date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-03,Solothurn,3.64,9,0,0.0,535,18,3.36,216.6,7.29,0.22,247000,10.52,2.43,33.56,3.24
2020-07-31,Solothurn,0.81,2,0,0.0,526,18,3.42,212.96,7.29,0.21,247000,8.09,0.41,30.32,0.81
2020-07-30,Solothurn,0.81,2,0,0.0,524,18,3.44,212.15,7.29,0.21,247000,7.68,0.0,29.51,0.81
2020-07-29,Solothurn,0.4,1,0,0.0,522,18,3.45,211.34,7.29,0.21,247000,7.68,-0.81,28.7,-0.41
2020-07-28,Solothurn,0.81,2,0,0.0,521,18,3.45,210.93,7.29,0.21,247000,8.49,0.41,29.11,0.81
2020-07-27,Solothurn,3.24,8,0,0.0,519,18,3.47,210.12,7.29,0.21,247000,8.08,2.43,28.3,2.84
2020-07-24,Solothurn,0.81,2,0,0.0,511,18,3.52,206.88,7.29,0.21,247000,5.65,-0.81,25.46,0.81
2020-07-23,Solothurn,1.21,3,0,0.0,509,18,3.54,206.07,7.29,0.21,247000,6.46,0.4,24.65,1.21
2020-07-22,Solothurn,0.4,1,0,0.0,506,18,3.56,204.86,7.29,0.2,247000,6.06,-3.65,23.44,-0.41
2020-07-21,Solothurn,0.81,2,0,0.0,505,18,3.56,204.45,7.29,0.2,247000,9.71,0.0,23.85,0.81
2020-07-20,Solothurn,1.21,3,1,0.4,503,18,3.58,203.64,7.29,0.2,247000,9.71,-0.41,23.04,1.21
2020-07-17,Solothurn,0.4,1,0,0.0,500,17,3.4,202.43,6.88,0.2,247000,10.12,-0.81,21.83,0.4
2020-07-16,Solothurn,0.81,2,0,0.0,499,17,3.41,202.02,6.88,0.2,247000,10.93,-0.81,21.43,0.41
2020-07-15,Solothurn,1.62,4,0,0.0,497,17,3.42,201.21,6.88,0.2,247000,11.74,0.0,21.02,0.81
2020-07-14,Solothurn,0.81,2,0,0.0,493,17,3.45,199.6,6.88,0.2,247000,11.74,0.41,20.21,-0.4
2020-07-13,Solothurn,4.05,10,0,0.0,491,17,3.46,198.79,6.88,0.2,247000,11.33,3.24,20.61,4.05
2020-07-09,Solothurn,0.81,2,0,0.0,481,17,3.53,194.74,6.88,0.19,247000,8.09,0.0,16.56,0.41
2020-07-08,Solothurn,1.62,4,0,0.0,479,17,3.55,193.93,6.88,0.19,247000,8.09,0.41,16.15,1.62
2020-07-07,Solothurn,1.21,3,0,0.0,475,17,3.58,192.31,6.88,0.19,247000,7.68,0.0,14.53,1.21
2020-07-06,Solothurn,1.62,4,0,0.0,472,17,3.6,191.09,6.88,0.19,247000,7.68,1.62,13.32,1.62
2020-07-05,Solothurn,1.62,4,0,0.0,468,17,3.63,189.47,6.88,0.19,247000,6.06,1.22,11.7,0.41
2020-07-03,Solothurn,0.4,1,0,0.0,464,17,3.66,187.85,6.88,0.19,247000,4.84,0.0,11.29,-0.41
2020-07-02,Solothurn,0.81,2,0,0.0,463,17,3.67,187.45,6.88,0.19,247000,4.84,0.81,11.7,0.0
2020-07-01,Solothurn,0.81,2,0,0.0,461,17,3.69,186.64,6.88,0.19,247000,4.03,0.81,11.7,-1.21
2020-06-30,Solothurn,1.21,3,0,0.0,459,17,3.7,185.83,6.88,0.19,247000,3.22,0.4,12.91,0.4
2020-06-29,Solothurn,1.21,3,0,0.0,456,17,3.73,184.62,6.88,0.18,247000,2.82,1.21,12.51,0.4
2020-06-26,Solothurn,0.0,0,0,0.0,453,17,3.75,183.4,6.88,0.18,247000,1.61,-0.4,12.11,-0.81
2020-06-25,Solothurn,0.4,1,0,0.0,453,17,3.75,183.4,6.88,0.18,247000,2.01,0.4,12.92,0.0
2020-06-24,Solothurn,0.4,1,0,0.0,452,17,3.76,183.0,6.88,0.18,247000,1.61,0.4,12.92,-4.86
2020-06-23,Solothurn,0.0,0,0,0.0,451,17,3.77,182.59,6.88,0.18,247000,1.21,-0.81,17.78,-0.4
2020-06-22,Solothurn,0.0,0,0,0.0,451,17,3.77,182.59,6.88,0.18,247000,2.02,0.0,18.18,-1.21
2020-06-19,Solothurn,0.81,2,0,0.0,451,17,3.77,182.59,6.88,0.18,247000,2.02,0.81,19.39,0.41
2020-06-18,Solothurn,0.0,0,0,0.0,449,17,3.79,181.78,6.88,0.18,247000,1.21,0.0,18.98,-0.81
2020-06-17,Solothurn,0.4,1,0,0.0,449,17,3.79,181.78,6.88,0.18,247000,1.21,0.0,19.79,-0.41
2020-06-16,Solothurn,0.0,0,0,0.0,448,17,3.79,181.38,6.88,0.18,247000,1.21,-0.81,20.2,-2.43
2020-06-15,Solothurn,0.0,0,0,0.0,448,17,3.79,181.38,6.88,0.18,247000,2.02,-1.21,22.63,-0.81
2020-06-14,Solothurn,0.81,2,0,0.0,448,17,3.79,181.38,6.88,0.18,247000,3.23,0.81,23.44,0.0
2020-06-09,Solothurn,0.0,0,0,0.0,446,17,3.81,180.57,6.88,0.18,247000,2.42,-0.4,23.44,-1.62
2020-06-08,Solothurn,0.0,0,0,0.0,446,17,3.81,180.57,6.88,0.18,247000,2.82,0.0,25.06,-0.4
2020-06-05,Solothurn,0.0,0,0,0.0,446,17,3.81,180.57,6.88,0.18,247000,2.82,0.0,25.46,-0.4
2020-06-04,Solothurn,0.4,1,0,0.0,446,17,3.81,180.57,6.88,0.18,247000,2.82,0.4,25.86,-0.41
2020-06-03,Solothurn,0.81,2,0,0.0,445,17,3.82,180.16,6.88,0.18,247000,2.42,-0.4,26.27,0.41
2020-06-02,Solothurn,1.21,3,0,0.0,443,17,3.84,179.35,6.88,0.18,247000,2.82,0.4,25.86,0.0
2020-05-29,Solothurn,0.0,0,0,0.0,440,17,3.86,178.14,6.88,0.18,247000,2.42,-0.81,25.86,-0.4
2020-05-28,Solothurn,0.4,1,0,0.0,440,17,3.86,178.14,6.88,0.18,247000,3.23,-1.62,26.26,-2.43
2020-05-27,Solothurn,0.0,0,0,0.0,439,17,3.87,177.73,6.88,0.18,247000,4.85,-0.81,28.69,-3.64
2020-05-26,Solothurn,0.0,0,0,0.0,439,17,3.87,177.73,6.88,0.18,247000,5.66,-0.81,32.33,-1.62
2020-05-25,Solothurn,0.0,0,1,0.4,439,17,3.87,177.73,6.88,0.18,247000,6.47,-0.81,33.95,0.0
2020-05-21,Solothurn,1.21,3,0,0.0,439,16,3.64,177.73,6.48,0.18,247000,7.28,0.81,33.95,0.4
2020-05-20,Solothurn,0.81,2,0,0.0,436,16,3.67,176.52,6.48,0.18,247000,6.47,-4.45,33.55,-0.4
2020-05-19,Solothurn,0.81,2,0,0.0,434,16,3.69,175.71,6.48,0.18,247000,10.92,0.41,33.95,-2.02
2020-05-18,Solothurn,2.02,5,1,0.4,432,16,3.7,174.9,6.48,0.17,247000,10.51,0.81,35.97,-3.65
2020-05-15,Solothurn,0.81,2,0,0.0,427,15,3.51,172.87,6.07,0.17,247000,9.7,0.41,39.62,-0.81
2020-05-14,Solothurn,0.81,2,0,0.0,425,15,3.53,172.06,6.07,0.17,247000,9.29,0.0,40.43,-0.81
2020-05-13,Solothurn,0.81,2,0,0.0,423,15,3.55,171.26,6.07,0.17,247000,9.29,0.0,41.24,-1.62
2020-05-12,Solothurn,0.4,1,0,0.0,421,15,3.56,170.45,6.07,0.17,247000,9.29,-2.03,42.86,-3.24
2020-05-11,Solothurn,5.26,13,0,0.0,420,15,3.57,170.04,6.07,0.17,247000,11.32,4.45,46.1,0.4
2020-05-08,Solothurn,0.4,1,0,0.0,407,15,3.69,164.78,6.07,0.16,247000,6.87,-0.41,45.7,-4.46
2020-05-07,Solothurn,1.21,3,0,0.0,406,15,3.69,164.37,6.07,0.16,247000,7.28,-0.41,50.16,-1.22
2020-05-06,Solothurn,0.4,1,0,0.0,403,15,3.72,163.16,6.07,0.16,247000,7.69,0.0,51.38,-4.46
2020-05-05,Solothurn,0.81,2,0,0.0,402,15,3.73,162.75,6.07,0.16,247000,7.69,0.41,55.84,-0.4
2020-05-04,Solothurn,0.81,2,0,0.0,400,15,3.75,161.94,6.07,0.16,247000,7.28,0.0,56.24,-0.4
2020-05-03,Solothurn,2.43,6,0,0.0,398,15,3.77,161.13,6.07,0.16,247000,7.28,2.03,56.64,-0.81
2020-05-02,Solothurn,0.81,2,0,0.0,392,15,3.83,158.7,6.07,0.16,247000,5.25,-0.4,57.45,-4.45
2020-05-01,Solothurn,0.81,2,0,0.0,390,15,3.85,157.89,6.07,0.16,247000,5.65,0.41,61.9,-3.24
2020-04-30,Solothurn,1.62,4,0,0.0,388,15,3.87,157.09,6.07,0.16,247000,5.24,-1.21,65.14,-2.83
2020-04-29,Solothurn,0.4,1,0,0.0,384,15,3.91,155.47,6.07,0.16,247000,6.45,-3.24,67.97,-7.7
2020-04-28,Solothurn,0.4,1,0,0.0,383,15,3.92,155.06,6.07,0.16,247000,9.69,-1.22,75.67,-2.03
2020-04-27,Solothurn,0.81,2,0,0.0,382,15,3.93,154.66,6.07,0.15,247000,10.91,0.81,77.7,-6.07
2020-04-26,Solothurn,0.4,1,1,0.4,380,15,3.95,153.85,6.07,0.15,247000,10.1,-0.41,83.77,-6.08
2020-04-25,Solothurn,1.21,3,0,0.0,379,14,3.69,153.44,5.67,0.15,247000,10.51,0.0,89.85,-5.27
2020-04-24,Solothurn,0.4,1,2,0.81,376,14,3.72,152.23,5.67,0.15,247000,10.51,-2.43,95.12,-4.46
2020-04-23,Solothurn,2.83,7,1,0.4,375,12,3.2,151.82,4.86,0.15,247000,12.94,-2.84,99.58,-7.29
2020-04-22,Solothurn,3.64,9,0,0.0,368,11,2.99,148.99,4.45,0.15,247000,15.78,2.02,106.87,0.0
2020-04-21,Solothurn,1.62,4,0,0.0,359,11,3.06,145.34,4.45,0.15,247000,13.76,0.0,106.87,-10.12
2020-04-20,Solothurn,0.0,0,0,0.0,355,11,3.1,143.72,4.45,0.14,247000,13.76,-2.43,116.99,-26.32
2020-04-19,Solothurn,0.81,2,1,0.4,355,11,3.1,143.72,4.45,0.14,247000,16.19,-2.83,143.31,-25.51
2020-04-18,Solothurn,1.21,3,1,0.4,353,10,2.83,142.91,4.05,0.14,247000,19.02,-3.65,168.82,1.21
2020-04-17,Solothurn,2.83,7,1,0.4,350,9,2.57,141.7,3.64,0.14,247000,22.67,-2.03,167.61,2.83
2020-04-16,Solothurn,5.67,14,0,0.0,343,8,2.33,138.87,3.24,0.14,247000,24.7,3.24,164.78,5.67
2020-04-15,Solothurn,1.62,4,0,0.0,329,8,2.43,133.2,3.24,0.13,247000,21.46,-3.24,159.11,1.62
2020-04-14,Solothurn,1.62,4,1,0.4,325,8,2.46,131.58,3.24,0.13,247000,24.7,0.41,157.49,1.62
2020-04-13,Solothurn,2.43,6,0,0.0,321,7,2.18,129.96,2.83,0.13,247000,24.29,1.22,155.87,2.43
2020-04-12,Solothurn,3.64,9,1,0.4,315,7,2.22,127.53,2.83,0.13,247000,23.07,0.4,153.44,3.64
2020-04-11,Solothurn,4.86,12,1,0.4,306,6,1.96,123.89,2.43,0.12,247000,22.67,-0.4,149.8,4.86
2020-04-10,Solothurn,4.86,12,0,0.0,294,5,1.7,119.03,2.02,0.12,247000,23.07,0.81,144.94,4.86
2020-04-09,Solothurn,2.43,6,2,0.81,282,5,1.77,114.17,2.02,0.11,247000,22.26,-2.02,140.08,2.43
2020-04-08,Solothurn,4.86,12,0,0.0,276,3,1.09,111.74,1.21,0.11,247000,24.28,-3.24,137.65,4.86
2020-04-07,Solothurn,1.21,3,0,0.0,264,3,1.14,106.88,1.21,0.11,247000,27.52,-1.22,132.79,1.21
2020-04-06,Solothurn,1.21,3,0,0.0,261,3,1.15,105.67,1.21,0.11,247000,28.74,-5.67,131.58,1.21
2020-04-05,Solothurn,3.24,8,0,0.0,258,3,1.16,104.45,1.21,0.1,247000,34.41,-3.24,130.37,3.24
2020-04-04,Solothurn,5.26,13,0,0.0,250,3,1.2,101.21,1.21,0.1,247000,37.65,-1.22,127.13,5.26
2020-04-03,Solothurn,4.05,10,0,0.0,237,3,1.27,95.95,1.21,0.1,247000,38.87,-0.81,121.87,4.05
2020-04-02,Solothurn,4.45,11,0,0.0,227,3,1.32,91.9,1.21,0.09,247000,39.68,-5.67,117.82,4.45
2020-04-01,Solothurn,8.1,20,1,0.4,216,3,1.39,87.45,1.21,0.09,247000,45.35,4.46,113.37,8.1
2020-03-31,Solothurn,2.43,6,0,0.0,196,2,1.02,79.35,0.81,0.08,247000,40.89,-9.31,105.27,2.43
2020-03-29,Solothurn,6.88,17,1,0.4,190,2,1.05,76.92,0.81,0.08,247000,50.2,-19.44,102.84,6.88
2020-03-28,Solothurn,6.48,16,0,0.0,173,1,0.58,70.04,0.4,0.07,247000,69.64,-19.84,95.96,6.48
2020-03-27,Solothurn,6.48,16,0,0.0,157,1,0.64,63.56,0.4,0.06,247000,89.48,6.48,89.48,6.48
2020-03-26,Solothurn,4.86,12,0,0.0,141,1,0.71,57.09,0.4,0.06,247000,83.0,4.86,83.0,4.86
2020-03-25,Solothurn,10.12,25,0,0.0,129,1,0.78,52.23,0.4,0.05,247000,78.14,10.12,78.14,10.12
2020-03-24,Solothurn,3.64,9,0,0.0,104,1,0.96,42.11,0.4,0.04,247000,68.02,3.64,68.02,3.64
2020-03-23,Solothurn,11.74,29,1,0.4,95,1,1.05,38.46,0.4,0.04,247000,64.38,11.74,64.38,11.74
2020-03-20,Solothurn,26.32,65,0,0.0,66,0,0.0,26.72,0.0,0.03,247000,52.64,26.32,52.64,26.32
2020-03-06,Solothurn,26.32,65,0,0.0,1,0,0.0,0.4,0.0,0.0,247000,26.32,26.32,26.32,26.32
