date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Solothurn,57.89,143,3,1.21,4214.0,39.0,0.93,1706.07,15.79,1.71,247000,396.75,-10.13,1253.03,44.12
2020-11-11,Solothurn,68.42,169,1,0.4,4071.0,36.0,0.88,1648.18,14.57,1.65,247000,406.88,0.81,1208.91,53.85
2020-11-10,Solothurn,36.03,89,5,2.02,3902.0,35.0,0.9,1579.76,14.17,1.58,247000,406.07,-1137.65,1155.06,27.93
2020-11-09,Solothurn,161.54,399,5,2.02,3813.0,30.0,0.79,1543.72,12.15,1.54,247000,1543.72,1137.25,1127.13,127.53
2020-11-08,Solothurn,0.0,0,0,0.0,3414.0,25.0,0.73,1382.19,10.12,1.38,247000,406.47,0.0,999.6,0.0
2020-11-07,Solothurn,0.0,0,0,0.0,3414.0,25.0,0.73,1382.19,10.12,1.38,247000,406.47,0.0,999.6,0.0
2020-11-06,Solothurn,72.87,180,0,0.0,3414.0,25.0,0.73,1382.19,10.12,1.38,247000,406.47,10.93,999.6,72.87
2020-11-05,Solothurn,68.02,168,2,0.81,3234.0,25.0,0.77,1309.31,10.12,1.31,247000,395.54,6.08,926.73,68.02
2020-11-04,Solothurn,67.61,167,1,0.4,3066.0,23.0,0.75,1241.3,9.31,1.24,247000,389.46,13.76,858.71,57.89
2020-11-03,Solothurn,1173.68,2899,22,8.91,2899.0,22.0,0.76,1173.68,8.91,1.17,247000,375.7,1133.19,800.82,1171.66
2020-11-02,Solothurn,-975.71,-2410,-19,-7.69,0.0,0.0,0.0,0.0,0.0,0.0,247000,-757.49,-1087.05,-370.84,-985.02
2020-11-01,Solothurn,0.0,0,0,0.0,2410.0,19.0,0.79,975.71,7.69,0.98,247000,329.56,0.0,614.18,0.0
2020-10-31,Solothurn,0.0,0,0,0.0,2410.0,19.0,0.79,975.71,7.69,0.98,247000,329.56,0.0,614.18,0.0
2020-10-30,Solothurn,61.94,153,0,0.0,2410.0,19.0,0.79,975.71,7.69,0.98,247000,329.56,21.45,614.18,58.7
2020-10-29,Solothurn,61.94,153,1,0.4,2257.0,19.0,0.84,913.77,7.69,0.91,247000,308.11,21.05,555.48,57.89
2020-10-28,Solothurn,53.85,133,0,0.0,2104.0,18.0,0.86,851.82,7.29,0.85,247000,287.06,27.94,497.59,50.21
2020-10-27,Solothurn,40.49,100,0,0.0,1971.0,18.0,0.91,797.98,7.29,0.8,247000,259.12,18.22,447.38,38.47
2020-10-26,Solothurn,111.34,275,0,0.0,1871.0,18.0,0.96,757.49,7.29,0.76,247000,240.9,47.78,408.91,105.27
2020-10-25,Solothurn,0.0,0,0,0.0,1596.0,18.0,1.13,646.15,7.29,0.65,247000,193.12,0.0,303.64,0.0
2020-10-24,Solothurn,0.0,0,0,0.0,1596.0,18.0,1.13,646.15,7.29,0.65,247000,193.12,0.0,303.64,0.0
2020-10-23,Solothurn,40.49,100,0,0.0,1596.0,18.0,1.13,646.15,7.29,0.65,247000,193.12,40.49,303.64,35.23
2020-10-22,Solothurn,40.89,101,0,0.0,1496.0,18.0,1.2,605.67,7.29,0.61,247000,152.63,27.12,268.41,36.03
2020-10-21,Solothurn,25.91,64,0,0.0,1395.0,18.0,1.29,564.78,7.29,0.56,247000,125.51,11.34,232.38,23.89
2020-10-20,Solothurn,22.27,55,0,0.0,1331.0,18.0,1.35,538.87,7.29,0.54,247000,114.17,14.17,208.49,19.84
2020-10-19,Solothurn,63.56,157,0,0.0,1276.0,18.0,1.41,516.6,7.29,0.52,247000,100.0,29.55,188.65,56.27
2020-10-18,Solothurn,0.0,0,0,0.0,1119.0,18.0,1.61,453.04,7.29,0.45,247000,70.45,0.0,132.38,0.0
2020-10-17,Solothurn,0.0,0,0,0.0,1119.0,18.0,1.61,453.04,7.29,0.45,247000,70.45,0.0,132.38,0.0
2020-10-16,Solothurn,0.0,0,0,0.0,1119.0,18.0,1.61,453.04,7.29,0.45,247000,70.45,0.0,132.38,-3.64
2020-10-15,Solothurn,13.77,34,0,0.0,1119.0,18.0,1.61,453.04,7.29,0.45,247000,70.45,13.77,136.02,10.94
2020-10-14,Solothurn,14.57,36,0,0.0,1085.0,18.0,1.66,439.27,7.29,0.44,247000,56.68,4.85,125.08,7.69
2020-10-13,Solothurn,8.1,20,0,0.0,1049.0,18.0,1.72,424.7,7.29,0.42,247000,51.83,6.08,117.39,6.48
2020-10-12,Solothurn,34.01,84,0,0.0,1029.0,18.0,1.75,416.6,7.29,0.42,247000,45.75,24.7,110.91,29.56
2020-10-11,Solothurn,0.0,0,0,0.0,945.0,18.0,1.9,382.59,7.29,0.38,247000,21.05,0.0,81.35,0.0
2020-10-10,Solothurn,0.0,0,0,0.0,945.0,18.0,1.9,382.59,7.29,0.38,247000,21.05,0.0,81.35,0.0
2020-10-09,Solothurn,0.0,0,0,0.0,945.0,18.0,1.9,382.59,7.29,0.38,247000,21.05,-3.24,81.35,-2.02
2020-10-08,Solothurn,0.0,0,0,0.0,945.0,18.0,1.9,382.59,7.29,0.38,247000,24.29,-4.05,83.37,-0.81
2020-10-07,Solothurn,9.72,24,0,0.0,945.0,18.0,1.9,382.59,7.29,0.38,247000,28.34,6.08,84.18,8.91
2020-10-06,Solothurn,2.02,5,0,0.0,921.0,18.0,1.95,372.87,7.29,0.37,247000,22.26,0.0,75.27,0.4
2020-10-05,Solothurn,9.31,23,0,0.0,916.0,18.0,1.97,370.85,7.29,0.37,247000,22.26,3.24,74.87,5.26
2020-10-04,Solothurn,0.0,0,0,0.0,893.0,18.0,2.02,361.54,7.29,0.36,247000,19.02,0.0,69.61,0.0
2020-10-03,Solothurn,0.0,0,0,0.0,893.0,18.0,2.02,361.54,7.29,0.36,247000,19.02,0.0,69.61,0.0
2020-10-02,Solothurn,3.24,8,0,0.0,893.0,18.0,2.02,361.54,7.29,0.36,247000,19.02,-2.02,69.61,2.03
2020-10-01,Solothurn,4.05,10,0,0.0,885.0,18.0,2.03,358.3,7.29,0.36,247000,21.04,-0.81,67.58,2.03
2020-09-30,Solothurn,3.64,9,0,0.0,875.0,18.0,2.06,354.25,7.29,0.35,247000,21.85,1.62,65.55,-0.81
2020-09-29,Solothurn,2.02,5,0,0.0,866.0,18.0,2.08,350.61,7.29,0.35,247000,20.23,-0.41,66.36,2.02
2020-09-28,Solothurn,6.07,15,0,0.0,861.0,18.0,2.09,348.58,7.29,0.35,247000,20.64,-1.22,64.34,0.0
2020-09-27,Solothurn,0.0,0,0,0.0,846.0,18.0,2.13,342.51,7.29,0.34,247000,21.86,0.0,64.34,0.0
2020-09-26,Solothurn,0.0,0,0,0.0,846.0,18.0,2.13,342.51,7.29,0.34,247000,21.86,0.0,64.34,0.0
2020-09-25,Solothurn,5.26,13,0,0.0,846.0,18.0,2.13,342.51,7.29,0.34,247000,21.86,1.62,64.34,-3.24
2020-09-24,Solothurn,4.86,12,0,0.0,833.0,18.0,2.16,337.25,7.29,0.34,247000,20.24,2.03,67.58,2.43
2020-09-23,Solothurn,2.02,5,0,0.0,821.0,18.0,2.19,332.39,7.29,0.33,247000,18.21,-4.86,65.15,-1.22
2020-09-22,Solothurn,2.43,6,0,0.0,816.0,18.0,2.21,330.36,7.29,0.33,247000,23.07,0.81,66.37,2.03
2020-09-21,Solothurn,7.29,18,0,0.0,810.0,18.0,2.22,327.94,7.29,0.33,247000,22.26,2.84,64.34,4.05
2020-09-20,Solothurn,0.0,0,0,0.0,792.0,18.0,2.27,320.65,7.29,0.32,247000,19.42,0.0,60.29,0.0
2020-09-19,Solothurn,0.0,0,0,0.0,792.0,18.0,2.27,320.65,7.29,0.32,247000,19.42,0.0,60.29,0.0
2020-09-18,Solothurn,3.64,9,0,0.0,792.0,18.0,2.27,320.65,7.29,0.32,247000,19.42,1.62,60.29,2.43
2020-09-17,Solothurn,2.83,7,0,0.0,783.0,18.0,2.3,317.0,7.29,0.32,247000,17.8,2.02,57.86,0.81
2020-09-16,Solothurn,6.88,17,0,0.0,776.0,18.0,2.32,314.17,7.29,0.31,247000,15.78,6.07,57.05,2.83
2020-09-15,Solothurn,1.62,4,0,0.0,759.0,18.0,2.37,307.29,7.29,0.31,247000,9.71,0.0,54.22,-3.24
2020-09-14,Solothurn,4.45,11,0,0.0,755.0,18.0,2.38,305.67,7.29,0.31,247000,9.71,0.4,57.46,-1.62
2020-09-13,Solothurn,0.0,0,0,0.0,744.0,18.0,2.42,301.21,7.29,0.3,247000,9.31,0.0,59.08,0.0
2020-09-12,Solothurn,0.0,0,0,0.0,744.0,18.0,2.42,301.21,7.29,0.3,247000,9.31,0.0,59.08,0.0
2020-09-11,Solothurn,2.02,5,0,0.0,744.0,18.0,2.42,301.21,7.29,0.3,247000,9.31,0.81,59.08,-1.62
2020-09-10,Solothurn,0.81,2,0,0.0,739.0,18.0,2.44,299.19,7.29,0.3,247000,8.5,-1.21,60.7,-5.67
2020-09-09,Solothurn,0.81,2,0,0.0,737.0,18.0,2.44,298.38,7.29,0.3,247000,9.71,-3.64,66.37,-3.24
2020-09-08,Solothurn,1.62,4,0,0.0,735.0,18.0,2.45,297.57,7.29,0.3,247000,13.35,1.62,69.61,-0.4
2020-09-07,Solothurn,4.05,10,0,0.0,731.0,18.0,2.46,295.95,7.29,0.3,247000,11.73,-2.02,70.01,0.0
2020-09-06,Solothurn,0.0,0,0,0.0,721.0,18.0,2.5,291.9,7.29,0.29,247000,13.75,0.0,70.01,0.0
2020-09-05,Solothurn,0.0,0,0,0.0,721.0,18.0,2.5,291.9,7.29,0.29,247000,13.75,0.0,70.01,0.0
2020-09-04,Solothurn,1.21,3,0,0.0,721.0,18.0,2.5,291.9,7.29,0.29,247000,13.75,-7.29,70.01,0.0
2020-09-03,Solothurn,2.02,5,0,0.0,718.0,18.0,2.51,290.69,7.29,0.29,247000,21.04,-0.41,70.01,1.62
2020-09-02,Solothurn,4.45,11,0,0.0,713.0,18.0,2.52,288.66,7.29,0.29,247000,21.45,1.21,68.39,1.21
2020-09-01,Solothurn,0.0,0,0,0.0,702.0,18.0,2.56,284.21,7.29,0.28,247000,20.24,-0.4,67.18,-0.4
2020-08-31,Solothurn,6.07,15,0,0.0,702.0,18.0,2.56,284.21,7.29,0.28,247000,20.64,2.83,67.58,2.43
2020-08-30,Solothurn,0.0,0,0,0.0,687.0,18.0,2.62,278.14,7.29,0.28,247000,17.81,0.0,65.15,0.0
2020-08-29,Solothurn,0.0,0,0,0.0,687.0,18.0,2.62,278.14,7.29,0.28,247000,17.81,0.0,65.15,0.0
2020-08-28,Solothurn,8.5,21,0,0.0,687.0,18.0,2.62,278.14,7.29,0.28,247000,17.81,7.29,65.15,7.69
2020-08-27,Solothurn,2.43,6,0,0.0,666.0,18.0,2.7,269.64,7.29,0.27,247000,10.52,0.41,57.46,1.62
2020-08-26,Solothurn,3.24,8,0,0.0,660.0,18.0,2.73,267.21,7.29,0.27,247000,10.11,-0.81,55.84,2.84
2020-08-25,Solothurn,0.4,1,0,0.0,652.0,18.0,2.76,263.97,7.29,0.26,247000,10.92,-4.46,53.0,-0.41
2020-08-24,Solothurn,3.24,8,0,0.0,651.0,18.0,2.76,263.56,7.29,0.26,247000,15.38,-2.83,53.41,0.0
2020-08-23,Solothurn,0.0,0,0,0.0,643.0,18.0,2.8,260.32,7.29,0.26,247000,18.21,0.0,53.41,0.0
2020-08-22,Solothurn,0.0,0,0,0.0,643.0,18.0,2.8,260.32,7.29,0.26,247000,18.21,0.0,53.41,0.0
2020-08-21,Solothurn,1.21,3,0,0.0,643.0,18.0,2.8,260.32,7.29,0.26,247000,18.21,-2.43,53.41,0.4
2020-08-20,Solothurn,2.02,5,0,0.0,640.0,18.0,2.81,259.11,7.29,0.26,247000,20.64,-4.46,53.01,0.81
2020-08-19,Solothurn,4.05,10,0,0.0,635.0,18.0,2.83,257.09,7.29,0.26,247000,25.1,0.0,52.2,3.65
2020-08-18,Solothurn,4.86,12,0,0.0,625.0,18.0,2.88,253.04,7.29,0.25,247000,25.1,2.84,48.55,4.05
2020-08-17,Solothurn,6.07,15,0,0.0,613.0,18.0,2.94,248.18,7.29,0.25,247000,22.26,2.02,44.5,4.86
2020-08-16,Solothurn,0.0,0,0,0.0,598.0,18.0,3.01,242.11,7.29,0.24,247000,20.24,0.0,39.64,0.0
2020-08-15,Solothurn,0.0,0,0,0.0,598.0,18.0,3.01,242.11,7.29,0.24,247000,20.24,0.0,39.64,0.0
2020-08-14,Solothurn,3.64,9,0,0.0,598.0,18.0,3.01,242.11,7.29,0.24,247000,20.24,2.43,39.64,3.24
2020-08-13,Solothurn,6.48,16,0,0.0,589.0,18.0,3.06,238.46,7.29,0.24,247000,17.81,6.08,36.4,5.67
2020-08-12,Solothurn,4.05,10,0,0.0,573.0,18.0,3.14,231.98,7.29,0.23,247000,11.73,0.81,30.73,2.43
2020-08-11,Solothurn,2.02,5,0,0.0,563.0,18.0,3.2,227.94,7.29,0.23,247000,10.92,1.62,28.3,1.21
2020-08-10,Solothurn,4.05,10,0,0.0,558.0,18.0,3.23,225.91,7.29,0.23,247000,9.3,0.41,27.09,0.0
2020-08-09,Solothurn,0.0,0,0,0.0,548.0,18.0,3.28,221.86,7.29,0.22,247000,8.89,0.0,27.09,0.0
2020-08-08,Solothurn,0.0,0,0,0.0,548.0,18.0,3.28,221.86,7.29,0.22,247000,8.89,0.0,27.09,0.0
2020-08-07,Solothurn,1.21,3,0,0.0,548.0,18.0,3.28,221.86,7.29,0.22,247000,8.89,0.4,27.09,1.21
2020-08-06,Solothurn,0.4,1,0,0.0,545.0,18.0,3.3,220.65,7.29,0.22,247000,8.49,-0.41,25.88,-0.41
2020-08-05,Solothurn,3.24,8,0,0.0,544.0,18.0,3.31,220.24,7.29,0.22,247000,8.9,2.84,26.29,1.62
2020-08-04,Solothurn,0.4,1,0,0.0,536.0,18.0,3.36,217.0,7.29,0.22,247000,6.06,-0.41,24.67,-0.81
2020-08-03,Solothurn,3.64,9,0,0.0,535.0,18.0,3.36,216.6,7.29,0.22,247000,6.47,0.4,25.48,2.02
2020-08-02,Solothurn,0.0,0,0,0.0,526.0,18.0,3.42,212.96,7.29,0.21,247000,6.07,0.0,23.46,-1.62
2020-08-01,Solothurn,0.0,0,0,0.0,526.0,18.0,3.42,212.96,7.29,0.21,247000,6.07,0.0,25.08,0.0
2020-07-31,Solothurn,0.81,2,0,0.0,526.0,18.0,3.42,212.96,7.29,0.21,247000,6.07,0.0,25.08,0.41
2020-07-30,Solothurn,0.81,2,0,0.0,524.0,18.0,3.44,212.15,7.29,0.21,247000,6.07,-0.4,24.67,0.0
2020-07-29,Solothurn,0.4,1,0,0.0,522.0,18.0,3.45,211.34,7.29,0.21,247000,6.47,0.0,24.67,-0.41
2020-07-28,Solothurn,0.81,2,0,0.0,521.0,18.0,3.45,210.93,7.29,0.21,247000,6.47,0.0,25.08,-0.4
2020-07-27,Solothurn,3.24,8,0,0.0,519.0,18.0,3.47,210.12,7.29,0.21,247000,6.47,2.03,25.48,2.03
2020-07-26,Solothurn,0.0,0,0,0.0,511.0,18.0,3.52,206.88,7.29,0.21,247000,4.44,0.0,23.45,0.0
2020-07-25,Solothurn,0.0,0,0,0.0,511.0,18.0,3.52,206.88,7.29,0.21,247000,4.44,0.0,23.45,0.0
2020-07-24,Solothurn,0.81,2,0,0.0,511.0,18.0,3.52,206.88,7.29,0.21,247000,4.44,0.41,23.45,0.81
2020-07-23,Solothurn,1.21,3,0,0.0,509.0,18.0,3.54,206.07,7.29,0.21,247000,4.03,0.4,22.64,0.81
2020-07-22,Solothurn,0.4,1,0,0.0,506.0,18.0,3.56,204.86,7.29,0.2,247000,3.63,-1.22,21.83,0.0
2020-07-21,Solothurn,0.81,2,0,0.0,505.0,18.0,3.56,204.45,7.29,0.2,247000,4.85,0.0,21.83,0.81
2020-07-20,Solothurn,1.21,3,1,0.4,503.0,18.0,3.58,203.64,7.29,0.2,247000,4.85,-2.84,21.02,1.21
2020-07-19,Solothurn,0.0,0,0,0.0,500.0,17.0,3.4,202.43,6.88,0.2,247000,7.69,0.0,19.81,0.0
2020-07-18,Solothurn,0.0,0,0,0.0,500.0,17.0,3.4,202.43,6.88,0.2,247000,7.69,0.0,19.81,0.0
2020-07-17,Solothurn,0.4,1,0,0.0,500.0,17.0,3.4,202.43,6.88,0.2,247000,7.69,0.4,19.81,-0.41
2020-07-16,Solothurn,0.81,2,0,0.0,499.0,17.0,3.41,202.02,6.88,0.2,247000,7.29,0.0,20.22,0.81
2020-07-15,Solothurn,1.62,4,0,0.0,497.0,17.0,3.42,201.21,6.88,0.2,247000,7.29,0.0,19.41,1.22
2020-07-14,Solothurn,0.81,2,0,0.0,493.0,17.0,3.45,199.6,6.88,0.2,247000,7.29,-0.4,18.19,0.81
2020-07-13,Solothurn,4.05,10,0,0.0,491.0,17.0,3.46,198.79,6.88,0.2,247000,7.69,2.43,17.38,4.05
2020-07-12,Solothurn,0.0,0,0,0.0,481.0,17.0,3.53,194.74,6.88,0.19,247000,5.26,-1.62,13.33,-0.81
2020-07-11,Solothurn,0.0,0,0,0.0,481.0,17.0,3.53,194.74,6.88,0.19,247000,6.88,0.0,14.14,0.0
2020-07-10,Solothurn,0.0,0,0,0.0,481.0,17.0,3.53,194.74,6.88,0.19,247000,6.88,-0.4,14.14,0.0
2020-07-09,Solothurn,0.81,2,0,0.0,481.0,17.0,3.53,194.74,6.88,0.19,247000,7.28,0.0,14.14,0.81
2020-07-08,Solothurn,1.62,4,0,0.0,479.0,17.0,3.55,193.93,6.88,0.19,247000,7.28,0.81,13.33,1.62
2020-07-07,Solothurn,1.21,3,0,0.0,475.0,17.0,3.58,192.31,6.88,0.19,247000,6.47,0.0,11.71,1.21
2020-07-06,Solothurn,1.62,4,0,0.0,472.0,17.0,3.6,191.09,6.88,0.19,247000,6.47,0.41,10.5,1.62
2020-07-05,Solothurn,1.62,4,0,0.0,468.0,17.0,3.63,189.47,6.88,0.19,247000,6.06,1.62,8.88,1.62
2020-07-04,Solothurn,0.0,0,0,0.0,464.0,17.0,3.66,187.85,6.88,0.19,247000,4.44,0.0,7.26,0.0
2020-07-03,Solothurn,0.4,1,0,0.0,464.0,17.0,3.66,187.85,6.88,0.19,247000,4.44,0.4,7.26,0.4
2020-07-02,Solothurn,0.81,2,0,0.0,463.0,17.0,3.67,187.45,6.88,0.19,247000,4.04,0.41,6.86,0.41
2020-07-01,Solothurn,0.81,2,0,0.0,461.0,17.0,3.69,186.64,6.88,0.19,247000,3.63,0.41,6.45,0.0
2020-06-30,Solothurn,1.21,3,0,0.0,459.0,17.0,3.7,185.83,6.88,0.19,247000,3.22,1.21,6.45,0.0
2020-06-29,Solothurn,1.21,3,0,0.0,456.0,17.0,3.73,184.62,6.88,0.18,247000,2.01,1.21,6.45,1.21
2020-06-28,Solothurn,0.0,0,0,0.0,453.0,17.0,3.75,183.4,6.88,0.18,247000,0.8,0.0,5.24,0.0
2020-06-27,Solothurn,0.0,0,0,0.0,453.0,17.0,3.75,183.4,6.88,0.18,247000,0.8,0.0,5.24,0.0
2020-06-26,Solothurn,0.0,0,0,0.0,453.0,17.0,3.75,183.4,6.88,0.18,247000,0.8,-0.81,5.24,0.0
2020-06-25,Solothurn,0.4,1,0,0.0,453.0,17.0,3.75,183.4,6.88,0.18,247000,1.61,0.4,5.24,0.0
2020-06-24,Solothurn,0.4,1,0,0.0,452.0,17.0,3.76,183.0,6.88,0.18,247000,1.21,0.0,5.24,0.4
2020-06-23,Solothurn,0.0,0,0,0.0,451.0,17.0,3.77,182.59,6.88,0.18,247000,1.21,0.0,4.84,0.0
2020-06-22,Solothurn,0.0,0,0,0.0,451.0,17.0,3.77,182.59,6.88,0.18,247000,1.21,0.0,4.84,0.0
2020-06-21,Solothurn,0.0,0,0,0.0,451.0,17.0,3.77,182.59,6.88,0.18,247000,1.21,-0.81,4.84,0.0
2020-06-20,Solothurn,0.0,0,0,0.0,451.0,17.0,3.77,182.59,6.88,0.18,247000,2.02,0.0,4.84,0.0
2020-06-19,Solothurn,0.81,2,0,0.0,451.0,17.0,3.77,182.59,6.88,0.18,247000,2.02,0.81,4.84,0.81
2020-06-18,Solothurn,0.0,0,0,0.0,449.0,17.0,3.79,181.78,6.88,0.18,247000,1.21,0.0,4.03,-1.21
2020-06-17,Solothurn,0.4,1,0,0.0,449.0,17.0,3.79,181.78,6.88,0.18,247000,1.21,0.4,5.24,-0.41
