,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2800,2020-06-17,Solothurn,0.4,1,0,0.0,449,17,3.79,181.78,6.88,0.18,247000
2801,2020-06-18,Solothurn,0.0,0,0,0.0,449,17,3.79,181.78,6.88,0.18,247000
2802,2020-06-19,Solothurn,0.81,2,0,0.0,451,17,3.77,182.59,6.88,0.18,247000
2803,2020-06-22,Solothurn,0.0,0,0,0.0,451,17,3.77,182.59,6.88,0.18,247000
2804,2020-06-23,Solothurn,0.0,0,0,0.0,451,17,3.77,182.59,6.88,0.18,247000
2805,2020-06-24,Solothurn,0.4,1,0,0.0,452,17,3.76,183.0,6.88,0.18,247000
2806,2020-06-25,Solothurn,0.4,1,0,0.0,453,17,3.75,183.4,6.88,0.18,247000
2807,2020-06-26,Solothurn,0.0,0,0,0.0,453,17,3.75,183.4,6.88,0.18,247000
2808,2020-06-29,Solothurn,1.21,3,0,0.0,456,17,3.73,184.62,6.88,0.18,247000
2809,2020-06-30,Solothurn,1.21,3,0,0.0,459,17,3.7,185.83,6.88,0.19,247000
2810,2020-07-01,Solothurn,0.81,2,0,0.0,461,17,3.69,186.64,6.88,0.19,247000
2811,2020-07-02,Solothurn,0.81,2,0,0.0,463,17,3.67,187.45,6.88,0.19,247000
2812,2020-07-03,Solothurn,0.4,1,0,0.0,464,17,3.66,187.85,6.88,0.19,247000
2813,2020-07-05,Solothurn,1.62,4,0,0.0,468,17,3.63,189.47,6.88,0.19,247000
2814,2020-07-06,Solothurn,1.62,4,0,0.0,472,17,3.6,191.09,6.88,0.19,247000
2815,2020-07-07,Solothurn,1.21,3,0,0.0,475,17,3.58,192.31,6.88,0.19,247000
2816,2020-07-08,Solothurn,1.62,4,0,0.0,479,17,3.55,193.93,6.88,0.19,247000
2817,2020-07-09,Solothurn,0.81,2,0,0.0,481,17,3.53,194.74,6.88,0.19,247000
2818,2020-07-13,Solothurn,4.05,10,0,0.0,491,17,3.46,198.79,6.88,0.2,247000
2819,2020-07-14,Solothurn,0.81,2,0,0.0,493,17,3.45,199.6,6.88,0.2,247000
2820,2020-07-15,Solothurn,1.62,4,0,0.0,497,17,3.42,201.21,6.88,0.2,247000
2821,2020-07-16,Solothurn,0.81,2,0,0.0,499,17,3.41,202.02,6.88,0.2,247000
2822,2020-07-17,Solothurn,0.4,1,0,0.0,500,17,3.4,202.43,6.88,0.2,247000
2823,2020-07-20,Solothurn,1.21,3,1,0.4,503,18,3.58,203.64,7.29,0.2,247000
2824,2020-07-21,Solothurn,0.81,2,0,0.0,505,18,3.56,204.45,7.29,0.2,247000
2825,2020-07-22,Solothurn,0.4,1,0,0.0,506,18,3.56,204.86,7.29,0.2,247000
2826,2020-07-23,Solothurn,1.21,3,0,0.0,509,18,3.54,206.07,7.29,0.21,247000
2827,2020-07-24,Solothurn,0.81,2,0,0.0,511,18,3.52,206.88,7.29,0.21,247000
2828,2020-07-27,Solothurn,3.24,8,0,0.0,519,18,3.47,210.12,7.29,0.21,247000
2829,2020-07-28,Solothurn,0.81,2,0,0.0,521,18,3.45,210.93,7.29,0.21,247000
2830,2020-07-29,Solothurn,0.4,1,0,0.0,522,18,3.45,211.34,7.29,0.21,247000
2831,2020-07-30,Solothurn,0.81,2,0,0.0,524,18,3.44,212.15,7.29,0.21,247000
