date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Jura,10.14,7,0,0.0,7057,132,1.87,10227.54,191.3,10.23,69000,117.39,-10.15,695.63,-15.95
2021-06-06,Jura,7.25,5,0,0.0,7050,132,1.87,10217.39,191.3,10.22,69000,127.54,-5.79,711.58,1.45
2021-06-05,Jura,20.29,14,0,0.0,7045,132,1.87,10210.14,191.3,10.21,69000,133.33,-11.59,710.13,-24.64
2021-06-04,Jura,15.94,11,0,0.0,7031,132,1.88,10189.86,191.3,10.19,69000,144.92,-11.6,734.77,-5.8
2021-06-03,Jura,14.49,10,0,0.0,7020,132,1.88,10173.91,191.3,10.17,69000,156.52,-5.8,740.57,-7.25
2021-06-02,Jura,21.74,15,0,0.0,7010,132,1.88,10159.42,191.3,10.16,69000,162.32,-13.04,747.82,-4.35
2021-06-01,Jura,27.54,19,0,0.0,6995,132,1.89,10137.68,191.3,10.14,69000,175.36,-5.79,752.17,7.25
2021-05-31,Jura,20.29,14,0,0.0,6976,132,1.89,10110.14,191.3,10.11,69000,181.15,-4.35,744.92,2.9
2021-05-30,Jura,13.04,9,0,0.0,6962,132,1.9,10089.86,191.3,10.09,69000,185.5,11.59,742.02,-2.9
2021-05-29,Jura,31.88,22,0,0.0,6953,132,1.9,10076.81,191.3,10.08,69000,173.91,17.39,744.92,15.94
2021-05-28,Jura,27.54,19,0,0.0,6931,132,1.9,10044.93,191.3,10.04,69000,156.52,-1.45,728.98,2.9
2021-05-27,Jura,20.29,14,0,0.0,6912,132,1.91,10017.39,191.3,10.02,69000,157.97,-11.59,726.08,-5.8
2021-05-26,Jura,34.78,24,0,0.0,6898,132,1.91,9997.1,191.3,10.0,69000,169.56,-18.84,731.88,-4.35
2021-05-25,Jura,33.33,23,0,0.0,6874,132,1.92,9962.32,191.3,9.96,69000,188.4,-2.9,736.23,8.69
2021-05-24,Jura,24.64,17,0,0.0,6851,132,1.93,9928.99,191.3,9.93,69000,191.3,-8.69,727.54,7.25
2021-05-23,Jura,1.45,1,0,0.0,6834,132,1.93,9904.35,191.3,9.9,69000,199.99,-17.39,720.29,-4.35
2021-05-22,Jura,14.49,10,0,0.0,6833,132,1.93,9902.9,191.3,9.9,69000,217.38,-26.09,724.64,-28.99
2021-05-21,Jura,28.99,20,0,0.0,6823,132,1.93,9888.41,191.3,9.89,69000,243.47,-5.79,753.63,0.0
2021-05-20,Jura,31.88,22,0,0.0,6803,132,1.94,9859.42,191.3,9.86,69000,249.26,11.59,753.63,7.24
2021-05-19,Jura,53.62,37,0,0.0,6781,132,1.95,9827.54,191.3,9.83,69000,237.67,26.08,746.39,27.53
2021-05-18,Jura,36.23,25,0,0.0,6744,132,1.96,9773.91,191.3,9.77,69000,211.59,5.8,718.86,1.45
2021-05-17,Jura,33.33,23,0,0.0,6719,132,1.96,9737.68,191.3,9.74,69000,205.79,7.24,717.41,11.59
2021-05-16,Jura,18.84,13,0,0.0,6696,132,1.97,9704.35,191.3,9.7,69000,198.55,13.04,705.82,11.59
2021-05-15,Jura,40.58,28,0,0.0,6683,132,1.98,9685.51,191.3,9.69,69000,185.51,-4.35,694.23,20.29
2021-05-14,Jura,34.78,24,0,0.0,6655,132,1.98,9644.93,191.3,9.64,69000,189.86,13.04,673.94,7.24
2021-05-13,Jura,20.29,14,0,0.0,6631,132,1.99,9610.14,191.3,9.61,69000,176.82,-1.45,666.7,5.8
2021-05-12,Jura,27.54,19,0,0.0,6617,132,1.99,9589.86,191.3,9.59,69000,178.27,1.45,660.9,-7.24
2021-05-11,Jura,30.43,21,0,0.0,6598,132,2.0,9562.32,191.3,9.56,69000,176.82,10.14,668.14,15.94
2021-05-10,Jura,26.09,18,0,0.0,6577,132,2.01,9531.88,191.3,9.53,69000,166.68,8.7,652.2,1.45
2021-05-09,Jura,5.8,4,0,0.0,6559,132,2.01,9505.8,191.3,9.51,69000,157.98,-10.14,650.75,-4.34
2021-05-08,Jura,44.93,31,0,0.0,6555,132,2.01,9500.0,191.3,9.5,69000,168.12,28.99,655.09,23.19
2021-05-07,Jura,21.74,15,0,0.0,6524,132,2.02,9455.07,191.3,9.46,69000,139.13,-2.9,631.9,-2.9
2021-05-06,Jura,21.74,15,0,0.0,6509,132,2.03,9433.33,191.3,9.43,69000,142.03,-4.35,634.8,-5.8
2021-05-05,Jura,26.09,18,0,0.0,6494,132,2.03,9411.59,191.3,9.41,69000,146.38,-13.04,640.6,-2.9
2021-05-04,Jura,20.29,14,0,0.0,6476,132,2.04,9385.51,191.3,9.39,69000,159.42,-4.35,643.5,8.7
2021-05-03,Jura,17.39,12,0,0.0,6462,132,2.04,9365.22,191.3,9.37,69000,163.77,0.0,634.8,-1.45
2021-05-02,Jura,15.94,11,0,0.0,6450,132,2.05,9347.83,191.3,9.35,69000,163.77,10.14,636.25,5.8
2021-05-01,Jura,15.94,11,0,0.0,6439,132,2.05,9331.88,191.3,9.33,69000,153.63,-27.54,630.45,-8.7
2021-04-30,Jura,24.64,17,0,0.0,6428,132,2.05,9315.94,191.3,9.32,69000,181.17,-4.35,639.15,11.6
2021-04-29,Jura,26.09,18,0,0.0,6411,132,2.06,9291.3,191.3,9.29,69000,185.52,1.45,627.55,4.35
2021-04-28,Jura,39.13,27,0,0.0,6393,132,2.06,9265.22,191.3,9.27,69000,184.07,13.04,623.2,20.29
2021-04-27,Jura,24.64,17,0,0.0,6366,132,2.07,9226.09,191.3,9.23,69000,171.03,-10.14,602.91,0.0
2021-04-26,Jura,17.39,12,1,1.45,6349,132,2.08,9201.45,191.3,9.2,69000,181.17,-4.35,602.91,-4.35
2021-04-25,Jura,5.8,4,0,0.0,6337,131,2.07,9184.06,189.86,9.18,69000,185.52,-1.45,607.26,-1.45
2021-04-24,Jura,43.48,30,0,0.0,6333,131,2.07,9178.26,189.86,9.18,69000,186.97,23.19,608.71,40.58
2021-04-23,Jura,28.99,20,0,0.0,6303,131,2.08,9134.78,189.86,9.13,69000,163.78,1.45,568.13,-7.24
2021-04-22,Jura,24.64,17,0,0.0,6283,131,2.08,9105.8,189.86,9.11,69000,162.33,10.15,575.37,5.8
2021-04-21,Jura,26.09,18,0,0.0,6266,131,2.09,9081.16,189.86,9.08,69000,152.18,-8.69,569.57,14.5
2021-04-20,Jura,34.78,24,0,0.0,6248,131,2.1,9055.07,189.86,9.06,69000,160.87,20.29,555.07,8.69
2021-04-19,Jura,21.74,15,0,0.0,6224,131,2.1,9020.29,189.86,9.02,69000,140.58,-2.9,546.38,11.6
2021-04-18,Jura,7.25,5,0,0.0,6209,131,2.11,8998.55,189.86,9.0,69000,143.48,-2.89,534.78,-4.34
2021-04-17,Jura,20.29,14,0,0.0,6204,131,2.11,8991.3,189.86,8.99,69000,146.37,-1.45,539.12,2.9
2021-04-16,Jura,27.54,19,0,0.0,6190,131,2.12,8971.01,189.86,8.97,69000,147.82,2.9,536.22,11.6
2021-04-15,Jura,14.49,10,0,0.0,6171,131,2.12,8943.48,189.86,8.94,69000,144.92,-13.05,524.62,-1.45
2021-04-14,Jura,34.78,24,1,1.45,6161,131,2.13,8928.99,189.86,8.93,69000,157.97,5.79,526.07,21.74
2021-04-13,Jura,14.49,10,0,0.0,6137,130,2.12,8894.2,188.41,8.89,69000,152.18,2.9,504.33,7.24
2021-04-12,Jura,24.64,17,0,0.0,6127,130,2.12,8879.71,188.41,8.88,69000,149.28,5.8,497.09,15.94
2021-04-11,Jura,10.14,7,1,1.45,6110,130,2.13,8855.07,188.41,8.86,69000,143.48,0.0,481.15,2.89
2021-04-10,Jura,21.74,15,0,0.0,6103,129,2.11,8844.93,186.96,8.84,69000,143.48,-2.9,478.26,1.45
2021-04-09,Jura,24.64,17,0,0.0,6088,129,2.12,8823.19,186.96,8.82,69000,146.38,11.6,476.81,15.94
2021-04-08,Jura,27.54,19,0,0.0,6071,129,2.12,8798.55,186.96,8.8,69000,134.78,5.8,460.87,23.19
2021-04-07,Jura,28.99,20,0,0.0,6052,129,2.13,8771.01,186.96,8.77,69000,128.98,10.15,437.68,15.95
2021-04-06,Jura,11.59,8,0,0.0,6032,129,2.14,8742.03,186.96,8.74,69000,118.83,-13.05,421.73,-1.45
2021-04-05,Jura,18.84,13,1,1.45,6024,129,2.14,8730.43,186.96,8.73,69000,131.88,-2.9,423.18,4.35
2021-04-04,Jura,10.14,7,0,0.0,6011,128,2.13,8711.59,185.51,8.71,69000,134.78,2.89,418.83,4.34
2021-04-03,Jura,24.64,17,0,0.0,6004,128,2.13,8701.45,185.51,8.7,69000,131.89,21.74,414.49,5.8
2021-04-02,Jura,13.04,9,0,0.0,5987,128,2.14,8676.81,185.51,8.68,69000,110.15,-23.19,408.69,5.79
2021-04-01,Jura,21.74,15,0,0.0,5978,128,2.14,8663.77,185.51,8.66,69000,133.34,2.9,402.9,0.0
2021-03-31,Jura,18.84,13,0,0.0,5963,128,2.15,8642.03,185.51,8.64,69000,130.44,7.25,402.9,-2.9
2021-03-30,Jura,24.64,17,1,1.45,5950,128,2.15,8623.19,185.51,8.62,69000,123.19,-1.45,405.8,-5.79
2021-03-29,Jura,21.74,15,1,1.45,5933,127,2.14,8598.55,184.06,8.6,69000,124.64,11.6,411.59,5.8
2021-03-28,Jura,7.25,5,0,0.0,5918,126,2.13,8576.81,182.61,8.58,69000,113.04,-4.34,405.79,-4.34
2021-03-27,Jura,2.9,2,0,0.0,5913,126,2.13,8569.57,182.61,8.57,69000,117.38,-14.49,410.13,-24.64
2021-03-26,Jura,36.23,25,0,0.0,5911,126,2.13,8566.67,182.61,8.57,69000,131.87,20.29,434.77,20.29
2021-03-25,Jura,18.84,13,0,0.0,5886,126,2.14,8530.43,182.61,8.53,69000,111.58,2.9,414.48,5.8
2021-03-24,Jura,11.59,8,0,0.0,5873,126,2.15,8511.59,182.61,8.51,69000,108.68,-1.45,408.68,2.89
2021-03-23,Jura,26.09,18,0,0.0,5865,126,2.15,8500.0,182.61,8.5,69000,110.13,18.84,405.79,11.6
2021-03-22,Jura,10.14,7,0,0.0,5847,126,2.15,8473.91,182.61,8.47,69000,91.29,1.44,394.19,-1.45
2021-03-21,Jura,11.59,8,0,0.0,5840,126,2.16,8463.77,182.61,8.46,69000,89.85,4.34,395.64,1.45
2021-03-20,Jura,17.39,12,1,1.45,5832,126,2.16,8452.17,182.61,8.45,69000,85.51,-2.9,394.19,-11.6
2021-03-19,Jura,15.94,11,0,0.0,5820,125,2.15,8434.78,181.16,8.43,69000,88.41,7.24,405.79,1.45
2021-03-18,Jura,15.94,11,0,0.0,5809,125,2.15,8418.84,181.16,8.42,69000,81.17,11.59,404.34,4.35
2021-03-17,Jura,13.04,9,0,0.0,5798,125,2.16,8402.9,181.16,8.4,69000,69.58,0.0,399.99,-10.15
2021-03-16,Jura,7.25,5,0,0.0,5789,125,2.16,8389.86,181.16,8.39,69000,69.58,-5.79,410.14,-11.59
2021-03-15,Jura,8.7,6,0,0.0,5784,125,2.16,8382.61,181.16,8.38,69000,75.37,-5.79,421.73,-4.34
2021-03-14,Jura,7.25,5,0,0.0,5778,125,2.16,8373.91,181.16,8.37,69000,81.16,1.45,426.07,-1.45
2021-03-13,Jura,20.29,14,0,0.0,5773,125,2.17,8366.67,181.16,8.37,69000,79.71,1.45,427.52,1.45
2021-03-12,Jura,8.7,6,0,0.0,5759,125,2.17,8346.38,181.16,8.35,69000,78.26,1.45,426.07,-11.59
2021-03-11,Jura,4.35,3,0,0.0,5753,125,2.17,8337.68,181.16,8.34,69000,76.81,-17.39,437.66,-14.49
2021-03-10,Jura,13.04,9,0,0.0,5750,125,2.17,8333.33,181.16,8.33,69000,94.2,-8.7,452.15,-2.9
2021-03-09,Jura,13.04,9,0,0.0,5741,125,2.18,8320.29,181.16,8.32,69000,102.9,-17.39,455.05,0.0
2021-03-08,Jura,14.49,10,0,0.0,5732,125,2.18,8307.25,181.16,8.31,69000,120.29,-1.45,455.05,-13.05
2021-03-07,Jura,5.8,4,0,0.0,5722,125,2.18,8292.75,181.16,8.29,69000,121.74,-5.79,468.1,2.9
2021-03-06,Jura,18.84,13,0,0.0,5718,125,2.19,8286.96,181.16,8.29,69000,127.53,-8.7,465.2,8.7
2021-03-05,Jura,7.25,5,0,0.0,5705,125,2.19,8268.12,181.16,8.27,69000,136.23,-8.69,456.5,-2.89
2021-03-04,Jura,21.74,15,0,0.0,5700,125,2.19,8260.87,181.16,8.26,69000,144.92,8.7,459.39,-5.8
2021-03-03,Jura,21.74,15,0,0.0,5685,125,2.2,8239.13,181.16,8.24,69000,136.22,13.04,465.19,-4.35
2021-03-02,Jura,30.43,21,0,0.0,5670,125,2.2,8217.39,181.16,8.22,69000,123.18,15.94,469.54,4.34
2021-03-01,Jura,15.94,11,0,0.0,5649,125,2.21,8186.96,181.16,8.19,69000,107.24,4.35,465.2,-11.6
2021-02-28,Jura,11.59,8,0,0.0,5638,125,2.22,8171.01,181.16,8.17,69000,102.89,1.45,476.8,-4.35
2021-02-27,Jura,27.54,19,0,0.0,5630,125,2.22,8159.42,181.16,8.16,69000,101.44,-1.45,481.15,1.45
2021-02-26,Jura,15.94,11,0,0.0,5611,125,2.23,8131.88,181.16,8.13,69000,102.89,1.45,479.7,-28.99
2021-02-25,Jura,13.04,9,0,0.0,5600,125,2.23,8115.94,181.16,8.12,69000,101.44,1.45,508.69,-31.89
2021-02-24,Jura,8.7,6,0,0.0,5591,125,2.24,8102.9,181.16,8.1,69000,99.99,-14.49,540.58,-20.29
2021-02-23,Jura,14.49,10,0,0.0,5585,125,2.24,8094.2,181.16,8.09,69000,114.48,-4.35,560.87,-14.5
2021-02-22,Jura,11.59,8,1,1.45,5575,125,2.24,8079.71,181.16,8.08,69000,118.83,-1.45,575.37,-18.84
2021-02-21,Jura,10.14,7,0,0.0,5567,124,2.23,8068.12,179.71,8.07,69000,120.28,1.44,594.21,1.44
2021-02-20,Jura,28.99,20,0,0.0,5560,124,2.23,8057.97,179.71,8.06,69000,118.84,10.15,592.77,-14.49
2021-02-19,Jura,14.49,10,0,0.0,5540,124,2.24,8028.99,179.71,8.03,69000,108.69,-5.8,607.26,-8.7
2021-02-18,Jura,11.59,8,1,1.45,5530,124,2.24,8014.49,179.71,8.01,69000,114.49,-7.25,615.96,-33.34
2021-02-17,Jura,23.19,16,0,0.0,5522,123,2.23,8002.9,178.26,8.0,69000,121.74,7.25,649.3,-2.9
2021-02-16,Jura,18.84,13,0,0.0,5506,123,2.23,7979.71,178.26,7.98,69000,114.49,5.8,652.2,-23.19
2021-02-15,Jura,13.04,9,0,0.0,5493,123,2.24,7960.87,178.26,7.96,69000,108.69,-14.5,675.39,-14.5
2021-02-14,Jura,8.7,6,1,1.45,5484,123,2.24,7947.83,178.26,7.95,69000,123.19,5.8,689.89,1.45
2021-02-13,Jura,18.84,13,1,1.45,5478,122,2.23,7939.13,176.81,7.94,69000,117.39,8.7,688.44,-46.38
2021-02-12,Jura,20.29,14,0,0.0,5465,121,2.21,7920.29,175.36,7.92,69000,108.69,10.15,734.82,-5.8
2021-02-11,Jura,18.84,13,0,0.0,5451,121,2.22,7900.0,175.36,7.9,69000,98.54,-8.7,740.62,-26.09
2021-02-10,Jura,15.94,11,1,1.45,5438,121,2.23,7881.16,175.36,7.88,69000,107.24,-10.15,766.71,-42.03
2021-02-09,Jura,13.04,9,0,0.0,5427,120,2.21,7865.22,173.91,7.87,69000,117.39,-13.05,808.74,-31.89
2021-02-08,Jura,27.54,19,2,2.9,5418,120,2.21,7852.17,173.91,7.85,69000,130.44,0.0,840.63,-15.94
2021-02-07,Jura,2.9,2,0,0.0,5399,118,2.19,7824.64,171.01,7.82,69000,130.44,-13.04,856.57,-17.39
2021-02-06,Jura,10.14,7,0,0.0,5397,118,2.19,7821.74,171.01,7.82,69000,143.48,-15.95,873.96,-40.58
2021-02-05,Jura,10.14,7,1,1.45,5390,118,2.19,7811.59,171.01,7.81,69000,159.43,-34.79,914.54,-24.64
2021-02-04,Jura,27.54,19,0,0.0,5383,117,2.17,7801.45,169.57,7.8,69000,194.22,-17.39,939.18,-20.29
2021-02-03,Jura,26.09,18,1,1.45,5364,117,2.18,7773.91,169.57,7.77,69000,211.61,-2.9,959.47,-36.23
2021-02-02,Jura,26.09,18,0,0.0,5346,116,2.17,7747.83,168.12,7.75,69000,214.51,-2.9,995.7,-49.27
2021-02-01,Jura,27.54,19,0,0.0,5328,116,2.18,7721.74,168.12,7.72,69000,217.41,-2.89,1044.97,-39.13
2021-01-31,Jura,15.94,11,0,0.0,5309,116,2.18,7694.2,168.12,7.69,69000,220.3,7.24,1084.1,-21.74
2021-01-30,Jura,26.09,18,2,2.9,5298,116,2.19,7678.26,168.12,7.68,69000,213.06,-17.39,1105.84,0.0
2021-01-29,Jura,44.93,31,1,1.45,5280,114,2.16,7652.17,165.22,7.65,69000,230.45,21.74,1105.84,2.9
2021-01-28,Jura,44.93,31,0,0.0,5249,113,2.15,7607.25,163.77,7.61,69000,208.71,0.0,1102.94,0.0
2021-01-27,Jura,28.99,20,0,0.0,5218,113,2.17,7562.32,163.77,7.56,69000,208.71,2.9,1102.94,-34.78
2021-01-26,Jura,28.99,20,0,0.0,5198,113,2.17,7533.33,163.77,7.53,69000,205.81,-13.04,1137.72,-27.53
2021-01-25,Jura,30.43,21,0,0.0,5178,113,2.18,7504.35,163.77,7.5,69000,218.85,2.89,1165.25,-1.45
2021-01-24,Jura,8.7,6,0,0.0,5157,113,2.19,7473.91,163.77,7.47,69000,215.96,1.45,1166.7,-17.39
2021-01-23,Jura,43.48,30,0,0.0,5151,113,2.19,7465.22,163.77,7.47,69000,214.51,-21.74,1184.09,17.39
2021-01-22,Jura,23.19,16,1,1.45,5121,113,2.21,7421.74,163.77,7.42,69000,236.25,-2.9,1166.7,4.35
2021-01-21,Jura,44.93,31,1,1.45,5105,112,2.19,7398.55,162.32,7.4,69000,239.15,0.0,1162.35,15.94
2021-01-20,Jura,26.09,18,-1,-1.45,5074,111,2.19,7353.62,160.87,7.35,69000,239.15,-31.88,1146.41,-8.69
2021-01-19,Jura,42.03,29,4,5.8,5056,112,2.22,7327.54,162.32,7.33,69000,271.03,-2.9,1155.1,11.6
2021-01-18,Jura,27.54,19,0,0.0,5027,108,2.15,7285.51,156.52,7.29,69000,273.93,-15.94,1143.5,-18.84
2021-01-17,Jura,7.25,5,0,0.0,5008,108,2.16,7257.97,156.52,7.26,69000,289.87,-13.04,1162.34,-26.08
2021-01-16,Jura,65.22,45,0,0.0,5003,108,2.16,7250.72,156.52,7.25,69000,302.91,14.5,1188.42,39.13
2021-01-15,Jura,26.09,18,0,0.0,4958,108,2.18,7185.51,156.52,7.19,69000,288.41,-8.69,1149.29,-18.84
2021-01-14,Jura,44.93,31,1,1.45,4940,108,2.19,7159.42,156.52,7.16,69000,297.1,-2.9,1168.13,-8.69
2021-01-13,Jura,57.97,40,0,0.0,4909,107,2.18,7114.49,155.07,7.11,69000,300.0,-4.35,1176.82,2.9
