date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Jura,18.84,13,0,0.0,8137,117,1.44,11792.75,169.57,11.79,69000,92.74,2.9,726.06,-11.59
2021-09-21,Jura,0.0,0,0,0.0,8124,117,1.44,11773.91,169.57,11.77,69000,89.84,-14.49,737.65,-20.29
2021-09-20,Jura,10.14,7,0,0.0,8124,117,1.44,11773.91,169.57,11.77,69000,104.33,-2.9,757.94,-5.8
2021-09-19,Jura,5.8,4,0,0.0,8117,117,1.44,11763.77,169.57,11.76,69000,107.23,-13.04,763.74,-47.82
2021-09-18,Jura,13.04,9,0,0.0,8113,117,1.44,11757.97,169.57,11.76,69000,120.27,-1.45,811.56,-17.39
2021-09-17,Jura,11.59,8,0,0.0,8104,117,1.44,11744.93,169.57,11.74,69000,121.72,-39.13,828.95,-14.5
2021-09-16,Jura,33.33,23,0,0.0,8096,117,1.45,11733.33,169.57,11.73,69000,160.85,11.59,843.45,-17.39
2021-09-15,Jura,15.94,11,1,1.45,8073,117,1.45,11700.0,169.57,11.7,69000,149.26,-5.8,860.84,-14.49
2021-09-14,Jura,14.49,10,0,0.0,8062,116,1.44,11684.06,168.12,11.68,69000,155.06,-46.38,875.33,-53.63
2021-09-13,Jura,13.04,9,0,0.0,8052,116,1.44,11669.57,168.12,11.67,69000,201.44,-31.89,928.96,-1.45
2021-09-12,Jura,18.84,13,0,0.0,8043,116,1.44,11656.52,168.12,11.66,69000,233.33,1.45,930.41,5.8
2021-09-11,Jura,14.49,10,0,0.0,8030,116,1.44,11637.68,168.12,11.64,69000,231.88,-17.39,924.61,-5.8
2021-09-10,Jura,50.72,35,0,0.0,8020,116,1.45,11623.19,168.12,11.62,69000,249.27,4.34,930.41,27.53
2021-09-09,Jura,21.74,15,1,1.45,7985,116,1.45,11572.46,168.12,11.57,69000,244.93,-36.23,902.88,4.35
2021-09-08,Jura,21.74,15,0,0.0,7970,115,1.44,11550.72,166.67,11.55,69000,281.16,-14.49,898.53,-10.14
2021-09-07,Jura,60.87,42,0,0.0,7955,115,1.45,11528.99,166.67,11.53,69000,295.65,40.58,908.67,26.09
2021-09-06,Jura,44.93,31,0,0.0,7913,115,1.45,11468.12,166.67,11.47,69000,255.07,21.74,882.58,28.99
2021-09-05,Jura,17.39,12,0,0.0,7882,115,1.46,11423.19,166.67,11.42,69000,233.33,4.35,853.59,11.59
2021-09-04,Jura,31.88,22,0,0.0,7870,115,1.46,11405.8,166.67,11.41,69000,228.98,-13.05,842.0,18.84
2021-09-03,Jura,46.38,32,0,0.0,7848,115,1.47,11373.91,166.67,11.37,69000,242.03,21.74,823.16,33.34
2021-09-02,Jura,57.97,40,1,1.45,7816,115,1.47,11327.54,166.67,11.33,69000,220.29,17.39,789.82,40.58
2021-09-01,Jura,36.23,25,0,0.0,7776,114,1.47,11269.57,165.22,11.27,69000,202.9,5.8,749.24,20.29
2021-08-31,Jura,20.29,14,0,0.0,7751,114,1.47,11233.33,165.22,11.23,69000,197.1,0.0,728.95,-1.45
2021-08-30,Jura,23.19,16,0,0.0,7737,114,1.47,11213.04,165.22,11.21,69000,197.1,7.25,730.4,-2.9
2021-08-29,Jura,13.04,9,1,1.45,7721,114,1.48,11189.86,165.22,11.19,69000,189.85,-40.58,733.3,8.69
2021-08-28,Jura,44.93,31,1,1.45,7712,113,1.47,11176.81,163.77,11.18,69000,230.43,14.5,724.61,37.68
2021-08-27,Jura,24.64,17,2,2.9,7681,112,1.46,11131.88,162.32,11.13,69000,215.93,-1.45,686.93,14.5
2021-08-26,Jura,40.58,28,0,0.0,7664,110,1.44,11107.25,159.42,11.11,69000,217.38,-10.14,672.43,26.09
2021-08-25,Jura,30.43,21,0,0.0,7636,110,1.44,11066.67,159.42,11.07,69000,227.52,0.0,646.34,20.29
2021-08-24,Jura,20.29,14,0,0.0,7615,110,1.44,11036.23,159.42,11.04,69000,227.52,-47.83,626.05,10.15
2021-08-23,Jura,15.94,11,0,0.0,7601,110,1.45,11015.94,159.42,11.02,69000,275.35,1.45,615.9,13.04
2021-08-22,Jura,53.62,37,0,0.0,7590,110,1.45,11000.0,159.42,11.0,69000,273.9,40.58,602.86,47.82
2021-08-21,Jura,30.43,21,0,0.0,7553,110,1.46,10946.38,159.42,10.95,69000,233.32,10.14,555.04,26.08
2021-08-20,Jura,26.09,18,0,0.0,7532,110,1.46,10915.94,159.42,10.92,69000,223.18,2.9,528.96,23.19
2021-08-19,Jura,50.72,35,0,0.0,7514,110,1.46,10889.86,159.42,10.89,69000,220.28,33.33,505.77,44.92
2021-08-18,Jura,30.43,21,0,0.0,7479,110,1.47,10839.13,159.42,10.84,69000,186.95,-1.45,460.85,30.43
2021-08-17,Jura,68.12,47,0,0.0,7458,110,1.47,10808.7,159.42,10.81,69000,188.4,33.34,430.42,62.32
2021-08-16,Jura,14.49,10,0,0.0,7411,110,1.48,10740.58,159.42,10.74,69000,155.06,-1.45,368.1,13.04
2021-08-15,Jura,13.04,9,0,0.0,7401,110,1.49,10726.09,159.42,10.73,69000,156.51,7.24,355.06,11.59
2021-08-14,Jura,20.29,14,0,0.0,7392,110,1.49,10713.04,159.42,10.71,69000,149.27,7.25,343.47,17.39
2021-08-13,Jura,23.19,16,0,0.0,7378,110,1.49,10692.75,159.42,10.69,69000,142.02,10.15,326.08,18.84
2021-08-12,Jura,17.39,12,0,0.0,7362,110,1.49,10669.57,159.42,10.67,69000,131.87,0.0,307.24,15.94
2021-08-11,Jura,31.88,22,0,0.0,7350,110,1.5,10652.17,159.42,10.65,69000,131.87,15.94,291.3,30.43
2021-08-10,Jura,34.78,24,0,0.0,7328,110,1.5,10620.29,159.42,10.62,69000,115.93,13.04,260.87,31.88
2021-08-09,Jura,15.94,11,0,0.0,7304,110,1.51,10585.51,159.42,10.59,69000,102.89,-10.15,228.99,13.04
2021-08-08,Jura,5.8,4,0,0.0,7293,110,1.51,10569.57,159.42,10.57,69000,113.04,1.45,215.95,5.8
2021-08-07,Jura,13.04,9,0,0.0,7289,110,1.51,10563.77,159.42,10.56,69000,111.59,5.79,210.15,7.24
2021-08-06,Jura,13.04,9,0,0.0,7280,110,1.51,10550.72,159.42,10.55,69000,105.8,2.9,202.91,4.34
2021-08-05,Jura,17.39,12,0,0.0,7271,110,1.51,10537.68,159.42,10.54,69000,102.9,2.9,198.57,17.39
2021-08-04,Jura,15.94,11,0,0.0,7259,110,1.52,10520.29,159.42,10.52,69000,100.0,5.8,181.18,13.04
2021-08-03,Jura,21.74,15,0,0.0,7248,110,1.52,10504.35,159.42,10.5,69000,94.2,11.6,168.14,17.39
2021-08-02,Jura,26.09,18,0,0.0,7233,110,1.52,10482.61,159.42,10.48,69000,82.6,23.19,150.75,21.74
2021-08-01,Jura,4.35,3,0,0.0,7215,110,1.52,10456.52,159.42,10.46,69000,59.41,-1.45,129.01,4.35
2021-07-31,Jura,7.25,5,0,0.0,7212,110,1.53,10452.17,159.42,10.45,69000,60.86,2.9,124.66,7.25
2021-07-30,Jura,10.14,7,0,0.0,7207,110,1.53,10444.93,159.42,10.44,69000,57.96,7.24,117.41,8.69
2021-07-29,Jura,14.49,10,0,0.0,7200,110,1.53,10434.78,159.42,10.43,69000,50.72,8.69,108.72,11.59
2021-07-28,Jura,10.14,7,0,0.0,7190,110,1.53,10420.29,159.42,10.42,69000,42.03,10.14,97.13,7.24
2021-07-27,Jura,10.14,7,0,0.0,7183,110,1.53,10410.14,159.42,10.41,69000,31.89,4.34,89.89,8.69
2021-07-26,Jura,2.9,2,0,0.0,7176,110,1.53,10400.0,159.42,10.4,69000,27.55,1.45,81.2,2.9
2021-07-25,Jura,5.8,4,0,0.0,7174,110,1.53,10397.1,159.42,10.4,69000,26.1,4.35,78.3,5.8
2021-07-24,Jura,4.35,3,0,0.0,7170,110,1.53,10391.3,159.42,10.39,69000,21.75,1.45,72.5,4.35
2021-07-23,Jura,2.9,2,0,0.0,7167,110,1.53,10386.96,159.42,10.39,69000,20.3,-1.45,68.15,2.9
2021-07-22,Jura,5.8,4,0,0.0,7165,110,1.54,10384.06,159.42,10.38,69000,21.75,4.35,65.25,0.0
2021-07-21,Jura,0.0,0,0,0.0,7161,110,1.54,10378.26,159.42,10.38,69000,17.4,-1.45,65.25,-1.45
2021-07-20,Jura,5.8,4,0,0.0,7161,110,1.54,10378.26,159.42,10.38,69000,18.85,2.9,66.7,4.35
2021-07-19,Jura,1.45,1,0,0.0,7157,110,1.54,10372.46,159.42,10.37,69000,15.95,-1.45,62.35,0.0
2021-07-18,Jura,1.45,1,0,0.0,7156,110,1.54,10371.01,159.42,10.37,69000,17.4,1.45,62.35,1.45
2021-07-17,Jura,2.9,2,0,0.0,7155,110,1.54,10369.57,159.42,10.37,69000,15.95,-2.9,60.9,2.9
2021-07-16,Jura,4.35,3,0,0.0,7153,110,1.54,10366.67,159.42,10.37,69000,18.85,-4.35,58.0,0.0
2021-07-15,Jura,1.45,1,0,0.0,7150,110,1.54,10362.32,159.42,10.36,69000,23.2,1.45,58.0,-1.45
2021-07-14,Jura,1.45,1,0,0.0,7149,110,1.54,10360.87,159.42,10.36,69000,21.75,-1.45,59.45,0.0
2021-07-13,Jura,2.9,2,0,0.0,7148,110,1.54,10359.42,159.42,10.36,69000,23.2,-1.45,59.45,-2.9
2021-07-12,Jura,2.9,2,0,0.0,7146,110,1.54,10356.52,159.42,10.36,69000,24.65,-1.45,62.35,-5.8
2021-07-11,Jura,0.0,0,0,0.0,7144,110,1.54,10353.62,159.42,10.35,69000,26.1,0.0,68.15,0.0
2021-07-10,Jura,5.8,4,0,0.0,7144,110,1.54,10353.62,159.42,10.35,69000,26.1,5.8,68.15,-4.34
2021-07-09,Jura,8.7,6,0,0.0,7140,110,1.54,10347.83,159.42,10.35,69000,20.3,7.25,72.49,1.45
2021-07-08,Jura,0.0,0,0,0.0,7134,110,1.54,10339.13,159.42,10.34,69000,13.05,-2.9,71.04,-14.49
2021-07-07,Jura,2.9,2,0,0.0,7134,110,1.54,10339.13,159.42,10.34,69000,15.95,0.0,85.53,-4.35
2021-07-06,Jura,4.35,3,0,0.0,7132,110,1.54,10336.23,159.42,10.34,69000,15.95,2.9,89.88,-14.49
2021-07-05,Jura,4.35,3,0,0.0,7129,110,1.54,10331.88,159.42,10.33,69000,13.05,4.35,104.37,-5.79
2021-07-04,Jura,0.0,0,0,0.0,7126,110,1.54,10327.54,159.42,10.33,69000,8.7,0.0,110.16,-7.25
2021-07-03,Jura,0.0,0,0,0.0,7126,110,1.54,10327.54,159.42,10.33,69000,8.7,0.0,117.41,-20.29
2021-07-02,Jura,1.45,1,0,0.0,7126,110,1.54,10327.54,159.42,10.33,69000,8.7,1.45,137.7,-14.49
2021-07-01,Jura,2.9,2,0,0.0,7125,110,1.54,10326.09,159.42,10.33,69000,7.25,-2.9,152.19,-11.59
2021-06-30,Jura,2.9,2,0,0.0,7123,110,1.54,10323.19,159.42,10.32,69000,10.15,1.45,163.78,-18.84
2021-06-29,Jura,1.45,1,0,0.0,7121,110,1.54,10320.29,159.42,10.32,69000,8.7,0.0,182.62,-26.09
2021-06-28,Jura,0.0,0,0,0.0,7120,110,1.54,10318.84,159.42,10.32,69000,8.7,-1.45,208.71,-20.29
2021-06-27,Jura,0.0,0,0,0.0,7120,110,1.54,10318.84,159.42,10.32,69000,10.15,0.0,229.0,-13.04
2021-06-26,Jura,0.0,0,0,0.0,7120,110,1.54,10318.84,159.42,10.32,69000,10.15,0.0,242.04,-31.88
2021-06-25,Jura,0.0,0,0,0.0,7120,110,1.54,10318.84,159.42,10.32,69000,10.15,-4.35,273.92,-27.54
2021-06-24,Jura,5.8,4,0,0.0,7120,110,1.54,10318.84,159.42,10.32,69000,14.5,2.9,301.46,-14.49
2021-06-23,Jura,1.45,1,0,0.0,7116,110,1.55,10313.04,159.42,10.31,69000,11.6,0.0,315.95,-33.33
2021-06-22,Jura,1.45,1,0,0.0,7115,110,1.55,10311.59,159.42,10.31,69000,11.6,-4.35,349.28,-31.88
2021-06-21,Jura,1.45,1,0,0.0,7114,110,1.55,10310.14,159.42,10.31,69000,15.95,-7.25,381.16,-23.19
2021-06-20,Jura,0.0,0,0,0.0,7113,110,1.55,10308.7,159.42,10.31,69000,23.2,0.0,404.35,-1.45
2021-06-19,Jura,0.0,0,0,0.0,7113,110,1.55,10308.7,159.42,10.31,69000,23.2,-10.14,405.8,-14.49
2021-06-18,Jura,4.35,3,0,0.0,7113,110,1.55,10308.7,159.42,10.31,69000,33.34,-2.9,420.29,-24.64
2021-06-17,Jura,2.9,2,0,0.0,7110,110,1.55,10304.35,159.42,10.3,69000,36.24,-11.59,444.93,-28.98
2021-06-16,Jura,1.45,1,1,1.45,7108,110,1.55,10301.45,159.42,10.3,69000,47.83,-5.8,473.91,-52.17
2021-06-15,Jura,5.8,4,0,0.0,7107,109,1.53,10300.0,157.97,10.3,69000,53.63,-13.04,526.08,-30.43
2021-06-14,Jura,8.7,6,0,0.0,7103,109,1.53,10294.2,157.97,10.29,69000,66.67,-1.44,556.51,-24.63
2021-06-13,Jura,0.0,0,0,0.0,7097,109,1.54,10285.51,157.97,10.29,69000,68.11,-7.25,581.14,-18.84
2021-06-12,Jura,10.14,7,0,0.0,7097,109,1.54,10285.51,157.97,10.29,69000,75.36,-10.15,599.98,-30.44
2021-06-11,Jura,7.25,5,0,0.0,7090,109,1.54,10275.36,157.97,10.28,69000,85.51,-8.69,630.42,-27.53
2021-06-10,Jura,14.49,10,1,1.45,7085,109,1.54,10268.12,157.97,10.27,69000,94.2,0.0,657.95,-5.8
2021-06-09,Jura,7.25,5,0,0.0,7075,108,1.53,10253.62,156.52,10.25,69000,94.2,-14.49,663.75,-20.29
2021-06-08,Jura,18.84,13,0,0.0,7070,108,1.53,10246.38,156.52,10.25,69000,108.69,-8.7,684.04,-11.59
2021-06-07,Jura,10.14,7,0,0.0,7057,108,1.53,10227.54,156.52,10.23,69000,117.39,-10.15,695.63,-15.95
2021-06-06,Jura,7.25,5,0,0.0,7050,108,1.53,10217.39,156.52,10.22,69000,127.54,-5.79,711.58,1.45
2021-06-05,Jura,20.29,14,0,0.0,7045,108,1.53,10210.14,156.52,10.21,69000,133.33,-11.59,710.13,-24.64
2021-06-04,Jura,15.94,11,0,0.0,7031,108,1.54,10189.86,156.52,10.19,69000,144.92,-11.6,734.77,-5.8
2021-06-03,Jura,14.49,10,0,0.0,7020,108,1.54,10173.91,156.52,10.17,69000,156.52,-5.8,740.57,-7.25
2021-06-02,Jura,21.74,15,0,0.0,7010,108,1.54,10159.42,156.52,10.16,69000,162.32,-13.04,747.82,-4.35
2021-06-01,Jura,27.54,19,0,0.0,6995,108,1.54,10137.68,156.52,10.14,69000,175.36,-5.79,752.17,7.25
2021-05-31,Jura,20.29,14,0,0.0,6976,108,1.55,10110.14,156.52,10.11,69000,181.15,-4.35,744.92,2.9
2021-05-30,Jura,13.04,9,0,0.0,6962,108,1.55,10089.86,156.52,10.09,69000,185.5,11.59,742.02,-2.9
2021-05-29,Jura,31.88,22,0,0.0,6953,108,1.55,10076.81,156.52,10.08,69000,173.91,17.39,744.92,15.94
2021-05-28,Jura,27.54,19,0,0.0,6931,108,1.56,10044.93,156.52,10.04,69000,156.52,-1.45,728.98,2.9
2021-05-27,Jura,20.29,14,0,0.0,6912,108,1.56,10017.39,156.52,10.02,69000,157.97,-11.59,726.08,-5.8
2021-05-26,Jura,34.78,24,0,0.0,6898,108,1.57,9997.1,156.52,10.0,69000,169.56,-18.84,731.88,-4.35
2021-05-25,Jura,33.33,23,0,0.0,6874,108,1.57,9962.32,156.52,9.96,69000,188.4,-2.9,736.23,8.69
2021-05-24,Jura,24.64,17,0,0.0,6851,108,1.58,9928.99,156.52,9.93,69000,191.3,-8.69,727.54,7.25
2021-05-23,Jura,1.45,1,0,0.0,6834,108,1.58,9904.35,156.52,9.9,69000,199.99,-17.39,720.29,-4.35
2021-05-22,Jura,14.49,10,0,0.0,6833,108,1.58,9902.9,156.52,9.9,69000,217.38,-26.09,724.64,-28.99
2021-05-21,Jura,28.99,20,1,1.45,6823,108,1.58,9888.41,156.52,9.89,69000,243.47,-5.79,753.63,0.0
2021-05-20,Jura,31.88,22,-4,-5.8,6803,107,1.57,9859.42,155.07,9.86,69000,249.26,11.59,753.63,7.24
2021-05-19,Jura,53.62,37,-1,-1.45,6781,111,1.64,9827.54,160.87,9.83,69000,237.67,26.08,746.39,27.53
2021-05-18,Jura,36.23,25,0,0.0,6744,112,1.66,9773.91,162.32,9.77,69000,211.59,5.8,718.86,1.45
2021-05-17,Jura,33.33,23,-6,-8.7,6719,112,1.67,9737.68,162.32,9.74,69000,205.79,7.24,717.41,11.59
2021-05-16,Jura,18.84,13,-3,-4.35,6696,118,1.76,9704.35,171.01,9.7,69000,198.55,13.04,705.82,11.59
2021-05-15,Jura,40.58,28,-2,-2.9,6683,121,1.81,9685.51,175.36,9.69,69000,185.51,-4.35,694.23,20.29
2021-05-14,Jura,34.78,24,0,0.0,6655,123,1.85,9644.93,178.26,9.64,69000,189.86,13.04,673.94,7.24
2021-05-13,Jura,20.29,14,-1,-1.45,6631,123,1.85,9610.14,178.26,9.61,69000,176.82,-1.45,666.7,5.8
2021-05-12,Jura,27.54,19,-1,-1.45,6617,124,1.87,9589.86,179.71,9.59,69000,178.27,1.45,660.9,-7.24
2021-05-11,Jura,30.43,21,0,0.0,6598,125,1.89,9562.32,181.16,9.56,69000,176.82,10.14,668.14,15.94
2021-05-10,Jura,26.09,18,-3,-4.35,6577,125,1.9,9531.88,181.16,9.53,69000,166.68,8.7,652.2,1.45
2021-05-09,Jura,5.8,4,-1,-1.45,6559,128,1.95,9505.8,185.51,9.51,69000,157.98,-10.14,650.75,-4.34
