date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Jura,4.35,3,0,0.0,8272,102,1.23,11988.41,147.83,11.99,69000,42.04,-4.35,292.75,-11.59
2021-10-12,Jura,7.25,5,0,0.0,8269,102,1.23,11984.06,147.83,11.98,69000,46.39,-8.69,304.34,-7.24
2021-10-11,Jura,1.45,1,0,0.0,8264,102,1.23,11976.81,147.83,11.98,69000,55.08,0.0,311.58,-11.59
2021-10-10,Jura,1.45,1,0,0.0,8263,102,1.23,11975.36,147.83,11.98,69000,55.08,0.0,323.17,-17.39
2021-10-09,Jura,13.04,9,0,0.0,8262,102,1.23,11973.91,147.83,11.97,69000,55.08,-2.9,340.56,-1.45
2021-10-08,Jura,8.7,6,0,0.0,8253,102,1.24,11960.87,147.83,11.96,69000,57.98,1.45,342.01,-42.02
2021-10-07,Jura,5.8,4,0,0.0,8247,102,1.24,11952.17,147.83,11.95,69000,56.53,-4.34,384.03,-15.94
2021-10-06,Jura,8.7,6,0,0.0,8243,102,1.24,11946.38,147.83,11.95,69000,60.87,-8.69,399.97,-13.04
2021-10-05,Jura,15.94,11,0,0.0,8237,102,1.24,11937.68,147.83,11.94,69000,69.56,2.9,413.01,-44.93
2021-10-04,Jura,1.45,1,0,0.0,8226,102,1.24,11921.74,147.83,11.92,69000,66.66,-26.09,457.94,-43.48
2021-10-03,Jura,1.45,1,0,0.0,8225,102,1.24,11920.29,147.83,11.92,69000,92.75,-2.9,501.42,-15.94
2021-10-02,Jura,15.94,11,0,0.0,8224,102,1.24,11918.84,147.83,11.92,69000,95.65,2.9,517.36,-15.94
2021-10-01,Jura,7.25,5,0,0.0,8213,102,1.24,11902.9,147.83,11.9,69000,92.75,-7.24,533.3,-39.13
2021-09-30,Jura,10.14,7,0,0.0,8208,102,1.24,11895.65,147.83,11.9,69000,99.99,2.89,572.43,-47.83
2021-09-29,Jura,17.39,12,0,0.0,8201,102,1.24,11885.51,147.83,11.89,69000,97.1,-1.45,620.26,-18.84
2021-09-28,Jura,13.04,9,0,0.0,8189,102,1.25,11868.12,147.83,11.87,69000,98.55,13.04,639.1,-7.25
2021-09-27,Jura,27.54,19,0,0.0,8180,102,1.25,11855.07,147.83,11.86,69000,85.51,17.4,646.35,4.35
2021-09-26,Jura,4.35,3,0,0.0,8161,102,1.25,11827.54,147.83,11.83,69000,68.11,-1.45,642.0,-8.69
2021-09-25,Jura,13.04,9,0,0.0,8158,102,1.25,11823.19,147.83,11.82,69000,69.56,0.0,650.69,-31.89
2021-09-24,Jura,14.49,10,0,0.0,8149,102,1.25,11810.14,147.83,11.81,69000,69.56,2.9,682.58,-10.15
2021-09-23,Jura,7.25,5,1,1.45,8139,102,1.25,11795.65,147.83,11.8,69000,66.66,-26.08,692.73,-33.33
2021-09-22,Jura,18.84,13,0,0.0,8134,101,1.24,11788.41,146.38,11.79,69000,92.74,2.9,726.06,-11.59
2021-09-21,Jura,0.0,0,0,0.0,8121,101,1.24,11769.57,146.38,11.77,69000,89.84,-14.49,737.65,-20.29
2021-09-20,Jura,10.14,7,0,0.0,8121,101,1.24,11769.57,146.38,11.77,69000,104.33,-2.9,757.94,-5.8
2021-09-19,Jura,5.8,4,0,0.0,8114,101,1.24,11759.42,146.38,11.76,69000,107.23,-13.04,763.74,-47.82
2021-09-18,Jura,13.04,9,0,0.0,8110,101,1.25,11753.62,146.38,11.75,69000,120.27,-1.45,811.56,-17.39
2021-09-17,Jura,11.59,8,0,0.0,8101,101,1.25,11740.58,146.38,11.74,69000,121.72,-39.13,828.95,-14.5
2021-09-16,Jura,33.33,23,0,0.0,8093,101,1.25,11728.99,146.38,11.73,69000,160.85,11.59,843.45,-17.39
2021-09-15,Jura,15.94,11,1,1.45,8070,101,1.25,11695.65,146.38,11.7,69000,149.26,-5.8,860.84,-14.49
2021-09-14,Jura,14.49,10,0,0.0,8059,100,1.24,11679.71,144.93,11.68,69000,155.06,-46.38,875.33,-52.18
2021-09-13,Jura,13.04,9,0,0.0,8049,100,1.24,11665.22,144.93,11.67,69000,201.44,-31.89,927.51,-1.45
2021-09-12,Jura,18.84,13,0,0.0,8040,100,1.24,11652.17,144.93,11.65,69000,233.33,1.45,928.96,5.8
2021-09-11,Jura,14.49,10,0,0.0,8027,100,1.25,11633.33,144.93,11.63,69000,231.88,-17.39,923.16,-5.8
2021-09-10,Jura,50.72,35,0,0.0,8017,100,1.25,11618.84,144.93,11.62,69000,249.27,4.34,928.96,27.53
2021-09-09,Jura,21.74,15,1,1.45,7982,100,1.25,11568.12,144.93,11.57,69000,244.93,-36.23,901.43,4.35
2021-09-08,Jura,21.74,15,0,0.0,7967,99,1.24,11546.38,143.48,11.55,69000,281.16,-14.49,897.08,-10.14
2021-09-07,Jura,60.87,42,0,0.0,7952,99,1.24,11524.64,143.48,11.52,69000,295.65,40.58,907.22,26.09
2021-09-06,Jura,44.93,31,0,0.0,7910,99,1.25,11463.77,143.48,11.46,69000,255.07,21.74,881.13,28.99
2021-09-05,Jura,17.39,12,0,0.0,7879,99,1.26,11418.84,143.48,11.42,69000,233.33,4.35,852.14,11.59
2021-09-04,Jura,31.88,22,0,0.0,7867,99,1.26,11401.45,143.48,11.4,69000,228.98,-13.05,840.55,18.84
2021-09-03,Jura,46.38,32,0,0.0,7845,99,1.26,11369.57,143.48,11.37,69000,242.03,21.74,821.71,33.34
2021-09-02,Jura,57.97,40,1,1.45,7813,99,1.27,11323.19,143.48,11.32,69000,220.29,17.39,788.37,40.58
2021-09-01,Jura,36.23,25,0,0.0,7773,98,1.26,11265.22,142.03,11.27,69000,202.9,5.8,747.79,20.29
2021-08-31,Jura,20.29,14,0,0.0,7748,98,1.26,11228.99,142.03,11.23,69000,197.1,0.0,727.5,-1.45
2021-08-30,Jura,23.19,16,0,0.0,7734,98,1.27,11208.7,142.03,11.21,69000,197.1,7.25,728.95,-2.9
2021-08-29,Jura,13.04,9,1,1.45,7718,98,1.27,11185.51,142.03,11.19,69000,189.85,-40.58,731.85,8.69
2021-08-28,Jura,44.93,31,1,1.45,7709,97,1.26,11172.46,140.58,11.17,69000,230.43,14.5,723.16,37.68
2021-08-27,Jura,24.64,17,2,2.9,7678,96,1.25,11127.54,139.13,11.13,69000,215.93,-1.45,685.48,14.5
2021-08-26,Jura,40.58,28,0,0.0,7661,94,1.23,11102.9,136.23,11.1,69000,217.38,-10.14,670.98,26.09
2021-08-25,Jura,30.43,21,0,0.0,7633,94,1.23,11062.32,136.23,11.06,69000,227.52,0.0,644.89,20.29
2021-08-24,Jura,20.29,14,0,0.0,7612,94,1.23,11031.88,136.23,11.03,69000,227.52,-46.38,624.6,10.15
2021-08-23,Jura,15.94,11,0,0.0,7598,94,1.24,11011.59,136.23,11.01,69000,273.9,1.45,614.45,13.04
2021-08-22,Jura,53.62,37,0,0.0,7587,94,1.24,10995.65,136.23,11.0,69000,272.45,40.58,601.41,47.82
2021-08-21,Jura,30.43,21,0,0.0,7550,94,1.25,10942.03,136.23,10.94,69000,231.87,10.14,553.59,26.08
2021-08-20,Jura,26.09,18,0,0.0,7529,94,1.25,10911.59,136.23,10.91,69000,221.73,2.9,527.51,23.19
2021-08-19,Jura,50.72,35,0,0.0,7511,94,1.25,10885.51,136.23,10.89,69000,218.83,33.33,504.32,44.92
2021-08-18,Jura,30.43,21,0,0.0,7476,94,1.26,10834.78,136.23,10.83,69000,185.5,-1.45,459.4,30.43
2021-08-17,Jura,66.67,46,0,0.0,7455,94,1.26,10804.35,136.23,10.8,69000,186.95,31.89,428.97,60.87
2021-08-16,Jura,14.49,10,0,0.0,7409,94,1.27,10737.68,136.23,10.74,69000,155.06,-1.45,368.1,13.04
2021-08-15,Jura,13.04,9,0,0.0,7399,94,1.27,10723.19,136.23,10.72,69000,156.51,7.24,355.06,11.59
2021-08-14,Jura,20.29,14,0,0.0,7390,94,1.27,10710.14,136.23,10.71,69000,149.27,7.25,343.47,17.39
2021-08-13,Jura,23.19,16,0,0.0,7376,94,1.27,10689.86,136.23,10.69,69000,142.02,10.15,326.08,18.84
2021-08-12,Jura,17.39,12,0,0.0,7360,94,1.28,10666.67,136.23,10.67,69000,131.87,0.0,307.24,15.94
2021-08-11,Jura,31.88,22,0,0.0,7348,94,1.28,10649.28,136.23,10.65,69000,131.87,15.94,291.3,30.43
2021-08-10,Jura,34.78,24,0,0.0,7326,94,1.28,10617.39,136.23,10.62,69000,115.93,13.04,260.87,31.88
2021-08-09,Jura,15.94,11,0,0.0,7302,94,1.29,10582.61,136.23,10.58,69000,102.89,-10.15,228.99,13.04
2021-08-08,Jura,5.8,4,0,0.0,7291,94,1.29,10566.67,136.23,10.57,69000,113.04,1.45,215.95,5.8
2021-08-07,Jura,13.04,9,0,0.0,7287,94,1.29,10560.87,136.23,10.56,69000,111.59,5.79,210.15,7.24
2021-08-06,Jura,13.04,9,0,0.0,7278,94,1.29,10547.83,136.23,10.55,69000,105.8,2.9,202.91,4.34
2021-08-05,Jura,17.39,12,0,0.0,7269,94,1.29,10534.78,136.23,10.53,69000,102.9,2.9,198.57,17.39
2021-08-04,Jura,15.94,11,0,0.0,7257,94,1.3,10517.39,136.23,10.52,69000,100.0,5.8,181.18,13.04
2021-08-03,Jura,21.74,15,0,0.0,7246,94,1.3,10501.45,136.23,10.5,69000,94.2,11.6,168.14,17.39
2021-08-02,Jura,26.09,18,0,0.0,7231,94,1.3,10479.71,136.23,10.48,69000,82.6,23.19,150.75,21.74
2021-08-01,Jura,4.35,3,0,0.0,7213,94,1.3,10453.62,136.23,10.45,69000,59.41,-1.45,129.01,4.35
2021-07-31,Jura,7.25,5,0,0.0,7210,94,1.3,10449.28,136.23,10.45,69000,60.86,2.9,124.66,7.25
2021-07-30,Jura,10.14,7,0,0.0,7205,94,1.3,10442.03,136.23,10.44,69000,57.96,7.24,117.41,8.69
2021-07-29,Jura,14.49,10,0,0.0,7198,94,1.31,10431.88,136.23,10.43,69000,50.72,8.69,108.72,11.59
2021-07-28,Jura,10.14,7,0,0.0,7188,94,1.31,10417.39,136.23,10.42,69000,42.03,10.14,97.13,7.24
2021-07-27,Jura,10.14,7,0,0.0,7181,94,1.31,10407.25,136.23,10.41,69000,31.89,4.34,89.89,8.69
2021-07-26,Jura,2.9,2,0,0.0,7174,94,1.31,10397.1,136.23,10.4,69000,27.55,1.45,81.2,2.9
2021-07-25,Jura,5.8,4,0,0.0,7172,94,1.31,10394.2,136.23,10.39,69000,26.1,4.35,78.3,5.8
2021-07-24,Jura,4.35,3,0,0.0,7168,94,1.31,10388.41,136.23,10.39,69000,21.75,1.45,72.5,4.35
2021-07-23,Jura,2.9,2,0,0.0,7165,94,1.31,10384.06,136.23,10.38,69000,20.3,-1.45,68.15,2.9
2021-07-22,Jura,5.8,4,0,0.0,7163,94,1.31,10381.16,136.23,10.38,69000,21.75,4.35,65.25,0.0
2021-07-21,Jura,0.0,0,0,0.0,7159,94,1.31,10375.36,136.23,10.38,69000,17.4,-1.45,65.25,-1.45
2021-07-20,Jura,5.8,4,0,0.0,7159,94,1.31,10375.36,136.23,10.38,69000,18.85,2.9,66.7,4.35
2021-07-19,Jura,1.45,1,0,0.0,7155,94,1.31,10369.57,136.23,10.37,69000,15.95,-1.45,62.35,0.0
2021-07-18,Jura,1.45,1,0,0.0,7154,94,1.31,10368.12,136.23,10.37,69000,17.4,1.45,62.35,1.45
2021-07-17,Jura,2.9,2,0,0.0,7153,94,1.31,10366.67,136.23,10.37,69000,15.95,-2.9,60.9,2.9
2021-07-16,Jura,4.35,3,0,0.0,7151,94,1.31,10363.77,136.23,10.36,69000,18.85,-4.35,58.0,0.0
2021-07-15,Jura,1.45,1,0,0.0,7148,94,1.32,10359.42,136.23,10.36,69000,23.2,1.45,58.0,-1.45
2021-07-14,Jura,1.45,1,0,0.0,7147,94,1.32,10357.97,136.23,10.36,69000,21.75,-1.45,59.45,0.0
2021-07-13,Jura,2.9,2,0,0.0,7146,94,1.32,10356.52,136.23,10.36,69000,23.2,-1.45,59.45,-2.9
2021-07-12,Jura,2.9,2,0,0.0,7144,94,1.32,10353.62,136.23,10.35,69000,24.65,-1.45,62.35,-5.8
2021-07-11,Jura,0.0,0,0,0.0,7142,94,1.32,10350.72,136.23,10.35,69000,26.1,0.0,68.15,0.0
2021-07-10,Jura,5.8,4,0,0.0,7142,94,1.32,10350.72,136.23,10.35,69000,26.1,5.8,68.15,-4.34
2021-07-09,Jura,8.7,6,0,0.0,7138,94,1.32,10344.93,136.23,10.34,69000,20.3,7.25,72.49,1.45
2021-07-08,Jura,0.0,0,0,0.0,7132,94,1.32,10336.23,136.23,10.34,69000,13.05,-2.9,71.04,-14.49
2021-07-07,Jura,2.9,2,0,0.0,7132,94,1.32,10336.23,136.23,10.34,69000,15.95,0.0,85.53,-1.45
2021-07-06,Jura,4.35,3,0,0.0,7130,94,1.32,10333.33,136.23,10.33,69000,15.95,2.9,86.98,-14.49
2021-07-05,Jura,4.35,3,0,0.0,7127,94,1.32,10328.99,136.23,10.33,69000,13.05,4.35,101.47,-5.79
2021-07-04,Jura,0.0,0,0,0.0,7124,94,1.32,10324.64,136.23,10.32,69000,8.7,0.0,107.26,-7.25
2021-07-03,Jura,0.0,0,0,0.0,7124,94,1.32,10324.64,136.23,10.32,69000,8.7,0.0,114.51,-20.29
2021-07-02,Jura,1.45,1,0,0.0,7124,94,1.32,10324.64,136.23,10.32,69000,8.7,1.45,134.8,-14.49
2021-07-01,Jura,2.9,2,0,0.0,7123,94,1.32,10323.19,136.23,10.32,69000,7.25,-2.9,149.29,-11.59
2021-06-30,Jura,2.9,2,0,0.0,7121,94,1.32,10320.29,136.23,10.32,69000,10.15,1.45,160.88,-18.84
2021-06-29,Jura,1.45,1,0,0.0,7119,94,1.32,10317.39,136.23,10.32,69000,8.7,0.0,179.72,-26.09
2021-06-28,Jura,0.0,0,0,0.0,7118,94,1.32,10315.94,136.23,10.32,69000,8.7,-1.45,205.81,-20.29
2021-06-27,Jura,0.0,0,0,0.0,7118,94,1.32,10315.94,136.23,10.32,69000,10.15,0.0,226.1,-13.04
2021-06-26,Jura,0.0,0,0,0.0,7118,94,1.32,10315.94,136.23,10.32,69000,10.15,0.0,239.14,-31.88
2021-06-25,Jura,0.0,0,0,0.0,7118,94,1.32,10315.94,136.23,10.32,69000,10.15,-4.35,271.02,-27.54
2021-06-24,Jura,5.8,4,0,0.0,7118,94,1.32,10315.94,136.23,10.32,69000,14.5,2.9,298.56,-14.49
2021-06-23,Jura,1.45,1,0,0.0,7114,94,1.32,10310.14,136.23,10.31,69000,11.6,0.0,313.05,-33.33
2021-06-22,Jura,1.45,1,0,0.0,7113,94,1.32,10308.7,136.23,10.31,69000,11.6,-4.35,346.38,-31.88
2021-06-21,Jura,1.45,1,0,0.0,7112,94,1.32,10307.25,136.23,10.31,69000,15.95,-7.25,378.26,-23.19
2021-06-20,Jura,0.0,0,0,0.0,7111,94,1.32,10305.8,136.23,10.31,69000,23.2,0.0,401.45,-4.35
2021-06-19,Jura,0.0,0,0,0.0,7111,94,1.32,10305.8,136.23,10.31,69000,23.2,-10.14,405.8,-14.49
2021-06-18,Jura,4.35,3,0,0.0,7111,94,1.32,10305.8,136.23,10.31,69000,33.34,-2.9,420.29,-24.64
2021-06-17,Jura,2.9,2,0,0.0,7108,94,1.32,10301.45,136.23,10.3,69000,36.24,-11.59,444.93,-28.98
2021-06-16,Jura,1.45,1,1,1.45,7106,94,1.32,10298.55,136.23,10.3,69000,47.83,-2.9,473.91,-52.17
2021-06-15,Jura,5.8,4,0,0.0,7105,93,1.31,10297.1,134.78,10.3,69000,50.73,-13.04,526.08,-30.43
2021-06-14,Jura,8.7,6,0,0.0,7101,93,1.31,10291.3,134.78,10.29,69000,63.77,-1.44,556.51,-24.63
2021-06-13,Jura,0.0,0,0,0.0,7095,93,1.31,10282.61,134.78,10.28,69000,65.21,-7.25,581.14,-18.84
2021-06-12,Jura,10.14,7,0,0.0,7095,93,1.31,10282.61,134.78,10.28,69000,72.46,-10.15,599.98,-30.44
2021-06-11,Jura,7.25,5,-1,-1.45,7088,93,1.31,10272.46,134.78,10.27,69000,82.61,-8.69,630.42,-27.53
2021-06-10,Jura,14.49,10,-1,-1.45,7083,94,1.33,10265.22,136.23,10.27,69000,91.3,0.0,657.95,-5.8
2021-06-09,Jura,4.35,3,1,1.45,7073,95,1.34,10250.72,137.68,10.25,69000,91.3,-17.39,663.75,-23.19
2021-06-08,Jura,18.84,13,-3,-4.35,7070,94,1.33,10246.38,136.23,10.25,69000,108.69,-8.7,686.94,-11.59
2021-06-07,Jura,10.14,7,1,1.45,7057,97,1.37,10227.54,140.58,10.23,69000,117.39,-10.15,698.53,-15.95
2021-06-06,Jura,7.25,5,-2,-2.9,7050,96,1.36,10217.39,139.13,10.22,69000,127.54,-5.79,714.48,1.45
2021-06-05,Jura,20.29,14,5,7.25,7045,98,1.39,10210.14,142.03,10.21,69000,133.33,-11.59,713.03,-24.64
2021-06-04,Jura,15.94,11,0,0.0,7031,93,1.32,10189.86,134.78,10.19,69000,144.92,-11.6,737.67,-5.8
2021-06-03,Jura,14.49,10,1,1.45,7020,93,1.32,10173.91,134.78,10.17,69000,156.52,-5.8,743.47,-7.25
2021-06-02,Jura,21.74,15,-5,-7.25,7010,92,1.31,10159.42,133.33,10.16,69000,162.32,-13.04,750.72,-4.35
2021-06-01,Jura,27.54,19,-2,-2.9,6995,97,1.39,10137.68,140.58,10.14,69000,175.36,-5.79,755.07,7.25
