date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Jura,137.68,95,2,2.9,1477,21,1.42,2140.58,30.43,2.14,69000,888.4,89.85,1686.96,134.78
2020-10-25,Jura,194.2,134,0,0.0,1382,19,1.37,2002.9,27.54,2.0,69000,798.55,143.48,1552.18,192.75
2020-10-24,Jura,143.48,99,1,1.45,1248,19,1.52,1808.7,27.54,1.81,69000,655.07,40.58,1359.43,137.68
2020-10-23,Jura,102.9,71,1,1.45,1149,18,1.57,1665.22,26.09,1.67,69000,614.49,34.78,1221.75,98.55
2020-10-22,Jura,94.2,65,2,2.9,1078,17,1.58,1562.32,24.64,1.56,69000,579.71,-11.6,1123.2,91.3
2020-10-21,Jura,117.39,81,1,1.45,1013,15,1.48,1468.12,21.74,1.47,69000,591.31,36.23,1031.9,114.49
2020-10-20,Jura,98.55,68,1,1.45,932,14,1.5,1350.72,20.29,1.35,69000,555.08,20.29,917.41,95.65
2020-10-19,Jura,47.83,33,1,1.45,864,13,1.5,1252.17,18.84,1.25,69000,534.79,23.19,821.76,46.38
2020-10-18,Jura,50.72,35,3,4.35,831,12,1.44,1204.35,17.39,1.2,69000,511.6,27.53,775.38,47.82
2020-10-17,Jura,102.9,71,0,0.0,796,9,1.13,1153.62,13.04,1.15,69000,484.07,62.32,727.56,100.0
2020-10-16,Jura,68.12,47,1,1.45,725,9,1.24,1050.72,13.04,1.05,69000,421.75,39.13,627.56,63.77
2020-10-15,Jura,105.8,73,0,0.0,678,8,1.18,982.61,11.59,0.98,69000,382.62,59.42,563.79,102.9
2020-10-14,Jura,81.16,56,0,0.0,605,8,1.32,876.81,11.59,0.88,69000,323.2,56.52,460.89,79.71
2020-10-13,Jura,78.26,54,0,0.0,549,8,1.46,795.65,11.59,0.8,69000,266.68,47.83,381.18,75.36
2020-10-12,Jura,24.64,17,1,1.45,495,8,1.62,717.39,11.59,0.72,69000,218.85,13.05,305.82,24.64
2020-10-11,Jura,23.19,16,0,0.0,478,7,1.46,692.75,10.14,0.69,69000,205.8,20.29,281.18,23.19
2020-10-10,Jura,40.58,28,0,0.0,462,7,1.52,669.57,10.14,0.67,69000,185.51,30.44,257.99,39.13
2020-10-09,Jura,28.99,20,0,0.0,434,7,1.61,628.99,10.14,0.63,69000,155.07,27.54,218.86,24.64
2020-10-08,Jura,46.38,32,0,0.0,414,7,1.69,600.0,10.14,0.6,69000,127.53,36.24,194.22,43.48
2020-10-07,Jura,24.64,17,0,0.0,382,7,1.83,553.62,10.14,0.55,69000,91.29,23.19,150.74,21.74
2020-10-06,Jura,30.43,21,0,0.0,365,7,1.92,528.99,10.14,0.53,69000,68.1,23.18,129.0,27.53
2020-10-05,Jura,11.59,8,0,0.0,344,7,2.03,498.55,10.14,0.5,69000,44.92,8.69,101.47,8.69
2020-10-04,Jura,2.9,2,0,0.0,336,7,2.08,486.96,10.14,0.49,69000,36.23,1.45,92.78,2.9
2020-10-03,Jura,10.14,7,0,0.0,334,7,2.1,484.06,10.14,0.48,69000,34.78,4.34,89.88,7.24
2020-10-02,Jura,1.45,1,0,0.0,327,7,2.14,473.91,10.14,0.47,69000,30.44,-2.9,82.64,-1.45
2020-10-01,Jura,10.14,7,0,0.0,326,7,2.15,472.46,10.14,0.47,69000,33.34,7.24,84.09,8.69
2020-09-30,Jura,1.45,1,0,0.0,319,7,2.19,462.32,10.14,0.46,69000,26.1,-1.45,75.4,-1.45
2020-09-29,Jura,7.25,5,0,0.0,318,7,2.2,460.87,10.14,0.46,69000,27.55,4.35,76.85,4.35
2020-09-28,Jura,2.9,2,0,0.0,313,7,2.24,453.62,10.14,0.45,69000,23.2,1.45,72.5,2.9
2020-09-27,Jura,1.45,1,0,0.0,311,7,2.25,450.72,10.14,0.45,69000,21.75,-1.45,69.6,1.45
2020-09-26,Jura,5.8,4,0,0.0,310,7,2.26,449.28,10.14,0.45,69000,23.2,2.9,68.15,4.35
2020-09-25,Jura,4.35,3,0,0.0,306,7,2.29,443.48,10.14,0.44,69000,20.3,0.0,63.8,2.9
2020-09-24,Jura,2.9,2,0,0.0,303,7,2.31,439.13,10.14,0.44,69000,20.3,0.0,60.9,2.9
2020-09-23,Jura,2.9,2,0,0.0,301,7,2.33,436.23,10.14,0.44,69000,20.3,1.45,58.0,2.9
2020-09-22,Jura,2.9,2,0,0.0,299,7,2.34,433.33,10.14,0.43,69000,18.85,0.0,55.1,2.9
2020-09-21,Jura,1.45,1,0,0.0,297,7,2.36,430.43,10.14,0.43,69000,18.85,1.45,52.2,0.0
2020-09-20,Jura,2.9,2,0,0.0,296,7,2.36,428.99,10.14,0.43,69000,17.4,2.9,52.2,1.45
2020-09-19,Jura,2.9,2,0,0.0,294,7,2.38,426.09,10.14,0.43,69000,14.5,1.45,50.75,2.9
2020-09-18,Jura,4.35,3,0,0.0,292,7,2.4,423.19,10.14,0.42,69000,13.05,0.0,47.85,2.9
2020-09-17,Jura,2.9,2,0,0.0,289,7,2.42,418.84,10.14,0.42,69000,13.05,0.0,44.95,2.9
2020-09-16,Jura,1.45,1,0,0.0,287,7,2.44,415.94,10.14,0.42,69000,13.05,-1.45,42.05,0.0
2020-09-15,Jura,2.9,2,0,0.0,286,7,2.45,414.49,10.14,0.41,69000,14.5,0.0,42.05,2.9
2020-09-14,Jura,0.0,0,0,0.0,284,7,2.46,411.59,10.14,0.41,69000,14.5,-2.9,39.15,0.0
2020-09-13,Jura,0.0,0,0,0.0,284,7,2.46,411.59,10.14,0.41,69000,17.4,0.0,39.15,0.0
2020-09-12,Jura,1.45,1,0,0.0,284,7,2.46,411.59,10.14,0.41,69000,17.4,-1.45,39.15,1.45
2020-09-11,Jura,4.35,3,0,0.0,283,7,2.47,410.14,10.14,0.41,69000,18.85,1.45,37.7,2.9
2020-09-10,Jura,2.9,2,0,0.0,280,7,2.5,405.8,10.14,0.41,69000,17.4,1.45,34.8,1.45
2020-09-09,Jura,2.9,2,0,0.0,278,7,2.52,402.9,10.14,0.4,69000,15.95,0.0,33.35,2.9
2020-09-08,Jura,2.9,2,0,0.0,276,7,2.54,400.0,10.14,0.4,69000,15.95,0.0,30.45,2.9
2020-09-07,Jura,2.9,2,0,0.0,274,7,2.55,397.1,10.14,0.4,69000,15.95,2.9,27.55,2.9
2020-09-06,Jura,0.0,0,0,0.0,272,7,2.57,394.2,10.14,0.39,69000,13.05,0.0,24.65,0.0
2020-09-05,Jura,2.9,2,0,0.0,272,7,2.57,394.2,10.14,0.39,69000,13.05,1.45,24.65,2.9
2020-09-04,Jura,2.9,2,0,0.0,270,7,2.59,391.3,10.14,0.39,69000,11.6,1.45,21.75,2.9
2020-09-03,Jura,1.45,1,0,0.0,268,7,2.61,388.41,10.14,0.39,69000,10.15,1.45,18.85,1.45
2020-09-02,Jura,2.9,2,0,0.0,267,7,2.62,386.96,10.14,0.39,69000,8.7,2.9,17.4,2.9
2020-09-01,Jura,2.9,2,0,0.0,265,7,2.64,384.06,10.14,0.38,69000,5.8,2.9,14.5,2.9
2020-08-31,Jura,0.0,0,0,0.0,263,7,2.66,381.16,10.14,0.38,69000,2.9,-1.45,11.6,0.0
2020-08-30,Jura,0.0,0,0,0.0,263,7,2.66,381.16,10.14,0.38,69000,4.35,-1.45,11.6,0.0
2020-08-29,Jura,1.45,1,0,0.0,263,7,2.66,381.16,10.14,0.38,69000,5.8,1.45,11.6,1.45
2020-08-28,Jura,1.45,1,0,0.0,262,7,2.67,379.71,10.14,0.38,69000,4.35,0.0,10.15,1.45
2020-08-27,Jura,0.0,0,0,0.0,261,7,2.68,378.26,10.14,0.38,69000,4.35,0.0,8.7,0.0
2020-08-26,Jura,0.0,0,0,0.0,261,7,2.68,378.26,10.14,0.38,69000,4.35,-1.45,8.7,0.0
2020-08-25,Jura,0.0,0,0,0.0,261,7,2.68,378.26,10.14,0.38,69000,5.8,0.0,8.7,-1.45
2020-08-24,Jura,1.45,1,0,0.0,261,7,2.68,378.26,10.14,0.38,69000,5.8,1.45,10.15,1.45
2020-08-23,Jura,1.45,1,0,0.0,260,7,2.69,376.81,10.14,0.38,69000,4.35,1.45,8.7,1.45
2020-08-22,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,2.9,0.0,7.25,0.0
2020-08-21,Jura,1.45,1,0,0.0,259,7,2.7,375.36,10.14,0.38,69000,2.9,0.0,7.25,1.45
2020-08-20,Jura,0.0,0,0,0.0,258,7,2.71,373.91,10.14,0.37,69000,2.9,-1.45,5.8,0.0
2020-08-19,Jura,1.45,1,0,0.0,258,7,2.71,373.91,10.14,0.37,69000,4.35,1.45,5.8,1.45
2020-08-18,Jura,0.0,0,0,0.0,257,7,2.72,372.46,10.14,0.37,69000,2.9,0.0,4.35,0.0
2020-08-17,Jura,0.0,0,0,0.0,257,7,2.72,372.46,10.14,0.37,69000,2.9,0.0,4.35,0.0
2020-08-16,Jura,0.0,0,0,0.0,257,7,2.72,372.46,10.14,0.37,69000,2.9,0.0,4.35,0.0
2020-08-15,Jura,0.0,0,0,0.0,257,7,2.72,372.46,10.14,0.37,69000,2.9,0.0,4.35,0.0
2020-08-14,Jura,1.45,1,0,0.0,257,7,2.72,372.46,10.14,0.37,69000,2.9,1.45,4.35,1.45
2020-08-13,Jura,1.45,1,0,0.0,256,7,2.73,371.01,10.14,0.37,69000,1.45,1.45,2.9,0.0
2020-08-12,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,-0.0,0.0,2.9,-1.45
2020-08-11,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,-0.0,0.0,4.35,-1.45
2020-08-10,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,-0.0,0.0,5.8,0.0
2020-08-09,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,-0.0,0.0,5.8,0.0
2020-08-08,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,-0.0,0.0,5.8,-4.35
2020-08-07,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,-0.0,0.0,10.15,-1.45
2020-08-06,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,-0.0,0.0,11.6,-4.35
2020-08-05,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,-0.0,0.0,15.95,-4.35
2020-08-04,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,-0.0,-1.45,20.3,-2.9
2020-08-03,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,1.45,0.0,23.2,0.0
2020-08-02,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,1.45,0.0,23.2,-8.7
2020-08-01,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,1.45,0.0,31.9,-4.35
2020-07-31,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,1.45,0.0,36.25,-11.59
2020-07-30,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,1.45,0.0,47.84,-7.25
2020-07-29,Jura,0.0,0,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,1.45,0.0,55.09,-7.25
2020-07-28,Jura,1.45,1,0,0.0,255,7,2.75,369.57,10.14,0.37,69000,1.45,1.45,62.34,0.0
2020-07-27,Jura,0.0,0,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,-0.0,0.0,62.34,0.0
2020-07-26,Jura,0.0,0,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,-0.0,0.0,62.34,-2.9
2020-07-25,Jura,0.0,0,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,-0.0,0.0,65.24,-4.35
2020-07-24,Jura,0.0,0,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,-0.0,0.0,69.59,-1.45
2020-07-23,Jura,0.0,0,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,-0.0,-1.45,71.04,-2.9
2020-07-22,Jura,0.0,0,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,1.45,-1.45,73.94,0.0
2020-07-21,Jura,0.0,0,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,2.9,-1.45,73.94,0.0
2020-07-20,Jura,0.0,0,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,4.35,0.0,73.94,0.0
2020-07-19,Jura,0.0,0,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,4.35,0.0,73.94,-2.9
2020-07-18,Jura,0.0,0,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,4.35,-4.35,76.84,0.0
2020-07-17,Jura,0.0,0,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,8.7,-1.45,76.84,0.0
2020-07-16,Jura,1.45,1,0,0.0,254,7,2.76,368.12,10.14,0.37,69000,10.15,-2.9,76.84,1.45
2020-07-15,Jura,1.45,1,0,0.0,253,7,2.77,366.67,10.14,0.37,69000,13.05,-2.9,75.39,1.45
2020-07-14,Jura,1.45,1,0,0.0,252,7,2.78,365.22,10.14,0.37,69000,15.95,-1.45,73.94,1.45
2020-07-13,Jura,0.0,0,0,0.0,251,7,2.79,363.77,10.14,0.36,69000,17.4,0.0,72.49,0.0
2020-07-12,Jura,0.0,0,0,0.0,251,7,2.79,363.77,10.14,0.36,69000,17.4,-8.7,72.49,0.0
2020-07-11,Jura,4.35,3,0,0.0,251,7,2.79,363.77,10.14,0.36,69000,26.1,0.0,72.49,2.9
2020-07-10,Jura,1.45,1,0,0.0,248,7,2.82,359.42,10.14,0.36,69000,26.1,-10.14,69.59,1.45
2020-07-09,Jura,4.35,3,0,0.0,247,7,2.83,357.97,10.14,0.36,69000,36.24,-2.9,68.14,4.35
2020-07-08,Jura,4.35,3,0,0.0,244,7,2.87,353.62,10.14,0.35,69000,39.14,-2.9,63.79,4.35
2020-07-07,Jura,2.9,2,0,0.0,241,7,2.9,349.28,10.14,0.35,69000,42.04,1.45,59.44,2.9
2020-07-06,Jura,0.0,0,0,0.0,239,7,2.93,346.38,10.14,0.35,69000,40.59,0.0,56.54,0.0
2020-07-05,Jura,8.7,6,0,0.0,239,7,2.93,346.38,10.14,0.35,69000,40.59,5.8,56.54,8.7
2020-07-04,Jura,4.35,3,0,0.0,233,7,3.0,337.68,10.14,0.34,69000,34.79,0.0,47.84,4.35
2020-07-03,Jura,11.59,8,0,0.0,230,7,3.04,333.33,10.14,0.33,69000,34.79,10.14,43.49,11.59
2020-07-02,Jura,7.25,5,0,0.0,222,7,3.15,321.74,10.14,0.32,69000,24.65,4.35,31.9,7.25
2020-07-01,Jura,7.25,5,0,0.0,217,7,3.23,314.49,10.14,0.31,69000,20.3,7.25,24.65,7.25
2020-06-30,Jura,1.45,1,0,0.0,212,7,3.3,307.25,10.14,0.31,69000,13.05,1.45,17.4,1.45
2020-06-29,Jura,0.0,0,0,0.0,211,7,3.32,305.8,10.14,0.31,69000,11.6,0.0,15.95,0.0
2020-06-28,Jura,2.9,2,0,0.0,211,7,3.32,305.8,10.14,0.31,69000,11.6,0.0,15.95,2.9
2020-06-27,Jura,4.35,3,0,0.0,209,7,3.35,302.9,10.14,0.3,69000,11.6,4.35,13.05,4.35
2020-06-26,Jura,1.45,1,0,0.0,206,7,3.4,298.55,10.14,0.3,69000,7.25,1.45,8.7,1.45
2020-06-25,Jura,2.9,2,0,0.0,205,7,3.41,297.1,10.14,0.3,69000,5.8,2.9,7.25,2.9
2020-06-24,Jura,0.0,0,0,0.0,203,7,3.45,294.2,10.14,0.29,69000,2.9,0.0,4.35,-1.45
2020-06-23,Jura,0.0,0,0,0.0,203,7,3.45,294.2,10.14,0.29,69000,2.9,0.0,5.8,0.0
2020-06-22,Jura,0.0,0,0,0.0,203,7,3.45,294.2,10.14,0.29,69000,2.9,0.0,5.8,0.0
2020-06-21,Jura,2.9,2,0,0.0,203,7,3.45,294.2,10.14,0.29,69000,2.9,2.9,5.8,2.9
2020-06-20,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000,-0.0,-1.45,2.9,0.0
2020-06-19,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000,1.45,0.0,2.9,0.0
2020-06-18,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000,1.45,0.0,2.9,-1.45
2020-06-17,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000,1.45,0.0,4.35,0.0
2020-06-16,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000,1.45,0.0,4.35,-1.45
2020-06-15,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000,1.45,0.0,5.8,0.0
2020-06-14,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000,1.45,0.0,5.8,0.0
2020-06-13,Jura,1.45,1,0,0.0,201,7,3.48,291.3,10.14,0.29,69000,1.45,1.45,5.8,1.45
2020-06-12,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,-0.0,0.0,4.35,0.0
2020-06-11,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,-0.0,0.0,4.35,0.0
2020-06-10,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,-0.0,0.0,4.35,0.0
2020-06-09,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,-0.0,0.0,4.35,0.0
2020-06-08,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,-0.0,0.0,4.35,0.0
2020-06-07,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,-0.0,0.0,4.35,0.0
2020-06-06,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,-0.0,0.0,4.35,0.0
2020-06-05,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,-0.0,0.0,4.35,-1.45
2020-06-04,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,-0.0,0.0,5.8,0.0
2020-06-03,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,-0.0,-1.45,5.8,0.0
2020-06-02,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,1.45,0.0,5.8,-4.35
2020-06-01,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,1.45,0.0,10.15,0.0
2020-05-31,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,1.45,0.0,10.15,0.0
2020-05-30,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,1.45,0.0,10.15,0.0
2020-05-29,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,1.45,0.0,10.15,0.0
2020-05-28,Jura,0.0,0,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,1.45,-1.45,10.15,-1.45
2020-05-27,Jura,1.45,1,0,0.0,200,7,3.5,289.86,10.14,0.29,69000,2.9,1.45,11.6,1.45
2020-05-26,Jura,0.0,0,0,0.0,199,7,3.52,288.41,10.14,0.29,69000,1.45,-1.45,10.15,-1.45
2020-05-25,Jura,0.0,0,0,0.0,199,7,3.52,288.41,10.14,0.29,69000,2.9,0.0,11.6,0.0
2020-05-24,Jura,0.0,0,0,0.0,199,7,3.52,288.41,10.14,0.29,69000,2.9,0.0,11.6,0.0
2020-05-23,Jura,0.0,0,0,0.0,199,7,3.52,288.41,10.14,0.29,69000,2.9,0.0,11.6,0.0
2020-05-22,Jura,0.0,0,0,0.0,199,7,3.52,288.41,10.14,0.29,69000,2.9,0.0,11.6,0.0
2020-05-21,Jura,1.45,1,0,0.0,199,7,3.52,288.41,10.14,0.29,69000,2.9,1.45,11.6,1.45
2020-05-20,Jura,0.0,0,0,0.0,198,7,3.54,286.96,10.14,0.29,69000,1.45,0.0,10.15,-1.45
2020-05-19,Jura,1.45,1,0,0.0,198,7,3.54,286.96,10.14,0.29,69000,1.45,1.45,11.6,1.45
2020-05-18,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000,-0.0,0.0,10.15,-4.35
2020-05-17,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000,-0.0,0.0,14.5,0.0
2020-05-16,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000,-0.0,0.0,14.5,-1.45
2020-05-15,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000,-0.0,-1.45,15.95,-2.9
2020-05-14,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000,1.45,0.0,18.85,-1.45
2020-05-13,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000,1.45,0.0,20.3,-4.35
2020-05-12,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000,1.45,-4.35,24.65,-1.45
2020-05-11,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000,5.8,0.0,26.1,-1.45
2020-05-10,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000,5.8,0.0,27.55,0.0
2020-05-09,Jura,0.0,0,0,0.0,197,7,3.55,285.51,10.14,0.29,69000,5.8,0.0,27.55,-1.45
2020-05-08,Jura,1.45,1,0,0.0,197,7,3.55,285.51,10.14,0.29,69000,5.8,1.45,29.0,-2.9
2020-05-07,Jura,0.0,0,0,0.0,196,7,3.57,284.06,10.14,0.28,69000,4.35,-1.45,31.9,-7.25
2020-05-06,Jura,0.0,0,0,0.0,196,7,3.57,284.06,10.14,0.28,69000,5.8,0.0,39.15,-4.35
2020-05-05,Jura,4.35,3,0,0.0,196,7,3.57,284.06,10.14,0.28,69000,5.8,2.9,43.5,-5.79
2020-05-04,Jura,0.0,0,0,0.0,193,7,3.63,279.71,10.14,0.28,69000,2.9,0.0,49.29,-5.8
2020-05-03,Jura,0.0,0,0,0.0,193,7,3.63,279.71,10.14,0.28,69000,2.9,0.0,55.09,-8.7
2020-05-02,Jura,0.0,0,0,0.0,193,7,3.63,279.71,10.14,0.28,69000,2.9,0.0,63.79,-5.8
2020-05-01,Jura,0.0,0,0,0.0,193,7,3.63,279.71,10.14,0.28,69000,2.9,0.0,69.59,-1.45
2020-04-30,Jura,1.45,1,0,0.0,193,7,3.63,279.71,10.14,0.28,69000,2.9,1.45,71.04,-4.35
2020-04-29,Jura,0.0,0,0,0.0,192,7,3.65,278.26,10.14,0.28,69000,1.45,-1.45,75.39,-11.59
2020-04-28,Jura,1.45,1,0,0.0,192,7,3.65,278.26,10.14,0.28,69000,2.9,1.45,86.98,-11.59
2020-04-27,Jura,0.0,0,1,1.45,191,7,3.66,276.81,10.14,0.28,69000,1.45,-4.35,98.57,-7.25
2020-04-26,Jura,0.0,0,0,0.0,191,6,3.14,276.81,8.7,0.28,69000,5.8,0.0,105.82,-4.35
2020-04-25,Jura,0.0,0,0,0.0,191,6,3.14,276.81,8.7,0.28,69000,5.8,-1.45,110.17,-7.25
2020-04-24,Jura,0.0,0,0,0.0,191,6,3.14,276.81,8.7,0.28,69000,7.25,-2.9,117.42,-18.84
2020-04-23,Jura,0.0,0,0,0.0,191,6,3.14,276.81,8.7,0.28,69000,10.15,-1.45,136.26,-11.59
2020-04-22,Jura,1.45,1,0,0.0,191,6,3.14,276.81,8.7,0.28,69000,11.6,-2.9,147.85,-17.39
2020-04-21,Jura,0.0,0,0,0.0,190,6,3.16,275.36,8.7,0.28,69000,14.5,-1.45,165.24,-27.54
2020-04-20,Jura,4.35,3,1,1.45,190,6,3.16,275.36,8.7,0.28,69000,15.95,2.9,192.78,-4.35
2020-04-19,Jura,0.0,0,2,2.9,187,5,2.67,271.01,7.25,0.27,69000,13.05,0.0,197.13,-2.9
2020-04-18,Jura,1.45,1,0,0.0,187,3,1.6,271.01,4.35,0.27,69000,13.05,0.0,200.03,-14.49
2020-04-17,Jura,2.9,2,0,0.0,186,3,1.61,269.57,4.35,0.27,69000,13.05,-1.45,214.52,-5.8
2020-04-16,Jura,1.45,1,0,0.0,184,3,1.63,266.67,4.35,0.27,69000,14.5,-5.8,220.32,-5.8
2020-04-15,Jura,4.35,3,0,0.0,183,3,1.64,265.22,4.35,0.27,69000,20.3,0.0,226.12,2.9
2020-04-14,Jura,1.45,1,0,0.0,180,3,1.67,260.87,4.35,0.26,69000,20.3,-8.69,223.22,-8.69
2020-04-13,Jura,1.45,1,0,0.0,179,3,1.68,259.42,4.35,0.26,69000,28.99,-4.35,231.91,-2.9
2020-04-12,Jura,0.0,0,0,0.0,178,3,1.69,257.97,4.35,0.26,69000,33.34,-8.7,234.81,-1.45
2020-04-11,Jura,1.45,1,0,0.0,178,3,1.69,257.97,4.35,0.26,69000,42.04,-4.35,236.26,-5.8
2020-04-10,Jura,4.35,3,2,2.9,177,3,1.69,256.52,4.35,0.26,69000,46.39,2.9,242.06,2.9
2020-04-09,Jura,7.25,5,0,0.0,174,1,0.57,252.17,1.45,0.25,69000,43.49,1.45,239.16,2.9
2020-04-08,Jura,4.35,3,1,1.45,169,1,0.59,244.93,1.45,0.24,69000,42.04,-7.24,236.26,4.35
