date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-24,Jura,68.12,47,0,0.0,8904,108,1.21,12904.35,156.52,12.9,69000,431.89,34.79,821.74,62.32
2021-11-23,Jura,89.86,62,1,1.45,8857,108,1.22,12836.23,156.52,12.84,69000,397.1,33.34,759.42,81.16
2021-11-22,Jura,81.16,56,1,1.45,8795,107,1.22,12746.38,155.07,12.75,69000,363.76,52.17,678.26,78.26
2021-11-21,Jura,21.74,15,0,0.0,8739,106,1.21,12665.22,153.62,12.67,69000,311.59,10.15,600.0,18.84
2021-11-20,Jura,57.97,40,0,0.0,8724,106,1.22,12643.48,153.62,12.64,69000,301.44,36.23,581.16,47.83
2021-11-19,Jura,60.87,42,0,0.0,8684,106,1.22,12585.51,153.62,12.59,69000,265.21,52.17,533.33,43.48
2021-11-18,Jura,52.17,36,0,0.0,8642,106,1.23,12524.64,153.62,12.52,69000,213.04,14.49,489.85,50.72
2021-11-17,Jura,33.33,23,0,0.0,8606,106,1.23,12472.46,153.62,12.47,69000,198.55,14.49,439.13,24.63
2021-11-16,Jura,56.52,39,0,0.0,8583,106,1.23,12439.13,153.62,12.44,69000,184.06,30.43,414.5,47.82
2021-11-15,Jura,28.99,20,0,0.0,8544,106,1.24,12382.61,153.62,12.38,69000,153.63,8.7,366.68,27.54
2021-11-14,Jura,11.59,8,0,0.0,8524,106,1.24,12353.62,153.62,12.35,69000,144.93,10.14,339.14,5.79
2021-11-13,Jura,21.74,15,0,0.0,8516,106,1.24,12342.03,153.62,12.34,69000,134.79,10.15,333.35,18.84
2021-11-12,Jura,8.7,6,0,0.0,8501,106,1.25,12320.29,153.62,12.32,69000,124.64,-26.08,314.51,4.35
2021-11-11,Jura,37.68,26,0,0.0,8495,106,1.25,12311.59,153.62,12.31,69000,150.72,31.88,310.16,26.09
2021-11-10,Jura,18.84,13,0,0.0,8469,106,1.25,12273.91,153.62,12.27,69000,118.84,1.45,284.07,14.49
2021-11-09,Jura,26.09,18,0,0.0,8456,106,1.25,12255.07,153.62,12.26,69000,117.39,15.95,269.58,18.84
2021-11-08,Jura,20.29,14,0,0.0,8438,106,1.26,12228.99,153.62,12.23,69000,101.44,13.04,250.74,18.84
2021-11-07,Jura,1.45,1,0,0.0,8424,106,1.26,12208.7,153.62,12.21,69000,88.4,-5.8,231.9,0.0
2021-11-06,Jura,11.59,8,0,0.0,8423,106,1.26,12207.25,153.62,12.21,69000,94.2,2.89,231.9,-1.45
2021-11-05,Jura,34.78,24,0,0.0,8415,106,1.26,12195.65,153.62,12.2,69000,91.31,24.64,233.35,26.08
2021-11-04,Jura,5.8,4,0,0.0,8391,106,1.26,12160.87,153.62,12.16,69000,66.67,-5.79,207.27,0.0
2021-11-03,Jura,17.39,12,1,1.45,8387,106,1.26,12155.07,153.62,12.16,69000,72.46,11.59,207.27,8.69
2021-11-02,Jura,10.14,7,0,0.0,8375,105,1.25,12137.68,152.17,12.14,69000,60.87,1.44,198.58,-5.8
2021-11-01,Jura,7.25,5,0,0.0,8368,105,1.25,12127.54,152.17,12.13,69000,59.43,4.35,204.38,5.8
2021-10-31,Jura,7.25,5,0,0.0,8363,105,1.26,12120.29,152.17,12.12,69000,55.08,4.35,198.58,5.8
2021-10-30,Jura,8.7,6,0,0.0,8358,105,1.26,12113.04,152.17,12.11,69000,50.73,-1.44,192.78,-7.24
2021-10-29,Jura,10.14,7,0,0.0,8352,105,1.26,12104.35,152.17,12.1,69000,52.17,-7.25,200.02,2.89
2021-10-28,Jura,11.59,8,0,0.0,8345,105,1.26,12094.2,152.17,12.09,69000,59.42,10.14,197.13,1.45
2021-10-27,Jura,5.8,4,0,0.0,8337,105,1.26,12082.61,152.17,12.08,69000,49.28,-2.9,195.68,-11.59
2021-10-26,Jura,8.7,6,0,0.0,8333,105,1.26,12076.81,152.17,12.08,69000,52.18,0.0,207.27,-4.34
2021-10-25,Jura,2.9,2,0,0.0,8327,105,1.26,12068.12,152.17,12.07,69000,52.18,1.45,211.61,-24.64
2021-10-24,Jura,2.9,2,0,0.0,8325,105,1.26,12065.22,152.17,12.07,69000,50.73,-2.9,236.25,-1.45
2021-10-23,Jura,10.14,7,0,0.0,8323,105,1.26,12062.32,152.17,12.06,69000,53.63,7.24,237.7,-2.9
2021-10-22,Jura,17.39,12,0,0.0,8316,105,1.26,12052.17,152.17,12.05,69000,46.39,13.04,240.6,2.9
2021-10-21,Jura,1.45,1,0,0.0,8304,105,1.26,12034.78,152.17,12.03,69000,33.35,-10.14,237.7,-5.8
2021-10-20,Jura,8.7,6,0,0.0,8303,105,1.26,12033.33,152.17,12.03,69000,43.49,4.35,243.5,-10.14
2021-10-19,Jura,8.7,6,0,0.0,8297,105,1.27,12024.64,152.17,12.02,69000,39.14,1.45,253.64,8.7
2021-10-18,Jura,1.45,1,0,0.0,8291,105,1.27,12015.94,152.17,12.02,69000,37.69,0.0,244.94,-8.69
2021-10-17,Jura,5.8,4,0,0.0,8290,105,1.27,12014.49,152.17,12.01,69000,37.69,4.35,253.63,0.0
2021-10-16,Jura,2.9,2,0,0.0,8286,105,1.27,12008.7,152.17,12.01,69000,33.34,-10.14,253.63,-10.14
2021-10-15,Jura,4.35,3,0,0.0,8284,105,1.27,12005.8,152.17,12.01,69000,43.48,-4.35,263.77,-7.24
2021-10-14,Jura,11.59,8,0,0.0,8281,105,1.27,12001.45,152.17,12.0,69000,47.83,5.79,271.01,-21.74
2021-10-13,Jura,4.35,3,0,0.0,8273,105,1.27,11989.86,152.17,11.99,69000,42.04,-4.35,292.75,-11.59
2021-10-12,Jura,7.25,5,0,0.0,8270,105,1.27,11985.51,152.17,11.99,69000,46.39,-8.69,304.34,-7.24
2021-10-11,Jura,1.45,1,0,0.0,8265,105,1.27,11978.26,152.17,11.98,69000,55.08,0.0,311.58,-11.59
2021-10-10,Jura,1.45,1,0,0.0,8264,105,1.27,11976.81,152.17,11.98,69000,55.08,0.0,323.17,-17.39
2021-10-09,Jura,13.04,9,0,0.0,8263,105,1.27,11975.36,152.17,11.98,69000,55.08,-2.9,340.56,-1.45
2021-10-08,Jura,8.7,6,0,0.0,8254,105,1.27,11962.32,152.17,11.96,69000,57.98,1.45,342.01,-42.02
2021-10-07,Jura,5.8,4,0,0.0,8248,105,1.27,11953.62,152.17,11.95,69000,56.53,-4.34,384.03,-15.94
2021-10-06,Jura,8.7,6,0,0.0,8244,105,1.27,11947.83,152.17,11.95,69000,60.87,-8.69,399.97,-13.04
2021-10-05,Jura,15.94,11,0,0.0,8238,105,1.27,11939.13,152.17,11.94,69000,69.56,2.9,413.01,-44.93
2021-10-04,Jura,1.45,1,0,0.0,8227,105,1.28,11923.19,152.17,11.92,69000,66.66,-26.09,457.94,-43.48
2021-10-03,Jura,1.45,1,0,0.0,8226,105,1.28,11921.74,152.17,11.92,69000,92.75,-2.9,501.42,-15.94
2021-10-02,Jura,15.94,11,0,0.0,8225,105,1.28,11920.29,152.17,11.92,69000,95.65,2.9,517.36,-15.94
2021-10-01,Jura,7.25,5,0,0.0,8214,105,1.28,11904.35,152.17,11.9,69000,92.75,-7.24,533.3,-39.13
2021-09-30,Jura,10.14,7,0,0.0,8209,105,1.28,11897.1,152.17,11.9,69000,99.99,2.89,572.43,-47.83
2021-09-29,Jura,17.39,12,0,0.0,8202,105,1.28,11886.96,152.17,11.89,69000,97.1,-1.45,620.26,-18.84
2021-09-28,Jura,13.04,9,0,0.0,8190,105,1.28,11869.57,152.17,11.87,69000,98.55,13.04,639.1,-7.25
2021-09-27,Jura,27.54,19,0,0.0,8181,105,1.28,11856.52,152.17,11.86,69000,85.51,17.4,646.35,4.35
2021-09-26,Jura,4.35,3,0,0.0,8162,105,1.29,11828.99,152.17,11.83,69000,68.11,-1.45,642.0,-8.69
2021-09-25,Jura,13.04,9,0,0.0,8159,105,1.29,11824.64,152.17,11.82,69000,69.56,0.0,650.69,-31.89
2021-09-24,Jura,14.49,10,0,0.0,8150,105,1.29,11811.59,152.17,11.81,69000,69.56,2.9,682.58,-10.15
2021-09-23,Jura,7.25,5,1,1.45,8140,105,1.29,11797.1,152.17,11.8,69000,66.66,-26.08,692.73,-33.33
2021-09-22,Jura,18.84,13,0,0.0,8135,104,1.28,11789.86,150.72,11.79,69000,92.74,2.9,726.06,-11.59
2021-09-21,Jura,0.0,0,0,0.0,8122,104,1.28,11771.01,150.72,11.77,69000,89.84,-14.49,737.65,-20.29
2021-09-20,Jura,10.14,7,0,0.0,8122,104,1.28,11771.01,150.72,11.77,69000,104.33,-2.9,757.94,-5.8
2021-09-19,Jura,5.8,4,0,0.0,8115,104,1.28,11760.87,150.72,11.76,69000,107.23,-13.04,763.74,-47.82
2021-09-18,Jura,13.04,9,0,0.0,8111,104,1.28,11755.07,150.72,11.76,69000,120.27,-1.45,811.56,-17.39
2021-09-17,Jura,11.59,8,0,0.0,8102,104,1.28,11742.03,150.72,11.74,69000,121.72,-39.13,828.95,-14.5
2021-09-16,Jura,33.33,23,0,0.0,8094,104,1.28,11730.43,150.72,11.73,69000,160.85,11.59,843.45,-17.39
2021-09-15,Jura,15.94,11,1,1.45,8071,104,1.29,11697.1,150.72,11.7,69000,149.26,-5.8,860.84,-14.49
2021-09-14,Jura,14.49,10,0,0.0,8060,103,1.28,11681.16,149.28,11.68,69000,155.06,-46.38,875.33,-53.63
2021-09-13,Jura,13.04,9,0,0.0,8050,103,1.28,11666.67,149.28,11.67,69000,201.44,-31.89,928.96,-1.45
2021-09-12,Jura,18.84,13,0,0.0,8041,103,1.28,11653.62,149.28,11.65,69000,233.33,1.45,930.41,5.8
2021-09-11,Jura,14.49,10,0,0.0,8028,103,1.28,11634.78,149.28,11.63,69000,231.88,-17.39,924.61,-5.8
2021-09-10,Jura,50.72,35,0,0.0,8018,103,1.28,11620.29,149.28,11.62,69000,249.27,4.34,930.41,27.53
2021-09-09,Jura,21.74,15,1,1.45,7983,103,1.29,11569.57,149.28,11.57,69000,244.93,-36.23,902.88,4.35
2021-09-08,Jura,21.74,15,0,0.0,7968,102,1.28,11547.83,147.83,11.55,69000,281.16,-14.49,898.53,-10.14
2021-09-07,Jura,60.87,42,0,0.0,7953,102,1.28,11526.09,147.83,11.53,69000,295.65,40.58,908.67,26.09
2021-09-06,Jura,44.93,31,0,0.0,7911,102,1.29,11465.22,147.83,11.47,69000,255.07,21.74,882.58,28.99
2021-09-05,Jura,17.39,12,0,0.0,7880,102,1.29,11420.29,147.83,11.42,69000,233.33,4.35,853.59,11.59
2021-09-04,Jura,31.88,22,0,0.0,7868,102,1.3,11402.9,147.83,11.4,69000,228.98,-13.05,842.0,18.84
2021-09-03,Jura,46.38,32,0,0.0,7846,102,1.3,11371.01,147.83,11.37,69000,242.03,21.74,823.16,33.34
2021-09-02,Jura,57.97,40,1,1.45,7814,102,1.31,11324.64,147.83,11.32,69000,220.29,17.39,789.82,40.58
2021-09-01,Jura,36.23,25,0,0.0,7774,101,1.3,11266.67,146.38,11.27,69000,202.9,5.8,749.24,20.29
2021-08-31,Jura,20.29,14,0,0.0,7749,101,1.3,11230.43,146.38,11.23,69000,197.1,0.0,728.95,-1.45
2021-08-30,Jura,23.19,16,0,0.0,7735,101,1.31,11210.14,146.38,11.21,69000,197.1,7.25,730.4,-2.9
2021-08-29,Jura,13.04,9,1,1.45,7719,101,1.31,11186.96,146.38,11.19,69000,189.85,-40.58,733.3,8.69
2021-08-28,Jura,44.93,31,1,1.45,7710,100,1.3,11173.91,144.93,11.17,69000,230.43,14.5,724.61,37.68
2021-08-27,Jura,24.64,17,2,2.9,7679,99,1.29,11128.99,143.48,11.13,69000,215.93,-1.45,686.93,14.5
2021-08-26,Jura,40.58,28,0,0.0,7662,97,1.27,11104.35,140.58,11.1,69000,217.38,-10.14,672.43,26.09
2021-08-25,Jura,30.43,21,0,0.0,7634,97,1.27,11063.77,140.58,11.06,69000,227.52,0.0,646.34,20.29
2021-08-24,Jura,20.29,14,0,0.0,7613,97,1.27,11033.33,140.58,11.03,69000,227.52,-47.83,626.05,10.15
2021-08-23,Jura,15.94,11,0,0.0,7599,97,1.28,11013.04,140.58,11.01,69000,275.35,1.45,615.9,13.04
2021-08-22,Jura,53.62,37,0,0.0,7588,97,1.28,10997.1,140.58,11.0,69000,273.9,40.58,602.86,47.82
2021-08-21,Jura,30.43,21,0,0.0,7551,97,1.28,10943.48,140.58,10.94,69000,233.32,10.14,555.04,26.08
2021-08-20,Jura,26.09,18,0,0.0,7530,97,1.29,10913.04,140.58,10.91,69000,223.18,2.9,528.96,23.19
2021-08-19,Jura,50.72,35,0,0.0,7512,97,1.29,10886.96,140.58,10.89,69000,220.28,33.33,505.77,44.92
2021-08-18,Jura,30.43,21,0,0.0,7477,97,1.3,10836.23,140.58,10.84,69000,186.95,-1.45,460.85,30.43
2021-08-17,Jura,68.12,47,0,0.0,7456,97,1.3,10805.8,140.58,10.81,69000,188.4,33.34,430.42,62.32
2021-08-16,Jura,14.49,10,0,0.0,7409,97,1.31,10737.68,140.58,10.74,69000,155.06,-1.45,368.1,13.04
2021-08-15,Jura,13.04,9,0,0.0,7399,97,1.31,10723.19,140.58,10.72,69000,156.51,7.24,355.06,11.59
2021-08-14,Jura,20.29,14,0,0.0,7390,97,1.31,10710.14,140.58,10.71,69000,149.27,7.25,343.47,17.39
2021-08-13,Jura,23.19,16,0,0.0,7376,97,1.32,10689.86,140.58,10.69,69000,142.02,10.15,326.08,18.84
2021-08-12,Jura,17.39,12,0,0.0,7360,97,1.32,10666.67,140.58,10.67,69000,131.87,0.0,307.24,15.94
2021-08-11,Jura,31.88,22,0,0.0,7348,97,1.32,10649.28,140.58,10.65,69000,131.87,15.94,291.3,30.43
2021-08-10,Jura,34.78,24,0,0.0,7326,97,1.32,10617.39,140.58,10.62,69000,115.93,13.04,260.87,31.88
2021-08-09,Jura,15.94,11,0,0.0,7302,97,1.33,10582.61,140.58,10.58,69000,102.89,-10.15,228.99,13.04
2021-08-08,Jura,5.8,4,0,0.0,7291,97,1.33,10566.67,140.58,10.57,69000,113.04,1.45,215.95,5.8
2021-08-07,Jura,13.04,9,0,0.0,7287,97,1.33,10560.87,140.58,10.56,69000,111.59,5.79,210.15,7.24
2021-08-06,Jura,13.04,9,0,0.0,7278,97,1.33,10547.83,140.58,10.55,69000,105.8,2.9,202.91,4.34
2021-08-05,Jura,17.39,12,0,0.0,7269,97,1.33,10534.78,140.58,10.53,69000,102.9,2.9,198.57,17.39
2021-08-04,Jura,15.94,11,0,0.0,7257,97,1.34,10517.39,140.58,10.52,69000,100.0,5.8,181.18,13.04
2021-08-03,Jura,21.74,15,0,0.0,7246,97,1.34,10501.45,140.58,10.5,69000,94.2,11.6,168.14,17.39
2021-08-02,Jura,26.09,18,0,0.0,7231,97,1.34,10479.71,140.58,10.48,69000,82.6,23.19,150.75,21.74
2021-08-01,Jura,4.35,3,0,0.0,7213,97,1.34,10453.62,140.58,10.45,69000,59.41,-1.45,129.01,4.35
2021-07-31,Jura,7.25,5,0,0.0,7210,97,1.35,10449.28,140.58,10.45,69000,60.86,2.9,124.66,7.25
2021-07-30,Jura,10.14,7,0,0.0,7205,97,1.35,10442.03,140.58,10.44,69000,57.96,7.24,117.41,8.69
2021-07-29,Jura,14.49,10,0,0.0,7198,97,1.35,10431.88,140.58,10.43,69000,50.72,8.69,108.72,11.59
2021-07-28,Jura,10.14,7,0,0.0,7188,97,1.35,10417.39,140.58,10.42,69000,42.03,10.14,97.13,7.24
2021-07-27,Jura,10.14,7,0,0.0,7181,97,1.35,10407.25,140.58,10.41,69000,31.89,4.34,89.89,8.69
2021-07-26,Jura,2.9,2,0,0.0,7174,97,1.35,10397.1,140.58,10.4,69000,27.55,1.45,81.2,2.9
2021-07-25,Jura,5.8,4,0,0.0,7172,97,1.35,10394.2,140.58,10.39,69000,26.1,4.35,78.3,5.8
2021-07-24,Jura,4.35,3,0,0.0,7168,97,1.35,10388.41,140.58,10.39,69000,21.75,1.45,72.5,4.35
2021-07-23,Jura,2.9,2,0,0.0,7165,97,1.35,10384.06,140.58,10.38,69000,20.3,-1.45,68.15,2.9
2021-07-22,Jura,5.8,4,0,0.0,7163,97,1.35,10381.16,140.58,10.38,69000,21.75,4.35,65.25,0.0
2021-07-21,Jura,0.0,0,0,0.0,7159,97,1.35,10375.36,140.58,10.38,69000,17.4,-1.45,65.25,-1.45
2021-07-20,Jura,5.8,4,0,0.0,7159,97,1.35,10375.36,140.58,10.38,69000,18.85,2.9,66.7,4.35
2021-07-19,Jura,1.45,1,0,0.0,7155,97,1.36,10369.57,140.58,10.37,69000,15.95,-1.45,62.35,0.0
2021-07-18,Jura,1.45,1,0,0.0,7154,97,1.36,10368.12,140.58,10.37,69000,17.4,1.45,62.35,1.45
2021-07-17,Jura,2.9,2,0,0.0,7153,97,1.36,10366.67,140.58,10.37,69000,15.95,-2.9,60.9,2.9
2021-07-16,Jura,4.35,3,0,0.0,7151,97,1.36,10363.77,140.58,10.36,69000,18.85,-4.35,58.0,0.0
2021-07-15,Jura,1.45,1,0,0.0,7148,97,1.36,10359.42,140.58,10.36,69000,23.2,1.45,58.0,-1.45
2021-07-14,Jura,1.45,1,0,0.0,7147,97,1.36,10357.97,140.58,10.36,69000,21.75,-1.45,59.45,0.0
2021-07-13,Jura,2.9,2,0,0.0,7146,97,1.36,10356.52,140.58,10.36,69000,23.2,-1.45,59.45,-2.9
2021-07-12,Jura,2.9,2,0,0.0,7144,97,1.36,10353.62,140.58,10.35,69000,24.65,-1.45,62.35,-5.8
2021-07-11,Jura,0.0,0,0,0.0,7142,97,1.36,10350.72,140.58,10.35,69000,26.1,0.0,68.15,0.0
2021-07-10,Jura,5.8,4,0,0.0,7142,97,1.36,10350.72,140.58,10.35,69000,26.1,5.8,68.15,-4.34
2021-07-09,Jura,8.7,6,0,0.0,7138,97,1.36,10344.93,140.58,10.34,69000,20.3,7.25,72.49,1.45
2021-07-08,Jura,0.0,0,0,0.0,7132,97,1.36,10336.23,140.58,10.34,69000,13.05,-2.9,71.04,-14.49
2021-07-07,Jura,2.9,2,0,0.0,7132,97,1.36,10336.23,140.58,10.34,69000,15.95,0.0,85.53,-1.45
2021-07-06,Jura,4.35,3,0,0.0,7130,97,1.36,10333.33,140.58,10.33,69000,15.95,2.9,86.98,-14.49
2021-07-05,Jura,4.35,3,0,0.0,7127,97,1.36,10328.99,140.58,10.33,69000,13.05,4.35,101.47,-5.79
2021-07-04,Jura,0.0,0,0,0.0,7124,97,1.36,10324.64,140.58,10.32,69000,8.7,0.0,107.26,-7.25
2021-07-03,Jura,0.0,0,0,0.0,7124,97,1.36,10324.64,140.58,10.32,69000,8.7,0.0,114.51,-20.29
2021-07-02,Jura,1.45,1,0,0.0,7124,97,1.36,10324.64,140.58,10.32,69000,8.7,1.45,134.8,-14.49
2021-07-01,Jura,2.9,2,0,0.0,7123,97,1.36,10323.19,140.58,10.32,69000,7.25,-2.9,149.29,-11.59
2021-06-30,Jura,2.9,2,0,0.0,7121,97,1.36,10320.29,140.58,10.32,69000,10.15,1.45,160.88,-18.84
2021-06-29,Jura,1.45,1,0,0.0,7119,97,1.36,10317.39,140.58,10.32,69000,8.7,0.0,179.72,-26.09
2021-06-28,Jura,0.0,0,0,0.0,7118,97,1.36,10315.94,140.58,10.32,69000,8.7,-1.45,205.81,-20.29
2021-06-27,Jura,0.0,0,0,0.0,7118,97,1.36,10315.94,140.58,10.32,69000,10.15,0.0,226.1,-13.04
2021-06-26,Jura,0.0,0,0,0.0,7118,97,1.36,10315.94,140.58,10.32,69000,10.15,0.0,239.14,-31.88
2021-06-25,Jura,0.0,0,0,0.0,7118,97,1.36,10315.94,140.58,10.32,69000,10.15,-4.35,271.02,-27.54
2021-06-24,Jura,5.8,4,0,0.0,7118,97,1.36,10315.94,140.58,10.32,69000,14.5,2.9,298.56,-14.49
2021-06-23,Jura,1.45,1,0,0.0,7114,97,1.36,10310.14,140.58,10.31,69000,11.6,0.0,313.05,-33.33
2021-06-22,Jura,1.45,1,0,0.0,7113,97,1.36,10308.7,140.58,10.31,69000,11.6,-4.35,346.38,-31.88
2021-06-21,Jura,1.45,1,0,0.0,7112,97,1.36,10307.25,140.58,10.31,69000,15.95,-7.25,378.26,-23.19
2021-06-20,Jura,0.0,0,0,0.0,7111,97,1.36,10305.8,140.58,10.31,69000,23.2,0.0,401.45,-1.45
2021-06-19,Jura,0.0,0,0,0.0,7111,97,1.36,10305.8,140.58,10.31,69000,23.2,-10.14,402.9,-14.49
2021-06-18,Jura,4.35,3,0,0.0,7111,97,1.36,10305.8,140.58,10.31,69000,33.34,-2.9,417.39,-24.64
2021-06-17,Jura,2.9,2,0,0.0,7108,97,1.36,10301.45,140.58,10.3,69000,36.24,-11.59,442.03,-31.88
2021-06-16,Jura,1.45,1,1,1.45,7106,97,1.37,10298.55,140.58,10.3,69000,47.83,-2.9,473.91,-52.17
2021-06-15,Jura,5.8,4,0,0.0,7105,96,1.35,10297.1,139.13,10.3,69000,50.73,-13.04,526.08,-30.43
2021-06-14,Jura,8.7,6,0,0.0,7101,96,1.35,10291.3,139.13,10.29,69000,63.77,-1.44,556.51,-24.63
2021-06-13,Jura,0.0,0,0,0.0,7095,96,1.35,10282.61,139.13,10.28,69000,65.21,-7.25,581.14,-18.84
2021-06-12,Jura,10.14,7,0,0.0,7095,96,1.35,10282.61,139.13,10.28,69000,72.46,-10.15,599.98,-30.44
2021-06-11,Jura,7.25,5,0,0.0,7088,96,1.35,10272.46,139.13,10.27,69000,82.61,-8.69,630.42,-27.53
2021-06-10,Jura,14.49,10,1,1.45,7083,96,1.36,10265.22,139.13,10.27,69000,91.3,0.0,657.95,-5.8
2021-06-09,Jura,4.35,3,1,1.45,7073,95,1.34,10250.72,137.68,10.25,69000,91.3,-17.39,663.75,-23.19
2021-06-08,Jura,18.84,13,-3,-4.35,7070,94,1.33,10246.38,136.23,10.25,69000,108.69,-8.7,686.94,-11.59
2021-06-07,Jura,10.14,7,1,1.45,7057,97,1.37,10227.54,140.58,10.23,69000,117.39,-10.15,698.53,-15.95
2021-06-06,Jura,7.25,5,-2,-2.9,7050,96,1.36,10217.39,139.13,10.22,69000,127.54,-5.79,714.48,1.45
2021-06-05,Jura,20.29,14,5,7.25,7045,98,1.39,10210.14,142.03,10.21,69000,133.33,-11.59,713.03,-24.64
2021-06-04,Jura,15.94,11,0,0.0,7031,93,1.32,10189.86,134.78,10.19,69000,144.92,-11.6,737.67,-5.8
2021-06-03,Jura,14.49,10,1,1.45,7020,93,1.32,10173.91,134.78,10.17,69000,156.52,-5.8,743.47,-7.25
2021-06-02,Jura,21.74,15,-5,-7.25,7010,92,1.31,10159.42,133.33,10.16,69000,162.32,-13.04,750.72,-4.35
2021-06-01,Jura,27.54,19,-2,-2.9,6995,97,1.39,10137.68,140.58,10.14,69000,175.36,-5.79,755.07,7.25
2021-05-31,Jura,20.29,14,1,1.45,6976,99,1.42,10110.14,143.48,10.11,69000,181.15,-4.35,747.82,2.9
2021-05-30,Jura,13.04,9,0,0.0,6962,98,1.41,10089.86,142.03,10.09,69000,185.5,11.59,744.92,-2.9
2021-05-29,Jura,31.88,22,0,0.0,6953,98,1.41,10076.81,142.03,10.08,69000,173.91,17.39,747.82,15.94
