date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-15,Jura,140.58,97,2,2.9,10817,142,1.31,15676.81,205.8,15.68,69000,892.75,-66.67,3215.94,107.25
2021-12-14,Jura,157.97,109,3,4.35,10720,140,1.31,15536.23,202.9,15.54,69000,959.42,-84.06,3108.69,101.45
2021-12-13,Jura,86.96,60,1,1.45,10611,137,1.29,15378.26,198.55,15.38,69000,1043.48,-18.84,3007.24,57.97
2021-12-12,Jura,50.72,35,3,4.35,10551,136,1.29,15291.3,197.1,15.29,69000,1062.32,-15.95,2949.27,39.13
2021-12-11,Jura,153.62,106,2,2.9,10516,133,1.26,15240.58,192.75,15.24,69000,1078.27,2.9,2910.14,131.88
2021-12-10,Jura,173.91,120,2,2.9,10410,131,1.26,15086.96,189.86,15.09,69000,1075.37,-26.09,2778.26,165.21
2021-12-09,Jura,128.99,89,1,1.45,10290,129,1.25,14913.04,186.96,14.91,69000,1101.46,-2.89,2613.05,91.31
2021-12-08,Jura,207.25,143,0,0.0,10201,128,1.25,14784.06,185.51,14.78,69000,1104.35,72.47,2521.74,188.41
2021-12-07,Jura,242.03,167,0,0.0,10058,128,1.27,14576.81,185.51,14.58,69000,1031.88,75.36,2333.33,215.94
2021-12-06,Jura,105.8,73,0,0.0,9891,128,1.29,14334.78,185.51,14.33,69000,956.52,13.05,2117.39,85.51
2021-12-05,Jura,66.67,46,0,0.0,9818,128,1.3,14228.99,185.51,14.23,69000,943.47,14.5,2031.88,65.22
2021-12-04,Jura,150.72,104,1,1.45,9772,128,1.31,14162.32,185.51,14.16,69000,928.97,26.08,1966.66,139.13
2021-12-03,Jura,200.0,138,1,1.45,9668,127,1.31,14011.59,184.06,14.01,69000,902.89,102.9,1827.53,165.22
2021-12-02,Jura,131.88,91,4,5.8,9530,126,1.32,13811.59,182.61,13.81,69000,799.99,13.04,1662.31,126.08
2021-12-01,Jura,134.78,93,0,0.0,9439,122,1.29,13679.71,176.81,13.68,69000,786.95,66.66,1536.23,117.39
2021-11-30,Jura,166.67,115,0,0.0,9346,122,1.31,13544.93,176.81,13.54,69000,720.29,76.81,1418.84,156.53
2021-11-29,Jura,92.75,64,0,0.0,9231,122,1.32,13378.26,176.81,13.38,69000,643.48,11.59,1262.31,85.5
2021-11-28,Jura,52.17,36,0,0.0,9167,122,1.33,13285.51,176.81,13.29,69000,631.89,30.43,1176.81,44.92
2021-11-27,Jura,124.64,86,1,1.45,9131,122,1.34,13233.33,176.81,13.23,69000,601.46,66.67,1131.89,115.94
2021-11-26,Jura,97.1,67,0,0.0,9045,121,1.34,13108.7,175.36,13.11,69000,534.79,36.23,1015.95,86.96
2021-11-25,Jura,118.84,82,0,0.0,8978,121,1.35,13011.59,175.36,13.01,69000,498.56,66.67,928.99,107.25
2021-11-24,Jura,68.12,47,0,0.0,8896,121,1.36,12892.75,175.36,12.89,69000,431.89,34.79,821.74,62.32
2021-11-23,Jura,89.86,62,1,1.45,8849,121,1.37,12824.64,175.36,12.82,69000,397.1,33.34,759.42,81.16
2021-11-22,Jura,81.16,56,1,1.45,8787,120,1.37,12734.78,173.91,12.73,69000,363.76,52.17,678.26,78.26
2021-11-21,Jura,21.74,15,0,0.0,8731,119,1.36,12653.62,172.46,12.65,69000,311.59,10.15,600.0,18.84
2021-11-20,Jura,57.97,40,0,0.0,8716,119,1.37,12631.88,172.46,12.63,69000,301.44,36.23,581.16,47.83
2021-11-19,Jura,60.87,42,0,0.0,8676,119,1.37,12573.91,172.46,12.57,69000,265.21,52.17,533.33,43.48
2021-11-18,Jura,52.17,36,0,0.0,8634,119,1.38,12513.04,172.46,12.51,69000,213.04,14.49,489.85,50.72
2021-11-17,Jura,33.33,23,0,0.0,8598,119,1.38,12460.87,172.46,12.46,69000,198.55,14.49,439.13,24.63
2021-11-16,Jura,56.52,39,0,0.0,8575,119,1.39,12427.54,172.46,12.43,69000,184.06,30.43,414.5,47.82
2021-11-15,Jura,28.99,20,0,0.0,8536,119,1.39,12371.01,172.46,12.37,69000,153.63,8.7,366.68,27.54
2021-11-14,Jura,11.59,8,0,0.0,8516,119,1.4,12342.03,172.46,12.34,69000,144.93,10.14,339.14,5.79
2021-11-13,Jura,21.74,15,0,0.0,8508,119,1.4,12330.43,172.46,12.33,69000,134.79,10.15,333.35,18.84
2021-11-12,Jura,8.7,6,0,0.0,8493,119,1.4,12308.7,172.46,12.31,69000,124.64,-26.08,314.51,4.35
2021-11-11,Jura,37.68,26,0,0.0,8487,119,1.4,12300.0,172.46,12.3,69000,150.72,31.88,310.16,26.09
2021-11-10,Jura,18.84,13,0,0.0,8461,119,1.41,12262.32,172.46,12.26,69000,118.84,1.45,284.07,14.49
2021-11-09,Jura,26.09,18,0,0.0,8448,119,1.41,12243.48,172.46,12.24,69000,117.39,15.95,269.58,18.84
2021-11-08,Jura,20.29,14,0,0.0,8430,119,1.41,12217.39,172.46,12.22,69000,101.44,13.04,250.74,18.84
2021-11-07,Jura,1.45,1,0,0.0,8416,119,1.41,12197.1,172.46,12.2,69000,88.4,-5.8,231.9,0.0
2021-11-06,Jura,11.59,8,0,0.0,8415,119,1.41,12195.65,172.46,12.2,69000,94.2,2.89,231.9,-1.45
2021-11-05,Jura,34.78,24,0,0.0,8407,119,1.42,12184.06,172.46,12.18,69000,91.31,24.64,233.35,26.08
2021-11-04,Jura,5.8,4,0,0.0,8383,119,1.42,12149.28,172.46,12.15,69000,66.67,-5.79,207.27,0.0
2021-11-03,Jura,17.39,12,1,1.45,8379,119,1.42,12143.48,172.46,12.14,69000,72.46,11.59,207.27,8.69
2021-11-02,Jura,10.14,7,0,0.0,8367,118,1.41,12126.09,171.01,12.13,69000,60.87,1.44,198.58,-5.8
2021-11-01,Jura,7.25,5,0,0.0,8360,118,1.41,12115.94,171.01,12.12,69000,59.43,4.35,204.38,5.8
2021-10-31,Jura,7.25,5,0,0.0,8355,118,1.41,12108.7,171.01,12.11,69000,55.08,4.35,198.58,5.8
2021-10-30,Jura,8.7,6,0,0.0,8350,118,1.41,12101.45,171.01,12.1,69000,50.73,-1.44,192.78,-7.24
2021-10-29,Jura,10.14,7,0,0.0,8344,118,1.41,12092.75,171.01,12.09,69000,52.17,-7.25,200.02,2.89
2021-10-28,Jura,11.59,8,0,0.0,8337,118,1.42,12082.61,171.01,12.08,69000,59.42,10.14,197.13,1.45
2021-10-27,Jura,5.8,4,0,0.0,8329,118,1.42,12071.01,171.01,12.07,69000,49.28,-2.9,195.68,-11.59
2021-10-26,Jura,8.7,6,0,0.0,8325,118,1.42,12065.22,171.01,12.07,69000,52.18,0.0,207.27,-4.34
2021-10-25,Jura,2.9,2,0,0.0,8319,118,1.42,12056.52,171.01,12.06,69000,52.18,1.45,211.61,-24.64
2021-10-24,Jura,2.9,2,0,0.0,8317,118,1.42,12053.62,171.01,12.05,69000,50.73,-2.9,236.25,-1.45
2021-10-23,Jura,10.14,7,0,0.0,8315,118,1.42,12050.72,171.01,12.05,69000,53.63,7.24,237.7,-2.9
2021-10-22,Jura,17.39,12,0,0.0,8308,118,1.42,12040.58,171.01,12.04,69000,46.39,13.04,240.6,2.9
2021-10-21,Jura,1.45,1,0,0.0,8296,118,1.42,12023.19,171.01,12.02,69000,33.35,-10.14,237.7,-5.8
2021-10-20,Jura,8.7,6,0,0.0,8295,118,1.42,12021.74,171.01,12.02,69000,43.49,4.35,243.5,-10.14
2021-10-19,Jura,8.7,6,0,0.0,8289,118,1.42,12013.04,171.01,12.01,69000,39.14,1.45,253.64,8.7
2021-10-18,Jura,1.45,1,0,0.0,8283,118,1.42,12004.35,171.01,12.0,69000,37.69,0.0,244.94,-8.69
2021-10-17,Jura,5.8,4,0,0.0,8282,118,1.42,12002.9,171.01,12.0,69000,37.69,4.35,253.63,0.0
2021-10-16,Jura,2.9,2,0,0.0,8278,118,1.43,11997.1,171.01,12.0,69000,33.34,-10.14,253.63,-10.14
2021-10-15,Jura,4.35,3,0,0.0,8276,118,1.43,11994.2,171.01,11.99,69000,43.48,-4.35,263.77,-7.24
2021-10-14,Jura,11.59,8,0,0.0,8273,118,1.43,11989.86,171.01,11.99,69000,47.83,5.79,271.01,-21.74
2021-10-13,Jura,4.35,3,0,0.0,8265,118,1.43,11978.26,171.01,11.98,69000,42.04,-4.35,292.75,-11.59
2021-10-12,Jura,7.25,5,0,0.0,8262,118,1.43,11973.91,171.01,11.97,69000,46.39,-8.69,304.34,-7.24
2021-10-11,Jura,1.45,1,0,0.0,8257,118,1.43,11966.67,171.01,11.97,69000,55.08,0.0,311.58,-11.59
2021-10-10,Jura,1.45,1,0,0.0,8256,118,1.43,11965.22,171.01,11.97,69000,55.08,0.0,323.17,-17.39
2021-10-09,Jura,13.04,9,0,0.0,8255,118,1.43,11963.77,171.01,11.96,69000,55.08,-2.9,340.56,-1.45
2021-10-08,Jura,8.7,6,0,0.0,8246,118,1.43,11950.72,171.01,11.95,69000,57.98,1.45,342.01,-42.02
2021-10-07,Jura,5.8,4,0,0.0,8240,118,1.43,11942.03,171.01,11.94,69000,56.53,-4.34,384.03,-15.94
2021-10-06,Jura,8.7,6,0,0.0,8236,118,1.43,11936.23,171.01,11.94,69000,60.87,-8.69,399.97,-13.04
2021-10-05,Jura,15.94,11,0,0.0,8230,118,1.43,11927.54,171.01,11.93,69000,69.56,2.9,413.01,-44.93
2021-10-04,Jura,1.45,1,0,0.0,8219,118,1.44,11911.59,171.01,11.91,69000,66.66,-26.09,457.94,-43.48
2021-10-03,Jura,1.45,1,0,0.0,8218,118,1.44,11910.14,171.01,11.91,69000,92.75,-2.9,501.42,-15.94
2021-10-02,Jura,15.94,11,0,0.0,8217,118,1.44,11908.7,171.01,11.91,69000,95.65,2.9,517.36,-15.94
2021-10-01,Jura,7.25,5,0,0.0,8206,118,1.44,11892.75,171.01,11.89,69000,92.75,-7.24,533.3,-39.13
2021-09-30,Jura,10.14,7,0,0.0,8201,118,1.44,11885.51,171.01,11.89,69000,99.99,2.89,572.43,-47.83
2021-09-29,Jura,17.39,12,0,0.0,8194,118,1.44,11875.36,171.01,11.88,69000,97.1,-1.45,620.26,-18.84
2021-09-28,Jura,13.04,9,0,0.0,8182,118,1.44,11857.97,171.01,11.86,69000,98.55,13.04,639.1,-7.25
2021-09-27,Jura,27.54,19,0,0.0,8173,118,1.44,11844.93,171.01,11.84,69000,85.51,17.4,646.35,4.35
2021-09-26,Jura,4.35,3,0,0.0,8154,118,1.45,11817.39,171.01,11.82,69000,68.11,-1.45,642.0,-8.69
2021-09-25,Jura,13.04,9,0,0.0,8151,118,1.45,11813.04,171.01,11.81,69000,69.56,0.0,650.69,-31.89
2021-09-24,Jura,14.49,10,0,0.0,8142,118,1.45,11800.0,171.01,11.8,69000,69.56,2.9,682.58,-10.15
2021-09-23,Jura,7.25,5,1,1.45,8132,118,1.45,11785.51,171.01,11.79,69000,66.66,-26.08,692.73,-33.33
2021-09-22,Jura,18.84,13,0,0.0,8127,117,1.44,11778.26,169.57,11.78,69000,92.74,2.9,726.06,-11.59
2021-09-21,Jura,0.0,0,0,0.0,8114,117,1.44,11759.42,169.57,11.76,69000,89.84,-14.49,737.65,-20.29
2021-09-20,Jura,10.14,7,0,0.0,8114,117,1.44,11759.42,169.57,11.76,69000,104.33,-2.9,757.94,-5.8
2021-09-19,Jura,5.8,4,0,0.0,8107,117,1.44,11749.28,169.57,11.75,69000,107.23,-13.04,763.74,-47.82
2021-09-18,Jura,13.04,9,0,0.0,8103,117,1.44,11743.48,169.57,11.74,69000,120.27,-1.45,811.56,-17.39
2021-09-17,Jura,11.59,8,0,0.0,8094,117,1.45,11730.43,169.57,11.73,69000,121.72,-39.13,828.95,-14.5
2021-09-16,Jura,33.33,23,0,0.0,8086,117,1.45,11718.84,169.57,11.72,69000,160.85,11.59,843.45,-17.39
2021-09-15,Jura,15.94,11,1,1.45,8063,117,1.45,11685.51,169.57,11.69,69000,149.26,-5.8,860.84,-14.49
2021-09-14,Jura,14.49,10,0,0.0,8052,116,1.44,11669.57,168.12,11.67,69000,155.06,-46.38,875.33,-52.18
2021-09-13,Jura,13.04,9,0,0.0,8042,116,1.44,11655.07,168.12,11.66,69000,201.44,-31.89,927.51,-1.45
2021-09-12,Jura,18.84,13,0,0.0,8033,116,1.44,11642.03,168.12,11.64,69000,233.33,1.45,928.96,5.8
2021-09-11,Jura,14.49,10,0,0.0,8020,116,1.45,11623.19,168.12,11.62,69000,231.88,-17.39,923.16,-5.8
2021-09-10,Jura,50.72,35,0,0.0,8010,116,1.45,11608.7,168.12,11.61,69000,249.27,4.34,928.96,27.53
2021-09-09,Jura,21.74,15,1,1.45,7975,116,1.45,11557.97,168.12,11.56,69000,244.93,-36.23,901.43,4.35
2021-09-08,Jura,21.74,15,0,0.0,7960,115,1.44,11536.23,166.67,11.54,69000,281.16,-14.49,897.08,-10.14
2021-09-07,Jura,60.87,42,0,0.0,7945,115,1.45,11514.49,166.67,11.51,69000,295.65,40.58,907.22,26.09
2021-09-06,Jura,44.93,31,0,0.0,7903,115,1.46,11453.62,166.67,11.45,69000,255.07,21.74,881.13,28.99
2021-09-05,Jura,17.39,12,0,0.0,7872,115,1.46,11408.7,166.67,11.41,69000,233.33,4.35,852.14,11.59
2021-09-04,Jura,31.88,22,0,0.0,7860,115,1.46,11391.3,166.67,11.39,69000,228.98,-13.05,840.55,18.84
2021-09-03,Jura,46.38,32,0,0.0,7838,115,1.47,11359.42,166.67,11.36,69000,242.03,21.74,821.71,33.34
2021-09-02,Jura,57.97,40,1,1.45,7806,115,1.47,11313.04,166.67,11.31,69000,220.29,17.39,788.37,40.58
2021-09-01,Jura,36.23,25,0,0.0,7766,114,1.47,11255.07,165.22,11.26,69000,202.9,5.8,747.79,20.29
2021-08-31,Jura,20.29,14,0,0.0,7741,114,1.47,11218.84,165.22,11.22,69000,197.1,0.0,727.5,-1.45
2021-08-30,Jura,23.19,16,0,0.0,7727,114,1.48,11198.55,165.22,11.2,69000,197.1,7.25,728.95,-2.9
2021-08-29,Jura,13.04,9,1,1.45,7711,114,1.48,11175.36,165.22,11.18,69000,189.85,-40.58,731.85,8.69
2021-08-28,Jura,44.93,31,1,1.45,7702,113,1.47,11162.32,163.77,11.16,69000,230.43,14.5,723.16,39.13
2021-08-27,Jura,24.64,17,2,2.9,7671,112,1.46,11117.39,162.32,11.12,69000,215.93,-1.45,684.03,14.5
2021-08-26,Jura,40.58,28,0,0.0,7654,110,1.44,11092.75,159.42,11.09,69000,217.38,-10.14,669.53,26.09
2021-08-25,Jura,30.43,21,0,0.0,7626,110,1.44,11052.17,159.42,11.05,69000,227.52,0.0,643.44,20.29
2021-08-24,Jura,20.29,14,0,0.0,7605,110,1.45,11021.74,159.42,11.02,69000,227.52,-46.38,623.15,10.15
2021-08-23,Jura,15.94,11,0,0.0,7591,110,1.45,11001.45,159.42,11.0,69000,273.9,1.45,613.0,13.04
2021-08-22,Jura,53.62,37,0,0.0,7580,110,1.45,10985.51,159.42,10.99,69000,272.45,40.58,599.96,47.82
2021-08-21,Jura,30.43,21,0,0.0,7543,110,1.46,10931.88,159.42,10.93,69000,231.87,10.14,552.14,26.08
2021-08-20,Jura,26.09,18,0,0.0,7522,110,1.46,10901.45,159.42,10.9,69000,221.73,2.9,526.06,23.19
2021-08-19,Jura,50.72,35,0,0.0,7504,110,1.47,10875.36,159.42,10.88,69000,218.83,33.33,502.87,44.92
2021-08-18,Jura,30.43,21,0,0.0,7469,110,1.47,10824.64,159.42,10.82,69000,185.5,-1.45,457.95,30.43
2021-08-17,Jura,66.67,46,0,0.0,7448,110,1.48,10794.2,159.42,10.79,69000,186.95,31.89,427.52,60.87
2021-08-16,Jura,14.49,10,0,0.0,7402,110,1.49,10727.54,159.42,10.73,69000,155.06,-1.45,366.65,13.04
2021-08-15,Jura,13.04,9,0,0.0,7392,110,1.49,10713.04,159.42,10.71,69000,156.51,7.24,353.61,11.59
2021-08-14,Jura,20.29,14,0,0.0,7383,110,1.49,10700.0,159.42,10.7,69000,149.27,7.25,342.02,17.39
2021-08-13,Jura,23.19,16,0,0.0,7369,110,1.49,10679.71,159.42,10.68,69000,142.02,10.15,324.63,18.84
2021-08-12,Jura,17.39,12,0,0.0,7353,110,1.5,10656.52,159.42,10.66,69000,131.87,0.0,305.79,15.94
2021-08-11,Jura,31.88,22,0,0.0,7341,110,1.5,10639.13,159.42,10.64,69000,131.87,15.94,289.85,30.43
2021-08-10,Jura,34.78,24,0,0.0,7319,110,1.5,10607.25,159.42,10.61,69000,115.93,13.04,259.42,31.88
2021-08-09,Jura,15.94,11,0,0.0,7295,110,1.51,10572.46,159.42,10.57,69000,102.89,-10.15,227.54,13.04
2021-08-08,Jura,5.8,4,0,0.0,7284,110,1.51,10556.52,159.42,10.56,69000,113.04,1.45,214.5,5.8
2021-08-07,Jura,13.04,9,0,0.0,7280,110,1.51,10550.72,159.42,10.55,69000,111.59,7.24,208.7,7.24
2021-08-06,Jura,13.04,9,0,0.0,7271,110,1.51,10537.68,159.42,10.54,69000,104.35,2.9,201.46,4.34
2021-08-05,Jura,17.39,12,0,0.0,7262,110,1.51,10524.64,159.42,10.52,69000,101.45,2.9,197.12,17.39
2021-08-04,Jura,15.94,11,0,0.0,7250,110,1.52,10507.25,159.42,10.51,69000,98.55,5.8,179.73,13.04
2021-08-03,Jura,21.74,15,0,0.0,7239,110,1.52,10491.3,159.42,10.49,69000,92.75,11.6,166.69,17.39
2021-08-02,Jura,26.09,18,0,0.0,7224,110,1.52,10469.57,159.42,10.47,69000,81.15,23.19,149.3,21.74
2021-08-01,Jura,4.35,3,0,0.0,7206,110,1.53,10443.48,159.42,10.44,69000,57.96,-1.45,127.56,4.35
2021-07-31,Jura,5.8,4,0,0.0,7203,110,1.53,10439.13,159.42,10.44,69000,59.41,1.45,123.21,5.8
2021-07-30,Jura,10.14,7,0,0.0,7199,110,1.53,10433.33,159.42,10.43,69000,57.96,7.24,117.41,8.69
2021-07-29,Jura,14.49,10,0,0.0,7192,110,1.53,10423.19,159.42,10.42,69000,50.72,8.69,108.72,11.59
2021-07-28,Jura,10.14,7,0,0.0,7182,110,1.53,10408.7,159.42,10.41,69000,42.03,10.14,97.13,7.24
2021-07-27,Jura,10.14,7,0,0.0,7175,110,1.53,10398.55,159.42,10.4,69000,31.89,4.34,89.89,8.69
2021-07-26,Jura,2.9,2,0,0.0,7168,110,1.53,10388.41,159.42,10.39,69000,27.55,1.45,81.2,2.9
2021-07-25,Jura,5.8,4,0,0.0,7166,110,1.54,10385.51,159.42,10.39,69000,26.1,4.35,78.3,5.8
2021-07-24,Jura,4.35,3,0,0.0,7162,110,1.54,10379.71,159.42,10.38,69000,21.75,1.45,72.5,4.35
2021-07-23,Jura,2.9,2,0,0.0,7159,110,1.54,10375.36,159.42,10.38,69000,20.3,-1.45,68.15,2.9
2021-07-22,Jura,5.8,4,0,0.0,7157,110,1.54,10372.46,159.42,10.37,69000,21.75,4.35,65.25,0.0
2021-07-21,Jura,0.0,0,0,0.0,7153,110,1.54,10366.67,159.42,10.37,69000,17.4,-1.45,65.25,-2.9
2021-07-20,Jura,5.8,4,0,0.0,7153,110,1.54,10366.67,159.42,10.37,69000,18.85,2.9,68.15,5.8
2021-07-19,Jura,1.45,1,0,0.0,7149,110,1.54,10360.87,159.42,10.36,69000,15.95,-1.45,62.35,0.0
2021-07-18,Jura,1.45,1,0,0.0,7148,110,1.54,10359.42,159.42,10.36,69000,17.4,1.45,62.35,1.45
2021-07-17,Jura,2.9,2,0,0.0,7147,110,1.54,10357.97,159.42,10.36,69000,15.95,-2.9,60.9,2.9
2021-07-16,Jura,4.35,3,0,0.0,7145,110,1.54,10355.07,159.42,10.36,69000,18.85,-4.35,58.0,0.0
2021-07-15,Jura,1.45,1,0,0.0,7142,110,1.54,10350.72,159.42,10.35,69000,23.2,1.45,58.0,-1.45
2021-07-14,Jura,1.45,1,0,0.0,7141,110,1.54,10349.28,159.42,10.35,69000,21.75,-1.45,59.45,0.0
2021-07-13,Jura,2.9,2,0,0.0,7140,110,1.54,10347.83,159.42,10.35,69000,23.2,-1.45,59.45,-2.9
2021-07-12,Jura,2.9,2,0,0.0,7138,110,1.54,10344.93,159.42,10.34,69000,24.65,-1.45,62.35,-5.8
2021-07-11,Jura,0.0,0,0,0.0,7136,110,1.54,10342.03,159.42,10.34,69000,26.1,0.0,68.15,0.0
2021-07-10,Jura,5.8,4,0,0.0,7136,110,1.54,10342.03,159.42,10.34,69000,26.1,5.8,68.15,-4.34
2021-07-09,Jura,8.7,6,0,0.0,7132,110,1.54,10336.23,159.42,10.34,69000,20.3,7.25,72.49,1.45
2021-07-08,Jura,0.0,0,0,0.0,7126,110,1.54,10327.54,159.42,10.33,69000,13.05,-2.9,71.04,-14.49
2021-07-07,Jura,2.9,2,0,0.0,7126,110,1.54,10327.54,159.42,10.33,69000,15.95,0.0,85.53,-4.35
2021-07-06,Jura,4.35,3,0,0.0,7124,110,1.54,10324.64,159.42,10.32,69000,15.95,2.9,89.88,-14.49
2021-07-05,Jura,4.35,3,0,0.0,7121,110,1.54,10320.29,159.42,10.32,69000,13.05,4.35,104.37,-5.79
2021-07-04,Jura,0.0,0,0,0.0,7118,110,1.55,10315.94,159.42,10.32,69000,8.7,0.0,110.16,-7.25
2021-07-03,Jura,0.0,0,0,0.0,7118,110,1.55,10315.94,159.42,10.32,69000,8.7,0.0,117.41,-20.29
2021-07-02,Jura,1.45,1,0,0.0,7118,110,1.55,10315.94,159.42,10.32,69000,8.7,1.45,137.7,-14.49
2021-07-01,Jura,2.9,2,0,0.0,7117,110,1.55,10314.49,159.42,10.31,69000,7.25,-2.9,152.19,-11.59
2021-06-30,Jura,2.9,2,0,0.0,7115,110,1.55,10311.59,159.42,10.31,69000,10.15,0.0,163.78,-18.84
2021-06-29,Jura,1.45,1,0,0.0,7113,110,1.55,10308.7,159.42,10.31,69000,10.15,1.45,182.62,-24.64
2021-06-28,Jura,0.0,0,0,0.0,7112,110,1.55,10307.25,159.42,10.31,69000,8.7,-1.45,207.26,-20.29
2021-06-27,Jura,0.0,0,0,0.0,7112,110,1.55,10307.25,159.42,10.31,69000,10.15,0.0,227.55,-13.04
2021-06-26,Jura,0.0,0,-2,-2.9,7112,110,1.55,10307.25,159.42,10.31,69000,10.15,0.0,240.59,-31.88
2021-06-25,Jura,0.0,0,4,5.8,7112,112,1.57,10307.25,162.32,10.31,69000,10.15,-4.35,272.47,-27.54
2021-06-24,Jura,5.8,4,2,2.9,7112,108,1.52,10307.25,156.52,10.31,69000,14.5,2.9,300.01,-14.49
2021-06-23,Jura,2.9,2,0,0.0,7108,106,1.49,10301.45,153.62,10.3,69000,11.6,1.45,314.5,-31.88
2021-06-22,Jura,0.0,0,4,5.8,7106,106,1.49,10298.55,153.62,10.3,69000,10.15,-5.8,346.38,-33.33
2021-06-21,Jura,1.45,1,-5,-7.25,7106,102,1.44,10298.55,147.83,10.3,69000,15.95,-7.25,379.71,-23.19
2021-06-20,Jura,0.0,0,0,0.0,7105,107,1.51,10297.1,155.07,10.3,69000,23.2,0.0,402.9,-1.45
2021-06-19,Jura,0.0,0,0,0.0,7105,107,1.51,10297.1,155.07,10.3,69000,23.2,-10.14,404.35,-14.49
2021-06-18,Jura,4.35,3,0,0.0,7105,107,1.51,10297.1,155.07,10.3,69000,33.34,-2.9,418.84,-24.64
2021-06-17,Jura,2.9,2,0,0.0,7102,107,1.51,10292.75,155.07,10.29,69000,36.24,-11.59,443.48,-28.98
2021-06-16,Jura,1.45,1,1,1.45,7100,107,1.51,10289.86,155.07,10.29,69000,47.83,-5.8,472.46,-52.17
2021-06-15,Jura,5.8,4,0,0.0,7099,106,1.49,10288.41,153.62,10.29,69000,53.63,-13.04,524.63,-30.43
