,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
679,2020-07-16,Jura,1.45,1,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
680,2020-07-17,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
681,2020-07-18,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
682,2020-07-19,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
683,2020-07-20,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
684,2020-07-21,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
685,2020-07-22,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
686,2020-07-23,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
687,2020-07-24,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
688,2020-07-25,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
689,2020-07-26,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
690,2020-07-27,Jura,0.0,0,0,0.0,259,7,2.7,375.36,10.14,0.38,69000
691,2020-07-28,Jura,1.45,1,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
692,2020-07-29,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
693,2020-07-30,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
694,2020-07-31,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
695,2020-08-01,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
696,2020-08-02,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
697,2020-08-03,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
698,2020-08-04,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
699,2020-08-05,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
700,2020-08-06,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
701,2020-08-07,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
702,2020-08-08,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
703,2020-08-09,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
704,2020-08-10,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
705,2020-08-11,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
706,2020-08-12,Jura,0.0,0,0,0.0,260,7,2.69,376.81,10.14,0.38,69000
707,2020-08-13,Jura,1.45,1,0,0.0,261,7,2.68,378.26,10.14,0.38,69000
708,2020-08-14,Jura,1.45,1,0,0.0,262,7,2.67,379.71,10.14,0.38,69000
