,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2751,2020-04-29,Luzern,2.84,10,0,0.0,687,17,2.47,195.17,4.83,0.2,352000
2752,2020-04-30,Luzern,1.99,7,0,0.0,694,17,2.45,197.16,4.83,0.2,352000
2753,2020-05-01,Luzern,2.56,9,0,0.0,703,17,2.42,199.72,4.83,0.2,352000
2754,2020-05-02,Luzern,0.28,1,0,0.0,704,17,2.41,200.0,4.83,0.2,352000
2755,2020-05-03,Luzern,0.28,1,1,0.28,705,18,2.55,200.28,5.11,0.2,352000
2756,2020-05-04,Luzern,0.0,0,0,0.0,705,18,2.55,200.28,5.11,0.2,352000
2757,2020-05-05,Luzern,0.28,1,0,0.0,706,18,2.55,200.57,5.11,0.2,352000
2758,2020-05-06,Luzern,0.85,3,0,0.0,709,18,2.54,201.42,5.11,0.2,352000
2759,2020-05-07,Luzern,0.28,1,1,0.28,710,19,2.68,201.7,5.4,0.2,352000
2760,2020-05-08,Luzern,0.85,3,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2761,2020-05-09,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2762,2020-05-10,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2763,2020-05-11,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2764,2020-05-12,Luzern,0.57,2,0,0.0,715,19,2.66,203.12,5.4,0.2,352000
2765,2020-05-13,Luzern,0.0,0,0,0.0,715,19,2.66,203.12,5.4,0.2,352000
2766,2020-05-14,Luzern,0.0,0,0,0.0,715,19,2.66,203.12,5.4,0.2,352000
2767,2020-05-15,Luzern,0.0,0,1,0.28,715,20,2.8,203.12,5.68,0.2,352000
2768,2020-05-16,Luzern,1.14,4,0,0.0,719,20,2.78,204.26,5.68,0.2,352000
2769,2020-05-17,Luzern,1.14,4,0,0.0,723,20,2.77,205.4,5.68,0.21,352000
2770,2020-05-18,Luzern,0.85,3,0,0.0,726,20,2.75,206.25,5.68,0.21,352000
2771,2020-05-19,Luzern,0.28,1,0,0.0,727,20,2.75,206.53,5.68,0.21,352000
2772,2020-05-20,Luzern,1.42,5,0,0.0,732,20,2.73,207.95,5.68,0.21,352000
2773,2020-05-22,Luzern,0.28,1,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
2774,2020-05-23,Luzern,0.0,0,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
2775,2020-05-24,Luzern,0.0,0,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
2776,2020-05-25,Luzern,0.0,0,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
2777,2020-05-26,Luzern,0.28,1,0,0.0,734,20,2.72,208.52,5.68,0.21,352000
2778,2020-05-27,Luzern,0.28,1,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2779,2020-05-28,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2780,2020-05-29,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2781,2020-05-30,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2782,2020-05-31,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2783,2020-06-01,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2784,2020-06-02,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2785,2020-06-03,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2786,2020-06-04,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2787,2020-06-05,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2788,2020-06-07,Luzern,0.28,1,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2789,2020-06-08,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2790,2020-06-09,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2791,2020-06-10,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2792,2020-06-11,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2793,2020-06-14,Luzern,0.57,2,0,0.0,738,20,2.71,209.66,5.68,0.21,352000
2794,2020-06-16,Luzern,0.57,2,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2795,2020-06-17,Luzern,0.0,0,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2796,2020-06-18,Luzern,0.0,0,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2797,2020-06-19,Luzern,0.28,1,0,0.0,741,20,2.7,210.51,5.68,0.21,352000
2798,2020-06-20,Luzern,0.0,0,0,0.0,741,20,2.7,210.51,5.68,0.21,352000
2799,2020-06-21,Luzern,0.85,3,0,0.0,744,20,2.69,211.36,5.68,0.21,352000
2800,2020-06-22,Luzern,0.28,1,0,0.0,745,20,2.68,211.65,5.68,0.21,352000
2801,2020-06-23,Luzern,0.28,1,0,0.0,746,20,2.68,211.93,5.68,0.21,352000
2802,2020-06-24,Luzern,0.28,1,0,0.0,747,20,2.68,212.22,5.68,0.21,352000
2803,2020-06-25,Luzern,0.0,0,0,0.0,747,20,2.68,212.22,5.68,0.21,352000
2804,2020-06-26,Luzern,0.57,2,0,0.0,749,20,2.67,212.78,5.68,0.21,352000
2805,2020-06-27,Luzern,0.0,0,0,0.0,749,20,2.67,212.78,5.68,0.21,352000
2806,2020-06-28,Luzern,0.85,3,0,0.0,752,20,2.66,213.64,5.68,0.21,352000
2807,2020-06-29,Luzern,0.57,2,0,0.0,754,20,2.65,214.2,5.68,0.21,352000
2808,2020-06-30,Luzern,1.7,6,0,0.0,760,20,2.63,215.91,5.68,0.22,352000
2809,2020-07-01,Luzern,0.85,3,0,0.0,763,20,2.62,216.76,5.68,0.22,352000
2810,2020-07-02,Luzern,0.0,0,0,0.0,763,20,2.62,216.76,5.68,0.22,352000
2811,2020-07-03,Luzern,1.14,4,0,0.0,767,20,2.61,217.9,5.68,0.22,352000
2812,2020-07-05,Luzern,1.14,4,0,0.0,771,20,2.59,219.03,5.68,0.22,352000
2813,2020-07-06,Luzern,0.0,0,0,0.0,771,20,2.59,219.03,5.68,0.22,352000
2814,2020-07-07,Luzern,0.28,1,0,0.0,772,20,2.59,219.32,5.68,0.22,352000
2815,2020-07-08,Luzern,0.85,3,0,0.0,775,20,2.58,220.17,5.68,0.22,352000
2816,2020-07-09,Luzern,0.85,3,0,0.0,778,20,2.57,221.02,5.68,0.22,352000
2817,2020-07-10,Luzern,1.7,6,0,0.0,784,20,2.55,222.73,5.68,0.22,352000
2818,2020-07-11,Luzern,-222.73,-784,-20,-5.68,0,0,0.0,0.0,0.0,0.0,352000
2819,2020-07-12,Luzern,224.43,790,20,5.68,790,20,2.53,224.43,5.68,0.22,352000
2820,2020-07-13,Luzern,0.85,3,0,0.0,793,20,2.52,225.28,5.68,0.23,352000
2821,2020-07-14,Luzern,0.85,3,0,0.0,796,20,2.51,226.14,5.68,0.23,352000
2822,2020-07-15,Luzern,2.84,10,0,0.0,806,20,2.48,228.98,5.68,0.23,352000
2823,2020-07-16,Luzern,0.28,1,0,0.0,807,20,2.48,229.26,5.68,0.23,352000
2824,2020-07-17,Luzern,1.7,6,0,0.0,813,20,2.46,230.97,5.68,0.23,352000
2825,2020-07-18,Luzern,-230.97,-813,-20,-5.68,0,0,0.0,0.0,0.0,0.0,352000
2826,2020-07-19,Luzern,232.67,819,20,5.68,819,20,2.44,232.67,5.68,0.23,352000
2827,2020-07-20,Luzern,0.0,0,0,0.0,819,20,2.44,232.67,5.68,0.23,352000
2828,2020-07-21,Luzern,2.56,9,0,0.0,828,20,2.42,235.23,5.68,0.24,352000
2829,2020-07-22,Luzern,1.14,4,0,0.0,832,20,2.4,236.36,5.68,0.24,352000
2830,2020-07-23,Luzern,0.0,0,0,0.0,832,20,2.4,236.36,5.68,0.24,352000
2831,2020-07-24,Luzern,1.99,7,0,0.0,839,20,2.38,238.35,5.68,0.24,352000
2832,2020-07-25,Luzern,-238.35,-839,-20,-5.68,0,0,0.0,0.0,0.0,0.0,352000
2833,2020-07-26,Luzern,238.92,841,20,5.68,841,20,2.38,238.92,5.68,0.24,352000
2834,2020-07-27,Luzern,0.0,0,0,0.0,841,20,2.38,238.92,5.68,0.24,352000
2835,2020-07-28,Luzern,1.99,7,0,0.0,848,20,2.36,240.91,5.68,0.24,352000
2836,2020-07-29,Luzern,1.7,6,0,0.0,854,20,2.34,242.61,5.68,0.24,352000
2837,2020-07-30,Luzern,3.41,12,0,0.0,866,20,2.31,246.02,5.68,0.25,352000
2838,2020-07-31,Luzern,2.27,8,0,0.0,874,20,2.29,248.3,5.68,0.25,352000
2839,2020-08-01,Luzern,1.14,4,0,0.0,878,20,2.28,249.43,5.68,0.25,352000
2840,2020-08-03,Luzern,1.14,4,0,0.0,882,20,2.27,250.57,5.68,0.25,352000
2841,2020-08-04,Luzern,2.84,10,0,0.0,892,20,2.24,253.41,5.68,0.25,352000
2842,2020-08-05,Luzern,3.69,13,0,0.0,905,20,2.21,257.1,5.68,0.26,352000
2843,2020-08-06,Luzern,1.42,5,1,0.28,910,21,2.31,258.52,5.97,0.26,352000
2844,2020-08-07,Luzern,1.7,6,0,0.0,916,21,2.29,260.23,5.97,0.26,352000
2845,2020-08-08,Luzern,2.27,8,0,0.0,924,21,2.27,262.5,5.97,0.26,352000
2846,2020-08-10,Luzern,0.28,1,0,0.0,925,21,2.27,262.78,5.97,0.26,352000
2847,2020-08-11,Luzern,1.99,7,0,0.0,932,21,2.25,264.77,5.97,0.26,352000
2848,2020-08-12,Luzern,2.27,8,0,0.0,940,21,2.23,267.05,5.97,0.27,352000
2849,2020-08-13,Luzern,4.83,17,0,0.0,957,21,2.19,271.88,5.97,0.27,352000
2850,2020-08-14,Luzern,3.69,13,0,0.0,970,21,2.16,275.57,5.97,0.28,352000
2851,2020-08-17,Luzern,3.98,14,0,0.0,984,21,2.13,279.55,5.97,0.28,352000
2852,2020-08-18,Luzern,0.57,2,0,0.0,986,21,2.13,280.11,5.97,0.28,352000
2853,2020-08-19,Luzern,2.56,9,0,0.0,995,21,2.11,282.67,5.97,0.28,352000
2854,2020-08-20,Luzern,0.85,3,0,0.0,998,21,2.1,283.52,5.97,0.28,352000
2855,2020-08-21,Luzern,1.7,6,0,0.0,1004,21,2.09,285.23,5.97,0.29,352000
