date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-27,Luzern,28.98,102,1,0.28,38461.0,365.0,0.95,10926.42,103.69,10.93,352000,136.65,6.25,584.95,7.67
2021-10-26,Luzern,27.27,96,364,103.41,38359.0,364.0,0.95,10897.44,103.41,10.9,352000,130.4,1.99,577.28,0.0
2021-10-25,Luzern,10.8,38,0,0.0,38263.0,0.0,0.0,10870.17,0.0,10.87,352000,128.41,-9.09,577.28,-13.63
2021-10-24,Luzern,11.08,39,0,0.0,38225.0,0.0,0.0,10859.38,0.0,10.86,352000,137.5,-1.7,590.91,-2.56
2021-10-23,Luzern,14.77,52,-363,-103.12,38186.0,0.0,0.0,10848.3,0.0,10.85,352000,139.2,-2.56,593.47,-11.93
2021-10-22,Luzern,23.01,81,363,103.12,38134.0,363.0,0.95,10833.52,103.12,10.83,352000,141.76,6.25,605.4,-10.51
2021-10-21,Luzern,20.74,73,0,0.0,38053.0,0.0,0.0,10810.51,0.0,10.81,352000,135.51,-4.26,615.91,-17.9
2021-10-20,Luzern,22.73,80,-362,-102.84,37980.0,0.0,0.0,10789.77,0.0,10.79,352000,139.77,-0.28,633.81,-13.63
2021-10-19,Luzern,25.28,89,1,0.28,37900.0,362.0,0.96,10767.05,102.84,10.77,352000,140.05,3.12,647.44,-13.92
2021-10-18,Luzern,19.89,70,361,102.56,37811.0,361.0,0.95,10741.76,102.56,10.74,352000,136.93,1.14,661.36,1.14
2021-10-17,Luzern,12.78,45,0,0.0,37741.0,0.0,0.0,10721.88,0.0,10.72,352000,135.79,-3.7,660.22,-12.79
2021-10-16,Luzern,17.33,61,0,0.0,37696.0,0.0,0.0,10709.09,0.0,10.71,352000,139.49,-5.68,673.01,-21.59
2021-10-15,Luzern,16.76,59,-361,-102.56,37635.0,0.0,0.0,10691.76,0.0,10.69,352000,145.17,-10.8,694.6,-15.91
2021-10-14,Luzern,25.0,88,1,0.28,37576.0,361.0,0.96,10675.0,102.56,10.68,352000,155.97,3.41,710.51,-14.49
2021-10-13,Luzern,23.01,81,360,102.27,37488.0,360.0,0.96,10650.0,102.27,10.65,352000,152.56,1.7,725.0,-12.79
2021-10-12,Luzern,22.16,78,-358,-101.7,37407.0,0.0,0.0,10626.99,0.0,10.63,352000,150.86,-3.12,737.79,-20.45
2021-10-11,Luzern,18.75,66,3,0.85,37329.0,358.0,0.96,10604.83,101.7,10.6,352000,153.98,-4.83,758.24,-11.65
2021-10-10,Luzern,16.48,58,355,100.85,37263.0,355.0,0.95,10586.08,100.85,10.59,352000,158.81,3.13,769.89,-13.07
2021-10-09,Luzern,23.01,81,0,0.0,37205.0,0.0,0.0,10569.6,0.0,10.57,352000,155.68,1.13,782.96,-13.92
2021-10-08,Luzern,27.56,97,-354,-100.57,37124.0,0.0,0.0,10546.59,0.0,10.55,352000,154.55,3.41,796.88,-19.88
2021-10-07,Luzern,21.59,76,354,100.57,37027.0,354.0,0.96,10519.03,100.57,10.52,352000,151.14,-4.83,816.76,-26.42
2021-10-06,Luzern,21.31,75,-352,-100.0,36951.0,0.0,0.0,10497.44,0.0,10.5,352000,155.97,0.0,843.18,-36.64
2021-10-05,Luzern,25.28,89,352,100.0,36876.0,352.0,0.95,10476.14,100.0,10.48,352000,155.97,-1.99,879.82,-23.3
2021-10-04,Luzern,23.58,83,0,0.0,36787.0,0.0,0.0,10450.85,0.0,10.45,352000,157.96,-0.85,903.12,-29.54
2021-10-03,Luzern,13.35,47,0,0.0,36704.0,0.0,0.0,10427.27,0.0,10.43,352000,158.81,-0.29,932.66,-16.2
2021-10-02,Luzern,21.88,77,0,0.0,36657.0,0.0,0.0,10413.92,0.0,10.41,352000,159.1,-4.82,948.86,-23.01
2021-10-01,Luzern,24.15,85,0,0.0,36580.0,0.0,0.0,10392.05,0.0,10.39,352000,163.92,-9.37,971.87,-23.01
2021-09-30,Luzern,26.42,93,0,0.0,36495.0,0.0,0.0,10367.9,0.0,10.37,352000,173.29,-12.22,994.88,-21.02
2021-09-29,Luzern,21.31,75,-350,-99.43,36402.0,0.0,0.0,10341.48,0.0,10.34,352000,185.51,-15.05,1015.9,-14.2
2021-09-28,Luzern,27.27,96,1,0.28,36327.0,350.0,0.96,10320.17,99.43,10.32,352000,200.56,-11.93,1030.1,-23.87
2021-09-27,Luzern,24.43,86,349,99.15,36231.0,349.0,0.96,10292.9,99.15,10.29,352000,212.49,5.68,1053.97,-11.08
2021-09-26,Luzern,13.64,48,0,0.0,36145.0,0.0,0.0,10268.47,0.0,10.27,352000,206.81,-11.93,1065.05,-1.7
2021-09-25,Luzern,26.7,94,0,0.0,36097.0,0.0,0.0,10254.83,0.0,10.25,352000,218.74,-12.22,1066.75,-3.13
2021-09-24,Luzern,33.52,118,0,0.0,36003.0,0.0,0.0,10228.12,0.0,10.23,352000,230.96,0.85,1069.88,-16.2
2021-09-23,Luzern,38.64,136,-348,-98.86,35885.0,0.0,0.0,10194.6,0.0,10.19,352000,230.11,-0.85,1086.08,7.39
2021-09-22,Luzern,36.36,128,348,98.86,35749.0,348.0,0.97,10155.97,98.86,10.16,352000,230.96,0.56,1078.69,1.42
2021-09-21,Luzern,39.2,138,-347,-98.58,35621.0,0.0,0.0,10119.6,0.0,10.12,352000,230.4,-3.41,1077.27,-5.4
2021-09-20,Luzern,18.75,66,347,98.58,35483.0,347.0,0.98,10080.4,98.58,10.08,352000,233.81,-11.65,1082.67,-24.15
2021-09-19,Luzern,25.57,90,0,0.0,35417.0,0.0,0.0,10061.65,0.0,10.06,352000,245.46,-3.98,1106.82,-6.25
2021-09-18,Luzern,38.92,137,-346,-98.3,35327.0,0.0,0.0,10036.08,0.0,10.04,352000,249.44,1.99,1113.07,9.94
2021-09-17,Luzern,32.67,115,346,98.3,35190.0,346.0,0.98,9997.16,98.3,10.0,352000,247.45,-14.77,1103.13,-1.71
2021-09-16,Luzern,39.49,139,0,0.0,35075.0,0.0,0.0,9964.49,0.0,9.96,352000,262.22,-8.52,1104.84,10.51
2021-09-15,Luzern,35.8,126,0,0.0,34936.0,0.0,0.0,9925.0,0.0,9.92,352000,270.74,-22.15,1094.33,4.83
2021-09-14,Luzern,42.61,150,0,0.0,34810.0,0.0,0.0,9889.2,0.0,9.89,352000,292.89,-5.97,1089.5,-10.23
2021-09-13,Luzern,30.4,107,-345,-98.01,34660.0,0.0,0.0,9846.59,0.0,9.85,352000,298.86,-22.72,1099.73,-1.7
2021-09-12,Luzern,29.55,104,345,98.01,34553.0,345.0,1.0,9816.19,98.01,9.82,352000,321.58,0.0,1101.43,5.97
2021-09-11,Luzern,36.93,130,0,0.0,34449.0,0.0,0.0,9786.65,0.0,9.79,352000,321.58,-7.96,1095.46,11.08
2021-09-10,Luzern,47.44,167,-344,-97.73,34319.0,0.0,0.0,9749.72,0.0,9.75,352000,329.54,0.28,1084.38,23.86
2021-09-09,Luzern,48.01,169,1,0.28,34152.0,344.0,1.01,9702.27,97.73,9.7,352000,329.26,0.57,1060.52,19.32
2021-09-08,Luzern,57.95,204,343,97.44,33983.0,343.0,1.01,9654.26,97.44,9.65,352000,328.69,22.44,1041.2,31.81
2021-09-07,Luzern,48.58,171,0,0.0,33779.0,0.0,0.0,9596.31,0.0,9.6,352000,306.25,-2.56,1009.39,25.0
2021-09-06,Luzern,53.12,187,-342,-97.16,33608.0,0.0,0.0,9547.73,0.0,9.55,352000,308.81,17.61,984.39,33.52
2021-09-05,Luzern,29.55,104,342,97.16,33421.0,342.0,1.02,9494.6,97.16,9.49,352000,291.2,14.21,950.87,22.73
2021-09-04,Luzern,44.89,158,0,0.0,33317.0,0.0,0.0,9465.06,0.0,9.47,352000,276.99,15.06,928.14,31.82
2021-09-03,Luzern,47.16,166,0,0.0,33159.0,0.0,0.0,9420.17,0.0,9.42,352000,261.93,-2.56,896.32,32.67
2021-09-02,Luzern,47.44,167,0,0.0,32993.0,0.0,0.0,9373.01,0.0,9.37,352000,264.49,16.19,863.65,36.64
2021-09-01,Luzern,35.51,125,0,0.0,32826.0,0.0,0.0,9325.57,0.0,9.33,352000,248.3,0.57,827.01,20.17
2021-08-31,Luzern,51.14,180,0,0.0,32701.0,0.0,0.0,9290.06,0.0,9.29,352000,247.73,6.54,806.84,40.06
2021-08-30,Luzern,35.51,125,-341,-96.88,32521.0,0.0,0.0,9238.92,0.0,9.24,352000,241.19,-7.39,766.78,14.49
2021-08-29,Luzern,15.34,54,341,96.88,32396.0,341.0,1.05,9203.41,96.88,9.2,352000,248.58,-16.48,752.29,11.08
2021-08-28,Luzern,29.83,105,0,0.0,32342.0,0.0,0.0,9188.07,0.0,9.19,352000,265.06,0.85,741.21,19.89
2021-08-27,Luzern,49.72,175,-340,-96.59,32237.0,0.0,0.0,9158.24,0.0,9.16,352000,264.21,15.34,721.32,40.06
2021-08-26,Luzern,31.25,110,340,96.59,32062.0,340.0,1.06,9108.52,96.59,9.11,352000,248.87,2.27,681.26,23.58
2021-08-25,Luzern,34.94,123,0,0.0,31952.0,0.0,0.0,9077.27,0.0,9.08,352000,246.6,3.97,657.68,26.42
2021-08-24,Luzern,44.6,157,0,0.0,31829.0,0.0,0.0,9042.33,0.0,9.04,352000,242.63,-8.24,631.26,34.94
2021-08-23,Luzern,42.9,151,0,0.0,31672.0,0.0,0.0,8997.73,0.0,9.0,352000,250.87,10.8,596.32,31.54
2021-08-22,Luzern,31.82,112,0,0.0,31521.0,0.0,0.0,8954.83,0.0,8.95,352000,240.07,8.24,564.78,26.71
2021-08-21,Luzern,28.98,102,0,0.0,31409.0,0.0,0.0,8923.01,0.0,8.92,352000,231.83,3.13,538.07,21.88
2021-08-20,Luzern,34.38,121,0,0.0,31307.0,0.0,0.0,8894.03,0.0,8.89,352000,228.7,10.8,516.19,20.18
2021-08-19,Luzern,28.98,102,0,0.0,31186.0,0.0,0.0,8859.66,0.0,8.86,352000,217.9,0.29,496.01,15.63
2021-08-18,Luzern,30.97,109,0,0.0,31084.0,0.0,0.0,8830.68,0.0,8.83,352000,217.61,4.83,480.38,17.05
2021-08-17,Luzern,52.84,186,0,0.0,30975.0,0.0,0.0,8799.72,0.0,8.8,352000,212.78,29.26,463.33,39.2
2021-08-16,Luzern,32.1,113,0,0.0,30789.0,0.0,0.0,8746.88,0.0,8.75,352000,183.52,12.5,424.13,19.32
2021-08-15,Luzern,23.58,83,-339,-96.31,30676.0,0.0,0.0,8714.77,0.0,8.71,352000,171.02,16.76,404.81,15.91
2021-08-14,Luzern,25.85,91,339,96.31,30593.0,339.0,1.11,8691.19,96.31,8.69,352000,154.26,12.78,388.9,17.9
2021-08-13,Luzern,23.58,83,0,0.0,30502.0,0.0,0.0,8665.34,0.0,8.67,352000,141.48,9.09,371.0,11.93
2021-08-12,Luzern,28.69,101,-338,-96.02,30419.0,0.0,0.0,8641.76,0.0,8.64,352000,132.39,17.89,359.07,19.31
2021-08-11,Luzern,26.14,92,1,0.28,30318.0,338.0,1.11,8613.07,96.02,8.61,352000,114.5,10.8,339.76,21.03
2021-08-10,Luzern,23.58,83,337,95.74,30226.0,337.0,1.11,8586.93,95.74,8.59,352000,103.7,12.5,318.73,14.2
2021-08-09,Luzern,19.6,69,0,0.0,30143.0,0.0,0.0,8563.35,0.0,8.56,352000,91.2,-1.42,304.53,15.34
2021-08-08,Luzern,6.82,24,0,0.0,30074.0,0.0,0.0,8543.75,0.0,8.54,352000,92.62,2.56,289.19,4.83
2021-08-07,Luzern,13.07,46,0,0.0,30050.0,0.0,0.0,8536.93,0.0,8.54,352000,90.06,3.13,284.36,9.95
2021-08-06,Luzern,14.49,51,0,0.0,30004.0,0.0,0.0,8523.86,0.0,8.52,352000,86.93,4.83,274.41,9.09
2021-08-05,Luzern,10.8,38,0,0.0,29953.0,0.0,0.0,8509.38,0.0,8.51,352000,82.1,3.13,265.32,6.25
2021-08-04,Luzern,15.34,54,0,0.0,29915.0,0.0,0.0,8498.58,0.0,8.5,352000,78.97,6.82,259.07,11.36
2021-08-03,Luzern,11.08,39,0,0.0,29861.0,0.0,0.0,8483.24,0.0,8.48,352000,72.15,1.42,247.71,7.67
2021-08-02,Luzern,21.02,74,0,0.0,29822.0,0.0,0.0,8472.16,0.0,8.47,352000,70.73,9.66,240.04,15.91
2021-08-01,Luzern,4.26,15,0,0.0,29748.0,0.0,0.0,8451.14,0.0,8.45,352000,61.07,-0.85,224.13,2.84
2021-07-31,Luzern,9.94,35,0,0.0,29733.0,0.0,0.0,8446.88,0.0,8.45,352000,61.92,2.84,221.29,7.38
2021-07-30,Luzern,9.66,34,0,0.0,29698.0,0.0,0.0,8436.93,0.0,8.44,352000,59.08,-4.54,213.91,6.82
2021-07-29,Luzern,7.67,27,0,0.0,29664.0,0.0,0.0,8427.27,0.0,8.43,352000,63.62,-5.68,207.09,6.82
2021-07-28,Luzern,8.52,30,-336,-95.45,29637.0,0.0,0.0,8419.6,0.0,8.42,352000,69.3,-5.4,200.27,5.68
2021-07-27,Luzern,9.66,34,336,95.45,29607.0,336.0,1.13,8411.08,95.45,8.41,352000,74.7,-3.98,194.59,6.25
2021-07-26,Luzern,11.36,40,0,0.0,29573.0,0.0,0.0,8401.42,0.0,8.4,352000,78.68,-1.42,188.34,8.52
2021-07-25,Luzern,5.11,18,-335,-95.17,29533.0,0.0,0.0,8390.06,0.0,8.39,352000,80.1,-2.56,179.82,3.69
2021-07-24,Luzern,7.1,25,335,95.17,29515.0,335.0,1.14,8384.94,95.17,8.38,352000,82.66,-0.85,176.13,6.53
2021-07-23,Luzern,14.2,50,0,0.0,29490.0,0.0,0.0,8377.84,0.0,8.38,352000,83.51,2.55,169.6,12.78
2021-07-22,Luzern,13.35,47,0,0.0,29440.0,0.0,0.0,8363.64,0.0,8.36,352000,80.96,3.97,156.82,12.78
2021-07-21,Luzern,13.92,49,0,0.0,29393.0,0.0,0.0,8350.28,0.0,8.35,352000,76.99,8.81,144.04,11.93
2021-07-20,Luzern,13.64,48,0,0.0,29344.0,0.0,0.0,8336.36,0.0,8.34,352000,68.18,4.26,132.11,12.79
2021-07-19,Luzern,12.78,45,0,0.0,29296.0,0.0,0.0,8322.73,0.0,8.32,352000,63.92,8.52,119.32,11.08
2021-07-18,Luzern,7.67,27,0,0.0,29251.0,0.0,0.0,8309.94,0.0,8.31,352000,55.4,5.68,108.24,6.82
2021-07-17,Luzern,7.95,28,0,0.0,29224.0,0.0,0.0,8302.27,0.0,8.3,352000,49.72,4.83,101.42,7.38
2021-07-16,Luzern,11.65,41,0,0.0,29196.0,0.0,0.0,8294.32,0.0,8.29,352000,44.89,6.25,94.04,10.51
2021-07-15,Luzern,9.38,33,0,0.0,29155.0,0.0,0.0,8282.67,0.0,8.28,352000,38.64,4.83,83.53,8.53
2021-07-14,Luzern,5.11,18,0,0.0,29122.0,0.0,0.0,8273.3,0.0,8.27,352000,33.81,1.13,75.0,2.84
2021-07-13,Luzern,9.38,33,0,0.0,29104.0,0.0,0.0,8268.18,0.0,8.27,352000,32.68,5.97,72.16,6.26
2021-07-12,Luzern,4.26,15,0,0.0,29071.0,0.0,0.0,8258.81,0.0,8.26,352000,26.71,-0.85,65.9,1.99
2021-07-11,Luzern,1.99,7,0,0.0,29056.0,0.0,0.0,8254.55,0.0,8.25,352000,27.56,0.57,63.91,0.85
2021-07-10,Luzern,3.12,11,0,0.0,29049.0,0.0,0.0,8252.56,0.0,8.25,352000,26.99,0.56,63.06,-2.28
2021-07-09,Luzern,5.4,19,0,0.0,29038.0,0.0,0.0,8249.43,0.0,8.25,352000,26.43,2.56,65.34,1.42
2021-07-08,Luzern,4.55,16,0,0.0,29019.0,0.0,0.0,8244.03,0.0,8.24,352000,23.87,3.7,63.92,-1.98
2021-07-07,Luzern,3.98,14,0,0.0,29003.0,0.0,0.0,8239.49,0.0,8.24,352000,20.17,1.14,65.9,-1.99
2021-07-06,Luzern,3.41,12,0,0.0,28989.0,0.0,0.0,8235.51,0.0,8.24,352000,19.03,0.0,67.89,-3.98
2021-07-05,Luzern,5.11,18,0,0.0,28977.0,0.0,0.0,8232.1,0.0,8.23,352000,19.03,2.27,71.87,-1.14
2021-07-04,Luzern,1.42,5,0,0.0,28959.0,0.0,0.0,8226.99,0.0,8.23,352000,16.76,0.0,73.01,-5.11
2021-07-03,Luzern,2.56,9,0,0.0,28954.0,0.0,0.0,8225.57,0.0,8.23,352000,16.76,1.99,78.12,-5.96
2021-07-02,Luzern,2.84,10,0,0.0,28945.0,0.0,0.0,8223.01,0.0,8.22,352000,14.77,1.42,84.08,-5.11
2021-07-01,Luzern,0.85,3,0,0.0,28935.0,0.0,0.0,8220.17,0.0,8.22,352000,13.35,0.28,89.19,-4.55
2021-06-30,Luzern,2.84,10,-334,-94.89,28932.0,0.0,0.0,8219.32,0.0,8.22,352000,13.07,0.85,93.74,-8.81
2021-06-29,Luzern,3.41,12,334,94.89,28922.0,334.0,1.15,8216.48,94.89,8.22,352000,12.22,2.56,102.55,-10.79
2021-06-28,Luzern,2.84,10,0,0.0,28910.0,0.0,0.0,8213.07,0.0,8.21,352000,9.66,1.14,113.34,-7.96
2021-06-27,Luzern,1.42,5,0,0.0,28900.0,0.0,0.0,8210.23,0.0,8.21,352000,8.52,0.57,121.3,-6.25
2021-06-26,Luzern,0.57,2,0,0.0,28895.0,0.0,0.0,8208.81,0.0,8.21,352000,7.95,0.0,127.55,-9.94
2021-06-25,Luzern,1.42,5,0,0.0,28893.0,0.0,0.0,8208.24,0.0,8.21,352000,7.95,0.28,137.49,-11.36
2021-06-24,Luzern,0.57,2,0,0.0,28888.0,0.0,0.0,8206.82,0.0,8.21,352000,7.67,-0.28,148.85,-16.19
2021-06-23,Luzern,1.99,7,0,0.0,28886.0,0.0,0.0,8206.25,0.0,8.21,352000,7.95,-0.28,165.04,-10.51
2021-06-22,Luzern,0.85,3,0,0.0,28879.0,0.0,0.0,8204.26,0.0,8.2,352000,8.23,-2.27,175.55,-14.49
2021-06-21,Luzern,1.7,6,0,0.0,28876.0,0.0,0.0,8203.41,0.0,8.2,352000,10.5,-0.57,190.04,-5.69
2021-06-20,Luzern,0.85,3,0,0.0,28870.0,0.0,0.0,8201.7,0.0,8.2,352000,11.07,-0.29,195.73,-9.66
2021-06-19,Luzern,0.57,2,0,0.0,28867.0,0.0,0.0,8200.85,0.0,8.2,352000,11.36,-4.83,205.39,-10.79
2021-06-18,Luzern,1.14,4,0,0.0,28865.0,0.0,0.0,8200.28,0.0,8.2,352000,16.19,-2.84,216.18,-16.76
