date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-03,Luzern,1.14,4,0,0.0,882.0,20.0,2.27,250.57,5.68,0.25,352000,11.65,1.14,31.51,1.14
2020-08-02,Luzern,0.0,0,0,0.0,878.0,20.0,2.28,249.43,5.68,0.25,352000,10.51,-238.92,30.37,-1.14
2020-08-01,Luzern,1.14,4,0,0.0,878.0,20.0,2.28,249.43,5.68,0.25,352000,249.43,239.49,31.51,1.14
2020-07-31,Luzern,2.27,8,0,0.0,874.0,20.0,2.29,248.3,5.68,0.25,352000,9.94,0.28,30.37,1.13
2020-07-30,Luzern,3.41,12,0,0.0,866.0,20.0,2.31,246.02,5.68,0.25,352000,9.66,3.41,29.24,3.41
2020-07-29,Luzern,1.7,6,0,0.0,854.0,20.0,2.34,242.61,5.68,0.24,352000,6.25,0.56,25.83,0.85
2020-07-28,Luzern,1.99,7,0,0.0,848.0,20.0,2.36,240.91,5.68,0.24,352000,5.69,-0.57,24.98,0.29
2020-07-27,Luzern,0.0,0,0,0.0,841.0,20.0,2.38,238.92,5.68,0.24,352000,6.26,0.0,24.69,-0.57
2020-07-26,Luzern,238.92,841,20,5.68,841.0,20.0,2.38,238.92,5.68,0.24,352000,6.26,6.25,25.26,238.07
2020-07-25,Luzern,-238.35,-839,-20,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.01,-7.38,-212.81,-238.35
2020-07-24,Luzern,1.99,7,0,0.0,839.0,20.0,2.38,238.35,5.68,0.24,352000,7.39,0.29,25.54,1.42
2020-07-23,Luzern,0.0,0,0,0.0,832.0,20.0,2.4,236.36,5.68,0.24,352000,7.1,-0.28,24.12,0.0
2020-07-22,Luzern,1.14,4,0,0.0,832.0,20.0,2.4,236.36,5.68,0.24,352000,7.38,-1.7,24.12,0.86
2020-07-21,Luzern,2.56,9,0,0.0,828.0,20.0,2.42,235.23,5.68,0.24,352000,9.08,1.71,23.26,2.28
2020-07-20,Luzern,0.0,0,0,0.0,819.0,20.0,2.44,232.67,5.68,0.23,352000,7.37,-0.85,20.98,-0.28
2020-07-19,Luzern,232.67,819,20,5.68,819.0,20.0,2.44,232.67,5.68,0.23,352000,8.22,8.24,21.26,231.82
2020-07-18,Luzern,-230.97,-813,-20,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,352000,-0.02,-8.24,-210.56,-230.97
2020-07-17,Luzern,1.7,6,0,0.0,813.0,20.0,2.46,230.97,5.68,0.23,352000,8.22,0.0,20.41,1.42
2020-07-16,Luzern,0.28,1,0,0.0,807.0,20.0,2.48,229.26,5.68,0.23,352000,8.22,-0.57,18.99,0.28
2020-07-15,Luzern,2.84,10,0,0.0,806.0,20.0,2.48,228.98,5.68,0.23,352000,8.79,1.99,18.71,2.84
2020-07-14,Luzern,0.85,3,0,0.0,796.0,20.0,2.51,226.14,5.68,0.23,352000,6.8,0.57,15.87,0.28
2020-07-13,Luzern,0.85,3,0,0.0,793.0,20.0,2.52,225.28,5.68,0.23,352000,6.23,0.85,15.59,0.85
2020-07-12,Luzern,224.43,790,20,5.68,790.0,20.0,2.53,224.43,5.68,0.22,352000,5.38,223.29,14.74,223.86
2020-07-11,Luzern,-222.73,-784,-20,-5.68,0.0,0.0,0.0,0.0,0.0,0.0,352000,-217.91,-222.73,-209.12,-222.73
2020-07-10,Luzern,1.7,6,0,0.0,784.0,20.0,2.55,222.73,5.68,0.22,352000,4.82,0.56,13.61,1.7
2020-07-09,Luzern,0.85,3,0,0.0,778.0,20.0,2.57,221.02,5.68,0.22,352000,4.26,0.85,11.91,0.85
2020-07-08,Luzern,0.85,3,0,0.0,775.0,20.0,2.58,220.17,5.68,0.22,352000,3.41,0.0,11.06,0.85
2020-07-07,Luzern,0.28,1,0,0.0,772.0,20.0,2.59,219.32,5.68,0.22,352000,3.41,-1.42,10.21,0.28
2020-07-06,Luzern,0.0,0,0,0.0,771.0,20.0,2.59,219.03,5.68,0.22,352000,4.83,-0.57,9.93,0.0
2020-07-05,Luzern,1.14,4,0,0.0,771.0,20.0,2.59,219.03,5.68,0.22,352000,5.4,0.29,9.93,0.86
2020-07-04,Luzern,0.0,0,0,0.0,767.0,20.0,2.61,217.9,5.68,0.22,352000,5.11,0.0,9.07,0.0
2020-07-03,Luzern,1.14,4,0,0.0,767.0,20.0,2.61,217.9,5.68,0.22,352000,5.11,0.57,9.07,1.14
2020-07-02,Luzern,0.0,0,0,0.0,763.0,20.0,2.62,216.76,5.68,0.22,352000,4.54,0.0,7.93,0.0
2020-07-01,Luzern,0.85,3,0,0.0,763.0,20.0,2.62,216.76,5.68,0.22,352000,4.54,0.57,7.93,0.85
2020-06-30,Luzern,1.7,6,0,0.0,760.0,20.0,2.63,215.91,5.68,0.22,352000,3.97,1.42,7.08,1.7
2020-06-29,Luzern,0.57,2,0,0.0,754.0,20.0,2.65,214.2,5.68,0.21,352000,2.55,0.29,5.38,0.57
2020-06-28,Luzern,0.85,3,0,0.0,752.0,20.0,2.66,213.64,5.68,0.21,352000,2.26,0.0,4.81,0.85
2020-06-27,Luzern,0.0,0,0,0.0,749.0,20.0,2.67,212.78,5.68,0.21,352000,2.26,0.0,3.96,0.0
2020-06-26,Luzern,0.57,2,0,0.0,749.0,20.0,2.67,212.78,5.68,0.21,352000,2.26,0.29,3.96,0.57
2020-06-25,Luzern,0.0,0,0,0.0,747.0,20.0,2.68,212.22,5.68,0.21,352000,1.97,0.0,3.39,0.0
2020-06-24,Luzern,0.28,1,0,0.0,747.0,20.0,2.68,212.22,5.68,0.21,352000,1.97,0.28,3.39,0.0
2020-06-23,Luzern,0.28,1,0,0.0,746.0,20.0,2.68,211.93,5.68,0.21,352000,1.69,-0.29,3.39,0.0
2020-06-22,Luzern,0.28,1,0,0.0,745.0,20.0,2.68,211.65,5.68,0.21,352000,1.98,0.28,3.39,0.28
2020-06-21,Luzern,0.85,3,0,0.0,744.0,20.0,2.69,211.36,5.68,0.21,352000,1.7,0.28,3.11,0.85
2020-06-20,Luzern,0.0,0,0,0.0,741.0,20.0,2.7,210.51,5.68,0.21,352000,1.42,0.0,2.26,0.0
2020-06-19,Luzern,0.28,1,0,0.0,741.0,20.0,2.7,210.51,5.68,0.21,352000,1.42,0.28,2.26,0.0
2020-06-18,Luzern,0.0,0,0,0.0,740.0,20.0,2.7,210.23,5.68,0.21,352000,1.14,0.0,2.26,0.0
2020-06-17,Luzern,0.0,0,0,0.0,740.0,20.0,2.7,210.23,5.68,0.21,352000,1.14,0.0,2.26,-1.42
2020-06-16,Luzern,0.57,2,0,0.0,740.0,20.0,2.7,210.23,5.68,0.21,352000,1.14,0.57,3.68,0.29
2020-06-15,Luzern,0.0,0,0,0.0,738.0,20.0,2.71,209.66,5.68,0.21,352000,0.57,0.0,3.39,-0.85
2020-06-14,Luzern,0.57,2,0,0.0,738.0,20.0,2.71,209.66,5.68,0.21,352000,0.57,0.29,4.24,-0.57
2020-06-13,Luzern,0.0,0,0,0.0,736.0,20.0,2.72,209.09,5.68,0.21,352000,0.28,0.0,4.81,-1.14
2020-06-12,Luzern,0.0,0,0,0.0,736.0,20.0,2.72,209.09,5.68,0.21,352000,0.28,0.0,5.95,0.0
2020-06-11,Luzern,0.0,0,0,0.0,736.0,20.0,2.72,209.09,5.68,0.21,352000,0.28,0.0,5.95,0.0
2020-06-10,Luzern,0.0,0,0,0.0,736.0,20.0,2.72,209.09,5.68,0.21,352000,0.28,0.0,5.95,0.0
2020-06-09,Luzern,0.0,0,0,0.0,736.0,20.0,2.72,209.09,5.68,0.21,352000,0.28,0.0,5.95,-0.57
2020-06-08,Luzern,0.0,0,0,0.0,736.0,20.0,2.72,209.09,5.68,0.21,352000,0.28,0.0,6.52,0.0
2020-06-07,Luzern,0.28,1,0,0.0,736.0,20.0,2.72,209.09,5.68,0.21,352000,0.28,0.28,6.52,0.28
2020-06-06,Luzern,0.0,0,0,0.0,735.0,20.0,2.72,208.81,5.68,0.21,352000,-0.0,0.0,6.24,0.0
2020-06-05,Luzern,0.0,0,0,0.0,735.0,20.0,2.72,208.81,5.68,0.21,352000,-0.0,0.0,6.24,-0.85
2020-06-04,Luzern,0.0,0,0,0.0,735.0,20.0,2.72,208.81,5.68,0.21,352000,-0.0,0.0,7.09,-0.28
2020-06-03,Luzern,0.0,0,0,0.0,735.0,20.0,2.72,208.81,5.68,0.21,352000,-0.0,-0.28,7.37,-0.85
2020-06-02,Luzern,0.0,0,0,0.0,735.0,20.0,2.72,208.81,5.68,0.21,352000,0.28,-0.28,8.22,-0.28
2020-06-01,Luzern,0.0,0,0,0.0,735.0,20.0,2.72,208.81,5.68,0.21,352000,0.56,0.0,8.5,0.0
2020-05-31,Luzern,0.0,0,0,0.0,735.0,20.0,2.72,208.81,5.68,0.21,352000,0.56,0.0,8.5,-0.28
2020-05-30,Luzern,0.0,0,0,0.0,735.0,20.0,2.72,208.81,5.68,0.21,352000,0.56,0.0,8.78,-0.28
2020-05-29,Luzern,0.0,0,0,0.0,735.0,20.0,2.72,208.81,5.68,0.21,352000,0.56,-0.28,9.06,-2.56
2020-05-28,Luzern,0.0,0,0,0.0,735.0,20.0,2.72,208.81,5.68,0.21,352000,0.84,0.0,11.62,-1.99
2020-05-27,Luzern,0.28,1,0,0.0,735.0,20.0,2.72,208.81,5.68,0.21,352000,0.84,-1.14,13.61,-2.56
2020-05-26,Luzern,0.28,1,0,0.0,734.0,20.0,2.72,208.52,5.68,0.21,352000,1.98,0.0,16.17,-0.57
2020-05-25,Luzern,0.0,0,0,0.0,733.0,20.0,2.73,208.24,5.68,0.21,352000,1.98,-0.85,16.74,-1.14
2020-05-24,Luzern,0.0,0,0,0.0,733.0,20.0,2.73,208.24,5.68,0.21,352000,2.83,-1.14,17.88,-0.85
2020-05-23,Luzern,0.0,0,0,0.0,733.0,20.0,2.73,208.24,5.68,0.21,352000,3.97,-1.14,18.73,-1.99
2020-05-22,Luzern,0.28,1,0,0.0,733.0,20.0,2.73,208.24,5.68,0.21,352000,5.11,0.28,20.72,-1.42
2020-05-21,Luzern,0.0,0,0,0.0,732.0,20.0,2.73,207.95,5.68,0.21,352000,4.83,0.0,22.14,-1.7
2020-05-20,Luzern,1.42,5,0,0.0,732.0,20.0,2.73,207.95,5.68,0.21,352000,4.83,1.42,23.84,0.0
2020-05-19,Luzern,0.28,1,0,0.0,727.0,20.0,2.75,206.53,5.68,0.21,352000,3.41,-0.29,23.84,-2.56
2020-05-18,Luzern,0.85,3,0,0.0,726.0,20.0,2.75,206.25,5.68,0.21,352000,3.7,0.85,26.4,-1.14
2020-05-17,Luzern,1.14,4,0,0.0,723.0,20.0,2.77,205.4,5.68,0.21,352000,2.85,1.14,27.54,0.29
2020-05-16,Luzern,1.14,4,0,0.0,719.0,20.0,2.78,204.26,5.68,0.2,352000,1.71,1.14,27.25,-3.41
2020-05-15,Luzern,0.0,0,1,0.28,715.0,20.0,2.8,203.12,5.68,0.2,352000,0.57,-0.85,30.66,-2.27
2020-05-14,Luzern,0.0,0,0,0.0,715.0,19.0,2.66,203.12,5.4,0.2,352000,1.42,-0.28,32.93,-0.85
2020-05-13,Luzern,0.0,0,0,0.0,715.0,19.0,2.66,203.12,5.4,0.2,352000,1.7,-0.85,33.78,-1.99
2020-05-12,Luzern,0.57,2,0,0.0,715.0,19.0,2.66,203.12,5.4,0.2,352000,2.55,0.29,35.77,-1.99
2020-05-11,Luzern,0.0,0,0,0.0,713.0,19.0,2.66,202.56,5.4,0.2,352000,2.26,0.0,37.76,-1.14
2020-05-10,Luzern,0.0,0,0,0.0,713.0,19.0,2.66,202.56,5.4,0.2,352000,2.26,-0.28,38.9,-2.27
2020-05-09,Luzern,0.0,0,0,0.0,713.0,19.0,2.66,202.56,5.4,0.2,352000,2.54,-0.28,41.17,-2.27
2020-05-08,Luzern,0.85,3,0,0.0,713.0,19.0,2.66,202.56,5.4,0.2,352000,2.82,-1.71,43.44,-4.26
2020-05-07,Luzern,0.28,1,1,0.28,710.0,19.0,2.68,201.7,5.4,0.2,352000,4.53,-1.71,47.7,-3.98
2020-05-06,Luzern,0.85,3,0,0.0,709.0,18.0,2.54,201.42,5.11,0.2,352000,6.24,-1.99,51.68,-4.26
2020-05-05,Luzern,0.28,1,0,0.0,706.0,18.0,2.55,200.57,5.11,0.2,352000,8.23,-0.57,55.94,-3.13
2020-05-04,Luzern,0.0,0,0,0.0,705.0,18.0,2.55,200.28,5.11,0.2,352000,8.8,-1.14,59.07,-5.4
2020-05-03,Luzern,0.28,1,1,0.28,705.0,18.0,2.55,200.28,5.11,0.2,352000,9.94,-0.57,64.47,-2.28
2020-05-02,Luzern,0.28,1,0,0.0,704.0,17.0,2.41,200.0,4.83,0.2,352000,10.51,-1.71,66.75,-5.4
2020-05-01,Luzern,2.56,9,0,0.0,703.0,17.0,2.42,199.72,4.83,0.2,352000,12.22,0.86,72.15,-5.11
2020-04-30,Luzern,1.99,7,0,0.0,694.0,17.0,2.45,197.16,4.83,0.2,352000,11.36,0.29,77.26,-3.98
2020-04-29,Luzern,2.84,10,0,0.0,687.0,17.0,2.47,195.17,4.83,0.2,352000,11.07,1.42,81.24,-4.55
2020-04-28,Luzern,0.85,3,1,0.28,677.0,17.0,2.51,192.33,4.83,0.19,352000,9.65,-1.99,85.79,-5.97
2020-04-27,Luzern,1.14,4,0,0.0,674.0,16.0,2.37,191.48,4.55,0.19,352000,11.64,-0.85,91.76,-2.27
2020-04-26,Luzern,0.85,3,0,0.0,670.0,16.0,2.39,190.34,4.55,0.19,352000,12.49,0.0,94.03,-5.4
2020-04-25,Luzern,1.99,7,0,0.0,667.0,16.0,2.4,189.49,4.55,0.19,352000,12.49,-2.56,99.43,-6.53
2020-04-24,Luzern,1.7,6,1,0.28,660.0,16.0,2.42,187.5,4.55,0.19,352000,15.05,-0.57,105.96,-7.96
2020-04-23,Luzern,1.7,6,0,0.0,654.0,15.0,2.29,185.8,4.26,0.19,352000,15.62,0.85,113.92,-5.4
2020-04-22,Luzern,1.42,5,0,0.0,648.0,15.0,2.31,184.09,4.26,0.18,352000,14.77,-0.57,119.32,-5.11
2020-04-21,Luzern,2.84,10,0,0.0,643.0,15.0,2.33,182.67,4.26,0.18,352000,15.34,0.28,124.43,-11.08
2020-04-20,Luzern,1.99,7,0,0.0,633.0,15.0,2.37,179.83,4.26,0.18,352000,15.06,0.85,135.51,-5.11
2020-04-19,Luzern,0.85,3,0,0.0,626.0,15.0,2.4,177.84,4.26,0.18,352000,14.21,-1.42,140.62,-5.4
2020-04-18,Luzern,4.55,16,1,0.28,623.0,15.0,2.41,176.99,4.26,0.18,352000,15.63,2.28,146.02,-0.28
2020-04-17,Luzern,2.27,8,1,0.28,607.0,14.0,2.31,172.44,3.98,0.17,352000,13.35,-2.84,146.3,-5.4
2020-04-16,Luzern,0.85,3,1,0.28,599.0,13.0,2.17,170.17,3.69,0.17,352000,16.19,-3.41,151.7,0.85
2020-04-15,Luzern,1.99,7,1,0.28,596.0,12.0,2.01,169.32,3.41,0.17,352000,19.6,-3.12,150.85,-16.48
2020-04-14,Luzern,2.56,9,1,0.28,589.0,11.0,1.87,167.33,3.12,0.17,352000,22.72,-0.85,167.33,2.56
2020-04-13,Luzern,1.14,4,0,0.0,580.0,10.0,1.72,164.77,2.84,0.16,352000,23.57,-4.26,164.77,1.14
2020-04-12,Luzern,2.27,8,0,0.0,576.0,10.0,1.74,163.64,2.84,0.16,352000,27.83,-0.29,163.63,2.27
2020-04-11,Luzern,2.27,8,1,0.28,568.0,10.0,1.76,161.36,2.84,0.16,352000,28.12,-3.41,161.36,2.27
2020-04-10,Luzern,5.11,18,0,0.0,560.0,9.0,1.61,159.09,2.56,0.16,352000,31.53,-2.56,159.09,5.11
2020-04-09,Luzern,4.26,15,0,0.0,542.0,9.0,1.66,153.98,2.56,0.15,352000,34.09,-1.71,153.98,4.26
2020-04-08,Luzern,5.11,18,0,0.0,527.0,9.0,1.71,149.72,2.56,0.15,352000,35.8,-2.28,149.72,5.11
2020-04-07,Luzern,3.41,12,0,0.0,509.0,9.0,1.77,144.6,2.56,0.14,352000,38.08,-3.41,144.61,3.41
2020-04-06,Luzern,5.4,19,0,0.0,497.0,9.0,1.81,141.19,2.56,0.14,352000,41.49,1.99,141.2,5.4
2020-04-05,Luzern,2.56,9,2,0.57,478.0,9.0,1.88,135.8,2.56,0.14,352000,39.5,-3.69,135.8,2.56
2020-04-04,Luzern,5.68,20,0,0.0,469.0,7.0,1.49,133.24,1.99,0.13,352000,43.19,-2.84,133.24,5.68
2020-04-03,Luzern,7.67,27,0,0.0,449.0,7.0,1.56,127.56,1.99,0.13,352000,46.03,-1.99,127.56,7.67
2020-04-02,Luzern,5.97,21,0,0.0,422.0,7.0,1.66,119.89,1.99,0.12,352000,48.02,-1.13,119.89,5.97
2020-04-01,Luzern,7.39,26,0,0.0,401.0,7.0,1.75,113.92,1.99,0.11,352000,49.15,0.86,113.92,7.39
2020-03-31,Luzern,6.82,24,1,0.28,375.0,7.0,1.87,106.53,1.99,0.11,352000,48.29,-7.1,106.53,6.82
2020-03-30,Luzern,3.41,12,1,0.28,351.0,6.0,1.71,99.72,1.7,0.1,352000,55.39,-3.69,99.71,3.41
2020-03-29,Luzern,6.25,22,1,0.28,339.0,5.0,1.47,96.31,1.42,0.1,352000,59.08,0.0,96.3,6.25
2020-03-28,Luzern,8.52,30,1,0.28,317.0,4.0,1.26,90.06,1.14,0.09,352000,59.08,3.69,90.05,8.52
2020-03-27,Luzern,9.66,34,0,0.0,287.0,3.0,1.05,81.53,0.85,0.08,352000,55.39,1.99,81.53,9.66
2020-03-26,Luzern,7.1,25,1,0.28,253.0,3.0,1.19,71.88,0.85,0.07,352000,53.4,7.1,71.87,7.1
2020-03-25,Luzern,6.53,23,0,0.0,228.0,2.0,0.88,64.77,0.57,0.06,352000,46.3,-11.94,64.77,6.53
2020-03-24,Luzern,13.92,49,1,0.28,205.0,2.0,0.98,58.24,0.57,0.06,352000,58.24,13.92,58.24,13.92
2020-03-23,Luzern,7.1,25,0,0.0,156.0,1.0,0.64,44.32,0.28,0.04,352000,44.32,7.1,44.32,7.1
2020-03-22,Luzern,6.25,22,0,0.0,131.0,1.0,0.76,37.22,0.28,0.04,352000,37.22,6.25,37.22,6.25
2020-03-21,Luzern,4.83,17,1,0.28,109.0,1.0,0.92,30.97,0.28,0.03,352000,30.97,4.83,30.97,4.83
2020-03-20,Luzern,7.67,27,0,0.0,92.0,0.0,0.0,26.14,0.0,0.03,352000,26.14,7.67,26.14,7.67
2020-03-19,Luzern,0.0,0,0,0.0,65.0,0.0,0.0,18.47,0.0,0.02,352000,18.47,0.0,18.47,0.0
2020-03-18,Luzern,18.47,65,0,0.0,65.0,0.0,0.0,18.47,0.0,0.02,352000,18.47,18.47,18.47,18.47
2020-03-17,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-16,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-15,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-14,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-13,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-12,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-11,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-10,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-09,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-08,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-07,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-06,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-05,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
2020-03-04,Luzern,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352000,0.0,0.0,0.0,0.0
