date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-04-12,Luzern,45.45,160,0,0.0,177345.0,0.0,0.0,50382.1,0.0,50.38,352000,323.3,-26.14,4125.82,-473.87
2022-04-11,Luzern,52.84,186,0,0.0,177185.0,0.0,0.0,50336.65,0.0,50.34,352000,349.44,-4.83,4599.69,-383.52
2022-04-10,Luzern,35.23,124,0,0.0,176999.0,0.0,0.0,50283.81,0.0,50.28,352000,354.27,2.56,4983.21,-214.49
2022-04-09,Luzern,26.42,93,0,0.0,176875.0,0.0,0.0,50248.58,0.0,50.25,352000,351.71,-19.03,5197.7,-360.23
2022-04-08,Luzern,50.0,176,0,0.0,176782.0,0.0,0.0,50222.16,0.0,50.22,352000,370.74,-13.92,5557.93,-479.55
2022-04-07,Luzern,51.14,180,0,0.0,176606.0,0.0,0.0,50172.16,0.0,50.17,352000,384.66,-32.38,6037.48,-550.0
2022-04-06,Luzern,62.22,219,0,0.0,176426.0,0.0,0.0,50121.02,0.0,50.12,352000,417.04,-71.3,6587.48,-572.44
2022-04-05,Luzern,71.59,252,0,0.0,176207.0,0.0,0.0,50058.81,0.0,50.06,352000,488.34,-73.58,7159.92,-714.49
2022-04-04,Luzern,57.67,203,0,0.0,175955.0,0.0,0.0,49987.22,0.0,49.99,352000,561.92,-79.26,7874.41,-611.08
2022-04-03,Luzern,32.67,115,0,0.0,175752.0,0.0,0.0,49929.55,0.0,49.93,352000,641.18,-50.0,8485.49,-412.22
2022-04-02,Luzern,45.45,160,0,0.0,175637.0,0.0,0.0,49896.88,0.0,49.9,352000,691.18,-72.16,8897.71,-444.04
2022-04-01,Luzern,63.92,225,0,0.0,175477.0,0.0,0.0,49851.42,0.0,49.85,352000,763.34,-141.19,9341.75,-577.56
2022-03-31,Luzern,83.52,294,0,0.0,175252.0,0.0,0.0,49787.5,0.0,49.79,352000,904.53,-53.41,9919.31,-532.96
2022-03-30,Luzern,133.52,470,0,0.0,174958.0,0.0,0.0,49703.98,0.0,49.7,352000,957.94,-128.41,10452.27,-294.89
2022-03-29,Luzern,145.17,511,-464,-131.82,174488.0,0.0,0.0,49570.45,0.0,49.57,352000,1086.35,-154.55,10747.16,-157.1
2022-03-28,Luzern,136.93,482,464,131.82,173977.0,464.0,0.27,49425.28,131.82,49.43,352000,1240.9,-169.6,10904.26,-162.79
2022-03-27,Luzern,82.67,291,0,0.0,173495.0,0.0,0.0,49288.35,0.0,49.29,352000,1410.5,-99.43,11067.05,-115.91
2022-03-26,Luzern,117.61,414,-463,-131.53,173204.0,0.0,0.0,49205.68,0.0,49.21,352000,1509.93,-114.78,11182.96,-32.11
2022-03-25,Luzern,205.11,722,463,131.53,172790.0,463.0,0.27,49088.07,131.53,49.09,352000,1624.71,-209.66,11215.07,17.89
2022-03-24,Luzern,136.93,482,-462,-131.25,172068.0,0.0,0.0,48882.95,0.0,48.88,352000,1834.37,-191.19,11197.18,-146.02
2022-03-23,Luzern,261.93,922,1,0.28,171586.0,462.0,0.27,48746.02,131.25,48.75,352000,2025.56,-202.27,11343.2,63.63
2022-03-22,Luzern,299.72,1055,461,130.97,170664.0,461.0,0.27,48484.09,130.97,48.48,352000,2227.83,-219.6,11279.57,29.83
2022-03-21,Luzern,306.53,1079,-460,-130.68,169609.0,0.0,0.0,48184.38,0.0,48.18,352000,2447.43,-129.83,11249.74,92.04
2022-03-20,Luzern,182.1,641,2,0.57,168530.0,460.0,0.27,47877.84,130.68,47.88,352000,2577.26,-67.62,11157.7,34.66
2022-03-19,Luzern,232.39,818,1,0.28,167889.0,458.0,0.27,47695.74,130.11,47.7,352000,2644.88,-154.26,11123.04,35.23
2022-03-18,Luzern,414.77,1460,1,0.28,167071.0,457.0,0.27,47463.35,129.83,47.46,352000,2799.14,-114.78,11087.81,157.67
2022-03-17,Luzern,328.12,1155,456,129.55,165611.0,456.0,0.28,47048.58,129.55,47.05,352000,2913.92,-273.02,10930.14,-22.16
2022-03-16,Luzern,464.2,1634,0,0.0,164456.0,0.0,0.0,46720.45,0.0,46.72,352000,3186.94,-170.46,10952.3,138.92
2022-03-15,Luzern,519.32,1828,-455,-129.26,162822.0,0.0,0.0,46256.25,0.0,46.26,352000,3357.4,-266.76,10813.38,127.27
2022-03-14,Luzern,436.36,1536,455,129.26,160994.0,455.0,0.28,45736.93,129.26,45.74,352000,3624.16,-232.39,10686.11,59.09
2022-03-13,Luzern,249.72,879,-453,-128.69,159458.0,0.0,0.0,45300.57,0.0,45.3,352000,3856.55,-195.17,10627.02,12.5
2022-03-12,Luzern,386.65,1361,1,0.28,158579.0,453.0,0.29,45050.85,128.69,45.05,352000,4051.72,-102.84,10614.52,89.49
2022-03-11,Luzern,529.55,1864,1,0.28,157218.0,452.0,0.29,44664.2,128.41,44.66,352000,4154.56,-111.93,10525.03,130.4
2022-03-10,Luzern,601.14,2116,451,128.12,155354.0,451.0,0.29,44134.66,128.12,44.13,352000,4266.49,-15.34,10394.63,103.7
2022-03-09,Luzern,634.66,2234,0,0.0,153238.0,0.0,0.0,43533.52,0.0,43.53,352000,4281.83,206.25,10290.93,86.36
2022-03-08,Luzern,786.08,2767,0,0.0,151004.0,0.0,0.0,42898.86,0.0,42.9,352000,4075.58,483.81,10204.57,278.13
2022-03-07,Luzern,668.75,2354,-450,-127.84,148237.0,0.0,0.0,42112.78,0.0,42.11,352000,3591.77,369.03,9926.44,296.87
2022-03-06,Luzern,444.89,1566,450,127.84,145883.0,450.0,0.31,41444.03,127.84,41.44,352000,3222.74,246.31,9629.57,215.06
2022-03-05,Luzern,489.49,1723,0,0.0,144317.0,0.0,0.0,40999.15,0.0,41.0,352000,2976.43,339.77,9414.51,128.69
2022-03-04,Luzern,641.48,2258,0,0.0,142594.0,0.0,0.0,40509.66,0.0,40.51,352000,2636.66,454.26,9285.82,184.95
2022-03-03,Luzern,616.48,2170,0,0.0,140336.0,0.0,0.0,39868.18,0.0,39.87,352000,2182.4,333.53,9100.87,137.5
2022-03-02,Luzern,428.41,1508,0,0.0,138166.0,0.0,0.0,39251.7,0.0,39.25,352000,1848.87,230.11,8963.37,-122.16
2022-03-01,Luzern,302.27,1064,0,0.0,136658.0,0.0,0.0,38823.3,0.0,38.82,352000,1618.76,32.38,9085.53,-234.66
2022-02-28,Luzern,299.72,1055,-449,-127.56,135594.0,0.0,0.0,38521.02,0.0,38.52,352000,1586.38,85.23,9320.19,-176.98
2022-02-27,Luzern,198.58,699,449,127.56,134539.0,449.0,0.33,38221.31,127.56,38.22,352000,1501.15,51.14,9497.17,-161.93
2022-02-26,Luzern,149.72,527,0,0.0,133840.0,0.0,0.0,38022.73,0.0,38.02,352000,1450.01,-47.44,9659.1,-328.97
2022-02-25,Luzern,187.22,659,0,0.0,133313.0,0.0,0.0,37873.01,0.0,37.87,352000,1497.45,-69.88,9988.07,-371.02
2022-02-24,Luzern,282.95,996,-448,-127.27,132654.0,0.0,0.0,37685.8,0.0,37.69,352000,1567.33,-67.33,10359.09,-320.17
2022-02-23,Luzern,198.3,698,448,127.27,131658.0,448.0,0.34,37402.84,127.27,37.4,352000,1634.66,-126.98,10679.26,-306.53
2022-02-22,Luzern,269.89,950,0,0.0,130960.0,0.0,0.0,37204.55,0.0,37.2,352000,1761.64,-122.16,10985.79,-584.66
2022-02-21,Luzern,214.49,755,0,0.0,130010.0,0.0,0.0,36934.66,0.0,36.93,352000,1883.8,-162.78,11570.45,-223.01
2022-02-20,Luzern,147.44,519,-447,-126.99,129255.0,0.0,0.0,36720.17,0.0,36.72,352000,2046.58,-89.78,11793.46,-130.12
2022-02-19,Luzern,197.16,694,447,126.99,128736.0,447.0,0.35,36572.73,126.99,36.57,352000,2136.36,-100.0,11923.58,-272.73
2022-02-18,Luzern,257.1,905,0,0.0,128042.0,0.0,0.0,36375.57,0.0,36.38,352000,2236.36,-142.05,12196.31,-289.49
2022-02-17,Luzern,350.28,1233,0,0.0,127137.0,0.0,0.0,36118.47,0.0,36.12,352000,2378.41,-147.16,12485.8,-48.02
2022-02-16,Luzern,325.28,1145,-446,-126.7,125904.0,0.0,0.0,35768.18,0.0,35.77,352000,2525.57,-223.02,12533.82,-85.52
2022-02-15,Luzern,392.05,1380,446,126.7,124759.0,446.0,0.36,35442.9,126.7,35.44,352000,2748.59,-115.9,12619.34,-132.67
2022-02-14,Luzern,377.27,1328,0,0.0,123379.0,0.0,0.0,35050.85,0.0,35.05,352000,2864.49,5.39,12752.01,-134.95
2022-02-13,Luzern,237.22,835,-445,-126.42,122051.0,0.0,0.0,34673.58,0.0,34.67,352000,2859.1,7.39,12886.96,-116.76
2022-02-12,Luzern,297.16,1046,445,126.42,121216.0,445.0,0.37,34436.36,126.42,34.44,352000,2851.71,-63.64,13003.72,45.17
2022-02-11,Luzern,399.15,1405,0,0.0,120170.0,0.0,0.0,34139.2,0.0,34.14,352000,2915.35,-57.38,12958.55,34.38
2022-02-10,Luzern,497.44,1751,0,0.0,118765.0,0.0,0.0,33740.06,0.0,33.74,352000,2972.73,18.46,12924.17,117.89
2022-02-09,Luzern,548.3,1930,-443,-125.85,117014.0,0.0,0.0,33242.61,0.0,33.24,352000,2954.27,-2.27,12806.28,135.52
2022-02-08,Luzern,507.95,1788,443,125.85,115084.0,443.0,0.38,32694.32,125.85,32.69,352000,2956.54,-28.98,12670.76,29.83
2022-02-07,Luzern,371.88,1309,0,0.0,113296.0,0.0,0.0,32186.36,0.0,32.19,352000,2985.52,-104.82,12640.93,170.46
2022-02-06,Luzern,229.83,809,-442,-125.57,111987.0,0.0,0.0,31814.49,0.0,31.81,352000,3090.34,-130.68,12470.47,14.21
2022-02-05,Luzern,360.8,1270,442,125.57,111178.0,442.0,0.4,31584.66,125.57,31.58,352000,3221.02,-117.89,12456.26,181.54
2022-02-04,Luzern,456.53,1607,0,0.0,109908.0,0.0,0.0,31223.86,0.0,31.22,352000,3338.91,-101.71,12274.72,144.03
2022-02-03,Luzern,478.98,1686,0,0.0,108301.0,0.0,0.0,30767.33,0.0,30.77,352000,3440.62,-124.14,12130.69,252.84
2022-02-02,Luzern,550.57,1938,-441,-125.28,106615.0,0.0,0.0,30288.35,0.0,30.29,352000,3564.76,45.74,11877.85,239.21
2022-02-01,Luzern,536.93,1890,1,0.28,104677.0,441.0,0.42,29737.78,125.28,29.74,352000,3519.02,-317.62,11638.64,190.91
2022-01-31,Luzern,476.7,1678,440,125.0,102787.0,440.0,0.43,29200.85,125.0,29.2,352000,3836.64,39.2,11447.73,284.94
2022-01-30,Luzern,360.51,1269,0,0.0,101109.0,0.0,0.0,28724.15,0.0,28.72,352000,3797.44,82.95,11162.79,209.94
2022-01-29,Luzern,478.69,1685,-439,-124.72,99840.0,0.0,0.0,28363.64,0.0,28.36,352000,3714.49,8.8,10952.85,309.66
2022-01-28,Luzern,558.24,1965,3,0.85,98155.0,439.0,0.45,27884.94,124.72,27.88,352000,3705.69,11.65,10643.19,371.02
2022-01-27,Luzern,603.12,2123,2,0.57,96190.0,436.0,0.45,27326.7,123.86,27.33,352000,3694.04,204.82,10272.17,370.17
2022-01-26,Luzern,504.83,1777,1,0.28,94067.0,434.0,0.46,26723.58,123.3,26.72,352000,3489.22,94.03,9902.0,313.07
2022-01-25,Luzern,854.55,3008,433,123.01,92290.0,433.0,0.47,26218.75,123.01,26.22,352000,3395.19,329.83,9588.93,687.79
2022-01-24,Luzern,437.5,1540,0,0.0,89282.0,0.0,0.0,25364.2,0.0,25.36,352000,3065.36,-74.72,8901.14,287.22
2022-01-23,Luzern,277.56,977,-432,-122.73,87742.0,0.0,0.0,24926.7,0.0,24.93,352000,3140.08,-76.42,8613.92,161.08
2022-01-22,Luzern,469.89,1654,1,0.28,86765.0,432.0,0.5,24649.15,122.73,24.65,352000,3216.5,217.9,8452.84,382.96
2022-01-21,Luzern,546.59,1924,431,122.44,85111.0,431.0,0.51,24179.26,122.44,24.18,352000,2998.6,181.82,8069.88,394.6
2022-01-20,Luzern,398.3,1402,-430,-122.16,83187.0,0.0,0.0,23632.67,0.0,23.63,352000,2816.78,18.75,7675.28,248.87
2022-01-19,Luzern,410.8,1446,1,0.28,81785.0,430.0,0.53,23234.38,122.16,23.23,352000,2798.03,-1.98,7426.41,271.03
2022-01-18,Luzern,524.72,1847,1,0.28,80339.0,429.0,0.53,22823.58,121.88,22.82,352000,2800.01,46.6,7155.38,378.98
2022-01-17,Luzern,512.22,1803,1,0.28,78492.0,428.0,0.55,22298.86,121.59,22.3,352000,2753.41,310.8,6776.4,425.86
2022-01-16,Luzern,353.98,1246,1,0.28,76689.0,427.0,0.56,21786.65,121.31,21.79,352000,2442.61,138.36,6350.54,266.2
2022-01-15,Luzern,251.99,887,426,121.02,75443.0,426.0,0.56,21432.67,121.02,21.43,352000,2304.25,72.73,6084.34,162.5
2022-01-14,Luzern,364.77,1284,0,0.0,74556.0,0.0,0.0,21180.68,0.0,21.18,352000,2231.52,52.27,5921.84,223.29
2022-01-13,Luzern,379.55,1336,0,0.0,73272.0,0.0,0.0,20815.91,0.0,20.82,352000,2179.25,153.41,5698.55,239.78
2022-01-12,Luzern,412.78,1453,0,0.0,71936.0,0.0,0.0,20436.36,0.0,20.44,352000,2025.84,101.42,5458.77,301.42
2022-01-11,Luzern,478.12,1683,-424,-120.45,70483.0,0.0,0.0,20023.58,0.0,20.02,352000,1924.42,132.1,5157.35,310.51
2022-01-10,Luzern,201.42,709,2,0.57,68800.0,424.0,0.62,19545.45,120.45,19.55,352000,1792.32,9.66,4846.84,58.81
2022-01-09,Luzern,215.62,759,422,119.89,68091.0,422.0,0.62,19344.03,119.89,19.34,352000,1782.66,65.05,4788.03,143.46
2022-01-08,Luzern,179.26,631,-421,-119.6,67332.0,0.0,0.0,19128.41,0.0,19.13,352000,1717.61,10.23,4644.57,53.41
2022-01-07,Luzern,312.5,1100,2,0.57,66701.0,421.0,0.63,18949.15,119.6,18.95,352000,1707.38,125.28,4591.16,178.12
2022-01-06,Luzern,226.14,796,1,0.28,65601.0,419.0,0.64,18636.65,119.03,18.64,352000,1582.1,-6.81,4413.04,114.49
2022-01-05,Luzern,311.36,1096,418,118.75,64805.0,418.0,0.65,18410.51,118.75,18.41,352000,1588.91,119.6,4298.55,145.74
2022-01-04,Luzern,346.02,1218,-416,-118.18,63709.0,0.0,0.0,18099.15,0.0,18.1,352000,1469.31,179.26,4152.81,205.11
2022-01-03,Luzern,191.76,675,416,118.18,62491.0,416.0,0.67,17753.12,118.18,17.75,352000,1290.05,41.48,3947.7,37.21
2022-01-02,Luzern,150.57,530,-414,-117.61,61816.0,0.0,0.0,17561.36,0.0,17.56,352000,1248.57,34.09,3910.49,65.91
2022-01-01,Luzern,169.03,595,3,0.85,61286.0,414.0,0.68,17410.8,117.61,17.41,352000,1214.48,82.1,3844.58,67.89
2021-12-31,Luzern,187.22,659,411,116.76,60691.0,411.0,0.68,17241.76,116.76,17.24,352000,1132.38,35.23,3776.69,39.49
2021-12-30,Luzern,232.95,820,0,0.0,60032.0,0.0,0.0,17054.55,0.0,17.05,352000,1097.15,83.52,3737.2,138.63
2021-12-29,Luzern,191.76,675,-410,-116.48,59212.0,0.0,0.0,16821.59,0.0,16.82,352000,1013.63,51.99,3598.57,62.21
2021-12-28,Luzern,166.76,587,3,0.85,58537.0,410.0,0.7,16629.83,116.48,16.63,352000,961.64,21.02,3536.36,62.78
2021-12-27,Luzern,150.28,529,407,115.62,57950.0,407.0,0.7,16463.07,115.62,16.46,352000,940.62,63.92,3473.58,-11.94
2021-12-26,Luzern,116.48,410,0,0.0,57421.0,0.0,0.0,16312.78,0.0,16.31,352000,876.7,28.7,3485.52,65.06
2021-12-25,Luzern,86.93,306,-406,-115.34,57011.0,0.0,0.0,16196.31,0.0,16.2,352000,848.0,-2.56,3420.46,3.12
2021-12-24,Luzern,151.99,535,406,115.34,56705.0,406.0,0.72,16109.38,115.34,16.11,352000,850.56,10.51,3417.34,33.81
2021-12-23,Luzern,149.43,526,-405,-115.06,56170.0,0.0,0.0,15957.39,0.0,15.96,352000,840.05,9.66,3383.53,40.62
2021-12-22,Luzern,139.77,492,405,115.06,55644.0,405.0,0.73,15807.95,115.06,15.81,352000,830.39,28.41,3342.91,30.39
2021-12-21,Luzern,145.74,513,0,0.0,55152.0,0.0,0.0,15668.18,0.0,15.67,352000,801.98,-21.87,3312.52,6.54
2021-12-20,Luzern,86.36,304,-404,-114.77,54639.0,0.0,0.0,15522.44,0.0,15.52,352000,823.85,-56.25,3305.98,11.08
2021-12-19,Luzern,87.78,309,1,0.28,54335.0,404.0,0.74,15436.08,114.77,15.44,352000,880.1,15.62,3294.9,28.4
2021-12-18,Luzern,89.49,315,403,114.49,54026.0,403.0,0.75,15348.3,114.49,15.35,352000,864.48,-36.36,3266.5,13.92
2021-12-17,Luzern,141.48,498,-402,-114.2,53711.0,0.0,0.0,15258.81,0.0,15.26,352000,900.84,7.1,3252.58,65.34
2021-12-16,Luzern,139.77,492,3,0.85,53213.0,402.0,0.76,15117.33,114.2,15.12,352000,893.74,28.12,3187.24,63.35
2021-12-15,Luzern,111.36,392,399,113.35,52721.0,399.0,0.76,14977.56,113.35,14.98,352000,865.62,-54.26,3123.89,27.84
2021-12-14,Luzern,167.61,590,0,0.0,52329.0,0.0,0.0,14866.19,0.0,14.87,352000,919.88,26.7,3096.05,82.95
2021-12-13,Luzern,142.61,502,-395,-112.22,51739.0,0.0,0.0,14698.58,0.0,14.7,352000,893.18,-11.94,3013.1,84.94
2021-12-12,Luzern,72.16,254,1,0.28,51237.0,395.0,0.77,14555.97,112.22,14.56,352000,905.12,-12.5,2928.16,25.0
2021-12-11,Luzern,125.85,443,2,0.57,50983.0,394.0,0.77,14483.81,111.93,14.48,352000,917.62,24.71,2903.16,74.71
2021-12-10,Luzern,134.38,473,1,0.28,50540.0,392.0,0.78,14357.95,111.36,14.36,352000,892.91,-13.35,2828.45,91.2
2021-12-09,Luzern,111.65,393,391,111.08,50067.0,391.0,0.78,14223.58,111.08,14.22,352000,906.26,17.33,2737.25,55.4
2021-12-08,Luzern,165.62,583,-390,-110.8,49674.0,0.0,0.0,14111.93,0.0,14.11,352000,888.93,36.07,2681.85,115.34
2021-12-07,Luzern,140.91,496,2,0.57,49091.0,390.0,0.79,13946.31,110.8,13.95,352000,852.86,36.93,2566.51,70.17
2021-12-06,Luzern,154.55,544,3,0.85,48595.0,388.0,0.8,13805.4,110.23,13.81,352000,815.93,-7.67,2496.34,124.15
2021-12-05,Luzern,84.66,298,1,0.28,48051.0,385.0,0.8,13650.85,109.38,13.65,352000,823.6,33.24,2372.19,54.55
2021-12-04,Luzern,101.14,356,1,0.28,47753.0,384.0,0.8,13566.19,109.09,13.57,352000,790.36,17.33,2317.64,54.83
2021-12-03,Luzern,147.73,520,383,108.81,47397.0,383.0,0.81,13465.06,108.81,13.47,352000,773.03,29.55,2262.81,105.4
2021-12-02,Luzern,94.32,332,0,0.0,46877.0,0.0,0.0,13317.33,0.0,13.32,352000,743.48,-14.49,2157.41,57.1
2021-12-01,Luzern,129.55,456,-382,-108.52,46545.0,0.0,0.0,13223.01,0.0,13.22,352000,757.97,20.17,2100.31,87.79
2021-11-30,Luzern,103.98,366,382,108.52,46089.0,382.0,0.83,13093.47,108.52,13.09,352000,737.8,-35.22,2012.52,62.22
2021-11-29,Luzern,162.22,571,-378,-107.39,45723.0,0.0,0.0,12989.49,0.0,12.99,352000,773.02,86.94,1950.3,145.46
2021-11-28,Luzern,51.42,181,1,0.28,45152.0,378.0,0.84,12827.27,107.39,12.83,352000,686.08,-7.96,1804.84,32.39
2021-11-27,Luzern,83.81,295,1,0.28,44971.0,377.0,0.84,12775.85,107.1,12.78,352000,694.04,8.24,1772.45,57.39
2021-11-26,Luzern,118.18,416,1,0.28,44676.0,376.0,0.84,12692.05,106.82,12.69,352000,685.8,42.04,1715.06,92.9
2021-11-25,Luzern,108.81,383,375,106.53,44260.0,375.0,0.85,12573.86,106.53,12.57,352000,643.76,32.39,1622.16,84.09
2021-11-24,Luzern,109.38,385,0,0.0,43877.0,0.0,0.0,12465.06,0.0,12.47,352000,611.37,25.86,1538.07,80.12
2021-11-23,Luzern,139.2,490,0,0.0,43492.0,0.0,0.0,12355.68,0.0,12.36,352000,585.51,54.54,1457.95,111.93
2021-11-22,Luzern,75.28,265,-374,-106.25,43002.0,0.0,0.0,12216.48,0.0,12.22,352000,530.97,17.61,1346.02,64.48
2021-11-21,Luzern,59.38,209,374,106.25,42737.0,374.0,0.88,12141.19,106.25,12.14,352000,513.36,12.22,1281.54,48.3
2021-11-20,Luzern,75.57,266,-372,-105.68,42528.0,0.0,0.0,12081.82,0.0,12.08,352000,501.14,24.43,1233.24,60.8
2021-11-19,Luzern,76.14,268,372,105.68,42262.0,372.0,0.88,12006.25,105.68,12.01,352000,476.71,32.96,1172.44,53.13
2021-11-18,Luzern,76.42,269,0,0.0,41994.0,0.0,0.0,11930.11,0.0,11.93,352000,443.75,20.17,1119.31,55.68
2021-11-17,Luzern,83.52,294,0,0.0,41725.0,0.0,0.0,11853.69,0.0,11.85,352000,423.58,33.24,1063.63,60.79
2021-11-16,Luzern,84.66,298,0,0.0,41431.0,0.0,0.0,11770.17,0.0,11.77,352000,390.34,13.92,1002.84,59.38
2021-11-15,Luzern,57.67,203,-371,-105.4,41133.0,0.0,0.0,11685.51,0.0,11.69,352000,376.42,27.27,943.46,37.78
2021-11-14,Luzern,47.16,166,371,105.4,40930.0,371.0,0.91,11627.84,105.4,11.63,352000,349.15,17.05,905.68,34.38
2021-11-13,Luzern,51.14,180,0,0.0,40764.0,0.0,0.0,11580.68,0.0,11.58,352000,332.1,4.83,871.3,33.81
2021-11-12,Luzern,43.18,152,-369,-104.83,40584.0,0.0,0.0,11529.55,0.0,11.53,352000,327.27,0.85,837.49,26.42
2021-11-11,Luzern,56.25,198,369,104.83,40432.0,369.0,0.91,11486.36,104.83,11.49,352000,326.42,19.03,811.07,31.25
2021-11-10,Luzern,50.28,177,-367,-104.26,40234.0,0.0,0.0,11430.11,0.0,11.43,352000,307.39,8.52,779.82,27.27
2021-11-09,Luzern,70.74,249,367,104.26,40057.0,367.0,0.92,11379.83,104.26,11.38,352000,298.87,28.98,752.55,48.58
2021-11-08,Luzern,30.4,107,0,0.0,39808.0,0.0,0.0,11309.09,0.0,11.31,352000,269.89,13.64,703.97,11.65
2021-11-07,Luzern,30.11,106,0,0.0,39701.0,0.0,0.0,11278.69,0.0,11.28,352000,256.25,11.08,692.32,13.63
2021-11-06,Luzern,46.31,163,0,0.0,39595.0,0.0,0.0,11248.58,0.0,11.25,352000,245.17,19.89,678.69,23.3
2021-11-05,Luzern,42.33,149,0,0.0,39432.0,0.0,0.0,11202.27,0.0,11.2,352000,225.28,17.05,655.39,15.06
2021-11-04,Luzern,37.22,131,0,0.0,39283.0,0.0,0.0,11159.94,0.0,11.16,352000,208.23,12.5,640.33,15.63
