date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Luzern,14.77,52,263,74.72,19497,263,1.35,5538.92,74.72,5.54,352000,257.95,-8.53,1354.26,-15.63
2021-01-16,Luzern,27.56,97,-262,-74.43,19445,0,0.0,5524.15,0.0,5.52,352000,266.48,-3.97,1369.89,-28.41
2021-01-15,Luzern,42.33,149,4,1.14,19348,262,1.35,5496.59,74.43,5.5,352000,270.45,-9.94,1398.3,-34.66
2021-01-14,Luzern,30.11,106,3,0.85,19199,258,1.34,5454.26,73.3,5.45,352000,280.39,-24.72,1432.96,-30.12
2021-01-13,Luzern,41.19,145,2,0.57,19093,255,1.34,5424.15,72.44,5.42,352000,305.11,-39.21,1463.08,-45.46
2021-01-12,Luzern,53.98,190,2,0.57,18948,253,1.34,5382.95,71.88,5.38,352000,344.32,-11.08,1508.54,-31.53
2021-01-11,Luzern,48.01,169,1,0.28,18758,251,1.34,5328.98,71.31,5.33,352000,355.4,-1.99,1540.07,-4.83
2021-01-10,Luzern,23.3,82,3,0.85,18589,250,1.34,5280.97,71.02,5.28,352000,357.39,-18.18,1544.9,-2.27
2021-01-09,Luzern,31.53,111,247,70.17,18507,247,1.33,5257.67,70.17,5.26,352000,375.57,-6.25,1547.17,-49.72
2021-01-08,Luzern,52.27,184,-245,-69.6,18396,0,0.0,5226.14,0.0,5.23,352000,381.82,22.44,1596.89,-42.05
2021-01-07,Luzern,54.83,193,2,0.57,18212,245,1.35,5173.86,69.6,5.17,352000,359.38,-5.11,1638.94,-13.35
2021-01-06,Luzern,80.4,283,2,0.57,18019,243,1.35,5119.03,69.03,5.12,352000,364.49,2.84,1652.29,25.85
2021-01-05,Luzern,65.06,229,2,0.57,17736,241,1.36,5038.64,68.47,5.04,352000,361.65,-7.95,1626.44,3.13
2021-01-04,Luzern,50.0,176,1,0.28,17507,239,1.37,4973.58,67.9,4.97,352000,369.6,0.0,1623.31,-11.36
2021-01-03,Luzern,41.48,146,1,0.28,17331,238,1.37,4923.58,67.61,4.92,352000,369.6,9.66,1634.67,25.0
2021-01-02,Luzern,37.78,133,4,1.14,17185,237,1.38,4882.1,67.33,4.88,352000,359.94,4.26,1609.67,-2.56
2021-01-01,Luzern,29.83,105,1,0.28,17052,233,1.37,4844.32,66.19,4.84,352000,355.68,-12.22,1612.23,-35.23
2020-12-31,Luzern,59.94,211,1,0.28,16947,232,1.37,4814.49,65.91,4.81,352000,367.9,-12.5,1647.46,0.56
2020-12-30,Luzern,77.56,273,3,0.85,16736,231,1.38,4754.55,65.62,4.75,352000,380.4,-1.7,1646.9,27.28
2020-12-29,Luzern,73.01,257,2,0.57,16463,228,1.38,4676.99,64.77,4.68,352000,382.1,4.54,1619.62,17.33
2020-12-28,Luzern,50.0,176,1,0.28,16206,226,1.39,4603.98,64.2,4.6,352000,377.56,8.24,1602.29,0.0
2020-12-27,Luzern,31.82,112,3,0.85,16030,225,1.4,4553.98,63.92,4.55,352000,369.32,1.42,1602.29,15.06
2020-12-26,Luzern,33.52,118,3,0.85,15918,222,1.39,4522.16,63.07,4.52,352000,367.9,-22.45,1587.23,-8.53
2020-12-25,Luzern,42.05,148,2,0.57,15800,219,1.39,4488.64,62.22,4.49,352000,390.35,-34.94,1595.76,-11.64
2020-12-24,Luzern,72.44,255,5,1.42,15652,217,1.39,4446.59,61.65,4.45,352000,425.29,12.21,1607.4,24.43
2020-12-23,Luzern,79.26,279,5,1.42,15397,212,1.38,4374.15,60.23,4.37,352000,413.08,-7.39,1582.97,26.14
2020-12-22,Luzern,68.47,241,8,2.27,15118,207,1.37,4294.89,58.81,4.29,352000,420.47,-17.04,1556.83,11.94
2020-12-21,Luzern,41.76,147,4,1.14,14877,199,1.34,4226.42,56.53,4.23,352000,437.51,-11.08,1544.89,-7.67
2020-12-20,Luzern,30.4,107,7,1.99,14730,195,1.32,4184.66,55.4,4.18,352000,448.59,4.83,1552.56,16.76
2020-12-19,Luzern,55.97,197,7,1.99,14623,188,1.29,4154.26,53.41,4.15,352000,443.76,-25.28,1535.8,28.13
2020-12-18,Luzern,76.99,271,8,2.27,14426,181,1.25,4098.3,51.42,4.1,352000,469.04,-17.33,1507.67,7.1
2020-12-17,Luzern,60.23,212,3,0.85,14155,173,1.22,4021.31,49.15,4.02,352000,486.37,-7.95,1500.57,6.82
2020-12-16,Luzern,86.65,305,5,1.42,13943,170,1.22,3961.08,48.3,3.96,352000,494.32,32.1,1493.75,38.07
2020-12-15,Luzern,85.51,301,3,0.85,13638,165,1.21,3874.43,46.88,3.87,352000,462.22,23.58,1455.68,21.59
2020-12-14,Luzern,52.84,186,5,1.42,13337,162,1.21,3788.92,46.02,3.79,352000,438.64,-8.52,1434.09,0.85
2020-12-13,Luzern,25.57,90,6,1.7,13151,157,1.19,3736.08,44.6,3.74,352000,447.16,9.09,1433.24,4.83
2020-12-12,Luzern,81.25,286,3,0.85,13061,151,1.16,3710.51,42.9,3.71,352000,438.07,40.91,1428.41,32.67
2020-12-11,Luzern,94.32,332,4,1.14,12775,148,1.16,3629.26,42.05,3.63,352000,397.16,29.26,1395.74,27.56
2020-12-10,Luzern,68.18,240,3,0.85,12443,144,1.16,3534.94,40.91,3.53,352000,367.9,8.8,1368.18,5.4
2020-12-09,Luzern,54.55,192,1,0.28,12203,141,1.16,3466.76,40.06,3.47,352000,359.1,4.27,1362.78,-7.38
2020-12-08,Luzern,61.93,218,3,0.85,12011,140,1.17,3412.22,39.77,3.41,352000,354.83,6.25,1370.16,-5.68
2020-12-07,Luzern,61.36,216,8,2.27,11793,137,1.16,3350.28,38.92,3.35,352000,348.58,11.36,1375.84,15.62
2020-12-06,Luzern,16.48,58,2,0.57,11577,129,1.11,3288.92,36.65,3.29,352000,337.22,-0.28,1360.22,-12.78
2020-12-05,Luzern,40.34,142,8,2.27,11519,127,1.1,3272.44,36.08,3.27,352000,337.5,-1.71,1373.0,-13.92
2020-12-04,Luzern,65.06,229,4,1.14,11377,119,1.05,3232.1,33.81,3.23,352000,339.21,11.37,1386.92,1.99
2020-12-03,Luzern,59.38,209,1,0.28,11148,115,1.03,3167.05,32.67,3.17,352000,327.84,11.37,1384.93,-18.74
2020-12-02,Luzern,50.28,177,4,1.14,10939,114,1.04,3107.67,32.39,3.11,352000,316.47,-2.84,1403.67,-41.77
2020-12-01,Luzern,55.68,196,1,0.28,10762,110,1.02,3057.39,31.25,3.06,352000,319.31,-0.85,1445.44,-33.81
2020-11-30,Luzern,50.0,176,8,2.27,10566,109,1.03,3001.7,30.97,3.0,352000,320.16,0.57,1479.25,5.11
2020-11-29,Luzern,16.76,59,4,1.14,10390,101,0.97,2951.7,28.69,2.95,352000,319.59,3.12,1474.14,-22.73
2020-11-28,Luzern,42.05,148,3,0.85,10331,97,0.94,2934.94,27.56,2.93,352000,316.47,14.21,1496.87,-34.65
2020-11-27,Luzern,53.69,189,2,0.57,10183,94,0.92,2892.9,26.7,2.89,352000,302.26,-16.2,1531.52,-38.36
2020-11-26,Luzern,48.01,169,6,1.7,9994,92,0.92,2839.2,26.14,2.84,352000,318.46,-5.4,1569.88,-51.42
2020-11-25,Luzern,53.12,187,2,0.57,9825,86,0.88,2791.19,24.43,2.79,352000,323.86,4.54,1621.3,-35.23
2020-11-24,Luzern,56.53,199,3,0.85,9638,84,0.87,2738.07,23.86,2.74,352000,319.32,-7.39,1656.53,-11.37
2020-11-23,Luzern,49.43,174,2,0.57,9439,81,0.86,2681.53,23.01,2.68,352000,326.71,-2.56,1667.9,-19.32
2020-11-22,Luzern,13.64,48,2,0.57,9265,79,0.85,2632.1,22.44,2.63,352000,329.27,-7.1,1687.22,-11.36
2020-11-21,Luzern,27.84,98,2,0.57,9217,77,0.84,2618.47,21.88,2.62,352000,336.37,-20.74,1698.58,-26.42
2020-11-20,Luzern,69.89,246,3,0.85,9119,75,0.82,2590.62,21.31,2.59,352000,357.11,3.13,1725.0,-3.12
2020-11-19,Luzern,53.41,188,3,0.85,8873,72,0.81,2520.74,20.45,2.52,352000,353.98,-9.37,1728.12,-1.42
2020-11-18,Luzern,48.58,171,1,0.28,8685,69,0.79,2467.33,19.6,2.47,352000,363.35,-13.35,1729.54,-2.84
2020-11-17,Luzern,63.92,225,3,0.85,8514,68,0.8,2418.75,19.32,2.42,352000,376.7,-3.69,1732.38,16.76
2020-11-16,Luzern,51.99,183,2,0.57,8289,65,0.78,2354.83,18.47,2.35,352000,380.39,6.25,1715.62,9.94
2020-11-15,Luzern,20.74,73,2,0.57,8106,63,0.78,2302.84,17.9,2.3,352000,374.14,-8.52,1705.68,2.27
2020-11-14,Luzern,48.58,171,2,0.57,8033,61,0.76,2282.1,17.33,2.28,352000,382.66,-5.68,1703.41,27.27
2020-11-13,Luzern,66.76,235,1,0.28,7862,59,0.75,2233.52,16.76,2.23,352000,388.34,3.69,1676.14,34.09
2020-11-12,Luzern,62.78,221,5,1.42,7627,58,0.76,2166.76,16.48,2.17,352000,384.65,-15.34,1642.05,25.85
2020-11-11,Luzern,61.93,218,1,0.28,7406,53,0.72,2103.98,15.06,2.1,352000,399.99,-30.12,1616.2,35.51
2020-11-10,Luzern,67.61,238,0,0.0,7188,52,0.72,2042.05,14.77,2.04,352000,430.11,-21.88,1580.69,45.17
2020-11-09,Luzern,45.74,161,0,0.0,6950,52,0.75,1974.43,14.77,1.97,352000,451.99,0.85,1535.52,31.25
2020-11-08,Luzern,29.26,103,3,0.85,6789,52,0.77,1928.69,14.77,1.93,352000,451.14,-10.23,1504.27,23.01
2020-11-07,Luzern,54.26,191,2,0.57,6686,49,0.73,1899.43,13.92,1.9,352000,461.37,-22.44,1481.26,39.2
2020-11-06,Luzern,63.07,222,0,0.0,6495,47,0.72,1845.17,13.35,1.85,352000,483.81,-28.98,1442.06,46.31
2020-11-05,Luzern,78.12,275,2,0.57,6273,47,0.75,1782.1,13.35,1.78,352000,512.79,-21.31,1395.75,65.62
2020-11-04,Luzern,92.05,324,2,0.57,5998,45,0.75,1703.98,12.78,1.7,352000,534.1,3.7,1330.13,81.82
2020-11-03,Luzern,89.49,315,3,0.85,5674,43,0.76,1611.93,12.22,1.61,352000,530.4,21.59,1248.31,84.09
2020-11-02,Luzern,44.89,158,1,0.28,5359,40,0.75,1522.44,11.36,1.52,352000,508.81,-23.86,1164.22,41.48
2020-11-01,Luzern,39.49,139,2,0.57,5201,39,0.75,1477.56,11.08,1.48,352000,532.67,14.49,1122.74,38.07
2020-10-31,Luzern,76.7,270,2,0.57,5062,37,0.73,1438.07,10.51,1.44,352000,518.18,22.44,1084.67,73.86
2020-10-30,Luzern,92.05,324,1,0.28,4792,35,0.73,1361.36,9.94,1.36,352000,495.74,19.04,1010.81,89.21
2020-10-29,Luzern,99.43,350,1,0.28,4468,34,0.76,1269.32,9.66,1.27,352000,476.7,44.6,921.6,96.59
2020-10-28,Luzern,88.35,311,2,0.57,4118,33,0.8,1169.89,9.38,1.17,352000,432.1,36.93,825.01,84.37
2020-10-27,Luzern,67.9,239,2,0.57,3807,31,0.81,1081.53,8.81,1.08,352000,395.17,20.74,740.64,66.76
2020-10-26,Luzern,68.75,242,0,0.0,3568,29,0.81,1013.64,8.24,1.01,352000,374.43,26.7,673.88,67.05
2020-10-25,Luzern,25.0,88,0,0.0,3326,29,0.87,944.89,8.24,0.94,352000,347.73,6.53,606.83,25.0
2020-10-24,Luzern,54.26,191,1,0.28,3238,29,0.9,919.89,8.24,0.92,352000,341.2,32.95,581.83,51.42
2020-10-23,Luzern,73.01,257,1,0.28,3047,28,0.92,865.62,7.95,0.87,352000,308.25,40.34,530.41,71.59
2020-10-22,Luzern,54.83,193,1,0.28,2790,27,0.97,792.61,7.67,0.79,352000,267.91,17.9,458.82,53.98
2020-10-21,Luzern,51.42,181,0,0.0,2597,26,1.0,737.78,7.39,0.74,352000,250.01,25.0,404.84,50.0
2020-10-20,Luzern,47.16,166,1,0.28,2416,26,1.08,686.36,7.39,0.69,352000,225.01,24.72,354.84,45.74
2020-10-19,Luzern,42.05,148,1,0.28,2250,25,1.11,639.2,7.1,0.64,352000,200.29,27.56,309.1,40.35
2020-10-18,Luzern,18.47,65,0,0.0,2102,24,1.14,597.16,6.82,0.6,352000,172.73,12.22,268.75,17.05
2020-10-17,Luzern,21.31,75,0,0.0,2037,24,1.18,578.69,6.82,0.58,352000,160.51,6.25,251.7,19.04
2020-10-16,Luzern,32.67,115,0,0.0,1962,24,1.22,557.39,6.82,0.56,352000,154.26,15.91,232.66,29.83
2020-10-15,Luzern,36.93,130,0,0.0,1847,24,1.3,524.72,6.82,0.52,352000,138.35,24.43,202.83,33.24
2020-10-14,Luzern,26.42,93,0,0.0,1717,24,1.4,487.78,6.82,0.49,352000,113.92,16.19,169.59,24.72
2020-10-13,Luzern,22.44,79,0,0.0,1624,24,1.48,461.36,6.82,0.46,352000,97.73,17.04,144.87,20.17
2020-10-12,Luzern,14.49,51,0,0.0,1545,24,1.55,438.92,6.82,0.44,352000,80.69,11.08,124.7,12.22
2020-10-11,Luzern,6.25,22,0,0.0,1494,24,1.61,424.43,6.82,0.42,352000,69.61,4.83,112.48,5.68
2020-10-10,Luzern,15.06,53,0,0.0,1472,24,1.63,418.18,6.82,0.42,352000,64.78,12.22,106.8,13.92
2020-10-09,Luzern,16.76,59,0,0.0,1419,24,1.69,403.12,6.82,0.4,352000,52.56,13.92,92.88,15.62
2020-10-08,Luzern,12.5,44,0,0.0,1360,24,1.76,386.36,6.82,0.39,352000,38.64,9.66,77.26,9.38
2020-10-07,Luzern,10.23,36,0,0.0,1316,24,1.82,373.86,6.82,0.37,352000,28.98,6.25,67.88,8.81
2020-10-06,Luzern,5.4,19,0,0.0,1280,24,1.88,363.64,6.82,0.36,352000,22.73,4.26,59.07,3.98
2020-10-05,Luzern,3.41,12,0,0.0,1261,24,1.9,358.24,6.82,0.36,352000,18.47,1.71,55.09,3.13
2020-10-04,Luzern,1.42,5,0,0.0,1249,24,1.92,354.83,6.82,0.35,352000,16.76,1.42,51.96,0.57
2020-10-03,Luzern,2.84,10,0,0.0,1244,24,1.93,353.41,6.82,0.35,352000,15.34,0.0,51.39,1.7
2020-10-02,Luzern,2.84,10,0,0.0,1234,24,1.94,350.57,6.82,0.35,352000,15.34,1.42,49.69,1.7
2020-10-01,Luzern,2.84,10,0,0.0,1224,24,1.96,347.73,6.82,0.35,352000,13.92,1.99,47.99,1.42
2020-09-30,Luzern,3.98,14,0,0.0,1214,24,1.98,344.89,6.82,0.34,352000,11.93,2.56,46.57,1.71
2020-09-29,Luzern,1.14,4,0,0.0,1200,24,2.0,340.91,6.82,0.34,352000,9.37,-0.28,44.86,0.29
2020-09-28,Luzern,1.7,6,0,0.0,1196,24,2.01,339.77,6.82,0.34,352000,9.65,0.0,44.57,0.28
2020-09-27,Luzern,0.0,0,0,0.0,1190,24,2.02,338.07,6.82,0.34,352000,9.65,-1.42,44.29,-0.28
2020-09-26,Luzern,2.84,10,1,0.28,1190,24,2.02,338.07,6.82,0.34,352000,11.07,0.57,44.57,0.85
2020-09-25,Luzern,1.42,5,0,0.0,1180,23,1.95,335.23,6.53,0.34,352000,10.5,-1.42,43.72,-2.56
2020-09-24,Luzern,0.85,3,0,0.0,1175,23,1.96,333.81,6.53,0.33,352000,11.92,-2.84,46.28,-0.57
2020-09-23,Luzern,1.42,5,0,0.0,1172,23,1.96,332.95,6.53,0.33,352000,14.76,-0.28,46.85,-1.99
2020-09-22,Luzern,1.42,5,0,0.0,1167,23,1.97,331.53,6.53,0.33,352000,15.04,-0.85,48.84,-0.28
2020-09-21,Luzern,1.7,6,0,0.0,1162,23,1.98,330.11,6.53,0.33,352000,15.89,-0.57,49.12,1.13
2020-09-20,Luzern,1.42,5,0,0.0,1156,23,1.99,328.41,6.53,0.33,352000,16.46,0.85,47.99,1.14
2020-09-19,Luzern,2.27,8,0,0.0,1151,23,2.0,326.99,6.53,0.33,352000,15.61,1.13,46.85,0.57
2020-09-18,Luzern,2.84,10,0,0.0,1143,23,2.01,324.72,6.53,0.32,352000,14.48,1.7,46.28,1.7
2020-09-17,Luzern,3.69,13,0,0.0,1133,23,2.03,321.88,6.53,0.32,352000,12.78,0.57,44.58,2.55
2020-09-16,Luzern,1.7,6,0,0.0,1120,23,2.05,318.18,6.53,0.32,352000,12.21,0.28,42.03,0.0
2020-09-15,Luzern,2.27,8,0,0.0,1114,23,2.06,316.48,6.53,0.32,352000,11.93,0.85,42.03,0.85
2020-09-14,Luzern,2.27,8,0,0.0,1106,23,2.08,314.2,6.53,0.31,352000,11.08,1.99,41.18,1.99
2020-09-13,Luzern,0.57,2,0,0.0,1098,23,2.09,311.93,6.53,0.31,352000,9.09,-0.28,39.19,0.29
2020-09-12,Luzern,1.14,4,1,0.28,1096,23,2.1,311.36,6.53,0.31,352000,9.37,0.0,38.9,-0.56
2020-09-11,Luzern,1.14,4,1,0.28,1092,22,2.01,310.23,6.25,0.31,352000,9.37,0.0,39.46,-1.7
2020-09-10,Luzern,3.12,11,0,0.0,1088,21,1.93,309.09,5.97,0.31,352000,9.37,1.7,41.16,-1.14
2020-09-09,Luzern,1.42,5,0,0.0,1077,21,1.95,305.97,5.97,0.31,352000,7.67,-0.85,42.3,-1.99
2020-09-08,Luzern,1.42,5,0,0.0,1072,21,1.96,304.55,5.97,0.3,352000,8.52,0.57,44.29,-1.7
2020-09-07,Luzern,0.28,1,0,0.0,1067,21,1.97,303.12,5.97,0.3,352000,7.95,-1.14,45.99,-0.86
2020-09-06,Luzern,0.85,3,0,0.0,1066,21,1.97,302.84,5.97,0.3,352000,9.09,0.57,46.85,0.57
2020-09-05,Luzern,1.14,4,0,0.0,1063,21,1.98,301.99,5.97,0.3,352000,8.52,-0.85,46.28,0.57
2020-09-04,Luzern,1.14,4,0,0.0,1059,21,1.98,300.85,5.97,0.3,352000,9.37,-2.84,45.71,-1.13
2020-09-03,Luzern,1.42,5,0,0.0,1055,21,1.99,299.72,5.97,0.3,352000,12.21,0.0,46.84,-0.28
2020-09-02,Luzern,2.27,8,0,0.0,1050,21,2.0,298.3,5.97,0.3,352000,12.21,-1.14,47.12,-1.71
2020-09-01,Luzern,0.85,3,0,0.0,1042,21,2.02,296.02,5.97,0.3,352000,13.35,-0.85,48.83,-0.85
2020-08-31,Luzern,1.42,5,0,0.0,1039,21,2.02,295.17,5.97,0.3,352000,14.2,0.85,49.68,-0.28
2020-08-30,Luzern,0.28,1,0,0.0,1034,21,2.03,293.75,5.97,0.29,352000,13.35,0.0,49.96,-0.86
2020-08-29,Luzern,1.99,7,0,0.0,1033,21,2.03,293.47,5.97,0.29,352000,13.35,0.29,50.82,1.42
2020-08-28,Luzern,3.98,14,0,0.0,1026,21,2.05,291.48,5.97,0.29,352000,13.06,2.84,49.4,1.99
2020-08-27,Luzern,1.42,5,0,0.0,1012,21,2.08,287.5,5.97,0.29,352000,10.22,0.28,47.41,-1.7
2020-08-26,Luzern,3.41,12,0,0.0,1007,21,2.09,286.08,5.97,0.29,352000,9.94,1.71,49.11,1.42
2020-08-25,Luzern,1.7,6,0,0.0,995,21,2.11,282.67,5.97,0.28,352000,8.23,0.28,47.69,-0.57
2020-08-24,Luzern,0.57,2,0,0.0,989,21,2.12,280.97,5.97,0.28,352000,7.95,0.29,48.26,0.0
2020-08-23,Luzern,0.28,1,0,0.0,987,21,2.13,280.4,5.97,0.28,352000,7.66,0.0,48.26,0.28
2020-08-22,Luzern,1.7,6,0,0.0,986,21,2.13,280.11,5.97,0.28,352000,7.66,0.0,47.98,1.13
2020-08-21,Luzern,1.14,4,0,0.0,980,21,2.14,278.41,5.97,0.28,352000,7.66,-1.7,46.85,0.0
2020-08-20,Luzern,1.14,4,0,0.0,976,21,2.15,277.27,5.97,0.28,352000,9.36,-3.12,46.85,0.0
2020-08-19,Luzern,1.7,6,0,0.0,972,21,2.16,276.14,5.97,0.28,352000,12.48,-1.71,46.85,-0.86
2020-08-18,Luzern,1.42,5,0,0.0,966,21,2.17,274.43,5.97,0.27,352000,14.19,-1.7,47.71,-0.28
2020-08-17,Luzern,0.28,1,0,0.0,961,21,2.19,273.01,5.97,0.27,352000,15.89,-0.86,47.99,0.28
2020-08-16,Luzern,0.28,1,0,0.0,960,21,2.19,272.73,5.97,0.27,352000,16.75,0.0,47.71,0.28
2020-08-15,Luzern,1.7,6,0,0.0,959,21,2.19,272.44,5.97,0.27,352000,16.75,1.13,47.43,1.42
2020-08-14,Luzern,2.84,10,0,0.0,953,21,2.2,270.74,5.97,0.27,352000,15.62,0.57,46.01,1.7
2020-08-13,Luzern,4.26,15,0,0.0,943,21,2.23,267.9,5.97,0.27,352000,15.05,2.56,44.31,3.41
2020-08-12,Luzern,3.41,12,0,0.0,928,21,2.26,263.64,5.97,0.26,352000,12.49,-0.57,40.9,1.99
2020-08-11,Luzern,3.12,11,0,0.0,916,21,2.29,260.23,5.97,0.26,352000,13.06,1.42,38.91,1.42
2020-08-10,Luzern,1.14,4,0,0.0,905,21,2.32,257.1,5.97,0.26,352000,11.64,-0.56,37.49,0.29
2020-08-09,Luzern,0.28,1,0,0.0,901,21,2.33,255.97,5.97,0.26,352000,12.2,-0.86,37.2,-1.14
2020-08-08,Luzern,0.57,2,0,0.0,900,21,2.33,255.68,5.97,0.26,352000,13.06,0.0,38.34,0.0
2020-08-07,Luzern,2.27,8,0,0.0,898,21,2.34,255.11,5.97,0.26,352000,13.06,0.28,38.34,0.85
2020-08-06,Luzern,1.7,6,0,0.0,890,21,2.36,252.84,5.97,0.25,352000,12.78,-1.42,37.49,0.56
2020-08-05,Luzern,3.98,14,1,0.28,884,21,2.38,251.14,5.97,0.25,352000,14.2,1.99,36.93,3.41
2020-08-04,Luzern,1.7,6,0,0.0,870,20,2.3,247.16,5.68,0.25,352000,12.21,-0.57,33.52,0.85
2020-08-03,Luzern,1.7,6,0,0.0,864,20,2.31,245.45,5.68,0.25,352000,12.78,1.13,32.67,1.42
2020-08-02,Luzern,1.14,4,0,0.0,858,20,2.33,243.75,5.68,0.24,352000,11.65,1.14,31.25,1.14
2020-08-01,Luzern,0.57,2,0,0.0,854,20,2.34,242.61,5.68,0.24,352000,10.51,0.0,30.11,0.29
2020-07-31,Luzern,1.99,7,0,0.0,852,20,2.35,242.05,5.68,0.24,352000,10.51,0.85,29.82,0.0
2020-07-30,Luzern,3.12,11,0,0.0,845,20,2.37,240.06,5.68,0.24,352000,9.66,1.98,29.82,3.12
2020-07-29,Luzern,1.99,7,0,0.0,834,20,2.4,236.93,5.68,0.24,352000,7.68,-0.57,26.7,1.71
2020-07-28,Luzern,2.27,8,0,0.0,827,20,2.42,234.94,5.68,0.23,352000,8.25,0.57,24.99,1.13
2020-07-27,Luzern,0.57,2,0,0.0,819,20,2.44,232.67,5.68,0.23,352000,7.68,0.57,23.86,-0.85
2020-07-26,Luzern,0.0,0,0,0.0,817,20,2.45,232.1,5.68,0.23,352000,7.11,0.0,24.71,-0.28
2020-07-25,Luzern,0.57,2,0,0.0,817,20,2.45,232.1,5.68,0.23,352000,7.11,0.29,24.99,-0.28
2020-07-24,Luzern,1.14,4,0,0.0,815,20,2.45,231.53,5.68,0.23,352000,6.82,0.0,25.27,1.14
2020-07-23,Luzern,1.14,4,0,0.0,811,20,2.47,230.4,5.68,0.23,352000,6.82,0.29,24.13,0.57
2020-07-22,Luzern,2.56,9,0,0.0,807,20,2.48,229.26,5.68,0.23,352000,6.53,1.14,23.56,2.28
2020-07-21,Luzern,1.7,6,0,0.0,798,20,2.51,226.7,5.68,0.23,352000,5.39,0.0,21.28,1.42
2020-07-20,Luzern,0.0,0,0,0.0,792,20,2.53,225.0,5.68,0.22,352000,5.39,-0.85,19.86,0.0
2020-07-19,Luzern,0.0,0,0,0.0,792,20,2.53,225.0,5.68,0.22,352000,6.24,-1.42,19.86,-0.28
2020-07-18,Luzern,0.28,1,0,0.0,792,20,2.53,225.0,5.68,0.22,352000,7.66,-0.29,20.14,-0.57
2020-07-17,Luzern,1.14,4,0,0.0,791,20,2.53,224.72,5.68,0.22,352000,7.95,-0.28,20.71,1.14
2020-07-16,Luzern,0.85,3,0,0.0,787,20,2.54,223.58,5.68,0.22,352000,8.23,-0.29,19.57,0.57
2020-07-15,Luzern,1.42,5,0,0.0,784,20,2.55,222.73,5.68,0.22,352000,8.52,0.85,19.0,1.42
2020-07-14,Luzern,1.7,6,0,0.0,779,20,2.57,221.31,5.68,0.22,352000,7.67,0.85,17.58,1.13
2020-07-13,Luzern,0.85,3,0,0.0,773,20,2.59,219.6,5.68,0.22,352000,6.82,0.57,16.45,0.85
2020-07-12,Luzern,1.42,5,0,0.0,770,20,2.6,218.75,5.68,0.22,352000,6.25,1.42,15.6,1.14
2020-07-11,Luzern,0.57,2,0,0.0,765,20,2.61,217.33,5.68,0.22,352000,4.83,0.29,14.46,0.29
2020-07-10,Luzern,1.42,5,0,0.0,763,20,2.62,216.76,5.68,0.22,352000,4.54,-0.57,14.17,1.42
2020-07-09,Luzern,1.14,4,0,0.0,758,20,2.64,215.34,5.68,0.22,352000,5.11,1.14,12.75,1.14
2020-07-08,Luzern,0.57,2,0,0.0,754,20,2.65,214.2,5.68,0.21,352000,3.97,0.29,11.61,0.57
2020-07-07,Luzern,0.85,3,0,0.0,752,20,2.66,213.64,5.68,0.21,352000,3.68,-0.29,11.04,0.85
