date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Luzern,16.76,59,4,1.14,10391,101,0.97,2951.99,28.69,2.95,352000,319.59,3.12,1474.14,-22.73
2020-11-28,Luzern,42.05,148,3,0.85,10332,97,0.94,2935.23,27.56,2.94,352000,316.47,14.21,1496.87,-34.65
2020-11-27,Luzern,53.69,189,2,0.57,10184,94,0.92,2893.18,26.7,2.89,352000,302.26,-16.2,1531.52,-38.36
2020-11-26,Luzern,48.01,169,6,1.7,9995,92,0.92,2839.49,26.14,2.84,352000,318.46,-5.4,1569.88,-51.42
2020-11-25,Luzern,53.12,187,2,0.57,9826,86,0.88,2791.48,24.43,2.79,352000,323.86,4.54,1621.3,-35.23
2020-11-24,Luzern,56.53,199,3,0.85,9639,84,0.87,2738.35,23.86,2.74,352000,319.32,-7.39,1656.53,-11.37
2020-11-23,Luzern,49.43,174,2,0.57,9440,81,0.86,2681.82,23.01,2.68,352000,326.71,-2.56,1667.9,-19.32
2020-11-22,Luzern,13.64,48,2,0.57,9266,79,0.85,2632.39,22.44,2.63,352000,329.27,-7.1,1687.22,-11.36
2020-11-21,Luzern,27.84,98,2,0.57,9218,77,0.84,2618.75,21.88,2.62,352000,336.37,-20.74,1698.58,-26.42
2020-11-20,Luzern,69.89,246,3,0.85,9120,75,0.82,2590.91,21.31,2.59,352000,357.11,3.13,1725.0,-3.41
2020-11-19,Luzern,53.41,188,3,0.85,8874,72,0.81,2521.02,20.45,2.52,352000,353.98,-9.37,1728.41,-1.42
2020-11-18,Luzern,48.58,171,1,0.28,8686,69,0.79,2467.61,19.6,2.47,352000,363.35,-13.35,1729.83,-2.84
2020-11-17,Luzern,63.92,225,3,0.85,8515,68,0.8,2419.03,19.32,2.42,352000,376.7,-3.69,1732.67,16.76
2020-11-16,Luzern,51.99,183,2,0.57,8290,65,0.78,2355.11,18.47,2.36,352000,380.39,6.25,1715.91,9.94
2020-11-15,Luzern,20.74,73,2,0.57,8107,63,0.78,2303.12,17.9,2.3,352000,374.14,-8.52,1705.97,2.27
2020-11-14,Luzern,48.58,171,2,0.57,8034,61,0.76,2282.39,17.33,2.28,352000,382.66,-5.68,1703.7,27.27
2020-11-13,Luzern,66.76,235,1,0.28,7863,59,0.75,2233.81,16.76,2.23,352000,388.34,3.69,1676.43,34.09
2020-11-12,Luzern,62.78,221,5,1.42,7628,58,0.76,2167.05,16.48,2.17,352000,384.65,-15.34,1642.34,25.85
2020-11-11,Luzern,61.93,218,1,0.28,7407,53,0.72,2104.26,15.06,2.1,352000,399.99,-30.12,1616.49,35.51
2020-11-10,Luzern,67.61,238,0,0.0,7189,52,0.72,2042.33,14.77,2.04,352000,430.11,-21.88,1580.98,45.17
2020-11-09,Luzern,45.74,161,0,0.0,6951,52,0.75,1974.72,14.77,1.97,352000,451.99,0.85,1535.81,31.25
2020-11-08,Luzern,29.26,103,3,0.85,6790,52,0.77,1928.98,14.77,1.93,352000,451.14,-10.23,1504.56,23.01
2020-11-07,Luzern,54.26,191,2,0.57,6687,49,0.73,1899.72,13.92,1.9,352000,461.37,-22.44,1481.55,39.2
2020-11-06,Luzern,63.07,222,0,0.0,6496,47,0.72,1845.45,13.35,1.85,352000,483.81,-28.98,1442.35,46.31
2020-11-05,Luzern,78.12,275,2,0.57,6274,47,0.75,1782.39,13.35,1.78,352000,512.79,-21.31,1396.04,65.62
2020-11-04,Luzern,92.05,324,2,0.57,5999,45,0.75,1704.26,12.78,1.7,352000,534.1,3.7,1330.42,81.82
2020-11-03,Luzern,89.49,315,3,0.85,5675,43,0.76,1612.22,12.22,1.61,352000,530.4,21.59,1248.6,84.09
2020-11-02,Luzern,44.89,158,1,0.28,5360,40,0.75,1522.73,11.36,1.52,352000,508.81,-23.86,1164.51,41.48
2020-11-01,Luzern,39.49,139,2,0.57,5202,39,0.75,1477.84,11.08,1.48,352000,532.67,14.49,1123.03,38.07
2020-10-31,Luzern,76.7,270,2,0.57,5063,37,0.73,1438.35,10.51,1.44,352000,518.18,22.44,1084.96,73.86
2020-10-30,Luzern,92.05,324,1,0.28,4793,35,0.73,1361.65,9.94,1.36,352000,495.74,18.75,1011.1,89.21
2020-10-29,Luzern,99.43,350,1,0.28,4469,34,0.76,1269.6,9.66,1.27,352000,476.99,44.6,921.89,96.59
2020-10-28,Luzern,88.35,311,2,0.57,4119,33,0.8,1170.17,9.38,1.17,352000,432.39,36.93,825.3,84.37
2020-10-27,Luzern,67.9,239,2,0.57,3808,31,0.81,1081.82,8.81,1.08,352000,395.46,20.74,740.93,66.76
2020-10-26,Luzern,68.75,242,0,0.0,3569,29,0.81,1013.92,8.24,1.01,352000,374.72,26.7,674.17,67.05
2020-10-25,Luzern,25.0,88,0,0.0,3327,29,0.87,945.17,8.24,0.95,352000,348.02,6.53,607.12,25.0
2020-10-24,Luzern,54.26,191,1,0.28,3239,29,0.9,920.17,8.24,0.92,352000,341.49,32.95,582.12,51.42
2020-10-23,Luzern,73.3,258,1,0.28,3048,28,0.92,865.91,7.95,0.87,352000,308.54,40.63,530.7,71.88
2020-10-22,Luzern,54.83,193,1,0.28,2790,27,0.97,792.61,7.67,0.79,352000,267.91,17.9,458.82,53.98
2020-10-21,Luzern,51.42,181,0,0.0,2597,26,1.0,737.78,7.39,0.74,352000,250.01,25.0,404.84,50.0
2020-10-20,Luzern,47.16,166,1,0.28,2416,26,1.08,686.36,7.39,0.69,352000,225.01,24.72,354.84,45.74
2020-10-19,Luzern,42.05,148,1,0.28,2250,25,1.11,639.2,7.1,0.64,352000,200.29,27.56,309.1,40.35
2020-10-18,Luzern,18.47,65,0,0.0,2102,24,1.14,597.16,6.82,0.6,352000,172.73,12.22,268.75,17.05
2020-10-17,Luzern,21.31,75,0,0.0,2037,24,1.18,578.69,6.82,0.58,352000,160.51,6.25,251.7,19.04
2020-10-16,Luzern,32.67,115,0,0.0,1962,24,1.22,557.39,6.82,0.56,352000,154.26,15.91,232.66,29.83
2020-10-15,Luzern,36.93,130,0,0.0,1847,24,1.3,524.72,6.82,0.52,352000,138.35,24.43,202.83,33.24
2020-10-14,Luzern,26.42,93,0,0.0,1717,24,1.4,487.78,6.82,0.49,352000,113.92,16.19,169.59,24.72
2020-10-13,Luzern,22.44,79,0,0.0,1624,24,1.48,461.36,6.82,0.46,352000,97.73,17.04,144.87,20.17
2020-10-12,Luzern,14.49,51,0,0.0,1545,24,1.55,438.92,6.82,0.44,352000,80.69,11.08,124.7,12.22
2020-10-11,Luzern,6.25,22,0,0.0,1494,24,1.61,424.43,6.82,0.42,352000,69.61,4.83,112.48,5.68
2020-10-10,Luzern,15.06,53,0,0.0,1472,24,1.63,418.18,6.82,0.42,352000,64.78,12.22,106.8,13.92
2020-10-09,Luzern,16.76,59,0,0.0,1419,24,1.69,403.12,6.82,0.4,352000,52.56,13.92,92.88,15.62
2020-10-08,Luzern,12.5,44,0,0.0,1360,24,1.76,386.36,6.82,0.39,352000,38.64,9.66,77.26,9.38
2020-10-07,Luzern,10.23,36,0,0.0,1316,24,1.82,373.86,6.82,0.37,352000,28.98,6.25,67.88,8.81
2020-10-06,Luzern,5.4,19,0,0.0,1280,24,1.88,363.64,6.82,0.36,352000,22.73,4.26,59.07,3.98
2020-10-05,Luzern,3.41,12,0,0.0,1261,24,1.9,358.24,6.82,0.36,352000,18.47,1.71,55.09,3.13
2020-10-04,Luzern,1.42,5,0,0.0,1249,24,1.92,354.83,6.82,0.35,352000,16.76,1.42,51.96,0.57
2020-10-03,Luzern,2.84,10,0,0.0,1244,24,1.93,353.41,6.82,0.35,352000,15.34,0.0,51.39,1.7
2020-10-02,Luzern,2.84,10,0,0.0,1234,24,1.94,350.57,6.82,0.35,352000,15.34,1.42,49.69,1.7
2020-10-01,Luzern,2.84,10,0,0.0,1224,24,1.96,347.73,6.82,0.35,352000,13.92,1.99,47.99,1.42
2020-09-30,Luzern,3.98,14,0,0.0,1214,24,1.98,344.89,6.82,0.34,352000,11.93,2.56,46.57,1.71
2020-09-29,Luzern,1.14,4,0,0.0,1200,24,2.0,340.91,6.82,0.34,352000,9.37,-0.28,44.86,0.29
2020-09-28,Luzern,1.7,6,0,0.0,1196,24,2.01,339.77,6.82,0.34,352000,9.65,0.0,44.57,0.28
2020-09-27,Luzern,0.0,0,0,0.0,1190,24,2.02,338.07,6.82,0.34,352000,9.65,-1.42,44.29,-0.28
2020-09-26,Luzern,2.84,10,1,0.28,1190,24,2.02,338.07,6.82,0.34,352000,11.07,0.57,44.57,0.85
2020-09-25,Luzern,1.42,5,0,0.0,1180,23,1.95,335.23,6.53,0.34,352000,10.5,-1.42,43.72,-2.56
2020-09-24,Luzern,0.85,3,0,0.0,1175,23,1.96,333.81,6.53,0.33,352000,11.92,-2.84,46.28,-0.57
2020-09-23,Luzern,1.42,5,0,0.0,1172,23,1.96,332.95,6.53,0.33,352000,14.76,-0.28,46.85,-1.99
2020-09-22,Luzern,1.42,5,0,0.0,1167,23,1.97,331.53,6.53,0.33,352000,15.04,-0.85,48.84,-0.28
2020-09-21,Luzern,1.7,6,0,0.0,1162,23,1.98,330.11,6.53,0.33,352000,15.89,-0.57,49.12,1.13
2020-09-20,Luzern,1.42,5,0,0.0,1156,23,1.99,328.41,6.53,0.33,352000,16.46,0.85,47.99,1.14
2020-09-19,Luzern,2.27,8,0,0.0,1151,23,2.0,326.99,6.53,0.33,352000,15.61,1.13,46.85,0.57
2020-09-18,Luzern,2.84,10,0,0.0,1143,23,2.01,324.72,6.53,0.32,352000,14.48,1.7,46.28,1.7
2020-09-17,Luzern,3.69,13,0,0.0,1133,23,2.03,321.88,6.53,0.32,352000,12.78,0.57,44.58,2.55
2020-09-16,Luzern,1.7,6,0,0.0,1120,23,2.05,318.18,6.53,0.32,352000,12.21,0.28,42.03,0.0
2020-09-15,Luzern,2.27,8,0,0.0,1114,23,2.06,316.48,6.53,0.32,352000,11.93,0.85,42.03,0.85
2020-09-14,Luzern,2.27,8,0,0.0,1106,23,2.08,314.2,6.53,0.31,352000,11.08,1.99,41.18,1.99
2020-09-13,Luzern,0.57,2,0,0.0,1098,23,2.09,311.93,6.53,0.31,352000,9.09,-0.28,39.19,0.29
2020-09-12,Luzern,1.14,4,1,0.28,1096,23,2.1,311.36,6.53,0.31,352000,9.37,0.0,38.9,-0.56
2020-09-11,Luzern,1.14,4,1,0.28,1092,22,2.01,310.23,6.25,0.31,352000,9.37,0.0,39.46,-1.7
2020-09-10,Luzern,3.12,11,0,0.0,1088,21,1.93,309.09,5.97,0.31,352000,9.37,1.7,41.16,-1.14
2020-09-09,Luzern,1.42,5,0,0.0,1077,21,1.95,305.97,5.97,0.31,352000,7.67,-0.85,42.3,-1.99
2020-09-08,Luzern,1.42,5,0,0.0,1072,21,1.96,304.55,5.97,0.3,352000,8.52,0.57,44.29,-1.7
2020-09-07,Luzern,0.28,1,0,0.0,1067,21,1.97,303.12,5.97,0.3,352000,7.95,-1.14,45.99,-0.86
2020-09-06,Luzern,0.85,3,0,0.0,1066,21,1.97,302.84,5.97,0.3,352000,9.09,0.57,46.85,0.57
2020-09-05,Luzern,1.14,4,0,0.0,1063,21,1.98,301.99,5.97,0.3,352000,8.52,-0.85,46.28,0.57
2020-09-04,Luzern,1.14,4,0,0.0,1059,21,1.98,300.85,5.97,0.3,352000,9.37,-2.84,45.71,-1.13
2020-09-03,Luzern,1.42,5,0,0.0,1055,21,1.99,299.72,5.97,0.3,352000,12.21,0.0,46.84,-0.28
2020-09-02,Luzern,2.27,8,0,0.0,1050,21,2.0,298.3,5.97,0.3,352000,12.21,-1.14,47.12,-1.71
2020-09-01,Luzern,0.85,3,0,0.0,1042,21,2.02,296.02,5.97,0.3,352000,13.35,-0.85,48.83,-0.85
2020-08-31,Luzern,1.42,5,0,0.0,1039,21,2.02,295.17,5.97,0.3,352000,14.2,0.85,49.68,-0.28
2020-08-30,Luzern,0.28,1,0,0.0,1034,21,2.03,293.75,5.97,0.29,352000,13.35,0.0,49.96,-0.86
2020-08-29,Luzern,1.99,7,0,0.0,1033,21,2.03,293.47,5.97,0.29,352000,13.35,0.29,50.82,1.42
2020-08-28,Luzern,3.98,14,0,0.0,1026,21,2.05,291.48,5.97,0.29,352000,13.06,2.84,49.4,1.99
2020-08-27,Luzern,1.42,5,0,0.0,1012,21,2.08,287.5,5.97,0.29,352000,10.22,0.28,47.41,-1.7
2020-08-26,Luzern,3.41,12,0,0.0,1007,21,2.09,286.08,5.97,0.29,352000,9.94,1.71,49.11,1.42
2020-08-25,Luzern,1.7,6,0,0.0,995,21,2.11,282.67,5.97,0.28,352000,8.23,0.28,47.69,-0.57
2020-08-24,Luzern,0.57,2,0,0.0,989,21,2.12,280.97,5.97,0.28,352000,7.95,0.29,48.26,0.0
2020-08-23,Luzern,0.28,1,0,0.0,987,21,2.13,280.4,5.97,0.28,352000,7.66,0.0,48.26,0.28
2020-08-22,Luzern,1.7,6,0,0.0,986,21,2.13,280.11,5.97,0.28,352000,7.66,0.0,47.98,1.13
2020-08-21,Luzern,1.14,4,0,0.0,980,21,2.14,278.41,5.97,0.28,352000,7.66,-1.7,46.85,0.0
2020-08-20,Luzern,1.14,4,0,0.0,976,21,2.15,277.27,5.97,0.28,352000,9.36,-3.12,46.85,0.0
2020-08-19,Luzern,1.7,6,0,0.0,972,21,2.16,276.14,5.97,0.28,352000,12.48,-1.71,46.85,-0.86
2020-08-18,Luzern,1.42,5,0,0.0,966,21,2.17,274.43,5.97,0.27,352000,14.19,-1.7,47.71,-0.28
2020-08-17,Luzern,0.28,1,0,0.0,961,21,2.19,273.01,5.97,0.27,352000,15.89,-0.86,47.99,0.28
2020-08-16,Luzern,0.28,1,0,0.0,960,21,2.19,272.73,5.97,0.27,352000,16.75,0.0,47.71,0.28
2020-08-15,Luzern,1.7,6,0,0.0,959,21,2.19,272.44,5.97,0.27,352000,16.75,1.13,47.43,1.42
2020-08-14,Luzern,2.84,10,0,0.0,953,21,2.2,270.74,5.97,0.27,352000,15.62,0.57,46.01,1.7
2020-08-13,Luzern,4.26,15,0,0.0,943,21,2.23,267.9,5.97,0.27,352000,15.05,2.56,44.31,3.41
2020-08-12,Luzern,3.41,12,0,0.0,928,21,2.26,263.64,5.97,0.26,352000,12.49,-0.57,40.9,1.99
2020-08-11,Luzern,3.12,11,0,0.0,916,21,2.29,260.23,5.97,0.26,352000,13.06,1.42,38.91,1.42
2020-08-10,Luzern,1.14,4,0,0.0,905,21,2.32,257.1,5.97,0.26,352000,11.64,-0.56,37.49,0.29
2020-08-09,Luzern,0.28,1,0,0.0,901,21,2.33,255.97,5.97,0.26,352000,12.2,-0.86,37.2,-1.14
2020-08-08,Luzern,0.57,2,0,0.0,900,21,2.33,255.68,5.97,0.26,352000,13.06,0.0,38.34,0.0
2020-08-07,Luzern,2.27,8,0,0.0,898,21,2.34,255.11,5.97,0.26,352000,13.06,0.28,38.34,0.85
2020-08-06,Luzern,1.7,6,0,0.0,890,21,2.36,252.84,5.97,0.25,352000,12.78,-1.42,37.49,0.56
2020-08-05,Luzern,3.98,14,1,0.28,884,21,2.38,251.14,5.97,0.25,352000,14.2,1.99,36.93,3.41
2020-08-04,Luzern,1.7,6,0,0.0,870,20,2.3,247.16,5.68,0.25,352000,12.21,-0.57,33.52,0.85
2020-08-03,Luzern,1.7,6,0,0.0,864,20,2.31,245.45,5.68,0.25,352000,12.78,1.13,32.67,1.42
2020-08-02,Luzern,1.14,4,0,0.0,858,20,2.33,243.75,5.68,0.24,352000,11.65,1.14,31.25,1.14
2020-08-01,Luzern,0.57,2,0,0.0,854,20,2.34,242.61,5.68,0.24,352000,10.51,0.0,30.11,0.29
2020-07-31,Luzern,1.99,7,0,0.0,852,20,2.35,242.05,5.68,0.24,352000,10.51,0.85,29.82,0.0
2020-07-30,Luzern,3.12,11,0,0.0,845,20,2.37,240.06,5.68,0.24,352000,9.66,1.98,29.82,3.12
2020-07-29,Luzern,1.99,7,0,0.0,834,20,2.4,236.93,5.68,0.24,352000,7.68,-0.57,26.7,1.71
2020-07-28,Luzern,2.27,8,0,0.0,827,20,2.42,234.94,5.68,0.23,352000,8.25,0.57,24.99,1.13
2020-07-27,Luzern,0.57,2,0,0.0,819,20,2.44,232.67,5.68,0.23,352000,7.68,0.57,23.86,-0.85
2020-07-26,Luzern,0.0,0,0,0.0,817,20,2.45,232.1,5.68,0.23,352000,7.11,0.0,24.71,-0.28
2020-07-25,Luzern,0.57,2,0,0.0,817,20,2.45,232.1,5.68,0.23,352000,7.11,0.29,24.99,-0.28
2020-07-24,Luzern,1.14,4,0,0.0,815,20,2.45,231.53,5.68,0.23,352000,6.82,0.0,25.27,1.14
2020-07-23,Luzern,1.14,4,0,0.0,811,20,2.47,230.4,5.68,0.23,352000,6.82,0.29,24.13,0.57
2020-07-22,Luzern,2.56,9,0,0.0,807,20,2.48,229.26,5.68,0.23,352000,6.53,1.14,23.56,2.28
2020-07-21,Luzern,1.7,6,0,0.0,798,20,2.51,226.7,5.68,0.23,352000,5.39,0.0,21.28,1.42
2020-07-20,Luzern,0.0,0,0,0.0,792,20,2.53,225.0,5.68,0.22,352000,5.39,-0.85,19.86,0.0
2020-07-19,Luzern,0.0,0,0,0.0,792,20,2.53,225.0,5.68,0.22,352000,6.24,-1.42,19.86,-0.28
2020-07-18,Luzern,0.28,1,0,0.0,792,20,2.53,225.0,5.68,0.22,352000,7.66,-0.29,20.14,-0.57
2020-07-17,Luzern,1.14,4,0,0.0,791,20,2.53,224.72,5.68,0.22,352000,7.95,-0.28,20.71,1.14
2020-07-16,Luzern,0.85,3,0,0.0,787,20,2.54,223.58,5.68,0.22,352000,8.23,-0.29,19.57,0.57
2020-07-15,Luzern,1.42,5,0,0.0,784,20,2.55,222.73,5.68,0.22,352000,8.52,0.85,19.0,1.42
2020-07-14,Luzern,1.7,6,0,0.0,779,20,2.57,221.31,5.68,0.22,352000,7.67,0.85,17.58,1.13
2020-07-13,Luzern,0.85,3,0,0.0,773,20,2.59,219.6,5.68,0.22,352000,6.82,0.57,16.45,0.85
2020-07-12,Luzern,1.42,5,0,0.0,770,20,2.6,218.75,5.68,0.22,352000,6.25,1.42,15.6,1.14
2020-07-11,Luzern,0.57,2,0,0.0,765,20,2.61,217.33,5.68,0.22,352000,4.83,0.29,14.46,0.29
2020-07-10,Luzern,1.42,5,0,0.0,763,20,2.62,216.76,5.68,0.22,352000,4.54,-0.57,14.17,1.42
2020-07-09,Luzern,1.14,4,0,0.0,758,20,2.64,215.34,5.68,0.22,352000,5.11,1.14,12.75,1.14
2020-07-08,Luzern,0.57,2,0,0.0,754,20,2.65,214.2,5.68,0.21,352000,3.97,0.29,11.61,0.57
2020-07-07,Luzern,0.85,3,0,0.0,752,20,2.66,213.64,5.68,0.21,352000,3.68,-0.29,11.04,0.85
2020-07-06,Luzern,0.28,1,0,0.0,749,20,2.67,212.78,5.68,0.21,352000,3.97,-1.14,10.19,0.28
2020-07-05,Luzern,0.0,0,0,0.0,748,20,2.67,212.5,5.68,0.21,352000,5.11,-0.28,9.91,0.0
2020-07-04,Luzern,0.28,1,0,0.0,748,20,2.67,212.5,5.68,0.21,352000,5.39,-0.57,9.91,0.0
2020-07-03,Luzern,1.99,7,0,0.0,747,20,2.68,212.22,5.68,0.21,352000,5.96,1.99,9.91,1.99
2020-07-02,Luzern,0.0,0,0,0.0,740,20,2.7,210.23,5.68,0.21,352000,3.97,-0.57,7.92,0.0
2020-07-01,Luzern,0.28,1,0,0.0,740,20,2.7,210.23,5.68,0.21,352000,4.54,0.0,7.92,0.28
2020-06-30,Luzern,1.14,4,0,0.0,739,20,2.71,209.94,5.68,0.21,352000,4.54,0.86,7.64,1.14
2020-06-29,Luzern,1.42,5,0,0.0,735,20,2.72,208.81,5.68,0.21,352000,3.68,1.42,6.5,1.42
2020-06-28,Luzern,0.28,1,0,0.0,730,20,2.74,207.39,5.68,0.21,352000,2.26,0.0,5.08,0.28
2020-06-27,Luzern,0.85,3,0,0.0,729,20,2.74,207.1,5.68,0.21,352000,2.26,0.0,4.8,0.85
2020-06-26,Luzern,0.0,0,0,0.0,726,20,2.75,206.25,5.68,0.21,352000,2.26,0.0,3.95,0.0
2020-06-25,Luzern,0.57,2,0,0.0,726,20,2.75,206.25,5.68,0.21,352000,2.26,0.29,3.95,0.29
2020-06-24,Luzern,0.28,1,0,0.0,724,20,2.76,205.68,5.68,0.21,352000,1.97,0.28,3.66,0.28
2020-06-23,Luzern,0.28,1,0,0.0,723,20,2.77,205.4,5.68,0.21,352000,1.69,-0.29,3.38,0.28
2020-06-22,Luzern,0.0,0,0,0.0,722,20,2.77,205.11,5.68,0.21,352000,1.98,0.0,3.1,-0.28
2020-06-21,Luzern,0.28,1,0,0.0,722,20,2.77,205.11,5.68,0.21,352000,1.98,0.0,3.38,0.28
2020-06-20,Luzern,0.85,3,0,0.0,721,20,2.77,204.83,5.68,0.2,352000,1.98,0.57,3.1,0.85
2020-06-19,Luzern,0.0,0,0,0.0,718,20,2.79,203.98,5.68,0.2,352000,1.41,0.0,2.25,0.0
2020-06-18,Luzern,0.28,1,0,0.0,718,20,2.79,203.98,5.68,0.2,352000,1.41,0.28,2.25,0.28
2020-06-17,Luzern,0.0,0,0,0.0,717,20,2.79,203.69,5.68,0.2,352000,1.13,0.0,1.97,-0.85
2020-06-16,Luzern,0.57,2,0,0.0,717,20,2.79,203.69,5.68,0.2,352000,1.13,0.57,2.82,-0.57
2020-06-15,Luzern,0.0,0,0,0.0,715,20,2.8,203.12,5.68,0.2,352000,0.56,0.0,3.39,-0.57
2020-06-14,Luzern,0.28,1,0,0.0,715,20,2.8,203.12,5.68,0.2,352000,0.56,0.28,3.96,0.0
2020-06-13,Luzern,0.28,1,0,0.0,714,20,2.8,202.84,5.68,0.2,352000,0.28,0.0,3.96,-0.57
2020-06-12,Luzern,0.0,0,0,0.0,713,20,2.81,202.56,5.68,0.2,352000,0.28,0.0,4.53,-1.14
2020-06-11,Luzern,0.0,0,0,0.0,713,20,2.81,202.56,5.68,0.2,352000,0.28,0.0,5.67,-0.57
2020-06-10,Luzern,0.0,0,0,0.0,713,20,2.81,202.56,5.68,0.2,352000,0.28,0.0,6.24,0.0
2020-06-09,Luzern,0.0,0,0,0.0,713,20,2.81,202.56,5.68,0.2,352000,0.28,0.0,6.24,-0.28
