date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Luzern,3.12,11,0,0.0,1091,21,1.92,309.94,5.97,0.31,352000,9.37,1.7,41.16,-1.14
2020-09-09,Luzern,1.42,5,0,0.0,1080,21,1.94,306.82,5.97,0.31,352000,7.67,-0.85,42.3,-1.99
2020-09-08,Luzern,1.42,5,0,0.0,1075,21,1.95,305.4,5.97,0.31,352000,8.52,0.57,44.29,-1.7
2020-09-07,Luzern,0.28,1,0,0.0,1070,21,1.96,303.98,5.97,0.3,352000,7.95,-1.14,45.99,-0.86
2020-09-06,Luzern,0.85,3,0,0.0,1069,21,1.96,303.69,5.97,0.3,352000,9.09,0.57,46.85,0.57
2020-09-05,Luzern,1.14,4,0,0.0,1066,21,1.97,302.84,5.97,0.3,352000,8.52,-0.85,46.28,0.57
2020-09-04,Luzern,1.14,4,0,0.0,1062,21,1.98,301.7,5.97,0.3,352000,9.37,-2.84,45.71,-1.13
2020-09-03,Luzern,1.42,5,0,0.0,1058,21,1.98,300.57,5.97,0.3,352000,12.21,0.0,46.84,-0.28
2020-09-02,Luzern,2.27,8,0,0.0,1053,21,1.99,299.15,5.97,0.3,352000,12.21,-1.14,47.12,-1.71
2020-09-01,Luzern,0.85,3,0,0.0,1045,21,2.01,296.88,5.97,0.3,352000,13.35,-0.85,48.83,-0.85
2020-08-31,Luzern,1.42,5,0,0.0,1042,21,2.02,296.02,5.97,0.3,352000,14.2,0.85,49.68,-0.28
2020-08-30,Luzern,0.28,1,0,0.0,1037,21,2.03,294.6,5.97,0.29,352000,13.35,0.0,49.96,-0.86
2020-08-29,Luzern,1.99,7,0,0.0,1036,21,2.03,294.32,5.97,0.29,352000,13.35,0.29,50.82,1.42
2020-08-28,Luzern,3.98,14,0,0.0,1029,21,2.04,292.33,5.97,0.29,352000,13.06,2.84,49.4,2.28
2020-08-27,Luzern,1.42,5,0,0.0,1015,21,2.07,288.35,5.97,0.29,352000,10.22,0.28,47.12,-1.7
2020-08-26,Luzern,3.41,12,0,0.0,1010,21,2.08,286.93,5.97,0.29,352000,9.94,1.71,48.82,1.42
2020-08-25,Luzern,1.7,6,0,0.0,998,21,2.1,283.52,5.97,0.28,352000,8.23,0.28,47.4,-0.57
2020-08-24,Luzern,0.57,2,0,0.0,992,21,2.12,281.82,5.97,0.28,352000,7.95,0.29,47.97,0.0
2020-08-23,Luzern,0.28,1,0,0.0,990,21,2.12,281.25,5.97,0.28,352000,7.66,0.0,47.97,0.28
2020-08-22,Luzern,1.7,6,0,0.0,989,21,2.12,280.97,5.97,0.28,352000,7.66,0.0,47.69,1.13
2020-08-21,Luzern,1.14,4,0,0.0,983,21,2.14,279.26,5.97,0.28,352000,7.66,-1.7,46.56,0.0
2020-08-20,Luzern,1.14,4,0,0.0,979,21,2.15,278.12,5.97,0.28,352000,9.36,-3.12,46.56,0.0
2020-08-19,Luzern,1.7,6,0,0.0,975,21,2.15,276.99,5.97,0.28,352000,12.48,-1.71,46.56,-0.86
2020-08-18,Luzern,1.42,5,0,0.0,969,21,2.17,275.28,5.97,0.28,352000,14.19,-1.7,47.42,-0.28
2020-08-17,Luzern,0.28,1,0,0.0,964,21,2.18,273.86,5.97,0.27,352000,15.89,-0.86,47.7,0.28
2020-08-16,Luzern,0.28,1,0,0.0,963,21,2.18,273.58,5.97,0.27,352000,16.75,0.0,47.42,0.28
2020-08-15,Luzern,1.7,6,0,0.0,962,21,2.18,273.3,5.97,0.27,352000,16.75,1.13,47.14,1.42
2020-08-14,Luzern,2.84,10,0,0.0,956,21,2.2,271.59,5.97,0.27,352000,15.62,0.57,45.72,1.7
2020-08-13,Luzern,4.26,15,0,0.0,946,21,2.22,268.75,5.97,0.27,352000,15.05,2.56,44.02,3.41
2020-08-12,Luzern,3.41,12,0,0.0,931,21,2.26,264.49,5.97,0.26,352000,12.49,-0.57,40.61,1.99
2020-08-11,Luzern,3.12,11,0,0.0,919,21,2.29,261.08,5.97,0.26,352000,13.06,1.42,38.62,1.42
2020-08-10,Luzern,1.14,4,0,0.0,908,21,2.31,257.95,5.97,0.26,352000,11.64,-0.56,37.2,0.29
2020-08-09,Luzern,0.28,1,0,0.0,904,21,2.32,256.82,5.97,0.26,352000,12.2,-0.86,36.91,-1.14
2020-08-08,Luzern,0.57,2,0,0.0,903,21,2.33,256.53,5.97,0.26,352000,13.06,0.0,38.05,0.0
2020-08-07,Luzern,2.27,8,0,0.0,901,21,2.33,255.97,5.97,0.26,352000,13.06,0.57,38.05,0.85
2020-08-06,Luzern,1.7,6,0,0.0,893,21,2.35,253.69,5.97,0.25,352000,12.49,-1.42,37.2,0.56
2020-08-05,Luzern,3.98,14,1,0.28,887,21,2.37,251.99,5.97,0.25,352000,13.91,1.99,36.64,3.41
2020-08-04,Luzern,1.7,6,0,0.0,873,20,2.29,248.01,5.68,0.25,352000,11.92,-0.57,33.23,0.85
2020-08-03,Luzern,1.7,6,0,0.0,867,20,2.31,246.31,5.68,0.25,352000,12.49,1.13,32.38,1.42
2020-08-02,Luzern,1.14,4,0,0.0,861,20,2.32,244.6,5.68,0.24,352000,11.36,1.14,30.96,1.14
2020-08-01,Luzern,0.57,2,0,0.0,857,20,2.33,243.47,5.68,0.24,352000,10.22,0.0,29.82,0.29
2020-07-31,Luzern,1.7,6,0,0.0,855,20,2.34,242.9,5.68,0.24,352000,10.22,0.56,29.53,-0.29
2020-07-30,Luzern,3.12,11,0,0.0,849,20,2.36,241.19,5.68,0.24,352000,9.66,1.98,29.82,3.12
2020-07-29,Luzern,1.99,7,0,0.0,838,20,2.39,238.07,5.68,0.24,352000,7.68,-0.57,26.7,1.71
2020-07-28,Luzern,2.27,8,0,0.0,831,20,2.41,236.08,5.68,0.24,352000,8.25,0.57,24.99,1.13
2020-07-27,Luzern,0.57,2,0,0.0,823,20,2.43,233.81,5.68,0.23,352000,7.68,0.57,23.86,-0.85
2020-07-26,Luzern,0.0,0,0,0.0,821,20,2.44,233.24,5.68,0.23,352000,7.11,0.0,24.71,-0.28
2020-07-25,Luzern,0.57,2,0,0.0,821,20,2.44,233.24,5.68,0.23,352000,7.11,0.29,24.99,-0.28
2020-07-24,Luzern,1.14,4,0,0.0,819,20,2.44,232.67,5.68,0.23,352000,6.82,0.0,25.27,1.14
2020-07-23,Luzern,1.14,4,0,0.0,815,20,2.45,231.53,5.68,0.23,352000,6.82,0.29,24.13,0.57
2020-07-22,Luzern,2.56,9,0,0.0,811,20,2.47,230.4,5.68,0.23,352000,6.53,1.14,23.56,2.28
2020-07-21,Luzern,1.7,6,0,0.0,802,20,2.49,227.84,5.68,0.23,352000,5.39,0.0,21.28,1.42
2020-07-20,Luzern,0.0,0,0,0.0,796,20,2.51,226.14,5.68,0.23,352000,5.39,-0.85,19.86,0.0
2020-07-19,Luzern,0.0,0,0,0.0,796,20,2.51,226.14,5.68,0.23,352000,6.24,-1.42,19.86,-0.28
2020-07-18,Luzern,0.28,1,0,0.0,796,20,2.51,226.14,5.68,0.23,352000,7.66,-0.29,20.14,-0.57
2020-07-17,Luzern,1.14,4,0,0.0,795,20,2.52,225.85,5.68,0.23,352000,7.95,-0.28,20.71,1.14
2020-07-16,Luzern,0.85,3,0,0.0,791,20,2.53,224.72,5.68,0.22,352000,8.23,-0.29,19.57,0.57
2020-07-15,Luzern,1.42,5,0,0.0,788,20,2.54,223.86,5.68,0.22,352000,8.52,0.85,19.0,1.42
2020-07-14,Luzern,1.7,6,0,0.0,783,20,2.55,222.44,5.68,0.22,352000,7.67,0.85,17.58,1.13
2020-07-13,Luzern,0.85,3,0,0.0,777,20,2.57,220.74,5.68,0.22,352000,6.82,0.57,16.45,0.85
2020-07-12,Luzern,1.42,5,0,0.0,774,20,2.58,219.89,5.68,0.22,352000,6.25,1.42,15.6,1.14
2020-07-11,Luzern,0.57,2,0,0.0,769,20,2.6,218.47,5.68,0.22,352000,4.83,0.29,14.46,0.29
2020-07-10,Luzern,1.42,5,0,0.0,767,20,2.61,217.9,5.68,0.22,352000,4.54,-0.57,14.17,1.42
2020-07-09,Luzern,1.14,4,0,0.0,762,20,2.62,216.48,5.68,0.22,352000,5.11,1.14,12.75,1.14
2020-07-08,Luzern,0.57,2,0,0.0,758,20,2.64,215.34,5.68,0.22,352000,3.97,0.29,11.61,0.57
2020-07-07,Luzern,0.85,3,0,0.0,756,20,2.65,214.77,5.68,0.21,352000,3.68,-0.29,11.04,0.85
2020-07-06,Luzern,0.28,1,0,0.0,753,20,2.66,213.92,5.68,0.21,352000,3.97,-1.14,10.19,0.28
2020-07-05,Luzern,0.0,0,0,0.0,752,20,2.66,213.64,5.68,0.21,352000,5.11,-0.28,9.91,0.0
2020-07-04,Luzern,0.28,1,0,0.0,752,20,2.66,213.64,5.68,0.21,352000,5.39,-0.57,9.91,0.0
2020-07-03,Luzern,1.99,7,0,0.0,751,20,2.66,213.35,5.68,0.21,352000,5.96,1.99,9.91,1.99
2020-07-02,Luzern,0.0,0,0,0.0,744,20,2.69,211.36,5.68,0.21,352000,3.97,-0.57,7.92,0.0
2020-07-01,Luzern,0.28,1,0,0.0,744,20,2.69,211.36,5.68,0.21,352000,4.54,0.0,7.92,0.28
2020-06-30,Luzern,1.14,4,0,0.0,743,20,2.69,211.08,5.68,0.21,352000,4.54,0.86,7.64,1.14
2020-06-29,Luzern,1.42,5,0,0.0,739,20,2.71,209.94,5.68,0.21,352000,3.68,1.42,6.5,1.42
2020-06-28,Luzern,0.28,1,0,0.0,734,20,2.72,208.52,5.68,0.21,352000,2.26,0.0,5.08,0.28
2020-06-27,Luzern,0.85,3,0,0.0,733,20,2.73,208.24,5.68,0.21,352000,2.26,0.0,4.8,0.85
2020-06-26,Luzern,0.0,0,0,0.0,730,20,2.74,207.39,5.68,0.21,352000,2.26,0.0,3.95,0.0
2020-06-25,Luzern,0.57,2,0,0.0,730,20,2.74,207.39,5.68,0.21,352000,2.26,0.29,3.95,0.29
2020-06-24,Luzern,0.28,1,0,0.0,728,20,2.75,206.82,5.68,0.21,352000,1.97,0.28,3.66,0.28
2020-06-23,Luzern,0.28,1,0,0.0,727,20,2.75,206.53,5.68,0.21,352000,1.69,-0.29,3.38,0.28
2020-06-22,Luzern,0.0,0,0,0.0,726,20,2.75,206.25,5.68,0.21,352000,1.98,0.0,3.1,-0.28
2020-06-21,Luzern,0.28,1,0,0.0,726,20,2.75,206.25,5.68,0.21,352000,1.98,0.0,3.38,0.28
2020-06-20,Luzern,0.85,3,0,0.0,725,20,2.76,205.97,5.68,0.21,352000,1.98,0.57,3.1,0.85
2020-06-19,Luzern,0.0,0,0,0.0,722,20,2.77,205.11,5.68,0.21,352000,1.41,0.0,2.25,0.0
2020-06-18,Luzern,0.28,1,0,0.0,722,20,2.77,205.11,5.68,0.21,352000,1.41,0.28,2.25,0.28
2020-06-17,Luzern,0.0,0,0,0.0,721,20,2.77,204.83,5.68,0.2,352000,1.13,0.0,1.97,-0.85
2020-06-16,Luzern,0.57,2,0,0.0,721,20,2.77,204.83,5.68,0.2,352000,1.13,0.57,2.82,-0.57
2020-06-15,Luzern,0.0,0,0,0.0,719,20,2.78,204.26,5.68,0.2,352000,0.56,0.0,3.39,-0.57
2020-06-14,Luzern,0.28,1,0,0.0,719,20,2.78,204.26,5.68,0.2,352000,0.56,0.28,3.96,0.0
2020-06-13,Luzern,0.28,1,0,0.0,718,20,2.79,203.98,5.68,0.2,352000,0.28,0.0,3.96,-0.57
2020-06-12,Luzern,0.0,0,0,0.0,717,20,2.79,203.69,5.68,0.2,352000,0.28,0.0,4.53,-1.14
2020-06-11,Luzern,0.0,0,0,0.0,717,20,2.79,203.69,5.68,0.2,352000,0.28,0.0,5.67,-0.57
2020-06-10,Luzern,0.0,0,0,0.0,717,20,2.79,203.69,5.68,0.2,352000,0.28,0.0,6.24,0.0
2020-06-09,Luzern,0.0,0,0,0.0,717,20,2.79,203.69,5.68,0.2,352000,0.28,0.0,6.24,-0.28
2020-06-08,Luzern,0.0,0,0,0.0,717,20,2.79,203.69,5.68,0.2,352000,0.28,0.0,6.52,-0.28
2020-06-07,Luzern,0.0,0,0,0.0,717,20,2.79,203.69,5.68,0.2,352000,0.28,0.0,6.8,0.0
2020-06-06,Luzern,0.28,1,0,0.0,717,20,2.79,203.69,5.68,0.2,352000,0.28,0.28,6.8,0.28
2020-06-05,Luzern,0.0,0,0,0.0,716,20,2.79,203.41,5.68,0.2,352000,0.0,0.0,6.52,-0.28
2020-06-04,Luzern,0.0,0,0,0.0,716,20,2.79,203.41,5.68,0.2,352000,0.0,-0.28,6.8,-0.85
2020-06-03,Luzern,0.0,0,0,0.0,716,20,2.79,203.41,5.68,0.2,352000,0.28,0.0,7.65,0.0
2020-06-02,Luzern,0.0,0,0,0.0,716,20,2.79,203.41,5.68,0.2,352000,0.28,0.0,7.65,0.0
2020-06-01,Luzern,0.0,0,0,0.0,716,20,2.79,203.41,5.68,0.2,352000,0.28,-0.28,7.65,-0.57
2020-05-31,Luzern,0.0,0,0,0.0,716,20,2.79,203.41,5.68,0.2,352000,0.56,0.0,8.22,0.0
2020-05-30,Luzern,0.0,0,0,0.0,716,20,2.79,203.41,5.68,0.2,352000,0.56,0.0,8.22,-0.28
2020-05-29,Luzern,0.0,0,0,0.0,716,20,2.79,203.41,5.68,0.2,352000,0.56,0.0,8.5,-1.14
2020-05-28,Luzern,0.28,1,0,0.0,716,20,2.79,203.41,5.68,0.2,352000,0.56,0.28,9.64,-2.84
2020-05-27,Luzern,0.0,0,0,0.0,715,20,2.8,203.12,5.68,0.2,352000,0.28,-0.85,12.48,-2.27
2020-05-26,Luzern,0.0,0,0,0.0,715,20,2.8,203.12,5.68,0.2,352000,1.13,-1.14,14.75,-1.42
2020-05-25,Luzern,0.28,1,0,0.0,715,20,2.8,203.12,5.68,0.2,352000,2.27,-0.29,16.17,-1.14
2020-05-24,Luzern,0.0,0,0,0.0,714,20,2.8,202.84,5.68,0.2,352000,2.56,-0.28,17.31,-0.28
2020-05-23,Luzern,0.0,0,0,0.0,714,20,2.8,202.84,5.68,0.2,352000,2.84,-0.85,17.59,-2.27
2020-05-22,Luzern,0.0,0,0,0.0,714,20,2.8,202.84,5.68,0.2,352000,3.69,-1.14,19.86,-1.42
2020-05-21,Luzern,0.0,0,0,0.0,714,20,2.8,202.84,5.68,0.2,352000,4.83,-0.57,21.28,-1.14
2020-05-20,Luzern,0.85,3,0,0.0,714,20,2.8,202.84,5.68,0.2,352000,5.4,0.85,22.42,-1.42
2020-05-19,Luzern,1.14,4,0,0.0,711,20,2.81,201.99,5.68,0.2,352000,4.55,0.86,23.84,-1.13
2020-05-18,Luzern,0.57,2,0,0.0,707,20,2.83,200.85,5.68,0.2,352000,3.69,0.29,24.97,-0.57
2020-05-17,Luzern,0.28,1,0,0.0,705,20,2.84,200.28,5.68,0.2,352000,3.4,0.28,25.54,-1.71
2020-05-16,Luzern,0.85,3,0,0.0,704,20,2.84,200.0,5.68,0.2,352000,3.12,0.85,27.25,-1.99
2020-05-15,Luzern,1.14,4,0,0.0,701,20,2.85,199.15,5.68,0.2,352000,2.27,0.86,29.24,-2.27
2020-05-14,Luzern,0.57,2,0,0.0,697,20,2.87,198.01,5.68,0.2,352000,1.41,-0.28,31.51,-0.85
2020-05-13,Luzern,0.0,0,0,0.0,695,20,2.88,197.44,5.68,0.2,352000,1.69,0.0,32.36,-1.7
2020-05-12,Luzern,0.28,1,0,0.0,695,20,2.88,197.44,5.68,0.2,352000,1.69,0.28,34.06,-1.99
2020-05-11,Luzern,0.28,1,0,0.0,694,20,2.88,197.16,5.68,0.2,352000,1.41,-0.29,36.05,-1.42
2020-05-10,Luzern,0.0,0,0,0.0,693,20,2.89,196.88,5.68,0.2,352000,1.7,0.0,37.47,-0.57
2020-05-09,Luzern,0.0,0,0,0.0,693,20,2.89,196.88,5.68,0.2,352000,1.7,-0.28,38.04,-2.56
2020-05-08,Luzern,0.28,1,0,0.0,693,20,2.89,196.88,5.68,0.2,352000,1.98,-0.86,40.6,-6.54
2020-05-07,Luzern,0.85,3,0,0.0,692,20,2.89,196.59,5.68,0.2,352000,2.84,-2.27,47.14,-2.56
2020-05-06,Luzern,0.0,0,0,0.0,689,20,2.9,195.74,5.68,0.2,352000,5.11,-2.27,49.7,-3.12
2020-05-05,Luzern,0.0,0,0,0.0,689,20,2.9,195.74,5.68,0.2,352000,7.38,-1.42,52.82,-2.27
2020-05-04,Luzern,0.57,2,0,0.0,689,20,2.9,195.74,5.68,0.2,352000,8.8,-0.85,55.09,-3.69
2020-05-03,Luzern,0.0,0,1,0.28,687,20,2.91,195.17,5.68,0.2,352000,9.65,-0.28,58.78,-2.84
2020-05-02,Luzern,0.28,1,0,0.0,687,19,2.77,195.17,5.4,0.2,352000,9.93,-1.99,61.62,-5.4
2020-05-01,Luzern,1.14,4,1,0.28,686,19,2.77,194.89,5.4,0.19,352000,11.92,-0.28,67.02,-4.54
2020-04-30,Luzern,3.12,11,0,0.0,682,18,2.64,193.75,5.11,0.19,352000,12.2,1.98,71.56,-3.13
2020-04-29,Luzern,2.27,8,0,0.0,671,18,2.68,190.62,5.11,0.19,352000,10.22,0.0,74.69,-4.83
2020-04-28,Luzern,1.42,5,0,0.0,663,18,2.71,188.35,5.11,0.19,352000,10.22,-0.85,79.52,-1.99
2020-04-27,Luzern,1.42,5,0,0.0,658,18,2.74,186.93,5.11,0.19,352000,11.07,0.28,81.51,-4.55
2020-04-26,Luzern,0.28,1,1,0.28,653,18,2.76,185.51,5.11,0.19,352000,10.79,-1.71,86.06,-3.41
2020-04-25,Luzern,2.27,8,0,0.0,652,17,2.61,185.23,4.83,0.19,352000,12.5,-0.57,89.47,-2.56
2020-04-24,Luzern,1.42,5,0,0.0,644,17,2.64,182.95,4.83,0.18,352000,13.07,-1.99,92.03,-16.76
2020-04-23,Luzern,1.14,4,1,0.28,639,17,2.66,181.53,4.83,0.18,352000,15.06,-0.28,108.79,-4.26
2020-04-22,Luzern,2.27,8,0,0.0,635,16,2.52,180.4,4.55,0.18,352000,15.34,0.57,113.05,-3.98
2020-04-21,Luzern,2.27,8,0,0.0,627,16,2.55,178.12,4.55,0.18,352000,14.77,0.0,117.03,-7.11
2020-04-20,Luzern,1.14,4,0,0.0,619,16,2.58,175.85,4.55,0.18,352000,14.77,-0.56,124.14,-10.79
2020-04-19,Luzern,1.99,7,0,0.0,615,16,2.6,174.72,4.55,0.17,352000,15.33,1.42,134.93,-3.41
2020-04-18,Luzern,2.84,10,0,0.0,608,16,2.63,172.73,4.55,0.17,352000,13.91,0.28,138.34,-3.69
2020-04-17,Luzern,3.41,12,1,0.28,598,16,2.68,169.89,4.55,0.17,352000,13.63,-3.41,142.03,-1.99
2020-04-16,Luzern,1.42,5,1,0.28,586,15,2.56,166.48,4.26,0.17,352000,17.04,-1.99,144.02,-2.56
2020-04-15,Luzern,1.7,6,0,0.0,581,14,2.41,165.06,3.98,0.17,352000,19.03,-1.42,146.58,-2.56
2020-04-14,Luzern,2.27,8,1,0.28,575,14,2.43,163.35,3.98,0.16,352000,20.45,0.0,149.14,-1.42
