,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2453,2020-05-25,Luzern,0.0,0,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
2454,2020-05-26,Luzern,0.28,1,0,0.0,734,20,2.72,208.52,5.68,0.21,352000
2455,2020-05-27,Luzern,0.28,1,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2456,2020-05-28,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2457,2020-05-29,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2458,2020-05-30,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2459,2020-05-31,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2460,2020-06-01,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2461,2020-06-02,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2462,2020-06-03,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2463,2020-06-04,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2464,2020-06-05,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2465,2020-06-07,Luzern,0.28,1,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2466,2020-06-08,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2467,2020-06-09,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2468,2020-06-10,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2469,2020-06-11,Luzern,0.0,0,0,0.0,736,20,2.72,209.09,5.68,0.21,352000
2470,2020-06-14,Luzern,0.57,2,0,0.0,738,20,2.71,209.66,5.68,0.21,352000
2471,2020-06-16,Luzern,0.57,2,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2472,2020-06-17,Luzern,0.0,0,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2473,2020-06-18,Luzern,0.0,0,0,0.0,740,20,2.7,210.23,5.68,0.21,352000
2474,2020-06-19,Luzern,0.28,1,0,0.0,741,20,2.7,210.51,5.68,0.21,352000
2475,2020-06-20,Luzern,0.0,0,0,0.0,741,20,2.7,210.51,5.68,0.21,352000
2476,2020-06-21,Luzern,0.85,3,0,0.0,744,20,2.69,211.36,5.68,0.21,352000
2477,2020-06-22,Luzern,0.28,1,0,0.0,745,20,2.68,211.65,5.68,0.21,352000
2478,2020-06-23,Luzern,0.28,1,0,0.0,746,20,2.68,211.93,5.68,0.21,352000
2479,2020-06-24,Luzern,0.28,1,0,0.0,747,20,2.68,212.22,5.68,0.21,352000
2480,2020-06-25,Luzern,0.0,0,0,0.0,747,20,2.68,212.22,5.68,0.21,352000
2481,2020-06-26,Luzern,0.57,2,0,0.0,749,20,2.67,212.78,5.68,0.21,352000
2482,2020-06-27,Luzern,0.0,0,0,0.0,749,20,2.67,212.78,5.68,0.21,352000
2483,2020-06-28,Luzern,0.85,3,0,0.0,752,20,2.66,213.64,5.68,0.21,352000
2484,2020-06-29,Luzern,0.57,2,0,0.0,754,20,2.65,214.2,5.68,0.21,352000
2485,2020-06-30,Luzern,1.7,6,0,0.0,760,20,2.63,215.91,5.68,0.22,352000
2486,2020-07-01,Luzern,0.85,3,0,0.0,763,20,2.62,216.76,5.68,0.22,352000
2487,2020-07-02,Luzern,0.0,0,0,0.0,763,20,2.62,216.76,5.68,0.22,352000
2488,2020-07-03,Luzern,1.14,4,0,0.0,767,20,2.61,217.9,5.68,0.22,352000
2489,2020-07-05,Luzern,1.14,4,0,0.0,771,20,2.59,219.03,5.68,0.22,352000
2490,2020-07-06,Luzern,0.0,0,0,0.0,771,20,2.59,219.03,5.68,0.22,352000
2491,2020-07-07,Luzern,0.28,1,0,0.0,772,20,2.59,219.32,5.68,0.22,352000
2492,2020-07-08,Luzern,0.85,3,0,0.0,775,20,2.58,220.17,5.68,0.22,352000
2493,2020-07-09,Luzern,0.85,3,0,0.0,778,20,2.57,221.02,5.68,0.22,352000
2494,2020-07-10,Luzern,1.7,6,0,0.0,784,20,2.55,222.73,5.68,0.22,352000
2495,2020-07-11,Luzern,-222.73,-784,-20,-5.68,0,0,0.0,0.0,0.0,0.0,352000
2496,2020-07-12,Luzern,224.43,790,20,5.68,790,20,2.53,224.43,5.68,0.22,352000
2497,2020-07-13,Luzern,0.85,3,0,0.0,793,20,2.52,225.28,5.68,0.23,352000
2498,2020-07-14,Luzern,0.85,3,0,0.0,796,20,2.51,226.14,5.68,0.23,352000
2499,2020-07-15,Luzern,2.84,10,0,0.0,806,20,2.48,228.98,5.68,0.23,352000
2500,2020-07-16,Luzern,0.28,1,0,0.0,807,20,2.48,229.26,5.68,0.23,352000
2501,2020-07-17,Luzern,1.7,6,0,0.0,813,20,2.46,230.97,5.68,0.23,352000
2502,2020-07-18,Luzern,-230.97,-813,-20,-5.68,0,0,0.0,0.0,0.0,0.0,352000
2503,2020-07-19,Luzern,232.67,819,20,5.68,819,20,2.44,232.67,5.68,0.23,352000
2504,2020-07-20,Luzern,0.0,0,0,0.0,819,20,2.44,232.67,5.68,0.23,352000
2505,2020-07-21,Luzern,2.56,9,0,0.0,828,20,2.42,235.23,5.68,0.24,352000
2506,2020-07-22,Luzern,1.14,4,0,0.0,832,20,2.4,236.36,5.68,0.24,352000
2507,2020-07-23,Luzern,0.0,0,0,0.0,832,20,2.4,236.36,5.68,0.24,352000
2508,2020-07-24,Luzern,1.99,7,0,0.0,839,20,2.38,238.35,5.68,0.24,352000
2509,2020-07-25,Luzern,-238.35,-839,-20,-5.68,0,0,0.0,0.0,0.0,0.0,352000
2510,2020-07-26,Luzern,238.92,841,20,5.68,841,20,2.38,238.92,5.68,0.24,352000
2511,2020-07-27,Luzern,0.0,0,0,0.0,841,20,2.38,238.92,5.68,0.24,352000
2512,2020-07-28,Luzern,1.99,7,0,0.0,848,20,2.36,240.91,5.68,0.24,352000
2513,2020-07-29,Luzern,1.7,6,0,0.0,854,20,2.34,242.61,5.68,0.24,352000
2514,2020-07-30,Luzern,3.41,12,0,0.0,866,20,2.31,246.02,5.68,0.25,352000
2515,2020-07-31,Luzern,2.27,8,0,0.0,874,20,2.29,248.3,5.68,0.25,352000
2516,2020-08-01,Luzern,1.14,4,0,0.0,878,20,2.28,249.43,5.68,0.25,352000
