date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-12,Schwyz,1.5,2,0,0.0,429.0,25.0,5.83,322.56,18.8,0.32,133000,13.53,-0.76,43.58,-2.26
2020-08-11,Schwyz,6.77,9,0,0.0,427.0,25.0,5.85,321.05,18.8,0.32,133000,14.29,4.51,45.84,4.51
2020-08-10,Schwyz,0.0,0,0,0.0,418.0,25.0,5.98,314.29,18.8,0.31,133000,9.78,0.0,41.33,-0.75
2020-08-09,Schwyz,0.0,0,0,0.0,418.0,25.0,5.98,314.29,18.8,0.31,133000,9.78,0.0,42.08,0.0
2020-08-08,Schwyz,1.5,2,0,0.0,418.0,25.0,5.98,314.29,18.8,0.31,133000,9.78,0.0,42.08,-1.51
2020-08-07,Schwyz,0.0,0,0,0.0,416.0,25.0,6.01,312.78,18.8,0.31,133000,9.78,-1.5,43.59,-1.5
2020-08-06,Schwyz,3.76,5,0,0.0,416.0,25.0,6.01,312.78,18.8,0.31,133000,11.28,-1.5,45.09,1.5
2020-08-05,Schwyz,2.26,3,0,0.0,411.0,25.0,6.08,309.02,18.8,0.31,133000,12.78,-0.75,43.59,-0.75
2020-08-04,Schwyz,2.26,3,0,0.0,408.0,25.0,6.13,306.77,18.8,0.31,133000,13.53,-0.75,44.34,-3.0
2020-08-03,Schwyz,0.0,0,0,0.0,405.0,25.0,6.17,304.51,18.8,0.3,133000,14.28,0.0,47.34,0.0
2020-08-02,Schwyz,0.0,0,0,0.0,405.0,25.0,6.17,304.51,18.8,0.3,133000,14.28,0.0,47.34,0.0
2020-08-01,Schwyz,1.5,2,0,0.0,405.0,25.0,6.17,304.51,18.8,0.3,133000,14.28,0.0,47.34,-0.76
2020-07-31,Schwyz,1.5,2,0,0.0,403.0,25.0,6.2,303.01,18.8,0.3,133000,14.28,0.0,48.1,-0.76
2020-07-30,Schwyz,5.26,7,0,0.0,401.0,25.0,6.23,301.5,18.8,0.3,133000,14.28,3.76,48.86,2.25
2020-07-29,Schwyz,3.01,4,0,0.0,394.0,25.0,6.35,296.24,18.8,0.3,133000,10.52,1.51,46.61,0.0
2020-07-28,Schwyz,3.01,4,0,0.0,390.0,25.0,6.41,293.23,18.8,0.29,133000,9.01,1.51,46.61,3.01
2020-07-27,Schwyz,0.0,0,0,0.0,386.0,25.0,6.48,290.23,18.8,0.29,133000,7.5,-0.75,43.6,-3.76
2020-07-26,Schwyz,0.0,0,0,0.0,386.0,25.0,6.48,290.23,18.8,0.29,133000,8.25,0.0,47.36,0.0
2020-07-25,Schwyz,1.5,2,0,0.0,386.0,25.0,6.48,290.23,18.8,0.29,133000,8.25,0.75,47.36,-0.76
2020-07-24,Schwyz,1.5,2,0,0.0,384.0,25.0,6.51,288.72,18.8,0.29,133000,7.5,0.75,48.12,-0.76
2020-07-23,Schwyz,1.5,2,0,0.0,382.0,25.0,6.54,287.22,18.8,0.29,133000,6.75,0.0,48.88,0.75
2020-07-22,Schwyz,1.5,2,0,0.0,380.0,25.0,6.58,285.71,18.8,0.29,133000,6.75,-2.26,48.13,-0.76
2020-07-21,Schwyz,1.5,2,1,0.75,378.0,25.0,6.61,284.21,18.8,0.28,133000,9.01,-0.76,48.89,1.5
2020-07-20,Schwyz,0.75,1,0,0.0,376.0,24.0,6.38,282.71,18.05,0.28,133000,9.77,0.0,47.39,-2.26
2020-07-19,Schwyz,0.0,0,0,0.0,375.0,24.0,6.4,281.95,18.05,0.28,133000,9.77,0.0,49.65,0.0
2020-07-18,Schwyz,0.75,1,0,0.0,375.0,24.0,6.4,281.95,18.05,0.28,133000,9.77,-2.26,49.65,0.75
2020-07-17,Schwyz,0.75,1,0,0.0,374.0,24.0,6.42,281.2,18.05,0.28,133000,12.03,-0.75,48.9,0.0
2020-07-16,Schwyz,1.5,2,1,0.75,373.0,24.0,6.43,280.45,18.05,0.28,133000,12.78,-0.76,48.9,1.5
2020-07-15,Schwyz,3.76,5,0,0.0,371.0,23.0,6.2,278.95,17.29,0.28,133000,13.54,0.75,47.4,3.76
2020-07-14,Schwyz,2.26,3,0,0.0,366.0,23.0,6.28,275.19,17.29,0.28,133000,12.79,-3.0,43.64,2.26
2020-07-13,Schwyz,0.75,1,0,0.0,363.0,23.0,6.34,272.93,17.29,0.27,133000,15.79,0.75,41.38,0.75
2020-07-12,Schwyz,0.0,0,0,0.0,362.0,23.0,6.35,272.18,17.29,0.27,133000,15.04,0.0,40.63,0.0
2020-07-11,Schwyz,3.01,4,0,0.0,362.0,23.0,6.35,272.18,17.29,0.27,133000,15.04,0.75,40.63,3.01
2020-07-10,Schwyz,1.5,2,0,0.0,358.0,23.0,6.42,269.17,17.29,0.27,133000,14.29,-0.76,37.62,1.5
2020-07-09,Schwyz,2.26,3,0,0.0,356.0,23.0,6.46,267.67,17.29,0.27,133000,15.05,-0.75,36.12,1.51
2020-07-08,Schwyz,3.01,4,0,0.0,353.0,23.0,6.52,265.41,17.29,0.27,133000,15.8,0.0,34.61,3.01
2020-07-07,Schwyz,5.26,7,0,0.0,349.0,23.0,6.59,262.41,17.29,0.26,133000,15.8,5.26,31.6,5.26
2020-07-06,Schwyz,0.0,0,0,0.0,342.0,23.0,6.73,257.14,17.29,0.26,133000,10.54,-3.76,26.34,0.0
2020-07-05,Schwyz,0.0,0,0,0.0,342.0,23.0,6.73,257.14,17.29,0.26,133000,14.3,0.0,26.34,0.0
2020-07-04,Schwyz,2.26,3,0,0.0,342.0,23.0,6.73,257.14,17.29,0.26,133000,14.3,0.0,26.34,2.26
2020-07-03,Schwyz,2.26,3,0,0.0,339.0,23.0,6.78,254.89,17.29,0.25,133000,14.3,0.0,24.08,2.26
2020-07-02,Schwyz,3.01,4,0,0.0,336.0,23.0,6.85,252.63,17.29,0.25,133000,14.3,2.26,21.82,3.01
2020-07-01,Schwyz,3.01,4,0,0.0,332.0,23.0,6.93,249.62,17.29,0.25,133000,12.04,0.75,18.81,3.01
2020-06-30,Schwyz,0.0,0,0,0.0,328.0,23.0,7.01,246.62,17.29,0.25,133000,11.29,0.0,15.8,0.0
2020-06-29,Schwyz,3.76,5,0,0.0,328.0,23.0,7.01,246.62,17.29,0.25,133000,11.29,0.75,15.8,3.76
2020-06-28,Schwyz,0.0,0,0,0.0,323.0,23.0,7.12,242.86,17.29,0.24,133000,10.54,0.0,12.04,0.0
2020-06-27,Schwyz,2.26,3,0,0.0,323.0,23.0,7.12,242.86,17.29,0.24,133000,10.54,2.26,12.04,2.26
2020-06-26,Schwyz,2.26,3,0,0.0,320.0,23.0,7.19,240.6,17.29,0.24,133000,8.28,1.51,9.78,2.26
2020-06-25,Schwyz,0.75,1,0,0.0,317.0,23.0,7.26,238.35,17.29,0.24,133000,6.77,0.75,7.52,0.75
2020-06-24,Schwyz,2.26,3,0,0.0,316.0,23.0,7.28,237.59,17.29,0.24,133000,6.02,2.26,6.77,2.26
2020-06-23,Schwyz,0.0,0,0,0.0,313.0,23.0,7.35,235.34,17.29,0.24,133000,3.76,0.0,4.51,0.0
2020-06-22,Schwyz,3.01,4,0,0.0,313.0,23.0,7.35,235.34,17.29,0.24,133000,3.76,3.01,4.51,3.01
2020-06-21,Schwyz,0.0,0,0,0.0,309.0,23.0,7.44,232.33,17.29,0.23,133000,0.75,0.0,1.5,0.0
2020-06-20,Schwyz,0.0,0,0,0.0,309.0,23.0,7.44,232.33,17.29,0.23,133000,0.75,0.0,1.5,0.0
2020-06-19,Schwyz,0.75,1,0,0.0,309.0,23.0,7.44,232.33,17.29,0.23,133000,0.75,0.75,1.5,0.75
2020-06-18,Schwyz,0.0,0,0,0.0,308.0,23.0,7.47,231.58,17.29,0.23,133000,0.0,-0.75,0.75,0.0
2020-06-17,Schwyz,0.0,0,0,0.0,308.0,23.0,7.47,231.58,17.29,0.23,133000,0.75,0.0,0.75,0.0
2020-06-16,Schwyz,0.0,0,0,0.0,308.0,23.0,7.47,231.58,17.29,0.23,133000,0.75,0.0,0.75,0.0
2020-06-15,Schwyz,0.0,0,0,0.0,308.0,23.0,7.47,231.58,17.29,0.23,133000,0.75,0.0,0.75,0.0
2020-06-14,Schwyz,0.0,0,0,0.0,308.0,23.0,7.47,231.58,17.29,0.23,133000,0.75,0.0,0.75,0.0
2020-06-13,Schwyz,0.0,0,0,0.0,308.0,23.0,7.47,231.58,17.29,0.23,133000,0.75,0.0,0.75,0.0
2020-06-12,Schwyz,0.0,0,0,0.0,308.0,23.0,7.47,231.58,17.29,0.23,133000,0.75,0.0,0.75,0.0
2020-06-11,Schwyz,0.75,1,0,0.0,308.0,23.0,7.47,231.58,17.29,0.23,133000,0.75,0.75,0.75,0.0
2020-06-10,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,0.75,0.0
2020-06-09,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,0.75,0.0
2020-06-08,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,0.75,0.0
2020-06-07,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,0.75,0.0
2020-06-06,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,0.75,-0.75
2020-06-05,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,1.5,0.0
2020-06-04,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,1.5,0.0
2020-06-03,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,1.5,0.0
2020-06-02,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,1.5,0.0
2020-06-01,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,1.5,-0.75
2020-05-31,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,2.25,0.0
2020-05-30,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,2.25,-0.75
2020-05-29,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,3.0,-0.75
2020-05-28,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,3.75,-5.26
2020-05-27,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,9.01,0.0
2020-05-26,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,9.01,-1.5
2020-05-25,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,10.51,0.0
2020-05-24,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,10.51,-4.51
2020-05-23,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,15.02,-2.26
2020-05-22,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,0.0,17.28,-1.5
2020-05-21,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.0,-0.75,18.78,0.0
2020-05-20,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.75,0.0,18.78,-4.51
2020-05-19,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.75,0.0,23.29,-3.01
2020-05-18,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.75,0.0,26.3,-3.01
2020-05-17,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.75,0.0,29.31,-1.5
2020-05-16,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,0.75,-0.75,30.81,0.0
2020-05-15,Schwyz,0.0,0,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,1.5,0.0,30.81,-0.75
2020-05-14,Schwyz,0.75,1,0,0.0,307.0,23.0,7.49,230.83,17.29,0.23,133000,1.5,0.75,31.56,-2.26
2020-05-13,Schwyz,0.0,0,0,0.0,306.0,23.0,7.52,230.08,17.29,0.23,133000,0.75,0.0,33.82,-2.26
2020-05-12,Schwyz,0.0,0,0,0.0,306.0,23.0,7.52,230.08,17.29,0.23,133000,0.75,0.0,36.08,-5.26
2020-05-11,Schwyz,0.0,0,0,0.0,306.0,23.0,7.52,230.08,17.29,0.23,133000,0.75,-0.75,41.34,0.0
2020-05-10,Schwyz,0.0,0,0,0.0,306.0,23.0,7.52,230.08,17.29,0.23,133000,1.5,0.0,41.34,-1.5
2020-05-09,Schwyz,0.75,1,0,0.0,306.0,23.0,7.52,230.08,17.29,0.23,133000,1.5,0.0,42.84,-24.81
2020-05-08,Schwyz,0.0,0,0,0.0,305.0,23.0,7.54,229.32,17.29,0.23,133000,1.5,-0.75,67.65,-1.5
2020-05-07,Schwyz,0.0,0,0,0.0,305.0,23.0,7.54,229.32,17.29,0.23,133000,2.25,-5.26,69.15,-12.78
2020-05-06,Schwyz,0.0,0,1,0.75,305.0,23.0,7.54,229.32,17.29,0.23,133000,7.51,0.0,81.93,-8.27
2020-05-05,Schwyz,0.0,0,1,0.75,305.0,22.0,7.21,229.32,16.54,0.23,133000,7.51,-1.5,90.2,-5.26
2020-05-04,Schwyz,0.75,1,0,0.0,305.0,21.0,6.89,229.32,15.79,0.23,133000,9.01,0.75,95.46,-5.27
2020-05-03,Schwyz,0.0,0,0,0.0,304.0,21.0,6.91,228.57,15.79,0.23,133000,8.26,-4.51,100.73,-1.5
2020-05-02,Schwyz,0.75,1,0,0.0,304.0,21.0,6.91,228.57,15.79,0.23,133000,12.77,-1.51,102.23,-1.51
2020-05-01,Schwyz,0.75,1,1,0.75,303.0,21.0,6.93,227.82,15.79,0.23,133000,14.28,-0.75,103.74,-6.77
2020-04-30,Schwyz,5.26,7,0,0.0,302.0,20.0,6.62,227.07,15.04,0.23,133000,15.03,5.26,110.51,-1.51
2020-04-29,Schwyz,0.0,0,0,0.0,295.0,20.0,6.78,221.8,15.04,0.22,133000,9.77,-4.51,112.02,-4.51
2020-04-28,Schwyz,1.5,2,2,1.5,295.0,20.0,6.78,221.8,15.04,0.22,133000,14.28,-1.51,116.53,-2.26
2020-04-27,Schwyz,0.0,0,0,0.0,293.0,18.0,6.14,220.3,13.53,0.22,133000,15.79,-3.01,118.79,-5.26
2020-04-26,Schwyz,4.51,6,1,0.75,293.0,18.0,6.14,220.3,13.53,0.22,133000,18.8,3.01,124.05,0.0
2020-04-25,Schwyz,2.26,3,1,0.75,287.0,17.0,5.92,215.79,12.78,0.22,133000,15.79,2.26,124.05,0.0
2020-04-24,Schwyz,1.5,2,0,0.0,284.0,16.0,5.63,213.53,12.03,0.21,133000,13.53,0.75,124.05,-7.52
2020-04-23,Schwyz,0.0,0,0,0.0,282.0,16.0,5.67,212.03,12.03,0.21,133000,12.78,-3.01,131.57,-80.45
2020-04-22,Schwyz,4.51,6,0,0.0,282.0,16.0,5.67,212.03,12.03,0.21,133000,15.79,2.25,212.02,77.44
2020-04-21,Schwyz,3.01,4,1,0.75,276.0,16.0,5.8,207.52,12.03,0.21,133000,13.54,-2.25,134.58,-60.15
2020-04-20,Schwyz,3.01,4,0,0.0,272.0,15.0,5.51,204.51,11.28,0.2,133000,15.79,3.01,194.73,3.01
2020-04-19,Schwyz,1.5,2,1,0.75,268.0,15.0,5.6,201.5,11.28,0.2,133000,12.78,0.0,191.72,1.5
2020-04-18,Schwyz,0.0,0,0,0.0,266.0,14.0,5.26,200.0,10.53,0.2,133000,12.78,-25.56,190.22,0.0
2020-04-17,Schwyz,0.75,1,0,0.0,266.0,14.0,5.26,200.0,10.53,0.2,133000,38.34,-0.75,190.22,0.75
2020-04-16,Schwyz,3.01,4,1,0.75,265.0,14.0,5.28,199.25,10.53,0.2,133000,39.09,-9.77,189.47,3.01
2020-04-15,Schwyz,2.26,3,0,0.0,261.0,13.0,4.98,196.24,9.77,0.2,133000,48.86,-6.01,186.46,2.26
2020-04-14,Schwyz,5.26,7,1,0.75,258.0,13.0,5.04,193.98,9.77,0.19,133000,54.87,0.0,184.2,5.26
2020-04-13,Schwyz,0.0,0,1,0.75,251.0,12.0,4.78,188.72,9.02,0.19,133000,54.87,-6.02,178.94,0.0
2020-04-12,Schwyz,1.5,2,1,0.75,251.0,11.0,4.38,188.72,8.27,0.19,133000,60.89,0.0,178.94,-1.51
2020-04-11,Schwyz,25.56,34,0,0.0,249.0,10.0,4.02,187.22,7.52,0.19,133000,60.89,23.3,180.45,25.56
2020-04-10,Schwyz,1.5,2,1,0.75,215.0,10.0,4.65,161.65,7.52,0.16,133000,37.59,-6.02,154.89,-0.76
2020-04-09,Schwyz,12.78,17,2,1.5,213.0,9.0,4.23,160.15,6.77,0.16,133000,43.61,6.01,155.65,12.78
2020-04-08,Schwyz,8.27,11,0,0.0,196.0,7.0,3.57,147.37,5.26,0.15,133000,37.6,3.76,142.87,8.27
2020-04-07,Schwyz,5.26,7,1,0.75,185.0,7.0,3.78,139.1,5.26,0.14,133000,33.84,1.5,134.6,5.26
2020-04-06,Schwyz,6.02,8,1,0.75,178.0,6.0,3.37,133.83,4.51,0.13,133000,32.34,0.76,129.34,6.02
2020-04-05,Schwyz,1.5,2,0,0.0,170.0,5.0,2.94,127.82,3.76,0.13,133000,31.58,-3.01,123.32,1.5
2020-04-04,Schwyz,2.26,3,1,0.75,168.0,5.0,2.98,126.32,3.76,0.13,133000,34.59,0.0,121.82,2.26
2020-04-03,Schwyz,7.52,10,0,0.0,165.0,4.0,2.42,124.06,3.01,0.12,133000,34.59,-1.5,119.56,5.26
2020-04-02,Schwyz,6.77,9,0,0.0,155.0,4.0,2.58,116.54,3.01,0.12,133000,36.09,-73.68,114.3,6.77
2020-04-01,Schwyz,4.51,6,0,0.0,146.0,4.0,2.74,109.77,3.01,0.11,133000,109.77,77.44,107.53,3.01
2020-03-31,Schwyz,3.76,5,2,1.5,140.0,4.0,2.86,105.26,3.01,0.11,133000,32.33,-59.4,104.52,2.26
2020-03-30,Schwyz,5.26,7,0,0.0,135.0,2.0,1.48,101.5,1.5,0.1,133000,91.73,5.26,102.26,5.26
2020-03-29,Schwyz,4.51,6,1,0.75,128.0,2.0,1.56,96.24,1.5,0.1,133000,86.47,4.51,97.0,4.51
2020-03-28,Schwyz,2.26,3,0,0.0,122.0,1.0,0.82,91.73,0.75,0.09,133000,81.96,2.26,92.49,2.26
2020-03-27,Schwyz,9.02,12,1,0.75,119.0,1.0,0.84,89.47,0.75,0.09,133000,79.7,9.02,90.23,9.02
2020-03-26,Schwyz,80.45,107,0,0.0,107.0,0.0,0.0,80.45,0.0,0.08,133000,70.68,80.45,81.21,80.45
2020-03-25,Schwyz,-72.93,-97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133000,-9.77,-72.93,0.76,-72.93
2020-03-24,Schwyz,63.16,84,0,0.0,97.0,0.0,0.0,72.93,0.0,0.07,133000,63.16,63.16,73.69,63.16
2020-03-23,Schwyz,0.0,0,0,0.0,13.0,0.0,0.0,9.77,0.0,0.01,133000,0.0,0.0,10.53,0.0
2020-03-22,Schwyz,0.0,0,0,0.0,13.0,0.0,0.0,9.77,0.0,0.01,133000,0.0,-3.01,10.53,0.0
2020-03-21,Schwyz,0.0,0,0,0.0,13.0,0.0,0.0,9.77,0.0,0.01,133000,3.01,0.0,10.53,0.0
2020-03-20,Schwyz,0.0,0,0,0.0,13.0,0.0,0.0,9.77,0.0,0.01,133000,3.01,-2.26,10.53,0.0
2020-03-19,Schwyz,0.0,0,0,0.0,13.0,0.0,0.0,9.77,0.0,0.01,133000,5.27,0.0,10.53,0.0
2020-03-18,Schwyz,0.0,0,0,0.0,13.0,0.0,0.0,9.77,0.0,0.01,133000,5.27,0.0,10.53,0.0
2020-03-17,Schwyz,0.0,0,0,0.0,13.0,0.0,0.0,9.77,0.0,0.01,133000,5.27,0.0,10.53,0.0
2020-03-16,Schwyz,0.0,0,0,0.0,13.0,0.0,0.0,9.77,0.0,0.01,133000,5.27,0.0,10.53,0.0
2020-03-15,Schwyz,3.01,4,0,0.0,13.0,0.0,0.0,9.77,0.0,0.01,133000,5.27,3.01,10.53,3.01
2020-03-14,Schwyz,0.0,0,0,0.0,9.0,0.0,0.0,6.77,0.0,0.01,133000,2.26,0.0,7.52,0.0
2020-03-13,Schwyz,2.26,3,0,0.0,9.0,0.0,0.0,6.77,0.0,0.01,133000,2.26,0.0,7.52,2.26
2020-03-12,Schwyz,0.0,0,0,0.0,6.0,0.0,0.0,4.51,0.0,0.0,133000,2.26,0.0,5.26,0.0
2020-03-11,Schwyz,0.0,0,0,0.0,6.0,0.0,0.0,4.51,0.0,0.0,133000,2.26,-1.5,5.26,0.0
2020-03-10,Schwyz,0.0,0,0,0.0,6.0,0.0,0.0,4.51,0.0,0.0,133000,3.76,-1.5,5.26,0.0
2020-03-09,Schwyz,0.0,0,0,0.0,6.0,0.0,0.0,4.51,0.0,0.0,133000,5.26,0.0,5.26,0.0
2020-03-08,Schwyz,0.0,0,0,0.0,6.0,0.0,0.0,4.51,0.0,0.0,133000,5.26,0.0,5.26,0.0
2020-03-07,Schwyz,0.0,0,0,0.0,6.0,0.0,0.0,4.51,0.0,0.0,133000,5.26,0.0,5.26,0.0
2020-03-06,Schwyz,2.26,3,0,0.0,6.0,0.0,0.0,4.51,0.0,0.0,133000,5.26,2.26,5.26,2.26
2020-03-05,Schwyz,0.0,0,0,0.0,3.0,0.0,0.0,2.26,0.0,0.0,133000,3.0,0.0,3.0,0.0
2020-03-04,Schwyz,1.5,2,0,0.0,3.0,0.0,0.0,2.26,0.0,0.0,133000,3.0,1.5,3.0,1.5
2020-03-03,Schwyz,1.5,2,0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,133000,1.5,1.5,1.5,1.5
