,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2198,2020-05-07,Schwyz,0.0,0,0,0.0,305,23,7.54,229.32,17.29,0.23,133000
2199,2020-05-08,Schwyz,0.0,0,0,0.0,305,23,7.54,229.32,17.29,0.23,133000
2200,2020-05-09,Schwyz,0.75,1,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2201,2020-05-11,Schwyz,0.0,0,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2202,2020-05-12,Schwyz,0.0,0,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2203,2020-05-13,Schwyz,0.0,0,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2204,2020-05-14,Schwyz,0.75,1,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2205,2020-05-15,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2206,2020-05-16,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2207,2020-05-17,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2208,2020-05-18,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2209,2020-05-19,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2210,2020-05-20,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2211,2020-05-21,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2212,2020-05-22,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2213,2020-05-23,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2214,2020-05-24,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2215,2020-05-25,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2216,2020-05-26,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2217,2020-05-27,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2218,2020-05-28,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2219,2020-05-29,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2220,2020-05-30,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2221,2020-05-31,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2222,2020-06-01,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2223,2020-06-02,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2224,2020-06-03,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2225,2020-06-04,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2226,2020-06-05,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2227,2020-06-06,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2228,2020-06-07,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2229,2020-06-08,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2230,2020-06-09,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2231,2020-06-10,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2232,2020-06-11,Schwyz,0.75,1,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2233,2020-06-12,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2234,2020-06-13,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2235,2020-06-14,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2236,2020-06-15,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2237,2020-06-16,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2238,2020-06-17,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2239,2020-06-18,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2240,2020-06-19,Schwyz,0.75,1,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2241,2020-06-20,Schwyz,0.0,0,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2242,2020-06-21,Schwyz,0.0,0,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2243,2020-06-22,Schwyz,3.01,4,0,0.0,313,23,7.35,235.34,17.29,0.24,133000
2244,2020-06-23,Schwyz,0.0,0,0,0.0,313,23,7.35,235.34,17.29,0.24,133000
2245,2020-06-24,Schwyz,2.26,3,0,0.0,316,23,7.28,237.59,17.29,0.24,133000
2246,2020-06-25,Schwyz,0.75,1,0,0.0,317,23,7.26,238.35,17.29,0.24,133000
2247,2020-06-26,Schwyz,2.26,3,0,0.0,320,23,7.19,240.6,17.29,0.24,133000
2248,2020-06-27,Schwyz,2.26,3,0,0.0,323,23,7.12,242.86,17.29,0.24,133000
2249,2020-06-28,Schwyz,0.0,0,0,0.0,323,23,7.12,242.86,17.29,0.24,133000
2250,2020-06-29,Schwyz,3.76,5,0,0.0,328,23,7.01,246.62,17.29,0.25,133000
2251,2020-06-30,Schwyz,0.0,0,0,0.0,328,23,7.01,246.62,17.29,0.25,133000
2252,2020-07-01,Schwyz,3.01,4,0,0.0,332,23,6.93,249.62,17.29,0.25,133000
2253,2020-07-02,Schwyz,3.01,4,0,0.0,336,23,6.85,252.63,17.29,0.25,133000
2254,2020-07-03,Schwyz,2.26,3,0,0.0,339,23,6.78,254.89,17.29,0.25,133000
2255,2020-07-04,Schwyz,2.26,3,0,0.0,342,23,6.73,257.14,17.29,0.26,133000
2256,2020-07-05,Schwyz,0.0,0,0,0.0,342,23,6.73,257.14,17.29,0.26,133000
2257,2020-07-06,Schwyz,0.0,0,0,0.0,342,23,6.73,257.14,17.29,0.26,133000
2258,2020-07-07,Schwyz,5.26,7,0,0.0,349,23,6.59,262.41,17.29,0.26,133000
2259,2020-07-08,Schwyz,3.01,4,0,0.0,353,23,6.52,265.41,17.29,0.27,133000
2260,2020-07-09,Schwyz,2.26,3,0,0.0,356,23,6.46,267.67,17.29,0.27,133000
2261,2020-07-10,Schwyz,1.5,2,0,0.0,358,23,6.42,269.17,17.29,0.27,133000
2262,2020-07-11,Schwyz,3.01,4,0,0.0,362,23,6.35,272.18,17.29,0.27,133000
2263,2020-07-12,Schwyz,0.0,0,0,0.0,362,23,6.35,272.18,17.29,0.27,133000
2264,2020-07-13,Schwyz,0.75,1,0,0.0,363,23,6.34,272.93,17.29,0.27,133000
2265,2020-07-14,Schwyz,2.26,3,0,0.0,366,23,6.28,275.19,17.29,0.28,133000
2266,2020-07-15,Schwyz,3.76,5,0,0.0,371,23,6.2,278.95,17.29,0.28,133000
2267,2020-07-16,Schwyz,1.5,2,1,0.75,373,24,6.43,280.45,18.05,0.28,133000
2268,2020-07-17,Schwyz,0.75,1,0,0.0,374,24,6.42,281.2,18.05,0.28,133000
2269,2020-07-18,Schwyz,0.75,1,0,0.0,375,24,6.4,281.95,18.05,0.28,133000
2270,2020-07-19,Schwyz,0.0,0,0,0.0,375,24,6.4,281.95,18.05,0.28,133000
2271,2020-07-20,Schwyz,0.75,1,0,0.0,376,24,6.38,282.71,18.05,0.28,133000
2272,2020-07-21,Schwyz,1.5,2,1,0.75,378,25,6.61,284.21,18.8,0.28,133000
2273,2020-07-22,Schwyz,1.5,2,0,0.0,380,25,6.58,285.71,18.8,0.29,133000
2274,2020-07-23,Schwyz,1.5,2,0,0.0,382,25,6.54,287.22,18.8,0.29,133000
2275,2020-07-24,Schwyz,1.5,2,0,0.0,384,25,6.51,288.72,18.8,0.29,133000
2276,2020-07-25,Schwyz,1.5,2,0,0.0,386,25,6.48,290.23,18.8,0.29,133000
