,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2320,2020-05-01,Schwyz,0.75,1,1,0.75,303,21,6.93,227.82,15.79,0.23,133000
2321,2020-05-02,Schwyz,0.75,1,0,0.0,304,21,6.91,228.57,15.79,0.23,133000
2322,2020-05-03,Schwyz,0.0,0,0,0.0,304,21,6.91,228.57,15.79,0.23,133000
2323,2020-05-04,Schwyz,0.75,1,0,0.0,305,21,6.89,229.32,15.79,0.23,133000
2324,2020-05-05,Schwyz,0.0,0,1,0.75,305,22,7.21,229.32,16.54,0.23,133000
2325,2020-05-06,Schwyz,0.0,0,1,0.75,305,23,7.54,229.32,17.29,0.23,133000
2326,2020-05-07,Schwyz,0.0,0,0,0.0,305,23,7.54,229.32,17.29,0.23,133000
2327,2020-05-08,Schwyz,0.0,0,0,0.0,305,23,7.54,229.32,17.29,0.23,133000
2328,2020-05-09,Schwyz,0.75,1,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2329,2020-05-11,Schwyz,0.0,0,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2330,2020-05-12,Schwyz,0.0,0,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2331,2020-05-13,Schwyz,0.0,0,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2332,2020-05-14,Schwyz,0.75,1,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2333,2020-05-15,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2334,2020-05-16,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2335,2020-05-17,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2336,2020-05-18,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2337,2020-05-19,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2338,2020-05-20,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2339,2020-05-21,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2340,2020-05-22,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2341,2020-05-23,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2342,2020-05-24,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2343,2020-05-25,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2344,2020-05-26,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2345,2020-05-27,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2346,2020-05-28,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2347,2020-05-29,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2348,2020-05-30,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2349,2020-05-31,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2350,2020-06-01,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2351,2020-06-02,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2352,2020-06-03,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2353,2020-06-04,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2354,2020-06-05,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2355,2020-06-06,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2356,2020-06-07,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2357,2020-06-08,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2358,2020-06-09,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2359,2020-06-10,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2360,2020-06-11,Schwyz,0.75,1,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2361,2020-06-12,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2362,2020-06-13,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2363,2020-06-14,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2364,2020-06-15,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2365,2020-06-16,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2366,2020-06-17,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2367,2020-06-18,Schwyz,0.0,0,0,0.0,308,23,7.47,231.58,17.29,0.23,133000
2368,2020-06-19,Schwyz,0.75,1,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2369,2020-06-20,Schwyz,0.0,0,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2370,2020-06-21,Schwyz,0.0,0,0,0.0,309,23,7.44,232.33,17.29,0.23,133000
2371,2020-06-22,Schwyz,3.01,4,0,0.0,313,23,7.35,235.34,17.29,0.24,133000
2372,2020-06-23,Schwyz,0.0,0,0,0.0,313,23,7.35,235.34,17.29,0.24,133000
2373,2020-06-24,Schwyz,2.26,3,0,0.0,316,23,7.28,237.59,17.29,0.24,133000
2374,2020-06-25,Schwyz,0.75,1,0,0.0,317,23,7.26,238.35,17.29,0.24,133000
2375,2020-06-26,Schwyz,2.26,3,0,0.0,320,23,7.19,240.6,17.29,0.24,133000
2376,2020-06-27,Schwyz,2.26,3,0,0.0,323,23,7.12,242.86,17.29,0.24,133000
2377,2020-06-28,Schwyz,0.0,0,0,0.0,323,23,7.12,242.86,17.29,0.24,133000
2378,2020-06-29,Schwyz,3.76,5,0,0.0,328,23,7.01,246.62,17.29,0.25,133000
2379,2020-06-30,Schwyz,0.0,0,0,0.0,328,23,7.01,246.62,17.29,0.25,133000
2380,2020-07-01,Schwyz,3.01,4,0,0.0,332,23,6.93,249.62,17.29,0.25,133000
2381,2020-07-02,Schwyz,3.01,4,0,0.0,336,23,6.85,252.63,17.29,0.25,133000
2382,2020-07-03,Schwyz,2.26,3,0,0.0,339,23,6.78,254.89,17.29,0.25,133000
2383,2020-07-04,Schwyz,2.26,3,0,0.0,342,23,6.73,257.14,17.29,0.26,133000
2384,2020-07-05,Schwyz,0.0,0,0,0.0,342,23,6.73,257.14,17.29,0.26,133000
2385,2020-07-06,Schwyz,0.0,0,0,0.0,342,23,6.73,257.14,17.29,0.26,133000
2386,2020-07-07,Schwyz,5.26,7,0,0.0,349,23,6.59,262.41,17.29,0.26,133000
2387,2020-07-08,Schwyz,3.01,4,0,0.0,353,23,6.52,265.41,17.29,0.27,133000
2388,2020-07-09,Schwyz,2.26,3,0,0.0,356,23,6.46,267.67,17.29,0.27,133000
2389,2020-07-10,Schwyz,1.5,2,0,0.0,358,23,6.42,269.17,17.29,0.27,133000
2390,2020-07-11,Schwyz,3.01,4,0,0.0,362,23,6.35,272.18,17.29,0.27,133000
2391,2020-07-12,Schwyz,0.0,0,0,0.0,362,23,6.35,272.18,17.29,0.27,133000
2392,2020-07-13,Schwyz,0.75,1,0,0.0,363,23,6.34,272.93,17.29,0.27,133000
2393,2020-07-14,Schwyz,2.26,3,0,0.0,366,23,6.28,275.19,17.29,0.28,133000
2394,2020-07-15,Schwyz,3.76,5,0,0.0,371,23,6.2,278.95,17.29,0.28,133000
2395,2020-07-16,Schwyz,1.5,2,1,0.75,373,24,6.43,280.45,18.05,0.28,133000
2396,2020-07-17,Schwyz,0.75,1,0,0.0,374,24,6.42,281.2,18.05,0.28,133000
2397,2020-07-18,Schwyz,0.75,1,0,0.0,375,24,6.4,281.95,18.05,0.28,133000
2398,2020-07-19,Schwyz,0.0,0,0,0.0,375,24,6.4,281.95,18.05,0.28,133000
2399,2020-07-20,Schwyz,0.75,1,0,0.0,376,24,6.38,282.71,18.05,0.28,133000
2400,2020-07-21,Schwyz,1.5,2,1,0.75,378,25,6.61,284.21,18.8,0.28,133000
2401,2020-07-22,Schwyz,1.5,2,0,0.0,380,25,6.58,285.71,18.8,0.29,133000
2402,2020-07-23,Schwyz,1.5,2,0,0.0,382,25,6.54,287.22,18.8,0.29,133000
2403,2020-07-24,Schwyz,1.5,2,0,0.0,384,25,6.51,288.72,18.8,0.29,133000
2404,2020-07-25,Schwyz,1.5,2,0,0.0,386,25,6.48,290.23,18.8,0.29,133000
2405,2020-07-26,Schwyz,0.0,0,0,0.0,386,25,6.48,290.23,18.8,0.29,133000
2406,2020-07-27,Schwyz,0.0,0,0,0.0,386,25,6.48,290.23,18.8,0.29,133000
2407,2020-07-28,Schwyz,3.01,4,0,0.0,390,25,6.41,293.23,18.8,0.29,133000
2408,2020-07-29,Schwyz,3.01,4,0,0.0,394,25,6.35,296.24,18.8,0.3,133000
2409,2020-07-30,Schwyz,5.26,7,0,0.0,401,25,6.23,301.5,18.8,0.3,133000
2410,2020-07-31,Schwyz,1.5,2,0,0.0,403,25,6.2,303.01,18.8,0.3,133000
2411,2020-08-01,Schwyz,1.5,2,0,0.0,405,25,6.17,304.51,18.8,0.3,133000
2412,2020-08-02,Schwyz,0.0,0,0,0.0,405,25,6.17,304.51,18.8,0.3,133000
2413,2020-08-03,Schwyz,0.0,0,0,0.0,405,25,6.17,304.51,18.8,0.3,133000
