date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Appenzell Innerrhoden,0.0,0,0,0.0,321.0,2.0,0.62,2140.0,13.33,2.14,15000,660.0,0.0,1860.01,0.0
2020-10-31,Appenzell Innerrhoden,0.0,0,0,0.0,321.0,2.0,0.62,2140.0,13.33,2.14,15000,660.0,-66.67,1860.01,0.0
2020-10-30,Appenzell Innerrhoden,120.0,18,1,6.67,321.0,2.0,0.62,2140.0,13.33,2.14,15000,726.67,20.0,1860.01,113.33
2020-10-29,Appenzell Innerrhoden,160.0,24,0,0.0,303.0,1.0,0.33,2020.0,6.67,2.02,15000,706.67,40.0,1746.68,153.33
2020-10-28,Appenzell Innerrhoden,86.67,13,0,0.0,279.0,1.0,0.36,1860.0,6.67,1.86,15000,666.67,-66.66,1593.35,80.0
2020-10-27,Appenzell Innerrhoden,180.0,27,0,0.0,266.0,1.0,0.38,1773.33,6.67,1.77,15000,733.33,126.67,1513.35,180.0
2020-10-26,Appenzell Innerrhoden,113.33,17,1,6.67,239.0,1.0,0.42,1593.33,6.67,1.59,15000,606.66,-93.34,1333.35,93.33
2020-10-25,Appenzell Innerrhoden,0.0,0,0,0.0,222.0,0.0,0.0,1480.0,0.0,1.48,15000,700.0,0.0,1240.02,0.0
2020-10-24,Appenzell Innerrhoden,66.67,10,0,0.0,222.0,0.0,0.0,1480.0,0.0,1.48,15000,700.0,66.67,1240.02,66.67
2020-10-23,Appenzell Innerrhoden,100.0,15,0,0.0,212.0,0.0,0.0,1413.33,0.0,1.41,15000,633.33,13.33,1173.35,100.0
2020-10-22,Appenzell Innerrhoden,120.0,18,0,0.0,197.0,0.0,0.0,1313.33,0.0,1.31,15000,620.0,40.0,1073.35,120.0
2020-10-21,Appenzell Innerrhoden,153.33,23,0,0.0,179.0,0.0,0.0,1193.33,0.0,1.19,15000,580.0,93.33,953.35,133.33
2020-10-20,Appenzell Innerrhoden,53.33,8,0,0.0,156.0,0.0,0.0,1040.0,0.0,1.04,15000,486.67,-13.34,820.02,53.33
2020-10-19,Appenzell Innerrhoden,206.67,31,0,0.0,148.0,0.0,0.0,986.67,0.0,0.99,15000,500.01,66.67,766.69,193.34
2020-10-18,Appenzell Innerrhoden,0.0,0,0,0.0,117.0,0.0,0.0,780.0,0.0,0.78,15000,433.34,0.0,573.35,0.0
2020-10-17,Appenzell Innerrhoden,0.0,0,0,0.0,117.0,0.0,0.0,780.0,0.0,0.78,15000,433.34,0.0,573.35,0.0
2020-10-16,Appenzell Innerrhoden,86.67,13,0,0.0,117.0,0.0,0.0,780.0,0.0,0.78,15000,433.34,53.34,573.35,86.67
2020-10-15,Appenzell Innerrhoden,80.0,12,0,0.0,104.0,0.0,0.0,693.33,0.0,0.69,15000,380.0,60.0,486.68,60.0
2020-10-14,Appenzell Innerrhoden,60.0,9,0,0.0,92.0,0.0,0.0,613.33,0.0,0.61,15000,320.0,53.33,426.68,53.33
2020-10-13,Appenzell Innerrhoden,66.67,10,0,0.0,83.0,0.0,0.0,553.33,0.0,0.55,15000,266.67,66.67,373.35,66.67
2020-10-12,Appenzell Innerrhoden,140.0,21,0,0.0,73.0,0.0,0.0,486.67,0.0,0.49,15000,200.0,133.33,306.68,133.33
2020-10-11,Appenzell Innerrhoden,0.0,0,0,0.0,52.0,0.0,0.0,346.67,0.0,0.35,15000,66.67,0.0,173.35,0.0
2020-10-10,Appenzell Innerrhoden,0.0,0,0,0.0,52.0,0.0,0.0,346.67,0.0,0.35,15000,66.67,0.0,173.35,0.0
2020-10-09,Appenzell Innerrhoden,33.33,5,0,0.0,52.0,0.0,0.0,346.67,0.0,0.35,15000,66.67,26.66,173.35,33.33
2020-10-08,Appenzell Innerrhoden,20.0,3,0,0.0,47.0,0.0,0.0,313.33,0.0,0.31,15000,40.01,13.33,140.02,13.33
2020-10-07,Appenzell Innerrhoden,6.67,1,0,0.0,44.0,0.0,0.0,293.33,0.0,0.29,15000,26.68,0.0,126.69,6.67
2020-10-06,Appenzell Innerrhoden,0.0,0,0,0.0,43.0,0.0,0.0,286.67,0.0,0.29,15000,26.68,0.0,120.02,0.0
2020-10-05,Appenzell Innerrhoden,6.67,1,0,0.0,43.0,0.0,0.0,286.67,0.0,0.29,15000,26.68,-13.33,120.02,6.67
2020-10-04,Appenzell Innerrhoden,0.0,0,0,0.0,42.0,0.0,0.0,280.0,0.0,0.28,15000,40.01,0.0,113.35,0.0
2020-10-03,Appenzell Innerrhoden,0.0,0,0,0.0,42.0,0.0,0.0,280.0,0.0,0.28,15000,40.01,0.0,113.35,0.0
2020-10-02,Appenzell Innerrhoden,6.67,1,0,0.0,42.0,0.0,0.0,280.0,0.0,0.28,15000,40.01,6.67,113.35,6.67
2020-10-01,Appenzell Innerrhoden,6.67,1,0,0.0,41.0,0.0,0.0,273.33,0.0,0.27,15000,33.34,6.67,106.68,6.67
2020-09-30,Appenzell Innerrhoden,6.67,1,0,0.0,40.0,0.0,0.0,266.67,0.0,0.27,15000,26.67,-13.33,100.01,6.67
2020-09-29,Appenzell Innerrhoden,0.0,0,0,0.0,39.0,0.0,0.0,260.0,0.0,0.26,15000,40.0,0.0,93.34,0.0
2020-09-28,Appenzell Innerrhoden,20.0,3,0,0.0,39.0,0.0,0.0,260.0,0.0,0.26,15000,40.0,6.67,93.34,20.0
2020-09-27,Appenzell Innerrhoden,0.0,0,0,0.0,36.0,0.0,0.0,240.0,0.0,0.24,15000,33.33,0.0,73.34,0.0
2020-09-26,Appenzell Innerrhoden,0.0,0,0,0.0,36.0,0.0,0.0,240.0,0.0,0.24,15000,33.33,0.0,73.34,0.0
2020-09-25,Appenzell Innerrhoden,0.0,0,0,0.0,36.0,0.0,0.0,240.0,0.0,0.24,15000,33.33,0.0,73.34,0.0
2020-09-24,Appenzell Innerrhoden,0.0,0,0,0.0,36.0,0.0,0.0,240.0,0.0,0.24,15000,33.33,-20.0,73.34,0.0
2020-09-23,Appenzell Innerrhoden,20.0,3,0,0.0,36.0,0.0,0.0,240.0,0.0,0.24,15000,53.33,13.33,73.34,20.0
2020-09-22,Appenzell Innerrhoden,0.0,0,0,0.0,33.0,0.0,0.0,220.0,0.0,0.22,15000,40.0,0.0,53.34,0.0
2020-09-21,Appenzell Innerrhoden,13.33,2,0,0.0,33.0,0.0,0.0,220.0,0.0,0.22,15000,40.0,6.66,53.34,13.33
2020-09-20,Appenzell Innerrhoden,0.0,0,0,0.0,31.0,0.0,0.0,206.67,0.0,0.21,15000,33.34,0.0,40.01,0.0
2020-09-19,Appenzell Innerrhoden,0.0,0,0,0.0,31.0,0.0,0.0,206.67,0.0,0.21,15000,33.34,0.0,40.01,0.0
2020-09-18,Appenzell Innerrhoden,0.0,0,0,0.0,31.0,0.0,0.0,206.67,0.0,0.21,15000,33.34,0.0,40.01,0.0
2020-09-17,Appenzell Innerrhoden,20.0,3,0,0.0,31.0,0.0,0.0,206.67,0.0,0.21,15000,33.34,13.33,40.01,20.0
2020-09-16,Appenzell Innerrhoden,6.67,1,0,0.0,28.0,0.0,0.0,186.67,0.0,0.19,15000,20.01,6.67,20.01,6.67
2020-09-15,Appenzell Innerrhoden,0.0,0,0,0.0,27.0,0.0,0.0,180.0,0.0,0.18,15000,13.34,0.0,13.34,0.0
2020-09-14,Appenzell Innerrhoden,6.67,1,0,0.0,27.0,0.0,0.0,180.0,0.0,0.18,15000,13.34,6.67,13.34,6.67
2020-09-13,Appenzell Innerrhoden,0.0,0,0,0.0,26.0,0.0,0.0,173.33,0.0,0.17,15000,6.67,0.0,6.67,0.0
2020-09-12,Appenzell Innerrhoden,0.0,0,0,0.0,26.0,0.0,0.0,173.33,0.0,0.17,15000,6.67,0.0,6.67,0.0
2020-09-11,Appenzell Innerrhoden,0.0,0,0,0.0,26.0,0.0,0.0,173.33,0.0,0.17,15000,6.67,0.0,6.67,0.0
2020-09-10,Appenzell Innerrhoden,6.67,1,0,0.0,26.0,0.0,0.0,173.33,0.0,0.17,15000,6.67,6.67,6.67,6.67
2020-09-09,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-08,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-07,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-06,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-05,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-04,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-03,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-02,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-09-01,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-31,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-30,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-29,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-28,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-27,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-26,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-25,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-24,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-23,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-22,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-21,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-20,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-19,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-18,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-17,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-16,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-15,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-14,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-13,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-12,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-11,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-10,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-09,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-08,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-07,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-06,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-05,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-04,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-03,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-02,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-08-01,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-31,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-30,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-29,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-28,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-27,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-26,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-25,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-24,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-23,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-22,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-21,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-20,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-19,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-18,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-17,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-16,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-15,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-14,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-13,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-12,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-11,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-10,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-09,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-08,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-07,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-06,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-05,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-04,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-03,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-02,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-07-01,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-30,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-29,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-28,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-27,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-26,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-25,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-24,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-23,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-22,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-21,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-20,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-19,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-18,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-17,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-16,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-15,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-14,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-13,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-12,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-11,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-10,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-09,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-08,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-07,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-06,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-05,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-04,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-03,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-02,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-06-01,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-05-31,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
2020-05-30,Appenzell Innerrhoden,0.0,0,0,0.0,25.0,0.0,0.0,166.67,0.0,0.17,15000,0.0,0.0,-0.0,0.0
