,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3312,2020-05-01,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3313,2020-05-04,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3314,2020-05-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3315,2020-05-06,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3316,2020-05-09,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3317,2020-05-11,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3318,2020-05-12,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3319,2020-05-14,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3320,2020-05-16,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3321,2020-05-20,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3322,2020-05-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3323,2020-05-25,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3324,2020-05-27,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3325,2020-05-29,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3326,2020-06-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3327,2020-06-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3328,2020-06-09,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3329,2020-06-10,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3330,2020-06-12,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3331,2020-06-16,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3332,2020-06-17,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3333,2020-06-19,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3334,2020-06-23,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3335,2020-06-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3336,2020-06-26,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3337,2020-06-30,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3338,2020-07-01,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3339,2020-07-03,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3340,2020-07-06,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3341,2020-07-08,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3342,2020-07-10,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3343,2020-07-13,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3344,2020-07-14,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3345,2020-07-15,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3346,2020-07-17,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3347,2020-07-20,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3348,2020-07-21,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3349,2020-07-22,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
3350,2020-07-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
