,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3402,2020-06-09,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3403,2020-06-10,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3404,2020-06-15,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3405,2020-06-16,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3406,2020-06-17,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3407,2020-06-18,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3408,2020-06-19,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3409,2020-06-22,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3410,2020-06-23,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3411,2020-06-24,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3412,2020-06-25,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3413,2020-06-26,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3414,2020-06-29,Obwalden,3.03,1,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3415,2020-06-30,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3416,2020-07-01,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3417,2020-07-02,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3418,2020-07-03,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3419,2020-07-06,Obwalden,3.03,1,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3420,2020-07-07,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3421,2020-07-08,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3422,2020-07-09,Obwalden,9.09,3,0,0.0,87,0,0.0,263.64,0.0,0.26,33000
3423,2020-07-10,Obwalden,0.0,0,0,0.0,87,0,0.0,263.64,0.0,0.26,33000
3424,2020-07-13,Obwalden,3.03,1,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3425,2020-07-14,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3426,2020-07-15,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3427,2020-07-16,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3428,2020-07-17,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3429,2020-07-20,Obwalden,3.03,1,0,0.0,89,0,0.0,269.7,0.0,0.27,33000
3430,2020-07-21,Obwalden,3.03,1,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3431,2020-07-22,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3432,2020-07-23,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3433,2020-07-24,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3434,2020-07-27,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3435,2020-07-28,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3436,2020-07-29,Obwalden,3.03,1,0,0.0,91,0,0.0,275.76,0.0,0.28,33000
3437,2020-07-30,Obwalden,3.03,1,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
3438,2020-07-31,Obwalden,0.0,0,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
