date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-10,Obwalden,3.03,1,0,0.0,95.0,0.0,0.0,287.88,0.0,0.29,33000,9.09,3.03,21.21,0.0
2020-08-09,Obwalden,0.0,0,0,0.0,94.0,0.0,0.0,284.85,0.0,0.28,33000,6.06,0.0,21.21,0.0
2020-08-08,Obwalden,0.0,0,0,0.0,94.0,0.0,0.0,284.85,0.0,0.28,33000,6.06,0.0,21.21,0.0
2020-08-07,Obwalden,0.0,0,0,0.0,94.0,0.0,0.0,284.85,0.0,0.28,33000,6.06,0.0,21.21,0.0
2020-08-06,Obwalden,0.0,0,0,0.0,94.0,0.0,0.0,284.85,0.0,0.28,33000,6.06,-3.03,21.21,-9.09
2020-08-05,Obwalden,0.0,0,0,0.0,94.0,0.0,0.0,284.85,0.0,0.28,33000,9.09,-3.03,30.3,0.0
2020-08-04,Obwalden,6.06,2,0,0.0,94.0,0.0,0.0,284.85,0.0,0.28,33000,12.12,6.06,30.3,6.06
2020-08-03,Obwalden,0.0,0,0,0.0,92.0,0.0,0.0,278.79,0.0,0.28,33000,6.06,0.0,24.24,-3.03
2020-08-02,Obwalden,0.0,0,0,0.0,92.0,0.0,0.0,278.79,0.0,0.28,33000,6.06,0.0,27.27,0.0
2020-08-01,Obwalden,0.0,0,0,0.0,92.0,0.0,0.0,278.79,0.0,0.28,33000,6.06,0.0,27.27,0.0
2020-07-31,Obwalden,0.0,0,0,0.0,92.0,0.0,0.0,278.79,0.0,0.28,33000,6.06,0.0,27.27,0.0
2020-07-30,Obwalden,3.03,1,0,0.0,92.0,0.0,0.0,278.79,0.0,0.28,33000,6.06,3.03,27.27,3.03
2020-07-29,Obwalden,3.03,1,0,0.0,91.0,0.0,0.0,275.76,0.0,0.28,33000,3.03,3.03,24.24,3.03
2020-07-28,Obwalden,0.0,0,0,0.0,90.0,0.0,0.0,272.73,0.0,0.27,33000,0.0,-3.03,21.21,0.0
2020-07-27,Obwalden,0.0,0,0,0.0,90.0,0.0,0.0,272.73,0.0,0.27,33000,3.03,-3.03,21.21,-3.03
2020-07-26,Obwalden,0.0,0,0,0.0,90.0,0.0,0.0,272.73,0.0,0.27,33000,6.06,0.0,24.24,0.0
2020-07-25,Obwalden,0.0,0,0,0.0,90.0,0.0,0.0,272.73,0.0,0.27,33000,6.06,0.0,24.24,0.0
2020-07-24,Obwalden,0.0,0,0,0.0,90.0,0.0,0.0,272.73,0.0,0.27,33000,6.06,0.0,24.24,0.0
2020-07-23,Obwalden,0.0,0,0,0.0,90.0,0.0,0.0,272.73,0.0,0.27,33000,6.06,0.0,24.24,0.0
2020-07-22,Obwalden,0.0,0,0,0.0,90.0,0.0,0.0,272.73,0.0,0.27,33000,6.06,0.0,24.24,0.0
2020-07-21,Obwalden,3.03,1,0,0.0,90.0,0.0,0.0,272.73,0.0,0.27,33000,6.06,3.03,24.24,3.03
2020-07-20,Obwalden,3.03,1,0,0.0,89.0,0.0,0.0,269.7,0.0,0.27,33000,3.03,0.0,21.21,3.03
2020-07-19,Obwalden,0.0,0,0,0.0,88.0,0.0,0.0,266.67,0.0,0.27,33000,3.03,0.0,18.18,0.0
2020-07-18,Obwalden,0.0,0,0,0.0,88.0,0.0,0.0,266.67,0.0,0.27,33000,3.03,0.0,18.18,0.0
2020-07-17,Obwalden,0.0,0,0,0.0,88.0,0.0,0.0,266.67,0.0,0.27,33000,3.03,0.0,18.18,0.0
2020-07-16,Obwalden,0.0,0,0,0.0,88.0,0.0,0.0,266.67,0.0,0.27,33000,3.03,-9.09,18.18,0.0
2020-07-15,Obwalden,0.0,0,0,0.0,88.0,0.0,0.0,266.67,0.0,0.27,33000,12.12,0.0,18.18,0.0
2020-07-14,Obwalden,0.0,0,0,0.0,88.0,0.0,0.0,266.67,0.0,0.27,33000,12.12,0.0,18.18,0.0
2020-07-13,Obwalden,3.03,1,0,0.0,88.0,0.0,0.0,266.67,0.0,0.27,33000,12.12,0.0,18.18,3.03
2020-07-12,Obwalden,0.0,0,0,0.0,87.0,0.0,0.0,263.64,0.0,0.26,33000,12.12,0.0,15.15,0.0
2020-07-11,Obwalden,0.0,0,0,0.0,87.0,0.0,0.0,263.64,0.0,0.26,33000,12.12,0.0,15.15,0.0
2020-07-10,Obwalden,0.0,0,0,0.0,87.0,0.0,0.0,263.64,0.0,0.26,33000,12.12,0.0,15.15,0.0
2020-07-09,Obwalden,9.09,3,0,0.0,87.0,0.0,0.0,263.64,0.0,0.26,33000,12.12,9.09,15.15,9.09
2020-07-08,Obwalden,0.0,0,0,0.0,84.0,0.0,0.0,254.55,0.0,0.25,33000,3.03,0.0,6.06,0.0
2020-07-07,Obwalden,0.0,0,0,0.0,84.0,0.0,0.0,254.55,0.0,0.25,33000,3.03,0.0,6.06,0.0
2020-07-06,Obwalden,3.03,1,0,0.0,84.0,0.0,0.0,254.55,0.0,0.25,33000,3.03,0.0,6.06,3.03
2020-07-05,Obwalden,0.0,0,0,0.0,83.0,0.0,0.0,251.52,0.0,0.25,33000,3.03,0.0,3.03,0.0
2020-07-04,Obwalden,0.0,0,0,0.0,83.0,0.0,0.0,251.52,0.0,0.25,33000,3.03,0.0,3.03,0.0
2020-07-03,Obwalden,0.0,0,0,0.0,83.0,0.0,0.0,251.52,0.0,0.25,33000,3.03,0.0,3.03,0.0
2020-07-02,Obwalden,0.0,0,0,0.0,83.0,0.0,0.0,251.52,0.0,0.25,33000,3.03,0.0,3.03,0.0
2020-07-01,Obwalden,0.0,0,0,0.0,83.0,0.0,0.0,251.52,0.0,0.25,33000,3.03,0.0,3.03,0.0
2020-06-30,Obwalden,0.0,0,0,0.0,83.0,0.0,0.0,251.52,0.0,0.25,33000,3.03,0.0,3.03,0.0
2020-06-29,Obwalden,3.03,1,0,0.0,83.0,0.0,0.0,251.52,0.0,0.25,33000,3.03,3.03,3.03,3.03
2020-06-28,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,0.0
2020-06-27,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,0.0
2020-06-26,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,0.0
2020-06-25,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,0.0
2020-06-24,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,0.0
2020-06-23,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,0.0
2020-06-22,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,0.0
2020-06-21,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,0.0
2020-06-20,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,0.0
2020-06-19,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,0.0
2020-06-18,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,0.0
2020-06-17,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,0.0,-6.06
2020-06-16,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,6.06,-3.03
2020-06-15,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-14,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-13,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-12,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-11,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-10,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-09,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-08,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-07,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-06,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-05,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-04,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-03,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-02,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,0.0
2020-06-01,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,9.09,-3.03
2020-05-31,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,12.12,0.0
2020-05-30,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,12.12,0.0
2020-05-29,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,12.12,0.0
2020-05-28,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,0.0,12.12,0.0
2020-05-27,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,0.0,-6.06,12.12,0.0
2020-05-26,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,6.06,-3.03,12.12,-9.09
2020-05-25,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,9.09,0.0,21.21,-12.12
2020-05-24,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,9.09,0.0,33.33,0.0
2020-05-23,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,9.09,0.0,33.33,0.0
2020-05-22,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,9.09,0.0,33.33,-9.09
2020-05-21,Obwalden,0.0,0,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,9.09,0.0,42.42,-3.03
2020-05-20,Obwalden,6.06,2,0,0.0,82.0,0.0,0.0,248.48,0.0,0.25,33000,9.09,6.06,45.45,6.06
2020-05-19,Obwalden,3.03,1,0,0.0,80.0,0.0,0.0,242.42,0.0,0.24,33000,3.03,3.03,39.39,3.03
2020-05-18,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,0.0,0.0,36.36,-3.03
2020-05-17,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,0.0,0.0,39.39,0.0
2020-05-16,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,0.0,0.0,39.39,0.0
2020-05-15,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,0.0,0.0,39.39,-3.03
2020-05-14,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,0.0,0.0,42.42,-3.03
2020-05-13,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,0.0,0.0,45.45,0.0
2020-05-12,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,0.0,0.0,45.45,-6.06
2020-05-11,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,0.0,-3.03,51.51,0.0
2020-05-10,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,3.03,0.0,51.51,0.0
2020-05-09,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,3.03,0.0,51.51,0.0
2020-05-08,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,3.03,0.0,51.51,0.0
2020-05-07,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,3.03,0.0,51.51,-3.03
2020-05-06,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,3.03,0.0,54.54,-3.03
2020-05-05,Obwalden,0.0,0,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,3.03,-9.09,57.57,0.0
2020-05-04,Obwalden,3.03,1,0,0.0,79.0,0.0,0.0,239.39,0.0,0.24,33000,12.12,-9.09,57.57,-9.09
2020-05-03,Obwalden,0.0,0,0,0.0,78.0,0.0,0.0,236.36,0.0,0.24,33000,21.21,0.0,66.66,0.0
2020-05-02,Obwalden,0.0,0,0,0.0,78.0,0.0,0.0,236.36,0.0,0.24,33000,21.21,0.0,66.66,0.0
2020-05-01,Obwalden,0.0,0,0,0.0,78.0,0.0,0.0,236.36,0.0,0.24,33000,21.21,-9.09,66.66,-15.15
2020-04-30,Obwalden,0.0,0,0,0.0,78.0,0.0,0.0,236.36,0.0,0.24,33000,30.3,-3.03,81.81,-6.06
2020-04-29,Obwalden,0.0,0,0,0.0,78.0,0.0,0.0,236.36,0.0,0.24,33000,33.33,0.0,87.87,-6.06
2020-04-28,Obwalden,9.09,3,0,0.0,78.0,0.0,0.0,236.36,0.0,0.24,33000,33.33,9.09,93.93,6.06
2020-04-27,Obwalden,12.12,4,0,0.0,75.0,0.0,0.0,227.27,0.0,0.23,33000,24.24,9.09,87.87,-15.15
2020-04-26,Obwalden,0.0,0,0,0.0,71.0,0.0,0.0,215.15,0.0,0.22,33000,15.15,0.0,103.02,0.0
2020-04-25,Obwalden,0.0,0,0,0.0,71.0,0.0,0.0,215.15,0.0,0.22,33000,15.15,0.0,103.02,0.0
2020-04-24,Obwalden,9.09,3,0,0.0,71.0,0.0,0.0,215.15,0.0,0.22,33000,15.15,6.06,103.02,-12.12
2020-04-23,Obwalden,3.03,1,0,0.0,68.0,0.0,0.0,206.06,0.0,0.21,33000,9.09,0.0,115.14,-6.06
2020-04-22,Obwalden,0.0,0,0,0.0,67.0,0.0,0.0,203.03,0.0,0.2,33000,9.09,0.0,121.2,-6.06
2020-04-21,Obwalden,0.0,0,0,0.0,67.0,0.0,0.0,203.03,0.0,0.2,33000,9.09,-6.06,127.26,-3.03
2020-04-20,Obwalden,3.03,1,0,0.0,67.0,0.0,0.0,203.03,0.0,0.2,33000,15.15,3.03,130.29,-66.67
2020-04-19,Obwalden,0.0,0,0,0.0,66.0,0.0,0.0,200.0,0.0,0.2,33000,12.12,0.0,196.96,0.0
2020-04-18,Obwalden,0.0,0,0,0.0,66.0,0.0,0.0,200.0,0.0,0.2,33000,12.12,0.0,196.96,0.0
2020-04-17,Obwalden,3.03,1,0,0.0,66.0,0.0,0.0,200.0,0.0,0.2,33000,12.12,3.03,196.96,3.03
2020-04-16,Obwalden,3.03,1,0,0.0,65.0,0.0,0.0,196.97,0.0,0.2,33000,9.09,0.0,193.93,3.03
2020-04-15,Obwalden,0.0,0,0,0.0,64.0,0.0,0.0,193.94,0.0,0.19,33000,9.09,-3.03,190.9,0.0
2020-04-14,Obwalden,6.06,2,0,0.0,64.0,0.0,0.0,193.94,0.0,0.19,33000,12.12,6.06,190.9,6.06
2020-04-13,Obwalden,0.0,0,0,0.0,62.0,0.0,0.0,187.88,0.0,0.19,33000,6.06,-12.12,184.84,0.0
2020-04-12,Obwalden,0.0,0,0,0.0,62.0,0.0,0.0,187.88,0.0,0.19,33000,18.18,0.0,184.84,0.0
2020-04-11,Obwalden,0.0,0,0,0.0,62.0,0.0,0.0,187.88,0.0,0.19,33000,18.18,0.0,184.84,0.0
2020-04-10,Obwalden,0.0,0,0,0.0,62.0,0.0,0.0,187.88,0.0,0.19,33000,18.18,-15.15,184.84,0.0
2020-04-09,Obwalden,3.03,1,0,0.0,62.0,0.0,0.0,187.88,0.0,0.19,33000,33.33,-3.03,184.84,3.03
2020-04-08,Obwalden,3.03,1,0,0.0,61.0,0.0,0.0,184.85,0.0,0.18,33000,36.36,-3.03,181.81,3.03
2020-04-07,Obwalden,0.0,0,0,0.0,60.0,0.0,0.0,181.82,0.0,0.18,33000,39.39,-3.03,178.78,0.0
2020-04-06,Obwalden,12.12,4,0,0.0,60.0,0.0,0.0,181.82,0.0,0.18,33000,42.42,-15.15,178.78,12.12
2020-04-05,Obwalden,0.0,0,0,0.0,56.0,0.0,0.0,169.7,0.0,0.17,33000,57.57,0.0,166.66,0.0
2020-04-04,Obwalden,0.0,0,0,0.0,56.0,0.0,0.0,169.7,0.0,0.17,33000,57.57,0.0,166.66,0.0
2020-04-03,Obwalden,15.15,5,0,0.0,56.0,0.0,0.0,169.7,0.0,0.17,33000,57.57,-6.06,166.66,15.15
2020-04-02,Obwalden,6.06,2,0,0.0,51.0,0.0,0.0,154.55,0.0,0.15,33000,63.63,-3.03,151.51,6.06
2020-04-01,Obwalden,6.06,2,0,0.0,49.0,0.0,0.0,148.48,0.0,0.15,33000,66.66,0.0,145.45,6.06
2020-03-31,Obwalden,3.03,1,0,0.0,47.0,0.0,0.0,142.42,0.0,0.14,33000,66.66,0.0,139.39,3.03
2020-03-30,Obwalden,27.27,9,0,0.0,46.0,0.0,0.0,139.39,0.0,0.14,33000,66.66,-42.43,136.36,27.27
2020-03-29,Obwalden,0.0,0,0,0.0,37.0,0.0,0.0,112.12,0.0,0.11,33000,109.09,0.0,109.09,0.0
2020-03-28,Obwalden,0.0,0,0,0.0,37.0,0.0,0.0,112.12,0.0,0.11,33000,109.09,0.0,109.09,0.0
2020-03-27,Obwalden,21.21,7,0,0.0,37.0,0.0,0.0,112.12,0.0,0.11,33000,109.09,21.21,109.09,21.21
2020-03-26,Obwalden,9.09,3,0,0.0,30.0,0.0,0.0,90.91,0.0,0.09,33000,87.88,9.09,87.88,9.09
2020-03-25,Obwalden,6.06,2,0,0.0,27.0,0.0,0.0,81.82,0.0,0.08,33000,78.79,6.06,78.79,6.06
2020-03-24,Obwalden,3.03,1,0,0.0,25.0,0.0,0.0,75.76,0.0,0.08,33000,72.73,3.03,72.73,3.03
2020-03-23,Obwalden,69.7,23,0,0.0,24.0,0.0,0.0,72.73,0.0,0.07,33000,69.7,69.7,69.7,69.7
2020-03-22,Obwalden,0.0,0,0,0.0,1.0,0.0,0.0,3.03,0.0,0.0,33000,0.0,0.0,0.0,0.0
2020-03-21,Obwalden,0.0,0,0,0.0,1.0,0.0,0.0,3.03,0.0,0.0,33000,0.0,0.0,0.0,0.0
2020-03-20,Obwalden,0.0,0,0,0.0,1.0,0.0,0.0,3.03,0.0,0.0,33000,0.0,0.0,0.0,0.0
2020-03-19,Obwalden,0.0,0,0,0.0,1.0,0.0,0.0,3.03,0.0,0.0,33000,0.0,0.0,0.0,0.0
2020-03-18,Obwalden,0.0,0,0,0.0,1.0,0.0,0.0,3.03,0.0,0.0,33000,0.0,0.0,0.0,0.0
2020-03-17,Obwalden,0.0,0,0,0.0,1.0,0.0,0.0,3.03,0.0,0.0,33000,0.0,0.0,0.0,0.0
2020-03-16,Obwalden,0.0,0,0,0.0,1.0,0.0,0.0,3.03,0.0,0.0,33000,0.0,0.0,0.0,0.0
2020-03-15,Obwalden,0.0,0,0,0.0,1.0,0.0,0.0,3.03,0.0,0.0,33000,0.0,0.0,0.0,0.0
2020-03-14,Obwalden,0.0,0,0,0.0,1.0,0.0,0.0,3.03,0.0,0.0,33000,0.0,0.0,0.0,0.0
2020-03-13,Obwalden,0.0,0,0,0.0,1.0,0.0,0.0,3.03,0.0,0.0,33000,0.0,0.0,0.0,0.0
