,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3496,2020-04-29,Obwalden,0.0,0,0,0.0,78,0,0.0,236.36,0.0,0.24,33000
3497,2020-04-30,Obwalden,0.0,0,0,0.0,78,0,0.0,236.36,0.0,0.24,33000
3498,2020-05-01,Obwalden,0.0,0,0,0.0,78,0,0.0,236.36,0.0,0.24,33000
3499,2020-05-04,Obwalden,3.03,1,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3500,2020-05-05,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3501,2020-05-06,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3502,2020-05-07,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3503,2020-05-08,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3504,2020-05-11,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3505,2020-05-12,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3506,2020-05-13,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3507,2020-05-14,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3508,2020-05-15,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3509,2020-05-18,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3510,2020-05-19,Obwalden,3.03,1,0,0.0,80,0,0.0,242.42,0.0,0.24,33000
3511,2020-05-20,Obwalden,6.06,2,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3512,2020-05-25,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3513,2020-05-26,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3514,2020-05-27,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3515,2020-05-28,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3516,2020-05-29,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3517,2020-06-02,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3518,2020-06-03,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3519,2020-06-04,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3520,2020-06-05,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3521,2020-06-08,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3522,2020-06-09,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3523,2020-06-10,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3524,2020-06-15,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3525,2020-06-16,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3526,2020-06-17,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3527,2020-06-18,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3528,2020-06-19,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3529,2020-06-22,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3530,2020-06-23,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3531,2020-06-24,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3532,2020-06-25,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3533,2020-06-26,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3534,2020-06-29,Obwalden,3.03,1,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3535,2020-06-30,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3536,2020-07-01,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3537,2020-07-02,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3538,2020-07-03,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3539,2020-07-06,Obwalden,3.03,1,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3540,2020-07-07,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3541,2020-07-08,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3542,2020-07-09,Obwalden,9.09,3,0,0.0,87,0,0.0,263.64,0.0,0.26,33000
3543,2020-07-10,Obwalden,0.0,0,0,0.0,87,0,0.0,263.64,0.0,0.26,33000
3544,2020-07-13,Obwalden,3.03,1,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3545,2020-07-14,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3546,2020-07-15,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3547,2020-07-16,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3548,2020-07-17,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3549,2020-07-20,Obwalden,3.03,1,0,0.0,89,0,0.0,269.7,0.0,0.27,33000
3550,2020-07-21,Obwalden,3.03,1,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3551,2020-07-22,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3552,2020-07-23,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3553,2020-07-24,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3554,2020-07-27,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3555,2020-07-28,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3556,2020-07-29,Obwalden,3.03,1,0,0.0,91,0,0.0,275.76,0.0,0.28,33000
3557,2020-07-30,Obwalden,3.03,1,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
3558,2020-07-31,Obwalden,0.0,0,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
3559,2020-08-03,Obwalden,0.0,0,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
3560,2020-08-04,Obwalden,6.06,2,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
3561,2020-08-05,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
3562,2020-08-06,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
