,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3770,2020-05-15,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3771,2020-05-18,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
3772,2020-05-19,Obwalden,3.03,1,0,0.0,80,0,0.0,242.42,0.0,0.24,33000
3773,2020-05-20,Obwalden,6.06,2,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3774,2020-05-25,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3775,2020-05-26,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3776,2020-05-27,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3777,2020-05-28,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3778,2020-05-29,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3779,2020-06-02,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3780,2020-06-03,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3781,2020-06-04,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3782,2020-06-05,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3783,2020-06-08,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3784,2020-06-09,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3785,2020-06-10,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3786,2020-06-15,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3787,2020-06-16,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3788,2020-06-17,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3789,2020-06-18,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3790,2020-06-19,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3791,2020-06-22,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3792,2020-06-23,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3793,2020-06-24,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3794,2020-06-25,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3795,2020-06-26,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3796,2020-06-29,Obwalden,3.03,1,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3797,2020-06-30,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3798,2020-07-01,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3799,2020-07-02,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3800,2020-07-03,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3801,2020-07-06,Obwalden,3.03,1,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3802,2020-07-07,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3803,2020-07-08,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3804,2020-07-09,Obwalden,9.09,3,0,0.0,87,0,0.0,263.64,0.0,0.26,33000
3805,2020-07-10,Obwalden,0.0,0,0,0.0,87,0,0.0,263.64,0.0,0.26,33000
3806,2020-07-13,Obwalden,3.03,1,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3807,2020-07-14,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3808,2020-07-15,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3809,2020-07-16,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3810,2020-07-17,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3811,2020-07-20,Obwalden,3.03,1,0,0.0,89,0,0.0,269.7,0.0,0.27,33000
3812,2020-07-21,Obwalden,3.03,1,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3813,2020-07-22,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3814,2020-07-23,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3815,2020-07-24,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3816,2020-07-27,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3817,2020-07-28,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3818,2020-07-29,Obwalden,3.03,1,0,0.0,91,0,0.0,275.76,0.0,0.28,33000
3819,2020-07-30,Obwalden,3.03,1,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
3820,2020-07-31,Obwalden,0.0,0,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
3821,2020-08-03,Obwalden,0.0,0,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
3822,2020-08-04,Obwalden,6.06,2,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
3823,2020-08-05,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
3824,2020-08-06,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
3825,2020-08-07,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
3826,2020-08-10,Obwalden,3.03,1,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
3827,2020-08-11,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
3828,2020-08-12,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
3829,2020-08-13,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
3830,2020-08-14,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
3831,2020-08-17,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
3832,2020-08-18,Obwalden,6.06,2,0,0.0,97,0,0.0,293.94,0.0,0.29,33000
