date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Obwalden,0.0,0,0,0.0,2598.0,39.0,1.5,7872.73,118.18,7.87,33000,21.21,0.0,406.04,0.0
2021-06-26,Obwalden,0.0,0,0,0.0,2598.0,39.0,1.5,7872.73,118.18,7.87,33000,21.21,0.0,406.04,0.0
2021-06-25,Obwalden,9.09,3,0,0.0,2598.0,39.0,1.5,7872.73,118.18,7.87,33000,21.21,3.03,406.04,-3.03
2021-06-24,Obwalden,0.0,0,0,0.0,2595.0,39.0,1.5,7863.64,118.18,7.86,33000,18.18,-3.03,409.07,-39.39
2021-06-23,Obwalden,3.03,1,0,0.0,2595.0,39.0,1.5,7863.64,118.18,7.86,33000,21.21,-9.09,448.46,-18.18
2021-06-22,Obwalden,0.0,0,0,0.0,2594.0,39.0,1.5,7860.61,118.18,7.86,33000,30.3,-18.18,466.64,-96.97
2021-06-21,Obwalden,9.09,3,0,0.0,2594.0,39.0,1.5,7860.61,118.18,7.86,33000,48.48,-12.12,563.61,9.09
2021-06-20,Obwalden,0.0,0,0,0.0,2591.0,39.0,1.51,7851.52,118.18,7.85,33000,60.6,0.0,554.52,0.0
2021-06-19,Obwalden,0.0,0,0,0.0,2591.0,39.0,1.51,7851.52,118.18,7.85,33000,60.6,0.0,554.52,0.0
2021-06-18,Obwalden,6.06,2,0,0.0,2591.0,39.0,1.51,7851.52,118.18,7.85,33000,60.6,-24.24,554.52,-27.27
2021-06-17,Obwalden,3.03,1,0,0.0,2589.0,39.0,1.51,7845.45,118.18,7.85,33000,84.84,-3.03,581.79,-24.24
2021-06-16,Obwalden,12.12,4,0,0.0,2588.0,39.0,1.51,7842.42,118.18,7.84,33000,87.87,-12.12,606.03,-27.27
2021-06-15,Obwalden,18.18,6,0,0.0,2584.0,39.0,1.51,7830.3,118.18,7.83,33000,99.99,3.03,633.3,3.03
2021-06-14,Obwalden,21.21,7,0,0.0,2578.0,39.0,1.51,7812.12,118.18,7.81,33000,96.96,-112.12,630.27,-66.67
2021-06-13,Obwalden,0.0,0,0,0.0,2571.0,39.0,1.52,7790.91,118.18,7.79,33000,209.08,0.0,696.94,0.0
2021-06-12,Obwalden,0.0,0,0,0.0,2571.0,39.0,1.52,7790.91,118.18,7.79,33000,209.08,0.0,696.94,0.0
2021-06-11,Obwalden,30.3,10,0,0.0,2571.0,39.0,1.52,7790.91,118.18,7.79,33000,209.08,30.3,696.94,30.3
2021-06-10,Obwalden,6.06,2,0,0.0,2561.0,39.0,1.52,7760.61,118.18,7.76,33000,178.78,6.06,666.64,6.06
2021-06-09,Obwalden,24.24,8,0,0.0,2559.0,39.0,1.52,7754.55,118.18,7.75,33000,172.72,6.06,660.58,6.06
2021-06-08,Obwalden,15.15,5,0,0.0,2551.0,39.0,1.53,7730.3,118.18,7.73,33000,166.66,-21.21,654.52,0.0
2021-06-07,Obwalden,133.33,44,0,0.0,2546.0,39.0,1.53,7715.15,118.18,7.72,33000,187.87,72.72,654.52,93.94
2021-06-06,Obwalden,0.0,0,0,0.0,2502.0,39.0,1.56,7581.82,118.18,7.58,33000,115.15,0.0,560.58,0.0
2021-06-05,Obwalden,0.0,0,0,0.0,2502.0,39.0,1.56,7581.82,118.18,7.58,33000,115.15,0.0,560.58,0.0
2021-06-04,Obwalden,0.0,0,0,0.0,2502.0,39.0,1.56,7581.82,118.18,7.58,33000,115.15,-12.12,560.58,-6.06
2021-06-03,Obwalden,0.0,0,0,0.0,2502.0,39.0,1.56,7581.82,118.18,7.58,33000,127.27,-39.39,566.64,-6.06
2021-06-02,Obwalden,18.18,6,0,0.0,2502.0,39.0,1.56,7581.82,118.18,7.58,33000,166.66,-3.03,572.7,-12.12
2021-06-01,Obwalden,36.36,12,0,0.0,2496.0,39.0,1.56,7563.64,118.18,7.56,33000,169.69,-60.61,584.82,33.33
2021-05-31,Obwalden,60.61,20,0,0.0,2484.0,39.0,1.57,7527.27,118.18,7.53,33000,230.3,60.61,551.49,30.31
2021-05-30,Obwalden,0.0,0,0,0.0,2464.0,39.0,1.58,7466.67,118.18,7.47,33000,169.69,0.0,521.18,0.0
2021-05-29,Obwalden,0.0,0,0,0.0,2464.0,39.0,1.58,7466.67,118.18,7.47,33000,169.69,0.0,521.18,0.0
2021-05-28,Obwalden,12.12,4,0,0.0,2464.0,39.0,1.58,7466.67,118.18,7.47,33000,169.69,-21.21,521.18,-9.09
2021-05-27,Obwalden,39.39,13,0,0.0,2460.0,39.0,1.59,7454.55,118.18,7.45,33000,190.9,12.12,530.27,18.18
2021-05-26,Obwalden,21.21,7,0,0.0,2447.0,39.0,1.59,7415.15,118.18,7.42,33000,178.78,-18.18,512.09,0.0
2021-05-25,Obwalden,96.97,32,0,0.0,2440.0,39.0,1.6,7393.94,118.18,7.39,33000,196.96,81.82,512.09,90.91
2021-05-24,Obwalden,0.0,0,0,0.0,2408.0,39.0,1.62,7296.97,118.18,7.3,33000,115.14,-87.88,421.18,-166.67
2021-05-23,Obwalden,0.0,0,0,0.0,2408.0,39.0,1.62,7296.97,118.18,7.3,33000,203.02,0.0,587.85,0.0
2021-05-22,Obwalden,0.0,0,0,0.0,2408.0,39.0,1.62,7296.97,118.18,7.3,33000,203.02,0.0,587.85,0.0
2021-05-21,Obwalden,33.33,11,0,0.0,2408.0,39.0,1.62,7296.97,118.18,7.3,33000,203.02,33.33,587.85,9.09
2021-05-20,Obwalden,27.27,9,0,0.0,2397.0,39.0,1.63,7263.64,118.18,7.26,33000,169.69,27.27,578.76,18.18
2021-05-19,Obwalden,39.39,13,0,0.0,2388.0,39.0,1.63,7236.36,118.18,7.24,33000,142.42,21.21,560.58,-3.03
2021-05-18,Obwalden,15.15,5,0,0.0,2375.0,39.0,1.64,7196.97,118.18,7.2,33000,121.21,0.0,563.61,12.12
2021-05-17,Obwalden,87.88,29,0,0.0,2370.0,39.0,1.65,7181.82,118.18,7.18,33000,121.21,48.49,551.49,18.18
2021-05-16,Obwalden,0.0,0,0,0.0,2341.0,39.0,1.67,7093.94,118.18,7.09,33000,72.72,0.0,533.31,0.0
2021-05-15,Obwalden,0.0,0,0,0.0,2341.0,39.0,1.67,7093.94,118.18,7.09,33000,72.72,0.0,533.31,0.0
2021-05-14,Obwalden,0.0,0,0,0.0,2341.0,39.0,1.67,7093.94,118.18,7.09,33000,72.72,-6.06,533.31,-21.21
2021-05-13,Obwalden,0.0,0,0,0.0,2341.0,39.0,1.67,7093.94,118.18,7.09,33000,78.78,-6.06,554.52,-12.12
2021-05-12,Obwalden,18.18,6,0,0.0,2341.0,39.0,1.67,7093.94,118.18,7.09,33000,84.84,-12.12,566.64,-57.58
2021-05-11,Obwalden,15.15,5,0,0.0,2335.0,39.0,1.67,7075.76,118.18,7.08,33000,96.96,12.12,624.22,6.06
2021-05-10,Obwalden,39.39,13,0,0.0,2330.0,39.0,1.67,7060.61,118.18,7.06,33000,84.84,9.09,618.16,-18.19
2021-05-09,Obwalden,0.0,0,0,0.0,2317.0,39.0,1.68,7021.21,118.18,7.02,33000,75.75,0.0,636.35,0.0
2021-05-08,Obwalden,0.0,0,0,0.0,2317.0,39.0,1.68,7021.21,118.18,7.02,33000,75.75,0.0,636.35,0.0
2021-05-07,Obwalden,6.06,2,0,0.0,2317.0,39.0,1.68,7021.21,118.18,7.02,33000,75.75,-15.15,636.35,-36.36
2021-05-06,Obwalden,6.06,2,0,0.0,2315.0,39.0,1.68,7015.15,118.18,7.02,33000,90.9,-15.15,672.71,-9.09
2021-05-05,Obwalden,30.3,10,0,0.0,2313.0,39.0,1.69,7009.09,118.18,7.01,33000,106.05,9.09,681.8,24.24
2021-05-04,Obwalden,3.03,1,0,0.0,2303.0,39.0,1.69,6978.79,118.18,6.98,33000,96.96,-3.03,657.56,-90.91
2021-05-03,Obwalden,30.3,10,0,0.0,2302.0,39.0,1.69,6975.76,118.18,6.98,33000,99.99,-136.37,748.47,30.3
2021-05-02,Obwalden,0.0,0,0,0.0,2292.0,39.0,1.7,6945.45,118.18,6.95,33000,236.36,0.0,718.17,0.0
2021-05-01,Obwalden,0.0,0,0,0.0,2292.0,39.0,1.7,6945.45,118.18,6.95,33000,236.36,0.0,718.17,0.0
2021-04-30,Obwalden,21.21,7,0,0.0,2292.0,39.0,1.7,6945.45,118.18,6.95,33000,236.36,-3.03,718.17,21.21
2021-04-29,Obwalden,21.21,7,0,0.0,2285.0,39.0,1.71,6924.24,118.18,6.92,33000,239.39,12.12,696.96,6.06
2021-04-28,Obwalden,21.21,7,0,0.0,2278.0,39.0,1.71,6903.03,118.18,6.9,33000,227.27,-21.21,690.9,0.0
2021-04-27,Obwalden,6.06,2,0,0.0,2271.0,39.0,1.72,6881.82,118.18,6.88,33000,248.48,3.03,690.9,-45.46
2021-04-26,Obwalden,166.67,55,0,0.0,2269.0,39.0,1.72,6875.76,118.18,6.88,33000,245.45,96.97,736.36,103.03
2021-04-25,Obwalden,0.0,0,0,0.0,2214.0,39.0,1.76,6709.09,118.18,6.71,33000,148.48,0.0,633.33,0.0
2021-04-24,Obwalden,0.0,0,0,0.0,2214.0,39.0,1.76,6709.09,118.18,6.71,33000,148.48,0.0,633.33,0.0
2021-04-23,Obwalden,24.24,8,0,0.0,2214.0,39.0,1.76,6709.09,118.18,6.71,33000,148.48,3.03,633.33,0.0
2021-04-22,Obwalden,9.09,3,0,0.0,2206.0,39.0,1.77,6684.85,118.18,6.68,33000,145.45,-3.03,633.33,-3.03
2021-04-21,Obwalden,42.42,14,0,0.0,2203.0,39.0,1.77,6675.76,118.18,6.68,33000,148.48,-33.34,636.36,18.18
2021-04-20,Obwalden,3.03,1,0,0.0,2189.0,39.0,1.78,6633.33,118.18,6.63,33000,181.82,-6.06,618.18,0.0
2021-04-19,Obwalden,69.7,23,0,0.0,2188.0,39.0,1.78,6630.3,118.18,6.63,33000,187.88,12.12,618.18,9.09
2021-04-18,Obwalden,0.0,0,0,0.0,2165.0,39.0,1.8,6560.61,118.18,6.56,33000,175.76,0.0,609.09,0.0
2021-04-17,Obwalden,0.0,0,0,0.0,2165.0,39.0,1.8,6560.61,118.18,6.56,33000,175.76,0.0,609.09,0.0
2021-04-16,Obwalden,21.21,7,0,0.0,2165.0,39.0,1.8,6560.61,118.18,6.56,33000,175.76,-21.21,609.09,3.03
2021-04-15,Obwalden,12.12,4,0,0.0,2158.0,39.0,1.81,6539.39,118.18,6.54,33000,196.97,-3.03,606.06,6.06
2021-04-14,Obwalden,75.76,25,0,0.0,2154.0,39.0,1.81,6527.27,118.18,6.53,33000,200.0,69.7,600.0,66.67
2021-04-13,Obwalden,9.09,3,0,0.0,2129.0,39.0,1.83,6451.52,118.18,6.45,33000,130.3,-84.85,533.33,6.06
2021-04-12,Obwalden,57.58,19,0,0.0,2126.0,39.0,1.83,6442.42,118.18,6.44,33000,215.15,57.58,527.27,15.16
2021-04-11,Obwalden,0.0,0,0,0.0,2107.0,39.0,1.85,6384.85,118.18,6.38,33000,157.57,0.0,512.11,0.0
2021-04-10,Obwalden,0.0,0,0,0.0,2107.0,39.0,1.85,6384.85,118.18,6.38,33000,157.57,0.0,512.11,0.0
2021-04-09,Obwalden,42.42,14,0,0.0,2107.0,39.0,1.85,6384.85,118.18,6.38,33000,157.57,42.42,512.11,33.33
2021-04-08,Obwalden,15.15,5,0,0.0,2093.0,39.0,1.86,6342.42,118.18,6.34,33000,115.15,0.0,478.78,-24.24
2021-04-07,Obwalden,6.06,2,0,0.0,2088.0,39.0,1.87,6327.27,118.18,6.33,33000,115.15,-15.15,503.02,-12.12
2021-04-06,Obwalden,93.94,31,0,0.0,2086.0,39.0,1.87,6321.21,118.18,6.32,33000,130.3,42.42,515.14,90.91
2021-04-05,Obwalden,0.0,0,0,0.0,2055.0,39.0,1.9,6227.27,118.18,6.23,33000,87.88,-63.64,424.23,-42.42
2021-04-04,Obwalden,0.0,0,0,0.0,2055.0,39.0,1.9,6227.27,118.18,6.23,33000,151.52,0.0,466.65,0.0
2021-04-03,Obwalden,0.0,0,0,0.0,2055.0,39.0,1.9,6227.27,118.18,6.23,33000,151.52,0.0,466.65,0.0
2021-04-02,Obwalden,0.0,0,0,0.0,2055.0,39.0,1.9,6227.27,118.18,6.23,33000,151.52,-24.24,466.65,-15.15
2021-04-01,Obwalden,15.15,5,0,0.0,2055.0,39.0,1.9,6227.27,118.18,6.23,33000,175.76,3.03,481.8,6.06
2021-03-31,Obwalden,21.21,7,0,0.0,2050.0,39.0,1.9,6212.12,118.18,6.21,33000,172.73,-3.03,475.74,-3.03
2021-03-30,Obwalden,51.52,17,0,0.0,2043.0,39.0,1.91,6190.91,118.18,6.19,33000,175.76,48.49,478.77,48.49
2021-03-29,Obwalden,63.64,21,0,0.0,2026.0,39.0,1.92,6139.39,118.18,6.14,33000,127.27,3.03,430.28,45.46
2021-03-28,Obwalden,0.0,0,0,0.0,2005.0,39.0,1.95,6075.76,118.18,6.08,33000,124.24,0.0,384.82,0.0
2021-03-27,Obwalden,0.0,0,0,0.0,2005.0,39.0,1.95,6075.76,118.18,6.08,33000,124.24,0.0,384.82,0.0
2021-03-26,Obwalden,24.24,8,0,0.0,2005.0,39.0,1.95,6075.76,118.18,6.08,33000,124.24,6.06,384.82,18.18
2021-03-25,Obwalden,12.12,4,0,0.0,1997.0,39.0,1.95,6051.52,118.18,6.05,33000,118.18,6.06,366.64,3.03
2021-03-24,Obwalden,24.24,8,0,0.0,1993.0,39.0,1.96,6039.39,118.18,6.04,33000,112.12,15.15,363.61,9.09
2021-03-23,Obwalden,3.03,1,0,0.0,1985.0,39.0,1.96,6015.15,118.18,6.02,33000,96.97,0.0,354.52,-3.03
2021-03-22,Obwalden,60.61,20,0,0.0,1984.0,39.0,1.97,6012.12,118.18,6.01,33000,96.97,18.19,357.55,15.16
2021-03-21,Obwalden,0.0,0,0,0.0,1964.0,39.0,1.99,5951.52,118.18,5.95,33000,78.78,0.0,342.39,0.0
2021-03-20,Obwalden,0.0,0,0,0.0,1964.0,39.0,1.99,5951.52,118.18,5.95,33000,78.78,0.0,342.39,0.0
2021-03-19,Obwalden,18.18,6,0,0.0,1964.0,39.0,1.99,5951.52,118.18,5.95,33000,78.78,9.09,342.39,0.0
2021-03-18,Obwalden,6.06,2,0,0.0,1958.0,39.0,1.99,5933.33,118.18,5.93,33000,69.69,-33.33,342.39,-33.33
2021-03-17,Obwalden,9.09,3,0,0.0,1956.0,39.0,1.99,5927.27,118.18,5.93,33000,103.02,-9.09,375.72,-21.21
2021-03-16,Obwalden,3.03,1,0,0.0,1953.0,39.0,2.0,5918.18,118.18,5.92,33000,112.11,0.0,396.93,-18.18
2021-03-15,Obwalden,42.42,14,0,0.0,1952.0,39.0,2.0,5915.15,118.18,5.92,33000,112.11,0.0,415.11,15.15
2021-03-14,Obwalden,0.0,0,0,0.0,1938.0,39.0,2.01,5872.73,118.18,5.87,33000,112.11,0.0,399.96,0.0
2021-03-13,Obwalden,0.0,0,0,0.0,1938.0,39.0,2.01,5872.73,118.18,5.87,33000,112.11,0.0,399.96,0.0
2021-03-12,Obwalden,9.09,3,0,0.0,1938.0,39.0,2.01,5872.73,118.18,5.87,33000,112.11,-6.06,399.96,-3.03
2021-03-11,Obwalden,39.39,13,0,0.0,1935.0,39.0,2.02,5863.64,118.18,5.86,33000,118.17,30.3,402.99,18.18
2021-03-10,Obwalden,18.18,6,0,0.0,1922.0,39.0,2.03,5824.24,118.18,5.82,33000,87.87,-6.06,384.81,-9.09
2021-03-09,Obwalden,3.03,1,0,0.0,1916.0,39.0,2.04,5806.06,118.18,5.81,33000,93.93,0.0,393.9,-9.09
2021-03-08,Obwalden,42.42,14,0,0.0,1915.0,39.0,2.04,5803.03,118.18,5.8,33000,93.93,24.24,402.99,-9.1
2021-03-07,Obwalden,0.0,0,0,0.0,1901.0,39.0,2.05,5760.61,118.18,5.76,33000,69.69,0.0,412.09,0.0
2021-03-06,Obwalden,0.0,0,0,0.0,1901.0,39.0,2.05,5760.61,118.18,5.76,33000,69.69,0.0,412.09,0.0
2021-03-05,Obwalden,15.15,5,0,0.0,1901.0,39.0,2.05,5760.61,118.18,5.76,33000,69.69,9.09,412.09,-6.06
2021-03-04,Obwalden,9.09,3,0,0.0,1896.0,39.0,2.06,5745.45,118.18,5.75,33000,60.6,0.0,418.15,-15.15
2021-03-03,Obwalden,24.24,8,0,0.0,1893.0,39.0,2.06,5736.36,118.18,5.74,33000,60.6,9.09,433.3,3.03
2021-03-02,Obwalden,3.03,1,0,0.0,1885.0,39.0,2.07,5712.12,118.18,5.71,33000,51.51,-3.03,430.27,0.0
2021-03-01,Obwalden,18.18,6,0,0.0,1884.0,39.0,2.07,5709.09,118.18,5.71,33000,54.54,-27.27,430.27,-27.27
2021-02-28,Obwalden,0.0,0,0,0.0,1878.0,39.0,2.08,5690.91,118.18,5.69,33000,81.81,0.0,457.54,0.0
2021-02-27,Obwalden,0.0,0,0,0.0,1878.0,39.0,2.08,5690.91,118.18,5.69,33000,81.81,0.0,457.54,0.0
2021-02-26,Obwalden,6.06,2,0,0.0,1878.0,39.0,2.08,5690.91,118.18,5.69,33000,81.81,-12.12,457.54,-3.03
2021-02-25,Obwalden,9.09,3,2,6.06,1876.0,39.0,2.08,5684.85,118.18,5.68,33000,93.93,-30.3,460.57,-18.18
2021-02-24,Obwalden,15.15,5,0,0.0,1873.0,37.0,1.98,5675.76,112.12,5.68,33000,124.23,-15.15,478.75,-9.09
2021-02-23,Obwalden,6.06,2,0,0.0,1868.0,37.0,1.98,5660.61,112.12,5.66,33000,139.38,-15.15,487.84,-27.27
2021-02-22,Obwalden,45.45,15,0,0.0,1866.0,37.0,1.98,5654.55,112.12,5.65,33000,154.53,18.18,515.11,-51.52
2021-02-21,Obwalden,0.0,0,0,0.0,1851.0,37.0,2.0,5609.09,112.12,5.61,33000,136.35,0.0,566.63,0.0
2021-02-20,Obwalden,0.0,0,0,0.0,1851.0,37.0,2.0,5609.09,112.12,5.61,33000,136.35,0.0,566.63,0.0
2021-02-19,Obwalden,18.18,6,0,0.0,1851.0,37.0,2.0,5609.09,112.12,5.61,33000,136.35,6.06,566.63,0.0
2021-02-18,Obwalden,39.39,13,0,0.0,1845.0,37.0,2.01,5590.91,112.12,5.59,33000,130.29,18.18,566.63,-9.09
2021-02-17,Obwalden,30.3,10,0,0.0,1832.0,37.0,2.02,5551.52,112.12,5.55,33000,112.11,3.03,575.72,-15.15
2021-02-16,Obwalden,21.21,7,0,0.0,1822.0,37.0,2.03,5521.21,112.12,5.52,33000,109.08,9.09,590.87,-6.06
2021-02-15,Obwalden,27.27,9,0,0.0,1815.0,37.0,2.04,5500.0,112.12,5.5,33000,99.99,-24.25,596.93,-78.79
2021-02-14,Obwalden,0.0,0,0,0.0,1806.0,37.0,2.05,5472.73,112.12,5.47,33000,124.24,0.0,675.72,0.0
2021-02-13,Obwalden,0.0,0,0,0.0,1806.0,37.0,2.05,5472.73,112.12,5.47,33000,124.24,0.0,675.72,0.0
2021-02-12,Obwalden,12.12,4,0,0.0,1806.0,37.0,2.05,5472.73,112.12,5.47,33000,124.24,-9.09,675.72,-69.7
2021-02-11,Obwalden,21.21,7,0,0.0,1802.0,37.0,2.05,5460.61,112.12,5.46,33000,133.33,-3.03,745.42,-27.27
2021-02-10,Obwalden,27.27,9,0,0.0,1795.0,37.0,2.06,5439.39,112.12,5.44,33000,136.36,6.06,772.69,-15.15
2021-02-09,Obwalden,12.12,4,0,0.0,1786.0,37.0,2.07,5412.12,112.12,5.41,33000,130.3,9.09,787.84,-12.12
2021-02-08,Obwalden,51.52,17,1,3.03,1782.0,37.0,2.08,5400.0,112.12,5.4,33000,121.21,6.07,799.96,-48.48
2021-02-07,Obwalden,0.0,0,0,0.0,1765.0,36.0,2.04,5348.48,109.09,5.35,33000,115.14,0.0,848.44,0.0
2021-02-06,Obwalden,0.0,0,0,0.0,1765.0,36.0,2.04,5348.48,109.09,5.35,33000,115.14,0.0,848.44,0.0
2021-02-05,Obwalden,21.21,7,0,0.0,1765.0,36.0,2.04,5348.48,109.09,5.35,33000,115.14,12.12,848.44,-12.12
2021-02-04,Obwalden,24.24,8,0,0.0,1758.0,36.0,2.05,5327.27,109.09,5.33,33000,103.02,-3.03,860.56,-33.34
2021-02-03,Obwalden,21.21,7,0,0.0,1750.0,36.0,2.06,5303.03,109.09,5.3,33000,106.05,-3.03,893.9,-30.31
2021-02-02,Obwalden,3.03,1,0,0.0,1743.0,36.0,2.07,5281.82,109.09,5.28,33000,109.08,-30.3,924.21,-30.3
2021-02-01,Obwalden,45.45,15,0,0.0,1742.0,36.0,2.07,5278.79,109.09,5.28,33000,139.38,-51.52,954.51,-75.76
2021-01-31,Obwalden,0.0,0,0,0.0,1727.0,36.0,2.08,5233.33,109.09,5.23,33000,190.9,0.0,1030.27,0.0
2021-01-30,Obwalden,0.0,0,0,0.0,1727.0,36.0,2.08,5233.33,109.09,5.23,33000,190.9,0.0,1030.27,0.0
2021-01-29,Obwalden,9.09,3,0,0.0,1727.0,36.0,2.08,5233.33,109.09,5.23,33000,190.9,-9.09,1030.27,9.09
2021-01-28,Obwalden,27.27,9,1,3.03,1724.0,36.0,2.09,5224.24,109.09,5.22,33000,199.99,-21.21,1021.18,-27.28
2021-01-27,Obwalden,24.24,8,0,0.0,1715.0,35.0,2.04,5196.97,106.06,5.2,33000,221.2,-21.21,1048.46,-3.03
2021-01-26,Obwalden,33.33,11,0,0.0,1707.0,35.0,2.05,5172.73,106.06,5.17,33000,242.41,6.06,1051.49,-3.03
2021-01-25,Obwalden,96.97,32,2,6.06,1696.0,35.0,2.06,5139.39,106.06,5.14,33000,236.35,-9.09,1054.52,87.88
2021-01-24,Obwalden,0.0,0,0,0.0,1664.0,33.0,1.98,5042.42,100.0,5.04,33000,245.44,0.0,966.64,-63.64
2021-01-23,Obwalden,0.0,0,0,0.0,1664.0,33.0,1.98,5042.42,100.0,5.04,33000,245.44,0.0,1030.28,0.0
2021-01-22,Obwalden,18.18,6,0,0.0,1664.0,33.0,1.98,5042.42,100.0,5.04,33000,245.44,-63.64,1030.28,-15.15
2021-01-21,Obwalden,48.48,16,1,3.03,1658.0,33.0,1.99,5024.24,100.0,5.02,33000,309.08,0.0,1045.43,3.03
2021-01-20,Obwalden,45.45,15,0,0.0,1642.0,32.0,1.95,4975.76,96.97,4.98,33000,309.08,3.03,1042.4,-6.07
2021-01-19,Obwalden,27.27,9,0,0.0,1627.0,32.0,1.97,4930.3,96.97,4.93,33000,306.05,3.03,1048.47,-21.21
2021-01-18,Obwalden,106.06,35,1,3.03,1618.0,32.0,1.98,4903.03,96.97,4.9,33000,303.02,6.06,1069.68,81.82
2021-01-17,Obwalden,0.0,0,0,0.0,1583.0,31.0,1.96,4796.97,93.94,4.8,33000,296.96,0.0,987.86,-48.48
2021-01-16,Obwalden,0.0,0,0,0.0,1583.0,31.0,1.96,4796.97,93.94,4.8,33000,296.96,0.0,1036.34,-24.24
2021-01-15,Obwalden,81.82,27,1,3.03,1583.0,31.0,1.96,4796.97,93.94,4.8,33000,296.96,48.49,1060.58,36.37
2021-01-14,Obwalden,48.48,16,0,0.0,1556.0,30.0,1.93,4715.15,90.91,4.72,33000,248.47,-9.1,1024.21,6.06
2021-01-13,Obwalden,42.42,14,0,0.0,1540.0,30.0,1.95,4666.67,90.91,4.67,33000,257.57,-9.1,1018.15,6.06
2021-01-12,Obwalden,24.24,8,0,0.0,1526.0,30.0,1.97,4624.24,90.91,4.62,33000,266.67,-9.09,1012.09,15.15
2021-01-11,Obwalden,100.0,33,0,0.0,1518.0,30.0,1.98,4600.0,90.91,4.6,33000,275.76,-21.21,996.94,66.67
2021-01-10,Obwalden,0.0,0,0,0.0,1485.0,30.0,2.02,4500.0,90.91,4.5,33000,296.97,0.0,930.27,-36.36
2021-01-09,Obwalden,0.0,0,0,0.0,1485.0,30.0,2.02,4500.0,90.91,4.5,33000,296.97,0.0,966.63,-30.3
2021-01-08,Obwalden,33.33,11,0,0.0,1485.0,30.0,2.02,4500.0,90.91,4.5,33000,296.97,33.33,996.93,-3.03
2021-01-07,Obwalden,57.58,19,0,0.0,1474.0,30.0,2.04,4466.67,90.91,4.47,33000,263.64,3.03,999.96,30.31
2021-01-06,Obwalden,51.52,17,0,0.0,1455.0,30.0,2.06,4409.09,90.91,4.41,33000,260.61,24.25,969.65,-18.18
2021-01-05,Obwalden,33.33,11,0,0.0,1438.0,30.0,2.09,4357.58,90.91,4.36,33000,236.36,-3.03,987.83,6.06
2021-01-04,Obwalden,121.21,40,0,0.0,1427.0,30.0,2.1,4324.24,90.91,4.32,33000,239.39,112.12,981.77,75.76
2021-01-03,Obwalden,0.0,0,0,0.0,1387.0,30.0,2.16,4203.03,90.91,4.2,33000,127.27,-63.64,906.01,-24.24
