,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3669,2020-06-30,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3670,2020-07-01,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3671,2020-07-02,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3672,2020-07-03,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3673,2020-07-06,Obwalden,3.03,1,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3674,2020-07-07,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3675,2020-07-08,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3676,2020-07-09,Obwalden,9.09,3,0,0.0,87,0,0.0,263.64,0.0,0.26,33000
3677,2020-07-10,Obwalden,0.0,0,0,0.0,87,0,0.0,263.64,0.0,0.26,33000
3678,2020-07-13,Obwalden,3.03,1,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3679,2020-07-14,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3680,2020-07-15,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3681,2020-07-16,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3682,2020-07-17,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3683,2020-07-20,Obwalden,3.03,1,0,0.0,89,0,0.0,269.7,0.0,0.27,33000
3684,2020-07-21,Obwalden,3.03,1,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3685,2020-07-22,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3686,2020-07-23,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3687,2020-07-24,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3688,2020-07-27,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3689,2020-07-28,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3690,2020-07-29,Obwalden,3.03,1,0,0.0,91,0,0.0,275.76,0.0,0.28,33000
3691,2020-07-30,Obwalden,3.03,1,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
3692,2020-07-31,Obwalden,0.0,0,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
3693,2020-08-03,Obwalden,0.0,0,0,0.0,92,0,0.0,278.79,0.0,0.28,33000
3694,2020-08-04,Obwalden,6.06,2,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
3695,2020-08-05,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
3696,2020-08-06,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
3697,2020-08-07,Obwalden,0.0,0,0,0.0,94,0,0.0,284.85,0.0,0.28,33000
3698,2020-08-10,Obwalden,3.03,1,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
3699,2020-08-11,Obwalden,0.0,0,0,0.0,95,0,0.0,287.88,0.0,0.29,33000
