,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
3289,2020-05-27,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3290,2020-05-28,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3291,2020-05-29,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3292,2020-06-02,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3293,2020-06-03,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3294,2020-06-04,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3295,2020-06-05,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3296,2020-06-08,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3297,2020-06-09,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3298,2020-06-10,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3299,2020-06-15,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3300,2020-06-16,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3301,2020-06-17,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3302,2020-06-18,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3303,2020-06-19,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3304,2020-06-22,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3305,2020-06-23,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3306,2020-06-24,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3307,2020-06-25,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3308,2020-06-26,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
3309,2020-06-29,Obwalden,3.03,1,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3310,2020-06-30,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3311,2020-07-01,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3312,2020-07-02,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3313,2020-07-03,Obwalden,0.0,0,0,0.0,83,0,0.0,251.52,0.0,0.25,33000
3314,2020-07-06,Obwalden,3.03,1,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3315,2020-07-07,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3316,2020-07-08,Obwalden,0.0,0,0,0.0,84,0,0.0,254.55,0.0,0.25,33000
3317,2020-07-09,Obwalden,9.09,3,0,0.0,87,0,0.0,263.64,0.0,0.26,33000
3318,2020-07-10,Obwalden,0.0,0,0,0.0,87,0,0.0,263.64,0.0,0.26,33000
3319,2020-07-13,Obwalden,3.03,1,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3320,2020-07-14,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3321,2020-07-15,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3322,2020-07-16,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3323,2020-07-17,Obwalden,0.0,0,0,0.0,88,0,0.0,266.67,0.0,0.27,33000
3324,2020-07-20,Obwalden,3.03,1,0,0.0,89,0,0.0,269.7,0.0,0.27,33000
3325,2020-07-21,Obwalden,3.03,1,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3326,2020-07-22,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3327,2020-07-23,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3328,2020-07-24,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
3329,2020-07-27,Obwalden,0.0,0,0,0.0,90,0,0.0,272.73,0.0,0.27,33000
