date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Aargau,82.19,457,2,0.36,9764,92,0.94,1756.12,16.55,1.76,556000,487.22,12.41,1239.91,71.76
2020-11-04,Aargau,89.03,495,3,0.54,9307,90,0.97,1673.92,16.19,1.67,556000,474.81,6.3,1168.15,79.14
2020-11-03,Aargau,83.81,466,3,0.54,8812,87,0.99,1584.89,15.65,1.58,556000,468.51,4.49,1089.01,76.08
2020-11-02,Aargau,44.96,250,4,0.72,8346,84,1.01,1501.08,15.11,1.5,556000,464.02,-5.4,1012.93,42.08
2020-11-01,Aargau,51.26,285,3,0.54,8096,80,0.99,1456.12,14.39,1.46,556000,469.42,23.02,970.85,49.46
2020-10-31,Aargau,66.01,367,5,0.9,7811,77,0.99,1404.86,13.85,1.4,556000,446.4,7.74,921.39,61.69
2020-10-30,Aargau,69.96,389,1,0.18,7444,72,0.97,1338.85,12.95,1.34,556000,438.66,22.48,859.7,67.08
2020-10-29,Aargau,69.78,388,5,0.9,7055,71,1.01,1268.88,12.77,1.27,556000,416.18,21.4,792.62,66.9
2020-10-28,Aargau,82.73,460,6,1.08,6667,66,0.99,1199.1,11.87,1.2,556000,394.78,33.63,725.72,79.49
2020-10-27,Aargau,79.32,441,0,0.0,6207,60,0.97,1116.37,10.79,1.12,556000,361.15,32.92,646.23,77.52
2020-10-26,Aargau,50.36,280,1,0.18,5766,60,1.04,1037.05,10.79,1.04,556000,328.23,34.71,568.71,49.28
2020-10-25,Aargau,28.24,157,0,0.0,5486,59,1.08,986.69,10.61,0.99,556000,293.52,12.23,519.43,27.34
2020-10-24,Aargau,58.27,324,0,0.0,5329,59,1.11,958.45,10.61,0.96,556000,281.29,36.15,492.09,57.19
2020-10-23,Aargau,47.48,264,0,0.0,5005,59,1.18,900.18,10.61,0.9,556000,245.14,19.42,434.9,44.42
2020-10-22,Aargau,48.38,269,1,0.18,4741,59,1.24,852.7,10.61,0.85,556000,225.72,21.94,390.48,46.4
2020-10-21,Aargau,49.1,273,0,0.0,4472,58,1.3,804.32,10.43,0.8,556000,203.78,23.56,344.08,46.4
2020-10-20,Aargau,46.4,258,0,0.0,4199,58,1.38,755.22,10.43,0.76,556000,180.22,23.02,297.68,42.62
2020-10-19,Aargau,15.65,87,0,0.0,3941,58,1.47,708.81,10.43,0.71,556000,157.2,7.56,255.06,13.85
2020-10-18,Aargau,16.01,89,0,0.0,3854,58,1.5,693.17,10.43,0.69,556000,149.64,11.69,241.21,13.49
2020-10-17,Aargau,22.12,123,0,0.0,3765,58,1.54,677.16,10.43,0.68,556000,137.95,10.79,227.72,19.96
2020-10-16,Aargau,28.06,156,0,0.0,3642,58,1.59,655.04,10.43,0.66,556000,127.16,16.37,207.76,23.02
2020-10-15,Aargau,26.44,147,0,0.0,3486,58,1.66,626.98,10.43,0.63,556000,110.79,16.01,184.74,22.48
2020-10-14,Aargau,25.54,142,1,0.18,3339,58,1.74,600.54,10.43,0.6,556000,94.78,15.65,162.26,18.89
2020-10-13,Aargau,23.38,130,1,0.18,3197,57,1.78,575.0,10.25,0.58,556000,79.13,15.65,143.37,18.34
2020-10-12,Aargau,8.09,45,0,0.0,3067,56,1.83,551.62,10.07,0.55,556000,63.48,5.21,125.03,6.83
2020-10-11,Aargau,4.32,24,0,0.0,3022,56,1.85,543.53,10.07,0.54,556000,58.27,2.52,118.2,1.98
2020-10-10,Aargau,11.33,63,0,0.0,2998,56,1.87,539.21,10.07,0.54,556000,55.75,7.01,116.22,7.19
2020-10-09,Aargau,11.69,65,0,0.0,2935,56,1.91,527.88,10.07,0.53,556000,48.74,8.81,109.03,8.27
2020-10-08,Aargau,10.43,58,0,0.0,2870,56,1.95,516.19,10.07,0.52,556000,39.93,7.55,100.76,5.03
2020-10-07,Aargau,9.89,55,1,0.18,2812,56,1.99,505.76,10.07,0.51,556000,32.38,6.65,95.73,6.47
2020-10-06,Aargau,7.73,43,0,0.0,2757,55,1.99,495.86,9.89,0.5,556000,25.73,5.93,89.26,4.13
2020-10-05,Aargau,2.88,16,0,0.0,2714,55,2.03,488.13,9.89,0.49,556000,19.8,1.8,85.13,0.18
2020-10-04,Aargau,1.8,10,0,0.0,2698,55,2.04,485.25,9.89,0.49,556000,18.0,0.9,84.95,0.9
2020-10-03,Aargau,4.32,24,0,0.0,2688,55,2.05,483.45,9.89,0.48,556000,17.1,3.24,84.05,0.72
2020-10-02,Aargau,2.88,16,0,0.0,2664,55,2.06,479.14,9.89,0.48,556000,13.86,-0.18,83.33,-1.98
2020-10-01,Aargau,2.88,16,0,0.0,2648,55,2.08,476.26,9.89,0.48,556000,14.04,0.9,85.31,-1.98
2020-09-30,Aargau,3.24,18,0,0.0,2632,55,2.09,473.38,9.89,0.47,556000,13.14,0.54,87.29,-0.36
2020-09-29,Aargau,1.8,10,0,0.0,2614,55,2.1,470.14,9.89,0.47,556000,12.6,-1.98,87.65,-1.44
2020-09-28,Aargau,1.08,6,1,0.18,2604,55,2.11,468.35,9.89,0.47,556000,14.58,-0.72,89.09,-0.18
2020-09-27,Aargau,0.9,5,0,0.0,2598,54,2.08,467.27,9.71,0.47,556000,15.3,-1.62,89.27,-0.72
2020-09-26,Aargau,1.08,6,0,0.0,2593,54,2.08,466.37,9.71,0.47,556000,16.92,-1.08,89.99,-3.06
2020-09-25,Aargau,3.06,17,0,0.0,2587,54,2.09,465.29,9.71,0.47,556000,18.0,-1.98,93.05,-1.08
2020-09-24,Aargau,1.98,11,0,0.0,2570,54,2.1,462.23,9.71,0.46,556000,19.98,-1.98,94.13,-2.88
2020-09-23,Aargau,2.7,15,0,0.0,2559,54,2.11,460.25,9.71,0.46,556000,21.96,-3.95,97.01,-3.42
2020-09-22,Aargau,3.78,21,0,0.0,2544,54,2.12,457.55,9.71,0.46,556000,25.91,-1.26,100.43,-1.44
2020-09-21,Aargau,1.8,10,0,0.0,2523,54,2.14,453.78,9.71,0.45,556000,27.17,0.54,101.87,0.18
2020-09-20,Aargau,2.52,14,0,0.0,2513,54,2.15,451.98,9.71,0.45,556000,26.63,0.18,101.69,-0.18
2020-09-19,Aargau,2.16,12,0,0.0,2499,54,2.16,449.46,9.71,0.45,556000,26.45,-1.98,101.87,-1.26
2020-09-18,Aargau,5.04,28,0,0.0,2487,54,2.17,447.3,9.71,0.45,556000,28.43,1.62,103.13,1.98
2020-09-17,Aargau,3.96,22,1,0.18,2459,54,2.2,442.27,9.71,0.44,556000,26.81,-1.44,101.15,1.26
2020-09-16,Aargau,6.65,37,0,0.0,2437,53,2.17,438.31,9.53,0.44,556000,28.25,3.23,99.89,1.25
2020-09-15,Aargau,5.04,28,0,0.0,2400,53,2.21,431.65,9.53,0.43,556000,25.02,1.44,98.64,0.18
2020-09-14,Aargau,1.26,7,0,0.0,2372,53,2.23,426.62,9.53,0.43,556000,23.58,-1.44,98.46,-0.36
2020-09-13,Aargau,2.34,13,0,0.0,2365,53,2.24,425.36,9.53,0.43,556000,25.02,1.44,98.82,0.36
2020-09-12,Aargau,4.14,23,0,0.0,2352,53,2.25,423.02,9.53,0.42,556000,23.58,0.54,98.46,0.72
2020-09-11,Aargau,3.42,19,1,0.18,2329,53,2.28,418.88,9.53,0.42,556000,23.04,-1.44,97.74,1.08
2020-09-10,Aargau,5.4,30,0,0.0,2310,52,2.25,415.47,9.35,0.42,556000,24.48,0.54,96.66,1.8
2020-09-09,Aargau,3.42,19,0,0.0,2280,52,2.28,410.07,9.35,0.41,556000,23.94,-0.18,94.86,-0.9
2020-09-08,Aargau,3.6,20,0,0.0,2261,52,2.3,406.65,9.35,0.41,556000,24.12,0.36,95.76,-1.62
2020-09-07,Aargau,2.7,15,0,0.0,2241,52,2.32,403.06,9.35,0.4,556000,23.76,1.44,97.38,1.08
2020-09-06,Aargau,0.9,5,0,0.0,2226,52,2.34,400.36,9.35,0.4,556000,22.32,-0.72,96.3,0.36
2020-09-05,Aargau,3.6,20,0,0.0,2221,52,2.34,399.46,9.35,0.4,556000,23.04,-0.54,95.94,2.16
2020-09-04,Aargau,4.86,27,0,0.0,2201,52,2.36,395.86,9.35,0.4,556000,23.58,0.72,93.78,3.06
2020-09-03,Aargau,4.86,27,0,0.0,2174,52,2.39,391.01,9.35,0.39,556000,22.86,0.0,90.72,1.62
2020-09-02,Aargau,3.6,20,0,0.0,2147,52,2.42,386.15,9.35,0.39,556000,22.86,-2.52,89.1,0.72
2020-09-01,Aargau,3.24,18,0,0.0,2127,52,2.44,382.55,9.35,0.38,556000,25.38,-1.98,88.38,0.54
2020-08-31,Aargau,1.26,7,0,0.0,2109,52,2.47,379.32,9.35,0.38,556000,27.36,-0.36,87.84,0.36
2020-08-30,Aargau,1.62,9,0,0.0,2102,52,2.47,378.06,9.35,0.38,556000,27.72,-1.08,87.48,1.26
2020-08-29,Aargau,4.14,23,0,0.0,2093,52,2.48,376.44,9.35,0.38,556000,28.8,0.72,86.22,1.26
2020-08-28,Aargau,4.14,23,0,0.0,2070,52,2.51,372.3,9.35,0.37,556000,28.08,1.08,84.96,2.34
2020-08-27,Aargau,4.86,27,0,0.0,2047,52,2.54,368.17,9.35,0.37,556000,27.0,2.16,82.62,0.72
2020-08-26,Aargau,6.12,34,0,0.0,2020,52,2.57,363.31,9.35,0.36,556000,24.84,0.72,81.9,4.14
2020-08-25,Aargau,5.22,29,0,0.0,1986,52,2.62,357.19,9.35,0.36,556000,24.12,0.36,77.76,2.34
2020-08-24,Aargau,1.62,9,0,0.0,1957,52,2.66,351.98,9.35,0.35,556000,23.76,0.0,75.42,0.9
2020-08-23,Aargau,2.7,15,1,0.18,1948,52,2.67,350.36,9.35,0.35,556000,23.76,0.72,74.52,2.34
2020-08-22,Aargau,3.42,19,0,0.0,1933,51,2.64,347.66,9.17,0.35,556000,23.04,0.0,72.18,2.34
2020-08-21,Aargau,3.06,17,0,0.0,1914,51,2.66,344.24,9.17,0.34,556000,23.04,0.72,69.84,0.36
2020-08-20,Aargau,2.7,15,0,0.0,1897,51,2.69,341.19,9.17,0.34,556000,22.32,-0.9,69.48,0.0
2020-08-19,Aargau,5.4,30,0,0.0,1882,51,2.71,338.49,9.17,0.34,556000,23.22,1.08,69.48,3.78
2020-08-18,Aargau,4.86,27,0,0.0,1852,51,2.75,333.09,9.17,0.33,556000,22.14,-0.36,65.7,1.8
2020-08-17,Aargau,1.62,9,1,0.18,1825,51,2.79,328.24,9.17,0.33,556000,22.5,0.0,63.9,0.36
2020-08-16,Aargau,1.98,11,0,0.0,1816,50,2.75,326.62,8.99,0.33,556000,22.5,1.44,63.54,1.62
2020-08-15,Aargau,3.42,19,0,0.0,1805,50,2.77,324.64,8.99,0.32,556000,21.06,1.98,61.92,2.16
2020-08-14,Aargau,2.34,13,0,0.0,1786,50,2.8,321.22,8.99,0.32,556000,19.08,0.54,59.76,-0.18
2020-08-13,Aargau,3.6,20,0,0.0,1773,50,2.82,318.88,8.99,0.32,556000,18.54,0.36,59.94,1.98
2020-08-12,Aargau,4.32,24,0,0.0,1753,50,2.85,315.29,8.99,0.32,556000,18.18,1.44,57.96,1.8
2020-08-11,Aargau,5.22,29,0,0.0,1729,50,2.89,310.97,8.99,0.31,556000,16.74,2.52,56.16,2.52
2020-08-10,Aargau,1.62,9,0,0.0,1700,50,2.94,305.76,8.99,0.31,556000,14.22,0.72,53.64,0.54
2020-08-09,Aargau,0.54,3,0,0.0,1691,50,2.96,304.14,8.99,0.3,556000,13.5,0.18,53.1,0.0
2020-08-08,Aargau,1.44,8,0,0.0,1688,50,2.96,303.6,8.99,0.3,556000,13.32,-1.44,53.1,-1.08
2020-08-07,Aargau,1.8,10,0,0.0,1680,50,2.98,302.16,8.99,0.3,556000,14.76,0.0,54.18,-0.54
2020-08-06,Aargau,3.24,18,0,0.0,1670,50,2.99,300.36,8.99,0.3,556000,14.76,-0.9,54.72,2.16
2020-08-05,Aargau,2.88,16,0,0.0,1652,50,3.03,297.12,8.99,0.3,556000,15.66,0.9,52.56,1.62
2020-08-04,Aargau,2.7,15,0,0.0,1636,50,3.06,294.24,8.99,0.29,556000,14.76,-0.18,50.94,1.26
2020-08-03,Aargau,0.9,5,0,0.0,1621,50,3.08,291.55,8.99,0.29,556000,14.94,0.18,49.68,-0.36
2020-08-02,Aargau,0.36,2,0,0.0,1616,50,3.09,290.65,8.99,0.29,556000,14.76,0.0,50.04,0.0
2020-08-01,Aargau,2.88,16,1,0.18,1614,50,3.1,290.29,8.99,0.29,556000,14.76,1.8,50.04,2.34
2020-07-31,Aargau,1.8,10,0,0.0,1598,49,3.07,287.41,8.81,0.29,556000,12.96,-0.9,47.7,1.08
2020-07-30,Aargau,4.14,23,0,0.0,1588,49,3.09,285.61,8.81,0.29,556000,13.86,1.44,46.62,1.8
2020-07-29,Aargau,1.98,11,0,0.0,1565,49,3.13,281.47,8.81,0.28,556000,12.42,0.36,44.82,-0.72
2020-07-28,Aargau,2.88,16,0,0.0,1554,49,3.15,279.5,8.81,0.28,556000,12.06,-0.18,45.54,-1.26
2020-07-27,Aargau,0.72,4,1,0.18,1538,49,3.19,276.62,8.81,0.28,556000,12.24,-0.54,46.8,-0.36
2020-07-26,Aargau,0.36,2,0,0.0,1534,48,3.13,275.9,8.63,0.28,556000,12.78,0.0,47.16,-0.36
2020-07-25,Aargau,1.08,6,0,0.0,1532,48,3.13,275.54,8.63,0.28,556000,12.78,-0.18,47.52,0.18
2020-07-24,Aargau,2.7,15,0,0.0,1526,48,3.15,274.46,8.63,0.27,556000,12.96,0.18,47.34,0.9
2020-07-23,Aargau,2.7,15,0,0.0,1511,48,3.18,271.76,8.63,0.27,556000,12.78,1.08,46.44,1.8
2020-07-22,Aargau,1.62,9,0,0.0,1496,48,3.21,269.06,8.63,0.27,556000,11.7,-0.9,44.64,0.36
2020-07-21,Aargau,3.06,17,0,0.0,1487,48,3.23,267.45,8.63,0.27,556000,12.6,0.36,44.28,3.06
2020-07-20,Aargau,1.26,7,0,0.0,1470,48,3.27,264.39,8.63,0.26,556000,12.24,0.18,41.22,0.9
2020-07-19,Aargau,0.36,2,0,0.0,1463,48,3.28,263.13,8.63,0.26,556000,12.06,-0.18,40.32,0.36
2020-07-18,Aargau,1.26,7,0,0.0,1461,48,3.29,262.77,8.63,0.26,556000,12.24,-1.26,39.96,0.72
2020-07-17,Aargau,2.52,14,0,0.0,1454,48,3.3,261.51,8.63,0.26,556000,13.5,0.18,39.24,2.16
2020-07-16,Aargau,1.62,9,0,0.0,1440,48,3.33,258.99,8.63,0.26,556000,13.32,0.54,37.08,1.08
2020-07-15,Aargau,2.52,14,0,0.0,1431,48,3.35,257.37,8.63,0.26,556000,12.78,1.26,36.0,2.52
2020-07-14,Aargau,2.7,15,0,0.0,1417,48,3.39,254.86,8.63,0.25,556000,11.52,1.26,33.48,2.52
2020-07-13,Aargau,1.08,6,0,0.0,1402,48,3.42,252.16,8.63,0.25,556000,10.26,-0.18,30.96,0.9
2020-07-12,Aargau,0.54,3,0,0.0,1396,48,3.44,251.08,8.63,0.25,556000,10.44,0.18,30.06,0.18
2020-07-11,Aargau,2.52,14,0,0.0,1393,48,3.45,250.54,8.63,0.25,556000,10.26,1.98,29.88,2.34
2020-07-10,Aargau,2.34,13,0,0.0,1379,48,3.48,248.02,8.63,0.25,556000,8.28,1.62,27.54,1.8
2020-07-09,Aargau,1.08,6,0,0.0,1366,48,3.51,245.68,8.63,0.25,556000,6.66,-1.26,25.74,0.54
2020-07-08,Aargau,1.26,7,0,0.0,1360,48,3.53,244.6,8.63,0.24,556000,7.92,-1.44,25.2,1.26
2020-07-07,Aargau,1.44,8,0,0.0,1353,48,3.55,243.35,8.63,0.24,556000,9.36,-2.7,23.94,1.08
2020-07-06,Aargau,1.26,7,0,0.0,1345,48,3.57,241.91,8.63,0.24,556000,12.06,0.18,22.86,1.26
2020-07-05,Aargau,0.36,2,0,0.0,1338,48,3.59,240.65,8.63,0.24,556000,11.88,-0.36,21.6,0.36
2020-07-04,Aargau,0.54,3,0,0.0,1336,48,3.59,240.29,8.63,0.24,556000,12.24,-0.36,21.24,0.18
2020-07-03,Aargau,0.72,4,0,0.0,1333,48,3.6,239.75,8.63,0.24,556000,12.6,-1.08,21.06,0.72
2020-07-02,Aargau,2.34,13,0,0.0,1329,48,3.61,239.03,8.63,0.24,556000,13.68,1.44,20.34,1.98
2020-07-01,Aargau,2.7,15,0,0.0,1316,48,3.65,236.69,8.63,0.24,556000,12.24,1.44,18.36,2.52
2020-06-30,Aargau,4.14,23,0,0.0,1301,48,3.69,233.99,8.63,0.23,556000,10.8,4.14,15.84,4.14
2020-06-29,Aargau,1.08,6,0,0.0,1278,48,3.76,229.86,8.63,0.23,556000,6.66,0.72,11.7,1.08
2020-06-28,Aargau,0.72,4,0,0.0,1272,48,3.77,228.78,8.63,0.23,556000,5.94,0.72,10.62,0.18
2020-06-27,Aargau,0.9,5,0,0.0,1268,48,3.79,228.06,8.63,0.23,556000,5.22,0.36,10.44,0.9
2020-06-26,Aargau,1.8,10,0,0.0,1263,48,3.8,227.16,8.63,0.23,556000,4.86,1.44,9.54,0.54
2020-06-25,Aargau,0.9,5,0,0.0,1253,48,3.83,225.36,8.63,0.23,556000,3.42,0.36,9.0,0.72
2020-06-24,Aargau,1.26,7,0,0.0,1248,48,3.85,224.46,8.63,0.22,556000,3.06,1.26,8.28,1.08
2020-06-23,Aargau,0.0,0,0,0.0,1241,48,3.87,223.2,8.63,0.22,556000,1.8,-0.18,7.2,-0.36
2020-06-22,Aargau,0.36,2,0,0.0,1241,48,3.87,223.2,8.63,0.22,556000,1.98,0.18,7.56,0.36
