date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-06,Aargau,33.27,185,0,0.0,62486,743,1.19,11238.49,133.63,11.24,556000,208.81,13.49,497.11,24.1
2021-11-05,Aargau,31.29,174,1,0.18,62301,743,1.19,11205.22,133.63,11.21,556000,195.32,7.01,473.01,23.92
2021-11-04,Aargau,41.37,230,0,0.0,62127,742,1.19,11173.92,133.45,11.17,556000,188.31,14.57,449.09,30.22
2021-11-03,Aargau,39.03,217,0,0.0,61897,742,1.2,11132.55,133.45,11.13,556000,173.74,21.04,418.87,28.6
2021-11-02,Aargau,32.19,179,2,0.36,61680,742,1.2,11093.53,133.45,11.09,556000,152.7,14.38,390.27,18.16
2021-11-01,Aargau,17.45,97,0,0.0,61501,740,1.2,11061.33,133.09,11.06,556000,138.32,3.06,372.11,5.22
2021-10-31,Aargau,14.21,79,2,0.36,61404,740,1.21,11043.88,133.09,11.04,556000,135.26,6.66,366.89,8.27
2021-10-30,Aargau,19.78,110,1,0.18,61325,738,1.2,11029.68,132.73,11.03,556000,128.6,6.47,358.62,7.01
2021-10-29,Aargau,24.28,135,0,0.0,61215,737,1.2,11009.89,132.55,11.01,556000,122.13,9.53,351.61,11.15
2021-10-28,Aargau,26.8,149,1,0.18,61080,737,1.21,10985.61,132.55,10.99,556000,112.6,9.17,340.46,13.31
2021-10-27,Aargau,17.99,100,1,0.18,60931,736,1.21,10958.81,132.37,10.96,556000,103.43,4.14,327.15,8.46
2021-10-26,Aargau,17.81,99,0,0.0,60831,735,1.21,10940.83,132.19,10.94,556000,99.29,2.16,318.69,-4.49
2021-10-25,Aargau,14.39,80,1,0.18,60732,735,1.21,10923.02,132.19,10.92,556000,97.13,3.06,323.18,-1.62
2021-10-24,Aargau,7.55,42,0,0.0,60652,734,1.21,10908.63,132.01,10.91,556000,94.07,0.9,324.8,0.18
2021-10-23,Aargau,13.31,74,0,0.0,60610,734,1.21,10901.08,132.01,10.9,556000,93.17,6.3,324.62,0.18
2021-10-22,Aargau,14.75,82,0,0.0,60536,734,1.21,10887.77,132.01,10.89,556000,86.87,2.34,324.44,-4.31
2021-10-21,Aargau,17.63,98,0,0.0,60454,734,1.21,10873.02,132.01,10.87,556000,84.53,7.56,328.75,-1.61
2021-10-20,Aargau,13.85,77,0,0.0,60356,734,1.22,10855.4,132.01,10.86,556000,76.97,5.76,330.36,-2.52
2021-10-19,Aargau,15.65,87,1,0.18,60279,734,1.22,10841.55,132.01,10.84,556000,71.21,3.96,332.88,-7.73
2021-10-18,Aargau,11.33,63,0,0.0,60192,733,1.22,10825.9,131.83,10.83,556000,67.25,1.26,340.61,-1.08
2021-10-17,Aargau,6.65,37,0,0.0,60129,733,1.22,10814.57,131.83,10.81,556000,65.99,-0.54,341.69,-2.7
2021-10-16,Aargau,7.01,39,0,0.0,60092,733,1.22,10807.91,131.83,10.81,556000,66.53,-2.16,344.39,-8.46
2021-10-15,Aargau,12.41,69,0,0.0,60053,733,1.22,10800.9,131.83,10.8,556000,68.69,5.04,352.85,-10.97
2021-10-14,Aargau,10.07,56,1,0.18,59984,733,1.22,10788.49,131.83,10.79,556000,63.65,-1.08,363.82,-9.53
2021-10-13,Aargau,8.09,45,0,0.0,59928,732,1.22,10778.42,131.65,10.78,556000,64.73,-2.34,373.35,-20.15
2021-10-12,Aargau,11.69,65,0,0.0,59883,732,1.22,10770.32,131.65,10.77,556000,67.07,-2.34,393.5,-17.63
2021-10-11,Aargau,10.07,56,0,0.0,59818,732,1.22,10758.63,131.65,10.76,556000,69.41,-2.16,411.13,-11.87
2021-10-10,Aargau,7.19,40,1,0.18,59762,732,1.22,10748.56,131.65,10.75,556000,71.57,1.25,423.0,-13.49
2021-10-09,Aargau,9.17,51,0,0.0,59722,731,1.22,10741.37,131.47,10.74,556000,70.32,-3.6,436.49,-22.3
2021-10-08,Aargau,7.37,41,0,0.0,59671,731,1.23,10732.19,131.47,10.73,556000,73.92,-5.76,458.79,-26.08
2021-10-07,Aargau,11.15,62,1,0.18,59630,731,1.23,10724.82,131.47,10.72,556000,79.68,-2.34,484.87,-22.3
2021-10-06,Aargau,10.43,58,0,0.0,59568,730,1.23,10713.67,131.29,10.71,556000,82.02,0.9,507.17,-32.56
2021-10-05,Aargau,14.03,78,1,0.18,59510,730,1.23,10703.24,131.29,10.7,556000,81.12,-8.27,539.73,-40.47
2021-10-04,Aargau,12.23,68,0,0.0,59432,729,1.23,10689.21,131.12,10.69,556000,89.39,-3.78,580.2,-28.42
2021-10-03,Aargau,5.94,33,0,0.0,59364,729,1.23,10676.98,131.12,10.68,556000,93.17,-1.43,608.62,-14.2
2021-10-02,Aargau,12.77,71,1,0.18,59331,729,1.23,10671.04,131.12,10.67,556000,94.6,-0.36,622.82,-29.68
2021-10-01,Aargau,13.13,73,0,0.0,59260,728,1.23,10658.27,130.94,10.66,556000,94.96,-5.93,652.5,-39.75
2021-09-30,Aargau,13.49,75,0,0.0,59187,728,1.23,10645.14,130.94,10.65,556000,100.89,-5.75,692.25,-30.57
2021-09-29,Aargau,9.53,53,0,0.0,59112,728,1.23,10631.65,130.94,10.63,556000,106.64,-6.84,722.82,-44.25
2021-09-28,Aargau,22.3,124,1,0.18,59059,728,1.23,10622.12,130.94,10.62,556000,113.48,-1.08,767.07,-36.51
2021-09-27,Aargau,16.01,89,0,0.0,58935,727,1.23,10599.82,130.76,10.6,556000,114.56,3.6,803.58,-27.34
2021-09-26,Aargau,7.37,41,1,0.18,58846,727,1.24,10583.81,130.76,10.58,556000,110.96,-1.98,830.92,-26.44
2021-09-25,Aargau,13.13,73,0,0.0,58805,726,1.23,10576.44,130.58,10.58,556000,112.94,-2.34,857.36,-27.34
2021-09-24,Aargau,19.06,106,0,0.0,58732,726,1.24,10563.31,130.58,10.56,556000,115.28,-4.32,884.7,-31.3
2021-09-23,Aargau,19.24,107,2,0.36,58626,726,1.24,10544.24,130.58,10.54,556000,119.6,-0.36,916.0,-25.18
2021-09-22,Aargau,16.37,91,1,0.18,58519,724,1.24,10525.0,130.22,10.52,556000,119.96,-11.87,941.18,-30.75
2021-09-21,Aargau,23.38,130,0,0.0,58428,723,1.24,10508.63,130.04,10.51,556000,131.83,-5.94,971.93,-37.41
2021-09-20,Aargau,12.41,69,0,0.0,58298,723,1.24,10485.25,130.04,10.49,556000,137.77,-9.53,1009.34,-36.51
2021-09-19,Aargau,9.35,52,2,0.36,58229,723,1.24,10472.84,130.04,10.47,556000,147.3,-11.33,1045.85,-15.29
2021-09-18,Aargau,15.47,86,0,0.0,58177,721,1.24,10463.49,129.68,10.46,556000,158.63,-16.0,1061.14,-25.18
2021-09-17,Aargau,23.38,130,0,0.0,58091,721,1.24,10448.02,129.68,10.45,556000,174.63,-10.07,1086.32,-24.82
2021-09-16,Aargau,19.6,109,0,0.0,57961,721,1.24,10424.64,129.68,10.42,556000,184.7,-13.85,1111.14,-27.7
2021-09-15,Aargau,28.24,157,0,0.0,57852,721,1.25,10405.04,129.68,10.41,556000,198.55,-14.75,1138.84,-23.92
2021-09-14,Aargau,29.32,163,0,0.0,57695,721,1.25,10376.8,129.68,10.38,556000,213.3,-25.18,1162.76,-29.31
2021-09-13,Aargau,21.94,122,0,0.0,57532,721,1.25,10347.48,129.68,10.35,556000,238.48,-18.71,1192.07,-19.61
2021-09-12,Aargau,20.68,115,0,0.0,57410,721,1.26,10325.54,129.68,10.33,556000,257.19,0.54,1211.68,0.9
2021-09-11,Aargau,31.47,175,2,0.36,57295,721,1.26,10304.86,129.68,10.3,556000,256.65,-10.98,1210.78,-9.18
2021-09-10,Aargau,33.45,186,0,0.0,57120,719,1.26,10273.38,129.32,10.27,556000,267.63,-19.43,1219.96,-1.26
2021-09-09,Aargau,33.45,186,1,0.18,56934,719,1.26,10239.93,129.32,10.24,556000,287.06,-10.61,1221.22,-2.34
2021-09-08,Aargau,42.99,239,0,0.0,56748,718,1.27,10206.47,129.14,10.21,556000,297.67,-10.79,1223.56,5.04
2021-09-07,Aargau,54.5,303,0,0.0,56509,718,1.27,10163.49,129.14,10.16,556000,308.46,-4.31,1218.52,19.25
2021-09-06,Aargau,40.65,226,0,0.0,56206,718,1.28,10108.99,129.14,10.11,556000,312.77,-2.7,1199.27,18.17
2021-09-05,Aargau,20.14,112,1,0.18,55980,718,1.28,10068.35,129.14,10.07,556000,315.47,-13.67,1181.1,3.23
2021-09-04,Aargau,42.45,236,0,0.0,55868,717,1.28,10048.2,128.96,10.05,556000,329.14,1.98,1177.87,23.21
2021-09-03,Aargau,52.88,294,0,0.0,55632,717,1.29,10005.76,128.96,10.01,556000,327.16,2.52,1154.66,35.43
2021-09-02,Aargau,44.06,245,1,0.18,55338,717,1.3,9952.88,128.96,9.95,556000,324.64,-0.36,1119.23,28.95
2021-09-01,Aargau,53.78,299,1,0.18,55093,716,1.3,9908.81,128.78,9.91,556000,325.0,6.66,1090.28,42.45
2021-08-31,Aargau,58.81,327,0,0.0,54794,715,1.3,9855.04,128.6,9.86,556000,318.34,-1.98,1047.83,39.93
2021-08-30,Aargau,43.35,241,1,0.18,54467,715,1.31,9796.22,128.6,9.8,556000,320.32,-5.57,1007.9,28.06
2021-08-29,Aargau,33.81,188,0,0.0,54226,714,1.32,9752.88,128.42,9.75,556000,325.89,9.17,979.84,24.82
2021-08-28,Aargau,40.47,225,0,0.0,54038,714,1.32,9719.06,128.42,9.72,556000,316.72,-0.18,955.02,34.0
2021-08-27,Aargau,50.36,280,1,0.18,53813,714,1.33,9678.6,128.42,9.68,556000,316.9,2.16,921.02,38.85
2021-08-26,Aargau,44.42,247,2,0.36,53533,713,1.33,9628.24,128.24,9.63,556000,314.74,-2.88,882.17,35.61
2021-08-25,Aargau,47.12,262,1,0.18,53286,711,1.33,9583.81,127.88,9.58,556000,317.62,-5.04,846.56,40.65
2021-08-24,Aargau,60.79,338,1,0.18,53024,710,1.34,9536.69,127.7,9.54,556000,322.66,2.16,805.91,51.8
2021-08-23,Aargau,48.92,272,0,0.0,52686,709,1.35,9475.9,127.52,9.48,556000,320.5,7.37,754.11,40.29
2021-08-22,Aargau,24.64,137,0,0.0,52414,709,1.35,9426.98,127.52,9.43,556000,313.13,4.86,713.82,22.84
2021-08-21,Aargau,40.65,226,1,0.18,52277,709,1.36,9402.34,127.52,9.4,556000,308.27,0.0,690.98,32.74
2021-08-20,Aargau,48.2,268,2,0.36,52051,708,1.36,9361.69,127.34,9.36,556000,308.27,13.49,658.24,41.37
2021-08-19,Aargau,47.3,263,0,0.0,51783,706,1.36,9313.49,126.98,9.31,556000,294.78,11.51,616.87,40.29
2021-08-18,Aargau,52.16,290,0,0.0,51520,706,1.37,9266.19,126.98,9.27,556000,283.27,14.21,576.58,45.33
2021-08-17,Aargau,58.63,326,0,0.0,51230,706,1.38,9214.03,126.98,9.21,556000,269.06,23.38,531.25,50.9
2021-08-16,Aargau,41.55,231,0,0.0,50904,706,1.39,9155.4,126.98,9.16,556000,245.68,19.07,480.35,35.97
2021-08-15,Aargau,19.78,110,0,0.0,50673,706,1.39,9113.85,126.98,9.11,556000,226.61,2.87,444.38,15.28
2021-08-14,Aargau,40.65,226,0,0.0,50563,706,1.4,9094.06,126.98,9.09,556000,223.74,21.41,429.1,36.33
2021-08-13,Aargau,34.71,193,0,0.0,50337,706,1.4,9053.42,126.98,9.05,556000,202.33,17.26,392.77,31.11
2021-08-12,Aargau,35.79,199,0,0.0,50144,706,1.41,9018.71,126.98,9.02,556000,185.07,20.68,361.66,31.83
2021-08-11,Aargau,37.95,211,0,0.0,49945,706,1.41,8982.91,126.98,8.98,556000,164.39,26.62,329.83,33.63
2021-08-10,Aargau,35.25,196,0,0.0,49734,706,1.42,8944.96,126.98,8.94,556000,137.77,16.37,296.2,27.88
2021-08-09,Aargau,22.48,125,0,0.0,49538,706,1.43,8909.71,126.98,8.91,556000,121.4,7.19,268.32,18.52
2021-08-08,Aargau,16.91,94,0,0.0,49413,706,1.43,8887.23,126.98,8.89,556000,114.21,7.92,249.8,14.39
2021-08-07,Aargau,19.24,107,0,0.0,49319,706,1.43,8870.32,126.98,8.87,556000,106.29,12.77,235.41,16.54
2021-08-06,Aargau,17.45,97,0,0.0,49212,706,1.43,8851.08,126.98,8.85,556000,93.52,5.94,218.87,13.31
2021-08-05,Aargau,15.11,84,0,0.0,49115,706,1.44,8833.63,126.98,8.83,556000,87.58,6.3,205.56,12.41
2021-08-04,Aargau,11.33,63,0,0.0,49031,706,1.44,8818.53,126.98,8.82,556000,81.28,4.86,193.15,7.37
2021-08-03,Aargau,18.88,105,1,0.18,48968,706,1.44,8807.19,126.98,8.81,556000,76.42,9.89,185.78,15.82
2021-08-02,Aargau,15.29,85,0,0.0,48863,705,1.44,8788.31,126.8,8.79,556000,66.53,6.66,169.96,12.23
2021-08-01,Aargau,8.99,50,0,0.0,48778,705,1.45,8773.02,126.8,8.77,556000,59.87,7.19,157.73,7.37
2021-07-31,Aargau,6.47,36,0,0.0,48728,705,1.45,8764.03,126.8,8.76,556000,52.68,-1.44,150.36,3.23
2021-07-30,Aargau,11.51,64,0,0.0,48692,705,1.45,8757.55,126.8,8.76,556000,54.12,4.68,147.13,10.61
2021-07-29,Aargau,8.81,49,0,0.0,48628,705,1.45,8746.04,126.8,8.75,556000,49.44,1.8,136.52,7.91
2021-07-28,Aargau,6.47,36,0,0.0,48579,705,1.45,8737.23,126.8,8.74,556000,47.64,-0.36,128.61,4.85
2021-07-27,Aargau,8.99,50,1,0.18,48543,705,1.45,8730.76,126.8,8.73,556000,48.0,1.26,123.76,8.09
2021-07-26,Aargau,8.63,48,0,0.0,48493,704,1.45,8721.76,126.62,8.72,556000,46.74,3.05,115.67,6.83
2021-07-25,Aargau,1.8,10,0,0.0,48445,704,1.45,8713.13,126.62,8.71,556000,43.69,-2.7,108.84,1.62
2021-07-24,Aargau,7.91,44,0,0.0,48435,704,1.45,8711.33,126.62,8.71,556000,46.39,3.59,107.22,6.29
2021-07-23,Aargau,6.83,38,0,0.0,48391,704,1.45,8703.42,126.62,8.7,556000,42.8,3.23,100.93,5.93
2021-07-22,Aargau,7.01,39,0,0.0,48353,704,1.46,8696.58,126.62,8.7,556000,39.57,3.05,95.0,5.75
2021-07-21,Aargau,6.83,38,0,0.0,48314,704,1.46,8689.57,126.62,8.69,556000,36.52,2.51,89.25,5.57
2021-07-20,Aargau,7.73,43,0,0.0,48276,704,1.46,8682.73,126.62,8.68,556000,34.01,0.36,83.68,5.93
2021-07-19,Aargau,5.58,31,0,0.0,48233,704,1.46,8675.0,126.62,8.68,556000,33.65,1.62,77.75,4.14
2021-07-18,Aargau,4.5,25,0,0.0,48202,704,1.46,8669.42,126.62,8.67,556000,32.03,1.98,73.61,2.88
2021-07-17,Aargau,4.32,24,0,0.0,48177,704,1.46,8664.93,126.62,8.66,556000,30.05,1.62,70.73,2.88
2021-07-16,Aargau,3.6,20,0,0.0,48153,704,1.46,8660.61,126.62,8.66,556000,28.43,-0.54,67.85,1.98
2021-07-15,Aargau,3.96,22,0,0.0,48133,704,1.46,8657.01,126.62,8.66,556000,28.97,1.26,65.87,2.52
2021-07-14,Aargau,4.32,24,0,0.0,48111,704,1.46,8653.06,126.62,8.65,556000,27.71,0.36,63.35,1.98
2021-07-13,Aargau,7.37,41,0,0.0,48087,704,1.46,8648.74,126.62,8.65,556000,27.35,4.31,61.37,5.03
2021-07-12,Aargau,3.96,22,0,0.0,48046,704,1.47,8641.37,126.62,8.64,556000,23.04,0.9,56.34,1.8
2021-07-11,Aargau,2.52,14,0,0.0,48024,704,1.47,8637.41,126.62,8.64,556000,22.14,0.9,54.54,0.54
2021-07-10,Aargau,2.7,15,0,0.0,48010,704,1.47,8634.89,126.62,8.63,556000,21.24,-0.54,54.0,-0.18
2021-07-09,Aargau,4.14,23,0,0.0,47995,704,1.47,8632.19,126.62,8.63,556000,21.78,3.24,54.18,0.72
2021-07-08,Aargau,2.7,15,0,0.0,47972,704,1.47,8628.06,126.62,8.63,556000,18.54,1.8,53.46,-0.36
2021-07-07,Aargau,3.96,22,0,0.0,47957,704,1.47,8625.36,126.62,8.63,556000,16.74,2.34,53.82,0.54
2021-07-06,Aargau,3.06,17,0,0.0,47935,704,1.47,8621.4,126.62,8.62,556000,14.4,2.16,53.28,-3.77
2021-07-05,Aargau,3.06,17,0,0.0,47918,704,1.47,8618.35,126.62,8.62,556000,12.24,1.26,57.05,-0.72
2021-07-04,Aargau,1.62,9,0,0.0,47901,704,1.47,8615.29,126.62,8.62,556000,10.98,1.44,57.77,-0.18
2021-07-03,Aargau,3.24,18,0,0.0,47892,704,1.47,8613.67,126.62,8.61,556000,9.54,1.62,57.95,-2.34
2021-07-02,Aargau,0.9,5,0,0.0,47874,704,1.47,8610.43,126.62,8.61,556000,7.92,0.0,60.29,-4.68
2021-07-01,Aargau,0.9,5,0,0.0,47869,704,1.47,8609.53,126.62,8.61,556000,7.92,-0.36,64.97,-1.98
2021-06-30,Aargau,1.62,9,0,0.0,47864,704,1.47,8608.63,126.62,8.61,556000,8.28,0.36,66.95,-3.78
2021-06-29,Aargau,0.9,5,0,0.0,47855,704,1.47,8607.01,126.62,8.61,556000,7.92,-0.9,70.73,-5.75
2021-06-28,Aargau,1.8,10,0,0.0,47850,704,1.47,8606.12,126.62,8.61,556000,8.82,0.36,76.48,-4.14
2021-06-27,Aargau,0.18,1,0,0.0,47840,704,1.47,8604.32,126.62,8.6,556000,8.46,-1.44,80.62,-2.7
2021-06-26,Aargau,1.62,9,0,0.0,47839,704,1.47,8604.14,126.62,8.6,556000,9.9,0.18,83.32,-4.32
2021-06-25,Aargau,0.9,5,0,0.0,47830,704,1.47,8602.52,126.62,8.6,556000,9.72,-0.72,87.64,-6.65
2021-06-24,Aargau,1.26,7,0,0.0,47825,704,1.47,8601.62,126.62,8.6,556000,10.44,-0.18,94.29,-6.11
2021-06-23,Aargau,1.26,7,0,0.0,47818,704,1.47,8600.36,126.62,8.6,556000,10.62,-1.08,100.4,-8.99
2021-06-22,Aargau,1.8,10,0,0.0,47811,704,1.47,8599.1,126.62,8.6,556000,11.7,-0.54,109.39,-8.81
2021-06-21,Aargau,1.44,8,0,0.0,47801,704,1.47,8597.3,126.62,8.6,556000,12.24,-0.72,118.2,-5.57
2021-06-20,Aargau,1.62,9,0,0.0,47793,704,1.47,8595.86,126.62,8.6,556000,12.96,-0.36,123.77,-5.75
2021-06-19,Aargau,1.44,8,0,0.0,47784,704,1.47,8594.24,126.62,8.59,556000,13.32,-1.44,129.52,-7.19
2021-06-18,Aargau,1.62,9,0,0.0,47776,704,1.47,8592.81,126.62,8.59,556000,14.76,-1.8,136.71,-9.71
2021-06-17,Aargau,1.44,8,0,0.0,47767,704,1.47,8591.19,126.62,8.59,556000,16.56,-1.62,146.42,-10.07
2021-06-16,Aargau,2.34,13,0,0.0,47759,704,1.47,8589.75,126.62,8.59,556000,18.18,-1.08,156.49,-14.21
2021-06-15,Aargau,2.34,13,0,0.0,47746,704,1.47,8587.41,126.62,8.59,556000,19.26,-4.49,170.7,-16.9
2021-06-14,Aargau,2.16,12,0,0.0,47733,704,1.47,8585.07,126.62,8.59,556000,23.75,-1.62,187.6,-14.75
2021-06-13,Aargau,1.98,11,0,0.0,47721,704,1.48,8582.91,126.62,8.58,556000,25.37,0.18,202.35,-7.37
2021-06-12,Aargau,2.88,16,0,0.0,47710,704,1.48,8580.94,126.62,8.58,556000,25.19,-2.7,209.72,-13.67
2021-06-11,Aargau,3.42,19,0,0.0,47694,704,1.48,8578.06,126.62,8.58,556000,27.89,-2.16,223.39,-10.25
2021-06-10,Aargau,3.06,17,0,0.0,47675,704,1.48,8574.64,126.62,8.57,556000,30.05,0.18,233.64,-7.73
2021-06-09,Aargau,3.42,19,0,0.0,47658,704,1.48,8571.58,126.62,8.57,556000,29.87,-1.98,241.37,-17.26
2021-06-08,Aargau,6.83,38,1,0.18,47639,704,1.48,8568.17,126.62,8.57,556000,31.85,0.18,258.63,-16.55
2021-06-07,Aargau,3.78,21,0,0.0,47601,703,1.48,8561.33,126.44,8.56,556000,31.67,-2.16,275.18,-16.72
2021-06-06,Aargau,1.8,10,0,0.0,47580,703,1.48,8557.55,126.44,8.56,556000,33.83,-1.08,291.9,-11.87
2021-06-05,Aargau,5.58,31,0,0.0,47570,703,1.48,8555.76,126.44,8.56,556000,34.91,-0.36,303.77,-10.79
2021-06-04,Aargau,5.58,31,2,0.36,47539,703,1.48,8550.18,126.44,8.55,556000,35.27,-1.97,314.56,-13.3
2021-06-03,Aargau,2.88,16,1,0.18,47508,701,1.48,8544.6,126.08,8.54,556000,37.24,-4.49,327.86,-19.06
2021-06-02,Aargau,5.4,30,0,0.0,47492,700,1.47,8541.73,125.9,8.54,556000,41.73,-4.85,346.92,-20.14
2021-06-01,Aargau,6.65,37,0,0.0,47462,700,1.47,8536.33,125.9,8.54,556000,46.58,-3.96,367.06,-20.87
2021-05-31,Aargau,5.94,33,0,0.0,47425,700,1.48,8529.68,125.9,8.53,556000,50.54,-1.07,387.93,-16.72
2021-05-30,Aargau,2.88,16,0,0.0,47392,700,1.48,8523.74,125.9,8.52,556000,51.61,-4.49,404.65,-7.19
2021-05-29,Aargau,5.94,33,0,0.0,47376,700,1.48,8520.86,125.9,8.52,556000,56.1,-2.69,411.84,-12.41
