date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Aargau,3.6,20,0,0.0,2220.0,52.0,2.34,399.28,9.35,0.4,556000,23.04,-0.54,95.94,2.16
2020-09-04,Aargau,4.86,27,0,0.0,2200.0,52.0,2.36,395.68,9.35,0.4,556000,23.58,0.72,93.78,3.06
2020-09-03,Aargau,4.86,27,0,0.0,2173.0,52.0,2.39,390.83,9.35,0.39,556000,22.86,0.0,90.72,1.62
2020-09-02,Aargau,3.6,20,0,0.0,2146.0,52.0,2.42,385.97,9.35,0.39,556000,22.86,-2.52,89.1,0.72
2020-09-01,Aargau,3.24,18,0,0.0,2126.0,52.0,2.45,382.37,9.35,0.38,556000,25.38,-1.98,88.38,0.54
2020-08-31,Aargau,1.26,7,0,0.0,2108.0,52.0,2.47,379.14,9.35,0.38,556000,27.36,-0.36,87.84,0.36
2020-08-30,Aargau,1.62,9,0,0.0,2101.0,52.0,2.48,377.88,9.35,0.38,556000,27.72,-1.08,87.48,1.26
2020-08-29,Aargau,4.14,23,0,0.0,2092.0,52.0,2.49,376.26,9.35,0.38,556000,28.8,0.72,86.22,1.26
2020-08-28,Aargau,4.14,23,0,0.0,2069.0,52.0,2.51,372.12,9.35,0.37,556000,28.08,1.08,84.96,2.34
2020-08-27,Aargau,4.86,27,0,0.0,2046.0,52.0,2.54,367.99,9.35,0.37,556000,27.0,2.16,82.62,0.72
2020-08-26,Aargau,6.12,34,0,0.0,2019.0,52.0,2.58,363.13,9.35,0.36,556000,24.84,0.72,81.9,4.14
2020-08-25,Aargau,5.22,29,0,0.0,1985.0,52.0,2.62,357.01,9.35,0.36,556000,24.12,0.36,77.76,2.34
2020-08-24,Aargau,1.62,9,1,0.18,1956.0,52.0,2.66,351.8,9.35,0.35,556000,23.76,0.0,75.42,0.9
2020-08-23,Aargau,2.7,15,0,0.0,1947.0,51.0,2.62,350.18,9.17,0.35,556000,23.76,0.72,74.52,2.34
2020-08-22,Aargau,3.42,19,0,0.0,1932.0,51.0,2.64,347.48,9.17,0.35,556000,23.04,0.0,72.18,2.34
2020-08-21,Aargau,3.06,17,0,0.0,1913.0,51.0,2.67,344.06,9.17,0.34,556000,23.04,0.72,69.84,0.36
2020-08-20,Aargau,2.7,15,0,0.0,1896.0,51.0,2.69,341.01,9.17,0.34,556000,22.32,-0.9,69.48,0.0
2020-08-19,Aargau,5.4,30,0,0.0,1881.0,51.0,2.71,338.31,9.17,0.34,556000,23.22,1.08,69.48,3.78
2020-08-18,Aargau,4.86,27,1,0.18,1851.0,51.0,2.76,332.91,9.17,0.33,556000,22.14,-0.36,65.7,1.8
2020-08-17,Aargau,1.62,9,0,0.0,1824.0,50.0,2.74,328.06,8.99,0.33,556000,22.5,0.0,63.9,0.36
2020-08-16,Aargau,1.98,11,0,0.0,1815.0,50.0,2.75,326.44,8.99,0.33,556000,22.5,1.44,63.54,1.62
2020-08-15,Aargau,3.42,19,0,0.0,1804.0,50.0,2.77,324.46,8.99,0.32,556000,21.06,1.98,61.92,2.16
2020-08-14,Aargau,2.34,13,0,0.0,1785.0,50.0,2.8,321.04,8.99,0.32,556000,19.08,0.54,59.76,-0.18
2020-08-13,Aargau,3.6,20,0,0.0,1772.0,50.0,2.82,318.71,8.99,0.32,556000,18.54,0.36,59.94,1.98
2020-08-12,Aargau,4.32,24,0,0.0,1752.0,50.0,2.85,315.11,8.99,0.32,556000,18.18,1.44,57.96,1.8
2020-08-11,Aargau,5.22,29,0,0.0,1728.0,50.0,2.89,310.79,8.99,0.31,556000,16.74,2.52,56.16,2.52
2020-08-10,Aargau,1.62,9,0,0.0,1699.0,50.0,2.94,305.58,8.99,0.31,556000,14.22,0.72,53.64,0.54
2020-08-09,Aargau,0.54,3,0,0.0,1690.0,50.0,2.96,303.96,8.99,0.3,556000,13.5,0.18,53.1,0.0
2020-08-08,Aargau,1.44,8,0,0.0,1687.0,50.0,2.96,303.42,8.99,0.3,556000,13.32,-1.44,53.1,-1.08
2020-08-07,Aargau,1.8,10,0,0.0,1679.0,50.0,2.98,301.98,8.99,0.3,556000,14.76,0.0,54.18,-0.54
2020-08-06,Aargau,3.24,18,0,0.0,1669.0,50.0,3.0,300.18,8.99,0.3,556000,14.76,-0.9,54.72,2.16
2020-08-05,Aargau,2.88,16,0,0.0,1651.0,50.0,3.03,296.94,8.99,0.3,556000,15.66,0.9,52.56,1.62
2020-08-04,Aargau,2.7,15,0,0.0,1635.0,50.0,3.06,294.06,8.99,0.29,556000,14.76,-0.18,50.94,1.26
2020-08-03,Aargau,0.9,5,1,0.18,1620.0,50.0,3.09,291.37,8.99,0.29,556000,14.94,0.18,49.68,-0.36
2020-08-02,Aargau,0.36,2,0,0.0,1615.0,49.0,3.03,290.47,8.81,0.29,556000,14.76,0.0,50.04,0.0
2020-08-01,Aargau,2.88,16,0,0.0,1613.0,49.0,3.04,290.11,8.81,0.29,556000,14.76,1.8,50.04,2.34
2020-07-31,Aargau,1.8,10,0,0.0,1597.0,49.0,3.07,287.23,8.81,0.29,556000,12.96,-0.9,47.7,1.08
2020-07-30,Aargau,4.14,23,0,0.0,1587.0,49.0,3.09,285.43,8.81,0.29,556000,13.86,1.44,46.62,1.8
2020-07-29,Aargau,1.98,11,1,0.18,1564.0,49.0,3.13,281.29,8.81,0.28,556000,12.42,0.36,44.82,-0.72
2020-07-28,Aargau,2.88,16,0,0.0,1553.0,48.0,3.09,279.32,8.63,0.28,556000,12.06,-0.18,45.54,-1.26
2020-07-27,Aargau,0.72,4,0,0.0,1537.0,48.0,3.12,276.44,8.63,0.28,556000,12.24,-0.54,46.8,-0.36
2020-07-26,Aargau,0.36,2,0,0.0,1533.0,48.0,3.13,275.72,8.63,0.28,556000,12.78,0.0,47.16,-0.36
2020-07-25,Aargau,1.08,6,0,0.0,1531.0,48.0,3.14,275.36,8.63,0.28,556000,12.78,-0.18,47.52,0.18
2020-07-24,Aargau,2.7,15,0,0.0,1525.0,48.0,3.15,274.28,8.63,0.27,556000,12.96,0.18,47.34,0.9
2020-07-23,Aargau,2.7,15,1,0.18,1510.0,48.0,3.18,271.58,8.63,0.27,556000,12.78,1.08,46.44,1.8
2020-07-22,Aargau,1.62,9,0,0.0,1495.0,47.0,3.14,268.88,8.45,0.27,556000,11.7,-0.9,44.64,0.36
2020-07-21,Aargau,3.06,17,0,0.0,1486.0,47.0,3.16,267.27,8.45,0.27,556000,12.6,0.36,44.28,3.06
2020-07-20,Aargau,1.26,7,0,0.0,1469.0,47.0,3.2,264.21,8.45,0.26,556000,12.24,0.18,41.22,0.9
2020-07-19,Aargau,0.36,2,0,0.0,1462.0,47.0,3.21,262.95,8.45,0.26,556000,12.06,-0.18,40.32,0.36
2020-07-18,Aargau,1.26,7,0,0.0,1460.0,47.0,3.22,262.59,8.45,0.26,556000,12.24,-1.26,39.96,0.72
2020-07-17,Aargau,2.52,14,0,0.0,1453.0,47.0,3.23,261.33,8.45,0.26,556000,13.5,0.18,39.24,2.16
2020-07-16,Aargau,1.62,9,0,0.0,1439.0,47.0,3.27,258.81,8.45,0.26,556000,13.32,0.54,37.08,1.08
2020-07-15,Aargau,2.52,14,0,0.0,1430.0,47.0,3.29,257.19,8.45,0.26,556000,12.78,1.26,36.0,2.52
2020-07-14,Aargau,2.7,15,0,0.0,1416.0,47.0,3.32,254.68,8.45,0.25,556000,11.52,1.26,33.48,2.52
2020-07-13,Aargau,1.08,6,0,0.0,1401.0,47.0,3.35,251.98,8.45,0.25,556000,10.26,-0.18,30.96,0.9
2020-07-12,Aargau,0.54,3,0,0.0,1395.0,47.0,3.37,250.9,8.45,0.25,556000,10.44,0.18,30.06,0.18
2020-07-11,Aargau,2.52,14,0,0.0,1392.0,47.0,3.38,250.36,8.45,0.25,556000,10.26,1.98,29.88,2.34
2020-07-10,Aargau,2.34,13,0,0.0,1378.0,47.0,3.41,247.84,8.45,0.25,556000,8.28,1.62,27.54,1.8
2020-07-09,Aargau,1.08,6,0,0.0,1365.0,47.0,3.44,245.5,8.45,0.25,556000,6.66,-1.26,25.74,0.54
2020-07-08,Aargau,1.26,7,0,0.0,1359.0,47.0,3.46,244.42,8.45,0.24,556000,7.92,-1.44,25.2,1.26
2020-07-07,Aargau,1.44,8,0,0.0,1352.0,47.0,3.48,243.17,8.45,0.24,556000,9.36,-2.7,23.94,1.08
2020-07-06,Aargau,1.26,7,0,0.0,1344.0,47.0,3.5,241.73,8.45,0.24,556000,12.06,0.18,22.86,1.26
2020-07-05,Aargau,0.36,2,0,0.0,1337.0,47.0,3.52,240.47,8.45,0.24,556000,11.88,-0.36,21.6,0.36
2020-07-04,Aargau,0.54,3,0,0.0,1335.0,47.0,3.52,240.11,8.45,0.24,556000,12.24,-0.36,21.24,0.18
2020-07-03,Aargau,0.72,4,0,0.0,1332.0,47.0,3.53,239.57,8.45,0.24,556000,12.6,-1.08,21.06,0.72
2020-07-02,Aargau,2.34,13,0,0.0,1328.0,47.0,3.54,238.85,8.45,0.24,556000,13.68,1.44,20.34,1.98
2020-07-01,Aargau,2.7,15,0,0.0,1315.0,47.0,3.57,236.51,8.45,0.24,556000,12.24,1.44,18.36,2.52
2020-06-30,Aargau,4.14,23,0,0.0,1300.0,47.0,3.62,233.81,8.45,0.23,556000,10.8,4.14,15.84,4.14
2020-06-29,Aargau,1.08,6,0,0.0,1277.0,47.0,3.68,229.68,8.45,0.23,556000,6.66,0.72,11.7,1.08
2020-06-28,Aargau,0.72,4,0,0.0,1271.0,47.0,3.7,228.6,8.45,0.23,556000,5.94,0.72,10.62,0.18
2020-06-27,Aargau,0.9,5,0,0.0,1267.0,47.0,3.71,227.88,8.45,0.23,556000,5.22,0.36,10.44,0.9
2020-06-26,Aargau,1.8,10,0,0.0,1262.0,47.0,3.72,226.98,8.45,0.23,556000,4.86,1.44,9.54,0.54
2020-06-25,Aargau,0.9,5,0,0.0,1252.0,47.0,3.75,225.18,8.45,0.23,556000,3.42,0.36,9.0,0.72
2020-06-24,Aargau,1.26,7,0,0.0,1247.0,47.0,3.77,224.28,8.45,0.22,556000,3.06,1.26,8.28,1.08
2020-06-23,Aargau,0.0,0,1,0.18,1240.0,47.0,3.79,223.02,8.45,0.22,556000,1.8,-0.18,7.2,-0.36
2020-06-22,Aargau,0.36,2,0,0.0,1240.0,46.0,3.71,223.02,8.27,0.22,556000,1.98,0.18,7.56,0.36
2020-06-21,Aargau,0.0,0,0,0.0,1238.0,46.0,3.72,222.66,8.27,0.22,556000,1.8,-0.36,7.2,0.0
2020-06-20,Aargau,0.54,3,0,0.0,1238.0,46.0,3.72,222.66,8.27,0.22,556000,2.16,0.36,7.2,0.36
2020-06-19,Aargau,0.36,2,0,0.0,1235.0,46.0,3.72,222.12,8.27,0.22,556000,1.8,-0.18,6.84,0.0
2020-06-18,Aargau,0.54,3,0,0.0,1233.0,46.0,3.73,221.76,8.27,0.22,556000,1.98,0.0,6.84,0.54
2020-06-17,Aargau,0.0,0,0,0.0,1230.0,46.0,3.74,221.22,8.27,0.22,556000,1.98,0.0,6.3,-0.18
2020-06-16,Aargau,0.18,1,0,0.0,1230.0,46.0,3.74,221.22,8.27,0.22,556000,1.98,-0.18,6.48,-1.08
2020-06-15,Aargau,0.18,1,0,0.0,1229.0,46.0,3.74,221.04,8.27,0.22,556000,2.16,0.18,7.56,-0.18
2020-06-14,Aargau,0.36,2,0,0.0,1228.0,46.0,3.75,220.86,8.27,0.22,556000,1.98,0.36,7.74,-0.18
2020-06-13,Aargau,0.18,1,0,0.0,1226.0,46.0,3.75,220.5,8.27,0.22,556000,1.62,-0.18,7.92,-0.18
2020-06-12,Aargau,0.54,3,0,0.0,1225.0,46.0,3.76,220.32,8.27,0.22,556000,1.8,0.54,8.1,-0.18
2020-06-11,Aargau,0.54,3,0,0.0,1222.0,46.0,3.76,219.78,8.27,0.22,556000,1.26,0.18,8.28,-0.18
2020-06-10,Aargau,0.0,0,0,0.0,1219.0,46.0,3.77,219.24,8.27,0.22,556000,1.08,-0.18,8.46,-0.9
2020-06-09,Aargau,0.36,2,0,0.0,1219.0,46.0,3.77,219.24,8.27,0.22,556000,1.26,0.36,9.36,0.0
2020-06-08,Aargau,0.0,0,0,0.0,1217.0,46.0,3.78,218.88,8.27,0.22,556000,0.9,0.0,9.36,-0.72
2020-06-07,Aargau,0.0,0,0,0.0,1217.0,46.0,3.78,218.88,8.27,0.22,556000,0.9,-0.54,10.08,-1.26
2020-06-06,Aargau,0.36,2,0,0.0,1217.0,46.0,3.78,218.88,8.27,0.22,556000,1.44,0.36,11.34,0.0
2020-06-05,Aargau,0.0,0,0,0.0,1215.0,46.0,3.79,218.53,8.27,0.22,556000,1.08,-1.26,11.34,-0.72
2020-06-04,Aargau,0.36,2,0,0.0,1215.0,46.0,3.79,218.53,8.27,0.22,556000,2.34,0.18,12.06,-0.36
2020-06-03,Aargau,0.18,1,0,0.0,1213.0,46.0,3.79,218.17,8.27,0.22,556000,2.16,0.0,12.42,-0.54
2020-06-02,Aargau,0.0,0,0,0.0,1212.0,46.0,3.8,217.99,8.27,0.22,556000,2.16,-0.36,12.96,-1.08
2020-06-01,Aargau,0.0,0,0,0.0,1212.0,46.0,3.8,217.99,8.27,0.22,556000,2.52,0.0,14.04,-0.36
2020-05-31,Aargau,0.54,3,0,0.0,1212.0,46.0,3.8,217.99,8.27,0.22,556000,2.52,0.54,14.4,-0.18
2020-05-30,Aargau,0.0,0,0,0.0,1209.0,46.0,3.8,217.45,8.27,0.22,556000,1.98,-0.18,14.58,-0.9
2020-05-29,Aargau,1.26,7,0,0.0,1209.0,46.0,3.8,217.45,8.27,0.22,556000,2.16,0.9,15.48,-1.44
2020-05-28,Aargau,0.18,1,0,0.0,1202.0,46.0,3.83,216.19,8.27,0.22,556000,1.26,0.18,16.92,-1.44
2020-05-27,Aargau,0.18,1,0,0.0,1201.0,46.0,3.83,216.01,8.27,0.22,556000,1.08,0.0,18.36,-0.9
2020-05-26,Aargau,0.36,2,0,0.0,1200.0,46.0,3.83,215.83,8.27,0.22,556000,1.08,-0.9,19.26,-0.54
2020-05-25,Aargau,0.0,0,0,0.0,1198.0,46.0,3.84,215.47,8.27,0.22,556000,1.98,-0.36,19.8,-6.47
2020-05-24,Aargau,0.0,0,0,0.0,1198.0,46.0,3.84,215.47,8.27,0.22,556000,2.34,-0.54,26.27,0.0
2020-05-23,Aargau,0.18,1,0,0.0,1198.0,46.0,3.84,215.47,8.27,0.22,556000,2.88,-0.18,26.27,0.18
2020-05-22,Aargau,0.36,2,0,0.0,1197.0,46.0,3.84,215.29,8.27,0.22,556000,3.06,-0.36,26.09,-2.34
2020-05-21,Aargau,0.0,0,0,0.0,1195.0,46.0,3.85,214.93,8.27,0.21,556000,3.42,-0.72,28.43,-1.98
2020-05-20,Aargau,0.18,1,0,0.0,1195.0,46.0,3.85,214.93,8.27,0.21,556000,4.14,-0.72,30.41,-1.44
2020-05-19,Aargau,1.26,7,0,0.0,1194.0,46.0,3.85,214.75,8.27,0.21,556000,4.86,0.9,31.85,0.36
2020-05-18,Aargau,0.36,2,0,0.0,1187.0,46.0,3.88,213.49,8.27,0.21,556000,3.96,-0.36,31.49,-1.26
2020-05-17,Aargau,0.54,3,0,0.0,1185.0,46.0,3.88,213.13,8.27,0.21,556000,4.32,-0.72,32.75,-2.34
2020-05-16,Aargau,0.36,2,0,0.0,1182.0,46.0,3.89,212.59,8.27,0.21,556000,5.04,0.0,35.09,-4.5
2020-05-15,Aargau,0.72,4,1,0.18,1180.0,46.0,3.9,212.23,8.27,0.21,556000,5.04,0.0,39.59,-2.34
2020-05-14,Aargau,0.72,4,0,0.0,1176.0,45.0,3.83,211.51,8.09,0.21,556000,5.04,0.0,41.93,-1.8
2020-05-13,Aargau,0.9,5,0,0.0,1172.0,45.0,3.84,210.79,8.09,0.21,556000,5.04,0.18,43.73,-2.16
2020-05-12,Aargau,0.36,2,0,0.0,1167.0,45.0,3.86,209.89,8.09,0.21,556000,4.86,-0.72,45.89,-0.72
2020-05-11,Aargau,0.72,4,2,0.36,1165.0,45.0,3.86,209.53,8.09,0.21,556000,5.58,0.36,46.61,-0.54
2020-05-10,Aargau,1.26,7,0,0.0,1161.0,43.0,3.7,208.81,7.73,0.21,556000,5.22,0.54,47.15,-2.52
2020-05-09,Aargau,0.36,2,0,0.0,1154.0,43.0,3.73,207.55,7.73,0.21,556000,4.68,-0.54,49.67,-4.68
2020-05-08,Aargau,0.72,4,0,0.0,1152.0,43.0,3.73,207.19,7.73,0.21,556000,5.22,-1.98,54.35,-4.32
2020-05-07,Aargau,0.72,4,0,0.0,1148.0,43.0,3.75,206.47,7.73,0.21,556000,7.2,-0.9,58.67,-5.4
2020-05-06,Aargau,0.72,4,0,0.0,1144.0,43.0,3.76,205.76,7.73,0.21,556000,8.1,-0.36,64.07,-4.32
2020-05-05,Aargau,1.08,6,0,0.0,1140.0,43.0,3.77,205.04,7.73,0.21,556000,8.46,0.18,68.39,-4.86
2020-05-04,Aargau,0.36,2,0,0.0,1134.0,43.0,3.79,203.96,7.73,0.2,556000,8.28,-6.11,73.25,-17.81
2020-05-03,Aargau,0.72,4,0,0.0,1132.0,43.0,3.8,203.6,7.73,0.2,556000,14.39,0.72,91.06,0.72
2020-05-02,Aargau,0.9,5,0,0.0,1128.0,43.0,3.81,202.88,7.73,0.2,556000,13.67,0.9,90.34,0.9
2020-05-01,Aargau,2.7,15,10,1.8,1123.0,43.0,3.83,201.98,7.73,0.2,556000,12.77,0.0,89.44,-3.42
2020-04-30,Aargau,1.62,9,0,0.0,1108.0,33.0,2.98,199.28,5.94,0.2,556000,12.77,-0.36,92.86,-6.11
2020-04-29,Aargau,1.08,6,0,0.0,1099.0,33.0,3.0,197.66,5.94,0.2,556000,13.13,-0.54,98.97,-7.91
2020-04-28,Aargau,0.9,5,0,0.0,1093.0,33.0,3.02,196.58,5.94,0.2,556000,13.67,0.0,106.88,-2.34
2020-04-27,Aargau,6.47,36,2,0.36,1088.0,33.0,3.03,195.68,5.94,0.2,556000,13.67,4.85,109.22,-14.57
2020-04-26,Aargau,0.0,0,0,0.0,1052.0,31.0,2.95,189.21,5.58,0.19,556000,8.82,-2.88,123.79,0.0
2020-04-25,Aargau,0.0,0,0,0.0,1052.0,31.0,2.95,189.21,5.58,0.19,556000,11.7,-4.86,123.79,0.0
2020-04-24,Aargau,2.7,15,0,0.0,1052.0,31.0,2.95,189.21,5.58,0.19,556000,16.56,-0.36,123.79,0.0
2020-04-23,Aargau,1.98,11,0,0.0,1037.0,31.0,2.99,186.51,5.58,0.19,556000,16.92,-0.54,123.79,-3.42
2020-04-22,Aargau,1.62,9,2,0.36,1026.0,31.0,3.02,184.53,5.58,0.18,556000,17.46,-1.44,127.21,-7.91
2020-04-21,Aargau,0.9,5,1,0.18,1017.0,29.0,2.85,182.91,5.22,0.18,556000,18.9,-0.18,135.12,-3.6
2020-04-20,Aargau,1.62,9,3,0.54,1012.0,28.0,2.77,182.01,5.04,0.18,556000,19.08,0.36,138.72,0.0
2020-04-19,Aargau,2.88,16,0,0.0,1003.0,25.0,2.49,180.4,4.5,0.18,556000,18.72,-0.9,138.72,-8.63
2020-04-18,Aargau,4.86,27,1,0.18,987.0,25.0,2.53,177.52,4.5,0.18,556000,19.62,-0.18,147.35,4.86
2020-04-17,Aargau,3.06,17,1,0.18,960.0,24.0,2.5,172.66,4.32,0.17,556000,19.8,-1.98,142.49,-5.93
2020-04-16,Aargau,2.52,14,1,0.18,943.0,23.0,2.44,169.6,4.14,0.17,556000,21.78,-3.6,148.42,-0.54
2020-04-15,Aargau,3.06,17,3,0.54,929.0,22.0,2.37,167.09,3.96,0.17,556000,25.38,-1.98,148.96,-3.06
2020-04-14,Aargau,1.08,6,0,0.0,912.0,19.0,2.08,164.03,3.42,0.16,556000,27.36,-4.86,152.02,-1.62
2020-04-13,Aargau,1.26,7,1,0.18,906.0,19.0,2.1,162.95,3.42,0.16,556000,32.22,-16.91,153.64,-2.34
2020-04-12,Aargau,3.78,21,0,0.0,899.0,18.0,2.0,161.69,3.24,0.16,556000,49.13,3.78,155.98,3.78
2020-04-11,Aargau,5.04,28,0,0.0,878.0,18.0,2.05,157.91,3.24,0.16,556000,45.35,5.04,152.2,5.04
2020-04-10,Aargau,5.04,28,1,0.18,850.0,18.0,2.12,152.88,3.24,0.15,556000,40.31,-1.08,147.16,4.14
2020-04-09,Aargau,6.12,34,1,0.18,822.0,17.0,2.07,147.84,3.06,0.15,556000,41.39,-1.61,143.02,4.5
2020-04-08,Aargau,5.04,28,0,0.0,788.0,16.0,2.03,141.73,2.88,0.14,556000,43.0,-3.95,138.52,4.86
2020-04-07,Aargau,5.94,33,3,0.54,760.0,16.0,2.11,136.69,2.88,0.14,556000,46.95,2.7,133.66,5.4
2020-04-06,Aargau,18.17,101,1,0.18,727.0,13.0,1.79,130.76,2.34,0.13,556000,44.25,-2.87,128.26,17.81
2020-04-05,Aargau,0.0,0,0,0.0,626.0,12.0,1.92,112.59,2.16,0.11,556000,47.12,0.0,110.45,0.0
2020-04-04,Aargau,0.0,0,0,0.0,626.0,12.0,1.92,112.59,2.16,0.11,556000,47.12,0.0,110.45,0.0
2020-04-03,Aargau,6.12,34,0,0.0,626.0,12.0,1.92,112.59,2.16,0.11,556000,47.12,3.42,110.45,5.58
2020-04-02,Aargau,7.73,43,1,0.18,592.0,12.0,2.03,106.47,2.16,0.11,556000,43.7,2.33,104.87,7.37
2020-04-01,Aargau,8.99,50,0,0.0,549.0,11.0,2.0,98.74,1.98,0.1,556000,41.37,-0.54,97.5,8.81
2020-03-31,Aargau,3.24,18,3,0.54,499.0,11.0,2.2,89.75,1.98,0.09,556000,41.91,-1.26,88.69,2.52
2020-03-30,Aargau,21.04,117,5,0.9,481.0,8.0,1.66,86.51,1.44,0.09,556000,43.17,19.42,86.17,20.86
2020-03-29,Aargau,0.0,0,0,0.0,364.0,3.0,0.82,65.47,0.54,0.07,556000,23.75,-11.51,65.31,0.0
2020-03-28,Aargau,0.0,0,0,0.0,364.0,3.0,0.82,65.47,0.54,0.07,556000,35.26,0.0,65.31,0.0
2020-03-27,Aargau,2.7,15,1,0.18,364.0,3.0,0.82,65.47,0.54,0.07,556000,35.26,-6.29,65.31,2.7
2020-03-26,Aargau,5.4,30,0,0.0,349.0,2.0,0.57,62.77,0.36,0.06,556000,41.55,2.34,62.61,5.4
2020-03-25,Aargau,9.53,53,0,0.0,319.0,2.0,0.63,57.37,0.36,0.06,556000,39.21,3.41,57.21,9.53
2020-03-24,Aargau,4.5,25,1,0.18,266.0,2.0,0.75,47.84,0.36,0.05,556000,35.8,1.8,47.68,4.5
2020-03-23,Aargau,1.62,9,0,0.0,241.0,1.0,0.41,43.35,0.18,0.04,556000,34.0,-1.98,43.18,1.62
2020-03-22,Aargau,11.51,64,0,0.0,232.0,1.0,0.43,41.73,0.18,0.04,556000,35.98,11.51,41.56,11.51
2020-03-21,Aargau,0.0,0,0,0.0,168.0,1.0,0.6,30.22,0.18,0.03,556000,24.47,0.0,30.05,0.0
2020-03-20,Aargau,8.99,50,1,0.18,168.0,1.0,0.6,30.22,0.18,0.03,556000,24.47,8.09,30.05,8.99
2020-03-19,Aargau,3.06,17,0,0.0,118.0,0.0,0.0,21.22,0.0,0.02,556000,16.38,1.44,21.06,3.06
2020-03-18,Aargau,6.12,34,0,0.0,101.0,0.0,0.0,18.17,0.0,0.02,556000,14.94,5.94,18.0,6.12
2020-03-17,Aargau,2.7,15,0,0.0,67.0,0.0,0.0,12.05,0.0,0.01,556000,9.0,2.16,11.88,2.7
2020-03-16,Aargau,3.6,20,0,0.0,52.0,0.0,0.0,9.35,0.0,0.01,556000,6.84,3.24,9.18,3.6
2020-03-15,Aargau,0.0,0,0,0.0,32.0,0.0,0.0,5.76,0.0,0.01,556000,3.6,0.0,5.58,0.0
