date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-28,Aargau,40.47,225,0,0.0,54023,714,1.32,9716.37,128.42,9.72,556000,316.9,-0.18,955.02,34.0
2021-08-27,Aargau,50.54,281,1,0.18,53798,714,1.33,9675.9,128.42,9.68,556000,317.08,2.34,921.02,39.03
2021-08-26,Aargau,44.42,247,2,0.36,53517,713,1.33,9625.36,128.24,9.63,556000,314.74,-2.88,881.99,35.61
2021-08-25,Aargau,47.12,262,1,0.18,53270,711,1.33,9580.94,127.88,9.58,556000,317.62,-5.04,846.38,40.65
2021-08-24,Aargau,60.79,338,1,0.18,53008,710,1.34,9533.81,127.7,9.53,556000,322.66,2.16,805.73,51.8
2021-08-23,Aargau,48.92,272,0,0.0,52670,709,1.35,9473.02,127.52,9.47,556000,320.5,7.37,753.93,40.29
2021-08-22,Aargau,24.64,137,0,0.0,52398,709,1.35,9424.1,127.52,9.42,556000,313.13,4.86,713.64,22.84
2021-08-21,Aargau,40.65,226,1,0.18,52261,709,1.36,9399.46,127.52,9.4,556000,308.27,0.0,690.8,32.74
2021-08-20,Aargau,48.2,268,2,0.36,52035,708,1.36,9358.81,127.34,9.36,556000,308.27,13.49,658.06,41.37
2021-08-19,Aargau,47.3,263,0,0.0,51767,706,1.36,9310.61,126.98,9.31,556000,294.78,11.51,616.69,40.29
2021-08-18,Aargau,52.16,290,0,0.0,51504,706,1.37,9263.31,126.98,9.26,556000,283.27,14.21,576.4,45.51
2021-08-17,Aargau,58.63,326,0,0.0,51214,706,1.38,9211.15,126.98,9.21,556000,269.06,23.38,530.89,50.9
2021-08-16,Aargau,41.55,231,0,0.0,50888,706,1.39,9152.52,126.98,9.15,556000,245.68,19.07,479.99,35.97
2021-08-15,Aargau,19.78,110,0,0.0,50657,706,1.39,9110.97,126.98,9.11,556000,226.61,3.05,444.02,15.28
2021-08-14,Aargau,40.65,226,0,0.0,50547,706,1.4,9091.19,126.98,9.09,556000,223.56,21.41,428.74,36.33
2021-08-13,Aargau,34.71,193,0,0.0,50321,706,1.4,9050.54,126.98,9.05,556000,202.15,17.26,392.41,31.29
2021-08-12,Aargau,35.79,199,0,0.0,50128,706,1.41,9015.83,126.98,9.02,556000,184.89,20.68,361.12,31.83
2021-08-11,Aargau,37.95,211,0,0.0,49929,706,1.41,8980.04,126.98,8.98,556000,164.21,26.62,329.29,33.63
2021-08-10,Aargau,35.25,196,0,0.0,49718,706,1.42,8942.09,126.98,8.94,556000,137.59,16.37,295.66,27.88
2021-08-09,Aargau,22.48,125,0,0.0,49522,706,1.43,8906.83,126.98,8.91,556000,121.22,7.19,267.78,18.52
2021-08-08,Aargau,16.73,93,0,0.0,49397,706,1.43,8884.35,126.98,8.88,556000,114.03,7.74,249.26,14.21
2021-08-07,Aargau,19.24,107,0,0.0,49304,706,1.43,8867.63,126.98,8.87,556000,106.29,12.77,235.05,16.54
2021-08-06,Aargau,17.45,97,0,0.0,49197,706,1.44,8848.38,126.98,8.85,556000,93.52,5.94,218.51,13.31
2021-08-05,Aargau,15.11,84,0,0.0,49100,706,1.44,8830.94,126.98,8.83,556000,87.58,6.3,205.2,12.41
2021-08-04,Aargau,11.33,63,0,0.0,49016,706,1.44,8815.83,126.98,8.82,556000,81.28,4.86,192.79,7.55
2021-08-03,Aargau,18.88,105,1,0.18,48953,706,1.44,8804.5,126.98,8.8,556000,76.42,9.89,185.24,15.82
2021-08-02,Aargau,15.29,85,0,0.0,48848,705,1.44,8785.61,126.8,8.79,556000,66.53,6.66,169.42,12.23
2021-08-01,Aargau,8.99,50,0,0.0,48763,705,1.45,8770.32,126.8,8.77,556000,59.87,7.19,157.19,7.37
2021-07-31,Aargau,6.47,36,0,0.0,48713,705,1.45,8761.33,126.8,8.76,556000,52.68,-1.44,149.82,3.23
2021-07-30,Aargau,11.51,64,0,0.0,48677,705,1.45,8754.86,126.8,8.75,556000,54.12,4.68,146.59,10.61
2021-07-29,Aargau,8.81,49,0,0.0,48613,705,1.45,8743.35,126.8,8.74,556000,49.44,1.8,135.98,7.91
2021-07-28,Aargau,6.47,36,0,0.0,48564,705,1.45,8734.53,126.8,8.73,556000,47.64,-0.18,128.07,4.85
2021-07-27,Aargau,8.99,50,1,0.18,48528,705,1.45,8728.06,126.8,8.73,556000,47.82,1.26,123.22,8.09
2021-07-26,Aargau,8.63,48,0,0.0,48478,704,1.45,8719.06,126.62,8.72,556000,46.56,3.05,115.13,6.83
2021-07-25,Aargau,1.8,10,0,0.0,48430,704,1.45,8710.43,126.62,8.71,556000,43.51,-2.7,108.3,1.62
2021-07-24,Aargau,7.91,44,0,0.0,48420,704,1.45,8708.63,126.62,8.71,556000,46.21,3.59,106.68,6.29
2021-07-23,Aargau,6.83,38,0,0.0,48376,704,1.46,8700.72,126.62,8.7,556000,42.62,3.41,100.39,5.93
2021-07-22,Aargau,7.01,39,0,0.0,48338,704,1.46,8693.88,126.62,8.69,556000,39.21,3.05,94.46,5.75
2021-07-21,Aargau,6.65,37,0,0.0,48299,704,1.46,8686.87,126.62,8.69,556000,36.16,2.33,88.71,5.39
2021-07-20,Aargau,7.73,43,0,0.0,48262,704,1.46,8680.22,126.62,8.68,556000,33.83,0.36,83.32,5.93
2021-07-19,Aargau,5.58,31,0,0.0,48219,704,1.46,8672.48,126.62,8.67,556000,33.47,1.62,77.39,4.14
2021-07-18,Aargau,4.5,25,0,0.0,48188,704,1.46,8666.91,126.62,8.67,556000,31.85,1.98,73.25,2.88
2021-07-17,Aargau,4.32,24,0,0.0,48163,704,1.46,8662.41,126.62,8.66,556000,29.87,1.62,70.37,2.88
2021-07-16,Aargau,3.42,19,0,0.0,48139,704,1.46,8658.09,126.62,8.66,556000,28.25,-0.72,67.49,1.8
2021-07-15,Aargau,3.96,22,0,0.0,48120,704,1.46,8654.68,126.62,8.65,556000,28.97,1.26,65.69,2.52
2021-07-14,Aargau,4.32,24,0,0.0,48098,704,1.46,8650.72,126.62,8.65,556000,27.71,0.54,63.17,1.98
2021-07-13,Aargau,7.37,41,0,0.0,48074,704,1.46,8646.4,126.62,8.65,556000,27.17,4.31,61.19,5.03
2021-07-12,Aargau,3.96,22,0,0.0,48033,704,1.47,8639.03,126.62,8.64,556000,22.86,0.9,56.16,1.8
2021-07-11,Aargau,2.52,14,0,0.0,48011,704,1.47,8635.07,126.62,8.64,556000,21.96,0.9,54.36,0.54
2021-07-10,Aargau,2.7,15,0,0.0,47997,704,1.47,8632.55,126.62,8.63,556000,21.06,-0.54,53.82,-0.18
2021-07-09,Aargau,4.14,23,0,0.0,47982,704,1.47,8629.86,126.62,8.63,556000,21.6,3.24,54.0,0.72
2021-07-08,Aargau,2.7,15,0,0.0,47959,704,1.47,8625.72,126.62,8.63,556000,18.36,1.8,53.28,-0.36
2021-07-07,Aargau,3.78,21,0,0.0,47944,704,1.47,8623.02,126.62,8.62,556000,16.56,2.16,53.64,0.36
2021-07-06,Aargau,3.06,17,0,0.0,47923,704,1.47,8619.24,126.62,8.62,556000,14.4,2.16,53.28,-3.77
2021-07-05,Aargau,3.06,17,0,0.0,47906,704,1.47,8616.19,126.62,8.62,556000,12.24,1.26,57.05,-0.72
2021-07-04,Aargau,1.62,9,0,0.0,47889,704,1.47,8613.13,126.62,8.61,556000,10.98,1.44,57.77,-0.18
2021-07-03,Aargau,3.24,18,0,0.0,47880,704,1.47,8611.51,126.62,8.61,556000,9.54,1.62,57.95,-2.34
2021-07-02,Aargau,0.9,5,0,0.0,47862,704,1.47,8608.27,126.62,8.61,556000,7.92,0.0,60.29,-4.68
2021-07-01,Aargau,0.9,5,0,0.0,47857,704,1.47,8607.37,126.62,8.61,556000,7.92,-0.36,64.97,-1.98
2021-06-30,Aargau,1.62,9,0,0.0,47852,704,1.47,8606.47,126.62,8.61,556000,8.28,0.36,66.95,-3.78
2021-06-29,Aargau,0.9,5,0,0.0,47843,704,1.47,8604.86,126.62,8.6,556000,7.92,-0.9,70.73,-5.75
2021-06-28,Aargau,1.8,10,0,0.0,47838,704,1.47,8603.96,126.62,8.6,556000,8.82,0.36,76.48,-4.14
2021-06-27,Aargau,0.18,1,0,0.0,47828,704,1.47,8602.16,126.62,8.6,556000,8.46,-1.44,80.62,-2.7
2021-06-26,Aargau,1.62,9,0,0.0,47827,704,1.47,8601.98,126.62,8.6,556000,9.9,0.18,83.32,-4.32
2021-06-25,Aargau,0.9,5,0,0.0,47818,704,1.47,8600.36,126.62,8.6,556000,9.72,-0.72,87.64,-6.65
2021-06-24,Aargau,1.26,7,0,0.0,47813,704,1.47,8599.46,126.62,8.6,556000,10.44,-0.18,94.29,-6.11
2021-06-23,Aargau,1.26,7,0,0.0,47806,704,1.47,8598.2,126.62,8.6,556000,10.62,-1.08,100.4,-8.99
2021-06-22,Aargau,1.8,10,0,0.0,47799,704,1.47,8596.94,126.62,8.6,556000,11.7,-0.54,109.39,-8.81
2021-06-21,Aargau,1.44,8,0,0.0,47789,704,1.47,8595.14,126.62,8.6,556000,12.24,-0.72,118.2,-5.57
2021-06-20,Aargau,1.62,9,0,0.0,47781,704,1.47,8593.71,126.62,8.59,556000,12.96,-0.36,123.77,-5.75
2021-06-19,Aargau,1.44,8,0,0.0,47772,704,1.47,8592.09,126.62,8.59,556000,13.32,-1.44,129.52,-7.19
2021-06-18,Aargau,1.62,9,0,0.0,47764,704,1.47,8590.65,126.62,8.59,556000,14.76,-1.8,136.71,-9.71
2021-06-17,Aargau,1.44,8,0,0.0,47755,704,1.47,8589.03,126.62,8.59,556000,16.56,-1.62,146.42,-10.07
2021-06-16,Aargau,2.34,13,0,0.0,47747,704,1.47,8587.59,126.62,8.59,556000,18.18,-1.08,156.49,-14.21
2021-06-15,Aargau,2.34,13,0,0.0,47734,704,1.47,8585.25,126.62,8.59,556000,19.26,-4.49,170.7,-16.9
2021-06-14,Aargau,2.16,12,0,0.0,47721,704,1.48,8582.91,126.62,8.58,556000,23.75,-1.62,187.6,-14.75
2021-06-13,Aargau,1.98,11,0,0.0,47709,704,1.48,8580.76,126.62,8.58,556000,25.37,0.18,202.35,-7.37
2021-06-12,Aargau,2.88,16,0,0.0,47698,704,1.48,8578.78,126.62,8.58,556000,25.19,-2.7,209.72,-13.67
2021-06-11,Aargau,3.42,19,0,0.0,47682,704,1.48,8575.9,126.62,8.58,556000,27.89,-2.16,223.39,-10.25
2021-06-10,Aargau,3.06,17,0,0.0,47663,704,1.48,8572.48,126.62,8.57,556000,30.05,0.18,233.64,-7.73
2021-06-09,Aargau,3.42,19,0,0.0,47646,704,1.48,8569.42,126.62,8.57,556000,29.87,-1.98,241.37,-17.26
2021-06-08,Aargau,6.83,38,1,0.18,47627,704,1.48,8566.01,126.62,8.57,556000,31.85,0.18,258.63,-16.55
2021-06-07,Aargau,3.78,21,0,0.0,47589,703,1.48,8559.17,126.44,8.56,556000,31.67,-2.16,275.18,-16.72
2021-06-06,Aargau,1.8,10,0,0.0,47568,703,1.48,8555.4,126.44,8.56,556000,33.83,-1.08,291.9,-11.87
2021-06-05,Aargau,5.58,31,0,0.0,47558,703,1.48,8553.6,126.44,8.55,556000,34.91,-0.36,303.77,-10.79
2021-06-04,Aargau,5.58,31,2,0.36,47527,703,1.48,8548.02,126.44,8.55,556000,35.27,-1.97,314.56,-13.3
2021-06-03,Aargau,2.88,16,1,0.18,47496,701,1.48,8542.45,126.08,8.54,556000,37.24,-4.49,327.86,-19.06
2021-06-02,Aargau,5.4,30,0,0.0,47480,700,1.47,8539.57,125.9,8.54,556000,41.73,-4.85,346.92,-20.14
2021-06-01,Aargau,6.65,37,0,0.0,47450,700,1.48,8534.17,125.9,8.53,556000,46.58,-3.96,367.06,-20.87
2021-05-31,Aargau,5.94,33,0,0.0,47413,700,1.48,8527.52,125.9,8.53,556000,50.54,-1.07,387.93,-16.72
2021-05-30,Aargau,2.88,16,0,0.0,47380,700,1.48,8521.58,125.9,8.52,556000,51.61,-4.49,404.65,-7.19
2021-05-29,Aargau,5.94,33,0,0.0,47364,700,1.48,8518.71,125.9,8.52,556000,56.1,-2.69,411.84,-12.41
2021-05-28,Aargau,7.55,42,0,0.0,47331,700,1.48,8512.77,125.9,8.51,556000,58.79,-3.78,424.25,-14.75
2021-05-27,Aargau,7.37,41,0,0.0,47289,700,1.48,8505.22,125.9,8.51,556000,62.57,-4.14,439.0,-17.27
2021-05-26,Aargau,10.25,57,0,0.0,47248,700,1.48,8497.84,125.9,8.5,556000,66.71,-6.3,456.27,-17.99
2021-05-25,Aargau,10.61,59,0,0.0,47191,700,1.48,8487.59,125.9,8.49,556000,73.01,-8.63,474.26,-21.94
2021-05-24,Aargau,7.01,39,0,0.0,47132,700,1.49,8476.98,125.9,8.48,556000,81.64,-9.9,496.2,-17.45
2021-05-23,Aargau,7.37,41,0,0.0,47093,700,1.49,8469.96,125.9,8.47,556000,91.54,-1.98,513.65,-9.0
2021-05-22,Aargau,8.63,48,0,0.0,47052,700,1.49,8462.59,125.9,8.46,556000,93.52,-7.92,522.65,-17.81
2021-05-21,Aargau,11.33,63,1,0.18,47004,700,1.49,8453.96,125.9,8.45,556000,101.44,-2.34,540.46,-22.66
2021-05-20,Aargau,11.51,64,0,0.0,46941,699,1.49,8442.63,125.72,8.44,556000,103.78,0.72,563.12,-19.78
2021-05-19,Aargau,16.55,92,0,0.0,46877,699,1.49,8431.12,125.72,8.43,556000,103.06,-4.13,582.9,-20.5
2021-05-18,Aargau,19.24,107,1,0.18,46785,699,1.49,8414.57,125.72,8.41,556000,107.19,-4.14,603.4,-12.95
2021-05-17,Aargau,16.91,94,0,0.0,46678,698,1.5,8395.32,125.54,8.4,556000,111.33,-3.59,616.35,-10.61
2021-05-16,Aargau,9.35,52,2,0.36,46584,698,1.5,8378.42,125.54,8.38,556000,114.92,-4.32,626.96,-4.68
2021-05-15,Aargau,16.55,92,1,0.18,46532,696,1.5,8369.06,125.18,8.37,556000,119.24,0.18,631.64,-8.45
2021-05-14,Aargau,13.67,76,0,0.0,46440,695,1.5,8352.52,125.0,8.35,556000,119.06,-5.21,640.09,-16.91
2021-05-13,Aargau,10.79,60,2,0.36,46364,695,1.5,8338.85,125.0,8.34,556000,124.27,-11.15,657.0,-15.47
2021-05-12,Aargau,20.68,115,0,0.0,46304,693,1.5,8328.06,124.64,8.33,556000,135.42,-4.86,672.47,-11.69
2021-05-11,Aargau,23.38,130,0,0.0,46189,693,1.5,8307.37,124.64,8.31,556000,140.28,-4.14,684.16,-10.79
2021-05-10,Aargau,20.5,114,0,0.0,46059,693,1.5,8283.99,124.64,8.28,556000,144.42,-2.16,694.95,-7.56
2021-05-09,Aargau,13.67,76,0,0.0,45945,693,1.51,8263.49,124.64,8.26,556000,146.58,3.6,702.51,-4.68
2021-05-08,Aargau,16.37,91,0,0.0,45869,693,1.51,8249.82,124.64,8.25,556000,142.98,-1.98,707.19,-14.03
2021-05-07,Aargau,18.88,105,1,0.18,45778,693,1.51,8233.45,124.64,8.23,556000,144.96,-3.42,721.22,-17.81
2021-05-06,Aargau,21.94,122,0,0.0,45673,692,1.52,8214.57,124.46,8.21,556000,148.38,-2.7,739.03,-18.35
2021-05-05,Aargau,25.54,142,0,0.0,45551,692,1.52,8192.63,124.46,8.19,556000,151.08,-2.7,757.38,-8.63
2021-05-04,Aargau,27.52,153,0,0.0,45409,692,1.52,8167.09,124.46,8.17,556000,153.78,-5.03,766.01,-5.03
2021-05-03,Aargau,22.66,126,0,0.0,45256,692,1.53,8139.57,124.46,8.14,556000,158.81,-1.8,771.04,3.6
2021-05-02,Aargau,10.07,56,0,0.0,45130,692,1.53,8116.91,124.46,8.12,556000,160.61,-6.3,767.44,-0.18
2021-05-01,Aargau,18.35,102,1,0.18,45074,692,1.54,8106.83,124.46,8.11,556000,166.91,-8.09,767.62,-4.31
2021-04-30,Aargau,22.3,124,5,0.9,44972,691,1.54,8088.49,124.28,8.09,556000,175.0,-11.69,771.93,0.36
2021-04-29,Aargau,24.64,137,1,0.18,44848,686,1.53,8066.19,123.38,8.07,556000,186.69,-6.65,771.57,-5.4
2021-04-28,Aargau,28.24,157,1,0.18,44711,685,1.53,8041.55,123.2,8.04,556000,193.34,-8.81,776.97,1.98
2021-04-27,Aargau,32.55,181,1,0.18,44554,684,1.54,8013.31,123.02,8.01,556000,202.15,0.36,774.99,0.9
2021-04-26,Aargau,24.46,136,2,0.36,44373,683,1.54,7980.76,122.84,7.98,556000,201.79,-3.06,774.09,0.72
2021-04-25,Aargau,16.37,91,0,0.0,44237,681,1.54,7956.29,122.48,7.96,556000,204.85,2.34,773.37,6.3
2021-04-24,Aargau,26.44,147,0,0.0,44146,681,1.54,7939.93,122.48,7.94,556000,202.51,1.44,767.07,-0.36
2021-04-23,Aargau,33.99,189,1,0.18,43999,681,1.55,7913.49,122.48,7.91,556000,201.07,3.41,767.43,2.16
2021-04-22,Aargau,31.29,174,3,0.54,43810,680,1.55,7879.5,122.3,7.88,556000,197.66,5.03,765.27,0.71
2021-04-21,Aargau,37.05,206,1,0.18,43636,677,1.55,7848.2,121.76,7.85,556000,192.63,4.68,764.56,8.09
2021-04-20,Aargau,32.19,179,1,0.18,43430,676,1.56,7811.15,121.58,7.81,556000,187.95,-1.98,756.47,-2.34
2021-04-19,Aargau,27.52,153,0,0.0,43251,675,1.56,7778.96,121.4,7.78,556000,189.93,-0.54,758.81,2.88
2021-04-18,Aargau,14.03,78,0,0.0,43098,675,1.57,7751.44,121.4,7.75,556000,190.47,-4.32,755.93,-0.36
2021-04-17,Aargau,25.0,139,2,0.36,43020,675,1.57,7737.41,121.4,7.74,556000,194.79,-5.4,756.29,3.6
2021-04-16,Aargau,30.58,170,0,0.0,42881,673,1.57,7712.41,121.04,7.71,556000,200.19,-6.11,752.69,4.68
2021-04-15,Aargau,26.26,146,0,0.0,42711,673,1.58,7681.83,121.04,7.68,556000,206.3,-14.03,748.01,-5.93
2021-04-14,Aargau,32.37,180,1,0.18,42565,673,1.58,7655.58,121.04,7.66,556000,220.33,-1.8,753.94,5.21
2021-04-13,Aargau,34.17,190,0,0.0,42385,672,1.59,7623.2,120.86,7.62,556000,222.13,1.62,748.73,2.16
2021-04-12,Aargau,28.06,156,0,0.0,42195,672,1.59,7589.03,120.86,7.59,556000,220.51,9.0,746.57,6.66
2021-04-11,Aargau,18.35,102,0,0.0,42039,672,1.6,7560.97,120.86,7.56,556000,211.51,8.1,739.91,4.32
2021-04-10,Aargau,30.4,169,0,0.0,41937,672,1.6,7542.63,120.86,7.54,556000,203.41,7.74,735.59,15.11
2021-04-09,Aargau,36.69,204,1,0.18,41768,672,1.61,7512.23,120.86,7.51,556000,195.67,14.75,720.48,18.16
2021-04-08,Aargau,40.29,224,1,0.18,41564,671,1.61,7475.54,120.68,7.48,556000,180.92,10.25,702.32,14.75
2021-04-07,Aargau,34.17,190,0,0.0,41340,670,1.62,7435.25,120.5,7.44,556000,170.67,7.91,687.57,16.72
2021-04-06,Aargau,32.55,181,0,0.0,41150,670,1.63,7401.08,120.5,7.4,556000,162.76,0.9,670.85,10.97
2021-04-05,Aargau,19.06,106,3,0.54,40969,670,1.64,7368.53,120.5,7.37,556000,161.86,-4.68,659.88,1.61
2021-04-04,Aargau,10.25,57,1,0.18,40863,667,1.63,7349.46,119.96,7.35,556000,166.54,0.18,658.27,2.88
2021-04-03,Aargau,22.66,126,1,0.18,40806,666,1.63,7339.21,119.78,7.34,556000,166.36,-4.14,655.39,12.59
2021-04-02,Aargau,21.94,122,1,0.18,40680,665,1.63,7316.55,119.6,7.32,556000,170.5,-9.89,642.8,8.09
2021-04-01,Aargau,30.04,167,3,0.54,40558,664,1.64,7294.6,119.42,7.29,556000,180.39,-0.54,634.71,17.45
2021-03-31,Aargau,26.26,146,3,0.54,40391,661,1.64,7264.57,118.88,7.26,556000,180.93,-2.7,617.26,12.41
2021-03-30,Aargau,31.65,176,0,0.0,40245,658,1.63,7238.31,118.35,7.24,556000,183.63,-2.88,604.85,16.0
2021-03-29,Aargau,23.74,132,1,0.18,40069,658,1.64,7206.65,118.35,7.21,556000,186.51,-0.9,588.85,12.95
2021-03-28,Aargau,10.07,56,3,0.54,39937,657,1.65,7182.91,118.17,7.18,556000,187.41,-4.32,575.9,3.06
2021-03-27,Aargau,26.8,149,1,0.18,39881,654,1.64,7172.84,117.63,7.17,556000,191.73,5.4,572.84,14.57
2021-03-26,Aargau,31.83,177,1,0.18,39732,653,1.64,7146.04,117.45,7.15,556000,186.33,5.93,558.27,14.56
2021-03-25,Aargau,30.58,170,2,0.36,39555,652,1.65,7114.21,117.27,7.11,556000,180.4,-1.61,543.71,17.27
2021-03-24,Aargau,28.96,161,0,0.0,39385,650,1.65,7083.63,116.91,7.08,556000,182.01,1.8,526.44,13.85
2021-03-23,Aargau,34.53,192,0,0.0,39224,650,1.66,7054.68,116.91,7.05,556000,180.21,2.52,512.59,18.52
2021-03-22,Aargau,24.64,137,1,0.18,39032,650,1.67,7020.14,116.91,7.02,556000,177.69,3.24,494.07,13.31
2021-03-21,Aargau,14.39,80,2,0.36,38895,649,1.67,6995.5,116.73,7.0,556000,174.45,0.36,480.76,9.35
2021-03-20,Aargau,21.4,119,1,0.18,38815,647,1.67,6981.12,116.37,6.98,556000,174.09,6.11,471.41,14.21
2021-03-19,Aargau,25.9,144,1,0.18,38696,646,1.67,6959.71,116.19,6.96,556000,167.98,7.37,457.2,12.59
2021-03-18,Aargau,32.19,179,1,0.18,38552,645,1.67,6933.81,116.01,6.93,556000,160.61,6.65,444.61,21.4
2021-03-17,Aargau,27.16,151,0,0.0,38373,644,1.68,6901.62,115.83,6.9,556000,153.96,9.71,423.21,13.85
2021-03-16,Aargau,32.01,178,1,0.18,38222,644,1.68,6874.46,115.83,6.87,556000,144.25,10.43,409.36,18.7
2021-03-15,Aargau,21.4,119,1,0.18,38044,643,1.69,6842.45,115.65,6.84,556000,133.82,3.95,390.66,7.55
2021-03-14,Aargau,14.03,78,0,0.0,37925,642,1.69,6821.04,115.47,6.82,556000,129.87,6.66,383.11,10.61
2021-03-13,Aargau,15.29,85,0,0.0,37847,642,1.7,6807.01,115.47,6.81,556000,123.21,5.22,372.5,0.36
2021-03-12,Aargau,18.53,103,0,0.0,37762,642,1.7,6791.73,115.47,6.79,556000,117.99,4.68,372.14,5.76
2021-03-11,Aargau,25.54,142,0,0.0,37659,642,1.7,6773.2,115.47,6.77,556000,113.31,12.95,366.38,11.15
2021-03-10,Aargau,17.45,97,1,0.18,37517,642,1.71,6747.66,115.47,6.75,556000,100.36,3.6,355.23,0.54
2021-03-09,Aargau,21.58,120,0,0.0,37420,641,1.71,6730.22,115.29,6.73,556000,96.76,5.93,354.69,3.23
2021-03-08,Aargau,17.45,97,0,0.0,37300,641,1.72,6708.63,115.29,6.71,556000,90.83,6.66,351.46,5.58
2021-03-07,Aargau,7.37,41,0,0.0,37203,641,1.72,6691.19,115.29,6.69,556000,84.17,0.36,345.88,1.79
2021-03-06,Aargau,10.07,56,0,0.0,37162,641,1.72,6683.81,115.29,6.68,556000,83.81,-2.16,344.09,-4.5
2021-03-05,Aargau,13.85,77,0,0.0,37106,641,1.73,6673.74,115.29,6.67,556000,85.97,-3.42,348.59,-9.53
2021-03-04,Aargau,12.59,70,0,0.0,37029,641,1.73,6659.89,115.29,6.66,556000,89.39,-0.72,358.12,-8.45
2021-03-03,Aargau,13.85,77,0,0.0,36959,641,1.73,6647.3,115.29,6.65,556000,90.11,-1.26,366.57,-5.93
2021-03-02,Aargau,15.65,87,0,0.0,36882,641,1.74,6633.45,115.29,6.63,556000,91.37,-0.36,372.5,-9.53
2021-03-01,Aargau,10.79,60,0,0.0,36795,641,1.74,6617.81,115.29,6.62,556000,91.73,-0.54,382.03,-6.3
2021-02-28,Aargau,7.01,39,0,0.0,36735,641,1.74,6607.01,115.29,6.61,556000,92.27,1.97,388.33,-1.98
