date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-15,Aargau,3.42,19,0,0.0,1804.0,50.0,2.77,324.46,8.99,0.32,556000,21.06,1.98,63.18,3.42
2020-08-14,Aargau,2.34,13,0,0.0,1785.0,50.0,2.8,321.04,8.99,0.32,556000,19.08,0.54,59.76,-0.18
2020-08-13,Aargau,3.6,20,0,0.0,1772.0,50.0,2.82,318.71,8.99,0.32,556000,18.54,0.36,59.94,1.98
2020-08-12,Aargau,4.32,24,0,0.0,1752.0,50.0,2.85,315.11,8.99,0.32,556000,18.18,1.44,57.96,1.8
2020-08-11,Aargau,5.22,29,0,0.0,1728.0,50.0,2.89,310.79,8.99,0.31,556000,16.74,2.52,56.16,2.52
2020-08-10,Aargau,1.62,9,0,0.0,1699.0,50.0,2.94,305.58,8.99,0.31,556000,14.22,0.72,53.64,-2.52
2020-08-09,Aargau,0.54,3,0,0.0,1690.0,50.0,2.96,303.96,8.99,0.3,556000,13.5,0.18,56.16,0.54
2020-08-08,Aargau,1.44,8,0,0.0,1687.0,50.0,2.96,303.42,8.99,0.3,556000,13.32,-1.44,55.62,1.44
2020-08-07,Aargau,1.8,10,0,0.0,1679.0,50.0,2.98,301.98,8.99,0.3,556000,14.76,0.0,54.18,-0.36
2020-08-06,Aargau,3.24,18,0,0.0,1669.0,50.0,3.0,300.18,8.99,0.3,556000,14.76,-0.9,54.54,2.16
2020-08-05,Aargau,2.88,16,0,0.0,1651.0,50.0,3.03,296.94,8.99,0.3,556000,15.66,0.9,52.38,1.62
2020-08-04,Aargau,2.7,15,0,0.0,1635.0,50.0,3.06,294.06,8.99,0.29,556000,14.76,-0.18,50.76,1.26
2020-08-03,Aargau,0.9,5,1,0.18,1620.0,50.0,3.09,291.37,8.99,0.29,556000,14.94,-1.26,49.5,-1.26
2020-08-02,Aargau,0.36,2,0,0.0,1615.0,49.0,3.03,290.47,8.81,0.29,556000,16.2,0.36,50.76,0.36
2020-08-01,Aargau,2.88,16,0,0.0,1613.0,49.0,3.04,290.11,8.81,0.29,556000,15.84,2.88,50.4,2.88
2020-07-31,Aargau,1.8,10,0,0.0,1597.0,49.0,3.07,287.23,8.81,0.29,556000,12.96,-0.9,47.52,1.08
2020-07-30,Aargau,4.14,23,0,0.0,1587.0,49.0,3.09,285.43,8.81,0.29,556000,13.86,1.44,46.44,1.8
2020-07-29,Aargau,1.98,11,1,0.18,1564.0,49.0,3.13,281.29,8.81,0.28,556000,12.42,0.36,44.64,-0.72
2020-07-28,Aargau,2.88,16,0,0.0,1553.0,48.0,3.09,279.32,8.63,0.28,556000,12.06,-0.18,45.36,-1.26
2020-07-27,Aargau,2.16,12,0,0.0,1537.0,48.0,3.12,276.44,8.63,0.28,556000,12.24,-0.72,46.62,-0.54
2020-07-26,Aargau,0.0,0,0,0.0,1525.0,48.0,3.15,274.28,8.63,0.27,556000,12.96,0.0,47.16,0.0
2020-07-25,Aargau,0.0,0,0,0.0,1525.0,48.0,3.15,274.28,8.63,0.27,556000,12.96,0.0,47.16,0.0
2020-07-24,Aargau,2.7,15,0,0.0,1525.0,48.0,3.15,274.28,8.63,0.27,556000,12.96,0.18,47.16,0.9
2020-07-23,Aargau,2.7,15,1,0.18,1510.0,48.0,3.18,271.58,8.63,0.27,556000,12.78,1.08,46.26,1.8
2020-07-22,Aargau,1.62,9,0,0.0,1495.0,47.0,3.14,268.88,8.45,0.27,556000,11.7,-0.9,44.46,0.36
2020-07-21,Aargau,3.06,17,0,0.0,1486.0,47.0,3.16,267.27,8.45,0.27,556000,12.6,0.36,44.1,3.06
2020-07-20,Aargau,2.88,16,0,0.0,1469.0,47.0,3.2,264.21,8.45,0.26,556000,12.24,-1.26,41.04,1.98
2020-07-19,Aargau,0.0,0,0,0.0,1453.0,47.0,3.23,261.33,8.45,0.26,556000,13.5,0.0,39.06,0.0
2020-07-18,Aargau,0.0,0,0,0.0,1453.0,47.0,3.23,261.33,8.45,0.26,556000,13.5,0.0,39.06,0.0
2020-07-17,Aargau,2.52,14,0,0.0,1453.0,47.0,3.23,261.33,8.45,0.26,556000,13.5,0.36,39.06,2.16
2020-07-16,Aargau,1.62,9,0,0.0,1439.0,47.0,3.27,258.81,8.45,0.26,556000,13.14,0.54,36.9,1.08
2020-07-15,Aargau,2.52,14,0,0.0,1430.0,47.0,3.29,257.19,8.45,0.26,556000,12.6,1.26,35.82,2.52
2020-07-14,Aargau,2.7,15,0,0.0,1416.0,47.0,3.32,254.68,8.45,0.25,556000,11.34,1.26,33.3,2.52
2020-07-13,Aargau,4.14,23,0,0.0,1401.0,47.0,3.35,251.98,8.45,0.25,556000,10.08,1.98,30.78,3.6
2020-07-12,Aargau,0.0,0,0,0.0,1378.0,47.0,3.41,247.84,8.45,0.25,556000,8.1,0.0,27.18,-0.18
2020-07-11,Aargau,0.0,0,0,0.0,1378.0,47.0,3.41,247.84,8.45,0.25,556000,8.1,0.0,27.36,0.0
2020-07-10,Aargau,2.16,12,0,0.0,1378.0,47.0,3.41,247.84,8.45,0.25,556000,8.1,1.44,27.36,1.62
2020-07-09,Aargau,1.08,6,0,0.0,1366.0,47.0,3.44,245.68,8.45,0.25,556000,6.66,-1.26,25.74,0.54
2020-07-08,Aargau,1.26,7,0,0.0,1360.0,47.0,3.46,244.6,8.45,0.24,556000,7.92,-1.44,25.2,1.26
2020-07-07,Aargau,1.44,8,0,0.0,1353.0,47.0,3.47,243.35,8.45,0.24,556000,9.36,-2.7,23.94,1.08
2020-07-06,Aargau,2.16,12,0,0.0,1345.0,47.0,3.49,241.91,8.45,0.24,556000,12.06,-0.54,22.86,1.8
2020-07-05,Aargau,0.0,0,0,0.0,1333.0,47.0,3.53,239.75,8.45,0.24,556000,12.6,0.0,21.06,0.0
2020-07-04,Aargau,0.0,0,0,0.0,1333.0,47.0,3.53,239.75,8.45,0.24,556000,12.6,0.0,21.06,0.0
2020-07-03,Aargau,0.72,4,0,0.0,1333.0,47.0,3.53,239.75,8.45,0.24,556000,12.6,-1.08,21.06,0.72
2020-07-02,Aargau,2.34,13,0,0.0,1329.0,47.0,3.54,239.03,8.45,0.24,556000,13.68,1.44,20.34,1.98
2020-07-01,Aargau,2.7,15,0,0.0,1316.0,47.0,3.57,236.69,8.45,0.24,556000,12.24,1.44,18.36,2.52
2020-06-30,Aargau,4.14,23,0,0.0,1301.0,47.0,3.61,233.99,8.45,0.23,556000,10.8,4.14,15.84,4.14
2020-06-29,Aargau,2.7,15,0,0.0,1278.0,47.0,3.68,229.86,8.45,0.23,556000,6.66,1.8,11.7,2.16
2020-06-28,Aargau,0.0,0,0,0.0,1263.0,47.0,3.72,227.16,8.45,0.23,556000,4.86,0.0,9.54,0.0
2020-06-27,Aargau,0.0,0,0,0.0,1263.0,47.0,3.72,227.16,8.45,0.23,556000,4.86,0.0,9.54,0.0
2020-06-26,Aargau,1.8,10,0,0.0,1263.0,47.0,3.72,227.16,8.45,0.23,556000,4.86,1.44,9.54,0.54
2020-06-25,Aargau,0.9,5,0,0.0,1253.0,47.0,3.75,225.36,8.45,0.23,556000,3.42,0.36,9.0,0.72
2020-06-24,Aargau,1.26,7,0,0.0,1248.0,47.0,3.77,224.46,8.45,0.22,556000,3.06,1.26,8.28,1.08
2020-06-23,Aargau,0.0,0,1,0.18,1241.0,47.0,3.79,223.2,8.45,0.22,556000,1.8,-0.18,7.2,-0.36
2020-06-22,Aargau,0.9,5,0,0.0,1241.0,46.0,3.71,223.2,8.27,0.22,556000,1.98,0.36,7.56,0.72
2020-06-21,Aargau,0.0,0,0,0.0,1236.0,46.0,3.72,222.3,8.27,0.22,556000,1.62,-0.18,6.84,0.0
2020-06-20,Aargau,0.0,0,0,0.0,1236.0,46.0,3.72,222.3,8.27,0.22,556000,1.8,0.0,6.84,0.0
2020-06-19,Aargau,0.36,2,0,0.0,1236.0,46.0,3.72,222.3,8.27,0.22,556000,1.8,-0.18,6.84,0.0
2020-06-18,Aargau,0.54,3,0,0.0,1234.0,46.0,3.73,221.94,8.27,0.22,556000,1.98,0.0,6.84,0.54
2020-06-17,Aargau,0.0,0,0,0.0,1231.0,46.0,3.74,221.4,8.27,0.22,556000,1.98,0.0,6.3,-0.18
2020-06-16,Aargau,0.18,1,0,0.0,1231.0,46.0,3.74,221.4,8.27,0.22,556000,1.98,-0.18,6.48,-1.08
2020-06-15,Aargau,0.54,3,46,8.27,1230.0,46.0,3.74,221.22,8.27,0.22,556000,2.16,0.18,7.56,-0.72
2020-06-14,Aargau,0.18,1,0,0.0,1227.0,0.0,0.0,220.68,0.0,0.22,556000,1.98,0.18,8.28,0.18
2020-06-13,Aargau,0.0,0,0,0.0,1226.0,0.0,0.0,220.5,0.0,0.22,556000,1.8,0.0,8.1,0.0
2020-06-12,Aargau,0.54,3,-46,-8.27,1226.0,0.0,0.0,220.5,0.0,0.22,556000,1.8,0.54,8.1,-0.18
2020-06-11,Aargau,0.54,3,46,8.27,1223.0,46.0,3.76,219.96,8.27,0.22,556000,1.26,0.18,8.28,-0.18
2020-06-10,Aargau,0.0,0,0,0.0,1220.0,0.0,0.0,219.42,0.0,0.22,556000,1.08,-0.18,8.46,-0.9
2020-06-09,Aargau,0.36,2,-46,-8.27,1220.0,0.0,0.0,219.42,0.0,0.22,556000,1.26,0.36,9.36,0.0
2020-06-08,Aargau,0.36,2,0,0.0,1218.0,46.0,3.78,219.06,8.27,0.22,556000,0.9,-0.18,9.36,-1.44
2020-06-07,Aargau,0.0,0,0,0.0,1216.0,46.0,3.78,218.71,8.27,0.22,556000,1.08,0.0,10.8,-0.54
2020-06-06,Aargau,0.0,0,0,0.0,1216.0,46.0,3.78,218.71,8.27,0.22,556000,1.08,0.0,11.34,0.0
2020-06-05,Aargau,0.0,0,0,0.0,1216.0,46.0,3.78,218.71,8.27,0.22,556000,1.08,-1.26,11.34,-0.72
2020-06-04,Aargau,0.36,2,46,8.27,1216.0,46.0,3.78,218.71,8.27,0.22,556000,2.34,0.18,12.06,-0.36
2020-06-03,Aargau,0.18,1,-46,-8.27,1214.0,0.0,0.0,218.35,0.0,0.22,556000,2.16,0.0,12.42,-0.54
2020-06-02,Aargau,0.0,0,46,8.27,1213.0,46.0,3.79,218.17,8.27,0.22,556000,2.16,-0.36,12.96,-1.08
2020-06-01,Aargau,0.54,3,0,0.0,1213.0,0.0,0.0,218.17,0.0,0.22,556000,2.52,0.36,14.04,-0.54
2020-05-31,Aargau,0.0,0,0,0.0,1210.0,0.0,0.0,217.63,0.0,0.22,556000,2.16,0.0,14.58,-0.9
2020-05-30,Aargau,0.0,0,0,0.0,1210.0,0.0,0.0,217.63,0.0,0.22,556000,2.16,0.0,15.48,0.0
2020-05-29,Aargau,1.26,7,-46,-8.27,1210.0,0.0,0.0,217.63,0.0,0.22,556000,2.16,0.9,15.48,-1.62
2020-05-28,Aargau,0.18,1,46,8.27,1203.0,46.0,3.82,216.37,8.27,0.22,556000,1.26,0.18,17.1,-1.44
2020-05-27,Aargau,0.18,1,0,0.0,1202.0,0.0,0.0,216.19,0.0,0.22,556000,1.08,0.0,18.54,-0.9
2020-05-26,Aargau,0.36,2,-45,-8.09,1201.0,0.0,0.0,216.01,0.0,0.22,556000,1.08,-0.9,19.44,-0.54
2020-05-25,Aargau,0.18,1,45,8.09,1199.0,45.0,3.75,215.65,8.09,0.22,556000,1.98,-1.08,19.98,-6.29
2020-05-24,Aargau,0.0,0,0,0.0,1198.0,0.0,0.0,215.47,0.0,0.22,556000,3.06,0.0,26.27,0.0
2020-05-23,Aargau,0.0,0,0,0.0,1198.0,0.0,0.0,215.47,0.0,0.22,556000,3.06,0.0,26.27,0.0
2020-05-22,Aargau,0.36,2,0,0.0,1198.0,0.0,0.0,215.47,0.0,0.22,556000,3.06,-0.36,26.27,-2.34
2020-05-21,Aargau,0.0,0,-44,-7.91,1196.0,0.0,0.0,215.11,0.0,0.22,556000,3.42,-0.72,28.61,-1.98
2020-05-20,Aargau,0.18,1,0,0.0,1196.0,44.0,3.68,215.11,7.91,0.22,556000,4.14,-0.72,30.59,-1.44
2020-05-19,Aargau,1.26,7,0,0.0,1195.0,44.0,3.68,214.93,7.91,0.21,556000,4.86,0.9,32.03,0.36
2020-05-18,Aargau,1.26,7,1,0.18,1188.0,44.0,3.7,213.67,7.91,0.21,556000,3.96,-0.54,31.67,-0.36
2020-05-17,Aargau,0.0,0,0,0.0,1181.0,43.0,3.64,212.41,7.73,0.21,556000,4.5,-0.54,32.03,-2.88
2020-05-16,Aargau,0.0,0,0,0.0,1181.0,43.0,3.64,212.41,7.73,0.21,556000,5.04,0.0,34.91,-4.86
2020-05-15,Aargau,0.72,4,0,0.0,1181.0,43.0,3.64,212.41,7.73,0.21,556000,5.04,0.0,39.77,-2.34
2020-05-14,Aargau,0.72,4,1,0.18,1177.0,43.0,3.65,211.69,7.73,0.21,556000,5.04,0.0,42.11,-1.8
2020-05-13,Aargau,0.9,5,0,0.0,1173.0,42.0,3.58,210.97,7.55,0.21,556000,5.04,0.18,43.91,-2.16
2020-05-12,Aargau,0.36,2,4,0.72,1168.0,42.0,3.6,210.07,7.55,0.21,556000,4.86,-0.72,46.07,-0.72
2020-05-11,Aargau,1.8,10,38,6.83,1166.0,38.0,3.26,209.71,6.83,0.21,556000,5.58,0.72,46.79,0.54
2020-05-10,Aargau,0.54,3,0,0.0,1156.0,0.0,0.0,207.91,0.0,0.21,556000,4.86,-0.36,46.25,-3.24
2020-05-09,Aargau,0.0,0,-37,-6.65,1153.0,0.0,0.0,207.37,0.0,0.21,556000,5.22,0.0,49.49,-5.04
2020-05-08,Aargau,0.72,4,0,0.0,1153.0,37.0,3.21,207.37,6.65,0.21,556000,5.22,-2.16,54.53,-4.32
2020-05-07,Aargau,0.72,4,1,0.18,1149.0,37.0,3.22,206.65,6.65,0.21,556000,7.38,-0.9,58.85,-5.4
2020-05-06,Aargau,0.72,4,0,0.0,1145.0,36.0,3.14,205.94,6.47,0.21,556000,8.28,-0.36,64.25,-4.32
2020-05-05,Aargau,1.08,6,0,0.0,1141.0,36.0,3.16,205.22,6.47,0.21,556000,8.64,0.18,68.57,-4.86
2020-05-04,Aargau,1.08,6,36,6.47,1135.0,36.0,3.17,204.14,6.47,0.2,556000,8.46,-5.39,73.43,-17.09
2020-05-03,Aargau,0.9,5,0,0.0,1129.0,0.0,0.0,203.06,0.0,0.2,556000,13.85,0.9,90.52,0.9
2020-05-02,Aargau,0.0,0,-34,-6.12,1124.0,0.0,0.0,202.16,0.0,0.2,556000,12.95,0.0,89.62,0.0
2020-05-01,Aargau,2.88,16,1,0.18,1124.0,34.0,3.02,202.16,6.12,0.2,556000,12.95,0.18,89.62,-3.24
2020-04-30,Aargau,1.62,9,0,0.0,1108.0,33.0,2.98,199.28,5.94,0.2,556000,12.77,-0.36,92.86,-6.11
2020-04-29,Aargau,1.08,6,0,0.0,1099.0,33.0,3.0,197.66,5.94,0.2,556000,13.13,-0.54,98.97,-7.91
2020-04-28,Aargau,0.9,5,0,0.0,1093.0,33.0,3.02,196.58,5.94,0.2,556000,13.67,0.0,106.88,-2.34
2020-04-27,Aargau,6.47,36,2,0.36,1088.0,33.0,3.03,195.68,5.94,0.2,556000,13.67,4.85,109.22,-14.57
2020-04-26,Aargau,0.0,0,0,0.0,1052.0,31.0,2.95,189.21,5.58,0.19,556000,8.82,-2.88,123.79,0.0
2020-04-25,Aargau,0.0,0,0,0.0,1052.0,31.0,2.95,189.21,5.58,0.19,556000,11.7,-4.86,123.79,0.0
2020-04-24,Aargau,2.7,15,0,0.0,1052.0,31.0,2.95,189.21,5.58,0.19,556000,16.56,-0.36,123.79,0.0
2020-04-23,Aargau,1.98,11,0,0.0,1037.0,31.0,2.99,186.51,5.58,0.19,556000,16.92,-0.54,123.79,-3.42
2020-04-22,Aargau,1.62,9,2,0.36,1026.0,31.0,3.02,184.53,5.58,0.18,556000,17.46,-1.44,127.21,-7.91
2020-04-21,Aargau,0.9,5,1,0.18,1017.0,29.0,2.85,182.91,5.22,0.18,556000,18.9,-0.18,135.12,-3.6
2020-04-20,Aargau,1.62,9,3,0.54,1012.0,28.0,2.77,182.01,5.04,0.18,556000,19.08,0.36,138.72,0.0
2020-04-19,Aargau,2.88,16,0,0.0,1003.0,25.0,2.49,180.4,4.5,0.18,556000,18.72,-0.9,138.72,-8.63
2020-04-18,Aargau,4.86,27,1,0.18,987.0,25.0,2.53,177.52,4.5,0.18,556000,19.62,-0.18,147.35,4.86
2020-04-17,Aargau,3.06,17,1,0.18,960.0,24.0,2.5,172.66,4.32,0.17,556000,19.8,-1.98,142.49,-5.93
2020-04-16,Aargau,2.52,14,1,0.18,943.0,23.0,2.44,169.6,4.14,0.17,556000,21.78,-3.6,148.42,-0.54
2020-04-15,Aargau,3.06,17,3,0.54,929.0,22.0,2.37,167.09,3.96,0.17,556000,25.38,-1.98,148.96,-3.06
2020-04-14,Aargau,1.08,6,0,0.0,912.0,19.0,2.08,164.03,3.42,0.16,556000,27.36,-4.86,152.02,-1.62
2020-04-13,Aargau,1.26,7,1,0.18,906.0,19.0,2.1,162.95,3.42,0.16,556000,32.22,-16.91,153.64,-2.34
2020-04-12,Aargau,3.78,21,0,0.0,899.0,18.0,2.0,161.69,3.24,0.16,556000,49.13,3.78,155.98,3.78
2020-04-11,Aargau,5.04,28,0,0.0,878.0,18.0,2.05,157.91,3.24,0.16,556000,45.35,5.04,152.2,5.04
2020-04-10,Aargau,5.04,28,1,0.18,850.0,18.0,2.12,152.88,3.24,0.15,556000,40.31,-1.08,147.16,4.14
2020-04-09,Aargau,6.12,34,1,0.18,822.0,17.0,2.07,147.84,3.06,0.15,556000,41.39,-1.61,143.02,4.5
2020-04-08,Aargau,5.04,28,0,0.0,788.0,16.0,2.03,141.73,2.88,0.14,556000,43.0,-3.95,138.52,4.86
2020-04-07,Aargau,5.94,33,3,0.54,760.0,16.0,2.11,136.69,2.88,0.14,556000,46.95,2.7,133.66,5.4
2020-04-06,Aargau,18.17,101,1,0.18,727.0,13.0,1.79,130.76,2.34,0.13,556000,44.25,-2.87,128.26,17.81
2020-04-05,Aargau,0.0,0,0,0.0,626.0,12.0,1.92,112.59,2.16,0.11,556000,47.12,0.0,110.45,0.0
2020-04-04,Aargau,0.0,0,0,0.0,626.0,12.0,1.92,112.59,2.16,0.11,556000,47.12,0.0,110.45,0.0
2020-04-03,Aargau,6.12,34,0,0.0,626.0,12.0,1.92,112.59,2.16,0.11,556000,47.12,3.42,110.45,5.58
2020-04-02,Aargau,7.73,43,1,0.18,592.0,12.0,2.03,106.47,2.16,0.11,556000,43.7,2.33,104.87,7.37
2020-04-01,Aargau,8.99,50,0,0.0,549.0,11.0,2.0,98.74,1.98,0.1,556000,41.37,-0.54,97.5,8.81
2020-03-31,Aargau,3.24,18,3,0.54,499.0,11.0,2.2,89.75,1.98,0.09,556000,41.91,-1.26,88.69,2.52
2020-03-30,Aargau,21.04,117,5,0.9,481.0,8.0,1.66,86.51,1.44,0.09,556000,43.17,19.42,86.17,20.86
2020-03-29,Aargau,0.0,0,0,0.0,364.0,3.0,0.82,65.47,0.54,0.07,556000,23.75,-11.51,65.31,0.0
2020-03-28,Aargau,0.0,0,0,0.0,364.0,3.0,0.82,65.47,0.54,0.07,556000,35.26,0.0,65.31,0.0
2020-03-27,Aargau,2.7,15,1,0.18,364.0,3.0,0.82,65.47,0.54,0.07,556000,35.26,-6.29,65.31,2.7
2020-03-26,Aargau,5.4,30,0,0.0,349.0,2.0,0.57,62.77,0.36,0.06,556000,41.55,2.34,62.61,5.4
2020-03-25,Aargau,9.53,53,0,0.0,319.0,2.0,0.63,57.37,0.36,0.06,556000,39.21,3.41,57.21,9.53
2020-03-24,Aargau,4.5,25,1,0.18,266.0,2.0,0.75,47.84,0.36,0.05,556000,35.8,1.8,47.68,4.5
2020-03-23,Aargau,1.62,9,0,0.0,241.0,1.0,0.41,43.35,0.18,0.04,556000,34.0,-1.98,43.18,1.62
2020-03-22,Aargau,11.51,64,0,0.0,232.0,1.0,0.43,41.73,0.18,0.04,556000,35.98,11.51,41.56,11.51
2020-03-21,Aargau,0.0,0,0,0.0,168.0,1.0,0.6,30.22,0.18,0.03,556000,24.47,0.0,30.05,0.0
2020-03-20,Aargau,8.99,50,1,0.18,168.0,1.0,0.6,30.22,0.18,0.03,556000,24.47,8.09,30.05,8.99
2020-03-19,Aargau,3.06,17,0,0.0,118.0,0.0,0.0,21.22,0.0,0.02,556000,16.38,1.44,21.06,3.06
2020-03-18,Aargau,6.12,34,0,0.0,101.0,0.0,0.0,18.17,0.0,0.02,556000,14.94,5.94,18.0,6.12
2020-03-17,Aargau,2.7,15,0,0.0,67.0,0.0,0.0,12.05,0.0,0.01,556000,9.0,2.16,11.88,2.7
2020-03-16,Aargau,3.6,20,0,0.0,52.0,0.0,0.0,9.35,0.0,0.01,556000,6.84,3.24,9.18,3.6
2020-03-15,Aargau,0.0,0,0,0.0,32.0,0.0,0.0,5.76,0.0,0.01,556000,3.6,0.0,5.58,0.0
2020-03-14,Aargau,0.0,0,0,0.0,32.0,0.0,0.0,5.76,0.0,0.01,556000,3.6,0.0,5.58,0.0
2020-03-13,Aargau,0.9,5,0,0.0,32.0,0.0,0.0,5.76,0.0,0.01,556000,3.6,0.36,5.58,0.9
2020-03-12,Aargau,1.62,9,0,0.0,27.0,0.0,0.0,4.86,0.0,0.0,556000,3.24,1.26,4.68,1.62
2020-03-11,Aargau,0.18,1,0,0.0,18.0,0.0,0.0,3.24,0.0,0.0,556000,1.98,0.0,3.06,0.18
2020-03-10,Aargau,0.54,3,0,0.0,17.0,0.0,0.0,3.06,0.0,0.0,556000,1.98,-0.18,2.88,0.54
2020-03-09,Aargau,0.36,2,0,0.0,14.0,0.0,0.0,2.52,0.0,0.0,556000,2.16,0.18,2.34,0.36
2020-03-08,Aargau,0.0,0,0,0.0,12.0,0.0,0.0,2.16,0.0,0.0,556000,1.98,0.0,1.98,0.0
2020-03-07,Aargau,0.0,0,0,0.0,12.0,0.0,0.0,2.16,0.0,0.0,556000,1.98,0.0,1.98,0.0
2020-03-06,Aargau,0.54,3,0,0.0,12.0,0.0,0.0,2.16,0.0,0.0,556000,1.98,0.54,1.98,0.54
2020-03-05,Aargau,0.36,2,0,0.0,9.0,0.0,0.0,1.62,0.0,0.0,556000,1.44,0.36,1.44,0.36
2020-03-04,Aargau,0.18,1,0,0.0,7.0,0.0,0.0,1.26,0.0,0.0,556000,1.08,0.18,1.08,0.18
2020-03-03,Aargau,0.72,4,0,0.0,6.0,0.0,0.0,1.08,0.0,0.0,556000,0.9,0.72,0.9,0.72
2020-03-02,Aargau,0.18,1,0,0.0,2.0,0.0,0.0,0.36,0.0,0.0,556000,0.18,0.18,0.18,0.18
2020-03-01,Aargau,0.0,0,0,0.0,1.0,0.0,0.0,0.18,0.0,0.0,556000,0.0,0.0,0.0,0.0
2020-02-29,Aargau,0.0,0,0,0.0,1.0,0.0,0.0,0.18,0.0,0.0,556000,0.0,0.0,0.0,0.0
2020-02-28,Aargau,0.0,0,0,0.0,1.0,0.0,0.0,0.18,0.0,0.0,556000,0.0,0.0,0.0,0.0
