,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1775,2020-04-24,Aargau,2.7,15,0,0.0,1052,31,2.95,189.21,5.58,0.19,556000
1776,2020-04-27,Aargau,6.47,36,2,0.36,1088,33,3.03,195.68,5.94,0.2,556000
1777,2020-04-28,Aargau,0.9,5,0,0.0,1093,33,3.02,196.58,5.94,0.2,556000
1778,2020-04-29,Aargau,1.08,6,0,0.0,1099,33,3.0,197.66,5.94,0.2,556000
1779,2020-04-30,Aargau,1.62,9,0,0.0,1108,33,2.98,199.28,5.94,0.2,556000
1780,2020-05-01,Aargau,2.88,16,1,0.18,1124,34,3.02,202.16,6.12,0.2,556000
1781,2020-05-02,Aargau,0.0,0,-34,-6.12,1124,0,0.0,202.16,0.0,0.2,556000
1782,2020-05-03,Aargau,0.9,5,0,0.0,1129,0,0.0,203.06,0.0,0.2,556000
1783,2020-05-04,Aargau,1.08,6,36,6.47,1135,36,3.17,204.14,6.47,0.2,556000
1784,2020-05-05,Aargau,1.08,6,0,0.0,1141,36,3.16,205.22,6.47,0.21,556000
1785,2020-05-06,Aargau,0.72,4,0,0.0,1145,36,3.14,205.94,6.47,0.21,556000
1786,2020-05-07,Aargau,0.72,4,1,0.18,1149,37,3.22,206.65,6.65,0.21,556000
1787,2020-05-08,Aargau,0.72,4,0,0.0,1153,37,3.21,207.37,6.65,0.21,556000
1788,2020-05-09,Aargau,0.0,0,-37,-6.65,1153,0,0.0,207.37,0.0,0.21,556000
1789,2020-05-10,Aargau,0.54,3,0,0.0,1156,0,0.0,207.91,0.0,0.21,556000
1790,2020-05-11,Aargau,1.8,10,38,6.83,1166,38,3.26,209.71,6.83,0.21,556000
1791,2020-05-12,Aargau,0.36,2,4,0.72,1168,42,3.6,210.07,7.55,0.21,556000
1792,2020-05-13,Aargau,0.9,5,0,0.0,1173,42,3.58,210.97,7.55,0.21,556000
1793,2020-05-14,Aargau,0.72,4,1,0.18,1177,43,3.65,211.69,7.73,0.21,556000
1794,2020-05-15,Aargau,0.72,4,0,0.0,1181,43,3.64,212.41,7.73,0.21,556000
1795,2020-05-18,Aargau,1.26,7,1,0.18,1188,44,3.7,213.67,7.91,0.21,556000
1796,2020-05-19,Aargau,1.26,7,0,0.0,1195,44,3.68,214.93,7.91,0.21,556000
1797,2020-05-20,Aargau,0.18,1,0,0.0,1196,44,3.68,215.11,7.91,0.22,556000
1798,2020-05-21,Aargau,0.0,0,-44,-7.91,1196,0,0.0,215.11,0.0,0.22,556000
1799,2020-05-22,Aargau,0.36,2,0,0.0,1198,0,0.0,215.47,0.0,0.22,556000
1800,2020-05-25,Aargau,0.18,1,45,8.09,1199,45,3.75,215.65,8.09,0.22,556000
1801,2020-05-26,Aargau,0.36,2,-45,-8.09,1201,0,0.0,216.01,0.0,0.22,556000
1802,2020-05-27,Aargau,0.18,1,0,0.0,1202,0,0.0,216.19,0.0,0.22,556000
1803,2020-05-28,Aargau,0.18,1,46,8.27,1203,46,3.82,216.37,8.27,0.22,556000
1804,2020-05-29,Aargau,1.26,7,-46,-8.27,1210,0,0.0,217.63,0.0,0.22,556000
1805,2020-06-01,Aargau,0.54,3,0,0.0,1213,0,0.0,218.17,0.0,0.22,556000
1806,2020-06-02,Aargau,0.0,0,46,8.27,1213,46,3.79,218.17,8.27,0.22,556000
1807,2020-06-03,Aargau,0.18,1,-46,-8.27,1214,0,0.0,218.35,0.0,0.22,556000
1808,2020-06-04,Aargau,0.36,2,46,8.27,1216,46,3.78,218.71,8.27,0.22,556000
1809,2020-06-08,Aargau,0.36,2,0,0.0,1218,46,3.78,219.06,8.27,0.22,556000
1810,2020-06-09,Aargau,0.36,2,-46,-8.27,1220,0,0.0,219.42,0.0,0.22,556000
1811,2020-06-10,Aargau,0.0,0,0,0.0,1220,0,0.0,219.42,0.0,0.22,556000
1812,2020-06-11,Aargau,0.54,3,46,8.27,1223,46,3.76,219.96,8.27,0.22,556000
1813,2020-06-12,Aargau,0.54,3,-46,-8.27,1226,0,0.0,220.5,0.0,0.22,556000
1814,2020-06-13,Aargau,0.0,0,0,0.0,1226,0,0.0,220.5,0.0,0.22,556000
1815,2020-06-14,Aargau,0.18,1,0,0.0,1227,0,0.0,220.68,0.0,0.22,556000
1816,2020-06-15,Aargau,0.54,3,46,8.27,1230,46,3.74,221.22,8.27,0.22,556000
1817,2020-06-16,Aargau,0.18,1,0,0.0,1231,46,3.74,221.4,8.27,0.22,556000
1818,2020-06-17,Aargau,0.0,0,0,0.0,1231,46,3.74,221.4,8.27,0.22,556000
1819,2020-06-18,Aargau,0.54,3,0,0.0,1234,46,3.73,221.94,8.27,0.22,556000
1820,2020-06-19,Aargau,0.36,2,0,0.0,1236,46,3.72,222.3,8.27,0.22,556000
1821,2020-06-22,Aargau,0.9,5,0,0.0,1241,46,3.71,223.2,8.27,0.22,556000
1822,2020-06-23,Aargau,0.0,0,1,0.18,1241,47,3.79,223.2,8.45,0.22,556000
1823,2020-06-24,Aargau,1.26,7,0,0.0,1248,47,3.77,224.46,8.45,0.22,556000
1824,2020-06-25,Aargau,0.9,5,0,0.0,1253,47,3.75,225.36,8.45,0.23,556000
1825,2020-06-26,Aargau,1.8,10,0,0.0,1263,47,3.72,227.16,8.45,0.23,556000
1826,2020-06-29,Aargau,2.7,15,0,0.0,1278,47,3.68,229.86,8.45,0.23,556000
1827,2020-06-30,Aargau,4.14,23,0,0.0,1301,47,3.61,233.99,8.45,0.23,556000
1828,2020-07-01,Aargau,2.7,15,0,0.0,1316,47,3.57,236.69,8.45,0.24,556000
1829,2020-07-02,Aargau,2.34,13,0,0.0,1329,47,3.54,239.03,8.45,0.24,556000
1830,2020-07-03,Aargau,0.72,4,0,0.0,1333,47,3.53,239.75,8.45,0.24,556000
1831,2020-07-06,Aargau,2.16,12,0,0.0,1345,47,3.49,241.91,8.45,0.24,556000
1832,2020-07-07,Aargau,1.44,8,0,0.0,1353,47,3.47,243.35,8.45,0.24,556000
1833,2020-07-08,Aargau,1.26,7,0,0.0,1360,47,3.46,244.6,8.45,0.24,556000
1834,2020-07-09,Aargau,1.08,6,0,0.0,1366,47,3.44,245.68,8.45,0.25,556000
1835,2020-07-10,Aargau,2.16,12,0,0.0,1378,47,3.41,247.84,8.45,0.25,556000
1836,2020-07-13,Aargau,4.14,23,0,0.0,1401,47,3.35,251.98,8.45,0.25,556000
1837,2020-07-14,Aargau,2.7,15,0,0.0,1416,47,3.32,254.68,8.45,0.25,556000
1838,2020-07-15,Aargau,2.52,14,0,0.0,1430,47,3.29,257.19,8.45,0.26,556000
1839,2020-07-16,Aargau,1.62,9,0,0.0,1439,47,3.27,258.81,8.45,0.26,556000
1840,2020-07-17,Aargau,2.52,14,0,0.0,1453,47,3.23,261.33,8.45,0.26,556000
1841,2020-07-20,Aargau,2.88,16,0,0.0,1469,47,3.2,264.21,8.45,0.26,556000
1842,2020-07-21,Aargau,3.06,17,0,0.0,1486,47,3.16,267.27,8.45,0.27,556000
1843,2020-07-22,Aargau,1.62,9,0,0.0,1495,47,3.14,268.88,8.45,0.27,556000
1844,2020-07-23,Aargau,2.7,15,1,0.18,1510,48,3.18,271.58,8.63,0.27,556000
1845,2020-07-24,Aargau,2.7,15,0,0.0,1525,48,3.15,274.28,8.63,0.27,556000
1846,2020-07-27,Aargau,2.16,12,0,0.0,1537,48,3.12,276.44,8.63,0.28,556000
1847,2020-07-28,Aargau,2.88,16,0,0.0,1553,48,3.09,279.32,8.63,0.28,556000
1848,2020-07-29,Aargau,1.98,11,1,0.18,1564,49,3.13,281.29,8.81,0.28,556000
1849,2020-07-30,Aargau,4.14,23,0,0.0,1587,49,3.09,285.43,8.81,0.29,556000
1850,2020-07-31,Aargau,1.8,10,0,0.0,1597,49,3.07,287.23,8.81,0.29,556000
1851,2020-08-01,Aargau,2.88,16,0,0.0,1613,49,3.04,290.11,8.81,0.29,556000
1852,2020-08-02,Aargau,0.36,2,0,0.0,1615,49,3.03,290.47,8.81,0.29,556000
1853,2020-08-03,Aargau,0.9,5,1,0.18,1620,50,3.09,291.37,8.99,0.29,556000
1854,2020-08-04,Aargau,2.7,15,0,0.0,1635,50,3.06,294.06,8.99,0.29,556000
1855,2020-08-05,Aargau,2.7,15,0,0.0,1650,50,3.03,296.76,8.99,0.3,556000
1856,2020-08-06,Aargau,3.24,18,0,0.0,1668,50,3.0,300.0,8.99,0.3,556000
1857,2020-08-07,Aargau,1.8,10,0,0.0,1678,50,2.98,301.8,8.99,0.3,556000
1858,2020-08-08,Aargau,1.44,8,0,0.0,1686,50,2.97,303.24,8.99,0.3,556000
1859,2020-08-09,Aargau,0.54,3,0,0.0,1689,50,2.96,303.78,8.99,0.3,556000
1860,2020-08-10,Aargau,1.62,9,0,0.0,1698,50,2.94,305.4,8.99,0.31,556000
1861,2020-08-11,Aargau,5.22,29,0,0.0,1727,50,2.9,310.61,8.99,0.31,556000
1862,2020-08-12,Aargau,4.32,24,0,0.0,1751,50,2.86,314.93,8.99,0.31,556000
1863,2020-08-13,Aargau,3.6,20,0,0.0,1771,50,2.82,318.53,8.99,0.32,556000
1864,2020-08-14,Aargau,2.34,13,0,0.0,1784,50,2.8,320.86,8.99,0.32,556000
1865,2020-08-15,Aargau,3.42,19,0,0.0,1803,50,2.77,324.28,8.99,0.32,556000
1866,2020-08-16,Aargau,1.98,11,0,0.0,1814,50,2.76,326.26,8.99,0.33,556000
