,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1544,2020-04-20,Aargau,1.62,9,3,0.54,1012,28,2.77,182.01,5.04,0.18,556000
1545,2020-04-21,Aargau,0.9,5,1,0.18,1017,29,2.85,182.91,5.22,0.18,556000
1546,2020-04-22,Aargau,1.62,9,2,0.36,1026,31,3.02,184.53,5.58,0.18,556000
1547,2020-04-23,Aargau,1.98,11,0,0.0,1037,31,2.99,186.51,5.58,0.19,556000
1548,2020-04-24,Aargau,2.7,15,0,0.0,1052,31,2.95,189.21,5.58,0.19,556000
1549,2020-04-27,Aargau,6.47,36,2,0.36,1088,33,3.03,195.68,5.94,0.2,556000
1550,2020-04-28,Aargau,0.9,5,0,0.0,1093,33,3.02,196.58,5.94,0.2,556000
1551,2020-04-29,Aargau,1.08,6,0,0.0,1099,33,3.0,197.66,5.94,0.2,556000
1552,2020-04-30,Aargau,1.62,9,0,0.0,1108,33,2.98,199.28,5.94,0.2,556000
1553,2020-05-01,Aargau,0.72,4,1,0.18,1112,34,3.06,200.0,6.12,0.2,556000
1554,2020-05-02,Aargau,2.16,12,-34,-6.12,1124,0,0.0,202.16,0.0,0.2,556000
1555,2020-05-03,Aargau,0.9,5,0,0.0,1129,0,0.0,203.06,0.0,0.2,556000
1556,2020-05-04,Aargau,0.72,4,36,6.47,1133,36,3.18,203.78,6.47,0.2,556000
1557,2020-05-05,Aargau,0.36,2,0,0.0,1135,36,3.17,204.14,6.47,0.2,556000
1558,2020-05-06,Aargau,1.08,6,0,0.0,1141,36,3.16,205.22,6.47,0.21,556000
1559,2020-05-07,Aargau,0.72,4,1,0.18,1145,37,3.23,205.94,6.65,0.21,556000
1560,2020-05-08,Aargau,0.72,4,0,0.0,1149,37,3.22,206.65,6.65,0.21,556000
1561,2020-05-09,Aargau,0.72,4,-37,-6.65,1153,0,0.0,207.37,0.0,0.21,556000
1562,2020-05-10,Aargau,0.54,3,0,0.0,1156,0,0.0,207.91,0.0,0.21,556000
1563,2020-05-11,Aargau,1.26,7,38,6.83,1163,38,3.27,209.17,6.83,0.21,556000
1564,2020-05-12,Aargau,0.72,4,4,0.72,1167,42,3.6,209.89,7.55,0.21,556000
1565,2020-05-13,Aargau,0.36,2,0,0.0,1169,42,3.59,210.25,7.55,0.21,556000
1566,2020-05-14,Aargau,0.9,5,1,0.18,1174,43,3.66,211.15,7.73,0.21,556000
1567,2020-05-15,Aargau,0.54,3,0,0.0,1177,43,3.65,211.69,7.73,0.21,556000
1568,2020-05-18,Aargau,1.44,8,1,0.18,1185,44,3.71,213.13,7.91,0.21,556000
1569,2020-05-19,Aargau,0.36,2,0,0.0,1187,44,3.71,213.49,7.91,0.21,556000
1570,2020-05-20,Aargau,1.26,7,0,0.0,1194,44,3.69,214.75,7.91,0.21,556000
1571,2020-05-21,Aargau,0.18,1,-44,-7.91,1195,0,0.0,214.93,0.0,0.21,556000
1572,2020-05-22,Aargau,0.0,0,0,0.0,1195,0,0.0,214.93,0.0,0.21,556000
1573,2020-05-25,Aargau,0.54,3,45,8.09,1198,45,3.76,215.47,8.09,0.22,556000
1574,2020-05-26,Aargau,0.36,2,-45,-8.09,1200,0,0.0,215.83,0.0,0.22,556000
1575,2020-05-27,Aargau,0.18,1,0,0.0,1201,0,0.0,216.01,0.0,0.22,556000
1576,2020-05-28,Aargau,0.0,0,46,8.27,1201,46,3.83,216.01,8.27,0.22,556000
1577,2020-06-01,Aargau,1.62,9,-46,-8.27,1210,0,0.0,217.63,0.0,0.22,556000
1578,2020-06-02,Aargau,0.54,3,46,8.27,1213,46,3.79,218.17,8.27,0.22,556000
1579,2020-06-03,Aargau,0.0,0,-46,-8.27,1213,0,0.0,218.17,0.0,0.22,556000
1580,2020-06-04,Aargau,0.54,3,46,8.27,1216,46,3.78,218.71,8.27,0.22,556000
1581,2020-06-08,Aargau,0.36,2,0,0.0,1218,46,3.78,219.06,8.27,0.22,556000
1582,2020-06-09,Aargau,0.36,2,-46,-8.27,1220,0,0.0,219.42,0.0,0.22,556000
1583,2020-06-10,Aargau,0.0,0,0,0.0,1220,0,0.0,219.42,0.0,0.22,556000
1584,2020-06-11,Aargau,0.36,2,46,8.27,1222,46,3.76,219.78,8.27,0.22,556000
1585,2020-06-13,Aargau,0.72,4,-46,-8.27,1226,0,0.0,220.5,0.0,0.22,556000
1586,2020-06-14,Aargau,0.18,1,0,0.0,1227,0,0.0,220.68,0.0,0.22,556000
1587,2020-06-15,Aargau,0.36,2,0,0.0,1229,0,0.0,221.04,0.0,0.22,556000
1588,2020-06-16,Aargau,0.18,1,0,0.0,1230,0,0.0,221.22,0.0,0.22,556000
1589,2020-06-17,Aargau,0.18,1,0,0.0,1231,0,0.0,221.4,0.0,0.22,556000
1590,2020-06-18,Aargau,0.0,0,46,8.27,1231,46,3.74,221.4,8.27,0.22,556000
1591,2020-06-19,Aargau,0.72,4,0,0.0,1235,46,3.72,222.12,8.27,0.22,556000
1592,2020-06-22,Aargau,0.72,4,0,0.0,1239,46,3.71,222.84,8.27,0.22,556000
1593,2020-06-23,Aargau,0.36,2,0,0.0,1241,46,3.71,223.2,8.27,0.22,556000
1594,2020-06-24,Aargau,0.0,0,1,0.18,1241,47,3.79,223.2,8.45,0.22,556000
1595,2020-06-25,Aargau,1.26,7,0,0.0,1248,47,3.77,224.46,8.45,0.22,556000
1596,2020-06-26,Aargau,1.08,6,0,0.0,1254,47,3.75,225.54,8.45,0.23,556000
1597,2020-06-29,Aargau,3.6,20,0,0.0,1274,47,3.69,229.14,8.45,0.23,556000
1598,2020-06-30,Aargau,1.44,8,0,0.0,1282,47,3.67,230.58,8.45,0.23,556000
1599,2020-07-01,Aargau,3.78,21,0,0.0,1303,47,3.61,234.35,8.45,0.23,556000
1600,2020-07-02,Aargau,2.34,13,0,0.0,1316,47,3.57,236.69,8.45,0.24,556000
1601,2020-07-03,Aargau,2.34,13,0,0.0,1329,47,3.54,239.03,8.45,0.24,556000
1602,2020-07-06,Aargau,1.62,9,0,0.0,1338,47,3.51,240.65,8.45,0.24,556000
1603,2020-07-07,Aargau,1.26,7,0,0.0,1345,47,3.49,241.91,8.45,0.24,556000
1604,2020-07-08,Aargau,1.62,9,0,0.0,1354,47,3.47,243.53,8.45,0.24,556000
1605,2020-07-09,Aargau,1.26,7,0,0.0,1361,47,3.45,244.78,8.45,0.24,556000
1606,2020-07-10,Aargau,1.62,9,0,0.0,1370,47,3.43,246.4,8.45,0.25,556000
1607,2020-07-13,Aargau,4.32,24,0,0.0,1394,47,3.37,250.72,8.45,0.25,556000
1608,2020-07-14,Aargau,1.62,9,0,0.0,1403,47,3.35,252.34,8.45,0.25,556000
1609,2020-07-15,Aargau,2.7,15,0,0.0,1418,47,3.31,255.04,8.45,0.26,556000
1610,2020-07-16,Aargau,2.16,12,0,0.0,1430,47,3.29,257.19,8.45,0.26,556000
1611,2020-07-17,Aargau,1.8,10,0,0.0,1440,47,3.26,258.99,8.45,0.26,556000
1612,2020-07-20,Aargau,3.78,21,0,0.0,1461,47,3.22,262.77,8.45,0.26,556000
1613,2020-07-21,Aargau,3.42,19,0,0.0,1480,47,3.18,266.19,8.45,0.27,556000
1614,2020-07-22,Aargau,2.16,12,0,0.0,1492,47,3.15,268.35,8.45,0.27,556000
1615,2020-07-23,Aargau,1.08,6,0,0.0,1498,47,3.14,269.42,8.45,0.27,556000
1616,2020-07-24,Aargau,2.34,13,1,0.18,1511,48,3.18,271.76,8.63,0.27,556000
