date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Aargau,2.7,15,0,0.0,47950,704,1.47,8624.1,126.62,8.62,556000,18.36,1.8,53.28,-0.36
2021-07-07,Aargau,3.78,21,0,0.0,47935,704,1.47,8621.4,126.62,8.62,556000,16.56,2.16,53.64,0.36
2021-07-06,Aargau,3.06,17,0,0.0,47914,704,1.47,8617.63,126.62,8.62,556000,14.4,2.16,53.28,-3.77
2021-07-05,Aargau,3.06,17,0,0.0,47897,704,1.47,8614.57,126.62,8.61,556000,12.24,1.26,57.05,-0.72
2021-07-04,Aargau,1.62,9,0,0.0,47880,704,1.47,8611.51,126.62,8.61,556000,10.98,1.44,57.77,-0.18
2021-07-03,Aargau,3.24,18,0,0.0,47871,704,1.47,8609.89,126.62,8.61,556000,9.54,1.62,57.95,-2.34
2021-07-02,Aargau,0.9,5,0,0.0,47853,704,1.47,8606.65,126.62,8.61,556000,7.92,0.0,60.29,-4.68
2021-07-01,Aargau,0.9,5,0,0.0,47848,704,1.47,8605.76,126.62,8.61,556000,7.92,-0.36,64.97,-1.98
2021-06-30,Aargau,1.62,9,0,0.0,47843,704,1.47,8604.86,126.62,8.6,556000,8.28,0.36,66.95,-3.78
2021-06-29,Aargau,0.9,5,0,0.0,47834,704,1.47,8603.24,126.62,8.6,556000,7.92,-0.9,70.73,-5.75
2021-06-28,Aargau,1.8,10,0,0.0,47829,704,1.47,8602.34,126.62,8.6,556000,8.82,0.36,76.48,-4.14
2021-06-27,Aargau,0.18,1,0,0.0,47819,704,1.47,8600.54,126.62,8.6,556000,8.46,-1.44,80.62,-2.7
2021-06-26,Aargau,1.62,9,0,0.0,47818,704,1.47,8600.36,126.62,8.6,556000,9.9,0.18,83.32,-4.32
2021-06-25,Aargau,0.9,5,0,0.0,47809,704,1.47,8598.74,126.62,8.6,556000,9.72,-0.72,87.64,-6.65
2021-06-24,Aargau,1.26,7,0,0.0,47804,704,1.47,8597.84,126.62,8.6,556000,10.44,-0.18,94.29,-6.11
2021-06-23,Aargau,1.26,7,0,0.0,47797,704,1.47,8596.58,126.62,8.6,556000,10.62,-1.08,100.4,-8.99
2021-06-22,Aargau,1.8,10,0,0.0,47790,704,1.47,8595.32,126.62,8.6,556000,11.7,-0.54,109.39,-8.81
2021-06-21,Aargau,1.44,8,0,0.0,47780,704,1.47,8593.53,126.62,8.59,556000,12.24,-0.72,118.2,-5.57
2021-06-20,Aargau,1.62,9,0,0.0,47772,704,1.47,8592.09,126.62,8.59,556000,12.96,-0.36,123.77,-5.75
2021-06-19,Aargau,1.44,8,0,0.0,47763,704,1.47,8590.47,126.62,8.59,556000,13.32,-1.44,129.52,-7.19
2021-06-18,Aargau,1.62,9,0,0.0,47755,704,1.47,8589.03,126.62,8.59,556000,14.76,-1.8,136.71,-9.71
2021-06-17,Aargau,1.44,8,0,0.0,47746,704,1.47,8587.41,126.62,8.59,556000,16.56,-1.62,146.42,-10.07
2021-06-16,Aargau,2.34,13,0,0.0,47738,704,1.47,8585.97,126.62,8.59,556000,18.18,-1.08,156.49,-14.21
2021-06-15,Aargau,2.34,13,0,0.0,47725,704,1.48,8583.63,126.62,8.58,556000,19.26,-4.49,170.7,-16.9
2021-06-14,Aargau,2.16,12,0,0.0,47712,704,1.48,8581.29,126.62,8.58,556000,23.75,-1.62,187.6,-14.75
2021-06-13,Aargau,1.98,11,0,0.0,47700,704,1.48,8579.14,126.62,8.58,556000,25.37,0.18,202.35,-7.37
2021-06-12,Aargau,2.88,16,0,0.0,47689,704,1.48,8577.16,126.62,8.58,556000,25.19,-2.7,209.72,-13.67
2021-06-11,Aargau,3.42,19,0,0.0,47673,704,1.48,8574.28,126.62,8.57,556000,27.89,-2.16,223.39,-10.25
2021-06-10,Aargau,3.06,17,0,0.0,47654,704,1.48,8570.86,126.62,8.57,556000,30.05,0.18,233.64,-7.73
2021-06-09,Aargau,3.42,19,0,0.0,47637,704,1.48,8567.81,126.62,8.57,556000,29.87,-1.98,241.37,-17.26
2021-06-08,Aargau,6.83,38,1,0.18,47618,704,1.48,8564.39,126.62,8.56,556000,31.85,0.18,258.63,-16.55
2021-06-07,Aargau,3.78,21,0,0.0,47580,703,1.48,8557.55,126.44,8.56,556000,31.67,-2.16,275.18,-16.72
2021-06-06,Aargau,1.8,10,0,0.0,47559,703,1.48,8553.78,126.44,8.55,556000,33.83,-1.08,291.9,-11.87
2021-06-05,Aargau,5.58,31,0,0.0,47549,703,1.48,8551.98,126.44,8.55,556000,34.91,-0.36,303.77,-10.79
2021-06-04,Aargau,5.58,31,2,0.36,47518,703,1.48,8546.4,126.44,8.55,556000,35.27,-1.97,314.56,-13.3
2021-06-03,Aargau,2.88,16,1,0.18,47487,701,1.48,8540.83,126.08,8.54,556000,37.24,-4.49,327.86,-18.88
2021-06-02,Aargau,5.4,30,0,0.0,47471,700,1.47,8537.95,125.9,8.54,556000,41.73,-4.85,346.74,-20.14
2021-06-01,Aargau,6.65,37,0,0.0,47441,700,1.48,8532.55,125.9,8.53,556000,46.58,-3.96,366.88,-20.87
2021-05-31,Aargau,5.94,33,0,0.0,47404,700,1.48,8525.9,125.9,8.53,556000,50.54,-1.07,387.75,-16.54
2021-05-30,Aargau,2.88,16,0,0.0,47371,700,1.48,8519.96,125.9,8.52,556000,51.61,-4.49,404.29,-7.19
2021-05-29,Aargau,5.94,33,0,0.0,47355,700,1.48,8517.09,125.9,8.52,556000,56.1,-2.69,411.48,-12.41
2021-05-28,Aargau,7.55,42,0,0.0,47322,700,1.48,8511.15,125.9,8.51,556000,58.79,-3.78,423.89,-14.75
2021-05-27,Aargau,7.37,41,0,0.0,47280,700,1.48,8503.6,125.9,8.5,556000,62.57,-4.14,438.64,-17.27
2021-05-26,Aargau,10.25,57,0,0.0,47239,700,1.48,8496.22,125.9,8.5,556000,66.71,-6.3,455.91,-17.99
2021-05-25,Aargau,10.61,59,0,0.0,47182,700,1.48,8485.97,125.9,8.49,556000,73.01,-8.63,473.9,-21.94
2021-05-24,Aargau,7.01,39,0,0.0,47123,700,1.49,8475.36,125.9,8.48,556000,81.64,-9.9,495.84,-17.45
2021-05-23,Aargau,7.37,41,0,0.0,47084,700,1.49,8468.35,125.9,8.47,556000,91.54,-1.98,513.29,-9.0
2021-05-22,Aargau,8.63,48,0,0.0,47043,700,1.49,8460.97,125.9,8.46,556000,93.52,-7.92,522.29,-17.81
2021-05-21,Aargau,11.33,63,1,0.18,46995,700,1.49,8452.34,125.9,8.45,556000,101.44,-2.34,540.1,-22.66
2021-05-20,Aargau,11.51,64,0,0.0,46932,699,1.49,8441.01,125.72,8.44,556000,103.78,0.72,562.76,-19.78
2021-05-19,Aargau,16.55,92,0,0.0,46868,699,1.49,8429.5,125.72,8.43,556000,103.06,-4.13,582.54,-20.5
2021-05-18,Aargau,19.24,107,1,0.18,46776,699,1.49,8412.95,125.72,8.41,556000,107.19,-4.14,603.04,-12.95
2021-05-17,Aargau,16.91,94,0,0.0,46669,698,1.5,8393.71,125.54,8.39,556000,111.33,-3.59,615.99,-10.61
2021-05-16,Aargau,9.35,52,2,0.36,46575,698,1.5,8376.8,125.54,8.38,556000,114.92,-4.32,626.6,-4.68
2021-05-15,Aargau,16.55,92,1,0.18,46523,696,1.5,8367.45,125.18,8.37,556000,119.24,0.18,631.28,-8.45
2021-05-14,Aargau,13.67,76,0,0.0,46431,695,1.5,8350.9,125.0,8.35,556000,119.06,-5.21,639.73,-16.91
2021-05-13,Aargau,10.79,60,2,0.36,46355,695,1.5,8337.23,125.0,8.34,556000,124.27,-10.97,656.64,-15.47
2021-05-12,Aargau,20.68,115,0,0.0,46295,693,1.5,8326.44,124.64,8.33,556000,135.24,-4.86,672.11,-11.69
2021-05-11,Aargau,23.38,130,0,0.0,46180,693,1.5,8305.76,124.64,8.31,556000,140.1,-4.14,683.8,-10.79
2021-05-10,Aargau,20.5,114,0,0.0,46050,693,1.5,8282.37,124.64,8.28,556000,144.24,-1.98,694.59,-7.56
2021-05-09,Aargau,13.67,76,0,0.0,45936,693,1.51,8261.87,124.64,8.26,556000,146.22,3.6,702.15,-4.68
2021-05-08,Aargau,16.37,91,0,0.0,45860,693,1.51,8248.2,124.64,8.25,556000,142.62,-1.98,706.83,-14.03
2021-05-07,Aargau,18.88,105,1,0.18,45769,693,1.51,8231.83,124.64,8.23,556000,144.6,-3.42,720.86,-17.63
2021-05-06,Aargau,21.76,121,0,0.0,45664,692,1.52,8212.95,124.46,8.21,556000,148.02,-2.88,738.49,-18.53
2021-05-05,Aargau,25.54,142,0,0.0,45543,692,1.52,8191.19,124.46,8.19,556000,150.9,-2.7,757.02,-8.63
2021-05-04,Aargau,27.52,153,0,0.0,45401,692,1.52,8165.65,124.46,8.17,556000,153.6,-5.03,765.65,-5.03
2021-05-03,Aargau,22.48,125,0,0.0,45248,692,1.53,8138.13,124.46,8.14,556000,158.63,-1.98,770.68,3.42
2021-05-02,Aargau,10.07,56,0,0.0,45123,692,1.53,8115.65,124.46,8.12,556000,160.61,-6.3,767.26,-0.18
2021-05-01,Aargau,18.35,102,1,0.18,45067,692,1.54,8105.58,124.46,8.11,556000,166.91,-8.09,767.44,-4.31
2021-04-30,Aargau,22.3,124,5,0.9,44965,691,1.54,8087.23,124.28,8.09,556000,175.0,-11.69,771.75,0.36
2021-04-29,Aargau,24.64,137,1,0.18,44841,686,1.53,8064.93,123.38,8.06,556000,186.69,-6.65,771.39,-5.4
2021-04-28,Aargau,28.24,157,1,0.18,44704,685,1.53,8040.29,123.2,8.04,556000,193.34,-8.81,776.79,1.98
2021-04-27,Aargau,32.55,181,1,0.18,44547,684,1.54,8012.05,123.02,8.01,556000,202.15,0.36,774.81,1.08
2021-04-26,Aargau,24.46,136,2,0.36,44366,683,1.54,7979.5,122.84,7.98,556000,201.79,-3.06,773.73,0.72
2021-04-25,Aargau,16.37,91,0,0.0,44230,681,1.54,7955.04,122.48,7.96,556000,204.85,2.34,773.01,6.3
2021-04-24,Aargau,26.44,147,0,0.0,44139,681,1.54,7938.67,122.48,7.94,556000,202.51,1.44,766.71,-0.36
2021-04-23,Aargau,33.99,189,1,0.18,43992,681,1.55,7912.23,122.48,7.91,556000,201.07,3.41,767.07,2.16
2021-04-22,Aargau,31.29,174,3,0.54,43803,680,1.55,7878.24,122.3,7.88,556000,197.66,5.03,764.91,0.71
2021-04-21,Aargau,37.05,206,1,0.18,43629,677,1.55,7846.94,121.76,7.85,556000,192.63,4.68,764.2,8.09
2021-04-20,Aargau,32.19,179,1,0.18,43423,676,1.56,7809.89,121.58,7.81,556000,187.95,-1.98,756.11,-2.16
2021-04-19,Aargau,27.52,153,0,0.0,43244,675,1.56,7777.7,121.4,7.78,556000,189.93,-0.54,758.27,2.88
2021-04-18,Aargau,14.03,78,0,0.0,43091,675,1.57,7750.18,121.4,7.75,556000,190.47,-4.32,755.39,-0.36
2021-04-17,Aargau,25.0,139,2,0.36,43013,675,1.57,7736.15,121.4,7.74,556000,194.79,-5.4,755.75,3.6
2021-04-16,Aargau,30.58,170,0,0.0,42874,673,1.57,7711.15,121.04,7.71,556000,200.19,-5.93,752.15,4.68
2021-04-15,Aargau,26.26,146,0,0.0,42704,673,1.58,7680.58,121.04,7.68,556000,206.12,-14.03,747.47,-5.93
2021-04-14,Aargau,32.37,180,1,0.18,42558,673,1.58,7654.32,121.04,7.65,556000,220.15,-1.8,753.4,5.21
2021-04-13,Aargau,34.17,190,0,0.0,42378,672,1.59,7621.94,120.86,7.62,556000,221.95,1.62,748.19,2.16
2021-04-12,Aargau,28.06,156,0,0.0,42188,672,1.59,7587.77,120.86,7.59,556000,220.33,9.0,746.03,6.66
2021-04-11,Aargau,18.35,102,0,0.0,42032,672,1.6,7559.71,120.86,7.56,556000,211.33,8.1,739.37,4.32
2021-04-10,Aargau,30.4,169,0,0.0,41930,672,1.6,7541.37,120.86,7.54,556000,203.23,7.74,735.05,15.11
2021-04-09,Aargau,36.51,203,1,0.18,41761,672,1.61,7510.97,120.86,7.51,556000,195.49,14.57,719.94,17.98
2021-04-08,Aargau,40.29,224,1,0.18,41558,671,1.61,7474.46,120.68,7.47,556000,180.92,10.25,701.96,14.75
2021-04-07,Aargau,34.17,190,0,0.0,41334,670,1.62,7434.17,120.5,7.43,556000,170.67,7.91,687.21,16.72
2021-04-06,Aargau,32.55,181,0,0.0,41144,670,1.63,7400.0,120.5,7.4,556000,162.76,1.08,670.49,10.97
2021-04-05,Aargau,19.06,106,3,0.54,40963,670,1.64,7367.45,120.5,7.37,556000,161.68,-4.68,659.52,1.61
2021-04-04,Aargau,10.25,57,1,0.18,40857,667,1.63,7348.38,119.96,7.35,556000,166.36,0.18,657.91,2.88
2021-04-03,Aargau,22.66,126,1,0.18,40800,666,1.63,7338.13,119.78,7.34,556000,166.18,-4.14,655.03,12.59
2021-04-02,Aargau,21.94,122,1,0.18,40674,665,1.63,7315.47,119.6,7.32,556000,170.32,-9.89,642.44,8.09
2021-04-01,Aargau,30.04,167,3,0.54,40552,664,1.64,7293.53,119.42,7.29,556000,180.21,-0.54,634.35,17.45
2021-03-31,Aargau,26.26,146,3,0.54,40385,661,1.64,7263.49,118.88,7.26,556000,180.75,-2.7,616.9,12.41
2021-03-30,Aargau,31.47,175,0,0.0,40239,658,1.64,7237.23,118.35,7.24,556000,183.45,-2.88,604.49,15.82
2021-03-29,Aargau,23.74,132,1,0.18,40064,658,1.64,7205.76,118.35,7.21,556000,186.33,-0.9,588.67,12.95
2021-03-28,Aargau,10.07,56,3,0.54,39932,657,1.65,7182.01,118.17,7.18,556000,187.23,-4.32,575.72,3.06
2021-03-27,Aargau,26.8,149,1,0.18,39876,654,1.64,7171.94,117.63,7.17,556000,191.55,5.4,572.66,14.57
2021-03-26,Aargau,31.83,177,1,0.18,39727,653,1.64,7145.14,117.45,7.15,556000,186.15,5.93,558.09,14.56
2021-03-25,Aargau,30.58,170,2,0.36,39550,652,1.65,7113.31,117.27,7.11,556000,180.22,-1.61,543.53,17.27
2021-03-24,Aargau,28.96,161,0,0.0,39380,650,1.65,7082.73,116.91,7.08,556000,181.83,1.8,526.26,13.85
2021-03-23,Aargau,34.35,191,0,0.0,39219,650,1.66,7053.78,116.91,7.05,556000,180.03,2.34,512.41,18.34
2021-03-22,Aargau,24.64,137,1,0.18,39028,650,1.67,7019.42,116.91,7.02,556000,177.69,3.24,494.07,13.31
2021-03-21,Aargau,14.39,80,2,0.36,38891,649,1.67,6994.78,116.73,6.99,556000,174.45,0.36,480.76,9.35
2021-03-20,Aargau,21.4,119,1,0.18,38811,647,1.67,6980.4,116.37,6.98,556000,174.09,6.11,471.41,14.21
2021-03-19,Aargau,25.9,144,1,0.18,38692,646,1.67,6958.99,116.19,6.96,556000,167.98,7.37,457.2,12.59
2021-03-18,Aargau,32.19,179,1,0.18,38548,645,1.67,6933.09,116.01,6.93,556000,160.61,6.65,444.61,21.4
2021-03-17,Aargau,27.16,151,0,0.0,38369,644,1.68,6900.9,115.83,6.9,556000,153.96,9.71,423.21,13.85
2021-03-16,Aargau,32.01,178,1,0.18,38218,644,1.69,6873.74,115.83,6.87,556000,144.25,10.43,409.36,18.7
2021-03-15,Aargau,21.4,119,1,0.18,38040,643,1.69,6841.73,115.65,6.84,556000,133.82,3.95,390.66,7.55
2021-03-14,Aargau,14.03,78,0,0.0,37921,642,1.69,6820.32,115.47,6.82,556000,129.87,6.66,383.11,10.61
2021-03-13,Aargau,15.29,85,0,0.0,37843,642,1.7,6806.29,115.47,6.81,556000,123.21,5.22,372.5,0.36
2021-03-12,Aargau,18.53,103,0,0.0,37758,642,1.7,6791.01,115.47,6.79,556000,117.99,4.68,372.14,5.76
2021-03-11,Aargau,25.54,142,0,0.0,37655,642,1.7,6772.48,115.47,6.77,556000,113.31,12.95,366.38,11.15
2021-03-10,Aargau,17.45,97,1,0.18,37513,642,1.71,6746.94,115.47,6.75,556000,100.36,3.6,355.23,0.54
2021-03-09,Aargau,21.58,120,0,0.0,37416,641,1.71,6729.5,115.29,6.73,556000,96.76,5.93,354.69,3.23
2021-03-08,Aargau,17.45,97,0,0.0,37296,641,1.72,6707.91,115.29,6.71,556000,90.83,6.66,351.46,5.58
2021-03-07,Aargau,7.37,41,0,0.0,37199,641,1.72,6690.47,115.29,6.69,556000,84.17,0.36,345.88,1.79
2021-03-06,Aargau,10.07,56,0,0.0,37158,641,1.73,6683.09,115.29,6.68,556000,83.81,-2.16,344.09,-4.5
2021-03-05,Aargau,13.85,77,0,0.0,37102,641,1.73,6673.02,115.29,6.67,556000,85.97,-3.42,348.59,-9.53
2021-03-04,Aargau,12.59,70,0,0.0,37025,641,1.73,6659.17,115.29,6.66,556000,89.39,-0.72,358.12,-8.45
2021-03-03,Aargau,13.85,77,0,0.0,36955,641,1.73,6646.58,115.29,6.65,556000,90.11,-1.26,366.57,-5.93
2021-03-02,Aargau,15.65,87,0,0.0,36878,641,1.74,6632.73,115.29,6.63,556000,91.37,-0.36,372.5,-9.53
2021-03-01,Aargau,10.79,60,0,0.0,36791,641,1.74,6617.09,115.29,6.62,556000,91.73,-0.54,382.03,-6.3
2021-02-28,Aargau,7.01,39,0,0.0,36731,641,1.75,6606.29,115.29,6.61,556000,92.27,1.97,388.33,-1.98
2021-02-27,Aargau,12.23,68,1,0.18,36692,641,1.75,6599.28,115.29,6.6,556000,90.3,5.04,390.31,-7.37
2021-02-26,Aargau,17.27,96,2,0.36,36624,640,1.75,6587.05,115.11,6.59,556000,85.26,3.96,397.68,-9.53
2021-02-25,Aargau,13.31,74,0,0.0,36528,638,1.75,6569.78,114.75,6.57,556000,81.3,2.52,407.21,-13.67
2021-02-24,Aargau,15.11,84,0,0.0,36454,638,1.75,6556.47,114.75,6.56,556000,78.78,1.8,420.88,-9.71
2021-02-23,Aargau,16.01,89,2,0.36,36370,638,1.75,6541.37,114.75,6.54,556000,76.98,2.7,430.59,-16.18
2021-02-22,Aargau,11.33,63,0,0.0,36281,636,1.75,6525.36,114.39,6.53,556000,74.28,-2.52,446.77,-12.05
2021-02-21,Aargau,5.04,28,0,0.0,36218,636,1.76,6514.03,114.39,6.51,556000,76.8,1.62,458.82,-2.33
2021-02-20,Aargau,7.19,40,1,0.18,36190,636,1.76,6508.99,114.39,6.51,556000,75.18,-7.74,461.15,-21.59
2021-02-19,Aargau,13.31,74,1,0.18,36150,635,1.76,6501.8,114.21,6.5,556000,82.92,0.54,482.74,-18.52
2021-02-18,Aargau,10.79,60,1,0.18,36076,634,1.76,6488.49,114.03,6.49,556000,82.38,-3.6,501.26,-25.9
2021-02-17,Aargau,13.31,74,2,0.36,36016,633,1.76,6477.7,113.85,6.48,556000,85.98,-3.6,527.16,-22.12
2021-02-16,Aargau,13.31,74,0,0.0,35942,631,1.76,6464.39,113.49,6.46,556000,89.58,-5.04,549.28,-26.62
2021-02-15,Aargau,13.85,77,1,0.18,35868,631,1.76,6451.08,113.49,6.45,556000,94.62,1.98,575.9,-17.27
2021-02-14,Aargau,3.42,19,1,0.18,35791,630,1.76,6437.23,113.31,6.44,556000,92.64,-2.16,593.17,-9.35
2021-02-13,Aargau,14.93,83,0,0.0,35772,629,1.76,6433.81,113.13,6.43,556000,94.8,0.36,602.52,-13.67
2021-02-12,Aargau,12.77,71,1,0.18,35689,629,1.76,6418.88,113.13,6.42,556000,94.44,-10.61,616.19,-15.47
2021-02-11,Aargau,14.39,80,1,0.18,35618,628,1.76,6406.12,112.95,6.41,556000,105.05,-6.65,631.66,-32.55
2021-02-10,Aargau,16.91,94,2,0.36,35538,627,1.76,6391.73,112.77,6.39,556000,111.7,-2.87,664.21,-16.0
2021-02-09,Aargau,18.35,102,1,0.18,35444,625,1.76,6374.82,112.41,6.37,556000,114.57,-6.83,680.21,-31.29
2021-02-08,Aargau,11.87,66,1,0.18,35342,624,1.77,6356.47,112.23,6.36,556000,121.4,-5.22,711.5,-24.64
2021-02-07,Aargau,5.58,31,0,0.0,35276,623,1.77,6344.6,112.05,6.34,556000,126.62,-3.41,736.14,-15.46
2021-02-06,Aargau,14.57,81,0,0.0,35245,623,1.77,6339.03,112.05,6.34,556000,130.03,-5.03,751.6,-22.12
2021-02-05,Aargau,23.38,130,0,0.0,35164,623,1.77,6324.46,112.05,6.32,556000,135.06,-3.42,773.72,-19.61
2021-02-04,Aargau,21.04,117,5,0.9,35034,623,1.78,6301.08,112.05,6.3,556000,138.48,-5.94,793.33,-22.67
2021-02-03,Aargau,19.78,110,0,0.0,34917,618,1.77,6280.04,111.15,6.28,556000,144.42,-5.04,816.0,-41.01
2021-02-02,Aargau,25.18,140,2,0.36,34807,618,1.78,6260.25,111.15,6.26,556000,149.46,-7.01,857.01,-47.3
2021-02-01,Aargau,17.09,95,3,0.54,34667,616,1.78,6235.07,110.79,6.24,556000,156.47,-6.29,904.31,-39.03
2021-01-31,Aargau,8.99,50,3,0.54,34572,613,1.77,6217.99,110.25,6.22,556000,162.76,1.62,943.34,-12.95
2021-01-30,Aargau,19.6,109,3,0.54,34522,610,1.77,6208.99,109.71,6.21,556000,161.14,-9.18,956.29,-25.72
2021-01-29,Aargau,26.8,149,6,1.08,34413,607,1.76,6189.39,109.17,6.19,556000,170.32,-5.03,982.01,3.96
2021-01-28,Aargau,26.98,150,2,0.36,34264,601,1.75,6162.59,108.09,6.16,556000,175.35,-9.71,978.05,-40.29
2021-01-27,Aargau,24.82,138,4,0.72,34114,599,1.76,6135.61,107.73,6.14,556000,185.06,-10.61,1018.34,-45.86
2021-01-26,Aargau,32.19,179,6,1.08,33976,595,1.75,6110.79,107.01,6.11,556000,195.67,-7.74,1064.2,-51.98
2021-01-25,Aargau,23.38,130,3,0.54,33797,589,1.74,6078.6,105.94,6.08,556000,203.41,-7.74,1116.18,-37.95
2021-01-24,Aargau,7.37,41,0,0.0,33667,586,1.74,6055.22,105.4,6.06,556000,211.15,-5.4,1154.13,-21.41
2021-01-23,Aargau,28.78,160,5,0.9,33626,586,1.74,6047.84,105.4,6.05,556000,216.55,0.18,1175.54,-7.55
2021-01-22,Aargau,31.83,177,3,0.54,33466,581,1.74,6019.06,104.5,6.02,556000,216.37,3.59,1183.09,3.77
2021-01-21,Aargau,36.69,204,5,0.9,33289,578,1.74,5987.23,103.96,5.99,556000,212.78,-10.25,1179.32,-47.12
2021-01-20,Aargau,35.43,197,4,0.72,33085,573,1.73,5950.54,103.06,5.95,556000,223.03,2.52,1226.44,-48.2
2021-01-19,Aargau,39.93,222,4,0.72,32888,569,1.73,5915.11,102.34,5.92,556000,220.51,-9.71,1274.64,-63.49
2021-01-18,Aargau,31.12,173,3,0.54,32666,565,1.73,5875.18,101.62,5.88,556000,230.22,-5.39,1338.13,-24.46
2021-01-17,Aargau,12.77,71,2,0.36,32493,562,1.73,5844.06,101.08,5.84,556000,235.61,-8.27,1362.59,-18.7
2021-01-16,Aargau,28.6,159,5,0.9,32422,560,1.73,5831.29,100.72,5.83,556000,243.88,-8.09,1381.29,-27.52
2021-01-15,Aargau,28.24,157,6,1.08,32263,555,1.72,5802.7,99.82,5.8,556000,251.97,-14.75,1408.81,-53.05
2021-01-14,Aargau,46.94,261,3,0.54,32106,549,1.71,5774.46,98.74,5.77,556000,266.72,3.23,1461.86,-42.27
2021-01-13,Aargau,32.91,183,3,0.54,31845,546,1.71,5727.52,98.2,5.73,556000,263.49,-27.88,1504.13,-63.49
2021-01-12,Aargau,49.64,276,5,0.9,31662,543,1.71,5694.6,97.66,5.69,556000,291.37,-22.84,1567.62,-52.52
2021-01-11,Aargau,36.51,203,3,0.54,31386,538,1.71,5644.96,96.76,5.64,556000,314.21,-19.61,1620.14,-18.35
2021-01-10,Aargau,21.04,117,9,1.62,31183,535,1.72,5608.45,96.22,5.61,556000,333.82,-0.9,1638.49,-14.57
2021-01-09,Aargau,36.69,204,6,1.08,31066,526,1.69,5587.41,94.6,5.59,556000,334.72,-8.63,1653.06,-31.66
