date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Aargau,79.32,441,0,0.0,6193,60,0.97,1113.85,10.79,1.11,556000,358.99,32.92,644.07,77.52
2020-10-26,Aargau,48.56,270,1,0.18,5752,60,1.04,1034.53,10.79,1.03,556000,326.07,32.91,566.55,47.48
2020-10-25,Aargau,28.42,158,0,0.0,5482,59,1.08,985.97,10.61,0.99,556000,293.16,12.05,519.07,27.52
2020-10-24,Aargau,58.27,324,0,0.0,5324,59,1.11,957.55,10.61,0.96,556000,281.11,36.15,491.55,57.19
2020-10-23,Aargau,47.48,264,0,0.0,5000,59,1.18,899.28,10.61,0.9,556000,244.96,19.6,434.36,44.42
2020-10-22,Aargau,47.84,266,1,0.18,4736,59,1.25,851.8,10.61,0.85,556000,225.36,21.4,389.94,46.04
2020-10-21,Aargau,49.1,273,0,0.0,4470,58,1.3,803.96,10.43,0.8,556000,203.96,23.56,343.9,46.4
2020-10-20,Aargau,46.4,258,0,0.0,4197,58,1.38,754.86,10.43,0.75,556000,180.4,23.02,297.5,42.62
2020-10-19,Aargau,15.65,87,0,0.0,3939,58,1.47,708.45,10.43,0.71,556000,157.38,7.56,254.88,13.85
2020-10-18,Aargau,16.37,91,0,0.0,3852,58,1.51,692.81,10.43,0.69,556000,149.82,12.05,241.03,13.85
2020-10-17,Aargau,22.12,123,0,0.0,3761,58,1.54,676.44,10.43,0.68,556000,137.77,10.79,227.18,19.96
2020-10-16,Aargau,27.88,155,0,0.0,3638,58,1.59,654.32,10.43,0.65,556000,126.98,16.37,207.22,22.84
2020-10-15,Aargau,26.44,147,0,0.0,3483,58,1.67,626.44,10.43,0.63,556000,110.61,16.01,184.38,22.48
2020-10-14,Aargau,25.54,142,1,0.18,3336,58,1.74,600.0,10.43,0.6,556000,94.6,15.65,161.9,18.89
2020-10-13,Aargau,23.38,130,1,0.18,3194,57,1.78,574.46,10.25,0.57,556000,78.95,15.65,143.01,18.34
2020-10-12,Aargau,8.09,45,0,0.0,3064,56,1.83,551.08,10.07,0.55,556000,63.3,5.21,124.67,6.83
2020-10-11,Aargau,4.32,24,0,0.0,3019,56,1.85,542.99,10.07,0.54,556000,58.09,2.52,117.84,1.98
2020-10-10,Aargau,11.33,63,0,0.0,2995,56,1.87,538.67,10.07,0.54,556000,55.57,7.01,115.86,7.19
2020-10-09,Aargau,11.51,64,0,0.0,2932,56,1.91,527.34,10.07,0.53,556000,48.56,8.63,108.67,8.09
2020-10-08,Aargau,10.43,58,0,0.0,2868,56,1.95,515.83,10.07,0.52,556000,39.93,7.55,100.58,5.03
2020-10-07,Aargau,9.89,55,1,0.18,2810,56,1.99,505.4,10.07,0.51,556000,32.38,6.65,95.55,6.47
2020-10-06,Aargau,7.73,43,0,0.0,2755,55,2.0,495.5,9.89,0.5,556000,25.73,5.93,89.08,4.13
2020-10-05,Aargau,2.88,16,0,0.0,2712,55,2.03,487.77,9.89,0.49,556000,19.8,1.8,84.95,0.18
2020-10-04,Aargau,1.8,10,0,0.0,2696,55,2.04,484.89,9.89,0.48,556000,18.0,0.9,84.77,0.9
2020-10-03,Aargau,4.32,24,0,0.0,2686,55,2.05,483.09,9.89,0.48,556000,17.1,3.24,83.87,0.72
2020-10-02,Aargau,2.88,16,0,0.0,2662,55,2.07,478.78,9.89,0.48,556000,13.86,-0.18,83.15,-1.98
2020-10-01,Aargau,2.88,16,0,0.0,2646,55,2.08,475.9,9.89,0.48,556000,14.04,1.08,85.13,-1.98
2020-09-30,Aargau,3.24,18,0,0.0,2630,55,2.09,473.02,9.89,0.47,556000,12.96,0.54,87.11,-0.36
2020-09-29,Aargau,1.8,10,0,0.0,2612,55,2.11,469.78,9.89,0.47,556000,12.42,-1.98,87.47,-1.44
2020-09-28,Aargau,1.08,6,1,0.18,2602,55,2.11,467.99,9.89,0.47,556000,14.4,-0.72,88.91,-0.18
2020-09-27,Aargau,0.9,5,0,0.0,2596,54,2.08,466.91,9.71,0.47,556000,15.12,-1.62,89.09,-0.72
2020-09-26,Aargau,1.08,6,0,0.0,2591,54,2.08,466.01,9.71,0.47,556000,16.74,-1.08,89.81,-3.06
2020-09-25,Aargau,3.06,17,0,0.0,2585,54,2.09,464.93,9.71,0.46,556000,17.82,-1.98,92.87,-1.08
2020-09-24,Aargau,1.8,10,0,0.0,2568,54,2.1,461.87,9.71,0.46,556000,19.8,-2.16,93.95,-3.06
2020-09-23,Aargau,2.7,15,0,0.0,2558,54,2.11,460.07,9.71,0.46,556000,21.96,-3.95,97.01,-3.42
2020-09-22,Aargau,3.78,21,0,0.0,2543,54,2.12,457.37,9.71,0.46,556000,25.91,-1.26,100.43,-1.44
2020-09-21,Aargau,1.8,10,0,0.0,2522,54,2.14,453.6,9.71,0.45,556000,27.17,0.54,101.87,0.18
2020-09-20,Aargau,2.52,14,0,0.0,2512,54,2.15,451.8,9.71,0.45,556000,26.63,0.18,101.69,-0.18
2020-09-19,Aargau,2.16,12,0,0.0,2498,54,2.16,449.28,9.71,0.45,556000,26.45,-1.98,101.87,-1.26
2020-09-18,Aargau,5.04,28,0,0.0,2486,54,2.17,447.12,9.71,0.45,556000,28.43,1.62,103.13,1.98
2020-09-17,Aargau,3.96,22,1,0.18,2458,54,2.2,442.09,9.71,0.44,556000,26.81,-1.44,101.15,1.26
2020-09-16,Aargau,6.65,37,0,0.0,2436,53,2.18,438.13,9.53,0.44,556000,28.25,3.23,99.89,1.25
2020-09-15,Aargau,5.04,28,0,0.0,2399,53,2.21,431.47,9.53,0.43,556000,25.02,1.44,98.64,0.18
2020-09-14,Aargau,1.26,7,0,0.0,2371,53,2.24,426.44,9.53,0.43,556000,23.58,-1.44,98.46,-0.36
2020-09-13,Aargau,2.34,13,0,0.0,2364,53,2.24,425.18,9.53,0.43,556000,25.02,1.44,98.82,0.36
2020-09-12,Aargau,4.14,23,0,0.0,2351,53,2.25,422.84,9.53,0.42,556000,23.58,0.54,98.46,0.72
2020-09-11,Aargau,3.42,19,1,0.18,2328,53,2.28,418.71,9.53,0.42,556000,23.04,-1.44,97.74,1.08
2020-09-10,Aargau,5.4,30,0,0.0,2309,52,2.25,415.29,9.35,0.42,556000,24.48,0.54,96.66,1.8
2020-09-09,Aargau,3.42,19,0,0.0,2279,52,2.28,409.89,9.35,0.41,556000,23.94,-0.18,94.86,-0.9
2020-09-08,Aargau,3.6,20,0,0.0,2260,52,2.3,406.47,9.35,0.41,556000,24.12,0.36,95.76,-1.62
2020-09-07,Aargau,2.7,15,0,0.0,2240,52,2.32,402.88,9.35,0.4,556000,23.76,1.44,97.38,1.08
2020-09-06,Aargau,0.9,5,0,0.0,2225,52,2.34,400.18,9.35,0.4,556000,22.32,-0.72,96.3,0.36
2020-09-05,Aargau,3.6,20,0,0.0,2220,52,2.34,399.28,9.35,0.4,556000,23.04,-0.54,95.94,2.16
2020-09-04,Aargau,4.86,27,0,0.0,2200,52,2.36,395.68,9.35,0.4,556000,23.58,0.72,93.78,3.06
2020-09-03,Aargau,4.86,27,0,0.0,2173,52,2.39,390.83,9.35,0.39,556000,22.86,0.0,90.72,1.62
2020-09-02,Aargau,3.6,20,0,0.0,2146,52,2.42,385.97,9.35,0.39,556000,22.86,-2.52,89.1,0.72
2020-09-01,Aargau,3.24,18,0,0.0,2126,52,2.45,382.37,9.35,0.38,556000,25.38,-1.98,88.38,0.54
2020-08-31,Aargau,1.26,7,0,0.0,2108,52,2.47,379.14,9.35,0.38,556000,27.36,-0.36,87.84,0.36
2020-08-30,Aargau,1.62,9,0,0.0,2101,52,2.48,377.88,9.35,0.38,556000,27.72,-1.08,87.48,1.26
2020-08-29,Aargau,4.14,23,0,0.0,2092,52,2.49,376.26,9.35,0.38,556000,28.8,0.72,86.22,1.26
2020-08-28,Aargau,4.14,23,0,0.0,2069,52,2.51,372.12,9.35,0.37,556000,28.08,1.08,84.96,2.34
2020-08-27,Aargau,4.86,27,0,0.0,2046,52,2.54,367.99,9.35,0.37,556000,27.0,2.16,82.62,0.72
2020-08-26,Aargau,6.12,34,0,0.0,2019,52,2.58,363.13,9.35,0.36,556000,24.84,0.72,81.9,4.14
2020-08-25,Aargau,5.22,29,0,0.0,1985,52,2.62,357.01,9.35,0.36,556000,24.12,0.36,77.76,2.34
2020-08-24,Aargau,1.62,9,0,0.0,1956,52,2.66,351.8,9.35,0.35,556000,23.76,0.0,75.42,0.9
2020-08-23,Aargau,2.7,15,1,0.18,1947,52,2.67,350.18,9.35,0.35,556000,23.76,0.72,74.52,2.34
2020-08-22,Aargau,3.42,19,0,0.0,1932,51,2.64,347.48,9.17,0.35,556000,23.04,0.0,72.18,2.34
2020-08-21,Aargau,3.06,17,0,0.0,1913,51,2.67,344.06,9.17,0.34,556000,23.04,0.72,69.84,0.36
2020-08-20,Aargau,2.7,15,0,0.0,1896,51,2.69,341.01,9.17,0.34,556000,22.32,-0.9,69.48,0.0
2020-08-19,Aargau,5.4,30,0,0.0,1881,51,2.71,338.31,9.17,0.34,556000,23.22,1.08,69.48,3.78
2020-08-18,Aargau,4.86,27,0,0.0,1851,51,2.76,332.91,9.17,0.33,556000,22.14,-0.36,65.7,1.8
2020-08-17,Aargau,1.62,9,1,0.18,1824,51,2.8,328.06,9.17,0.33,556000,22.5,0.0,63.9,0.36
2020-08-16,Aargau,1.98,11,0,0.0,1815,50,2.75,326.44,8.99,0.33,556000,22.5,1.44,63.54,1.62
2020-08-15,Aargau,3.42,19,0,0.0,1804,50,2.77,324.46,8.99,0.32,556000,21.06,1.98,61.92,2.16
2020-08-14,Aargau,2.34,13,0,0.0,1785,50,2.8,321.04,8.99,0.32,556000,19.08,0.54,59.76,-0.18
2020-08-13,Aargau,3.6,20,0,0.0,1772,50,2.82,318.71,8.99,0.32,556000,18.54,0.36,59.94,1.98
2020-08-12,Aargau,4.32,24,0,0.0,1752,50,2.85,315.11,8.99,0.32,556000,18.18,1.44,57.96,1.8
2020-08-11,Aargau,5.22,29,0,0.0,1728,50,2.89,310.79,8.99,0.31,556000,16.74,2.52,56.16,2.52
2020-08-10,Aargau,1.62,9,0,0.0,1699,50,2.94,305.58,8.99,0.31,556000,14.22,0.72,53.64,0.54
2020-08-09,Aargau,0.54,3,0,0.0,1690,50,2.96,303.96,8.99,0.3,556000,13.5,0.18,53.1,0.0
2020-08-08,Aargau,1.44,8,0,0.0,1687,50,2.96,303.42,8.99,0.3,556000,13.32,-1.44,53.1,-1.08
2020-08-07,Aargau,1.8,10,0,0.0,1679,50,2.98,301.98,8.99,0.3,556000,14.76,0.0,54.18,-0.54
2020-08-06,Aargau,3.24,18,0,0.0,1669,50,3.0,300.18,8.99,0.3,556000,14.76,-0.9,54.72,2.16
2020-08-05,Aargau,2.88,16,0,0.0,1651,50,3.03,296.94,8.99,0.3,556000,15.66,0.9,52.56,1.62
2020-08-04,Aargau,2.7,15,0,0.0,1635,50,3.06,294.06,8.99,0.29,556000,14.76,-0.18,50.94,1.26
2020-08-03,Aargau,0.9,5,0,0.0,1620,50,3.09,291.37,8.99,0.29,556000,14.94,0.18,49.68,-0.36
2020-08-02,Aargau,0.36,2,0,0.0,1615,50,3.1,290.47,8.99,0.29,556000,14.76,0.0,50.04,0.0
2020-08-01,Aargau,2.88,16,1,0.18,1613,50,3.1,290.11,8.99,0.29,556000,14.76,1.8,50.04,2.34
2020-07-31,Aargau,1.8,10,0,0.0,1597,49,3.07,287.23,8.81,0.29,556000,12.96,-0.9,47.7,1.08
2020-07-30,Aargau,4.14,23,0,0.0,1587,49,3.09,285.43,8.81,0.29,556000,13.86,1.44,46.62,1.8
2020-07-29,Aargau,1.98,11,0,0.0,1564,49,3.13,281.29,8.81,0.28,556000,12.42,0.36,44.82,-0.72
2020-07-28,Aargau,2.88,16,0,0.0,1553,49,3.16,279.32,8.81,0.28,556000,12.06,-0.18,45.54,-1.26
2020-07-27,Aargau,0.72,4,1,0.18,1537,49,3.19,276.44,8.81,0.28,556000,12.24,-0.54,46.8,-0.36
2020-07-26,Aargau,0.36,2,0,0.0,1533,48,3.13,275.72,8.63,0.28,556000,12.78,0.0,47.16,-0.36
2020-07-25,Aargau,1.08,6,0,0.0,1531,48,3.14,275.36,8.63,0.28,556000,12.78,-0.18,47.52,0.18
2020-07-24,Aargau,2.7,15,0,0.0,1525,48,3.15,274.28,8.63,0.27,556000,12.96,0.18,47.34,0.9
2020-07-23,Aargau,2.7,15,0,0.0,1510,48,3.18,271.58,8.63,0.27,556000,12.78,1.08,46.44,1.8
2020-07-22,Aargau,1.62,9,0,0.0,1495,48,3.21,268.88,8.63,0.27,556000,11.7,-0.9,44.64,0.36
2020-07-21,Aargau,3.06,17,0,0.0,1486,48,3.23,267.27,8.63,0.27,556000,12.6,0.36,44.28,3.06
2020-07-20,Aargau,1.26,7,0,0.0,1469,48,3.27,264.21,8.63,0.26,556000,12.24,0.18,41.22,0.9
2020-07-19,Aargau,0.36,2,0,0.0,1462,48,3.28,262.95,8.63,0.26,556000,12.06,-0.18,40.32,0.36
2020-07-18,Aargau,1.26,7,0,0.0,1460,48,3.29,262.59,8.63,0.26,556000,12.24,-1.26,39.96,0.72
2020-07-17,Aargau,2.52,14,0,0.0,1453,48,3.3,261.33,8.63,0.26,556000,13.5,0.18,39.24,2.16
2020-07-16,Aargau,1.62,9,0,0.0,1439,48,3.34,258.81,8.63,0.26,556000,13.32,0.54,37.08,1.08
2020-07-15,Aargau,2.52,14,0,0.0,1430,48,3.36,257.19,8.63,0.26,556000,12.78,1.26,36.0,2.52
2020-07-14,Aargau,2.7,15,0,0.0,1416,48,3.39,254.68,8.63,0.25,556000,11.52,1.26,33.48,2.52
2020-07-13,Aargau,1.08,6,0,0.0,1401,48,3.43,251.98,8.63,0.25,556000,10.26,-0.18,30.96,0.9
2020-07-12,Aargau,0.54,3,0,0.0,1395,48,3.44,250.9,8.63,0.25,556000,10.44,0.18,30.06,0.18
2020-07-11,Aargau,2.52,14,0,0.0,1392,48,3.45,250.36,8.63,0.25,556000,10.26,1.98,29.88,2.34
2020-07-10,Aargau,2.34,13,0,0.0,1378,48,3.48,247.84,8.63,0.25,556000,8.28,1.62,27.54,1.8
2020-07-09,Aargau,1.08,6,0,0.0,1365,48,3.52,245.5,8.63,0.25,556000,6.66,-1.26,25.74,0.54
2020-07-08,Aargau,1.26,7,0,0.0,1359,48,3.53,244.42,8.63,0.24,556000,7.92,-1.44,25.2,1.26
2020-07-07,Aargau,1.44,8,0,0.0,1352,48,3.55,243.17,8.63,0.24,556000,9.36,-2.7,23.94,1.08
2020-07-06,Aargau,1.26,7,0,0.0,1344,48,3.57,241.73,8.63,0.24,556000,12.06,0.18,22.86,1.26
2020-07-05,Aargau,0.36,2,0,0.0,1337,48,3.59,240.47,8.63,0.24,556000,11.88,-0.36,21.6,0.36
2020-07-04,Aargau,0.54,3,0,0.0,1335,48,3.6,240.11,8.63,0.24,556000,12.24,-0.36,21.24,0.18
2020-07-03,Aargau,0.72,4,0,0.0,1332,48,3.6,239.57,8.63,0.24,556000,12.6,-1.08,21.06,0.72
2020-07-02,Aargau,2.34,13,0,0.0,1328,48,3.61,238.85,8.63,0.24,556000,13.68,1.44,20.34,1.98
2020-07-01,Aargau,2.7,15,0,0.0,1315,48,3.65,236.51,8.63,0.24,556000,12.24,1.44,18.36,2.52
2020-06-30,Aargau,4.14,23,0,0.0,1300,48,3.69,233.81,8.63,0.23,556000,10.8,4.14,15.84,4.14
2020-06-29,Aargau,1.08,6,0,0.0,1277,48,3.76,229.68,8.63,0.23,556000,6.66,0.72,11.7,1.08
2020-06-28,Aargau,0.72,4,0,0.0,1271,48,3.78,228.6,8.63,0.23,556000,5.94,0.72,10.62,0.18
2020-06-27,Aargau,0.9,5,0,0.0,1267,48,3.79,227.88,8.63,0.23,556000,5.22,0.36,10.44,0.9
2020-06-26,Aargau,1.8,10,0,0.0,1262,48,3.8,226.98,8.63,0.23,556000,4.86,1.44,9.54,0.54
2020-06-25,Aargau,0.9,5,0,0.0,1252,48,3.83,225.18,8.63,0.23,556000,3.42,0.36,9.0,0.72
2020-06-24,Aargau,1.26,7,0,0.0,1247,48,3.85,224.28,8.63,0.22,556000,3.06,1.26,8.28,1.08
2020-06-23,Aargau,0.0,0,0,0.0,1240,48,3.87,223.02,8.63,0.22,556000,1.8,-0.18,7.2,-0.36
2020-06-22,Aargau,0.36,2,0,0.0,1240,48,3.87,223.02,8.63,0.22,556000,1.98,0.18,7.56,0.36
2020-06-21,Aargau,0.0,0,1,0.18,1238,48,3.88,222.66,8.63,0.22,556000,1.8,-0.36,7.2,0.0
2020-06-20,Aargau,0.54,3,0,0.0,1238,47,3.8,222.66,8.45,0.22,556000,2.16,0.36,7.2,0.36
2020-06-19,Aargau,0.36,2,0,0.0,1235,47,3.81,222.12,8.45,0.22,556000,1.8,-0.18,6.84,0.0
2020-06-18,Aargau,0.54,3,0,0.0,1233,47,3.81,221.76,8.45,0.22,556000,1.98,0.0,6.84,0.54
2020-06-17,Aargau,0.0,0,0,0.0,1230,47,3.82,221.22,8.45,0.22,556000,1.98,0.0,6.3,-0.18
2020-06-16,Aargau,0.18,1,0,0.0,1230,47,3.82,221.22,8.45,0.22,556000,1.98,-0.18,6.48,-1.08
2020-06-15,Aargau,0.18,1,0,0.0,1229,47,3.82,221.04,8.45,0.22,556000,2.16,0.18,7.56,-0.18
2020-06-14,Aargau,0.36,2,0,0.0,1228,47,3.83,220.86,8.45,0.22,556000,1.98,0.36,7.74,-0.18
2020-06-13,Aargau,0.18,1,0,0.0,1226,47,3.83,220.5,8.45,0.22,556000,1.62,-0.18,7.92,-0.18
2020-06-12,Aargau,0.54,3,0,0.0,1225,47,3.84,220.32,8.45,0.22,556000,1.8,0.54,8.1,-0.18
2020-06-11,Aargau,0.54,3,0,0.0,1222,47,3.85,219.78,8.45,0.22,556000,1.26,0.18,8.28,-0.18
2020-06-10,Aargau,0.0,0,0,0.0,1219,47,3.86,219.24,8.45,0.22,556000,1.08,-0.18,8.46,-0.9
2020-06-09,Aargau,0.36,2,0,0.0,1219,47,3.86,219.24,8.45,0.22,556000,1.26,0.36,9.36,0.0
2020-06-08,Aargau,0.0,0,0,0.0,1217,47,3.86,218.88,8.45,0.22,556000,0.9,0.0,9.36,-0.72
2020-06-07,Aargau,0.0,0,0,0.0,1217,47,3.86,218.88,8.45,0.22,556000,0.9,-0.54,10.08,-1.26
2020-06-06,Aargau,0.36,2,0,0.0,1217,47,3.86,218.88,8.45,0.22,556000,1.44,0.36,11.34,0.0
2020-06-05,Aargau,0.0,0,0,0.0,1215,47,3.87,218.53,8.45,0.22,556000,1.08,-1.26,11.34,-0.72
2020-06-04,Aargau,0.36,2,0,0.0,1215,47,3.87,218.53,8.45,0.22,556000,2.34,0.18,12.06,-0.36
2020-06-03,Aargau,0.18,1,0,0.0,1213,47,3.87,218.17,8.45,0.22,556000,2.16,0.0,12.42,-0.54
2020-06-02,Aargau,0.0,0,0,0.0,1212,47,3.88,217.99,8.45,0.22,556000,2.16,-0.36,12.96,-1.08
2020-06-01,Aargau,0.0,0,0,0.0,1212,47,3.88,217.99,8.45,0.22,556000,2.52,0.0,14.04,-0.36
2020-05-31,Aargau,0.54,3,0,0.0,1212,47,3.88,217.99,8.45,0.22,556000,2.52,0.54,14.4,-0.18
2020-05-30,Aargau,0.0,0,0,0.0,1209,47,3.89,217.45,8.45,0.22,556000,1.98,-0.18,14.58,-0.9
2020-05-29,Aargau,1.26,7,0,0.0,1209,47,3.89,217.45,8.45,0.22,556000,2.16,0.9,15.48,-0.9
2020-05-28,Aargau,0.18,1,0,0.0,1202,47,3.91,216.19,8.45,0.22,556000,1.26,0.18,16.38,-0.9
2020-05-27,Aargau,0.18,1,0,0.0,1201,47,3.91,216.01,8.45,0.22,556000,1.08,0.0,17.28,-1.08
2020-05-26,Aargau,0.36,2,1,0.18,1200,47,3.92,215.83,8.45,0.22,556000,1.08,-0.9,18.36,-0.72
2020-05-25,Aargau,0.0,0,0,0.0,1198,46,3.84,215.47,8.27,0.22,556000,1.98,-0.36,19.08,-0.9
2020-05-24,Aargau,0.0,0,0,0.0,1198,46,3.84,215.47,8.27,0.22,556000,2.34,-0.54,19.98,-1.8
2020-05-23,Aargau,0.18,1,0,0.0,1198,46,3.84,215.47,8.27,0.22,556000,2.88,-0.18,21.78,-1.26
2020-05-22,Aargau,0.36,2,0,0.0,1197,46,3.84,215.29,8.27,0.22,556000,3.06,-0.36,23.04,-2.7
2020-05-21,Aargau,0.0,0,0,0.0,1195,46,3.85,214.93,8.27,0.21,556000,3.42,-0.72,25.74,-2.7
2020-05-20,Aargau,0.18,1,0,0.0,1195,46,3.85,214.93,8.27,0.21,556000,4.14,-0.72,28.44,-1.8
2020-05-19,Aargau,1.26,7,0,0.0,1194,46,3.85,214.75,8.27,0.21,556000,4.86,0.9,30.24,-0.36
2020-05-18,Aargau,0.36,2,0,0.0,1187,46,3.88,213.49,8.27,0.21,556000,3.96,-0.36,30.6,0.0
2020-05-17,Aargau,0.54,3,0,0.0,1185,46,3.88,213.13,8.27,0.21,556000,4.32,-0.72,30.6,-0.9
2020-05-16,Aargau,0.36,2,1,0.18,1182,46,3.89,212.59,8.27,0.21,556000,5.04,0.0,31.5,-3.06
2020-05-15,Aargau,0.72,4,1,0.18,1180,45,3.81,212.23,8.09,0.21,556000,5.04,0.0,34.56,-3.96
2020-05-14,Aargau,0.72,4,0,0.0,1176,44,3.74,211.51,7.91,0.21,556000,5.04,0.0,38.52,-2.34
2020-05-13,Aargau,0.9,5,0,0.0,1172,44,3.75,210.79,7.91,0.21,556000,5.04,0.18,40.86,-1.8
2020-05-12,Aargau,0.36,2,0,0.0,1167,44,3.77,209.89,7.91,0.21,556000,4.86,-0.72,42.66,-2.16
2020-05-11,Aargau,0.72,4,0,0.0,1165,44,3.78,209.53,7.91,0.21,556000,5.58,0.36,44.82,-0.54
2020-05-10,Aargau,1.26,7,1,0.18,1161,44,3.79,208.81,7.91,0.21,556000,5.22,0.54,45.36,-0.18
2020-05-09,Aargau,0.36,2,0,0.0,1154,43,3.73,207.55,7.73,0.21,556000,4.68,-0.54,45.54,-3.42
2020-05-08,Aargau,0.72,4,1,0.18,1152,43,3.73,207.19,7.73,0.21,556000,5.22,-1.44,48.96,-4.14
2020-05-07,Aargau,0.72,4,0,0.0,1148,42,3.66,206.47,7.55,0.21,556000,6.66,-0.36,53.1,-3.06
2020-05-06,Aargau,0.72,4,0,0.0,1144,42,3.67,205.76,7.55,0.21,556000,7.02,-0.54,56.16,-6.29
2020-05-05,Aargau,1.08,6,0,0.0,1140,42,3.68,205.04,7.55,0.21,556000,7.56,0.0,62.45,-4.32
2020-05-04,Aargau,0.36,2,1,0.18,1134,42,3.7,203.96,7.55,0.2,556000,7.56,-0.54,66.77,-4.5
2020-05-03,Aargau,0.72,4,0,0.0,1132,41,3.62,203.6,7.37,0.2,556000,8.1,-1.08,71.27,-5.4
2020-05-02,Aargau,0.9,5,0,0.0,1128,41,3.63,202.88,7.37,0.2,556000,9.18,-0.54,76.67,-4.32
2020-05-01,Aargau,2.16,12,1,0.18,1123,41,3.65,201.98,7.37,0.2,556000,9.72,-0.9,80.99,-5.39
2020-04-30,Aargau,1.08,6,0,0.0,1111,40,3.6,199.82,7.19,0.2,556000,10.62,-1.62,86.38,-5.21
2020-04-29,Aargau,1.26,7,2,0.36,1105,40,3.62,198.74,7.19,0.2,556000,12.24,-0.72,91.59,-6.29
2020-04-28,Aargau,1.08,6,0,0.0,1098,38,3.46,197.48,6.83,0.2,556000,12.96,-0.54,97.88,-7.55
2020-04-27,Aargau,0.9,5,1,0.18,1092,38,3.48,196.4,6.83,0.2,556000,13.5,0.54,105.43,-2.88
