date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-16,Aargau,0.18,1,0,0.0,1231,46,3.74,221.4,8.27,0.22,556000,1.98,-0.18,13.5,-0.36
2020-06-15,Aargau,0.54,3,46,8.27,1230,46,3.74,221.22,8.27,0.22,556000,2.16,0.18,13.86,0.54
2020-06-14,Aargau,0.18,1,0,0.0,1227,0,0.0,220.68,0.0,0.22,556000,1.98,-0.18,13.32,-0.54
2020-06-13,Aargau,0.0,0,0,0.0,1226,0,0.0,220.5,0.0,0.22,556000,2.16,-0.18,13.86,-0.72
2020-06-12,Aargau,0.54,3,-46,-8.27,1226,0,0.0,220.5,0.0,0.22,556000,2.34,0.54,14.58,-0.18
2020-06-11,Aargau,0.54,3,46,8.27,1223,46,3.76,219.96,8.27,0.22,556000,1.8,0.0,14.76,-0.54
2020-06-10,Aargau,0.0,0,0,0.0,1220,0,0.0,219.42,0.0,0.22,556000,1.8,-1.26,15.3,-1.08
2020-06-09,Aargau,0.36,2,-46,-8.27,1220,0,0.0,219.42,0.0,0.22,556000,3.06,0.18,16.38,-0.54
2020-06-08,Aargau,0.36,2,0,0.0,1218,46,3.78,219.06,8.27,0.22,556000,2.88,0.18,16.92,0.36
2020-06-04,Aargau,0.36,2,46,8.27,1216,46,3.78,218.71,8.27,0.22,556000,2.7,0.0,16.56,-2.52
2020-06-03,Aargau,0.18,1,-46,-8.27,1214,0,0.0,218.35,0.0,0.22,556000,2.7,0.0,19.08,-1.44
2020-06-02,Aargau,0.0,0,46,8.27,1213,46,3.79,218.17,8.27,0.22,556000,2.7,-0.36,20.52,-1.08
2020-06-01,Aargau,0.54,3,0,0.0,1213,0,0.0,218.17,0.0,0.22,556000,3.06,0.54,21.6,-0.36
2020-05-29,Aargau,1.26,7,-46,-8.27,1210,0,0.0,217.63,0.0,0.22,556000,2.52,1.08,21.96,-5.21
2020-05-28,Aargau,0.18,1,46,8.27,1203,46,3.82,216.37,8.27,0.22,556000,1.44,-1.08,27.17,-2.52
2020-05-27,Aargau,0.18,1,0,0.0,1202,0,0.0,216.19,0.0,0.22,556000,2.52,-1.08,29.69,-1.8
2020-05-26,Aargau,0.36,2,-45,-8.09,1201,0,0.0,216.01,0.0,0.22,556000,3.6,-0.36,31.49,-1.26
2020-05-25,Aargau,0.18,1,45,8.09,1199,45,3.75,215.65,8.09,0.22,556000,3.96,-0.54,32.75,-0.72
2020-05-22,Aargau,0.36,2,0,0.0,1198,0,0.0,215.47,0.0,0.22,556000,4.5,-0.54,33.47,-1.26
2020-05-21,Aargau,0.0,0,-44,-7.91,1196,0,0.0,215.11,0.0,0.22,556000,5.04,-0.36,34.73,-2.88
2020-05-20,Aargau,0.18,1,0,0.0,1196,44,3.68,215.11,7.91,0.22,556000,5.4,-1.62,37.61,-4.68
2020-05-19,Aargau,1.26,7,0,0.0,1195,44,3.68,214.93,7.91,0.21,556000,7.02,0.72,42.29,-1.8
2020-05-18,Aargau,1.26,7,1,0.18,1188,44,3.7,213.67,7.91,0.21,556000,6.3,1.26,44.09,-1.26
2020-05-15,Aargau,0.72,4,0,0.0,1181,43,3.64,212.41,7.73,0.21,556000,5.04,0.0,45.35,-2.34
2020-05-14,Aargau,0.72,4,1,0.18,1177,43,3.65,211.69,7.73,0.21,556000,5.04,0.0,47.69,-0.36
2020-05-13,Aargau,0.9,5,0,0.0,1173,42,3.58,210.97,7.55,0.21,556000,5.04,0.18,48.05,-0.36
2020-05-12,Aargau,0.36,2,4,0.72,1168,42,3.6,210.07,7.55,0.21,556000,4.86,-0.72,48.41,-3.42
2020-05-11,Aargau,1.8,10,38,6.83,1166,38,3.26,209.71,6.83,0.21,556000,5.58,0.72,51.83,-3.24
2020-05-10,Aargau,0.54,3,0,0.0,1156,0,0.0,207.91,0.0,0.21,556000,4.86,-0.36,55.07,-4.5
2020-05-09,Aargau,0.0,0,-37,-6.65,1153,0,0.0,207.37,0.0,0.21,556000,5.22,0.0,59.57,-6.12
2020-05-08,Aargau,0.72,4,0,0.0,1153,37,3.21,207.37,6.65,0.21,556000,5.22,-2.16,65.69,-4.32
2020-05-07,Aargau,0.72,4,1,0.18,1149,37,3.22,206.65,6.65,0.21,556000,7.38,-0.9,70.01,-5.22
2020-05-06,Aargau,0.72,4,0,0.0,1145,36,3.14,205.94,6.47,0.21,556000,8.28,-0.36,75.23,-17.45
2020-05-05,Aargau,1.08,6,0,0.0,1141,36,3.16,205.22,6.47,0.21,556000,8.64,0.18,92.68,-5.04
2020-05-04,Aargau,1.08,6,36,6.47,1135,36,3.17,204.14,6.47,0.2,556000,8.46,-5.39,97.72,-6.65
2020-05-03,Aargau,0.9,5,0,0.0,1129,0,0.0,203.06,0.0,0.2,556000,13.85,-1.8,104.37,-8.09
2020-05-02,Aargau,0.0,0,-34,-6.12,1124,0,0.0,202.16,0.0,0.2,556000,15.65,-1.98,112.46,-3.24
2020-05-01,Aargau,2.88,16,1,0.18,1124,34,3.02,202.16,6.12,0.2,556000,17.63,1.26,115.7,-18.16
2020-04-30,Aargau,1.62,9,0,0.0,1108,33,2.98,199.28,5.94,0.2,556000,16.37,0.72,133.86,-1.08
2020-04-29,Aargau,1.08,6,0,0.0,1099,33,3.0,197.66,5.94,0.2,556000,15.65,-0.54,134.94,-4.32
2020-04-28,Aargau,0.9,5,0,0.0,1093,33,3.02,196.58,5.94,0.2,556000,16.19,-1.98,139.26,-8.63
2020-04-27,Aargau,6.47,36,2,0.36,1088,33,3.03,195.68,5.94,0.2,556000,18.17,1.61,147.89,1.97
2020-04-24,Aargau,2.7,15,0,0.0,1052,31,2.95,189.21,5.58,0.19,556000,16.56,-0.36,145.92,1.08
2020-04-23,Aargau,1.98,11,0,0.0,1037,31,2.99,186.51,5.58,0.19,556000,16.92,-0.54,144.84,-9.53
2020-04-22,Aargau,1.62,9,2,0.36,1026,31,3.02,184.53,5.58,0.18,556000,17.46,-1.44,154.37,-7.37
2020-04-21,Aargau,0.9,5,1,0.18,1017,29,2.85,182.91,5.22,0.18,556000,18.9,-0.18,161.74,-2.16
2020-04-20,Aargau,1.62,9,3,0.54,1012,28,2.77,182.01,5.04,0.18,556000,19.08,0.36,163.9,-4.5
2020-04-19,Aargau,2.88,16,0,0.0,1003,25,2.49,180.4,4.5,0.18,556000,18.72,-0.9,168.4,0.18
2020-04-18,Aargau,4.86,27,1,0.18,987,25,2.53,177.52,4.5,0.18,556000,19.62,-0.18,168.22,1.26
2020-04-17,Aargau,3.06,17,1,0.18,960,24,2.5,172.66,4.32,0.17,556000,19.8,-1.98,166.96,2.16
2020-04-16,Aargau,2.52,14,1,0.18,943,23,2.44,169.6,4.14,0.17,556000,21.78,-3.6,164.8,0.9
2020-04-15,Aargau,3.06,17,3,0.54,929,22,2.37,167.09,3.96,0.17,556000,25.38,-1.98,163.9,2.88
2020-04-14,Aargau,1.08,6,0,0.0,912,19,2.08,164.03,3.42,0.16,556000,27.36,-4.86,161.02,0.54
2020-04-13,Aargau,1.26,7,1,0.18,906,19,2.1,162.95,3.42,0.16,556000,32.22,-16.91,160.48,0.9
2020-04-12,Aargau,3.78,21,0,0.0,899,18,2.0,161.69,3.24,0.16,556000,49.13,-2.34,159.58,3.24
2020-04-11,Aargau,5.04,28,0,0.0,878,18,2.05,157.91,3.24,0.16,556000,51.47,-2.69,156.34,4.68
2020-04-10,Aargau,5.04,28,1,0.18,850,18,2.12,152.88,3.24,0.15,556000,54.16,-3.95,151.66,4.86
2020-04-09,Aargau,6.12,34,1,0.18,822,17,2.07,147.84,3.06,0.15,556000,58.11,2.88,146.8,5.4
2020-04-08,Aargau,5.04,28,0,0.0,788,16,2.03,141.73,2.88,0.14,556000,55.23,-16.0,141.4,4.86
2020-04-07,Aargau,5.94,33,3,0.54,760,16,2.11,136.69,2.88,0.14,556000,71.23,3.24,136.54,5.76
2020-04-06,Aargau,18.17,101,1,0.18,727,13,1.79,130.76,2.34,0.13,556000,67.99,12.77,130.78,18.17
2020-04-03,Aargau,6.12,34,0,0.0,626,12,1.92,112.59,2.16,0.11,556000,55.22,-3.41,112.61,6.12
2020-04-02,Aargau,7.73,43,1,0.18,592,12,2.03,106.47,2.16,0.11,556000,58.63,3.23,106.49,7.73
2020-04-01,Aargau,8.99,50,0,0.0,549,11,2.0,98.74,1.98,0.1,556000,55.4,7.37,98.76,8.99
2020-03-31,Aargau,3.24,18,3,0.54,499,11,2.2,89.75,1.98,0.09,556000,48.03,-8.27,89.77,3.24
2020-03-30,Aargau,21.04,117,5,0.9,481,8,1.66,86.51,1.44,0.09,556000,56.3,12.05,86.53,21.04
2020-03-27,Aargau,2.7,15,1,0.18,364,3,0.82,65.47,0.54,0.07,556000,44.25,-0.36,65.49,2.7
2020-03-26,Aargau,5.4,30,0,0.0,349,2,0.57,62.77,0.36,0.06,556000,44.61,-0.72,62.79,5.4
2020-03-25,Aargau,9.53,53,0,0.0,319,2,0.63,57.37,0.36,0.06,556000,45.33,6.83,57.39,9.53
2020-03-24,Aargau,4.5,25,1,0.18,266,2,0.75,47.84,0.36,0.05,556000,38.5,0.9,47.86,4.5
2020-03-23,Aargau,1.62,9,0,0.0,241,1,0.41,43.35,0.18,0.04,556000,37.6,0.72,43.36,1.62
2020-03-22,Aargau,11.51,64,0,0.0,232,1,0.43,41.73,0.18,0.04,556000,36.88,9.89,41.74,11.51
2020-03-20,Aargau,8.99,50,1,0.18,168,1,0.6,30.22,0.18,0.03,556000,26.99,8.81,30.23,8.99
2020-03-19,Aargau,3.06,17,0,0.0,118,0,0.0,21.22,0.0,0.02,556000,18.18,2.52,21.24,3.06
2020-03-18,Aargau,6.12,34,0,0.0,101,0,0.0,18.17,0.0,0.02,556000,15.66,5.76,18.18,6.12
2020-03-17,Aargau,2.7,15,0,0.0,67,0,0.0,12.05,0.0,0.01,556000,9.9,2.16,12.06,2.7
2020-03-16,Aargau,3.6,20,0,0.0,52,0,0.0,9.35,0.0,0.01,556000,7.74,3.24,9.36,3.6
2020-03-13,Aargau,0.9,5,0,0.0,32,0,0.0,5.76,0.0,0.01,556000,4.5,0.72,5.76,0.9
2020-03-12,Aargau,1.62,9,0,0.0,27,0,0.0,4.86,0.0,0.0,556000,3.78,0.9,4.86,1.62
2020-03-11,Aargau,0.18,1,0,0.0,18,0,0.0,3.24,0.0,0.0,556000,2.88,0.0,3.24,0.18
2020-03-10,Aargau,0.54,3,0,0.0,17,0,0.0,3.06,0.0,0.0,556000,2.88,0.36,3.06,0.54
2020-03-09,Aargau,0.36,2,0,0.0,14,0,0.0,2.52,0.0,0.0,556000,2.52,0.36,2.52,0.36
2020-03-06,Aargau,0.54,3,0,0.0,12,0,0.0,2.16,0.0,0.0,556000,2.16,0.54,2.16,0.54
2020-03-05,Aargau,0.36,2,0,0.0,9,0,0.0,1.62,0.0,0.0,556000,1.62,0.36,1.62,0.36
2020-03-04,Aargau,0.18,1,0,0.0,7,0,0.0,1.26,0.0,0.0,556000,1.26,0.18,1.26,0.18
2020-03-03,Aargau,0.72,4,0,0.0,6,0,0.0,1.08,0.0,0.0,556000,1.08,0.72,1.08,0.72
2020-03-02,Aargau,0.18,1,0,0.0,2,0,0.0,0.36,0.0,0.0,556000,0.36,0.18,0.36,0.18
2020-02-28,Aargau,0.18,1,0,0.0,1,0,0.0,0.18,0.0,0.0,556000,0.18,0.18,0.18,0.18
