,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
1721,2020-07-09,Aargau,1.08,6,0,0.0,1366,47,3.44,245.68,8.45,0.25,556000
1722,2020-07-10,Aargau,2.16,12,0,0.0,1378,47,3.41,247.84,8.45,0.25,556000
1723,2020-07-13,Aargau,4.14,23,0,0.0,1401,47,3.35,251.98,8.45,0.25,556000
1724,2020-07-14,Aargau,2.7,15,0,0.0,1416,47,3.32,254.68,8.45,0.25,556000
1725,2020-07-15,Aargau,2.52,14,0,0.0,1430,47,3.29,257.19,8.45,0.26,556000
1726,2020-07-16,Aargau,1.62,9,0,0.0,1439,47,3.27,258.81,8.45,0.26,556000
1727,2020-07-17,Aargau,2.52,14,0,0.0,1453,47,3.23,261.33,8.45,0.26,556000
1728,2020-07-20,Aargau,2.88,16,0,0.0,1469,47,3.2,264.21,8.45,0.26,556000
1729,2020-07-21,Aargau,3.06,17,0,0.0,1486,47,3.16,267.27,8.45,0.27,556000
1730,2020-07-22,Aargau,1.62,9,0,0.0,1495,47,3.14,268.88,8.45,0.27,556000
1731,2020-07-23,Aargau,2.7,15,1,0.18,1510,48,3.18,271.58,8.63,0.27,556000
1732,2020-07-24,Aargau,2.7,15,0,0.0,1525,48,3.15,274.28,8.63,0.27,556000
1733,2020-07-27,Aargau,2.16,12,0,0.0,1537,48,3.12,276.44,8.63,0.28,556000
1734,2020-07-28,Aargau,2.88,16,0,0.0,1553,48,3.09,279.32,8.63,0.28,556000
1735,2020-07-29,Aargau,1.98,11,1,0.18,1564,49,3.13,281.29,8.81,0.28,556000
1736,2020-07-30,Aargau,4.14,23,0,0.0,1587,49,3.09,285.43,8.81,0.29,556000
1737,2020-07-31,Aargau,1.8,10,0,0.0,1597,49,3.07,287.23,8.81,0.29,556000
1738,2020-08-01,Aargau,2.88,16,0,0.0,1613,49,3.04,290.11,8.81,0.29,556000
1739,2020-08-02,Aargau,0.36,2,0,0.0,1615,49,3.03,290.47,8.81,0.29,556000
1740,2020-08-03,Aargau,0.9,5,1,0.18,1620,50,3.09,291.37,8.99,0.29,556000
1741,2020-08-04,Aargau,2.7,15,0,0.0,1635,50,3.06,294.06,8.99,0.29,556000
