date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-07,Basel-Stadt,0.54,1,0,0.0,1082.0,52.0,4.81,581.72,27.96,0.58,186000,15.07,-0.54,42.01,-2.15
2020-08-06,Basel-Stadt,1.08,2,0,0.0,1081.0,52.0,4.81,581.18,27.96,0.58,186000,15.61,-3.76,44.16,-0.53
2020-08-05,Basel-Stadt,3.23,6,0,0.0,1079.0,52.0,4.82,580.11,27.96,0.58,186000,19.37,1.08,44.69,1.62
2020-08-04,Basel-Stadt,2.15,4,0,0.0,1073.0,52.0,4.85,576.88,27.96,0.58,186000,18.29,1.61,43.07,0.54
2020-08-03,Basel-Stadt,0.54,1,0,0.0,1069.0,52.0,4.86,574.73,27.96,0.57,186000,16.68,-0.54,42.53,0.54
2020-08-02,Basel-Stadt,2.15,4,0,0.0,1068.0,52.0,4.87,574.19,27.96,0.57,186000,17.22,1.61,41.99,1.61
2020-08-01,Basel-Stadt,5.38,10,0,0.0,1064.0,52.0,4.89,572.04,27.96,0.57,186000,15.61,4.84,40.38,4.84
2020-07-31,Basel-Stadt,1.08,2,0,0.0,1054.0,52.0,4.93,566.67,27.96,0.57,186000,10.77,0.54,35.54,0.0
2020-07-30,Basel-Stadt,4.84,9,0,0.0,1052.0,52.0,4.94,565.59,27.96,0.57,186000,10.23,4.3,35.54,4.3
2020-07-29,Basel-Stadt,2.15,4,0,0.0,1043.0,52.0,4.99,560.75,27.96,0.56,186000,5.93,2.15,31.24,2.15
2020-07-28,Basel-Stadt,0.54,1,0,0.0,1039.0,52.0,5.0,558.6,27.96,0.56,186000,3.78,-2.69,29.09,0.54
2020-07-27,Basel-Stadt,1.08,2,0,0.0,1038.0,52.0,5.01,558.06,27.96,0.56,186000,6.47,0.54,28.55,1.08
2020-07-26,Basel-Stadt,0.54,1,1,0.54,1036.0,52.0,5.02,556.99,27.96,0.56,186000,5.93,0.0,27.47,0.54
2020-07-25,Basel-Stadt,0.54,1,0,0.0,1035.0,51.0,4.93,556.45,27.42,0.56,186000,5.93,-0.54,26.93,0.54
2020-07-24,Basel-Stadt,0.54,1,0,0.0,1034.0,51.0,4.93,555.91,27.42,0.56,186000,6.47,-1.61,26.39,0.54
2020-07-23,Basel-Stadt,0.54,1,1,0.54,1033.0,51.0,4.94,555.38,27.42,0.56,186000,8.08,-0.54,25.85,0.54
2020-07-22,Basel-Stadt,0.0,0,0,0.0,1032.0,50.0,4.84,554.84,26.88,0.55,186000,8.62,-1.08,25.31,0.0
2020-07-21,Basel-Stadt,3.23,6,0,0.0,1032.0,50.0,4.84,554.84,26.88,0.55,186000,9.7,0.54,25.31,3.23
2020-07-20,Basel-Stadt,0.54,1,0,0.0,1026.0,50.0,4.87,551.61,26.88,0.55,186000,9.16,0.0,22.08,0.54
2020-07-19,Basel-Stadt,0.54,1,0,0.0,1025.0,50.0,4.88,551.08,26.88,0.55,186000,9.16,-0.54,21.54,0.54
2020-07-18,Basel-Stadt,1.08,2,0,0.0,1024.0,50.0,4.88,550.54,26.88,0.55,186000,9.7,0.0,21.0,1.08
2020-07-17,Basel-Stadt,2.15,4,0,0.0,1022.0,50.0,4.89,549.46,26.88,0.55,186000,9.7,-0.54,19.92,1.61
2020-07-16,Basel-Stadt,1.08,2,0,0.0,1018.0,50.0,4.91,547.31,26.88,0.55,186000,10.24,-0.53,18.31,1.08
2020-07-15,Basel-Stadt,1.08,2,0,0.0,1016.0,50.0,4.92,546.24,26.88,0.55,186000,10.77,-0.53,17.23,0.54
2020-07-14,Basel-Stadt,2.69,5,0,0.0,1014.0,50.0,4.93,545.16,26.88,0.55,186000,11.3,1.08,16.69,2.69
2020-07-13,Basel-Stadt,0.54,1,0,0.0,1009.0,50.0,4.96,542.47,26.88,0.54,186000,10.22,0.54,14.0,0.54
2020-07-12,Basel-Stadt,1.08,2,0,0.0,1008.0,50.0,4.96,541.94,26.88,0.54,186000,9.68,0.54,13.46,1.08
2020-07-11,Basel-Stadt,1.08,2,0,0.0,1006.0,50.0,4.97,540.86,26.88,0.54,186000,9.14,0.54,12.38,1.08
2020-07-10,Basel-Stadt,2.69,5,0,0.0,1004.0,50.0,4.98,539.78,26.88,0.54,186000,8.6,1.61,11.3,2.69
2020-07-09,Basel-Stadt,1.61,3,0,0.0,999.0,50.0,5.01,537.1,26.88,0.54,186000,6.99,1.07,8.61,1.61
2020-07-08,Basel-Stadt,1.61,3,0,0.0,996.0,50.0,5.02,535.48,26.88,0.54,186000,5.92,1.61,7.0,1.61
2020-07-07,Basel-Stadt,1.61,3,0,0.0,993.0,50.0,5.04,533.87,26.88,0.53,186000,4.31,1.61,5.39,1.07
2020-07-06,Basel-Stadt,0.0,0,0,0.0,990.0,50.0,5.05,532.26,26.88,0.53,186000,2.7,0.0,4.32,0.0
2020-07-05,Basel-Stadt,0.54,1,0,0.0,990.0,50.0,5.05,532.26,26.88,0.53,186000,2.7,0.54,4.32,0.54
2020-07-04,Basel-Stadt,0.54,1,0,0.0,989.0,50.0,5.06,531.72,26.88,0.53,186000,2.16,0.54,3.78,0.54
2020-07-03,Basel-Stadt,1.08,2,0,0.0,988.0,50.0,5.06,531.18,26.88,0.53,186000,1.62,1.08,3.24,-0.53
2020-07-02,Basel-Stadt,0.54,1,0,0.0,986.0,50.0,5.07,530.11,26.88,0.53,186000,0.54,0.54,3.77,0.54
2020-07-01,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,-0.0,0.0,3.23,-0.54
2020-06-30,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,-0.0,0.0,3.77,0.0
2020-06-29,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,-0.0,0.0,3.77,0.0
2020-06-28,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,-0.0,0.0,3.77,0.0
2020-06-27,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,-0.0,0.0,3.77,0.0
2020-06-26,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,-0.0,-0.54,3.77,-1.08
2020-06-25,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,0.54,0.0,4.85,0.0
2020-06-24,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,0.54,-0.54,4.85,0.0
2020-06-23,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,1.08,0.0,4.85,0.0
2020-06-22,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,1.08,0.0,4.85,0.0
2020-06-21,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,1.08,0.0,4.85,0.0
2020-06-20,Basel-Stadt,0.0,0,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,1.08,0.0,4.85,0.0
2020-06-19,Basel-Stadt,0.54,1,0,0.0,985.0,50.0,5.08,529.57,26.88,0.53,186000,1.08,0.54,4.85,0.54
2020-06-18,Basel-Stadt,0.0,0,0,0.0,984.0,50.0,5.08,529.03,26.88,0.53,186000,0.54,0.0,4.31,0.0
2020-06-17,Basel-Stadt,0.54,1,0,0.0,984.0,50.0,5.08,529.03,26.88,0.53,186000,0.54,0.54,4.31,0.0
2020-06-16,Basel-Stadt,0.0,0,0,0.0,983.0,50.0,5.09,528.49,26.88,0.53,186000,-0.0,-0.54,4.31,-0.54
2020-06-15,Basel-Stadt,0.0,0,0,0.0,983.0,50.0,5.09,528.49,26.88,0.53,186000,0.54,0.0,4.85,0.0
2020-06-14,Basel-Stadt,0.0,0,0,0.0,983.0,50.0,5.09,528.49,26.88,0.53,186000,0.54,0.0,4.85,0.0
2020-06-13,Basel-Stadt,0.0,0,0,0.0,983.0,50.0,5.09,528.49,26.88,0.53,186000,0.54,0.0,4.85,-1.08
2020-06-12,Basel-Stadt,0.0,0,0,0.0,983.0,50.0,5.09,528.49,26.88,0.53,186000,0.54,-1.61,5.93,-0.54
2020-06-11,Basel-Stadt,0.0,0,0,0.0,983.0,50.0,5.09,528.49,26.88,0.53,186000,2.15,0.0,6.47,-0.54
2020-06-10,Basel-Stadt,0.0,0,0,0.0,983.0,50.0,5.09,528.49,26.88,0.53,186000,2.15,-0.54,7.01,0.0
2020-06-09,Basel-Stadt,0.54,1,0,0.0,983.0,50.0,5.09,528.49,26.88,0.53,186000,2.69,0.54,7.01,0.54
2020-06-08,Basel-Stadt,0.0,0,0,0.0,982.0,50.0,5.09,527.96,26.88,0.53,186000,2.15,0.0,6.47,-1.08
2020-06-07,Basel-Stadt,0.0,0,0,0.0,982.0,50.0,5.09,527.96,26.88,0.53,186000,2.15,0.0,7.55,-0.54
2020-06-06,Basel-Stadt,0.0,0,0,0.0,982.0,50.0,5.09,527.96,26.88,0.53,186000,2.15,0.0,8.09,-0.54
2020-06-05,Basel-Stadt,1.61,3,0,0.0,982.0,50.0,5.09,527.96,26.88,0.53,186000,2.15,0.53,8.63,1.07
2020-06-04,Basel-Stadt,0.0,0,0,0.0,979.0,50.0,5.11,526.34,26.88,0.53,186000,1.62,0.0,7.56,-1.61
2020-06-03,Basel-Stadt,0.54,1,0,0.0,979.0,50.0,5.11,526.34,26.88,0.53,186000,1.62,0.54,9.17,-1.07
2020-06-02,Basel-Stadt,0.0,0,0,0.0,978.0,50.0,5.11,525.81,26.88,0.53,186000,1.08,0.0,10.24,-0.54
2020-06-01,Basel-Stadt,0.0,0,0,0.0,978.0,50.0,5.11,525.81,26.88,0.53,186000,1.08,0.0,10.78,-1.08
2020-05-31,Basel-Stadt,0.0,0,0,0.0,978.0,50.0,5.11,525.81,26.88,0.53,186000,1.08,0.0,11.86,-0.54
2020-05-30,Basel-Stadt,0.0,0,0,0.0,978.0,50.0,5.11,525.81,26.88,0.53,186000,1.08,0.0,12.4,-1.61
2020-05-29,Basel-Stadt,1.08,2,0,0.0,978.0,50.0,5.11,525.81,26.88,0.53,186000,1.08,1.08,14.01,0.54
2020-05-28,Basel-Stadt,0.0,0,0,0.0,976.0,50.0,5.12,524.73,26.88,0.52,186000,-0.0,0.0,13.47,-2.69
2020-05-27,Basel-Stadt,0.0,0,0,0.0,976.0,50.0,5.12,524.73,26.88,0.52,186000,-0.0,-0.54,16.16,-1.61
2020-05-26,Basel-Stadt,0.0,0,0,0.0,976.0,50.0,5.12,524.73,26.88,0.52,186000,0.54,-0.54,17.77,-1.08
2020-05-25,Basel-Stadt,0.0,0,0,0.0,976.0,50.0,5.12,524.73,26.88,0.52,186000,1.08,0.0,18.85,-0.54
2020-05-24,Basel-Stadt,0.0,0,0,0.0,976.0,50.0,5.12,524.73,26.88,0.52,186000,1.08,0.0,19.39,-1.08
2020-05-23,Basel-Stadt,0.0,0,0,0.0,976.0,50.0,5.12,524.73,26.88,0.52,186000,1.08,-1.08,20.47,-1.08
2020-05-22,Basel-Stadt,0.0,0,0,0.0,976.0,50.0,5.12,524.73,26.88,0.52,186000,2.16,-0.54,21.55,-2.69
2020-05-21,Basel-Stadt,0.0,0,0,0.0,976.0,50.0,5.12,524.73,26.88,0.52,186000,2.7,-0.54,24.24,-1.61
2020-05-20,Basel-Stadt,0.54,1,0,0.0,976.0,50.0,5.12,524.73,26.88,0.52,186000,3.24,0.54,25.85,0.54
2020-05-19,Basel-Stadt,0.54,1,0,0.0,975.0,50.0,5.13,524.19,26.88,0.52,186000,2.7,0.54,25.31,0.54
2020-05-18,Basel-Stadt,0.0,0,0,0.0,974.0,50.0,5.13,523.66,26.88,0.52,186000,2.16,-1.08,24.77,-0.54
2020-05-17,Basel-Stadt,0.0,0,0,0.0,974.0,50.0,5.13,523.66,26.88,0.52,186000,3.24,-0.54,25.31,-1.61
2020-05-16,Basel-Stadt,1.08,2,0,0.0,974.0,50.0,5.13,523.66,26.88,0.52,186000,3.78,0.54,26.92,-2.15
2020-05-15,Basel-Stadt,0.54,1,0,0.0,972.0,50.0,5.14,522.58,26.88,0.52,186000,3.24,0.0,29.07,-2.69
2020-05-14,Basel-Stadt,0.54,1,0,0.0,971.0,50.0,5.15,522.04,26.88,0.52,186000,3.24,-1.07,31.76,-3.76
2020-05-13,Basel-Stadt,0.0,0,0,0.0,970.0,50.0,5.15,521.51,26.88,0.52,186000,4.31,-1.61,35.52,-5.38
2020-05-12,Basel-Stadt,0.0,0,0,0.0,970.0,50.0,5.15,521.51,26.88,0.52,186000,5.92,-0.54,40.9,-3.23
2020-05-11,Basel-Stadt,1.08,2,0,0.0,970.0,50.0,5.15,521.51,26.88,0.52,186000,6.46,0.0,44.13,-4.83
2020-05-10,Basel-Stadt,0.54,1,0,0.0,968.0,50.0,5.17,520.43,26.88,0.52,186000,6.46,0.0,48.96,-8.06
2020-05-09,Basel-Stadt,0.54,1,0,0.0,967.0,50.0,5.17,519.89,26.88,0.52,186000,6.46,-1.07,57.02,-3.22
2020-05-08,Basel-Stadt,0.54,1,0,0.0,966.0,50.0,5.18,519.35,26.88,0.52,186000,7.53,0.0,60.24,-6.45
2020-05-07,Basel-Stadt,1.61,3,0,0.0,965.0,50.0,5.18,518.82,26.88,0.52,186000,7.53,-1.08,66.69,-4.84
2020-05-06,Basel-Stadt,1.61,3,0,0.0,962.0,50.0,5.2,517.2,26.88,0.52,186000,8.61,0.0,71.53,-9.68
2020-05-05,Basel-Stadt,0.54,1,0,0.0,959.0,50.0,5.21,515.59,26.88,0.52,186000,8.61,-0.54,81.21,-4.84
2020-05-04,Basel-Stadt,1.08,2,0,0.0,958.0,50.0,5.22,515.05,26.88,0.52,186000,9.15,0.54,86.05,-3.76
2020-05-03,Basel-Stadt,0.54,1,0,0.0,956.0,50.0,5.23,513.98,26.88,0.51,186000,8.61,-0.54,89.81,-11.29
2020-05-02,Basel-Stadt,1.61,3,0,0.0,955.0,50.0,5.24,513.44,26.88,0.51,186000,9.15,0.53,101.1,-5.38
2020-05-01,Basel-Stadt,0.54,1,0,0.0,952.0,50.0,5.25,511.83,26.88,0.51,186000,8.62,-2.15,106.48,-20.97
2020-04-30,Basel-Stadt,2.69,5,1,0.54,951.0,50.0,5.26,511.29,26.88,0.51,186000,10.77,1.08,127.45,-11.83
2020-04-29,Basel-Stadt,1.61,3,0,0.0,946.0,49.0,5.18,508.6,26.34,0.51,186000,9.69,1.61,139.28,-16.67
2020-04-28,Basel-Stadt,1.08,2,3,1.61,943.0,49.0,5.2,506.99,26.34,0.51,186000,8.08,1.08,155.95,-18.27
2020-04-27,Basel-Stadt,0.54,1,0,0.0,941.0,46.0,4.89,505.91,24.73,0.51,186000,7.0,0.0,174.22,-5.91
2020-04-26,Basel-Stadt,1.08,2,0,0.0,940.0,46.0,4.89,505.38,24.73,0.51,186000,7.0,-0.53,180.13,-18.27
2020-04-25,Basel-Stadt,1.08,2,0,0.0,938.0,46.0,4.9,504.3,24.73,0.5,186000,7.53,-2.15,198.4,-19.89
2020-04-24,Basel-Stadt,2.69,5,1,0.54,936.0,46.0,4.91,503.23,24.73,0.5,186000,9.68,-0.54,218.29,-12.9
2020-04-23,Basel-Stadt,1.61,3,0,0.0,931.0,45.0,4.83,500.54,24.19,0.5,186000,10.22,-2.69,231.19,-19.36
2020-04-22,Basel-Stadt,0.0,0,1,0.54,928.0,45.0,4.85,498.92,24.19,0.5,186000,12.91,-5.38,250.55,-27.96
2020-04-21,Basel-Stadt,0.0,0,2,1.08,928.0,44.0,4.74,498.92,23.66,0.5,186000,18.29,-3.23,278.51,-19.35
2020-04-20,Basel-Stadt,0.54,1,2,1.08,928.0,42.0,4.53,498.92,22.58,0.5,186000,21.52,-5.37,297.86,-9.14
2020-04-19,Basel-Stadt,1.61,3,0,0.0,927.0,40.0,4.31,498.39,21.51,0.5,186000,26.89,-6.99,307.0,-30.11
2020-04-18,Basel-Stadt,3.23,6,3,1.61,924.0,40.0,4.33,496.77,21.51,0.5,186000,33.88,-0.53,337.11,-11.29
2020-04-17,Basel-Stadt,3.23,6,0,0.0,918.0,37.0,4.03,493.55,19.89,0.49,186000,34.41,-3.76,348.4,-23.65
2020-04-16,Basel-Stadt,4.3,8,1,0.54,912.0,37.0,4.06,490.32,19.89,0.49,186000,38.17,-2.15,372.05,-16.67
2020-04-15,Basel-Stadt,5.38,10,2,1.08,904.0,36.0,3.98,486.02,19.35,0.49,186000,40.32,-5.91,388.72,-3.76
2020-04-14,Basel-Stadt,3.23,6,0,0.0,894.0,34.0,3.8,480.65,18.28,0.48,186000,46.23,-2.15,392.48,-8.06
2020-04-13,Basel-Stadt,5.91,11,1,0.54,888.0,34.0,3.83,477.42,18.28,0.48,186000,48.38,1.07,400.54,-17.21
2020-04-12,Basel-Stadt,8.6,16,0,0.0,877.0,33.0,3.76,471.51,17.74,0.47,186000,47.31,-3.23,417.75,8.6
2020-04-11,Basel-Stadt,3.76,7,0,0.0,861.0,33.0,3.83,462.9,17.74,0.46,186000,50.54,-3.23,409.15,-0.54
2020-04-10,Basel-Stadt,6.99,13,0,0.0,854.0,33.0,3.86,459.14,17.74,0.46,186000,53.77,-14.52,409.69,-3.23
2020-04-09,Basel-Stadt,6.45,12,2,1.08,841.0,33.0,3.92,452.15,17.74,0.45,186000,68.29,-8.07,412.92,-6.45
2020-04-08,Basel-Stadt,11.29,21,3,1.61,829.0,31.0,3.74,445.7,16.67,0.45,186000,76.36,-6.99,419.37,2.69
2020-04-07,Basel-Stadt,5.38,10,2,1.08,808.0,28.0,3.47,434.41,15.05,0.43,186000,83.35,-13.97,416.68,2.69
2020-04-06,Basel-Stadt,4.84,9,0,0.0,798.0,26.0,3.26,429.03,13.98,0.43,186000,97.32,-1.61,413.99,2.69
2020-04-05,Basel-Stadt,11.83,22,2,1.08,789.0,26.0,3.3,424.19,13.98,0.42,186000,98.93,-7.52,411.3,10.22
2020-04-04,Basel-Stadt,6.99,13,3,1.61,767.0,24.0,3.13,412.37,12.9,0.41,186000,106.45,-13.98,401.08,3.76
2020-04-03,Basel-Stadt,21.51,40,2,1.08,754.0,21.0,2.79,405.38,11.29,0.41,186000,120.43,5.92,397.32,17.75
2020-04-02,Basel-Stadt,14.52,27,1,0.54,714.0,19.0,2.66,383.87,10.22,0.38,186000,114.51,-6.45,379.57,11.83
2020-04-01,Basel-Stadt,18.28,34,2,1.08,687.0,18.0,2.62,369.35,9.68,0.37,186000,120.96,-9.68,367.74,18.28
2020-03-31,Basel-Stadt,19.35,36,1,0.54,653.0,16.0,2.45,351.08,8.6,0.35,186000,130.64,0.0,349.46,18.27
2020-03-30,Basel-Stadt,6.45,12,0,0.0,617.0,15.0,2.43,331.72,8.06,0.33,186000,130.64,-3.23,331.19,6.45
2020-03-29,Basel-Stadt,19.35,36,2,1.08,605.0,15.0,2.48,325.27,8.06,0.33,186000,133.87,-12.37,324.74,19.35
2020-03-28,Basel-Stadt,20.97,39,0,0.0,569.0,13.0,2.28,305.91,6.99,0.31,186000,146.24,6.45,305.39,20.97
2020-03-27,Basel-Stadt,15.59,29,1,0.54,530.0,13.0,2.45,284.95,6.99,0.28,186000,139.79,-11.29,284.42,15.59
2020-03-26,Basel-Stadt,20.97,39,4,2.15,501.0,12.0,2.4,269.35,6.45,0.27,186000,151.08,0.0,268.83,20.97
2020-03-25,Basel-Stadt,27.96,52,3,1.61,462.0,8.0,1.73,248.39,4.3,0.25,186000,151.08,18.82,247.86,27.96
2020-03-24,Basel-Stadt,19.35,36,0,0.0,410.0,5.0,1.22,220.43,2.69,0.22,186000,132.26,8.06,219.9,19.35
2020-03-23,Basel-Stadt,9.68,18,0,0.0,374.0,5.0,1.34,201.08,2.69,0.2,186000,124.2,-13.44,200.55,9.68
2020-03-22,Basel-Stadt,31.72,59,0,0.0,356.0,5.0,1.4,191.4,2.69,0.19,186000,137.64,31.72,190.87,31.72
2020-03-21,Basel-Stadt,14.52,27,1,0.54,297.0,5.0,1.68,159.68,2.69,0.16,186000,105.92,10.22,159.15,14.52
2020-03-20,Basel-Stadt,26.88,50,0,0.0,270.0,4.0,1.48,145.16,2.15,0.15,186000,95.7,16.66,144.63,26.88
2020-03-19,Basel-Stadt,20.97,39,0,0.0,220.0,4.0,1.82,118.28,2.15,0.12,186000,79.04,8.07,117.75,20.97
2020-03-18,Basel-Stadt,9.14,17,0,0.0,181.0,4.0,2.21,97.31,2.15,0.1,186000,70.97,0.54,96.78,9.14
2020-03-17,Basel-Stadt,11.29,21,0,0.0,164.0,4.0,2.44,88.17,2.15,0.09,186000,70.43,8.6,87.64,11.29
2020-03-16,Basel-Stadt,23.12,43,3,1.61,143.0,4.0,2.8,76.88,2.15,0.08,186000,61.83,20.97,76.35,23.12
2020-03-15,Basel-Stadt,0.0,0,0,0.0,100.0,1.0,1.0,53.76,0.54,0.05,186000,40.86,-1.61,53.23,0.0
2020-03-14,Basel-Stadt,4.3,8,0,0.0,100.0,1.0,1.0,53.76,0.54,0.05,186000,42.47,1.07,53.23,4.3
2020-03-13,Basel-Stadt,10.22,19,0,0.0,92.0,1.0,1.09,49.46,0.54,0.05,186000,41.4,6.46,48.93,10.22
2020-03-12,Basel-Stadt,12.9,24,1,0.54,73.0,1.0,1.37,39.25,0.54,0.04,186000,34.94,10.21,38.71,12.9
2020-03-11,Basel-Stadt,8.6,16,0,0.0,49.0,0.0,0.0,26.34,0.0,0.03,186000,24.73,8.6,25.81,8.6
