date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Basel-Stadt,25.81,48,0,0.0,8656,163,1.88,4653.76,87.63,4.65,186000,243.55,14.52,1093.55,-35.48
2021-01-08,Basel-Stadt,39.78,74,0,0.0,8608,163,1.89,4627.96,87.63,4.63,186000,229.03,0.0,1129.03,-28.5
2021-01-07,Basel-Stadt,37.63,70,0,0.0,8534,163,1.91,4588.17,87.63,4.59,186000,229.03,2.68,1157.53,-18.82
2021-01-06,Basel-Stadt,44.09,82,0,0.0,8464,163,1.93,4550.54,87.63,4.55,186000,226.35,15.6,1176.35,-19.35
2021-01-05,Basel-Stadt,40.86,76,3,1.61,8382,163,1.94,4506.45,87.63,4.51,186000,210.75,-6.99,1195.7,-9.68
2021-01-04,Basel-Stadt,25.27,47,4,2.15,8306,160,1.93,4465.59,86.02,4.47,186000,217.74,-6.45,1205.38,-3.76
2021-01-03,Basel-Stadt,30.11,56,1,0.54,8259,156,1.89,4440.32,83.87,4.44,186000,224.19,-3.76,1209.14,-10.21
2021-01-02,Basel-Stadt,11.29,21,2,1.08,8203,155,1.89,4410.22,83.33,4.41,186000,227.95,-12.37,1219.35,-53.23
2021-01-01,Basel-Stadt,39.78,74,4,2.15,8182,153,1.87,4398.92,82.26,4.4,186000,240.32,3.76,1272.58,-5.38
2020-12-31,Basel-Stadt,34.95,65,1,0.54,8108,149,1.84,4359.14,80.11,4.36,186000,236.56,-17.74,1277.96,-31.72
2020-12-30,Basel-Stadt,28.49,53,4,2.15,8043,148,1.84,4324.19,79.57,4.32,186000,254.3,-22.05,1309.68,-24.74
2020-12-29,Basel-Stadt,47.85,89,5,2.69,7990,144,1.8,4295.7,77.42,4.3,186000,276.35,5.38,1334.42,2.69
2020-12-28,Basel-Stadt,31.72,59,1,0.54,7901,139,1.76,4247.85,74.73,4.25,186000,270.97,8.06,1331.73,1.61
2020-12-27,Basel-Stadt,33.87,63,2,1.08,7842,138,1.76,4216.13,74.19,4.22,186000,262.91,-9.14,1330.12,-15.59
2020-12-26,Basel-Stadt,23.66,44,0,0.0,7779,136,1.75,4182.26,73.12,4.18,186000,272.05,-26.88,1345.71,-18.28
2020-12-25,Basel-Stadt,36.02,67,1,0.54,7735,136,1.76,4158.6,73.12,4.16,186000,298.93,-10.75,1363.99,-13.98
2020-12-24,Basel-Stadt,52.69,98,1,0.54,7668,135,1.76,4122.58,72.58,4.12,186000,309.68,-11.29,1377.97,-25.8
2020-12-23,Basel-Stadt,50.54,94,4,2.15,7570,134,1.77,4069.89,72.04,4.07,186000,320.97,-2.15,1403.77,-8.06
2020-12-22,Basel-Stadt,42.47,79,4,2.15,7476,130,1.74,4019.35,69.89,4.02,186000,323.12,-30.65,1411.83,0.53
2020-12-21,Basel-Stadt,23.66,44,1,0.54,7397,126,1.7,3976.88,67.74,3.98,186000,353.77,-8.06,1411.3,-11.29
2020-12-20,Basel-Stadt,43.01,80,0,0.0,7353,125,1.7,3953.23,67.2,3.95,186000,361.83,11.83,1422.59,-14.52
2020-12-19,Basel-Stadt,50.54,94,2,1.08,7273,125,1.72,3910.22,67.2,3.91,186000,350.0,-10.75,1437.11,-0.54
2020-12-18,Basel-Stadt,46.77,87,2,1.08,7179,123,1.71,3859.68,66.13,3.86,186000,360.75,-21.51,1437.65,-12.37
2020-12-17,Basel-Stadt,63.98,119,2,1.08,7092,121,1.71,3812.9,65.05,3.81,186000,382.26,7.53,1450.02,7.53
2020-12-16,Basel-Stadt,52.69,98,7,3.76,6973,119,1.71,3748.92,63.98,3.75,186000,374.73,-10.75,1442.49,-22.04
2020-12-15,Basel-Stadt,73.12,136,2,1.08,6875,112,1.63,3696.24,60.22,3.7,186000,385.48,22.58,1464.53,13.98
2020-12-14,Basel-Stadt,31.72,59,1,0.54,6739,110,1.63,3623.12,59.14,3.62,186000,362.9,2.69,1450.55,-9.68
2020-12-13,Basel-Stadt,31.18,58,3,1.61,6680,109,1.63,3591.4,58.6,3.59,186000,360.21,-9.14,1460.23,-19.36
2020-12-12,Basel-Stadt,61.29,114,5,2.69,6622,106,1.6,3560.22,56.99,3.56,186000,369.35,-3.23,1479.59,-2.69
2020-12-11,Basel-Stadt,68.28,127,1,0.54,6508,101,1.55,3498.92,54.3,3.5,186000,372.58,23.12,1482.28,-8.6
2020-12-10,Basel-Stadt,56.45,105,2,1.08,6381,100,1.57,3430.65,53.76,3.43,186000,349.46,-10.22,1490.88,-24.2
2020-12-09,Basel-Stadt,63.44,118,4,2.15,6276,98,1.56,3374.19,52.69,3.37,186000,359.68,10.21,1515.08,12.36
2020-12-08,Basel-Stadt,50.54,94,2,1.08,6158,94,1.53,3310.75,50.54,3.31,186000,349.47,5.38,1502.72,-1.07
2020-12-07,Basel-Stadt,29.03,54,1,0.54,6064,92,1.52,3260.22,49.46,3.26,186000,344.09,-1.08,1503.79,5.91
2020-12-06,Basel-Stadt,40.32,75,4,2.15,6010,91,1.51,3231.18,48.92,3.23,186000,345.17,-9.14,1497.88,1.61
2020-12-05,Basel-Stadt,64.52,120,4,2.15,5935,87,1.47,3190.86,46.77,3.19,186000,354.31,22.58,1496.27,23.66
2020-12-04,Basel-Stadt,45.16,84,0,0.0,5815,83,1.43,3126.34,44.62,3.13,186000,331.73,-4.84,1472.61,11.29
2020-12-03,Basel-Stadt,66.67,124,3,1.61,5731,83,1.45,3081.18,44.62,3.08,186000,336.57,-11.82,1461.32,9.68
2020-12-02,Basel-Stadt,53.23,99,0,0.0,5607,80,1.43,3014.52,43.01,3.01,186000,348.39,-5.37,1451.64,-4.3
2020-12-01,Basel-Stadt,45.16,84,3,1.61,5508,80,1.45,2961.29,43.01,2.96,186000,353.76,3.22,1455.94,3.76
2020-11-30,Basel-Stadt,30.11,56,1,0.54,5424,77,1.42,2916.13,41.4,2.92,186000,350.54,-4.84,1452.18,-7.52
2020-11-29,Basel-Stadt,49.46,92,1,0.54,5368,76,1.42,2886.02,40.86,2.89,186000,355.38,-8.07,1459.7,8.06
2020-11-28,Basel-Stadt,41.94,78,0,0.0,5276,75,1.42,2836.56,40.32,2.84,186000,363.45,-9.14,1451.64,-5.37
2020-11-27,Basel-Stadt,50.0,93,2,1.08,5198,75,1.44,2794.62,40.32,2.79,186000,372.59,-9.14,1457.01,4.3
2020-11-26,Basel-Stadt,78.49,146,1,0.54,5105,73,1.43,2744.62,39.25,2.74,186000,381.73,22.04,1452.71,9.14
2020-11-25,Basel-Stadt,58.6,109,3,1.61,4959,72,1.45,2666.13,38.71,2.67,186000,359.69,-16.13,1443.57,16.13
2020-11-24,Basel-Stadt,41.94,78,0,0.0,4850,69,1.42,2607.53,37.1,2.61,186000,375.82,-17.2,1427.44,-7.52
2020-11-23,Basel-Stadt,34.95,65,2,1.08,4772,69,1.45,2565.59,37.1,2.57,186000,393.02,-6.45,1434.96,12.91
2020-11-22,Basel-Stadt,57.53,107,1,0.54,4707,67,1.42,2530.65,36.02,2.53,186000,399.47,6.99,1422.05,13.98
2020-11-21,Basel-Stadt,51.08,95,3,1.61,4600,66,1.43,2473.12,35.48,2.47,186000,392.48,-12.9,1408.07,-4.3
2020-11-20,Basel-Stadt,59.14,110,0,0.0,4505,63,1.4,2422.04,33.87,2.42,186000,405.38,-17.74,1412.37,19.36
2020-11-19,Basel-Stadt,56.45,105,4,2.15,4395,63,1.43,2362.9,33.87,2.36,186000,423.12,-24.2,1393.01,16.13
2020-11-18,Basel-Stadt,74.73,139,1,0.54,4290,59,1.38,2306.45,31.72,2.31,186000,447.32,23.65,1376.88,51.61
2020-11-17,Basel-Stadt,59.14,110,1,0.54,4151,58,1.4,2231.72,31.18,2.23,186000,423.67,7.53,1325.27,48.92
2020-11-16,Basel-Stadt,41.4,77,0,0.0,4041,57,1.41,2172.58,30.65,2.17,186000,416.14,18.28,1276.35,24.2
2020-11-15,Basel-Stadt,50.54,94,0,0.0,3964,57,1.44,2131.18,30.65,2.13,186000,397.86,11.83,1252.15,26.35
2020-11-14,Basel-Stadt,63.98,119,1,0.54,3870,57,1.47,2080.65,30.65,2.08,186000,386.03,23.12,1225.8,41.4
2020-11-13,Basel-Stadt,76.88,143,0,0.0,3751,56,1.49,2016.67,30.11,2.02,186000,362.91,43.01,1184.4,62.36
2020-11-12,Basel-Stadt,80.65,150,0,0.0,3608,56,1.55,1939.78,30.11,1.94,186000,319.9,23.66,1122.04,75.81
2020-11-11,Basel-Stadt,51.08,95,0,0.0,3458,56,1.62,1859.14,30.11,1.86,186000,296.24,-6.45,1046.23,35.49
2020-11-10,Basel-Stadt,51.61,96,0,0.0,3363,56,1.67,1808.06,30.11,1.81,186000,302.69,10.21,1010.74,40.32
2020-11-09,Basel-Stadt,23.12,43,0,0.0,3267,56,1.71,1756.45,30.11,1.76,186000,292.48,-14.51,970.42,4.84
2020-11-08,Basel-Stadt,38.71,72,0,0.0,3224,56,1.74,1733.33,30.11,1.73,186000,306.99,-2.69,965.58,30.11
2020-11-07,Basel-Stadt,40.86,76,0,0.0,3152,56,1.78,1694.62,30.11,1.69,186000,309.68,-6.45,935.47,34.95
2020-11-06,Basel-Stadt,33.87,63,2,1.08,3076,56,1.82,1653.76,30.11,1.65,186000,316.13,-11.83,900.52,25.27
2020-11-05,Basel-Stadt,56.99,106,0,0.0,3013,54,1.79,1619.89,29.03,1.62,186000,327.96,-12.36,875.25,48.93
2020-11-04,Basel-Stadt,57.53,107,0,0.0,2907,54,1.86,1562.9,29.03,1.56,186000,340.32,15.06,826.32,50.0
2020-11-03,Basel-Stadt,41.4,77,0,0.0,2800,54,1.93,1505.38,29.03,1.51,186000,325.26,-8.06,776.32,38.17
2020-11-02,Basel-Stadt,37.63,70,0,0.0,2723,54,1.98,1463.98,29.03,1.46,186000,333.32,15.59,738.15,35.48
2020-11-01,Basel-Stadt,41.4,77,0,0.0,2653,54,2.04,1426.34,29.03,1.43,186000,317.73,-2.15,702.67,37.64
2020-10-31,Basel-Stadt,47.31,88,0,0.0,2576,54,2.1,1384.95,29.03,1.38,186000,319.88,-8.07,665.03,40.32
2020-10-30,Basel-Stadt,45.7,85,0,0.0,2488,54,2.17,1337.63,29.03,1.34,186000,327.95,5.92,624.71,42.47
2020-10-29,Basel-Stadt,69.35,129,0,0.0,2403,54,2.25,1291.94,29.03,1.29,186000,322.03,29.03,582.24,67.74
2020-10-28,Basel-Stadt,42.47,79,0,0.0,2274,54,2.37,1222.58,29.03,1.22,186000,293.0,19.35,514.5,39.78
2020-10-27,Basel-Stadt,49.46,92,0,0.0,2195,54,2.46,1180.11,29.03,1.18,186000,273.65,39.24,474.72,48.92
2020-10-26,Basel-Stadt,22.04,41,0,0.0,2103,54,2.57,1130.65,29.03,1.13,186000,234.41,4.84,425.8,20.96
2020-10-25,Basel-Stadt,43.55,81,0,0.0,2062,54,2.62,1108.6,29.03,1.11,186000,229.57,19.36,404.84,41.4
2020-10-24,Basel-Stadt,55.38,103,0,0.0,1981,54,2.73,1065.05,29.03,1.07,186000,210.21,32.8,363.44,53.77
2020-10-23,Basel-Stadt,39.78,74,0,0.0,1878,54,2.88,1009.68,29.03,1.01,186000,177.41,25.26,309.67,38.17
2020-10-22,Basel-Stadt,40.32,75,0,0.0,1804,54,2.99,969.89,29.03,0.97,186000,152.15,35.48,271.5,38.71
2020-10-21,Basel-Stadt,23.12,43,0,0.0,1729,54,3.12,929.57,29.03,0.93,186000,116.67,7.53,232.79,23.12
2020-10-20,Basel-Stadt,10.22,19,0,0.0,1686,54,3.2,906.45,29.03,0.91,186000,109.14,-1.07,209.67,8.61
2020-10-19,Basel-Stadt,17.2,32,0,0.0,1667,54,3.24,896.24,29.03,0.9,186000,110.21,-1.08,201.06,17.2
2020-10-18,Basel-Stadt,24.19,45,0,0.0,1635,54,3.3,879.03,29.03,0.88,186000,111.29,15.59,183.86,23.11
2020-10-17,Basel-Stadt,22.58,42,0,0.0,1590,54,3.4,854.84,29.03,0.85,186000,95.7,16.67,160.75,21.5
2020-10-16,Basel-Stadt,14.52,27,0,0.0,1548,54,3.49,832.26,29.03,0.83,186000,79.03,5.92,139.25,10.76
2020-10-15,Basel-Stadt,4.84,9,0,0.0,1521,54,3.55,817.74,29.03,0.82,186000,73.11,-3.22,128.49,3.23
2020-10-14,Basel-Stadt,15.59,29,0,0.0,1512,54,3.57,812.9,29.03,0.81,186000,76.33,8.06,125.26,15.05
2020-10-13,Basel-Stadt,11.29,21,0,0.0,1483,54,3.64,797.31,29.03,0.8,186000,68.27,8.06,110.21,9.14
2020-10-12,Basel-Stadt,18.28,34,0,0.0,1462,54,3.69,786.02,29.03,0.79,186000,60.21,16.13,101.07,17.2
2020-10-11,Basel-Stadt,8.6,16,0,0.0,1428,54,3.78,767.74,29.03,0.77,186000,44.08,4.84,83.87,4.84
2020-10-10,Basel-Stadt,5.91,11,0,0.0,1412,54,3.82,759.14,29.03,0.76,186000,39.24,-1.08,79.03,5.91
2020-10-09,Basel-Stadt,8.6,16,0,0.0,1401,54,3.85,753.23,29.03,0.75,186000,40.32,5.37,73.12,7.52
2020-10-08,Basel-Stadt,8.06,15,0,0.0,1385,54,3.9,744.62,29.03,0.74,186000,34.95,6.45,65.6,5.37
2020-10-07,Basel-Stadt,7.53,14,0,0.0,1370,54,3.94,736.56,29.03,0.74,186000,28.5,4.84,60.23,5.38
2020-10-06,Basel-Stadt,3.23,6,0,0.0,1356,54,3.98,729.03,29.03,0.73,186000,23.66,2.69,54.85,-0.53
2020-10-05,Basel-Stadt,2.15,4,0,0.0,1350,54,4.0,725.81,29.03,0.73,186000,20.97,1.07,55.38,-1.08
2020-10-04,Basel-Stadt,3.76,7,0,0.0,1346,54,4.01,723.66,29.03,0.72,186000,19.9,1.61,56.46,1.61
2020-10-03,Basel-Stadt,6.99,13,0,0.0,1339,54,4.03,719.89,29.03,0.72,186000,18.29,5.38,54.85,4.84
2020-10-02,Basel-Stadt,3.23,6,0,0.0,1326,54,4.07,712.9,29.03,0.71,186000,12.91,1.62,50.01,1.08
2020-10-01,Basel-Stadt,1.61,3,0,0.0,1320,54,4.09,709.68,29.03,0.71,186000,11.29,0.0,48.93,0.0
2020-09-30,Basel-Stadt,2.69,5,0,0.0,1317,54,4.1,708.06,29.03,0.71,186000,11.29,2.69,48.93,-1.07
2020-09-29,Basel-Stadt,0.54,1,0,0.0,1312,54,4.12,705.38,29.03,0.71,186000,8.6,-1.07,50.0,-1.61
2020-09-28,Basel-Stadt,1.08,2,0,0.0,1311,54,4.12,704.84,29.03,0.7,186000,9.67,1.08,51.61,0.0
2020-09-27,Basel-Stadt,2.15,4,0,0.0,1309,54,4.13,703.76,29.03,0.7,186000,8.59,1.07,51.61,0.54
2020-09-26,Basel-Stadt,1.61,3,0,0.0,1305,54,4.14,701.61,29.03,0.7,186000,7.52,0.53,51.07,-1.08
2020-09-25,Basel-Stadt,1.61,3,0,0.0,1302,54,4.15,700.0,29.03,0.7,186000,6.99,-2.15,52.15,-3.23
2020-09-24,Basel-Stadt,1.61,3,0,0.0,1299,54,4.16,698.39,29.03,0.7,186000,9.14,0.0,55.38,-1.62
2020-09-23,Basel-Stadt,0.0,0,0,0.0,1296,54,4.17,696.77,29.03,0.7,186000,9.14,-0.54,57.0,-2.69
2020-09-22,Basel-Stadt,1.61,3,0,0.0,1296,54,4.17,696.77,29.03,0.7,186000,9.68,-0.54,59.69,1.61
2020-09-21,Basel-Stadt,0.0,0,0,0.0,1293,54,4.18,695.16,29.03,0.7,186000,10.22,-1.08,58.08,-1.08
2020-09-20,Basel-Stadt,1.08,2,0,0.0,1293,54,4.18,695.16,29.03,0.7,186000,11.3,-2.68,59.16,-1.07
2020-09-19,Basel-Stadt,1.08,2,0,0.0,1291,54,4.18,694.09,29.03,0.69,186000,13.98,1.08,60.23,-4.3
2020-09-18,Basel-Stadt,3.76,7,0,0.0,1289,54,4.19,693.01,29.03,0.69,186000,12.9,2.68,64.53,1.61
2020-09-17,Basel-Stadt,1.61,3,0,0.0,1282,54,4.21,689.25,29.03,0.69,186000,10.22,-1.08,62.92,-1.08
2020-09-16,Basel-Stadt,0.54,1,0,0.0,1279,54,4.22,687.63,29.03,0.69,186000,11.3,-1.61,64.0,-5.37
2020-09-15,Basel-Stadt,2.15,4,0,0.0,1278,54,4.23,687.1,29.03,0.69,186000,12.91,-1.61,69.37,-0.54
2020-09-14,Basel-Stadt,1.08,2,0,0.0,1274,54,4.24,684.95,29.03,0.68,186000,14.52,-2.15,69.91,-1.07
2020-09-13,Basel-Stadt,3.76,7,0,0.0,1272,54,4.25,683.87,29.03,0.68,186000,16.67,1.61,70.98,1.07
2020-09-12,Basel-Stadt,0.0,0,0,0.0,1265,54,4.27,680.11,29.03,0.68,186000,15.06,-2.15,69.91,-10.75
2020-09-11,Basel-Stadt,1.08,2,0,0.0,1265,54,4.27,680.11,29.03,0.68,186000,17.21,-1.07,80.66,-1.61
2020-09-10,Basel-Stadt,2.69,5,0,0.0,1263,54,4.28,679.03,29.03,0.68,186000,18.28,1.08,82.27,-3.76
2020-09-09,Basel-Stadt,2.15,4,0,0.0,1258,54,4.29,676.34,29.03,0.68,186000,17.2,-1.61,86.03,-1.08
2020-09-08,Basel-Stadt,3.76,7,0,0.0,1254,54,4.31,674.19,29.03,0.67,186000,18.81,1.61,87.11,1.07
2020-09-07,Basel-Stadt,3.23,6,0,0.0,1247,54,4.33,670.43,29.03,0.67,186000,17.2,2.15,86.04,2.15
2020-09-06,Basel-Stadt,2.15,4,0,0.0,1241,54,4.35,667.2,29.03,0.67,186000,15.05,0.54,83.89,1.07
2020-09-05,Basel-Stadt,2.15,4,0,0.0,1237,54,4.37,665.05,29.03,0.67,186000,14.51,-0.54,82.82,1.61
2020-09-04,Basel-Stadt,2.15,4,0,0.0,1233,54,4.38,662.9,29.03,0.66,186000,15.05,-2.69,81.21,1.61
2020-09-03,Basel-Stadt,1.61,3,0,0.0,1229,54,4.39,660.75,29.03,0.66,186000,17.74,-1.62,79.6,0.53
2020-09-02,Basel-Stadt,3.76,7,0,0.0,1226,54,4.4,659.14,29.03,0.66,186000,19.36,1.07,79.07,0.53
2020-09-01,Basel-Stadt,2.15,4,0,0.0,1219,54,4.43,655.38,29.03,0.66,186000,18.29,2.15,78.54,0.0
2020-08-31,Basel-Stadt,1.08,2,0,0.0,1215,54,4.44,653.23,29.03,0.65,186000,16.14,0.0,78.54,0.54
2020-08-30,Basel-Stadt,1.61,3,0,0.0,1213,54,4.45,652.15,29.03,0.65,186000,16.14,-0.54,78.0,-0.54
2020-08-29,Basel-Stadt,2.69,5,1,0.54,1210,54,4.46,650.54,29.03,0.65,186000,16.68,-2.69,78.54,-2.69
2020-08-28,Basel-Stadt,4.84,9,0,0.0,1205,53,4.4,647.85,28.49,0.65,186000,19.37,2.69,81.23,3.76
2020-08-27,Basel-Stadt,3.23,6,0,0.0,1196,53,4.43,643.01,28.49,0.64,186000,16.68,0.54,77.47,-1.61
2020-08-26,Basel-Stadt,2.69,5,0,0.0,1190,53,4.45,639.78,28.49,0.64,186000,16.14,-3.22,79.08,0.54
2020-08-25,Basel-Stadt,0.0,0,0,0.0,1185,53,4.47,637.1,28.49,0.64,186000,19.36,-2.69,78.54,-0.54
2020-08-24,Basel-Stadt,1.08,2,0,0.0,1185,53,4.47,637.1,28.49,0.64,186000,22.05,-1.07,79.08,0.0
2020-08-23,Basel-Stadt,2.15,4,0,0.0,1183,53,4.48,636.02,28.49,0.64,186000,23.12,-0.54,79.08,1.61
2020-08-22,Basel-Stadt,5.38,10,0,0.0,1179,53,4.5,633.87,28.49,0.63,186000,23.66,-5.37,77.47,4.84
2020-08-21,Basel-Stadt,2.15,4,0,0.0,1169,53,4.53,628.49,28.49,0.63,186000,29.03,-0.54,72.63,1.61
2020-08-20,Basel-Stadt,2.69,5,0,0.0,1165,53,4.55,626.34,28.49,0.63,186000,29.57,-3.76,71.02,2.15
2020-08-19,Basel-Stadt,5.91,11,0,0.0,1160,53,4.57,623.66,28.49,0.62,186000,33.33,2.68,68.87,5.91
2020-08-18,Basel-Stadt,2.69,5,0,0.0,1149,53,4.61,617.74,28.49,0.62,186000,30.65,0.0,62.96,-0.54
2020-08-17,Basel-Stadt,2.15,4,0,0.0,1144,53,4.63,615.05,28.49,0.62,186000,30.65,1.07,63.5,1.61
2020-08-16,Basel-Stadt,2.69,5,0,0.0,1140,53,4.65,612.9,28.49,0.61,186000,29.58,1.61,61.89,2.15
2020-08-15,Basel-Stadt,10.75,20,0,0.0,1135,53,4.67,610.22,28.49,0.61,186000,27.97,10.21,59.74,9.67
2020-08-14,Basel-Stadt,2.69,5,0,0.0,1115,53,4.75,599.46,28.49,0.6,186000,17.76,2.15,50.07,0.54
2020-08-13,Basel-Stadt,6.45,12,0,0.0,1110,53,4.77,596.77,28.49,0.6,186000,15.61,5.37,49.53,5.37
2020-08-12,Basel-Stadt,3.23,6,0,0.0,1098,53,4.83,590.32,28.49,0.59,186000,10.24,0.0,44.16,2.15
2020-08-11,Basel-Stadt,2.69,5,1,0.54,1092,53,4.85,587.1,28.49,0.59,186000,10.24,0.54,42.01,0.0
2020-08-10,Basel-Stadt,1.08,2,0,0.0,1087,52,4.78,584.41,27.96,0.58,186000,9.7,0.54,42.01,0.54
2020-08-09,Basel-Stadt,1.08,2,0,0.0,1085,52,4.79,583.33,27.96,0.58,186000,9.16,-1.07,41.47,0.0
2020-08-08,Basel-Stadt,0.54,1,0,0.0,1083,52,4.8,582.26,27.96,0.58,186000,10.23,-4.84,41.47,-0.54
2020-08-07,Basel-Stadt,0.54,1,0,0.0,1082,52,4.81,581.72,27.96,0.58,186000,15.07,-0.54,42.01,-2.15
2020-08-06,Basel-Stadt,1.08,2,0,0.0,1081,52,4.81,581.18,27.96,0.58,186000,15.61,-3.76,44.16,-0.53
2020-08-05,Basel-Stadt,3.23,6,0,0.0,1079,52,4.82,580.11,27.96,0.58,186000,19.37,1.08,44.69,1.62
2020-08-04,Basel-Stadt,2.15,4,0,0.0,1073,52,4.85,576.88,27.96,0.58,186000,18.29,1.61,43.07,0.54
2020-08-03,Basel-Stadt,0.54,1,0,0.0,1069,52,4.86,574.73,27.96,0.57,186000,16.68,-0.54,42.53,0.54
2020-08-02,Basel-Stadt,2.15,4,0,0.0,1068,52,4.87,574.19,27.96,0.57,186000,17.22,1.61,41.99,1.61
2020-08-01,Basel-Stadt,5.38,10,0,0.0,1064,52,4.89,572.04,27.96,0.57,186000,15.61,4.84,40.38,4.84
2020-07-31,Basel-Stadt,1.08,2,0,0.0,1054,52,4.93,566.67,27.96,0.57,186000,10.77,0.54,35.54,0.0
2020-07-30,Basel-Stadt,4.84,9,0,0.0,1052,52,4.94,565.59,27.96,0.57,186000,10.23,4.3,35.54,4.3
2020-07-29,Basel-Stadt,2.15,4,0,0.0,1043,52,4.99,560.75,27.96,0.56,186000,5.93,2.15,31.24,2.15
2020-07-28,Basel-Stadt,0.54,1,0,0.0,1039,52,5.0,558.6,27.96,0.56,186000,3.78,-2.69,29.09,0.54
2020-07-27,Basel-Stadt,1.08,2,0,0.0,1038,52,5.01,558.06,27.96,0.56,186000,6.47,0.54,28.55,1.08
2020-07-26,Basel-Stadt,0.54,1,1,0.54,1036,52,5.02,556.99,27.96,0.56,186000,5.93,0.0,27.47,0.54
2020-07-25,Basel-Stadt,0.54,1,0,0.0,1035,51,4.93,556.45,27.42,0.56,186000,5.93,-0.54,26.93,0.54
2020-07-24,Basel-Stadt,0.54,1,0,0.0,1034,51,4.93,555.91,27.42,0.56,186000,6.47,-1.61,26.39,0.54
2020-07-23,Basel-Stadt,0.54,1,1,0.54,1033,51,4.94,555.38,27.42,0.56,186000,8.08,-0.54,25.85,0.54
2020-07-22,Basel-Stadt,0.0,0,0,0.0,1032,50,4.84,554.84,26.88,0.55,186000,8.62,-1.08,25.31,0.0
2020-07-21,Basel-Stadt,3.23,6,0,0.0,1032,50,4.84,554.84,26.88,0.55,186000,9.7,0.54,25.31,3.23
2020-07-20,Basel-Stadt,0.54,1,0,0.0,1026,50,4.87,551.61,26.88,0.55,186000,9.16,0.0,22.08,0.54
2020-07-19,Basel-Stadt,0.54,1,0,0.0,1025,50,4.88,551.08,26.88,0.55,186000,9.16,-0.54,21.54,0.54
2020-07-18,Basel-Stadt,1.08,2,0,0.0,1024,50,4.88,550.54,26.88,0.55,186000,9.7,0.0,21.0,1.08
2020-07-17,Basel-Stadt,2.15,4,0,0.0,1022,50,4.89,549.46,26.88,0.55,186000,9.7,-0.54,19.92,1.61
2020-07-16,Basel-Stadt,1.08,2,0,0.0,1018,50,4.91,547.31,26.88,0.55,186000,10.24,-0.53,18.31,1.08
2020-07-15,Basel-Stadt,1.08,2,0,0.0,1016,50,4.92,546.24,26.88,0.55,186000,10.77,-0.53,17.23,0.54
2020-07-14,Basel-Stadt,2.69,5,0,0.0,1014,50,4.93,545.16,26.88,0.55,186000,11.3,1.08,16.69,2.69
2020-07-13,Basel-Stadt,0.54,1,0,0.0,1009,50,4.96,542.47,26.88,0.54,186000,10.22,0.54,14.0,0.54
2020-07-12,Basel-Stadt,1.08,2,0,0.0,1008,50,4.96,541.94,26.88,0.54,186000,9.68,0.54,13.46,1.08
2020-07-11,Basel-Stadt,1.08,2,0,0.0,1006,50,4.97,540.86,26.88,0.54,186000,9.14,0.54,12.38,1.08
2020-07-10,Basel-Stadt,2.69,5,0,0.0,1004,50,4.98,539.78,26.88,0.54,186000,8.6,1.61,11.3,2.69
