date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-24,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000,1.08,0.0,19.39,-1.08
2020-05-23,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000,1.08,-1.08,20.47,-1.08
2020-05-22,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000,2.16,-0.54,21.55,-2.69
2020-05-21,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000,2.7,-0.54,24.24,-1.61
2020-05-20,Basel-Stadt,0.54,1,0,0.0,976,50,5.12,524.73,26.88,0.52,186000,3.24,0.54,25.85,0.54
2020-05-19,Basel-Stadt,0.54,1,0,0.0,975,50,5.13,524.19,26.88,0.52,186000,2.7,0.54,25.31,0.54
2020-05-18,Basel-Stadt,0.0,0,0,0.0,974,50,5.13,523.66,26.88,0.52,186000,2.16,-1.08,24.77,-0.54
2020-05-17,Basel-Stadt,0.0,0,0,0.0,974,50,5.13,523.66,26.88,0.52,186000,3.24,-0.54,25.31,-1.61
2020-05-16,Basel-Stadt,1.08,2,0,0.0,974,50,5.13,523.66,26.88,0.52,186000,3.78,0.54,26.92,-2.15
2020-05-15,Basel-Stadt,0.54,1,0,0.0,972,50,5.14,522.58,26.88,0.52,186000,3.24,0.0,29.07,-2.69
2020-05-14,Basel-Stadt,0.54,1,0,0.0,971,50,5.15,522.04,26.88,0.52,186000,3.24,-1.07,31.76,-3.76
2020-05-13,Basel-Stadt,0.0,0,0,0.0,970,50,5.15,521.51,26.88,0.52,186000,4.31,-1.61,35.52,-5.38
2020-05-12,Basel-Stadt,0.0,0,0,0.0,970,50,5.15,521.51,26.88,0.52,186000,5.92,-0.54,40.9,-3.23
2020-05-11,Basel-Stadt,1.08,2,0,0.0,970,50,5.15,521.51,26.88,0.52,186000,6.46,0.0,44.13,-4.83
2020-05-10,Basel-Stadt,0.54,1,0,0.0,968,50,5.17,520.43,26.88,0.52,186000,6.46,0.0,48.96,-8.06
2020-05-09,Basel-Stadt,0.54,1,0,0.0,967,50,5.17,519.89,26.88,0.52,186000,6.46,-1.07,57.02,-3.22
2020-05-08,Basel-Stadt,0.54,1,0,0.0,966,50,5.18,519.35,26.88,0.52,186000,7.53,0.0,60.24,-6.45
2020-05-07,Basel-Stadt,1.61,3,0,0.0,965,50,5.18,518.82,26.88,0.52,186000,7.53,-1.08,66.69,-4.84
2020-05-06,Basel-Stadt,1.61,3,0,0.0,962,50,5.2,517.2,26.88,0.52,186000,8.61,0.0,71.53,-9.68
2020-05-05,Basel-Stadt,0.54,1,0,0.0,959,50,5.21,515.59,26.88,0.52,186000,8.61,-0.54,81.21,-4.84
2020-05-04,Basel-Stadt,1.08,2,0,0.0,958,50,5.22,515.05,26.88,0.52,186000,9.15,0.54,86.05,-3.76
2020-05-03,Basel-Stadt,0.54,1,0,0.0,956,50,5.23,513.98,26.88,0.51,186000,8.61,-0.54,89.81,-11.29
2020-05-02,Basel-Stadt,1.61,3,0,0.0,955,50,5.24,513.44,26.88,0.51,186000,9.15,0.53,101.1,-5.38
2020-05-01,Basel-Stadt,0.54,1,0,0.0,952,50,5.25,511.83,26.88,0.51,186000,8.62,-2.15,106.48,-20.97
2020-04-30,Basel-Stadt,2.69,5,1,0.54,951,50,5.26,511.29,26.88,0.51,186000,10.77,1.08,127.45,-11.83
2020-04-29,Basel-Stadt,1.61,3,0,0.0,946,49,5.18,508.6,26.34,0.51,186000,9.69,1.61,139.28,-16.67
2020-04-28,Basel-Stadt,1.08,2,3,1.61,943,49,5.2,506.99,26.34,0.51,186000,8.08,1.08,155.95,-18.27
2020-04-27,Basel-Stadt,0.54,1,0,0.0,941,46,4.89,505.91,24.73,0.51,186000,7.0,0.0,174.22,-5.91
2020-04-26,Basel-Stadt,1.08,2,0,0.0,940,46,4.89,505.38,24.73,0.51,186000,7.0,-0.53,180.13,-18.27
2020-04-25,Basel-Stadt,1.08,2,0,0.0,938,46,4.9,504.3,24.73,0.5,186000,7.53,-2.15,198.4,-19.89
2020-04-24,Basel-Stadt,2.69,5,1,0.54,936,46,4.91,503.23,24.73,0.5,186000,9.68,-0.54,218.29,-12.9
2020-04-23,Basel-Stadt,1.61,3,0,0.0,931,45,4.83,500.54,24.19,0.5,186000,10.22,-2.69,231.19,-19.36
2020-04-22,Basel-Stadt,0.0,0,1,0.54,928,45,4.85,498.92,24.19,0.5,186000,12.91,-5.38,250.55,-27.96
2020-04-21,Basel-Stadt,0.0,0,2,1.08,928,44,4.74,498.92,23.66,0.5,186000,18.29,-3.23,278.51,-19.35
2020-04-20,Basel-Stadt,0.54,1,2,1.08,928,42,4.53,498.92,22.58,0.5,186000,21.52,-5.37,297.86,-9.14
2020-04-19,Basel-Stadt,1.61,3,0,0.0,927,40,4.31,498.39,21.51,0.5,186000,26.89,-6.99,307.0,-30.11
2020-04-18,Basel-Stadt,3.23,6,3,1.61,924,40,4.33,496.77,21.51,0.5,186000,33.88,-0.53,337.11,-11.29
2020-04-17,Basel-Stadt,3.23,6,0,0.0,918,37,4.03,493.55,19.89,0.49,186000,34.41,-3.76,348.4,-23.65
2020-04-16,Basel-Stadt,4.3,8,1,0.54,912,37,4.06,490.32,19.89,0.49,186000,38.17,-2.15,372.05,-16.67
2020-04-15,Basel-Stadt,5.38,10,2,1.08,904,36,3.98,486.02,19.35,0.49,186000,40.32,-5.91,388.72,-3.76
2020-04-14,Basel-Stadt,3.23,6,0,0.0,894,34,3.8,480.65,18.28,0.48,186000,46.23,-2.15,392.48,-8.06
2020-04-13,Basel-Stadt,5.91,11,1,0.54,888,34,3.83,477.42,18.28,0.48,186000,48.38,1.07,400.54,-17.21
2020-04-12,Basel-Stadt,8.6,16,0,0.0,877,33,3.76,471.51,17.74,0.47,186000,47.31,-3.23,417.75,4.3
2020-04-11,Basel-Stadt,3.76,7,0,0.0,861,33,3.83,462.9,17.74,0.46,186000,50.54,-3.23,413.45,-6.46
2020-04-10,Basel-Stadt,6.99,13,0,0.0,854,33,3.86,459.14,17.74,0.46,186000,53.77,-14.52,419.91,-5.91
2020-04-09,Basel-Stadt,6.45,12,2,1.08,841,33,3.92,452.15,17.74,0.45,186000,68.29,-8.07,425.82,-2.15
2020-04-08,Basel-Stadt,11.29,21,3,1.61,829,31,3.74,445.7,16.67,0.45,186000,76.36,-6.99,427.97,8.6
2020-04-07,Basel-Stadt,5.38,10,2,1.08,808,28,3.47,434.41,15.05,0.43,186000,83.35,-13.97,419.37,3.23
2020-04-06,Basel-Stadt,4.84,9,0,0.0,798,26,3.26,429.03,13.98,0.43,186000,97.32,-1.61,416.14,3.23
2020-04-05,Basel-Stadt,11.83,22,2,1.08,789,26,3.3,424.19,13.98,0.42,186000,98.93,-7.52,412.91,8.6
2020-04-04,Basel-Stadt,6.99,13,3,1.61,767,24,3.13,412.37,12.9,0.41,186000,106.45,-13.98,404.31,3.23
2020-04-03,Basel-Stadt,21.51,40,2,1.08,754,21,2.79,405.38,11.29,0.41,186000,120.43,5.92,401.08,18.82
2020-04-02,Basel-Stadt,14.52,27,1,0.54,714,19,2.66,383.87,10.22,0.38,186000,114.51,-6.45,382.26,14.52
2020-04-01,Basel-Stadt,18.28,34,2,1.08,687,18,2.62,369.35,9.68,0.37,186000,120.96,-9.68,367.74,17.2
2020-03-31,Basel-Stadt,19.35,36,1,0.54,653,16,2.45,351.08,8.6,0.35,186000,130.64,0.0,350.54,19.35
2020-03-30,Basel-Stadt,6.45,12,0,0.0,617,15,2.43,331.72,8.06,0.33,186000,130.64,-3.23,331.19,6.45
2020-03-29,Basel-Stadt,19.35,36,2,1.08,605,15,2.48,325.27,8.06,0.33,186000,133.87,-12.37,324.74,19.35
2020-03-28,Basel-Stadt,20.97,39,0,0.0,569,13,2.28,305.91,6.99,0.31,186000,146.24,6.45,305.39,20.97
2020-03-27,Basel-Stadt,15.59,29,1,0.54,530,13,2.45,284.95,6.99,0.28,186000,139.79,-11.29,284.42,15.59
2020-03-26,Basel-Stadt,20.97,39,4,2.15,501,12,2.4,269.35,6.45,0.27,186000,151.08,0.0,268.83,20.97
2020-03-25,Basel-Stadt,27.96,52,3,1.61,462,8,1.73,248.39,4.3,0.25,186000,151.08,18.82,247.86,27.96
2020-03-24,Basel-Stadt,19.35,36,0,0.0,410,5,1.22,220.43,2.69,0.22,186000,132.26,8.06,219.9,19.35
2020-03-23,Basel-Stadt,9.68,18,0,0.0,374,5,1.34,201.08,2.69,0.2,186000,124.2,-13.44,200.55,9.68
2020-03-22,Basel-Stadt,31.72,59,0,0.0,356,5,1.4,191.4,2.69,0.19,186000,137.64,27.42,190.87,31.72
2020-03-21,Basel-Stadt,14.52,27,1,0.54,297,5,1.68,159.68,2.69,0.16,186000,110.22,4.3,159.15,14.52
2020-03-20,Basel-Stadt,26.88,50,0,0.0,270,4,1.48,145.16,2.15,0.15,186000,105.92,13.98,144.63,26.88
2020-03-19,Basel-Stadt,20.97,39,0,0.0,220,4,1.82,118.28,2.15,0.12,186000,91.94,12.37,117.75,20.97
2020-03-18,Basel-Stadt,9.14,17,0,0.0,181,4,2.21,97.31,2.15,0.1,186000,79.57,6.45,96.78,9.14
2020-03-17,Basel-Stadt,11.29,21,0,0.0,164,4,2.44,88.17,2.15,0.09,186000,73.12,9.14,87.64,11.29
2020-03-16,Basel-Stadt,23.12,43,3,1.61,143,4,2.8,76.88,2.15,0.08,186000,63.98,21.51,76.35,23.12
2020-03-14,Basel-Stadt,4.3,8,0,0.0,100,1,1.0,53.76,0.54,0.05,186000,42.47,1.07,53.23,4.3
2020-03-13,Basel-Stadt,10.22,19,0,0.0,92,1,1.09,49.46,0.54,0.05,186000,41.4,6.46,48.93,10.22
2020-03-12,Basel-Stadt,12.9,24,1,0.54,73,1,1.37,39.25,0.54,0.04,186000,34.94,10.21,38.71,12.9
2020-03-11,Basel-Stadt,8.6,16,0,0.0,49,0,0.0,26.34,0.0,0.03,186000,24.73,8.6,25.81,8.6
2020-03-10,Basel-Stadt,2.69,5,0,0.0,33,0,0.0,17.74,0.0,0.02,186000,16.13,1.61,17.21,2.69
2020-03-09,Basel-Stadt,2.15,4,0,0.0,28,0,0.0,15.05,0.0,0.02,186000,14.52,2.15,14.52,2.15
2020-03-08,Basel-Stadt,1.61,3,0,0.0,24,0,0.0,12.9,0.0,0.01,186000,12.37,1.61,12.37,1.61
2020-03-07,Basel-Stadt,3.23,6,0,0.0,21,0,0.0,11.29,0.0,0.01,186000,10.76,3.23,10.76,3.23
2020-03-06,Basel-Stadt,3.76,7,0,0.0,15,0,0.0,8.06,0.0,0.01,186000,7.53,3.76,7.53,3.76
2020-03-05,Basel-Stadt,2.69,5,0,0.0,8,0,0.0,4.3,0.0,0.0,186000,3.77,2.69,3.77,2.69
2020-03-04,Basel-Stadt,0.0,0,0,0.0,3,0,0.0,1.61,0.0,0.0,186000,1.08,0.0,1.08,0.0
2020-03-03,Basel-Stadt,1.08,2,0,0.0,3,0,0.0,1.61,0.0,0.0,186000,1.08,1.08,1.08,1.08
2020-03-02,Basel-Stadt,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186000,0.0,0.0,0.0,0.0
2020-03-01,Basel-Stadt,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186000,0.0,0.0,0.0,0.0
2020-02-29,Basel-Stadt,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186000,0.0,0.0,0.0,0.0
2020-02-28,Basel-Stadt,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186000,0.0,0.0,0.0,0.0
2020-02-27,Basel-Stadt,0.0,0,0,0.0,1,0,0.0,0.54,0.0,0.0,186000,0.0,0.0,0.0,0.0
