,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
931,2020-03-29,Basel-Stadt,19.35,36,2,1.08,605,15,2.48,325.27,8.06,0.33,186000
932,2020-03-30,Basel-Stadt,6.45,12,0,0.0,617,15,2.43,331.72,8.06,0.33,186000
933,2020-03-31,Basel-Stadt,19.35,36,1,0.54,653,16,2.45,351.08,8.6,0.35,186000
934,2020-04-01,Basel-Stadt,18.28,34,2,1.08,687,18,2.62,369.35,9.68,0.37,186000
935,2020-04-02,Basel-Stadt,14.52,27,1,0.54,714,19,2.66,383.87,10.22,0.38,186000
936,2020-04-03,Basel-Stadt,21.51,40,2,1.08,754,21,2.79,405.38,11.29,0.41,186000
937,2020-04-04,Basel-Stadt,6.99,13,3,1.61,767,24,3.13,412.37,12.9,0.41,186000
938,2020-04-05,Basel-Stadt,11.83,22,2,1.08,789,26,3.3,424.19,13.98,0.42,186000
939,2020-04-06,Basel-Stadt,4.84,9,0,0.0,798,26,3.26,429.03,13.98,0.43,186000
940,2020-04-07,Basel-Stadt,5.38,10,2,1.08,808,28,3.47,434.41,15.05,0.43,186000
941,2020-04-08,Basel-Stadt,11.29,21,3,1.61,829,31,3.74,445.7,16.67,0.45,186000
942,2020-04-09,Basel-Stadt,6.45,12,2,1.08,841,33,3.92,452.15,17.74,0.45,186000
943,2020-04-10,Basel-Stadt,6.99,13,0,0.0,854,33,3.86,459.14,17.74,0.46,186000
944,2020-04-11,Basel-Stadt,3.76,7,0,0.0,861,33,3.83,462.9,17.74,0.46,186000
945,2020-04-12,Basel-Stadt,8.6,16,0,0.0,877,33,3.76,471.51,17.74,0.47,186000
946,2020-04-13,Basel-Stadt,5.91,11,1,0.54,888,34,3.83,477.42,18.28,0.48,186000
947,2020-04-14,Basel-Stadt,3.23,6,0,0.0,894,34,3.8,480.65,18.28,0.48,186000
948,2020-04-15,Basel-Stadt,5.38,10,2,1.08,904,36,3.98,486.02,19.35,0.49,186000
949,2020-04-16,Basel-Stadt,4.3,8,1,0.54,912,37,4.06,490.32,19.89,0.49,186000
950,2020-04-17,Basel-Stadt,3.23,6,0,0.0,918,37,4.03,493.55,19.89,0.49,186000
951,2020-04-18,Basel-Stadt,3.23,6,3,1.61,924,40,4.33,496.77,21.51,0.5,186000
952,2020-04-19,Basel-Stadt,1.61,3,0,0.0,927,40,4.31,498.39,21.51,0.5,186000
953,2020-04-20,Basel-Stadt,0.54,1,2,1.08,928,42,4.53,498.92,22.58,0.5,186000
954,2020-04-21,Basel-Stadt,0.0,0,2,1.08,928,44,4.74,498.92,23.66,0.5,186000
955,2020-04-22,Basel-Stadt,0.0,0,1,0.54,928,45,4.85,498.92,24.19,0.5,186000
956,2020-04-23,Basel-Stadt,1.61,3,0,0.0,931,45,4.83,500.54,24.19,0.5,186000
957,2020-04-24,Basel-Stadt,2.69,5,1,0.54,936,46,4.91,503.23,24.73,0.5,186000
958,2020-04-25,Basel-Stadt,1.08,2,0,0.0,938,46,4.9,504.3,24.73,0.5,186000
959,2020-04-26,Basel-Stadt,1.08,2,0,0.0,940,46,4.89,505.38,24.73,0.51,186000
960,2020-04-27,Basel-Stadt,0.54,1,0,0.0,941,46,4.89,505.91,24.73,0.51,186000
961,2020-04-28,Basel-Stadt,1.08,2,3,1.61,943,49,5.2,506.99,26.34,0.51,186000
962,2020-04-29,Basel-Stadt,1.61,3,0,0.0,946,49,5.18,508.6,26.34,0.51,186000
963,2020-04-30,Basel-Stadt,2.69,5,1,0.54,951,50,5.26,511.29,26.88,0.51,186000
964,2020-05-01,Basel-Stadt,0.54,1,0,0.0,952,50,5.25,511.83,26.88,0.51,186000
965,2020-05-02,Basel-Stadt,1.61,3,0,0.0,955,50,5.24,513.44,26.88,0.51,186000
966,2020-05-03,Basel-Stadt,0.54,1,0,0.0,956,50,5.23,513.98,26.88,0.51,186000
967,2020-05-04,Basel-Stadt,1.08,2,0,0.0,958,50,5.22,515.05,26.88,0.52,186000
968,2020-05-05,Basel-Stadt,0.54,1,0,0.0,959,50,5.21,515.59,26.88,0.52,186000
969,2020-05-06,Basel-Stadt,1.61,3,0,0.0,962,50,5.2,517.2,26.88,0.52,186000
970,2020-05-07,Basel-Stadt,1.61,3,0,0.0,965,50,5.18,518.82,26.88,0.52,186000
971,2020-05-08,Basel-Stadt,0.54,1,0,0.0,966,50,5.18,519.35,26.88,0.52,186000
972,2020-05-09,Basel-Stadt,0.54,1,0,0.0,967,50,5.17,519.89,26.88,0.52,186000
973,2020-05-10,Basel-Stadt,0.54,1,0,0.0,968,50,5.17,520.43,26.88,0.52,186000
974,2020-05-11,Basel-Stadt,1.08,2,0,0.0,970,50,5.15,521.51,26.88,0.52,186000
975,2020-05-12,Basel-Stadt,0.0,0,0,0.0,970,50,5.15,521.51,26.88,0.52,186000
976,2020-05-13,Basel-Stadt,0.0,0,0,0.0,970,50,5.15,521.51,26.88,0.52,186000
977,2020-05-14,Basel-Stadt,0.54,1,0,0.0,971,50,5.15,522.04,26.88,0.52,186000
978,2020-05-15,Basel-Stadt,0.54,1,0,0.0,972,50,5.14,522.58,26.88,0.52,186000
979,2020-05-16,Basel-Stadt,1.08,2,0,0.0,974,50,5.13,523.66,26.88,0.52,186000
980,2020-05-17,Basel-Stadt,0.0,0,0,0.0,974,50,5.13,523.66,26.88,0.52,186000
981,2020-05-18,Basel-Stadt,0.0,0,0,0.0,974,50,5.13,523.66,26.88,0.52,186000
982,2020-05-19,Basel-Stadt,0.54,1,0,0.0,975,50,5.13,524.19,26.88,0.52,186000
983,2020-05-20,Basel-Stadt,0.54,1,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
984,2020-05-21,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
985,2020-05-22,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
986,2020-05-23,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
987,2020-05-24,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
988,2020-05-25,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
989,2020-05-26,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
990,2020-05-27,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
991,2020-05-28,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
992,2020-05-29,Basel-Stadt,1.08,2,0,0.0,978,50,5.11,525.81,26.88,0.53,186000
993,2020-05-30,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000
994,2020-05-31,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000
995,2020-06-01,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000
996,2020-06-02,Basel-Stadt,0.0,0,0,0.0,978,50,5.11,525.81,26.88,0.53,186000
997,2020-06-03,Basel-Stadt,0.54,1,0,0.0,979,50,5.11,526.34,26.88,0.53,186000
998,2020-06-04,Basel-Stadt,0.0,0,0,0.0,979,50,5.11,526.34,26.88,0.53,186000
999,2020-06-05,Basel-Stadt,1.61,3,0,0.0,982,50,5.09,527.96,26.88,0.53,186000
1000,2020-06-06,Basel-Stadt,0.0,0,0,0.0,982,50,5.09,527.96,26.88,0.53,186000
1001,2020-06-07,Basel-Stadt,0.0,0,0,0.0,982,50,5.09,527.96,26.88,0.53,186000
1002,2020-06-08,Basel-Stadt,0.0,0,0,0.0,982,50,5.09,527.96,26.88,0.53,186000
1003,2020-06-09,Basel-Stadt,0.54,1,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
1004,2020-06-10,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
1005,2020-06-11,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
1006,2020-06-12,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
1007,2020-06-13,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
1008,2020-06-14,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
1009,2020-06-15,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
1010,2020-06-16,Basel-Stadt,0.0,0,0,0.0,983,50,5.09,528.49,26.88,0.53,186000
1011,2020-06-17,Basel-Stadt,0.54,1,0,0.0,984,50,5.08,529.03,26.88,0.53,186000
1012,2020-06-18,Basel-Stadt,0.0,0,0,0.0,984,50,5.08,529.03,26.88,0.53,186000
1013,2020-06-19,Basel-Stadt,0.54,1,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1014,2020-06-20,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1015,2020-06-21,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1016,2020-06-22,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1017,2020-06-23,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1018,2020-06-24,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1019,2020-06-25,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1020,2020-06-26,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1021,2020-06-27,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1022,2020-06-28,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1023,2020-06-29,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1024,2020-06-30,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1025,2020-07-01,Basel-Stadt,0.0,0,0,0.0,985,50,5.08,529.57,26.88,0.53,186000
1026,2020-07-02,Basel-Stadt,0.54,1,0,0.0,986,50,5.07,530.11,26.88,0.53,186000
1027,2020-07-03,Basel-Stadt,1.08,2,0,0.0,988,50,5.06,531.18,26.88,0.53,186000
1028,2020-07-04,Basel-Stadt,0.54,1,0,0.0,989,50,5.06,531.72,26.88,0.53,186000
1029,2020-07-05,Basel-Stadt,0.54,1,0,0.0,990,50,5.05,532.26,26.88,0.53,186000
1030,2020-07-06,Basel-Stadt,0.0,0,0,0.0,990,50,5.05,532.26,26.88,0.53,186000
1031,2020-07-07,Basel-Stadt,1.61,3,0,0.0,993,50,5.04,533.87,26.88,0.53,186000
1032,2020-07-08,Basel-Stadt,1.61,3,0,0.0,996,50,5.02,535.48,26.88,0.54,186000
1033,2020-07-09,Basel-Stadt,1.61,3,0,0.0,999,50,5.01,537.1,26.88,0.54,186000
1034,2020-07-10,Basel-Stadt,2.69,5,0,0.0,1004,50,4.98,539.78,26.88,0.54,186000
1035,2020-07-11,Basel-Stadt,1.08,2,0,0.0,1006,50,4.97,540.86,26.88,0.54,186000
1036,2020-07-12,Basel-Stadt,1.08,2,0,0.0,1008,50,4.96,541.94,26.88,0.54,186000
1037,2020-07-13,Basel-Stadt,0.54,1,0,0.0,1009,50,4.96,542.47,26.88,0.54,186000
1038,2020-07-14,Basel-Stadt,2.69,5,0,0.0,1014,50,4.93,545.16,26.88,0.55,186000
1039,2020-07-15,Basel-Stadt,1.08,2,0,0.0,1016,50,4.92,546.24,26.88,0.55,186000
1040,2020-07-16,Basel-Stadt,1.08,2,0,0.0,1018,50,4.91,547.31,26.88,0.55,186000
1041,2020-07-17,Basel-Stadt,2.15,4,0,0.0,1022,50,4.89,549.46,26.88,0.55,186000
1042,2020-07-18,Basel-Stadt,1.08,2,0,0.0,1024,50,4.88,550.54,26.88,0.55,186000
1043,2020-07-19,Basel-Stadt,0.54,1,0,0.0,1025,50,4.88,551.08,26.88,0.55,186000
1044,2020-07-20,Basel-Stadt,0.54,1,0,0.0,1026,50,4.87,551.61,26.88,0.55,186000
1045,2020-07-21,Basel-Stadt,3.23,6,0,0.0,1032,50,4.84,554.84,26.88,0.55,186000
1046,2020-07-22,Basel-Stadt,0.0,0,0,0.0,1032,50,4.84,554.84,26.88,0.55,186000
1047,2020-07-23,Basel-Stadt,0.54,1,1,0.54,1033,51,4.94,555.38,27.42,0.56,186000
1048,2020-07-24,Basel-Stadt,0.54,1,0,0.0,1034,51,4.93,555.91,27.42,0.56,186000
1049,2020-07-25,Basel-Stadt,0.54,1,0,0.0,1035,51,4.93,556.45,27.42,0.56,186000
1050,2020-07-26,Basel-Stadt,0.54,1,1,0.54,1036,52,5.02,556.99,27.96,0.56,186000
1051,2020-07-27,Basel-Stadt,1.08,2,0,0.0,1038,52,5.01,558.06,27.96,0.56,186000
1052,2020-07-28,Basel-Stadt,0.54,1,0,0.0,1039,52,5.0,558.6,27.96,0.56,186000
1053,2020-07-29,Basel-Stadt,2.15,4,0,0.0,1043,52,4.99,560.75,27.96,0.56,186000
1054,2020-07-30,Basel-Stadt,4.84,9,0,0.0,1052,52,4.94,565.59,27.96,0.57,186000
1055,2020-07-31,Basel-Stadt,1.08,2,0,0.0,1054,52,4.93,566.67,27.96,0.57,186000
1056,2020-08-01,Basel-Stadt,5.38,10,0,0.0,1064,52,4.89,572.04,27.96,0.57,186000
1057,2020-08-02,Basel-Stadt,2.15,4,0,0.0,1068,52,4.87,574.19,27.96,0.57,186000
1058,2020-08-03,Basel-Stadt,0.54,1,0,0.0,1069,52,4.86,574.73,27.96,0.57,186000
1059,2020-08-04,Basel-Stadt,2.15,4,0,0.0,1073,52,4.85,576.88,27.96,0.58,186000
1060,2020-08-05,Basel-Stadt,3.23,6,0,0.0,1079,52,4.82,580.11,27.96,0.58,186000
1061,2020-08-06,Basel-Stadt,1.08,2,0,0.0,1081,52,4.81,581.18,27.96,0.58,186000
1062,2020-08-07,Basel-Stadt,0.54,1,0,0.0,1082,52,4.81,581.72,27.96,0.58,186000
1063,2020-08-08,Basel-Stadt,0.54,1,0,0.0,1083,52,4.8,582.26,27.96,0.58,186000
1064,2020-08-09,Basel-Stadt,1.08,2,0,0.0,1085,52,4.79,583.33,27.96,0.58,186000
1065,2020-08-10,Basel-Stadt,1.08,2,0,0.0,1087,52,4.78,584.41,27.96,0.58,186000
1066,2020-08-11,Basel-Stadt,2.69,5,1,0.54,1092,53,4.85,587.1,28.49,0.59,186000
1067,2020-08-12,Basel-Stadt,3.23,6,0,0.0,1098,53,4.83,590.32,28.49,0.59,186000
1068,2020-08-13,Basel-Stadt,6.45,12,0,0.0,1110,53,4.77,596.77,28.49,0.6,186000
1069,2020-08-14,Basel-Stadt,2.69,5,0,0.0,1115,53,4.75,599.46,28.49,0.6,186000
1070,2020-08-15,Basel-Stadt,10.75,20,0,0.0,1135,53,4.67,610.22,28.49,0.61,186000
1071,2020-08-16,Basel-Stadt,2.69,5,0,0.0,1140,53,4.65,612.9,28.49,0.61,186000
1072,2020-08-17,Basel-Stadt,2.15,4,0,0.0,1144,53,4.63,615.05,28.49,0.62,186000
1073,2020-08-18,Basel-Stadt,2.69,5,0,0.0,1149,53,4.61,617.74,28.49,0.62,186000
1074,2020-08-19,Basel-Stadt,5.91,11,0,0.0,1160,53,4.57,623.66,28.49,0.62,186000
