date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Thurgau,39.13,90,5,2.17,13061,288,2.21,5678.7,125.22,5.68,230000,377.4,3.04,1779.15,3.48
2021-01-08,Thurgau,31.74,73,4,1.74,12971,283,2.18,5639.57,123.04,5.64,230000,374.36,19.13,1775.67,-45.22
2021-01-07,Thurgau,61.74,142,8,3.48,12898,279,2.16,5607.83,121.3,5.61,230000,355.23,7.39,1820.89,-25.22
2021-01-06,Thurgau,67.83,156,2,0.87,12756,271,2.12,5546.09,117.83,5.55,230000,347.84,-21.74,1846.11,-36.08
2021-01-05,Thurgau,66.96,154,6,2.61,12600,269,2.13,5478.26,116.96,5.48,230000,369.58,2.18,1882.19,-65.65
2021-01-04,Thurgau,73.91,170,6,2.61,12446,263,2.11,5411.3,114.35,5.41,230000,367.4,-1.31,1947.84,3.04
2021-01-03,Thurgau,36.09,83,6,2.61,12276,257,2.09,5337.39,111.74,5.34,230000,368.71,-11.3,1944.8,4.35
2021-01-02,Thurgau,36.09,83,5,2.17,12193,251,2.06,5301.3,109.13,5.3,230000,380.01,12.18,1940.45,-44.78
2021-01-01,Thurgau,12.61,29,1,0.43,12110,246,2.03,5265.22,106.96,5.27,230000,367.83,-9.56,1985.23,-33.04
2020-12-31,Thurgau,54.35,125,7,3.04,12081,245,2.03,5252.61,106.52,5.25,230000,377.39,-14.78,2018.27,-25.22
2020-12-30,Thurgau,89.57,206,4,1.74,11956,238,1.99,5198.26,103.48,5.2,230000,392.17,2.18,2043.49,-6.52
2020-12-29,Thurgau,64.78,149,1,0.43,11750,234,1.99,5108.7,101.74,5.11,230000,389.99,-30.44,2050.01,8.69
2020-12-28,Thurgau,75.22,173,1,0.43,11601,233,2.01,5043.91,101.3,5.04,230000,420.43,-11.74,2041.32,8.26
2020-12-27,Thurgau,47.39,109,7,3.04,11428,232,2.03,4968.7,100.87,4.97,230000,432.17,5.22,2033.06,20.87
2020-12-26,Thurgau,23.91,55,8,3.48,11319,225,1.99,4921.3,97.83,4.92,230000,426.95,-23.05,2012.19,-36.52
2020-12-25,Thurgau,22.17,51,6,2.61,11264,217,1.93,4897.39,94.35,4.9,230000,450.0,-56.53,2048.71,-18.26
2020-12-24,Thurgau,69.13,159,5,2.17,11213,211,1.88,4875.22,91.74,4.88,230000,506.53,-17.83,2066.97,13.91
2020-12-23,Thurgau,87.39,201,9,3.91,11054,206,1.86,4806.09,89.57,4.81,230000,524.36,-25.65,2053.06,13.91
2020-12-22,Thurgau,95.22,219,3,1.3,10853,197,1.82,4718.7,85.65,4.72,230000,550.01,-32.17,2039.15,14.35
2020-12-21,Thurgau,86.96,200,1,0.43,10634,194,1.82,4623.48,84.35,4.62,230000,582.18,0.44,2024.8,46.09
2020-12-20,Thurgau,42.17,97,8,3.48,10434,193,1.85,4536.52,83.91,4.54,230000,581.74,-13.05,1978.71,26.52
2020-12-19,Thurgau,46.96,108,7,3.04,10337,185,1.79,4494.35,80.43,4.49,230000,594.79,11.31,1952.19,-1.74
2020-12-18,Thurgau,78.7,181,6,2.61,10229,178,1.74,4447.39,77.39,4.45,230000,583.48,1.74,1953.93,38.7
2020-12-17,Thurgau,86.96,200,4,1.74,10048,172,1.71,4368.7,74.78,4.37,230000,581.74,0.0,1915.23,30.44
2020-12-16,Thurgau,113.04,260,4,1.74,9848,168,1.71,4281.74,73.04,4.28,230000,581.74,9.13,1884.79,37.82
2020-12-15,Thurgau,127.39,293,3,1.3,9588,164,1.71,4168.7,71.3,4.17,230000,572.61,-5.22,1846.97,75.22
2020-12-14,Thurgau,86.52,199,4,1.74,9295,161,1.73,4041.3,70.0,4.04,230000,577.83,15.65,1771.75,22.61
2020-12-13,Thurgau,55.22,127,5,2.17,9096,157,1.73,3954.78,68.26,3.95,230000,562.18,23.48,1749.14,31.74
2020-12-12,Thurgau,35.65,82,4,1.74,8969,152,1.69,3899.57,66.09,3.9,230000,538.7,-45.22,1717.4,3.91
2020-12-11,Thurgau,76.96,177,6,2.61,8887,148,1.67,3863.91,64.35,3.86,230000,583.92,31.31,1713.49,46.53
2020-12-10,Thurgau,86.96,200,2,0.87,8710,142,1.63,3786.96,61.74,3.79,230000,552.61,7.39,1666.96,30.0
2020-12-09,Thurgau,103.91,239,5,2.17,8510,140,1.65,3700.0,60.87,3.7,230000,545.22,7.82,1636.96,12.61
2020-12-08,Thurgau,132.61,305,4,1.74,8271,135,1.63,3596.09,58.7,3.6,230000,537.4,76.52,1624.35,61.31
2020-12-07,Thurgau,70.87,163,2,0.87,7966,131,1.64,3463.48,56.96,3.46,230000,460.88,3.91,1563.04,19.13
2020-12-06,Thurgau,31.74,73,3,1.3,7803,129,1.65,3392.61,56.09,3.39,230000,456.97,5.22,1543.91,10.44
2020-12-05,Thurgau,80.87,186,5,2.17,7730,126,1.63,3360.87,54.78,3.36,230000,451.75,20.44,1533.47,49.13
2020-12-04,Thurgau,45.65,105,3,1.3,7544,121,1.6,3280.0,52.61,3.28,230000,431.31,5.22,1484.34,-18.7
2020-12-03,Thurgau,79.57,183,5,2.17,7439,118,1.59,3234.35,51.3,3.23,230000,426.09,24.35,1503.04,-23.04
2020-12-02,Thurgau,96.09,221,2,0.87,7256,113,1.56,3154.78,49.13,3.15,230000,401.74,22.61,1526.08,22.61
2020-12-01,Thurgau,56.09,129,2,0.87,7035,111,1.58,3058.7,48.26,3.06,230000,379.13,-24.78,1503.47,-33.48
2020-11-30,Thurgau,66.96,154,4,1.74,6906,109,1.58,3002.61,47.39,3.0,230000,403.91,26.09,1536.95,4.79
2020-11-29,Thurgau,26.52,61,2,0.87,6752,105,1.56,2935.65,45.65,2.94,230000,377.82,10.87,1532.16,3.91
2020-11-28,Thurgau,60.43,139,2,0.87,6691,103,1.54,2909.13,44.78,2.91,230000,366.95,11.73,1528.25,-3.48
2020-11-27,Thurgau,40.43,93,2,0.87,6552,101,1.54,2848.7,43.91,2.85,230000,355.22,0.43,1531.73,-27.4
2020-11-26,Thurgau,55.22,127,4,1.74,6459,99,1.53,2808.26,43.04,2.81,230000,354.79,-1.3,1559.13,-16.08
2020-11-25,Thurgau,73.48,169,3,1.3,6332,95,1.5,2753.04,41.3,2.75,230000,356.09,-1.74,1575.21,-13.04
2020-11-24,Thurgau,80.87,186,2,0.87,6163,92,1.49,2679.57,40.0,2.68,230000,357.83,28.7,1588.25,-50.0
2020-11-23,Thurgau,40.87,94,2,0.87,5977,90,1.51,2598.7,39.13,2.6,230000,329.13,-23.04,1638.25,-18.7
2020-11-22,Thurgau,15.65,36,2,0.87,5883,88,1.5,2557.83,38.26,2.56,230000,352.17,-7.83,1656.95,-7.83
2020-11-21,Thurgau,48.7,112,0,0.0,5847,86,1.47,2542.17,37.39,2.54,230000,360.0,16.96,1664.78,-7.82
2020-11-20,Thurgau,40.0,92,1,0.43,5735,86,1.5,2493.48,37.39,2.49,230000,343.04,9.57,1672.6,-15.65
2020-11-19,Thurgau,56.52,130,0,0.0,5643,85,1.51,2453.48,36.96,2.45,230000,333.47,-0.44,1688.25,-15.65
2020-11-18,Thurgau,75.22,173,3,1.3,5513,85,1.54,2396.96,36.96,2.4,230000,333.91,-16.08,1703.9,18.26
2020-11-17,Thurgau,52.17,120,1,0.43,5340,82,1.54,2321.74,35.65,2.32,230000,349.99,-19.13,1685.64,-16.53
2020-11-16,Thurgau,63.91,147,1,0.43,5220,81,1.55,2269.57,35.22,2.27,230000,369.12,12.17,1702.17,48.26
2020-11-15,Thurgau,23.48,54,0,0.0,5073,80,1.58,2205.65,34.78,2.21,230000,356.95,2.18,1653.91,21.74
2020-11-14,Thurgau,31.74,73,3,1.3,5019,80,1.59,2182.17,34.78,2.18,230000,354.77,0.0,1632.17,-19.56
2020-11-13,Thurgau,30.43,70,3,1.3,4946,77,1.56,2150.43,33.48,2.15,230000,354.77,-33.92,1651.73,10.43
2020-11-12,Thurgau,56.96,131,2,0.87,4876,74,1.52,2120.0,32.17,2.12,230000,388.69,-45.65,1641.3,24.35
2020-11-11,Thurgau,91.3,210,1,0.43,4745,72,1.52,2063.04,31.3,2.06,230000,434.34,17.82,1616.95,67.39
2020-11-10,Thurgau,71.3,164,2,0.87,4535,71,1.57,1971.74,30.87,1.97,230000,416.52,-18.27,1549.56,50.43
2020-11-09,Thurgau,51.74,119,4,1.74,4371,69,1.58,1900.43,30.0,1.9,230000,434.79,-10.43,1499.13,47.83
2020-11-08,Thurgau,21.3,49,4,1.74,4252,65,1.53,1848.7,28.26,1.85,230000,445.22,-1.31,1451.3,14.78
2020-11-07,Thurgau,31.74,73,2,0.87,4203,61,1.45,1827.39,26.52,1.83,230000,446.53,-32.17,1436.52,31.74
2020-11-06,Thurgau,64.35,148,6,2.61,4130,59,1.43,1795.65,25.65,1.8,230000,478.7,-3.48,1404.78,48.26
2020-11-05,Thurgau,102.61,236,2,0.87,3982,53,1.33,1731.3,23.04,1.73,230000,482.18,31.31,1356.52,87.39
2020-11-04,Thurgau,73.48,169,3,1.3,3746,51,1.36,1628.7,22.17,1.63,230000,450.87,-13.04,1269.13,62.61
2020-11-03,Thurgau,89.57,206,3,1.3,3577,48,1.34,1555.22,20.87,1.56,230000,463.91,-41.3,1206.52,79.14
2020-11-02,Thurgau,62.17,143,4,1.74,3371,45,1.33,1465.65,19.57,1.47,230000,505.21,2.6,1127.38,58.26
2020-11-01,Thurgau,22.61,52,1,0.43,3228,41,1.27,1403.48,17.83,1.4,230000,502.61,-0.87,1069.12,19.57
2020-10-31,Thurgau,63.91,147,4,1.74,3176,40,1.26,1380.87,17.39,1.38,230000,503.48,7.39,1049.55,59.13
2020-10-30,Thurgau,67.83,156,2,0.87,3029,36,1.19,1316.96,15.65,1.32,230000,496.09,12.18,990.42,61.74
2020-10-29,Thurgau,71.3,164,3,1.3,2873,34,1.18,1249.13,14.78,1.25,230000,483.91,-0.87,928.68,68.69
2020-10-28,Thurgau,86.52,199,1,0.43,2709,31,1.14,1177.83,13.48,1.18,230000,484.78,29.56,859.99,82.61
2020-10-27,Thurgau,130.87,301,1,0.43,2510,30,1.2,1091.3,13.04,1.09,230000,455.22,62.17,777.38,127.83
2020-10-26,Thurgau,59.57,137,1,0.43,2209,29,1.31,960.43,12.61,0.96,230000,393.05,43.92,649.55,58.27
2020-10-25,Thurgau,23.48,54,2,0.87,2072,28,1.35,900.87,12.17,0.9,230000,349.13,21.74,591.28,21.31
2020-10-24,Thurgau,56.52,130,1,0.43,2018,26,1.29,877.39,11.3,0.88,230000,327.39,5.22,569.97,55.65
2020-10-23,Thurgau,55.65,128,3,1.3,1888,25,1.32,820.87,10.87,0.82,230000,322.17,35.65,514.32,53.04
2020-10-22,Thurgau,72.17,166,0,0.0,1760,22,1.25,765.22,9.57,0.77,230000,286.52,39.56,461.28,70.87
2020-10-21,Thurgau,56.96,131,1,0.43,1594,22,1.38,693.04,9.57,0.69,230000,246.96,33.05,390.41,54.35
2020-10-20,Thurgau,68.7,158,0,0.0,1463,21,1.44,636.09,9.13,0.64,230000,213.91,47.83,336.06,68.27
2020-10-19,Thurgau,15.65,36,2,0.87,1305,21,1.61,567.39,9.13,0.57,230000,166.08,11.74,267.79,14.78
2020-10-18,Thurgau,1.74,4,0,0.0,1269,19,1.5,551.74,8.26,0.55,230000,154.34,-4.78,253.01,1.74
2020-10-17,Thurgau,51.3,118,0,0.0,1265,19,1.5,550.0,8.26,0.55,230000,159.12,51.3,251.27,50.87
2020-10-16,Thurgau,20.0,46,0,0.0,1147,19,1.66,498.7,8.26,0.5,230000,107.82,3.91,200.4,14.78
2020-10-15,Thurgau,32.61,75,0,0.0,1101,19,1.73,478.7,8.26,0.48,230000,103.91,17.39,185.62,27.39
2020-10-14,Thurgau,23.91,55,0,0.0,1026,19,1.85,446.09,8.26,0.45,230000,86.52,13.04,158.23,23.04
2020-10-13,Thurgau,20.87,48,0,0.0,971,19,1.96,422.17,8.26,0.42,230000,73.48,10.44,135.19,12.61
2020-10-12,Thurgau,3.91,9,0,0.0,923,19,2.06,401.3,8.26,0.4,230000,63.04,0.0,122.58,2.61
2020-10-11,Thurgau,6.52,15,0,0.0,914,19,2.08,397.39,8.26,0.4,230000,63.04,3.48,119.97,6.09
2020-10-10,Thurgau,0.0,0,0,0.0,899,19,2.11,390.87,8.26,0.39,230000,59.56,-4.78,113.88,-2.17
2020-10-09,Thurgau,16.09,37,0,0.0,899,19,2.11,390.87,8.26,0.39,230000,64.34,10.0,116.05,12.18
2020-10-08,Thurgau,15.22,35,0,0.0,862,19,2.2,374.78,8.26,0.37,230000,54.34,12.61,103.87,10.0
2020-10-07,Thurgau,10.87,25,0,0.0,827,19,2.3,359.57,8.26,0.36,230000,41.73,6.96,93.87,8.26
2020-10-06,Thurgau,10.43,24,0,0.0,802,19,2.37,348.7,8.26,0.35,230000,34.77,7.39,85.61,5.21
2020-10-05,Thurgau,3.91,9,0,0.0,778,19,2.44,338.26,8.26,0.34,230000,27.38,2.61,80.4,2.61
2020-10-04,Thurgau,3.04,7,0,0.0,769,19,2.47,334.35,8.26,0.33,230000,24.77,0.87,77.79,3.04
2020-10-03,Thurgau,4.78,11,0,0.0,762,19,2.49,331.3,8.26,0.33,230000,23.9,3.91,74.75,4.78
2020-10-02,Thurgau,6.09,14,0,0.0,751,19,2.53,326.52,8.26,0.33,230000,19.99,3.48,69.97,4.79
2020-10-01,Thurgau,2.61,6,0,0.0,737,19,2.58,320.43,8.26,0.32,230000,16.51,1.31,65.18,0.44
2020-09-30,Thurgau,3.91,9,0,0.0,731,19,2.6,317.83,8.26,0.32,230000,15.2,1.3,64.74,3.48
2020-09-29,Thurgau,3.04,7,0,0.0,722,19,2.63,313.91,8.26,0.31,230000,13.9,2.61,61.26,1.3
2020-09-28,Thurgau,1.3,3,0,0.0,715,19,2.66,310.87,8.26,0.31,230000,11.29,0.43,59.96,1.3
2020-09-27,Thurgau,2.17,5,0,0.0,712,19,2.67,309.57,8.26,0.31,230000,10.86,2.17,58.66,2.17
2020-09-26,Thurgau,0.87,2,0,0.0,707,19,2.69,307.39,8.26,0.31,230000,8.69,0.44,56.49,0.0
2020-09-25,Thurgau,2.61,6,0,0.0,705,19,2.7,306.52,8.26,0.31,230000,8.25,-2.61,56.49,-0.87
2020-09-24,Thurgau,1.3,3,0,0.0,699,19,2.72,303.91,8.26,0.3,230000,10.86,-3.92,57.36,1.3
2020-09-23,Thurgau,2.61,6,0,0.0,696,19,2.73,302.61,8.26,0.3,230000,14.78,1.74,56.06,2.18
2020-09-22,Thurgau,0.43,1,0,0.0,690,19,2.75,300.0,8.26,0.3,230000,13.04,-7.83,53.88,-1.74
2020-09-21,Thurgau,0.87,2,0,0.0,689,19,2.76,299.57,8.26,0.3,230000,20.87,-0.43,55.62,-0.87
2020-09-20,Thurgau,0.0,0,0,0.0,687,19,2.77,298.7,8.26,0.3,230000,21.3,-0.43,56.49,-0.43
2020-09-19,Thurgau,0.43,1,0,0.0,687,19,2.77,298.7,8.26,0.3,230000,21.73,-1.74,56.92,0.43
2020-09-18,Thurgau,5.22,12,0,0.0,686,19,2.77,298.26,8.26,0.3,230000,23.47,1.31,56.49,2.61
2020-09-17,Thurgau,5.22,12,0,0.0,674,19,2.82,293.04,8.26,0.29,230000,22.16,0.0,53.88,3.48
2020-09-16,Thurgau,0.87,2,0,0.0,662,19,2.87,287.83,8.26,0.29,230000,22.16,-1.74,50.4,0.0
2020-09-15,Thurgau,8.26,19,0,0.0,660,19,2.88,286.96,8.26,0.29,230000,23.9,3.04,50.4,3.04
2020-09-14,Thurgau,1.3,3,0,0.0,641,19,2.96,278.7,8.26,0.28,230000,20.86,0.0,47.36,0.0
2020-09-13,Thurgau,0.43,1,0,0.0,638,19,2.98,277.39,8.26,0.28,230000,20.86,0.43,47.36,-1.74
2020-09-12,Thurgau,2.17,5,0,0.0,637,19,2.98,276.96,8.26,0.28,230000,20.43,2.17,49.1,1.3
2020-09-11,Thurgau,3.91,9,0,0.0,632,19,3.01,274.78,8.26,0.27,230000,18.26,2.61,47.8,1.74
2020-09-10,Thurgau,5.22,12,0,0.0,623,19,3.05,270.87,8.26,0.27,230000,15.65,3.05,46.06,0.87
2020-09-09,Thurgau,2.61,6,0,0.0,611,19,3.11,265.65,8.26,0.27,230000,12.6,2.18,45.19,0.44
2020-09-08,Thurgau,5.22,12,0,0.0,605,19,3.14,263.04,8.26,0.26,230000,10.42,3.48,44.75,4.35
2020-09-07,Thurgau,1.3,3,0,0.0,593,19,3.2,257.83,8.26,0.26,230000,6.94,1.3,40.4,-1.74
2020-09-06,Thurgau,0.0,0,0,0.0,590,19,3.22,256.52,8.26,0.26,230000,5.64,0.0,42.14,-3.04
2020-09-05,Thurgau,0.0,0,0,0.0,590,19,3.22,256.52,8.26,0.26,230000,5.64,-0.87,45.18,-3.04
2020-09-04,Thurgau,1.3,3,0,0.0,590,19,3.22,256.52,8.26,0.26,230000,6.51,-2.18,48.22,0.0
2020-09-03,Thurgau,2.17,5,0,0.0,587,19,3.24,255.22,8.26,0.26,230000,8.69,2.17,48.22,0.87
2020-09-02,Thurgau,0.43,1,0,0.0,582,19,3.26,253.04,8.26,0.25,230000,6.52,0.0,47.35,-0.87
2020-09-01,Thurgau,1.74,4,0,0.0,581,19,3.27,252.61,8.26,0.25,230000,6.52,-0.43,48.22,1.31
2020-08-31,Thurgau,0.0,0,0,0.0,577,19,3.29,250.87,8.26,0.25,230000,6.95,-1.74,46.91,-0.43
2020-08-30,Thurgau,0.0,0,0,0.0,577,19,3.29,250.87,8.26,0.25,230000,8.69,-0.43,47.34,-0.87
2020-08-29,Thurgau,0.87,2,0,0.0,577,19,3.29,250.87,8.26,0.25,230000,9.12,0.87,48.21,0.44
2020-08-28,Thurgau,3.48,8,0,0.0,575,19,3.3,250.0,8.26,0.25,230000,8.25,0.87,47.77,2.61
2020-08-27,Thurgau,0.0,0,0,0.0,567,19,3.35,246.52,8.26,0.25,230000,7.38,-1.74,45.16,-1.74
2020-08-26,Thurgau,0.43,1,0,0.0,567,19,3.35,246.52,8.26,0.25,230000,9.12,-0.44,46.9,-0.87
2020-08-25,Thurgau,2.17,5,0,0.0,566,19,3.36,246.09,8.26,0.25,230000,9.56,-3.05,47.77,0.87
2020-08-24,Thurgau,1.74,4,0,0.0,561,19,3.39,243.91,8.26,0.24,230000,12.61,0.44,46.9,1.31
2020-08-23,Thurgau,0.43,1,0,0.0,557,19,3.41,242.17,8.26,0.24,230000,12.17,-1.74,45.59,-0.44
2020-08-22,Thurgau,0.0,0,0,0.0,556,19,3.42,241.74,8.26,0.24,230000,13.91,-0.87,46.03,-1.74
2020-08-21,Thurgau,2.61,6,0,0.0,556,19,3.42,241.74,8.26,0.24,230000,14.78,0.44,47.77,1.31
2020-08-20,Thurgau,1.74,4,0,0.0,550,19,3.45,239.13,8.26,0.24,230000,14.34,-2.61,46.46,0.87
2020-08-19,Thurgau,0.87,2,0,0.0,546,19,3.48,237.39,8.26,0.24,230000,16.95,-1.3,45.59,-1.3
2020-08-18,Thurgau,5.22,12,0,0.0,544,19,3.49,236.52,8.26,0.24,230000,18.25,4.35,46.89,4.35
2020-08-17,Thurgau,1.3,3,0,0.0,532,19,3.57,231.3,8.26,0.23,230000,13.9,-1.74,42.54,1.3
2020-08-16,Thurgau,2.17,5,0,0.0,529,19,3.59,230.0,8.26,0.23,230000,15.64,-0.87,41.24,0.43
2020-08-15,Thurgau,0.87,2,0,0.0,524,19,3.63,227.83,8.26,0.23,230000,16.51,-2.17,40.81,0.0
2020-08-14,Thurgau,2.17,5,0,0.0,522,19,3.64,226.96,8.26,0.23,230000,18.68,0.87,40.81,0.87
2020-08-13,Thurgau,4.35,10,0,0.0,517,19,3.68,224.78,8.26,0.22,230000,17.81,3.05,39.94,3.05
2020-08-12,Thurgau,2.17,5,0,0.0,507,19,3.75,220.43,8.26,0.22,230000,14.76,0.87,36.89,-1.31
2020-08-11,Thurgau,0.87,2,0,0.0,502,19,3.78,218.26,8.26,0.22,230000,13.89,0.44,38.2,-0.43
2020-08-10,Thurgau,3.04,7,0,0.0,500,19,3.8,217.39,8.26,0.22,230000,13.45,2.61,38.63,2.61
2020-08-09,Thurgau,3.04,7,0,0.0,493,19,3.85,214.35,8.26,0.21,230000,10.84,2.17,36.02,2.61
2020-08-08,Thurgau,3.04,7,0,0.0,486,19,3.91,211.3,8.26,0.21,230000,8.67,2.61,33.41,2.61
2020-08-07,Thurgau,1.3,3,0,0.0,479,19,3.97,208.26,8.26,0.21,230000,6.06,0.43,30.8,1.3
2020-08-06,Thurgau,1.3,3,0,0.0,476,19,3.99,206.96,8.26,0.21,230000,5.63,-0.44,29.5,1.3
2020-08-05,Thurgau,1.3,3,0,0.0,473,19,4.02,205.65,8.26,0.21,230000,6.07,0.0,28.2,-0.44
2020-08-04,Thurgau,0.43,1,0,0.0,470,19,4.04,204.35,8.26,0.2,230000,6.07,-0.87,28.64,-0.44
2020-08-03,Thurgau,0.43,1,0,0.0,469,19,4.05,203.91,8.26,0.2,230000,6.94,0.0,29.08,0.43
2020-08-02,Thurgau,0.87,2,0,0.0,468,19,4.06,203.48,8.26,0.2,230000,6.94,0.0,28.65,0.44
2020-08-01,Thurgau,0.43,1,0,0.0,466,19,4.08,202.61,8.26,0.2,230000,6.94,-1.31,28.21,0.0
2020-07-31,Thurgau,0.87,2,0,0.0,465,19,4.09,202.17,8.26,0.2,230000,8.25,-0.43,28.21,0.87
2020-07-30,Thurgau,1.74,4,0,0.0,463,19,4.1,201.3,8.26,0.2,230000,8.68,0.87,27.34,1.31
2020-07-29,Thurgau,1.3,3,1,0.43,459,19,4.14,199.57,8.26,0.2,230000,7.81,-0.87,26.03,0.0
2020-07-28,Thurgau,1.3,3,0,0.0,456,18,3.95,198.26,7.83,0.2,230000,8.68,0.43,26.03,0.0
2020-07-27,Thurgau,0.43,1,0,0.0,453,18,3.97,196.96,7.83,0.2,230000,8.25,0.43,26.03,0.0
2020-07-26,Thurgau,0.87,2,0,0.0,452,18,3.98,196.52,7.83,0.2,230000,7.82,-0.87,26.03,0.44
2020-07-25,Thurgau,1.74,4,0,0.0,450,18,4.0,195.65,7.83,0.2,230000,8.69,0.87,25.59,1.74
2020-07-24,Thurgau,1.3,3,0,0.0,446,18,4.04,193.91,7.83,0.19,230000,7.82,0.0,23.85,0.43
2020-07-23,Thurgau,0.87,2,0,0.0,443,18,4.06,192.61,7.83,0.19,230000,7.82,-0.43,23.42,0.0
2020-07-22,Thurgau,2.17,5,0,0.0,441,18,4.08,191.74,7.83,0.19,230000,8.25,-1.31,23.42,1.3
2020-07-21,Thurgau,0.87,2,0,0.0,436,18,4.13,189.57,7.83,0.19,230000,9.56,-0.43,22.12,0.44
2020-07-20,Thurgau,0.0,0,0,0.0,434,18,4.15,188.7,7.83,0.19,230000,9.99,-0.43,21.68,-0.43
2020-07-19,Thurgau,1.74,4,0,0.0,434,18,4.15,188.7,7.83,0.19,230000,10.42,1.31,22.11,1.74
