date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Thurgau,73.48,169,3,1.3,3747,51,1.36,1629.13,22.17,1.63,230000,450.87,-13.04,1269.56,62.61
2020-11-03,Thurgau,89.57,206,3,1.3,3578,48,1.34,1555.65,20.87,1.56,230000,463.91,-41.73,1206.95,79.14
2020-11-02,Thurgau,62.17,143,4,1.74,3372,45,1.33,1466.09,19.57,1.47,230000,505.64,2.6,1127.81,58.26
2020-11-01,Thurgau,22.61,52,1,0.43,3229,41,1.27,1403.91,17.83,1.4,230000,503.04,-0.87,1069.55,19.57
2020-10-31,Thurgau,63.91,147,4,1.74,3177,40,1.26,1381.3,17.39,1.38,230000,503.91,7.39,1049.98,59.13
2020-10-30,Thurgau,67.83,156,2,0.87,3030,36,1.19,1317.39,15.65,1.32,230000,496.52,12.18,990.85,61.74
2020-10-29,Thurgau,71.3,164,3,1.3,2874,34,1.18,1249.57,14.78,1.25,230000,484.34,-0.87,929.11,68.69
2020-10-28,Thurgau,86.52,199,1,0.43,2710,31,1.14,1178.26,13.48,1.18,230000,485.21,29.56,860.42,82.61
2020-10-27,Thurgau,131.3,302,1,0.43,2511,30,1.19,1091.74,13.04,1.09,230000,455.65,62.6,777.81,128.26
2020-10-26,Thurgau,59.57,137,1,0.43,2209,29,1.31,960.43,12.61,0.96,230000,393.05,43.92,649.55,58.27
2020-10-25,Thurgau,23.48,54,2,0.87,2072,28,1.35,900.87,12.17,0.9,230000,349.13,21.74,591.28,21.31
2020-10-24,Thurgau,56.52,130,1,0.43,2018,26,1.29,877.39,11.3,0.88,230000,327.39,5.22,569.97,55.65
2020-10-23,Thurgau,55.65,128,3,1.3,1888,25,1.32,820.87,10.87,0.82,230000,322.17,35.65,514.32,53.04
2020-10-22,Thurgau,72.17,166,0,0.0,1760,22,1.25,765.22,9.57,0.77,230000,286.52,39.56,461.28,70.87
2020-10-21,Thurgau,56.96,131,1,0.43,1594,22,1.38,693.04,9.57,0.69,230000,246.96,33.05,390.41,54.35
2020-10-20,Thurgau,68.7,158,0,0.0,1463,21,1.44,636.09,9.13,0.64,230000,213.91,47.83,336.06,68.27
2020-10-19,Thurgau,15.65,36,2,0.87,1305,21,1.61,567.39,9.13,0.57,230000,166.08,11.74,267.79,14.78
2020-10-18,Thurgau,1.74,4,0,0.0,1269,19,1.5,551.74,8.26,0.55,230000,154.34,-4.78,253.01,1.74
2020-10-17,Thurgau,51.3,118,0,0.0,1265,19,1.5,550.0,8.26,0.55,230000,159.12,51.3,251.27,50.87
2020-10-16,Thurgau,20.0,46,0,0.0,1147,19,1.66,498.7,8.26,0.5,230000,107.82,3.91,200.4,14.78
2020-10-15,Thurgau,32.61,75,0,0.0,1101,19,1.73,478.7,8.26,0.48,230000,103.91,17.39,185.62,27.39
2020-10-14,Thurgau,23.91,55,0,0.0,1026,19,1.85,446.09,8.26,0.45,230000,86.52,13.04,158.23,23.04
2020-10-13,Thurgau,20.87,48,0,0.0,971,19,1.96,422.17,8.26,0.42,230000,73.48,10.44,135.19,12.61
2020-10-12,Thurgau,3.91,9,0,0.0,923,19,2.06,401.3,8.26,0.4,230000,63.04,0.0,122.58,2.61
2020-10-11,Thurgau,6.52,15,0,0.0,914,19,2.08,397.39,8.26,0.4,230000,63.04,3.48,119.97,6.09
2020-10-10,Thurgau,0.0,0,0,0.0,899,19,2.11,390.87,8.26,0.39,230000,59.56,-4.78,113.88,-2.17
2020-10-09,Thurgau,16.09,37,0,0.0,899,19,2.11,390.87,8.26,0.39,230000,64.34,10.0,116.05,12.18
2020-10-08,Thurgau,15.22,35,0,0.0,862,19,2.2,374.78,8.26,0.37,230000,54.34,12.61,103.87,10.0
2020-10-07,Thurgau,10.87,25,0,0.0,827,19,2.3,359.57,8.26,0.36,230000,41.73,6.96,93.87,8.26
2020-10-06,Thurgau,10.43,24,0,0.0,802,19,2.37,348.7,8.26,0.35,230000,34.77,7.39,85.61,5.21
2020-10-05,Thurgau,3.91,9,0,0.0,778,19,2.44,338.26,8.26,0.34,230000,27.38,2.61,80.4,2.61
2020-10-04,Thurgau,3.04,7,0,0.0,769,19,2.47,334.35,8.26,0.33,230000,24.77,0.87,77.79,3.04
2020-10-03,Thurgau,4.78,11,0,0.0,762,19,2.49,331.3,8.26,0.33,230000,23.9,3.91,74.75,4.78
2020-10-02,Thurgau,6.09,14,0,0.0,751,19,2.53,326.52,8.26,0.33,230000,19.99,3.48,69.97,4.79
2020-10-01,Thurgau,2.61,6,0,0.0,737,19,2.58,320.43,8.26,0.32,230000,16.51,1.31,65.18,0.44
2020-09-30,Thurgau,3.91,9,0,0.0,731,19,2.6,317.83,8.26,0.32,230000,15.2,1.3,64.74,3.48
2020-09-29,Thurgau,3.04,7,0,0.0,722,19,2.63,313.91,8.26,0.31,230000,13.9,2.61,61.26,1.3
2020-09-28,Thurgau,1.3,3,0,0.0,715,19,2.66,310.87,8.26,0.31,230000,11.29,0.43,59.96,1.3
2020-09-27,Thurgau,2.17,5,0,0.0,712,19,2.67,309.57,8.26,0.31,230000,10.86,2.17,58.66,2.17
2020-09-26,Thurgau,0.87,2,0,0.0,707,19,2.69,307.39,8.26,0.31,230000,8.69,0.44,56.49,0.0
2020-09-25,Thurgau,2.61,6,0,0.0,705,19,2.7,306.52,8.26,0.31,230000,8.25,-2.61,56.49,-0.87
2020-09-24,Thurgau,1.3,3,0,0.0,699,19,2.72,303.91,8.26,0.3,230000,10.86,-3.92,57.36,1.3
2020-09-23,Thurgau,2.61,6,0,0.0,696,19,2.73,302.61,8.26,0.3,230000,14.78,1.74,56.06,2.18
2020-09-22,Thurgau,0.43,1,0,0.0,690,19,2.75,300.0,8.26,0.3,230000,13.04,-7.83,53.88,-1.74
2020-09-21,Thurgau,0.87,2,0,0.0,689,19,2.76,299.57,8.26,0.3,230000,20.87,-0.43,55.62,-0.87
2020-09-20,Thurgau,0.0,0,0,0.0,687,19,2.77,298.7,8.26,0.3,230000,21.3,-0.43,56.49,-0.43
2020-09-19,Thurgau,0.43,1,0,0.0,687,19,2.77,298.7,8.26,0.3,230000,21.73,-1.74,56.92,0.43
2020-09-18,Thurgau,5.22,12,0,0.0,686,19,2.77,298.26,8.26,0.3,230000,23.47,1.31,56.49,2.61
2020-09-17,Thurgau,5.22,12,0,0.0,674,19,2.82,293.04,8.26,0.29,230000,22.16,0.0,53.88,3.48
2020-09-16,Thurgau,0.87,2,0,0.0,662,19,2.87,287.83,8.26,0.29,230000,22.16,-1.74,50.4,0.0
2020-09-15,Thurgau,8.26,19,0,0.0,660,19,2.88,286.96,8.26,0.29,230000,23.9,3.04,50.4,3.04
2020-09-14,Thurgau,1.3,3,0,0.0,641,19,2.96,278.7,8.26,0.28,230000,20.86,0.0,47.36,0.0
2020-09-13,Thurgau,0.43,1,0,0.0,638,19,2.98,277.39,8.26,0.28,230000,20.86,0.43,47.36,-1.74
2020-09-12,Thurgau,2.17,5,0,0.0,637,19,2.98,276.96,8.26,0.28,230000,20.43,2.17,49.1,1.3
2020-09-11,Thurgau,3.91,9,0,0.0,632,19,3.01,274.78,8.26,0.27,230000,18.26,2.61,47.8,1.74
2020-09-10,Thurgau,5.22,12,0,0.0,623,19,3.05,270.87,8.26,0.27,230000,15.65,3.05,46.06,0.87
2020-09-09,Thurgau,2.61,6,0,0.0,611,19,3.11,265.65,8.26,0.27,230000,12.6,2.18,45.19,0.44
2020-09-08,Thurgau,5.22,12,0,0.0,605,19,3.14,263.04,8.26,0.26,230000,10.42,3.48,44.75,4.35
2020-09-07,Thurgau,1.3,3,0,0.0,593,19,3.2,257.83,8.26,0.26,230000,6.94,1.3,40.4,-1.74
2020-09-06,Thurgau,0.0,0,0,0.0,590,19,3.22,256.52,8.26,0.26,230000,5.64,0.0,42.14,-3.04
2020-09-05,Thurgau,0.0,0,0,0.0,590,19,3.22,256.52,8.26,0.26,230000,5.64,-0.87,45.18,-3.04
2020-09-04,Thurgau,1.3,3,0,0.0,590,19,3.22,256.52,8.26,0.26,230000,6.51,-2.18,48.22,0.0
2020-09-03,Thurgau,2.17,5,0,0.0,587,19,3.24,255.22,8.26,0.26,230000,8.69,2.17,48.22,0.87
2020-09-02,Thurgau,0.43,1,0,0.0,582,19,3.26,253.04,8.26,0.25,230000,6.52,0.0,47.35,-0.87
2020-09-01,Thurgau,1.74,4,0,0.0,581,19,3.27,252.61,8.26,0.25,230000,6.52,-0.43,48.22,1.31
2020-08-31,Thurgau,0.0,0,0,0.0,577,19,3.29,250.87,8.26,0.25,230000,6.95,-1.74,46.91,-0.43
2020-08-30,Thurgau,0.0,0,0,0.0,577,19,3.29,250.87,8.26,0.25,230000,8.69,-0.43,47.34,-0.87
2020-08-29,Thurgau,0.87,2,0,0.0,577,19,3.29,250.87,8.26,0.25,230000,9.12,0.87,48.21,0.44
2020-08-28,Thurgau,3.48,8,0,0.0,575,19,3.3,250.0,8.26,0.25,230000,8.25,0.87,47.77,2.61
2020-08-27,Thurgau,0.0,0,0,0.0,567,19,3.35,246.52,8.26,0.25,230000,7.38,-1.74,45.16,-1.74
2020-08-26,Thurgau,0.43,1,0,0.0,567,19,3.35,246.52,8.26,0.25,230000,9.12,-0.44,46.9,-0.87
2020-08-25,Thurgau,2.17,5,0,0.0,566,19,3.36,246.09,8.26,0.25,230000,9.56,-3.05,47.77,0.87
2020-08-24,Thurgau,1.74,4,0,0.0,561,19,3.39,243.91,8.26,0.24,230000,12.61,0.44,46.9,1.31
2020-08-23,Thurgau,0.43,1,0,0.0,557,19,3.41,242.17,8.26,0.24,230000,12.17,-1.74,45.59,-0.44
2020-08-22,Thurgau,0.0,0,0,0.0,556,19,3.42,241.74,8.26,0.24,230000,13.91,-0.87,46.03,-1.74
2020-08-21,Thurgau,2.61,6,0,0.0,556,19,3.42,241.74,8.26,0.24,230000,14.78,0.44,47.77,1.31
2020-08-20,Thurgau,1.74,4,0,0.0,550,19,3.45,239.13,8.26,0.24,230000,14.34,-2.61,46.46,0.87
2020-08-19,Thurgau,0.87,2,0,0.0,546,19,3.48,237.39,8.26,0.24,230000,16.95,-1.3,45.59,-1.3
2020-08-18,Thurgau,5.22,12,0,0.0,544,19,3.49,236.52,8.26,0.24,230000,18.25,4.35,46.89,4.35
2020-08-17,Thurgau,1.3,3,0,0.0,532,19,3.57,231.3,8.26,0.23,230000,13.9,-1.74,42.54,1.3
2020-08-16,Thurgau,2.17,5,0,0.0,529,19,3.59,230.0,8.26,0.23,230000,15.64,-0.87,41.24,0.43
2020-08-15,Thurgau,0.87,2,0,0.0,524,19,3.63,227.83,8.26,0.23,230000,16.51,-2.17,40.81,0.0
2020-08-14,Thurgau,2.17,5,0,0.0,522,19,3.64,226.96,8.26,0.23,230000,18.68,0.87,40.81,0.87
2020-08-13,Thurgau,4.35,10,0,0.0,517,19,3.68,224.78,8.26,0.22,230000,17.81,3.05,39.94,3.05
2020-08-12,Thurgau,2.17,5,0,0.0,507,19,3.75,220.43,8.26,0.22,230000,14.76,0.87,36.89,-1.31
2020-08-11,Thurgau,0.87,2,0,0.0,502,19,3.78,218.26,8.26,0.22,230000,13.89,0.44,38.2,-0.43
2020-08-10,Thurgau,3.04,7,0,0.0,500,19,3.8,217.39,8.26,0.22,230000,13.45,2.61,38.63,2.61
2020-08-09,Thurgau,3.04,7,0,0.0,493,19,3.85,214.35,8.26,0.21,230000,10.84,2.17,36.02,2.61
2020-08-08,Thurgau,3.04,7,0,0.0,486,19,3.91,211.3,8.26,0.21,230000,8.67,2.61,33.41,2.61
2020-08-07,Thurgau,1.3,3,0,0.0,479,19,3.97,208.26,8.26,0.21,230000,6.06,0.43,30.8,1.3
2020-08-06,Thurgau,1.3,3,0,0.0,476,19,3.99,206.96,8.26,0.21,230000,5.63,-0.44,29.5,1.3
2020-08-05,Thurgau,1.3,3,0,0.0,473,19,4.02,205.65,8.26,0.21,230000,6.07,0.0,28.2,-0.44
2020-08-04,Thurgau,0.43,1,0,0.0,470,19,4.04,204.35,8.26,0.2,230000,6.07,-0.87,28.64,-0.44
2020-08-03,Thurgau,0.43,1,0,0.0,469,19,4.05,203.91,8.26,0.2,230000,6.94,0.0,29.08,0.43
2020-08-02,Thurgau,0.87,2,0,0.0,468,19,4.06,203.48,8.26,0.2,230000,6.94,0.0,28.65,0.44
2020-08-01,Thurgau,0.43,1,0,0.0,466,19,4.08,202.61,8.26,0.2,230000,6.94,-1.31,28.21,0.0
2020-07-31,Thurgau,0.87,2,0,0.0,465,19,4.09,202.17,8.26,0.2,230000,8.25,-0.43,28.21,0.87
2020-07-30,Thurgau,1.74,4,0,0.0,463,19,4.1,201.3,8.26,0.2,230000,8.68,0.87,27.34,1.31
2020-07-29,Thurgau,1.3,3,1,0.43,459,19,4.14,199.57,8.26,0.2,230000,7.81,-0.87,26.03,0.0
2020-07-28,Thurgau,1.3,3,0,0.0,456,18,3.95,198.26,7.83,0.2,230000,8.68,0.43,26.03,0.0
2020-07-27,Thurgau,0.43,1,0,0.0,453,18,3.97,196.96,7.83,0.2,230000,8.25,0.43,26.03,0.0
2020-07-26,Thurgau,0.87,2,0,0.0,452,18,3.98,196.52,7.83,0.2,230000,7.82,-0.87,26.03,0.44
2020-07-25,Thurgau,1.74,4,0,0.0,450,18,4.0,195.65,7.83,0.2,230000,8.69,0.87,25.59,1.74
2020-07-24,Thurgau,1.3,3,0,0.0,446,18,4.04,193.91,7.83,0.19,230000,7.82,0.0,23.85,0.43
2020-07-23,Thurgau,0.87,2,0,0.0,443,18,4.06,192.61,7.83,0.19,230000,7.82,-0.43,23.42,0.0
2020-07-22,Thurgau,2.17,5,0,0.0,441,18,4.08,191.74,7.83,0.19,230000,8.25,-1.31,23.42,1.3
2020-07-21,Thurgau,0.87,2,0,0.0,436,18,4.13,189.57,7.83,0.19,230000,9.56,-0.43,22.12,0.44
2020-07-20,Thurgau,0.0,0,0,0.0,434,18,4.15,188.7,7.83,0.19,230000,9.99,-0.43,21.68,-0.43
2020-07-19,Thurgau,1.74,4,0,0.0,434,18,4.15,188.7,7.83,0.19,230000,10.42,1.31,22.11,1.74
2020-07-18,Thurgau,0.87,2,0,0.0,430,18,4.19,186.96,7.83,0.19,230000,9.11,0.44,20.37,0.87
2020-07-17,Thurgau,1.3,3,0,0.0,428,18,4.21,186.09,7.83,0.19,230000,8.67,1.3,19.5,1.3
2020-07-16,Thurgau,1.3,3,0,0.0,425,18,4.24,184.78,7.83,0.18,230000,7.37,1.3,18.2,1.3
2020-07-15,Thurgau,3.48,8,0,0.0,422,18,4.27,183.48,7.83,0.18,230000,6.07,1.74,16.9,3.48
2020-07-14,Thurgau,1.3,3,0,0.0,414,18,4.35,180.0,7.83,0.18,230000,4.33,0.43,13.42,0.87
2020-07-13,Thurgau,0.43,1,0,0.0,411,18,4.38,178.7,7.83,0.18,230000,3.9,0.43,12.55,0.43
2020-07-12,Thurgau,0.43,1,0,0.0,410,18,4.39,178.26,7.83,0.18,230000,3.47,0.0,12.12,0.43
2020-07-11,Thurgau,0.43,1,0,0.0,409,18,4.4,177.83,7.83,0.18,230000,3.47,0.0,11.69,0.43
2020-07-10,Thurgau,0.0,0,0,0.0,408,18,4.41,177.39,7.83,0.18,230000,3.47,0.0,11.26,0.0
2020-07-09,Thurgau,0.0,0,0,0.0,408,18,4.41,177.39,7.83,0.18,230000,3.47,-0.43,11.26,0.0
2020-07-08,Thurgau,1.74,4,0,0.0,408,18,4.41,177.39,7.83,0.18,230000,3.9,0.44,11.26,1.74
2020-07-07,Thurgau,0.87,2,0,0.0,404,18,4.46,175.65,7.83,0.18,230000,3.46,-0.43,9.52,0.87
2020-07-06,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000,3.89,-0.43,8.65,-0.43
2020-07-05,Thurgau,0.43,1,0,0.0,402,18,4.48,174.78,7.83,0.17,230000,4.32,0.0,9.08,0.43
2020-07-04,Thurgau,0.43,1,0,0.0,401,18,4.49,174.35,7.83,0.17,230000,4.32,0.43,8.65,0.43
2020-07-03,Thurgau,0.0,0,0,0.0,400,18,4.5,173.91,7.83,0.17,230000,3.89,-0.87,8.22,0.0
2020-07-02,Thurgau,0.43,1,0,0.0,400,18,4.5,173.91,7.83,0.17,230000,4.76,-0.44,8.22,0.43
2020-07-01,Thurgau,1.3,3,0,0.0,399,18,4.51,173.48,7.83,0.17,230000,5.2,0.43,7.79,1.3
2020-06-30,Thurgau,1.3,3,0,0.0,396,18,4.55,172.17,7.83,0.17,230000,4.77,0.87,6.49,1.3
2020-06-29,Thurgau,0.43,1,0,0.0,393,18,4.58,170.87,7.83,0.17,230000,3.9,0.0,5.19,0.43
2020-06-28,Thurgau,0.43,1,0,0.0,392,18,4.59,170.43,7.83,0.17,230000,3.9,0.43,4.76,0.43
2020-06-27,Thurgau,0.0,0,0,0.0,391,18,4.6,170.0,7.83,0.17,230000,3.47,0.0,4.33,-0.87
2020-06-26,Thurgau,0.87,2,0,0.0,391,18,4.6,170.0,7.83,0.17,230000,3.47,0.87,5.2,0.87
2020-06-25,Thurgau,0.87,2,0,0.0,389,18,4.63,169.13,7.83,0.17,230000,2.6,0.87,4.33,0.44
2020-06-24,Thurgau,0.87,2,0,0.0,387,18,4.65,168.26,7.83,0.17,230000,1.73,0.87,3.89,0.87
2020-06-23,Thurgau,0.43,1,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.86,0.0,3.02,0.43
2020-06-22,Thurgau,0.43,1,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.86,0.43,2.59,0.43
2020-06-21,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-20,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-19,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,0.43,0.0,2.16,-0.43
2020-06-18,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,0.43,0.0,2.59,0.0
2020-06-17,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,0.43,0.0,2.59,0.0
2020-06-16,Thurgau,0.43,1,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,0.43,0.43,2.59,0.43
2020-06-15,Thurgau,0.0,0,0,0.0,382,18,4.71,166.09,7.83,0.17,230000,0.0,-0.43,2.16,0.0
2020-06-14,Thurgau,0.0,0,0,0.0,382,18,4.71,166.09,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-13,Thurgau,0.0,0,0,0.0,382,18,4.71,166.09,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-12,Thurgau,0.0,0,0,0.0,382,18,4.71,166.09,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-11,Thurgau,0.0,0,0,0.0,382,18,4.71,166.09,7.83,0.17,230000,0.43,0.0,2.16,-0.43
2020-06-10,Thurgau,0.0,0,0,0.0,382,18,4.71,166.09,7.83,0.17,230000,0.43,0.0,2.59,-0.87
2020-06-09,Thurgau,0.0,0,0,0.0,382,18,4.71,166.09,7.83,0.17,230000,0.43,0.0,3.46,0.0
2020-06-08,Thurgau,0.43,1,0,0.0,382,18,4.71,166.09,7.83,0.17,230000,0.43,0.43,3.46,0.43
2020-06-07,Thurgau,0.0,0,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,0.0,0.0,3.03,0.0
2020-06-06,Thurgau,0.0,0,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,0.0,-0.87,3.03,-0.43
2020-06-05,Thurgau,0.0,0,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,0.87,0.0,3.46,0.0
2020-06-04,Thurgau,0.0,0,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,0.87,-0.43,3.46,0.0
2020-06-03,Thurgau,0.0,0,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,1.3,0.0,3.46,-0.43
2020-06-02,Thurgau,0.0,0,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,1.3,0.0,3.89,-0.43
2020-06-01,Thurgau,0.0,0,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,1.3,0.0,4.32,0.0
2020-05-31,Thurgau,0.0,0,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,1.3,0.0,4.32,-0.43
2020-05-30,Thurgau,0.87,2,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,1.3,0.87,4.75,0.87
2020-05-29,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000,0.43,-0.43,3.88,-2.17
2020-05-28,Thurgau,0.43,1,0,0.0,379,18,4.75,164.78,7.83,0.16,230000,0.86,0.43,6.05,-0.44
2020-05-27,Thurgau,0.0,0,0,0.0,378,18,4.76,164.35,7.83,0.16,230000,0.43,0.0,6.49,-0.43
2020-05-26,Thurgau,0.0,0,0,0.0,378,18,4.76,164.35,7.83,0.16,230000,0.43,0.0,6.92,-0.87
2020-05-25,Thurgau,0.0,0,0,0.0,378,18,4.76,164.35,7.83,0.16,230000,0.43,0.0,7.79,-0.43
2020-05-24,Thurgau,0.0,0,0,0.0,378,18,4.76,164.35,7.83,0.16,230000,0.43,0.0,8.22,0.0
2020-05-23,Thurgau,0.0,0,0,0.0,378,18,4.76,164.35,7.83,0.16,230000,0.43,0.0,8.22,-0.43
2020-05-22,Thurgau,0.43,1,0,0.0,378,18,4.76,164.35,7.83,0.16,230000,0.43,0.43,8.65,0.0
2020-05-21,Thurgau,0.0,0,0,0.0,377,18,4.77,163.91,7.83,0.16,230000,0.0,-0.43,8.65,-2.61
2020-05-20,Thurgau,0.0,0,1,0.43,377,18,4.77,163.91,7.83,0.16,230000,0.43,-0.87,11.26,-4.78
2020-05-19,Thurgau,0.0,0,0,0.0,377,17,4.51,163.91,7.39,0.16,230000,1.3,0.0,16.04,-0.87
2020-05-18,Thurgau,0.0,0,0,0.0,377,17,4.51,163.91,7.39,0.16,230000,1.3,0.0,16.91,-1.74
2020-05-17,Thurgau,0.0,0,0,0.0,377,17,4.51,163.91,7.39,0.16,230000,1.3,0.0,18.65,-0.87
2020-05-16,Thurgau,0.0,0,0,0.0,377,17,4.51,163.91,7.39,0.16,230000,1.3,-0.43,19.52,-1.3
2020-05-15,Thurgau,0.0,0,0,0.0,377,17,4.51,163.91,7.39,0.16,230000,1.73,0.0,20.82,-3.91
2020-05-14,Thurgau,0.43,1,0,0.0,377,17,4.51,163.91,7.39,0.16,230000,1.73,0.43,24.73,-4.35
2020-05-13,Thurgau,0.87,2,0,0.0,376,17,4.52,163.48,7.39,0.16,230000,1.3,0.44,29.08,-2.61
2020-05-12,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000,0.86,-0.43,31.69,-2.61
2020-05-11,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000,1.29,0.0,34.3,-1.3
2020-05-10,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000,1.29,-0.43,35.6,-3.04
2020-05-09,Thurgau,0.43,1,0,0.0,374,17,4.55,162.61,7.39,0.16,230000,1.72,0.43,38.64,-1.74
2020-05-08,Thurgau,0.0,0,0,0.0,373,17,4.56,162.17,7.39,0.16,230000,1.29,-2.17,40.38,-6.09
2020-05-07,Thurgau,0.0,0,0,0.0,373,17,4.56,162.17,7.39,0.16,230000,3.46,-0.87,46.47,-2.61
2020-05-06,Thurgau,0.43,1,0,0.0,373,17,4.56,162.17,7.39,0.16,230000,4.33,0.0,49.08,-4.79
2020-05-05,Thurgau,0.43,1,0,0.0,372,17,4.57,161.74,7.39,0.16,230000,4.33,-0.44,53.87,-8.7
2020-05-04,Thurgau,0.0,0,0,0.0,371,17,4.58,161.3,7.39,0.16,230000,4.77,-0.43,62.57,-3.91
