date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-15,Thurgau,0.87,2,0,0.0,526,19,3.61,228.7,8.26,0.23,230000,16.51,-2.17,40.81,0.0
2020-08-14,Thurgau,2.17,5,0,0.0,524,19,3.63,227.83,8.26,0.23,230000,18.68,0.87,40.81,0.87
2020-08-13,Thurgau,4.35,10,0,0.0,519,19,3.66,225.65,8.26,0.23,230000,17.81,3.05,39.94,3.05
2020-08-12,Thurgau,2.17,5,0,0.0,509,19,3.73,221.3,8.26,0.22,230000,14.76,0.87,36.89,-1.31
2020-08-11,Thurgau,0.87,2,0,0.0,504,19,3.77,219.13,8.26,0.22,230000,13.89,0.44,38.2,-0.43
2020-08-10,Thurgau,3.04,7,0,0.0,502,19,3.78,218.26,8.26,0.22,230000,13.45,2.61,38.63,2.61
2020-08-09,Thurgau,3.04,7,0,0.0,495,19,3.84,215.22,8.26,0.22,230000,10.84,2.17,36.02,2.61
2020-08-08,Thurgau,3.04,7,0,0.0,488,19,3.89,212.17,8.26,0.21,230000,8.67,2.61,33.41,2.61
2020-08-07,Thurgau,1.3,3,0,0.0,481,19,3.95,209.13,8.26,0.21,230000,6.06,0.43,30.8,1.3
2020-08-06,Thurgau,1.3,3,0,0.0,478,19,3.97,207.83,8.26,0.21,230000,5.63,-0.44,29.5,1.3
2020-08-05,Thurgau,1.3,3,0,0.0,475,19,4.0,206.52,8.26,0.21,230000,6.07,0.0,28.2,-0.44
2020-08-04,Thurgau,0.43,1,0,0.0,472,19,4.03,205.22,8.26,0.21,230000,6.07,-0.87,28.64,-0.44
2020-08-03,Thurgau,0.43,1,0,0.0,471,19,4.03,204.78,8.26,0.2,230000,6.94,0.0,29.08,0.43
2020-08-02,Thurgau,0.87,2,0,0.0,470,19,4.04,204.35,8.26,0.2,230000,6.94,0.0,28.65,0.44
2020-08-01,Thurgau,0.43,1,0,0.0,468,19,4.06,203.48,8.26,0.2,230000,6.94,-1.31,28.21,0.0
2020-07-31,Thurgau,0.87,2,0,0.0,467,19,4.07,203.04,8.26,0.2,230000,8.25,-0.43,28.21,0.87
2020-07-30,Thurgau,1.74,4,0,0.0,465,19,4.09,202.17,8.26,0.2,230000,8.68,0.87,27.34,1.31
2020-07-29,Thurgau,1.3,3,1,0.43,461,19,4.12,200.43,8.26,0.2,230000,7.81,-0.87,26.03,0.0
2020-07-28,Thurgau,1.3,3,0,0.0,458,18,3.93,199.13,7.83,0.2,230000,8.68,0.43,26.03,0.0
2020-07-27,Thurgau,0.43,1,0,0.0,455,18,3.96,197.83,7.83,0.2,230000,8.25,0.43,26.03,0.0
2020-07-26,Thurgau,0.87,2,0,0.0,454,18,3.96,197.39,7.83,0.2,230000,7.82,-0.87,26.03,0.44
2020-07-25,Thurgau,1.74,4,0,0.0,452,18,3.98,196.52,7.83,0.2,230000,8.69,0.87,25.59,1.74
2020-07-24,Thurgau,1.3,3,0,0.0,448,18,4.02,194.78,7.83,0.19,230000,7.82,0.0,23.85,0.43
2020-07-23,Thurgau,0.87,2,0,0.0,445,18,4.04,193.48,7.83,0.19,230000,7.82,-0.43,23.42,0.0
2020-07-22,Thurgau,2.17,5,0,0.0,443,18,4.06,192.61,7.83,0.19,230000,8.25,-1.31,23.42,1.3
2020-07-21,Thurgau,0.87,2,0,0.0,438,18,4.11,190.43,7.83,0.19,230000,9.56,-0.43,22.12,0.44
2020-07-20,Thurgau,0.0,0,0,0.0,436,18,4.13,189.57,7.83,0.19,230000,9.99,-0.43,21.68,-0.43
2020-07-19,Thurgau,1.74,4,0,0.0,436,18,4.13,189.57,7.83,0.19,230000,10.42,1.31,22.11,1.74
2020-07-18,Thurgau,0.87,2,0,0.0,432,18,4.17,187.83,7.83,0.19,230000,9.11,0.44,20.37,0.87
2020-07-17,Thurgau,1.3,3,0,0.0,430,18,4.19,186.96,7.83,0.19,230000,8.67,1.3,19.5,1.3
2020-07-16,Thurgau,1.3,3,0,0.0,427,18,4.22,185.65,7.83,0.19,230000,7.37,1.3,18.2,1.3
2020-07-15,Thurgau,3.48,8,0,0.0,424,18,4.25,184.35,7.83,0.18,230000,6.07,1.74,16.9,3.48
2020-07-14,Thurgau,1.3,3,0,0.0,416,18,4.33,180.87,7.83,0.18,230000,4.33,0.43,13.42,0.87
2020-07-13,Thurgau,0.43,1,0,0.0,413,18,4.36,179.57,7.83,0.18,230000,3.9,0.43,12.55,0.43
2020-07-12,Thurgau,0.43,1,0,0.0,412,18,4.37,179.13,7.83,0.18,230000,3.47,0.0,12.12,0.43
2020-07-11,Thurgau,0.43,1,0,0.0,411,18,4.38,178.7,7.83,0.18,230000,3.47,0.0,11.69,0.43
2020-07-10,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000,3.47,0.0,11.26,0.0
2020-07-09,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000,3.47,-0.43,11.26,0.0
2020-07-08,Thurgau,1.74,4,0,0.0,410,18,4.39,178.26,7.83,0.18,230000,3.9,0.44,11.26,1.74
2020-07-07,Thurgau,0.87,2,0,0.0,406,18,4.43,176.52,7.83,0.18,230000,3.46,-0.43,9.52,0.87
2020-07-06,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000,3.89,-0.43,8.65,-0.43
2020-07-05,Thurgau,0.43,1,0,0.0,404,18,4.46,175.65,7.83,0.18,230000,4.32,0.0,9.08,0.43
2020-07-04,Thurgau,0.43,1,0,0.0,403,18,4.47,175.22,7.83,0.18,230000,4.32,0.43,8.65,0.43
2020-07-03,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000,3.89,-0.87,8.22,0.0
2020-07-02,Thurgau,0.43,1,0,0.0,402,18,4.48,174.78,7.83,0.17,230000,4.76,-0.44,8.22,0.43
2020-07-01,Thurgau,1.3,3,0,0.0,401,18,4.49,174.35,7.83,0.17,230000,5.2,0.43,7.79,1.3
2020-06-30,Thurgau,1.3,3,0,0.0,398,18,4.52,173.04,7.83,0.17,230000,4.77,0.87,6.49,1.3
2020-06-29,Thurgau,0.43,1,0,0.0,395,18,4.56,171.74,7.83,0.17,230000,3.9,0.0,5.19,0.43
2020-06-28,Thurgau,0.43,1,0,0.0,394,18,4.57,171.3,7.83,0.17,230000,3.9,0.43,4.76,0.43
2020-06-27,Thurgau,0.0,0,0,0.0,393,18,4.58,170.87,7.83,0.17,230000,3.47,0.0,4.33,-0.87
2020-06-26,Thurgau,0.87,2,0,0.0,393,18,4.58,170.87,7.83,0.17,230000,3.47,0.87,5.2,0.87
2020-06-25,Thurgau,0.87,2,0,0.0,391,18,4.6,170.0,7.83,0.17,230000,2.6,0.87,4.33,0.44
2020-06-24,Thurgau,0.87,2,0,0.0,389,18,4.63,169.13,7.83,0.17,230000,1.73,0.87,3.89,0.87
2020-06-23,Thurgau,0.43,1,0,0.0,387,18,4.65,168.26,7.83,0.17,230000,0.86,0.0,3.02,0.43
2020-06-22,Thurgau,0.43,1,0,0.0,386,18,4.66,167.83,7.83,0.17,230000,0.86,0.43,2.59,0.43
2020-06-21,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-20,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-19,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.0,2.16,-0.43
2020-06-18,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.0,2.59,0.0
2020-06-17,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.0,2.59,0.0
2020-06-16,Thurgau,0.43,1,0,0.0,385,18,4.68,167.39,7.83,0.17,230000,0.43,0.43,2.59,0.43
2020-06-15,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,-0.0,-0.43,2.16,0.0
2020-06-14,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-13,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-12,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,2.16,0.0
2020-06-11,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,2.16,-0.43
2020-06-10,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,2.59,-0.87
2020-06-09,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.0,3.46,0.0
2020-06-08,Thurgau,0.43,1,0,0.0,384,18,4.69,166.96,7.83,0.17,230000,0.43,0.43,3.46,0.43
2020-06-07,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,-0.0,0.0,3.03,0.0
2020-06-06,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,-0.0,-0.87,3.03,-0.43
2020-06-05,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,0.87,0.0,3.46,0.0
2020-06-04,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,0.87,-0.43,3.46,0.0
2020-06-03,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,1.3,0.0,3.46,-0.43
2020-06-02,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,1.3,0.0,3.89,-0.43
2020-06-01,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,1.3,0.0,4.32,0.0
2020-05-31,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,1.3,0.0,4.32,-0.43
2020-05-30,Thurgau,0.87,2,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,1.3,0.87,4.75,0.87
2020-05-29,Thurgau,0.0,0,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,0.43,-0.43,3.88,-2.17
2020-05-28,Thurgau,0.43,1,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,0.86,0.43,6.05,-0.44
2020-05-27,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.0,6.49,-0.43
2020-05-26,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.0,6.92,-0.87
2020-05-25,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.0,7.79,-0.43
2020-05-24,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.0,8.22,0.0
2020-05-23,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.0,8.22,-0.43
2020-05-22,Thurgau,0.43,1,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.43,8.65,0.0
2020-05-21,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000,-0.0,-0.43,8.65,-2.61
2020-05-20,Thurgau,0.0,0,1,0.43,379,18,4.75,164.78,7.83,0.16,230000,0.43,-0.87,11.26,-4.78
2020-05-19,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000,1.3,0.0,16.04,-0.87
2020-05-18,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000,1.3,0.0,16.91,-1.74
2020-05-17,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000,1.3,0.0,18.65,-0.87
2020-05-16,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000,1.3,-0.43,19.52,-1.3
2020-05-15,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000,1.73,0.0,20.82,-3.91
2020-05-14,Thurgau,0.43,1,0,0.0,379,17,4.49,164.78,7.39,0.16,230000,1.73,0.43,24.73,-4.35
2020-05-13,Thurgau,0.87,2,0,0.0,378,17,4.5,164.35,7.39,0.16,230000,1.3,0.44,29.08,-2.61
2020-05-12,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000,0.86,-0.43,31.69,-2.61
2020-05-11,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000,1.29,0.0,34.3,-1.3
2020-05-10,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000,1.29,-0.43,35.6,-3.04
2020-05-09,Thurgau,0.43,1,0,0.0,376,17,4.52,163.48,7.39,0.16,230000,1.72,0.43,38.64,-1.74
2020-05-08,Thurgau,0.0,0,0,0.0,375,17,4.53,163.04,7.39,0.16,230000,1.29,-2.17,40.38,-6.09
2020-05-07,Thurgau,0.0,0,0,0.0,375,17,4.53,163.04,7.39,0.16,230000,3.46,-0.87,46.47,-2.61
2020-05-06,Thurgau,0.43,1,0,0.0,375,17,4.53,163.04,7.39,0.16,230000,4.33,0.0,49.08,-4.79
2020-05-05,Thurgau,0.43,1,0,0.0,374,17,4.55,162.61,7.39,0.16,230000,4.33,-0.44,53.87,-8.7
2020-05-04,Thurgau,0.0,0,0,0.0,373,17,4.56,162.17,7.39,0.16,230000,4.77,-0.43,62.57,-3.91
2020-05-03,Thurgau,0.43,1,0,0.0,373,17,4.56,162.17,7.39,0.16,230000,5.2,0.43,66.48,-1.74
2020-05-02,Thurgau,0.0,0,0,0.0,372,17,4.57,161.74,7.39,0.16,230000,4.77,-0.43,68.22,-2.61
2020-05-01,Thurgau,2.17,5,0,0.0,372,17,4.57,161.74,7.39,0.16,230000,5.2,1.74,70.83,-3.05
2020-04-30,Thurgau,0.87,2,0,0.0,367,17,4.63,159.57,7.39,0.16,230000,3.46,-1.74,73.88,-4.35
2020-04-29,Thurgau,0.43,1,0,0.0,365,17,4.66,158.7,7.39,0.16,230000,5.2,-4.35,78.23,-6.53
2020-04-28,Thurgau,0.87,2,0,0.0,364,17,4.67,158.26,7.39,0.16,230000,9.55,0.0,84.76,-3.91
2020-04-27,Thurgau,0.43,1,1,0.43,362,17,4.7,157.39,7.39,0.16,230000,9.55,-1.31,88.67,-3.92
2020-04-26,Thurgau,0.0,0,2,0.87,361,16,4.43,156.96,6.96,0.16,230000,10.86,-0.87,92.59,-3.48
2020-04-25,Thurgau,0.43,1,0,0.0,361,14,3.88,156.96,6.09,0.16,230000,11.73,-0.87,96.07,-3.48
2020-04-24,Thurgau,0.43,1,0,0.0,360,14,3.89,156.52,6.09,0.16,230000,12.6,-3.48,99.55,-5.66
2020-04-23,Thurgau,2.61,6,0,0.0,359,14,3.9,156.09,6.09,0.16,230000,16.08,-2.17,105.21,0.44
2020-04-22,Thurgau,4.78,11,1,0.43,353,14,3.97,153.48,6.09,0.15,230000,18.25,1.3,104.77,-2.61
2020-04-21,Thurgau,0.87,2,0,0.0,342,13,3.8,148.7,5.65,0.15,230000,16.95,-1.74,107.38,-3.04
2020-04-20,Thurgau,1.74,4,0,0.0,340,13,3.82,147.83,5.65,0.15,230000,18.69,0.44,110.42,-0.87
2020-04-19,Thurgau,0.87,2,0,0.0,336,13,3.87,146.09,5.65,0.15,230000,18.25,-2.17,111.29,-2.17
2020-04-18,Thurgau,1.3,3,1,0.43,334,13,3.89,145.22,5.65,0.15,230000,20.42,-0.87,113.46,-4.79
2020-04-17,Thurgau,3.91,9,1,0.43,331,12,3.63,143.91,5.22,0.14,230000,21.29,-2.18,118.25,0.43
2020-04-16,Thurgau,4.78,11,0,0.0,322,11,3.42,140.0,4.78,0.14,230000,23.47,2.17,117.82,1.74
2020-04-15,Thurgau,3.48,8,1,0.43,311,11,3.54,135.22,4.78,0.14,230000,21.3,-1.74,116.08,-3.04
2020-04-14,Thurgau,2.61,6,2,0.87,303,10,3.3,131.74,4.35,0.13,230000,23.04,-6.52,119.12,-1.3
2020-04-13,Thurgau,1.3,3,0,0.0,297,8,2.69,129.13,3.48,0.13,230000,29.56,-2.61,120.42,-1.74
2020-04-12,Thurgau,3.04,7,0,0.0,294,8,2.72,127.83,3.48,0.13,230000,32.17,0.87,122.16,2.17
2020-04-11,Thurgau,2.17,5,0,0.0,287,8,2.79,124.78,3.48,0.12,230000,31.3,-0.44,119.99,0.87
2020-04-10,Thurgau,6.09,14,0,0.0,282,8,2.84,122.61,3.48,0.12,230000,31.74,0.87,119.12,5.66
2020-04-09,Thurgau,2.61,6,0,0.0,268,8,2.99,116.52,3.48,0.12,230000,30.87,-2.61,113.46,1.74
2020-04-08,Thurgau,5.22,12,0,0.0,262,8,3.05,113.91,3.48,0.11,230000,33.48,-1.74,111.72,5.22
2020-04-07,Thurgau,9.13,21,1,0.43,250,8,3.2,108.7,3.48,0.11,230000,35.22,4.35,106.5,7.83
2020-04-06,Thurgau,3.91,9,0,0.0,229,7,3.06,99.57,3.04,0.1,230000,30.87,-0.44,98.67,3.48
2020-04-05,Thurgau,2.17,5,0,0.0,220,7,3.18,95.65,3.04,0.1,230000,31.31,-1.31,95.19,2.17
2020-04-04,Thurgau,2.61,6,0,0.0,215,7,3.26,93.48,3.04,0.09,230000,32.62,-1.3,93.02,2.61
2020-04-03,Thurgau,5.22,12,0,0.0,209,7,3.35,90.87,3.04,0.09,230000,33.92,-0.87,90.41,5.22
2020-04-02,Thurgau,5.22,12,0,0.0,197,7,3.55,85.65,3.04,0.09,230000,34.79,3.05,85.19,5.22
2020-04-01,Thurgau,6.96,16,0,0.0,185,7,3.78,80.43,3.04,0.08,230000,31.74,-0.43,79.97,6.96
2020-03-31,Thurgau,4.78,11,1,0.43,169,7,4.14,73.48,3.04,0.07,230000,32.17,0.87,73.01,4.78
