,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2456,2020-04-02,Thurgau,5.65,13,0,0.0,180,7,3.89,78.26,3.04,0.08,230000
2457,2020-04-03,Thurgau,8.26,19,0,0.0,199,7,3.52,86.52,3.04,0.09,230000
2458,2020-04-04,Thurgau,4.35,10,0,0.0,209,7,3.35,90.87,3.04,0.09,230000
2459,2020-04-05,Thurgau,2.17,5,0,0.0,214,7,3.27,93.04,3.04,0.09,230000
2460,2020-04-06,Thurgau,2.61,6,0,0.0,220,7,3.18,95.65,3.04,0.1,230000
2461,2020-04-07,Thurgau,0.87,2,1,0.43,222,8,3.6,96.52,3.48,0.1,230000
2462,2020-04-08,Thurgau,6.52,15,0,0.0,237,8,3.38,103.04,3.48,0.1,230000
2463,2020-04-09,Thurgau,8.26,19,0,0.0,256,8,3.12,111.3,3.48,0.11,230000
2464,2020-04-10,Thurgau,3.91,9,0,0.0,265,8,3.02,115.22,3.48,0.12,230000
2465,2020-04-11,Thurgau,4.35,10,0,0.0,275,8,2.91,119.57,3.48,0.12,230000
2466,2020-04-12,Thurgau,4.78,11,0,0.0,286,8,2.8,124.35,3.48,0.12,230000
2467,2020-04-13,Thurgau,3.04,7,0,0.0,293,8,2.73,127.39,3.48,0.13,230000
2468,2020-04-14,Thurgau,1.74,4,2,0.87,297,10,3.37,129.13,4.35,0.13,230000
2469,2020-04-15,Thurgau,2.61,6,1,0.43,303,11,3.63,131.74,4.78,0.13,230000
2470,2020-04-16,Thurgau,2.61,6,0,0.0,309,11,3.56,134.35,4.78,0.13,230000
2471,2020-04-17,Thurgau,5.65,13,1,0.43,322,12,3.73,140.0,5.22,0.14,230000
2472,2020-04-18,Thurgau,4.78,11,1,0.43,333,13,3.9,144.78,5.65,0.14,230000
2473,2020-04-19,Thurgau,0.43,1,0,0.0,334,13,3.89,145.22,5.65,0.15,230000
2474,2020-04-20,Thurgau,0.87,2,0,0.0,336,13,3.87,146.09,5.65,0.15,230000
2475,2020-04-21,Thurgau,1.74,4,0,0.0,340,13,3.82,147.83,5.65,0.15,230000
2476,2020-04-22,Thurgau,0.43,1,1,0.43,341,14,4.11,148.26,6.09,0.15,230000
2477,2020-04-23,Thurgau,5.65,13,0,0.0,354,14,3.95,153.91,6.09,0.15,230000
2478,2020-04-24,Thurgau,2.17,5,0,0.0,359,14,3.9,156.09,6.09,0.16,230000
2479,2020-04-25,Thurgau,0.43,1,0,0.0,360,14,3.89,156.52,6.09,0.16,230000
2480,2020-04-26,Thurgau,0.43,1,2,0.87,361,16,4.43,156.96,6.96,0.16,230000
2481,2020-04-27,Thurgau,0.0,0,1,0.43,361,17,4.71,156.96,7.39,0.16,230000
2482,2020-04-28,Thurgau,0.43,1,0,0.0,362,17,4.7,157.39,7.39,0.16,230000
2483,2020-04-29,Thurgau,0.43,1,0,0.0,363,17,4.68,157.83,7.39,0.16,230000
2484,2020-04-30,Thurgau,0.87,2,0,0.0,365,17,4.66,158.7,7.39,0.16,230000
2485,2020-05-01,Thurgau,0.87,2,0,0.0,367,17,4.63,159.57,7.39,0.16,230000
2486,2020-05-02,Thurgau,0.43,1,0,0.0,368,17,4.62,160.0,7.39,0.16,230000
2487,2020-05-03,Thurgau,0.0,0,0,0.0,368,17,4.62,160.0,7.39,0.16,230000
2488,2020-05-04,Thurgau,1.74,4,0,0.0,372,17,4.57,161.74,7.39,0.16,230000
2489,2020-05-05,Thurgau,0.43,1,0,0.0,373,17,4.56,162.17,7.39,0.16,230000
2490,2020-05-06,Thurgau,0.43,1,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2491,2020-05-07,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2492,2020-05-08,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2493,2020-05-09,Thurgau,0.87,2,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2494,2020-05-10,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2495,2020-05-11,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2496,2020-05-12,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2497,2020-05-13,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2498,2020-05-14,Thurgau,0.87,2,0,0.0,378,17,4.5,164.35,7.39,0.16,230000
2499,2020-05-15,Thurgau,0.43,1,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2500,2020-05-16,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2501,2020-05-17,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2502,2020-05-18,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2503,2020-05-19,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2504,2020-05-20,Thurgau,0.0,0,1,0.43,379,18,4.75,164.78,7.83,0.16,230000
2505,2020-05-21,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000
2506,2020-05-22,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000
2507,2020-05-23,Thurgau,0.43,1,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2508,2020-05-24,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2509,2020-05-25,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2510,2020-05-26,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2511,2020-05-27,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2512,2020-05-28,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2513,2020-05-29,Thurgau,0.43,1,0,0.0,381,18,4.72,165.65,7.83,0.17,230000
2514,2020-05-30,Thurgau,0.87,2,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2515,2020-05-31,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2516,2020-06-01,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2517,2020-06-02,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2518,2020-06-03,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2519,2020-06-04,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2520,2020-06-05,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2521,2020-06-06,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2522,2020-06-07,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2523,2020-06-08,Thurgau,0.43,1,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2524,2020-06-09,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2525,2020-06-10,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2526,2020-06-11,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2527,2020-06-12,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2528,2020-06-13,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2529,2020-06-14,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2530,2020-06-15,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2531,2020-06-16,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2532,2020-06-17,Thurgau,0.43,1,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2533,2020-06-18,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2534,2020-06-19,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2535,2020-06-20,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2536,2020-06-21,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2537,2020-06-22,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2538,2020-06-23,Thurgau,0.43,1,0,0.0,386,18,4.66,167.83,7.83,0.17,230000
2539,2020-06-24,Thurgau,0.43,1,0,0.0,387,18,4.65,168.26,7.83,0.17,230000
2540,2020-06-25,Thurgau,0.87,2,0,0.0,389,18,4.63,169.13,7.83,0.17,230000
2541,2020-06-26,Thurgau,0.87,2,0,0.0,391,18,4.6,170.0,7.83,0.17,230000
2542,2020-06-27,Thurgau,0.87,2,0,0.0,393,18,4.58,170.87,7.83,0.17,230000
2543,2020-06-28,Thurgau,0.0,0,0,0.0,393,18,4.58,170.87,7.83,0.17,230000
2544,2020-06-29,Thurgau,0.43,1,0,0.0,394,18,4.57,171.3,7.83,0.17,230000
2545,2020-06-30,Thurgau,0.43,1,0,0.0,395,18,4.56,171.74,7.83,0.17,230000
2546,2020-07-01,Thurgau,1.3,3,0,0.0,398,18,4.52,173.04,7.83,0.17,230000
2547,2020-07-02,Thurgau,1.74,4,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2548,2020-07-03,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2549,2020-07-04,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2550,2020-07-05,Thurgau,0.87,2,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2551,2020-07-06,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2552,2020-07-07,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2553,2020-07-08,Thurgau,1.3,3,0,0.0,407,18,4.42,176.96,7.83,0.18,230000
2554,2020-07-09,Thurgau,1.3,3,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2555,2020-07-10,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2556,2020-07-11,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2557,2020-07-12,Thurgau,0.43,1,0,0.0,411,18,4.38,178.7,7.83,0.18,230000
2558,2020-07-13,Thurgau,0.43,1,0,0.0,412,18,4.37,179.13,7.83,0.18,230000
2559,2020-07-14,Thurgau,0.43,1,0,0.0,413,18,4.36,179.57,7.83,0.18,230000
2560,2020-07-15,Thurgau,1.74,4,0,0.0,417,18,4.32,181.3,7.83,0.18,230000
2561,2020-07-16,Thurgau,2.61,6,0,0.0,423,18,4.26,183.91,7.83,0.18,230000
2562,2020-07-17,Thurgau,1.74,4,0,0.0,427,18,4.22,185.65,7.83,0.19,230000
2563,2020-07-18,Thurgau,1.3,3,0,0.0,430,18,4.19,186.96,7.83,0.19,230000
2564,2020-07-19,Thurgau,0.87,2,0,0.0,432,18,4.17,187.83,7.83,0.19,230000
2565,2020-07-20,Thurgau,1.74,4,0,0.0,436,18,4.13,189.57,7.83,0.19,230000
2566,2020-07-21,Thurgau,0.87,2,0,0.0,438,18,4.11,190.43,7.83,0.19,230000
