date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,Thurgau,181.74,418,4,1.74,45901,559,1.22,19956.96,243.04,19.96,230000,971.74,40.87,4803.46,-61.3
2021-12-27,Thurgau,228.7,526,0,0.0,45483,555,1.22,19775.22,241.3,19.78,230000,930.87,27.4,4864.76,-76.08
2021-12-26,Thurgau,100.43,231,0,0.0,44957,555,1.23,19546.52,241.3,19.55,230000,903.47,25.65,4940.84,-24.35
2021-12-25,Thurgau,83.91,193,4,1.74,44726,555,1.24,19446.09,241.3,19.45,230000,877.82,-12.61,4965.19,10.43
2021-12-24,Thurgau,113.48,261,1,0.43,44533,551,1.24,19362.17,239.57,19.36,230000,890.43,-73.48,4954.76,-63.04
2021-12-23,Thurgau,133.91,308,2,0.87,44272,550,1.24,19248.7,239.13,19.25,230000,963.91,-19.57,5017.8,-63.92
2021-12-22,Thurgau,129.57,298,1,0.43,43964,548,1.25,19114.78,238.26,19.11,230000,983.48,-24.78,5081.72,-60.0
2021-12-21,Thurgau,140.87,324,1,0.43,43666,547,1.25,18985.22,237.83,18.99,230000,1008.26,-59.56,5141.72,-50.0
2021-12-20,Thurgau,201.3,463,2,0.87,43342,546,1.26,18844.35,237.39,18.84,230000,1067.82,-86.96,5191.72,-71.74
2021-12-19,Thurgau,74.78,172,1,0.43,42879,544,1.27,18643.04,236.52,18.64,230000,1154.78,5.65,5263.46,14.35
2021-12-18,Thurgau,96.52,222,1,0.43,42707,543,1.27,18568.26,236.09,18.57,230000,1149.13,-30.87,5249.11,1.74
2021-12-17,Thurgau,186.96,430,1,0.43,42485,542,1.28,18471.74,235.65,18.47,230000,1180.0,-56.08,5247.37,36.53
2021-12-16,Thurgau,153.48,353,1,0.43,42055,541,1.29,18284.78,235.22,18.28,230000,1236.08,-50.43,5210.84,15.65
2021-12-15,Thurgau,154.35,355,3,1.3,41702,540,1.29,18131.3,234.78,18.13,230000,1286.51,-46.08,5195.19,32.61
2021-12-14,Thurgau,200.43,461,2,0.87,41347,537,1.3,17976.96,233.48,17.98,230000,1332.59,-49.14,5162.58,59.56
2021-12-13,Thurgau,288.26,663,3,1.3,40886,535,1.31,17776.52,232.61,17.78,230000,1381.73,-18.7,5103.02,110.0
2021-12-12,Thurgau,69.13,159,1,0.43,40223,532,1.32,17488.26,231.3,17.49,230000,1400.43,-18.26,4993.02,31.3
2021-12-11,Thurgau,127.39,293,1,0.43,40064,531,1.33,17419.13,230.87,17.42,230000,1418.69,-15.22,4961.72,62.61
2021-12-10,Thurgau,243.04,559,0,0.0,39771,530,1.33,17291.74,230.43,17.29,230000,1433.91,-50.0,4899.11,147.82
2021-12-09,Thurgau,203.91,469,1,0.43,39212,530,1.35,17048.7,230.43,17.05,230000,1483.91,10.0,4751.29,86.52
2021-12-08,Thurgau,200.43,461,1,0.43,38743,529,1.37,16844.78,230.0,16.84,230000,1473.91,-16.96,4664.77,105.21
2021-12-07,Thurgau,249.57,574,2,0.87,38282,528,1.38,16644.35,229.57,16.64,230000,1490.87,6.53,4559.56,166.09
2021-12-06,Thurgau,306.96,706,0,0.0,37708,526,1.39,16394.78,228.7,16.39,230000,1484.34,2.18,4393.47,191.31
2021-12-05,Thurgau,87.39,201,1,0.43,37002,526,1.42,16087.83,228.7,16.09,230000,1482.16,-37.39,4202.16,60.0
2021-12-04,Thurgau,142.61,328,2,0.87,36801,525,1.43,16000.43,228.26,16.0,230000,1519.55,69.13,4142.16,108.7
2021-12-03,Thurgau,293.04,674,1,0.43,36473,523,1.43,15857.83,227.39,15.86,230000,1450.42,116.52,4033.46,222.17
2021-12-02,Thurgau,193.91,446,0,0.0,35799,522,1.46,15564.78,226.96,15.56,230000,1333.9,-3.92,3811.29,138.26
2021-12-01,Thurgau,217.39,500,2,0.87,35353,522,1.48,15370.87,226.96,15.37,230000,1337.82,27.82,3673.03,151.3
2021-11-30,Thurgau,243.04,559,1,0.43,34853,520,1.49,15153.48,226.09,15.15,230000,1310.0,52.17,3521.73,194.78
2021-11-29,Thurgau,304.78,701,1,0.43,34294,519,1.51,14910.43,225.65,14.91,230000,1257.83,31.74,3326.95,227.39
2021-11-28,Thurgau,124.78,287,2,0.87,33593,518,1.54,14605.65,225.22,14.61,230000,1226.09,64.35,3099.56,114.78
2021-11-27,Thurgau,73.48,169,1,0.43,33306,516,1.55,14480.87,224.35,14.48,230000,1161.74,-21.3,2984.78,49.57
2021-11-26,Thurgau,176.52,406,1,0.43,33137,515,1.55,14407.39,223.91,14.41,230000,1183.04,26.09,2935.21,140.0
2021-11-25,Thurgau,197.83,455,1,0.43,32731,514,1.57,14230.87,223.48,14.23,230000,1156.95,60.0,2795.21,167.4
2021-11-24,Thurgau,189.57,436,0,0.0,32276,513,1.59,14033.04,223.04,14.03,230000,1096.95,67.83,2627.81,154.35
2021-11-23,Thurgau,190.87,439,1,0.43,31840,513,1.61,13843.48,223.04,13.84,230000,1029.12,50.0,2473.46,156.52
2021-11-22,Thurgau,273.04,628,0,0.0,31401,512,1.63,13652.61,222.61,13.65,230000,979.12,94.78,2316.94,215.65
2021-11-21,Thurgau,60.43,139,0,0.0,30773,512,1.66,13379.57,222.61,13.38,230000,884.34,22.6,2101.29,54.78
2021-11-20,Thurgau,94.78,218,0,0.0,30634,512,1.67,13319.13,222.61,13.32,230000,861.74,30.0,2046.51,77.39
2021-11-19,Thurgau,150.43,346,0,0.0,30416,512,1.68,13224.35,222.61,13.22,230000,831.74,55.21,1969.12,131.3
2021-11-18,Thurgau,137.83,317,0,0.0,30070,512,1.7,13073.91,222.61,13.07,230000,776.53,20.44,1837.82,104.79
2021-11-17,Thurgau,121.74,280,4,1.74,29753,512,1.72,12936.09,222.61,12.94,230000,756.09,26.52,1733.03,102.17
2021-11-16,Thurgau,140.87,324,0,0.0,29473,508,1.72,12814.35,220.87,12.81,230000,729.57,57.39,1630.86,117.83
2021-11-15,Thurgau,178.26,410,0,0.0,29149,508,1.74,12673.48,220.87,12.67,230000,672.18,62.61,1513.03,148.69
2021-11-14,Thurgau,37.83,87,1,0.43,28739,508,1.77,12495.22,220.87,12.5,230000,609.57,10.44,1364.34,33.48
2021-11-13,Thurgau,64.78,149,1,0.43,28652,507,1.77,12457.39,220.43,12.46,230000,599.13,30.87,1330.86,53.04
2021-11-12,Thurgau,95.22,219,1,0.43,28503,506,1.78,12392.61,220.0,12.39,230000,568.26,24.35,1277.82,73.92
2021-11-11,Thurgau,117.39,270,0,0.0,28284,505,1.79,12297.39,219.57,12.3,230000,543.91,61.74,1203.9,108.69
2021-11-10,Thurgau,95.22,219,0,0.0,28014,505,1.8,12180.0,219.57,12.18,230000,482.17,29.13,1095.21,85.22
2021-11-09,Thurgau,83.48,192,1,0.43,27795,505,1.82,12084.78,219.57,12.08,230000,453.04,35.22,1009.99,66.52
2021-11-08,Thurgau,115.65,266,0,0.0,27603,504,1.83,12001.3,219.13,12.0,230000,417.82,38.26,943.47,89.13
2021-11-07,Thurgau,27.39,63,1,0.43,27337,504,1.84,11885.65,219.13,11.89,230000,379.56,17.39,854.34,24.35
2021-11-06,Thurgau,33.91,78,0,0.0,27274,503,1.84,11858.26,218.7,11.86,230000,362.17,10.0,829.99,23.48
2021-11-05,Thurgau,70.87,163,0,0.0,27196,503,1.85,11824.35,218.7,11.82,230000,352.17,34.35,806.51,52.17
2021-11-04,Thurgau,55.65,128,1,0.43,27033,503,1.86,11753.48,218.7,11.75,230000,317.82,25.22,754.34,33.48
2021-11-03,Thurgau,66.09,152,0,0.0,26905,502,1.87,11697.83,218.26,11.7,230000,292.6,30.87,720.86,44.35
2021-11-02,Thurgau,48.26,111,0,0.0,26753,502,1.88,11631.74,218.26,11.63,230000,261.73,13.91,676.51,23.04
2021-11-01,Thurgau,77.39,178,3,1.3,26642,502,1.88,11583.48,218.26,11.58,230000,247.82,20.0,653.47,49.13
2021-10-31,Thurgau,10.0,23,0,0.0,26464,499,1.89,11506.09,216.96,11.51,230000,227.82,4.35,604.34,3.91
2021-10-30,Thurgau,23.91,55,1,0.43,26441,499,1.89,11496.09,216.96,11.5,230000,223.47,6.52,600.43,12.61
2021-10-29,Thurgau,36.52,84,0,0.0,26386,498,1.89,11472.17,216.52,11.47,230000,216.95,17.39,587.82,15.65
2021-10-28,Thurgau,30.43,70,0,0.0,26302,498,1.89,11435.65,216.52,11.44,230000,199.56,-2.61,572.17,4.34
2021-10-27,Thurgau,35.22,81,1,0.43,26232,498,1.9,11405.22,216.52,11.41,230000,202.17,15.65,567.83,13.05
2021-10-26,Thurgau,34.35,79,1,0.43,26151,497,1.9,11370.0,216.09,11.37,230000,186.52,11.31,554.78,9.13
2021-10-25,Thurgau,57.39,132,1,0.43,26072,496,1.9,11335.65,215.65,11.34,230000,175.21,27.82,545.65,7.39
2021-10-24,Thurgau,5.65,13,1,0.43,25940,495,1.91,11278.26,215.22,11.28,230000,147.39,1.3,538.26,1.3
2021-10-23,Thurgau,17.39,40,0,0.0,25927,494,1.91,11272.61,214.78,11.27,230000,146.09,5.65,536.96,0.87
2021-10-22,Thurgau,19.13,44,0,0.0,25887,494,1.91,11255.22,214.78,11.26,230000,140.44,-2.17,536.09,-8.7
2021-10-21,Thurgau,33.04,76,1,0.43,25843,494,1.91,11236.09,214.78,11.24,230000,142.61,24.34,544.79,1.3
2021-10-20,Thurgau,19.57,45,0,0.0,25767,493,1.91,11203.04,214.35,11.2,230000,118.27,9.57,543.49,-11.3
2021-10-19,Thurgau,23.04,53,1,0.43,25722,493,1.92,11183.48,214.35,11.18,230000,108.7,6.08,554.79,-2.18
2021-10-18,Thurgau,29.57,68,0,0.0,25669,492,1.92,11160.43,213.91,11.16,230000,102.62,3.05,556.97,-27.39
2021-10-17,Thurgau,4.35,10,0,0.0,25601,492,1.92,11130.87,213.91,11.13,230000,99.57,1.31,584.36,-3.91
2021-10-16,Thurgau,11.74,27,0,0.0,25591,492,1.92,11126.52,213.91,11.13,230000,98.26,1.31,588.27,-3.48
2021-10-15,Thurgau,21.3,49,0,0.0,25564,492,1.92,11114.78,213.91,11.11,230000,96.95,2.6,591.75,-17.83
2021-10-14,Thurgau,8.7,20,1,0.43,25515,492,1.93,11093.48,213.91,11.09,230000,94.35,-13.47,609.58,-39.13
2021-10-13,Thurgau,10.0,23,0,0.0,25495,491,1.93,11084.78,213.48,11.08,230000,107.82,-11.74,648.71,-48.7
2021-10-12,Thurgau,16.96,39,0,0.0,25472,491,1.93,11074.78,213.48,11.07,230000,119.56,-8.26,697.41,-36.52
2021-10-11,Thurgau,26.52,61,1,0.43,25433,491,1.93,11057.83,213.48,11.06,230000,127.82,-1.74,733.93,-60.44
2021-10-10,Thurgau,3.04,7,0,0.0,25372,490,1.93,11031.3,213.04,11.03,230000,129.56,-3.05,794.37,-12.18
2021-10-09,Thurgau,10.43,24,1,0.43,25365,490,1.93,11028.26,213.04,11.03,230000,132.61,-0.87,806.55,-16.09
2021-10-08,Thurgau,18.7,43,0,0.0,25341,489,1.93,11017.83,212.61,11.02,230000,133.48,-2.17,822.64,-46.95
2021-10-07,Thurgau,22.17,51,0,0.0,25298,489,1.93,10999.13,212.61,11.0,230000,135.65,-3.92,869.59,-42.61
2021-10-06,Thurgau,21.74,50,0,0.0,25247,489,1.94,10976.96,212.61,10.98,230000,139.57,-0.43,912.2,-55.65
2021-10-05,Thurgau,25.22,58,1,0.43,25197,489,1.94,10955.22,212.61,10.96,230000,140.0,0.0,967.85,-45.65
2021-10-04,Thurgau,28.26,65,0,0.0,25139,488,1.94,10930.0,212.17,10.93,230000,140.0,-21.74,1013.5,-95.22
2021-10-03,Thurgau,6.09,14,0,0.0,25074,488,1.95,10901.74,212.17,10.9,230000,161.74,1.74,1108.72,-10.43
2021-10-02,Thurgau,11.3,26,0,0.0,25060,488,1.95,10895.65,212.17,10.9,230000,160.0,-5.22,1119.15,-21.31
2021-10-01,Thurgau,20.87,48,1,0.43,25034,488,1.95,10884.35,212.17,10.88,230000,165.22,-6.96,1140.46,-42.17
2021-09-30,Thurgau,26.09,60,0,0.0,24986,487,1.95,10863.48,211.74,10.86,230000,172.18,-5.65,1182.63,-42.61
2021-09-29,Thurgau,22.17,51,3,1.3,24926,487,1.95,10837.39,211.74,10.84,230000,177.83,-8.7,1225.24,-43.05
2021-09-28,Thurgau,25.22,58,0,0.0,24875,484,1.95,10815.22,210.43,10.82,230000,186.53,0.0,1268.29,-25.21
2021-09-27,Thurgau,50.0,115,0,0.0,24817,484,1.95,10790.0,210.43,10.79,230000,186.53,-6.96,1293.5,-18.7
2021-09-26,Thurgau,4.35,10,2,0.87,24702,484,1.96,10740.0,210.43,10.74,230000,193.49,-3.91,1312.2,-7.39
2021-09-25,Thurgau,16.52,38,1,0.43,24692,482,1.95,10735.65,209.57,10.74,230000,197.4,1.3,1319.59,-10.0
2021-09-24,Thurgau,27.83,64,2,0.87,24654,481,1.95,10719.13,209.13,10.72,230000,196.1,-11.3,1329.59,-23.91
2021-09-23,Thurgau,31.74,73,0,0.0,24590,479,1.95,10691.3,208.26,10.69,230000,207.4,-16.09,1353.5,-10.87
2021-09-22,Thurgau,30.87,71,1,0.43,24517,479,1.95,10659.57,208.26,10.66,230000,223.49,-27.83,1364.37,-16.52
2021-09-21,Thurgau,25.22,58,0,0.0,24446,478,1.96,10628.7,207.83,10.63,230000,251.32,-28.26,1380.89,-30.87
2021-09-20,Thurgau,56.96,131,2,0.87,24388,478,1.96,10603.48,207.83,10.6,230000,279.58,-30.0,1411.76,-12.17
2021-09-19,Thurgau,8.26,19,2,0.87,24257,476,1.96,10546.52,206.96,10.55,230000,309.58,-6.96,1423.93,-15.22
2021-09-18,Thurgau,15.22,35,0,0.0,24238,474,1.96,10538.26,206.09,10.54,230000,316.54,-11.3,1439.15,-7.82
2021-09-17,Thurgau,39.13,90,0,0.0,24203,474,1.96,10523.04,206.09,10.52,230000,327.84,-26.52,1446.97,-3.04
2021-09-16,Thurgau,47.83,110,2,0.87,24113,474,1.97,10483.91,206.09,10.48,230000,354.36,-16.95,1450.01,8.26
2021-09-15,Thurgau,58.7,135,2,0.87,24003,472,1.97,10436.09,205.22,10.44,230000,371.31,-18.69,1441.75,8.7
2021-09-14,Thurgau,53.48,123,0,0.0,23868,470,1.97,10377.39,204.35,10.38,230000,390.0,-17.39,1433.05,-2.61
2021-09-13,Thurgau,86.96,200,1,0.43,23745,470,1.98,10323.91,204.35,10.32,230000,407.39,-36.52,1435.66,-2.61
2021-09-12,Thurgau,15.22,35,2,0.87,23545,469,1.99,10236.96,203.91,10.24,230000,443.91,-1.3,1438.27,-15.21
2021-09-11,Thurgau,26.52,61,0,0.0,23510,467,1.99,10221.74,203.04,10.22,230000,445.21,-6.09,1453.48,-9.13
2021-09-10,Thurgau,65.65,151,0,0.0,23449,467,1.99,10195.22,203.04,10.2,230000,451.3,2.61,1462.61,16.08
2021-09-09,Thurgau,64.78,149,2,0.87,23298,467,2.0,10129.57,203.04,10.13,230000,448.69,-3.92,1446.53,20.0
2021-09-08,Thurgau,77.39,178,1,0.43,23149,465,2.01,10064.78,202.17,10.06,230000,452.61,12.17,1426.53,39.13
2021-09-07,Thurgau,70.87,163,1,0.43,22971,464,2.02,9987.39,201.74,9.99,230000,440.44,20.44,1387.4,20.0
2021-09-06,Thurgau,123.48,284,0,0.0,22808,463,2.03,9916.52,201.3,9.92,230000,420.0,54.78,1367.4,67.83
2021-09-05,Thurgau,16.52,38,0,0.0,22524,463,2.06,9793.04,201.3,9.79,230000,365.22,4.78,1299.57,-2.61
2021-09-04,Thurgau,32.61,75,0,0.0,22486,463,2.06,9776.52,201.3,9.78,230000,360.44,6.09,1302.18,19.57
2021-09-03,Thurgau,63.04,145,0,0.0,22411,463,2.07,9743.91,201.3,9.74,230000,354.35,11.3,1282.61,47.39
2021-09-02,Thurgau,68.7,158,0,0.0,22266,463,2.08,9680.87,201.3,9.68,230000,343.05,26.09,1235.22,51.74
2021-09-01,Thurgau,65.22,150,0,0.0,22108,463,2.09,9612.17,201.3,9.61,230000,316.96,17.83,1183.48,40.44
2021-08-31,Thurgau,50.43,116,1,0.43,21958,463,2.11,9546.96,201.3,9.55,230000,299.13,-5.66,1143.04,34.78
2021-08-30,Thurgau,68.7,158,1,0.43,21842,462,2.12,9496.52,200.87,9.5,230000,304.79,-0.43,1108.26,61.31
2021-08-29,Thurgau,11.74,27,0,0.0,21684,461,2.13,9427.83,200.43,9.43,230000,305.22,-11.74,1046.95,5.22
2021-08-28,Thurgau,26.52,61,1,0.43,21657,461,2.13,9416.09,200.43,9.42,230000,316.96,3.48,1041.73,21.3
2021-08-27,Thurgau,51.74,119,0,0.0,21596,460,2.13,9389.57,200.0,9.39,230000,313.48,9.57,1020.43,41.74
2021-08-26,Thurgau,42.61,98,1,0.43,21477,460,2.14,9337.83,200.0,9.34,230000,303.91,3.04,978.69,34.78
2021-08-25,Thurgau,47.39,109,0,0.0,21379,459,2.15,9295.22,199.57,9.3,230000,300.87,-2.61,943.91,41.74
2021-08-24,Thurgau,56.09,129,0,0.0,21270,459,2.16,9247.83,199.57,9.25,230000,303.48,0.0,902.17,49.57
2021-08-23,Thurgau,69.13,159,1,0.43,21141,459,2.17,9191.74,199.57,9.19,230000,303.48,-20.44,852.6,61.3
2021-08-22,Thurgau,23.48,54,0,0.0,20982,458,2.18,9122.61,199.13,9.12,230000,323.92,-6.95,791.3,19.57
2021-08-21,Thurgau,23.04,53,1,0.43,20928,458,2.19,9099.13,199.13,9.1,230000,330.87,-12.61,771.73,16.95
2021-08-20,Thurgau,42.17,97,0,0.0,20875,457,2.19,9076.09,198.7,9.08,230000,343.48,-7.4,754.78,36.95
2021-08-19,Thurgau,39.57,91,0,0.0,20778,457,2.2,9033.91,198.7,9.03,230000,350.88,-5.21,717.83,36.96
2021-08-18,Thurgau,50.0,115,0,0.0,20687,457,2.21,8994.35,198.7,8.99,230000,356.09,11.74,680.87,38.26
2021-08-17,Thurgau,56.09,129,0,0.0,20572,457,2.22,8944.35,198.7,8.94,230000,344.35,5.22,642.61,50.44
2021-08-16,Thurgau,89.57,206,0,0.0,20443,457,2.24,8888.26,198.7,8.89,230000,339.13,33.92,592.17,86.09
2021-08-15,Thurgau,30.43,70,0,0.0,20237,457,2.26,8798.7,198.7,8.8,230000,305.21,11.3,506.08,27.82
2021-08-14,Thurgau,35.65,82,0,0.0,20167,457,2.27,8768.26,198.7,8.77,230000,293.91,22.61,478.26,35.22
2021-08-13,Thurgau,49.57,114,0,0.0,20085,457,2.28,8732.61,198.7,8.73,230000,271.3,33.92,443.04,46.53
2021-08-12,Thurgau,44.78,103,0,0.0,19971,457,2.29,8683.04,198.7,8.68,230000,237.38,27.82,396.51,40.87
2021-08-11,Thurgau,38.26,88,0,0.0,19868,457,2.3,8638.26,198.7,8.64,230000,209.56,13.48,355.64,35.65
2021-08-10,Thurgau,50.87,117,0,0.0,19780,457,2.31,8600.0,198.7,8.6,230000,196.08,35.22,319.99,47.83
2021-08-09,Thurgau,55.65,128,0,0.0,19663,457,2.32,8549.13,198.7,8.55,230000,160.86,48.26,272.16,53.48
2021-08-08,Thurgau,19.13,44,0,0.0,19535,457,2.34,8493.48,198.7,8.49,230000,112.6,12.61,218.68,18.7
2021-08-07,Thurgau,13.04,30,0,0.0,19491,457,2.34,8474.35,198.7,8.47,230000,99.99,7.82,199.98,11.3
2021-08-06,Thurgau,15.65,36,0,0.0,19461,457,2.35,8461.3,198.7,8.46,230000,92.17,5.65,188.68,13.48
2021-08-05,Thurgau,16.96,39,0,0.0,19425,457,2.35,8445.65,198.7,8.45,230000,86.52,9.13,175.2,13.05
2021-08-04,Thurgau,24.78,57,0,0.0,19386,457,2.36,8428.7,198.7,8.43,230000,77.39,19.13,162.15,22.61
2021-08-03,Thurgau,15.65,36,0,0.0,19329,457,2.36,8403.91,198.7,8.4,230000,58.26,9.13,139.54,12.17
2021-08-02,Thurgau,7.39,17,0,0.0,19293,457,2.37,8388.26,198.7,8.39,230000,49.13,-0.44,127.37,4.78
2021-08-01,Thurgau,6.52,15,0,0.0,19276,457,2.37,8380.87,198.7,8.38,230000,49.57,2.61,122.59,4.78
2021-07-31,Thurgau,5.22,12,0,0.0,19261,457,2.37,8374.35,198.7,8.37,230000,46.96,-0.87,117.81,5.22
2021-07-30,Thurgau,10.0,23,0,0.0,19249,457,2.37,8369.13,198.7,8.37,230000,47.83,4.78,112.59,6.96
2021-07-29,Thurgau,7.83,18,0,0.0,19226,457,2.38,8359.13,198.7,8.36,230000,43.05,5.22,105.63,5.22
2021-07-28,Thurgau,5.65,13,0,0.0,19208,457,2.38,8351.3,198.7,8.35,230000,37.83,-6.09,100.41,5.22
2021-07-27,Thurgau,6.52,15,0,0.0,19195,457,2.38,8345.65,198.7,8.35,230000,43.92,0.87,95.19,4.35
2021-07-26,Thurgau,7.83,18,0,0.0,19180,457,2.38,8339.13,198.7,8.34,230000,43.05,4.35,90.84,6.09
2021-07-25,Thurgau,3.91,9,0,0.0,19162,457,2.38,8331.3,198.7,8.33,230000,38.7,1.3,84.75,3.48
2021-07-24,Thurgau,6.09,14,0,0.0,19153,457,2.39,8327.39,198.7,8.33,230000,37.4,5.66,81.27,2.61
2021-07-23,Thurgau,5.22,12,0,0.0,19139,457,2.39,8321.3,198.7,8.32,230000,31.74,2.18,78.66,3.92
2021-07-22,Thurgau,2.61,6,0,0.0,19127,457,2.39,8316.09,198.7,8.32,230000,29.56,-1.3,74.74,-0.43
2021-07-21,Thurgau,11.74,27,0,0.0,19121,457,2.39,8313.48,198.7,8.31,230000,30.86,9.13,75.17,9.57
2021-07-20,Thurgau,5.65,13,0,0.0,19094,457,2.39,8301.74,198.7,8.3,230000,21.73,2.61,65.6,4.35
2021-07-19,Thurgau,3.48,8,0,0.0,19081,457,2.4,8296.09,198.7,8.3,230000,19.12,1.31,61.25,1.74
2021-07-18,Thurgau,2.61,6,0,0.0,19073,457,2.4,8292.61,198.7,8.29,230000,17.81,2.18,59.51,2.18
2021-07-17,Thurgau,0.43,1,0,0.0,19067,457,2.4,8290.0,198.7,8.29,230000,15.63,-1.31,57.33,0.43
2021-07-16,Thurgau,3.04,7,0,0.0,19066,457,2.4,8289.57,198.7,8.29,230000,16.94,0.87,56.9,1.3
2021-07-15,Thurgau,3.91,9,0,0.0,19059,457,2.4,8286.52,198.7,8.29,230000,16.07,0.0,55.6,0.87
2021-07-14,Thurgau,2.61,6,0,0.0,19050,457,2.4,8282.61,198.7,8.28,230000,16.07,0.44,54.73,-1.74
2021-07-13,Thurgau,3.04,7,1,0.43,19044,457,2.4,8280.0,198.7,8.28,230000,15.63,-0.44,56.47,0.0
2021-07-12,Thurgau,2.17,5,0,0.0,19037,456,2.4,8276.96,198.26,8.28,230000,16.07,-0.44,56.47,-3.05
2021-07-11,Thurgau,0.43,1,0,0.0,19032,456,2.4,8274.78,198.26,8.27,230000,16.51,-1.31,59.52,-0.44
2021-07-10,Thurgau,1.74,4,0,0.0,19031,456,2.4,8274.35,198.26,8.27,230000,17.82,1.74,59.96,0.87
2021-07-09,Thurgau,2.17,5,0,0.0,19027,456,2.4,8272.61,198.26,8.27,230000,16.08,-0.87,59.09,-0.44
2021-07-08,Thurgau,3.91,9,0,0.0,19022,456,2.4,8270.43,198.26,8.27,230000,16.95,1.3,59.53,-1.31
2021-07-07,Thurgau,2.17,5,0,0.0,19013,456,2.4,8266.52,198.26,8.27,230000,15.65,1.74,60.84,-6.53
2021-07-06,Thurgau,3.48,8,0,0.0,19008,456,2.4,8264.35,198.26,8.26,230000,13.91,1.31,67.37,-2.61
2021-07-05,Thurgau,2.61,6,0,0.0,19000,456,2.4,8260.87,198.26,8.26,230000,12.6,0.87,69.98,-3.48
2021-07-04,Thurgau,1.74,4,0,0.0,18994,456,2.4,8258.26,198.26,8.26,230000,11.73,1.31,73.46,-2.17
2021-07-03,Thurgau,0.0,0,0,0.0,18990,456,2.4,8256.52,198.26,8.26,230000,10.42,-3.48,75.63,-3.91
2021-07-02,Thurgau,3.04,7,0,0.0,18990,456,2.4,8256.52,198.26,8.26,230000,13.9,1.74,79.54,-5.66
2021-07-01,Thurgau,2.61,6,0,0.0,18983,456,2.4,8253.48,198.26,8.25,230000,12.16,-0.43,85.2,0.87
2021-06-30,Thurgau,0.43,1,0,0.0,18977,456,2.4,8250.87,198.26,8.25,230000,12.59,-1.74,84.33,-6.53
2021-06-29,Thurgau,2.17,5,1,0.43,18976,456,2.4,8250.43,198.26,8.25,230000,14.33,0.87,90.86,-3.48
2021-06-28,Thurgau,1.74,4,0,0.0,18971,455,2.4,8248.26,197.83,8.25,230000,13.46,0.0,94.34,-7.39
2021-06-27,Thurgau,0.43,1,0,0.0,18967,455,2.4,8246.52,197.83,8.25,230000,13.46,0.0,101.73,-4.79
2021-06-26,Thurgau,3.48,8,0,0.0,18966,455,2.4,8246.09,197.83,8.25,230000,13.46,3.48,106.52,-5.65
2021-06-25,Thurgau,1.3,3,0,0.0,18958,455,2.4,8242.61,197.83,8.24,230000,9.98,-0.44,112.17,-16.96
2021-06-24,Thurgau,3.04,7,0,0.0,18955,455,2.4,8241.3,197.83,8.24,230000,10.42,0.0,129.13,-4.35
2021-06-23,Thurgau,2.17,5,0,0.0,18948,455,2.4,8238.26,197.83,8.24,230000,10.42,-2.18,133.48,-6.53
