date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Thurgau,47.39,109,7,3.04,11424,216,1.89,4966.96,93.91,4.97,230000,431.74,5.22,2031.75,20.87
2020-12-26,Thurgau,23.91,55,7,3.04,11315,209,1.85,4919.57,90.87,4.92,230000,426.52,-23.05,2010.88,-36.52
2020-12-25,Thurgau,21.74,50,3,1.3,11260,202,1.79,4895.65,87.83,4.9,230000,449.57,-56.52,2047.4,-18.69
2020-12-24,Thurgau,69.13,159,4,1.74,11210,199,1.78,4873.91,86.52,4.87,230000,506.09,-17.83,2066.09,13.91
2020-12-23,Thurgau,87.39,201,9,3.91,11051,195,1.76,4804.78,84.78,4.8,230000,523.92,-25.65,2052.18,13.91
2020-12-22,Thurgau,95.22,219,3,1.3,10850,186,1.71,4717.39,80.87,4.72,230000,549.57,-32.17,2038.27,14.35
2020-12-21,Thurgau,86.96,200,1,0.43,10631,183,1.72,4622.17,79.57,4.62,230000,581.74,0.44,2023.92,46.09
2020-12-20,Thurgau,42.17,97,8,3.48,10431,182,1.74,4535.22,79.13,4.54,230000,581.3,-13.05,1977.83,26.52
2020-12-19,Thurgau,46.96,108,5,2.17,10334,174,1.68,4493.04,75.65,4.49,230000,594.35,11.31,1951.31,-1.74
2020-12-18,Thurgau,78.26,180,4,1.74,10226,169,1.65,4446.09,73.48,4.45,230000,583.04,1.3,1953.05,38.26
2020-12-17,Thurgau,86.96,200,4,1.74,10046,165,1.64,4367.83,71.74,4.37,230000,581.74,0.0,1914.79,30.44
2020-12-16,Thurgau,113.04,260,4,1.74,9846,161,1.64,4280.87,70.0,4.28,230000,581.74,9.13,1884.35,37.82
2020-12-15,Thurgau,127.39,293,3,1.3,9586,157,1.64,4167.83,68.26,4.17,230000,572.61,-5.22,1846.53,75.65
2020-12-14,Thurgau,86.52,199,4,1.74,9293,154,1.66,4040.43,66.96,4.04,230000,577.83,15.65,1770.88,22.61
2020-12-13,Thurgau,55.22,127,5,2.17,9094,150,1.65,3953.91,65.22,3.95,230000,562.18,23.48,1748.27,31.74
2020-12-12,Thurgau,35.65,82,3,1.3,8967,145,1.62,3898.7,63.04,3.9,230000,538.7,-44.78,1716.53,3.91
2020-12-11,Thurgau,76.96,177,6,2.61,8885,142,1.6,3863.04,61.74,3.86,230000,583.48,31.31,1712.62,46.53
2020-12-10,Thurgau,86.96,200,1,0.43,8708,136,1.56,3786.09,59.13,3.79,230000,552.17,7.39,1666.09,30.0
2020-12-09,Thurgau,103.91,239,3,1.3,8508,135,1.59,3699.13,58.7,3.7,230000,544.78,7.82,1636.09,12.61
2020-12-08,Thurgau,132.61,305,3,1.3,8269,132,1.6,3595.22,57.39,3.6,230000,536.96,76.52,1623.48,61.31
2020-12-07,Thurgau,70.87,163,2,0.87,7964,129,1.62,3462.61,56.09,3.46,230000,460.44,3.91,1562.17,19.13
2020-12-06,Thurgau,31.74,73,3,1.3,7801,127,1.63,3391.74,55.22,3.39,230000,456.53,5.22,1543.04,10.44
2020-12-05,Thurgau,80.43,185,4,1.74,7728,124,1.6,3360.0,53.91,3.36,230000,451.31,20.0,1532.6,48.69
2020-12-04,Thurgau,45.65,105,3,1.3,7543,120,1.59,3279.57,52.17,3.28,230000,431.31,5.22,1483.91,-18.7
2020-12-03,Thurgau,79.57,183,5,2.17,7438,117,1.57,3233.91,50.87,3.23,230000,426.09,24.35,1502.61,-23.04
2020-12-02,Thurgau,96.09,221,2,0.87,7255,112,1.54,3154.35,48.7,3.15,230000,401.74,22.61,1525.65,22.61
2020-12-01,Thurgau,56.09,129,2,0.87,7034,110,1.56,3058.26,47.83,3.06,230000,379.13,-24.78,1503.04,-33.48
2020-11-30,Thurgau,66.96,154,4,1.74,6905,108,1.56,3002.17,46.96,3.0,230000,403.91,26.09,1536.52,4.79
2020-11-29,Thurgau,26.52,61,2,0.87,6751,104,1.54,2935.22,45.22,2.94,230000,377.82,10.87,1531.73,3.91
2020-11-28,Thurgau,60.43,139,2,0.87,6690,102,1.52,2908.7,44.35,2.91,230000,366.95,11.73,1527.82,-3.48
2020-11-27,Thurgau,40.43,93,2,0.87,6551,100,1.53,2848.26,43.48,2.85,230000,355.22,0.43,1531.3,-27.4
2020-11-26,Thurgau,55.22,127,4,1.74,6458,98,1.52,2807.83,42.61,2.81,230000,354.79,-1.3,1558.7,-16.08
2020-11-25,Thurgau,73.48,169,3,1.3,6331,94,1.48,2752.61,40.87,2.75,230000,356.09,-1.74,1574.78,-13.04
2020-11-24,Thurgau,80.87,186,2,0.87,6162,91,1.48,2679.13,39.57,2.68,230000,357.83,29.13,1587.82,-50.0
2020-11-23,Thurgau,40.87,94,2,0.87,5976,89,1.49,2598.26,38.7,2.6,230000,328.7,-23.04,1637.82,-18.7
2020-11-22,Thurgau,15.65,36,2,0.87,5882,87,1.48,2557.39,37.83,2.56,230000,351.74,-7.83,1656.52,-7.83
2020-11-21,Thurgau,48.7,112,0,0.0,5846,85,1.45,2541.74,36.96,2.54,230000,359.57,16.96,1664.35,-7.82
2020-11-20,Thurgau,40.0,92,1,0.43,5734,85,1.48,2493.04,36.96,2.49,230000,342.61,9.57,1672.17,-15.65
2020-11-19,Thurgau,56.52,130,0,0.0,5642,84,1.49,2453.04,36.52,2.45,230000,333.04,-0.44,1687.82,-15.65
2020-11-18,Thurgau,75.22,173,3,1.3,5512,84,1.52,2396.52,36.52,2.4,230000,333.48,-16.08,1703.47,18.26
2020-11-17,Thurgau,51.74,119,0,0.0,5339,81,1.52,2321.3,35.22,2.32,230000,349.56,-19.56,1685.21,-16.96
2020-11-16,Thurgau,63.91,147,1,0.43,5220,81,1.55,2269.57,35.22,2.27,230000,369.12,12.17,1702.17,48.26
2020-11-15,Thurgau,23.48,54,0,0.0,5073,80,1.58,2205.65,34.78,2.21,230000,356.95,2.18,1653.91,21.74
2020-11-14,Thurgau,31.74,73,3,1.3,5019,80,1.59,2182.17,34.78,2.18,230000,354.77,0.0,1632.17,-19.56
2020-11-13,Thurgau,30.43,70,3,1.3,4946,77,1.56,2150.43,33.48,2.15,230000,354.77,-33.92,1651.73,10.43
2020-11-12,Thurgau,56.96,131,2,0.87,4876,74,1.52,2120.0,32.17,2.12,230000,388.69,-45.65,1641.3,24.35
2020-11-11,Thurgau,91.3,210,1,0.43,4745,72,1.52,2063.04,31.3,2.06,230000,434.34,17.82,1616.95,67.39
2020-11-10,Thurgau,71.3,164,2,0.87,4535,71,1.57,1971.74,30.87,1.97,230000,416.52,-18.27,1549.56,50.43
2020-11-09,Thurgau,51.74,119,4,1.74,4371,69,1.58,1900.43,30.0,1.9,230000,434.79,-10.43,1499.13,47.83
2020-11-08,Thurgau,21.3,49,4,1.74,4252,65,1.53,1848.7,28.26,1.85,230000,445.22,-1.31,1451.3,14.78
2020-11-07,Thurgau,31.74,73,2,0.87,4203,61,1.45,1827.39,26.52,1.83,230000,446.53,-32.17,1436.52,31.74
2020-11-06,Thurgau,64.35,148,6,2.61,4130,59,1.43,1795.65,25.65,1.8,230000,478.7,-3.48,1404.78,48.26
2020-11-05,Thurgau,102.61,236,2,0.87,3982,53,1.33,1731.3,23.04,1.73,230000,482.18,31.31,1356.52,87.39
2020-11-04,Thurgau,73.48,169,3,1.3,3746,51,1.36,1628.7,22.17,1.63,230000,450.87,-13.04,1269.13,62.61
2020-11-03,Thurgau,89.57,206,3,1.3,3577,48,1.34,1555.22,20.87,1.56,230000,463.91,-41.3,1206.52,79.14
2020-11-02,Thurgau,62.17,143,4,1.74,3371,45,1.33,1465.65,19.57,1.47,230000,505.21,2.6,1127.38,58.26
2020-11-01,Thurgau,22.61,52,1,0.43,3228,41,1.27,1403.48,17.83,1.4,230000,502.61,-0.87,1069.12,19.57
2020-10-31,Thurgau,63.91,147,4,1.74,3176,40,1.26,1380.87,17.39,1.38,230000,503.48,7.39,1049.55,59.13
2020-10-30,Thurgau,67.83,156,2,0.87,3029,36,1.19,1316.96,15.65,1.32,230000,496.09,12.18,990.42,61.74
2020-10-29,Thurgau,71.3,164,3,1.3,2873,34,1.18,1249.13,14.78,1.25,230000,483.91,-0.87,928.68,68.69
2020-10-28,Thurgau,86.52,199,1,0.43,2709,31,1.14,1177.83,13.48,1.18,230000,484.78,29.56,859.99,82.61
2020-10-27,Thurgau,130.87,301,1,0.43,2510,30,1.2,1091.3,13.04,1.09,230000,455.22,62.17,777.38,127.83
2020-10-26,Thurgau,59.57,137,1,0.43,2209,29,1.31,960.43,12.61,0.96,230000,393.05,43.92,649.55,58.27
2020-10-25,Thurgau,23.48,54,2,0.87,2072,28,1.35,900.87,12.17,0.9,230000,349.13,21.74,591.28,21.31
2020-10-24,Thurgau,56.52,130,1,0.43,2018,26,1.29,877.39,11.3,0.88,230000,327.39,5.22,569.97,55.65
2020-10-23,Thurgau,55.65,128,3,1.3,1888,25,1.32,820.87,10.87,0.82,230000,322.17,35.65,514.32,53.04
2020-10-22,Thurgau,72.17,166,0,0.0,1760,22,1.25,765.22,9.57,0.77,230000,286.52,39.56,461.28,70.87
2020-10-21,Thurgau,56.96,131,1,0.43,1594,22,1.38,693.04,9.57,0.69,230000,246.96,33.05,390.41,54.35
2020-10-20,Thurgau,68.7,158,0,0.0,1463,21,1.44,636.09,9.13,0.64,230000,213.91,47.83,336.06,68.27
2020-10-19,Thurgau,15.65,36,2,0.87,1305,21,1.61,567.39,9.13,0.57,230000,166.08,11.74,267.79,14.78
2020-10-18,Thurgau,1.74,4,0,0.0,1269,19,1.5,551.74,8.26,0.55,230000,154.34,-4.78,253.01,1.74
2020-10-17,Thurgau,51.3,118,0,0.0,1265,19,1.5,550.0,8.26,0.55,230000,159.12,51.3,251.27,50.87
2020-10-16,Thurgau,20.0,46,0,0.0,1147,19,1.66,498.7,8.26,0.5,230000,107.82,3.91,200.4,14.78
2020-10-15,Thurgau,32.61,75,0,0.0,1101,19,1.73,478.7,8.26,0.48,230000,103.91,17.39,185.62,27.39
2020-10-14,Thurgau,23.91,55,0,0.0,1026,19,1.85,446.09,8.26,0.45,230000,86.52,13.04,158.23,23.04
2020-10-13,Thurgau,20.87,48,0,0.0,971,19,1.96,422.17,8.26,0.42,230000,73.48,10.44,135.19,12.61
2020-10-12,Thurgau,3.91,9,0,0.0,923,19,2.06,401.3,8.26,0.4,230000,63.04,0.0,122.58,2.61
2020-10-11,Thurgau,6.52,15,0,0.0,914,19,2.08,397.39,8.26,0.4,230000,63.04,3.48,119.97,6.09
2020-10-10,Thurgau,0.0,0,0,0.0,899,19,2.11,390.87,8.26,0.39,230000,59.56,-4.78,113.88,-2.17
2020-10-09,Thurgau,16.09,37,0,0.0,899,19,2.11,390.87,8.26,0.39,230000,64.34,10.0,116.05,12.18
2020-10-08,Thurgau,15.22,35,0,0.0,862,19,2.2,374.78,8.26,0.37,230000,54.34,12.61,103.87,10.0
2020-10-07,Thurgau,10.87,25,0,0.0,827,19,2.3,359.57,8.26,0.36,230000,41.73,6.96,93.87,8.26
2020-10-06,Thurgau,10.43,24,0,0.0,802,19,2.37,348.7,8.26,0.35,230000,34.77,7.39,85.61,5.21
2020-10-05,Thurgau,3.91,9,0,0.0,778,19,2.44,338.26,8.26,0.34,230000,27.38,2.61,80.4,2.61
2020-10-04,Thurgau,3.04,7,0,0.0,769,19,2.47,334.35,8.26,0.33,230000,24.77,0.87,77.79,3.04
2020-10-03,Thurgau,4.78,11,0,0.0,762,19,2.49,331.3,8.26,0.33,230000,23.9,3.91,74.75,4.78
2020-10-02,Thurgau,6.09,14,0,0.0,751,19,2.53,326.52,8.26,0.33,230000,19.99,3.48,69.97,4.79
2020-10-01,Thurgau,2.61,6,0,0.0,737,19,2.58,320.43,8.26,0.32,230000,16.51,1.31,65.18,0.44
2020-09-30,Thurgau,3.91,9,0,0.0,731,19,2.6,317.83,8.26,0.32,230000,15.2,1.3,64.74,3.48
2020-09-29,Thurgau,3.04,7,0,0.0,722,19,2.63,313.91,8.26,0.31,230000,13.9,2.61,61.26,1.3
2020-09-28,Thurgau,1.3,3,0,0.0,715,19,2.66,310.87,8.26,0.31,230000,11.29,0.43,59.96,1.3
2020-09-27,Thurgau,2.17,5,0,0.0,712,19,2.67,309.57,8.26,0.31,230000,10.86,2.17,58.66,2.17
2020-09-26,Thurgau,0.87,2,0,0.0,707,19,2.69,307.39,8.26,0.31,230000,8.69,0.44,56.49,0.0
2020-09-25,Thurgau,2.61,6,0,0.0,705,19,2.7,306.52,8.26,0.31,230000,8.25,-2.61,56.49,-0.87
2020-09-24,Thurgau,1.3,3,0,0.0,699,19,2.72,303.91,8.26,0.3,230000,10.86,-3.92,57.36,1.3
2020-09-23,Thurgau,2.61,6,0,0.0,696,19,2.73,302.61,8.26,0.3,230000,14.78,1.74,56.06,2.18
2020-09-22,Thurgau,0.43,1,0,0.0,690,19,2.75,300.0,8.26,0.3,230000,13.04,-7.83,53.88,-1.74
2020-09-21,Thurgau,0.87,2,0,0.0,689,19,2.76,299.57,8.26,0.3,230000,20.87,-0.43,55.62,-0.87
2020-09-20,Thurgau,0.0,0,0,0.0,687,19,2.77,298.7,8.26,0.3,230000,21.3,-0.43,56.49,-0.43
2020-09-19,Thurgau,0.43,1,0,0.0,687,19,2.77,298.7,8.26,0.3,230000,21.73,-1.74,56.92,0.43
2020-09-18,Thurgau,5.22,12,0,0.0,686,19,2.77,298.26,8.26,0.3,230000,23.47,1.31,56.49,2.61
2020-09-17,Thurgau,5.22,12,0,0.0,674,19,2.82,293.04,8.26,0.29,230000,22.16,0.0,53.88,3.48
2020-09-16,Thurgau,0.87,2,0,0.0,662,19,2.87,287.83,8.26,0.29,230000,22.16,-1.74,50.4,0.0
2020-09-15,Thurgau,8.26,19,0,0.0,660,19,2.88,286.96,8.26,0.29,230000,23.9,3.04,50.4,3.04
2020-09-14,Thurgau,1.3,3,0,0.0,641,19,2.96,278.7,8.26,0.28,230000,20.86,0.0,47.36,0.0
2020-09-13,Thurgau,0.43,1,0,0.0,638,19,2.98,277.39,8.26,0.28,230000,20.86,0.43,47.36,-1.74
2020-09-12,Thurgau,2.17,5,0,0.0,637,19,2.98,276.96,8.26,0.28,230000,20.43,2.17,49.1,1.3
2020-09-11,Thurgau,3.91,9,0,0.0,632,19,3.01,274.78,8.26,0.27,230000,18.26,2.61,47.8,1.74
2020-09-10,Thurgau,5.22,12,0,0.0,623,19,3.05,270.87,8.26,0.27,230000,15.65,3.05,46.06,0.87
2020-09-09,Thurgau,2.61,6,0,0.0,611,19,3.11,265.65,8.26,0.27,230000,12.6,2.18,45.19,0.44
2020-09-08,Thurgau,5.22,12,0,0.0,605,19,3.14,263.04,8.26,0.26,230000,10.42,3.48,44.75,4.35
2020-09-07,Thurgau,1.3,3,0,0.0,593,19,3.2,257.83,8.26,0.26,230000,6.94,1.3,40.4,-1.74
2020-09-06,Thurgau,0.0,0,0,0.0,590,19,3.22,256.52,8.26,0.26,230000,5.64,0.0,42.14,-3.04
2020-09-05,Thurgau,0.0,0,0,0.0,590,19,3.22,256.52,8.26,0.26,230000,5.64,-0.87,45.18,-3.04
2020-09-04,Thurgau,1.3,3,0,0.0,590,19,3.22,256.52,8.26,0.26,230000,6.51,-2.18,48.22,0.0
2020-09-03,Thurgau,2.17,5,0,0.0,587,19,3.24,255.22,8.26,0.26,230000,8.69,2.17,48.22,0.87
2020-09-02,Thurgau,0.43,1,0,0.0,582,19,3.26,253.04,8.26,0.25,230000,6.52,0.0,47.35,-0.87
2020-09-01,Thurgau,1.74,4,0,0.0,581,19,3.27,252.61,8.26,0.25,230000,6.52,-0.43,48.22,1.31
2020-08-31,Thurgau,0.0,0,0,0.0,577,19,3.29,250.87,8.26,0.25,230000,6.95,-1.74,46.91,-0.43
2020-08-30,Thurgau,0.0,0,0,0.0,577,19,3.29,250.87,8.26,0.25,230000,8.69,-0.43,47.34,-0.87
2020-08-29,Thurgau,0.87,2,0,0.0,577,19,3.29,250.87,8.26,0.25,230000,9.12,0.87,48.21,0.44
2020-08-28,Thurgau,3.48,8,0,0.0,575,19,3.3,250.0,8.26,0.25,230000,8.25,0.87,47.77,2.61
2020-08-27,Thurgau,0.0,0,0,0.0,567,19,3.35,246.52,8.26,0.25,230000,7.38,-1.74,45.16,-1.74
2020-08-26,Thurgau,0.43,1,0,0.0,567,19,3.35,246.52,8.26,0.25,230000,9.12,-0.44,46.9,-0.87
2020-08-25,Thurgau,2.17,5,0,0.0,566,19,3.36,246.09,8.26,0.25,230000,9.56,-3.05,47.77,0.87
2020-08-24,Thurgau,1.74,4,0,0.0,561,19,3.39,243.91,8.26,0.24,230000,12.61,0.44,46.9,1.31
2020-08-23,Thurgau,0.43,1,0,0.0,557,19,3.41,242.17,8.26,0.24,230000,12.17,-1.74,45.59,-0.44
2020-08-22,Thurgau,0.0,0,0,0.0,556,19,3.42,241.74,8.26,0.24,230000,13.91,-0.87,46.03,-1.74
2020-08-21,Thurgau,2.61,6,0,0.0,556,19,3.42,241.74,8.26,0.24,230000,14.78,0.44,47.77,1.31
2020-08-20,Thurgau,1.74,4,0,0.0,550,19,3.45,239.13,8.26,0.24,230000,14.34,-2.61,46.46,0.87
2020-08-19,Thurgau,0.87,2,0,0.0,546,19,3.48,237.39,8.26,0.24,230000,16.95,-1.3,45.59,-1.3
2020-08-18,Thurgau,5.22,12,0,0.0,544,19,3.49,236.52,8.26,0.24,230000,18.25,4.35,46.89,4.35
2020-08-17,Thurgau,1.3,3,0,0.0,532,19,3.57,231.3,8.26,0.23,230000,13.9,-1.74,42.54,1.3
2020-08-16,Thurgau,2.17,5,0,0.0,529,19,3.59,230.0,8.26,0.23,230000,15.64,-0.87,41.24,0.43
2020-08-15,Thurgau,0.87,2,0,0.0,524,19,3.63,227.83,8.26,0.23,230000,16.51,-2.17,40.81,0.0
2020-08-14,Thurgau,2.17,5,0,0.0,522,19,3.64,226.96,8.26,0.23,230000,18.68,0.87,40.81,0.87
2020-08-13,Thurgau,4.35,10,0,0.0,517,19,3.68,224.78,8.26,0.22,230000,17.81,3.05,39.94,3.05
2020-08-12,Thurgau,2.17,5,0,0.0,507,19,3.75,220.43,8.26,0.22,230000,14.76,0.87,36.89,-1.31
2020-08-11,Thurgau,0.87,2,0,0.0,502,19,3.78,218.26,8.26,0.22,230000,13.89,0.44,38.2,-0.43
2020-08-10,Thurgau,3.04,7,0,0.0,500,19,3.8,217.39,8.26,0.22,230000,13.45,2.61,38.63,2.61
2020-08-09,Thurgau,3.04,7,0,0.0,493,19,3.85,214.35,8.26,0.21,230000,10.84,2.17,36.02,2.61
2020-08-08,Thurgau,3.04,7,0,0.0,486,19,3.91,211.3,8.26,0.21,230000,8.67,2.61,33.41,2.61
2020-08-07,Thurgau,1.3,3,0,0.0,479,19,3.97,208.26,8.26,0.21,230000,6.06,0.43,30.8,1.3
2020-08-06,Thurgau,1.3,3,0,0.0,476,19,3.99,206.96,8.26,0.21,230000,5.63,-0.44,29.5,1.3
2020-08-05,Thurgau,1.3,3,0,0.0,473,19,4.02,205.65,8.26,0.21,230000,6.07,0.0,28.2,-0.44
2020-08-04,Thurgau,0.43,1,0,0.0,470,19,4.04,204.35,8.26,0.2,230000,6.07,-0.87,28.64,-0.44
2020-08-03,Thurgau,0.43,1,0,0.0,469,19,4.05,203.91,8.26,0.2,230000,6.94,0.0,29.08,0.43
2020-08-02,Thurgau,0.87,2,0,0.0,468,19,4.06,203.48,8.26,0.2,230000,6.94,0.0,28.65,0.44
2020-08-01,Thurgau,0.43,1,0,0.0,466,19,4.08,202.61,8.26,0.2,230000,6.94,-1.31,28.21,0.0
2020-07-31,Thurgau,0.87,2,0,0.0,465,19,4.09,202.17,8.26,0.2,230000,8.25,-0.43,28.21,0.87
2020-07-30,Thurgau,1.74,4,0,0.0,463,19,4.1,201.3,8.26,0.2,230000,8.68,0.87,27.34,1.31
2020-07-29,Thurgau,1.3,3,1,0.43,459,19,4.14,199.57,8.26,0.2,230000,7.81,-0.87,26.03,0.0
2020-07-28,Thurgau,1.3,3,0,0.0,456,18,3.95,198.26,7.83,0.2,230000,8.68,0.43,26.03,0.0
2020-07-27,Thurgau,0.43,1,0,0.0,453,18,3.97,196.96,7.83,0.2,230000,8.25,0.43,26.03,0.0
2020-07-26,Thurgau,0.87,2,0,0.0,452,18,3.98,196.52,7.83,0.2,230000,7.82,-0.87,26.03,0.44
2020-07-25,Thurgau,1.74,4,0,0.0,450,18,4.0,195.65,7.83,0.2,230000,8.69,0.87,25.59,1.74
2020-07-24,Thurgau,1.3,3,0,0.0,446,18,4.04,193.91,7.83,0.19,230000,7.82,0.0,23.85,0.43
2020-07-23,Thurgau,0.87,2,0,0.0,443,18,4.06,192.61,7.83,0.19,230000,7.82,-0.43,23.42,0.0
2020-07-22,Thurgau,2.17,5,0,0.0,441,18,4.08,191.74,7.83,0.19,230000,8.25,-1.31,23.42,1.3
2020-07-21,Thurgau,0.87,2,0,0.0,436,18,4.13,189.57,7.83,0.19,230000,9.56,-0.43,22.12,0.44
2020-07-20,Thurgau,0.0,0,0,0.0,434,18,4.15,188.7,7.83,0.19,230000,9.99,-0.43,21.68,-0.43
2020-07-19,Thurgau,1.74,4,0,0.0,434,18,4.15,188.7,7.83,0.19,230000,10.42,1.31,22.11,1.74
2020-07-18,Thurgau,0.87,2,0,0.0,430,18,4.19,186.96,7.83,0.19,230000,9.11,0.44,20.37,0.87
2020-07-17,Thurgau,1.3,3,0,0.0,428,18,4.21,186.09,7.83,0.19,230000,8.67,1.3,19.5,1.3
2020-07-16,Thurgau,1.3,3,0,0.0,425,18,4.24,184.78,7.83,0.18,230000,7.37,1.3,18.2,1.3
2020-07-15,Thurgau,3.48,8,0,0.0,422,18,4.27,183.48,7.83,0.18,230000,6.07,1.74,16.9,3.48
2020-07-14,Thurgau,1.3,3,0,0.0,414,18,4.35,180.0,7.83,0.18,230000,4.33,0.43,13.42,0.87
2020-07-13,Thurgau,0.43,1,0,0.0,411,18,4.38,178.7,7.83,0.18,230000,3.9,0.43,12.55,0.43
2020-07-12,Thurgau,0.43,1,0,0.0,410,18,4.39,178.26,7.83,0.18,230000,3.47,0.0,12.12,0.43
2020-07-11,Thurgau,0.43,1,0,0.0,409,18,4.4,177.83,7.83,0.18,230000,3.47,0.0,11.69,0.43
2020-07-10,Thurgau,0.0,0,0,0.0,408,18,4.41,177.39,7.83,0.18,230000,3.47,0.0,11.26,0.0
2020-07-09,Thurgau,0.0,0,0,0.0,408,18,4.41,177.39,7.83,0.18,230000,3.47,-0.43,11.26,0.0
2020-07-08,Thurgau,1.74,4,0,0.0,408,18,4.41,177.39,7.83,0.18,230000,3.9,0.44,11.26,1.74
2020-07-07,Thurgau,0.87,2,0,0.0,404,18,4.46,175.65,7.83,0.18,230000,3.46,-0.43,9.52,0.87
2020-07-06,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000,3.89,-0.43,8.65,-0.43
2020-07-05,Thurgau,0.43,1,0,0.0,402,18,4.48,174.78,7.83,0.17,230000,4.32,0.0,9.08,0.43
2020-07-04,Thurgau,0.43,1,0,0.0,401,18,4.49,174.35,7.83,0.17,230000,4.32,0.43,8.65,0.43
2020-07-03,Thurgau,0.0,0,0,0.0,400,18,4.5,173.91,7.83,0.17,230000,3.89,-0.87,8.22,0.0
2020-07-02,Thurgau,0.43,1,0,0.0,400,18,4.5,173.91,7.83,0.17,230000,4.76,-0.44,8.22,0.43
2020-07-01,Thurgau,1.3,3,0,0.0,399,18,4.51,173.48,7.83,0.17,230000,5.2,0.43,7.79,1.3
2020-06-30,Thurgau,1.3,3,0,0.0,396,18,4.55,172.17,7.83,0.17,230000,4.77,0.87,6.49,1.3
2020-06-29,Thurgau,0.43,1,0,0.0,393,18,4.58,170.87,7.83,0.17,230000,3.9,0.0,5.19,0.43
2020-06-28,Thurgau,0.43,1,0,0.0,392,18,4.59,170.43,7.83,0.17,230000,3.9,0.43,4.76,0.43
2020-06-27,Thurgau,0.0,0,0,0.0,391,18,4.6,170.0,7.83,0.17,230000,3.47,0.0,4.33,-0.87
