,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2659,2020-04-26,Thurgau,0.43,1,2,0.87,361,16,4.43,156.96,6.96,0.16,230000
2660,2020-04-27,Thurgau,0.0,0,1,0.43,361,17,4.71,156.96,7.39,0.16,230000
2661,2020-04-28,Thurgau,0.43,1,0,0.0,362,17,4.7,157.39,7.39,0.16,230000
2662,2020-04-29,Thurgau,0.43,1,0,0.0,363,17,4.68,157.83,7.39,0.16,230000
2663,2020-04-30,Thurgau,0.87,2,0,0.0,365,17,4.66,158.7,7.39,0.16,230000
2664,2020-05-01,Thurgau,0.87,2,0,0.0,367,17,4.63,159.57,7.39,0.16,230000
2665,2020-05-02,Thurgau,0.43,1,0,0.0,368,17,4.62,160.0,7.39,0.16,230000
2666,2020-05-03,Thurgau,0.0,0,0,0.0,368,17,4.62,160.0,7.39,0.16,230000
2667,2020-05-04,Thurgau,1.74,4,0,0.0,372,17,4.57,161.74,7.39,0.16,230000
2668,2020-05-05,Thurgau,0.43,1,0,0.0,373,17,4.56,162.17,7.39,0.16,230000
2669,2020-05-06,Thurgau,0.43,1,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2670,2020-05-07,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2671,2020-05-08,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2672,2020-05-09,Thurgau,0.87,2,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2673,2020-05-10,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2674,2020-05-11,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2675,2020-05-12,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2676,2020-05-13,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2677,2020-05-14,Thurgau,0.87,2,0,0.0,378,17,4.5,164.35,7.39,0.16,230000
2678,2020-05-15,Thurgau,0.43,1,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2679,2020-05-16,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2680,2020-05-17,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2681,2020-05-18,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2682,2020-05-19,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2683,2020-05-20,Thurgau,0.0,0,1,0.43,379,18,4.75,164.78,7.83,0.16,230000
2684,2020-05-21,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000
2685,2020-05-22,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000
2686,2020-05-23,Thurgau,0.43,1,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2687,2020-05-24,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2688,2020-05-25,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2689,2020-05-26,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2690,2020-05-27,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2691,2020-05-28,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2692,2020-05-29,Thurgau,0.43,1,0,0.0,381,18,4.72,165.65,7.83,0.17,230000
2693,2020-05-30,Thurgau,0.87,2,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2694,2020-05-31,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2695,2020-06-01,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2696,2020-06-02,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2697,2020-06-03,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2698,2020-06-04,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2699,2020-06-05,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2700,2020-06-06,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2701,2020-06-07,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2702,2020-06-08,Thurgau,0.43,1,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2703,2020-06-09,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2704,2020-06-10,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2705,2020-06-11,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2706,2020-06-12,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2707,2020-06-13,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2708,2020-06-14,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2709,2020-06-15,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2710,2020-06-16,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2711,2020-06-17,Thurgau,0.43,1,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2712,2020-06-18,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2713,2020-06-19,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2714,2020-06-20,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2715,2020-06-21,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2716,2020-06-22,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
2717,2020-06-23,Thurgau,0.43,1,0,0.0,386,18,4.66,167.83,7.83,0.17,230000
2718,2020-06-24,Thurgau,0.43,1,0,0.0,387,18,4.65,168.26,7.83,0.17,230000
2719,2020-06-25,Thurgau,0.87,2,0,0.0,389,18,4.63,169.13,7.83,0.17,230000
2720,2020-06-26,Thurgau,0.87,2,0,0.0,391,18,4.6,170.0,7.83,0.17,230000
2721,2020-06-27,Thurgau,0.87,2,0,0.0,393,18,4.58,170.87,7.83,0.17,230000
2722,2020-06-28,Thurgau,0.0,0,0,0.0,393,18,4.58,170.87,7.83,0.17,230000
2723,2020-06-29,Thurgau,0.43,1,0,0.0,394,18,4.57,171.3,7.83,0.17,230000
2724,2020-06-30,Thurgau,0.43,1,0,0.0,395,18,4.56,171.74,7.83,0.17,230000
2725,2020-07-01,Thurgau,1.3,3,0,0.0,398,18,4.52,173.04,7.83,0.17,230000
2726,2020-07-02,Thurgau,1.74,4,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2727,2020-07-03,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2728,2020-07-04,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
2729,2020-07-05,Thurgau,0.87,2,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2730,2020-07-06,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2731,2020-07-07,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
2732,2020-07-08,Thurgau,1.3,3,0,0.0,407,18,4.42,176.96,7.83,0.18,230000
2733,2020-07-09,Thurgau,1.3,3,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2734,2020-07-10,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2735,2020-07-11,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
2736,2020-07-12,Thurgau,0.43,1,0,0.0,411,18,4.38,178.7,7.83,0.18,230000
2737,2020-07-13,Thurgau,0.43,1,0,0.0,412,18,4.37,179.13,7.83,0.18,230000
2738,2020-07-14,Thurgau,0.43,1,0,0.0,413,18,4.36,179.57,7.83,0.18,230000
2739,2020-07-15,Thurgau,1.74,4,0,0.0,417,18,4.32,181.3,7.83,0.18,230000
2740,2020-07-16,Thurgau,2.61,6,0,0.0,423,18,4.26,183.91,7.83,0.18,230000
2741,2020-07-17,Thurgau,1.74,4,0,0.0,427,18,4.22,185.65,7.83,0.19,230000
2742,2020-07-18,Thurgau,1.3,3,0,0.0,430,18,4.19,186.96,7.83,0.19,230000
2743,2020-07-19,Thurgau,0.87,2,0,0.0,432,18,4.17,187.83,7.83,0.19,230000
2744,2020-07-20,Thurgau,1.74,4,0,0.0,436,18,4.13,189.57,7.83,0.19,230000
2745,2020-07-21,Thurgau,0.87,2,0,0.0,438,18,4.11,190.43,7.83,0.19,230000
2746,2020-07-22,Thurgau,0.43,1,0,0.0,439,18,4.1,190.87,7.83,0.19,230000
2747,2020-07-23,Thurgau,2.17,5,0,0.0,444,18,4.05,193.04,7.83,0.19,230000
2748,2020-07-24,Thurgau,1.74,4,0,0.0,448,18,4.02,194.78,7.83,0.19,230000
2749,2020-07-25,Thurgau,0.0,0,0,0.0,448,18,4.02,194.78,7.83,0.19,230000
2750,2020-07-26,Thurgau,1.74,4,0,0.0,452,18,3.98,196.52,7.83,0.2,230000
2751,2020-07-27,Thurgau,0.87,2,0,0.0,454,18,3.96,197.39,7.83,0.2,230000
2752,2020-07-28,Thurgau,0.43,1,0,0.0,455,18,3.96,197.83,7.83,0.2,230000
2753,2020-07-29,Thurgau,1.3,3,1,0.43,458,19,4.15,199.13,8.26,0.2,230000
2754,2020-07-30,Thurgau,1.74,4,0,0.0,462,19,4.11,200.87,8.26,0.2,230000
2755,2020-07-31,Thurgau,1.3,3,0,0.0,465,19,4.09,202.17,8.26,0.2,230000
