,date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2924,2020-03-30,Thurgau,4.35,10,0,0.0,149,6,4.03,64.78,2.61,0.06,230000
2925,2020-03-31,Thurgau,2.61,6,1,0.43,155,7,4.52,67.39,3.04,0.07,230000
2926,2020-04-01,Thurgau,5.22,12,0,0.0,167,7,4.19,72.61,3.04,0.07,230000
2927,2020-04-02,Thurgau,5.65,13,0,0.0,180,7,3.89,78.26,3.04,0.08,230000
2928,2020-04-03,Thurgau,8.26,19,0,0.0,199,7,3.52,86.52,3.04,0.09,230000
2929,2020-04-04,Thurgau,4.35,10,0,0.0,209,7,3.35,90.87,3.04,0.09,230000
2930,2020-04-05,Thurgau,2.17,5,0,0.0,214,7,3.27,93.04,3.04,0.09,230000
2931,2020-04-06,Thurgau,2.61,6,0,0.0,220,7,3.18,95.65,3.04,0.1,230000
2932,2020-04-07,Thurgau,0.87,2,1,0.43,222,8,3.6,96.52,3.48,0.1,230000
2933,2020-04-08,Thurgau,6.52,15,0,0.0,237,8,3.38,103.04,3.48,0.1,230000
2934,2020-04-09,Thurgau,8.26,19,0,0.0,256,8,3.12,111.3,3.48,0.11,230000
2935,2020-04-10,Thurgau,3.91,9,0,0.0,265,8,3.02,115.22,3.48,0.12,230000
2936,2020-04-11,Thurgau,4.35,10,0,0.0,275,8,2.91,119.57,3.48,0.12,230000
2937,2020-04-12,Thurgau,4.78,11,0,0.0,286,8,2.8,124.35,3.48,0.12,230000
2938,2020-04-13,Thurgau,3.04,7,0,0.0,293,8,2.73,127.39,3.48,0.13,230000
2939,2020-04-14,Thurgau,1.74,4,2,0.87,297,10,3.37,129.13,4.35,0.13,230000
2940,2020-04-15,Thurgau,2.61,6,1,0.43,303,11,3.63,131.74,4.78,0.13,230000
2941,2020-04-16,Thurgau,2.61,6,0,0.0,309,11,3.56,134.35,4.78,0.13,230000
2942,2020-04-17,Thurgau,5.65,13,1,0.43,322,12,3.73,140.0,5.22,0.14,230000
2943,2020-04-18,Thurgau,4.78,11,1,0.43,333,13,3.9,144.78,5.65,0.14,230000
2944,2020-04-19,Thurgau,0.43,1,0,0.0,334,13,3.89,145.22,5.65,0.15,230000
2945,2020-04-20,Thurgau,0.87,2,0,0.0,336,13,3.87,146.09,5.65,0.15,230000
2946,2020-04-21,Thurgau,1.74,4,0,0.0,340,13,3.82,147.83,5.65,0.15,230000
2947,2020-04-22,Thurgau,0.43,1,1,0.43,341,14,4.11,148.26,6.09,0.15,230000
2948,2020-04-23,Thurgau,5.65,13,0,0.0,354,14,3.95,153.91,6.09,0.15,230000
2949,2020-04-24,Thurgau,2.17,5,0,0.0,359,14,3.9,156.09,6.09,0.16,230000
2950,2020-04-25,Thurgau,0.43,1,0,0.0,360,14,3.89,156.52,6.09,0.16,230000
2951,2020-04-26,Thurgau,0.43,1,2,0.87,361,16,4.43,156.96,6.96,0.16,230000
2952,2020-04-27,Thurgau,0.0,0,1,0.43,361,17,4.71,156.96,7.39,0.16,230000
2953,2020-04-28,Thurgau,0.43,1,0,0.0,362,17,4.7,157.39,7.39,0.16,230000
2954,2020-04-29,Thurgau,0.43,1,0,0.0,363,17,4.68,157.83,7.39,0.16,230000
2955,2020-04-30,Thurgau,0.87,2,0,0.0,365,17,4.66,158.7,7.39,0.16,230000
2956,2020-05-01,Thurgau,0.87,2,0,0.0,367,17,4.63,159.57,7.39,0.16,230000
2957,2020-05-02,Thurgau,0.43,1,0,0.0,368,17,4.62,160.0,7.39,0.16,230000
2958,2020-05-03,Thurgau,0.0,0,0,0.0,368,17,4.62,160.0,7.39,0.16,230000
2959,2020-05-04,Thurgau,1.74,4,0,0.0,372,17,4.57,161.74,7.39,0.16,230000
2960,2020-05-05,Thurgau,0.43,1,0,0.0,373,17,4.56,162.17,7.39,0.16,230000
2961,2020-05-06,Thurgau,0.43,1,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2962,2020-05-07,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2963,2020-05-08,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2964,2020-05-09,Thurgau,0.87,2,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2965,2020-05-10,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2966,2020-05-11,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2967,2020-05-12,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2968,2020-05-13,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2969,2020-05-14,Thurgau,0.87,2,0,0.0,378,17,4.5,164.35,7.39,0.16,230000
2970,2020-05-15,Thurgau,0.43,1,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2971,2020-05-16,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2972,2020-05-17,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2973,2020-05-18,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2974,2020-05-19,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2975,2020-05-20,Thurgau,0.0,0,1,0.43,379,18,4.75,164.78,7.83,0.16,230000
2976,2020-05-21,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000
2977,2020-05-22,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000
2978,2020-05-23,Thurgau,0.43,1,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2979,2020-05-24,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2980,2020-05-25,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2981,2020-05-26,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2982,2020-05-27,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2983,2020-05-28,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2984,2020-05-29,Thurgau,0.43,1,0,0.0,381,18,4.72,165.65,7.83,0.17,230000
2985,2020-05-30,Thurgau,0.87,2,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2986,2020-05-31,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2987,2020-06-01,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2988,2020-06-02,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2989,2020-06-03,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2990,2020-06-04,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2991,2020-06-05,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2992,2020-06-06,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2993,2020-06-07,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000
2994,2020-06-08,Thurgau,0.43,1,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2995,2020-06-09,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2996,2020-06-10,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2997,2020-06-11,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2998,2020-06-12,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
2999,2020-06-13,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
3000,2020-06-14,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
3001,2020-06-15,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
3002,2020-06-16,Thurgau,0.0,0,0,0.0,384,18,4.69,166.96,7.83,0.17,230000
3003,2020-06-17,Thurgau,0.43,1,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
3004,2020-06-18,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
3005,2020-06-19,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
3006,2020-06-20,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
3007,2020-06-21,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
3008,2020-06-22,Thurgau,0.0,0,0,0.0,385,18,4.68,167.39,7.83,0.17,230000
3009,2020-06-23,Thurgau,0.43,1,0,0.0,386,18,4.66,167.83,7.83,0.17,230000
3010,2020-06-24,Thurgau,0.43,1,0,0.0,387,18,4.65,168.26,7.83,0.17,230000
3011,2020-06-25,Thurgau,0.87,2,0,0.0,389,18,4.63,169.13,7.83,0.17,230000
3012,2020-06-26,Thurgau,0.87,2,0,0.0,391,18,4.6,170.0,7.83,0.17,230000
3013,2020-06-27,Thurgau,0.87,2,0,0.0,393,18,4.58,170.87,7.83,0.17,230000
3014,2020-06-28,Thurgau,0.0,0,0,0.0,393,18,4.58,170.87,7.83,0.17,230000
3015,2020-06-29,Thurgau,0.43,1,0,0.0,394,18,4.57,171.3,7.83,0.17,230000
3016,2020-06-30,Thurgau,0.43,1,0,0.0,395,18,4.56,171.74,7.83,0.17,230000
3017,2020-07-01,Thurgau,1.3,3,0,0.0,398,18,4.52,173.04,7.83,0.17,230000
3018,2020-07-02,Thurgau,1.74,4,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
3019,2020-07-03,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
3020,2020-07-04,Thurgau,0.0,0,0,0.0,402,18,4.48,174.78,7.83,0.17,230000
3021,2020-07-05,Thurgau,0.87,2,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
3022,2020-07-06,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
3023,2020-07-07,Thurgau,0.0,0,0,0.0,404,18,4.46,175.65,7.83,0.18,230000
3024,2020-07-08,Thurgau,1.3,3,0,0.0,407,18,4.42,176.96,7.83,0.18,230000
3025,2020-07-09,Thurgau,1.3,3,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
3026,2020-07-10,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
3027,2020-07-11,Thurgau,0.0,0,0,0.0,410,18,4.39,178.26,7.83,0.18,230000
3028,2020-07-12,Thurgau,0.43,1,0,0.0,411,18,4.38,178.7,7.83,0.18,230000
3029,2020-07-13,Thurgau,0.43,1,0,0.0,412,18,4.37,179.13,7.83,0.18,230000
3030,2020-07-14,Thurgau,0.43,1,0,0.0,413,18,4.36,179.57,7.83,0.18,230000
3031,2020-07-15,Thurgau,1.74,4,0,0.0,417,18,4.32,181.3,7.83,0.18,230000
3032,2020-07-16,Thurgau,2.61,6,0,0.0,423,18,4.26,183.91,7.83,0.18,230000
3033,2020-07-17,Thurgau,1.74,4,0,0.0,427,18,4.22,185.65,7.83,0.19,230000
3034,2020-07-18,Thurgau,1.3,3,0,0.0,430,18,4.19,186.96,7.83,0.19,230000
3035,2020-07-19,Thurgau,0.87,2,0,0.0,432,18,4.17,187.83,7.83,0.19,230000
3036,2020-07-20,Thurgau,1.74,4,0,0.0,436,18,4.13,189.57,7.83,0.19,230000
3037,2020-07-21,Thurgau,0.87,2,0,0.0,438,18,4.11,190.43,7.83,0.19,230000
3038,2020-07-22,Thurgau,0.43,1,0,0.0,439,18,4.1,190.87,7.83,0.19,230000
3039,2020-07-23,Thurgau,2.17,5,0,0.0,444,18,4.05,193.04,7.83,0.19,230000
3040,2020-07-24,Thurgau,1.74,4,0,0.0,448,18,4.02,194.78,7.83,0.19,230000
3041,2020-07-25,Thurgau,0.0,0,0,0.0,448,18,4.02,194.78,7.83,0.19,230000
3042,2020-07-26,Thurgau,1.74,4,0,0.0,452,18,3.98,196.52,7.83,0.2,230000
3043,2020-07-27,Thurgau,0.87,2,0,0.0,454,18,3.96,197.39,7.83,0.2,230000
3044,2020-07-28,Thurgau,0.43,1,0,0.0,455,18,3.96,197.83,7.83,0.2,230000
3045,2020-07-29,Thurgau,1.3,3,1,0.43,458,19,4.15,199.13,8.26,0.2,230000
3046,2020-07-30,Thurgau,1.74,4,0,0.0,462,19,4.11,200.87,8.26,0.2,230000
3047,2020-07-31,Thurgau,1.3,3,0,0.0,465,19,4.09,202.17,8.26,0.2,230000
3048,2020-08-01,Thurgau,0.87,2,0,0.0,467,19,4.07,203.04,8.26,0.2,230000
3049,2020-08-02,Thurgau,0.43,1,0,0.0,468,19,4.06,203.48,8.26,0.2,230000
3050,2020-08-03,Thurgau,0.87,2,0,0.0,470,19,4.04,204.35,8.26,0.2,230000
3051,2020-08-04,Thurgau,0.43,1,0,0.0,471,19,4.03,204.78,8.26,0.2,230000
3052,2020-08-05,Thurgau,0.87,2,0,0.0,473,19,4.02,205.65,8.26,0.21,230000
3053,2020-08-06,Thurgau,0.87,2,0,0.0,475,19,4.0,206.52,8.26,0.21,230000
3054,2020-08-07,Thurgau,1.3,3,0,0.0,478,19,3.97,207.83,8.26,0.21,230000
3055,2020-08-08,Thurgau,1.3,3,0,0.0,481,19,3.95,209.13,8.26,0.21,230000
3056,2020-08-09,Thurgau,3.04,7,0,0.0,488,19,3.89,212.17,8.26,0.21,230000
3057,2020-08-10,Thurgau,3.04,7,0,0.0,495,19,3.84,215.22,8.26,0.22,230000
3058,2020-08-11,Thurgau,1.74,4,0,0.0,499,19,3.81,216.96,8.26,0.22,230000
3059,2020-08-12,Thurgau,2.61,6,0,0.0,505,19,3.76,219.57,8.26,0.22,230000
3060,2020-08-13,Thurgau,1.74,4,0,0.0,509,19,3.73,221.3,8.26,0.22,230000
3061,2020-08-14,Thurgau,4.35,10,0,0.0,519,19,3.66,225.65,8.26,0.23,230000
3062,2020-08-15,Thurgau,1.74,4,0,0.0,523,19,3.63,227.39,8.26,0.23,230000
3063,2020-08-16,Thurgau,0.43,1,0,0.0,524,19,3.63,227.83,8.26,0.23,230000
3064,2020-08-17,Thurgau,1.74,4,0,0.0,528,19,3.6,229.57,8.26,0.23,230000
3065,2020-08-18,Thurgau,3.48,8,0,0.0,536,19,3.54,233.04,8.26,0.23,230000
