date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Thurgau,27.83,64,2,0.87,24660,480,1.95,10721.74,208.7,10.72,230000,196.1,-11.74,1330.02,-23.91
2021-09-23,Thurgau,31.74,73,0,0.0,24596,478,1.94,10693.91,207.83,10.69,230000,207.84,-16.09,1353.93,-10.87
2021-09-22,Thurgau,30.87,71,1,0.43,24523,478,1.95,10662.17,207.83,10.66,230000,223.93,-27.83,1364.8,-16.52
2021-09-21,Thurgau,25.22,58,0,0.0,24452,477,1.95,10631.3,207.39,10.63,230000,251.76,-28.26,1381.32,-30.87
2021-09-20,Thurgau,56.96,131,2,0.87,24394,477,1.96,10606.09,207.39,10.61,230000,280.02,-30.43,1412.19,-12.17
2021-09-19,Thurgau,8.26,19,1,0.43,24263,475,1.96,10549.13,206.52,10.55,230000,310.45,-6.96,1424.36,-15.22
2021-09-18,Thurgau,15.22,35,0,0.0,24244,474,1.96,10540.87,206.09,10.54,230000,317.41,-11.3,1439.58,-7.82
2021-09-17,Thurgau,39.57,91,0,0.0,24209,474,1.96,10525.65,206.09,10.53,230000,328.71,-26.08,1447.4,-2.6
2021-09-16,Thurgau,47.83,110,2,0.87,24118,474,1.97,10486.09,206.09,10.49,230000,354.79,-16.95,1450.0,8.26
2021-09-15,Thurgau,58.7,135,2,0.87,24008,472,1.97,10438.26,205.22,10.44,230000,371.74,-18.69,1441.74,8.7
2021-09-14,Thurgau,53.48,123,0,0.0,23873,470,1.97,10379.57,204.35,10.38,230000,390.43,-17.39,1433.04,-2.61
2021-09-13,Thurgau,87.39,201,1,0.43,23750,470,1.98,10326.09,204.35,10.33,230000,407.82,-35.65,1435.65,-2.18
2021-09-12,Thurgau,15.22,35,2,0.87,23549,469,1.99,10238.7,203.91,10.24,230000,443.47,-1.3,1437.83,-15.21
2021-09-11,Thurgau,26.52,61,0,0.0,23514,467,1.99,10223.48,203.04,10.22,230000,444.77,-6.09,1453.04,-9.57
2021-09-10,Thurgau,65.65,151,0,0.0,23453,467,1.99,10196.96,203.04,10.2,230000,450.86,2.61,1462.61,16.08
2021-09-09,Thurgau,64.78,149,2,0.87,23302,467,2.0,10131.3,203.04,10.13,230000,448.25,-3.92,1446.53,20.0
2021-09-08,Thurgau,77.39,178,1,0.43,23153,465,2.01,10066.52,202.17,10.07,230000,452.17,12.17,1426.53,39.13
2021-09-07,Thurgau,70.87,163,1,0.43,22975,464,2.02,9989.13,201.74,9.99,230000,440.0,20.44,1387.4,20.0
2021-09-06,Thurgau,123.04,283,0,0.0,22812,463,2.03,9918.26,201.3,9.92,230000,419.56,54.34,1367.4,67.39
2021-09-05,Thurgau,16.52,38,0,0.0,22529,463,2.06,9795.22,201.3,9.8,230000,365.22,4.78,1300.01,-2.61
2021-09-04,Thurgau,32.61,75,0,0.0,22491,463,2.06,9778.7,201.3,9.78,230000,360.44,6.09,1302.62,19.57
2021-09-03,Thurgau,63.04,145,0,0.0,22416,463,2.07,9746.09,201.3,9.75,230000,354.35,11.3,1283.05,47.39
2021-09-02,Thurgau,68.7,158,0,0.0,22271,463,2.08,9683.04,201.3,9.68,230000,343.05,26.09,1235.66,51.74
2021-09-01,Thurgau,65.22,150,0,0.0,22113,463,2.09,9614.35,201.3,9.61,230000,316.96,17.83,1183.92,40.44
2021-08-31,Thurgau,50.43,116,1,0.43,21963,463,2.11,9549.13,201.3,9.55,230000,299.13,-5.66,1143.48,34.78
2021-08-30,Thurgau,68.7,158,1,0.43,21847,462,2.11,9498.7,200.87,9.5,230000,304.79,-0.43,1108.7,61.31
2021-08-29,Thurgau,11.74,27,0,0.0,21689,461,2.13,9430.0,200.43,9.43,230000,305.22,-11.74,1047.39,5.22
2021-08-28,Thurgau,26.52,61,1,0.43,21662,461,2.13,9418.26,200.43,9.42,230000,316.96,3.48,1042.17,21.3
2021-08-27,Thurgau,51.74,119,0,0.0,21601,460,2.13,9391.74,200.0,9.39,230000,313.48,9.57,1020.87,41.74
2021-08-26,Thurgau,42.61,98,1,0.43,21482,460,2.14,9340.0,200.0,9.34,230000,303.91,3.04,979.13,34.78
2021-08-25,Thurgau,47.39,109,0,0.0,21384,459,2.15,9297.39,199.57,9.3,230000,300.87,-2.61,944.35,41.74
2021-08-24,Thurgau,56.09,129,0,0.0,21275,459,2.16,9250.0,199.57,9.25,230000,303.48,0.0,902.61,49.57
2021-08-23,Thurgau,69.13,159,1,0.43,21146,459,2.17,9193.91,199.57,9.19,230000,303.48,-20.44,853.04,61.3
2021-08-22,Thurgau,23.48,54,0,0.0,20987,458,2.18,9124.78,199.13,9.12,230000,323.92,-6.95,791.74,19.57
2021-08-21,Thurgau,23.04,53,1,0.43,20933,458,2.19,9101.3,199.13,9.1,230000,330.87,-13.05,772.17,16.95
2021-08-20,Thurgau,42.17,97,0,0.0,20880,457,2.19,9078.26,198.7,9.08,230000,343.92,-7.4,755.22,36.95
2021-08-19,Thurgau,39.57,91,0,0.0,20783,457,2.2,9036.09,198.7,9.04,230000,351.32,-5.21,718.27,36.96
2021-08-18,Thurgau,50.0,115,0,0.0,20692,457,2.21,8996.52,198.7,9.0,230000,356.53,11.74,681.31,38.26
2021-08-17,Thurgau,56.09,129,0,0.0,20577,457,2.22,8946.52,198.7,8.95,230000,344.79,5.22,643.05,50.44
2021-08-16,Thurgau,89.57,206,0,0.0,20448,457,2.23,8890.43,198.7,8.89,230000,339.57,33.92,592.61,86.09
2021-08-15,Thurgau,30.43,70,0,0.0,20242,457,2.26,8800.87,198.7,8.8,230000,305.65,11.3,506.52,27.82
2021-08-14,Thurgau,36.09,83,0,0.0,20172,457,2.27,8770.43,198.7,8.77,230000,294.35,23.05,478.7,35.66
2021-08-13,Thurgau,49.57,114,0,0.0,20089,457,2.27,8734.35,198.7,8.73,230000,271.3,33.92,443.04,46.53
2021-08-12,Thurgau,44.78,103,0,0.0,19975,457,2.29,8684.78,198.7,8.68,230000,237.38,27.82,396.51,40.87
2021-08-11,Thurgau,38.26,88,0,0.0,19872,457,2.3,8640.0,198.7,8.64,230000,209.56,13.48,355.64,35.65
2021-08-10,Thurgau,50.87,117,0,0.0,19784,457,2.31,8601.74,198.7,8.6,230000,196.08,35.22,319.99,47.83
2021-08-09,Thurgau,55.65,128,0,0.0,19667,457,2.32,8550.87,198.7,8.55,230000,160.86,48.26,272.16,53.48
2021-08-08,Thurgau,19.13,44,0,0.0,19539,457,2.34,8495.22,198.7,8.5,230000,112.6,12.61,218.68,18.7
2021-08-07,Thurgau,13.04,30,0,0.0,19495,457,2.34,8476.09,198.7,8.48,230000,99.99,7.82,199.98,11.3
2021-08-06,Thurgau,15.65,36,0,0.0,19465,457,2.35,8463.04,198.7,8.46,230000,92.17,5.65,188.68,13.48
2021-08-05,Thurgau,16.96,39,0,0.0,19429,457,2.35,8447.39,198.7,8.45,230000,86.52,9.13,175.2,13.05
2021-08-04,Thurgau,24.78,57,0,0.0,19390,457,2.36,8430.43,198.7,8.43,230000,77.39,19.13,162.15,22.61
2021-08-03,Thurgau,15.65,36,0,0.0,19333,457,2.36,8405.65,198.7,8.41,230000,58.26,9.13,139.54,12.17
2021-08-02,Thurgau,7.39,17,0,0.0,19297,457,2.37,8390.0,198.7,8.39,230000,49.13,-0.44,127.37,4.78
2021-08-01,Thurgau,6.52,15,0,0.0,19280,457,2.37,8382.61,198.7,8.38,230000,49.57,2.61,122.59,4.78
2021-07-31,Thurgau,5.22,12,0,0.0,19265,457,2.37,8376.09,198.7,8.38,230000,46.96,-0.87,117.81,5.22
2021-07-30,Thurgau,10.0,23,0,0.0,19253,457,2.37,8370.87,198.7,8.37,230000,47.83,4.78,112.59,6.96
2021-07-29,Thurgau,7.83,18,0,0.0,19230,457,2.38,8360.87,198.7,8.36,230000,43.05,5.22,105.63,5.22
2021-07-28,Thurgau,5.65,13,0,0.0,19212,457,2.38,8353.04,198.7,8.35,230000,37.83,-6.09,100.41,5.22
2021-07-27,Thurgau,6.52,15,0,0.0,19199,457,2.38,8347.39,198.7,8.35,230000,43.92,0.87,95.19,4.35
2021-07-26,Thurgau,7.83,18,0,0.0,19184,457,2.38,8340.87,198.7,8.34,230000,43.05,4.35,90.84,6.09
2021-07-25,Thurgau,3.91,9,0,0.0,19166,457,2.38,8333.04,198.7,8.33,230000,38.7,1.3,84.75,3.48
2021-07-24,Thurgau,6.09,14,0,0.0,19157,457,2.39,8329.13,198.7,8.33,230000,37.4,5.66,81.27,2.61
2021-07-23,Thurgau,5.22,12,0,0.0,19143,457,2.39,8323.04,198.7,8.32,230000,31.74,2.18,78.66,3.92
2021-07-22,Thurgau,2.61,6,0,0.0,19131,457,2.39,8317.83,198.7,8.32,230000,29.56,-1.3,74.74,-0.43
2021-07-21,Thurgau,11.74,27,0,0.0,19125,457,2.39,8315.22,198.7,8.32,230000,30.86,9.13,75.17,9.57
2021-07-20,Thurgau,5.65,13,0,0.0,19098,457,2.39,8303.48,198.7,8.3,230000,21.73,2.61,65.6,4.35
2021-07-19,Thurgau,3.48,8,0,0.0,19085,457,2.39,8297.83,198.7,8.3,230000,19.12,1.31,61.25,1.74
2021-07-18,Thurgau,2.61,6,0,0.0,19077,457,2.4,8294.35,198.7,8.29,230000,17.81,2.18,59.51,2.18
2021-07-17,Thurgau,0.43,1,0,0.0,19071,457,2.4,8291.74,198.7,8.29,230000,15.63,-1.31,57.33,0.43
2021-07-16,Thurgau,3.04,7,0,0.0,19070,457,2.4,8291.3,198.7,8.29,230000,16.94,0.87,56.9,1.3
2021-07-15,Thurgau,3.91,9,0,0.0,19063,457,2.4,8288.26,198.7,8.29,230000,16.07,0.0,55.6,0.87
2021-07-14,Thurgau,2.61,6,0,0.0,19054,457,2.4,8284.35,198.7,8.28,230000,16.07,0.44,54.73,-1.74
2021-07-13,Thurgau,3.04,7,1,0.43,19048,457,2.4,8281.74,198.7,8.28,230000,15.63,-0.44,56.47,0.0
2021-07-12,Thurgau,2.17,5,0,0.0,19041,456,2.39,8278.7,198.26,8.28,230000,16.07,-0.44,56.47,-3.05
2021-07-11,Thurgau,0.43,1,0,0.0,19036,456,2.4,8276.52,198.26,8.28,230000,16.51,-1.31,59.52,-0.44
2021-07-10,Thurgau,1.74,4,0,0.0,19035,456,2.4,8276.09,198.26,8.28,230000,17.82,1.74,59.96,0.87
2021-07-09,Thurgau,2.17,5,0,0.0,19031,456,2.4,8274.35,198.26,8.27,230000,16.08,-0.87,59.09,-0.44
2021-07-08,Thurgau,3.91,9,0,0.0,19026,456,2.4,8272.17,198.26,8.27,230000,16.95,1.3,59.53,-1.31
2021-07-07,Thurgau,2.17,5,0,0.0,19017,456,2.4,8268.26,198.26,8.27,230000,15.65,1.74,60.84,-6.53
2021-07-06,Thurgau,3.48,8,0,0.0,19012,456,2.4,8266.09,198.26,8.27,230000,13.91,1.31,67.37,-2.61
2021-07-05,Thurgau,2.61,6,0,0.0,19004,456,2.4,8262.61,198.26,8.26,230000,12.6,0.87,69.98,-3.48
2021-07-04,Thurgau,1.74,4,0,0.0,18998,456,2.4,8260.0,198.26,8.26,230000,11.73,1.31,73.46,-2.17
2021-07-03,Thurgau,0.0,0,0,0.0,18994,456,2.4,8258.26,198.26,8.26,230000,10.42,-3.48,75.63,-3.91
2021-07-02,Thurgau,3.04,7,0,0.0,18994,456,2.4,8258.26,198.26,8.26,230000,13.9,1.74,79.54,-5.66
2021-07-01,Thurgau,2.61,6,0,0.0,18987,456,2.4,8255.22,198.26,8.26,230000,12.16,-0.43,85.2,0.87
2021-06-30,Thurgau,0.43,1,0,0.0,18981,456,2.4,8252.61,198.26,8.25,230000,12.59,-1.74,84.33,-6.53
2021-06-29,Thurgau,2.17,5,1,0.43,18980,456,2.4,8252.17,198.26,8.25,230000,14.33,0.87,90.86,-3.48
2021-06-28,Thurgau,1.74,4,0,0.0,18975,455,2.4,8250.0,197.83,8.25,230000,13.46,0.0,94.34,-7.39
2021-06-27,Thurgau,0.43,1,0,0.0,18971,455,2.4,8248.26,197.83,8.25,230000,13.46,0.0,101.73,-4.79
2021-06-26,Thurgau,3.48,8,0,0.0,18970,455,2.4,8247.83,197.83,8.25,230000,13.46,3.48,106.52,-5.65
2021-06-25,Thurgau,1.3,3,0,0.0,18962,455,2.4,8244.35,197.83,8.24,230000,9.98,-0.44,112.17,-16.96
2021-06-24,Thurgau,3.04,7,0,0.0,18959,455,2.4,8243.04,197.83,8.24,230000,10.42,0.0,129.13,-4.35
2021-06-23,Thurgau,2.17,5,0,0.0,18952,455,2.4,8240.0,197.83,8.24,230000,10.42,-2.18,133.48,-6.53
2021-06-22,Thurgau,1.3,3,0,0.0,18947,455,2.4,8237.83,197.83,8.24,230000,12.6,-1.74,140.01,-6.96
2021-06-21,Thurgau,1.74,4,0,0.0,18944,455,2.4,8236.52,197.83,8.24,230000,14.34,-3.48,146.97,-10.87
2021-06-20,Thurgau,0.43,1,0,0.0,18940,455,2.4,8234.78,197.83,8.23,230000,17.82,-0.44,157.84,-3.92
2021-06-19,Thurgau,0.0,0,0,0.0,18939,455,2.4,8234.35,197.83,8.23,230000,18.26,-0.87,161.76,-10.87
2021-06-18,Thurgau,1.74,4,1,0.43,18939,455,2.4,8234.35,197.83,8.23,230000,19.13,-0.87,172.63,-17.83
2021-06-17,Thurgau,3.04,7,0,0.0,18935,454,2.4,8232.61,197.39,8.23,230000,20.0,-2.18,190.46,-5.66
2021-06-16,Thurgau,4.35,10,0,0.0,18928,454,2.4,8229.57,197.39,8.23,230000,22.18,-4.35,196.12,-11.74
2021-06-15,Thurgau,3.04,7,0,0.0,18918,454,2.4,8225.22,197.39,8.23,230000,26.53,-3.05,207.86,-13.48
2021-06-14,Thurgau,5.22,12,0,0.0,18911,454,2.4,8222.17,197.39,8.22,230000,29.58,-0.87,221.34,-28.26
2021-06-13,Thurgau,0.87,2,0,0.0,18899,454,2.4,8216.96,197.39,8.22,230000,30.45,-3.04,249.6,-1.74
2021-06-12,Thurgau,0.87,2,0,0.0,18897,454,2.4,8216.09,197.39,8.22,230000,33.49,-3.04,251.34,-11.74
2021-06-11,Thurgau,2.61,6,0,0.0,18895,454,2.4,8215.22,197.39,8.22,230000,36.53,-6.09,263.08,-19.13
2021-06-10,Thurgau,5.22,12,0,0.0,18889,454,2.4,8212.61,197.39,8.21,230000,42.62,3.48,282.21,1.74
2021-06-09,Thurgau,8.7,20,0,0.0,18877,454,2.41,8207.39,197.39,8.21,230000,39.14,1.74,280.47,-12.17
2021-06-08,Thurgau,6.09,14,1,0.43,18857,454,2.41,8198.7,197.39,8.2,230000,37.4,0.44,292.64,-13.48
2021-06-07,Thurgau,6.09,14,0,0.0,18843,453,2.4,8192.61,196.96,8.19,230000,36.96,-3.04,306.12,-28.69
2021-06-06,Thurgau,3.91,9,1,0.43,18829,453,2.41,8186.52,196.96,8.19,230000,40.0,-1.31,334.81,-1.31
2021-06-05,Thurgau,3.91,9,0,0.0,18820,452,2.4,8182.61,196.52,8.18,230000,41.31,-5.22,336.12,-23.48
2021-06-04,Thurgau,8.7,20,0,0.0,18811,452,2.4,8178.7,196.52,8.18,230000,46.53,-9.56,359.6,5.66
2021-06-03,Thurgau,1.74,4,0,0.0,18791,452,2.41,8170.0,196.52,8.17,230000,56.09,-5.65,353.94,-18.69
2021-06-02,Thurgau,6.96,16,0,0.0,18787,452,2.41,8168.26,196.52,8.17,230000,61.74,-1.74,372.63,-11.74
2021-06-01,Thurgau,5.65,13,0,0.0,18771,452,2.41,8161.3,196.52,8.16,230000,63.48,-2.61,384.37,-5.65
2021-05-31,Thurgau,9.13,21,0,0.0,18758,452,2.41,8155.65,196.52,8.16,230000,66.09,-3.48,390.02,-21.3
2021-05-30,Thurgau,5.22,12,0,0.0,18737,452,2.41,8146.52,196.52,8.15,230000,69.57,0.87,411.32,2.61
2021-05-29,Thurgau,9.13,21,0,0.0,18725,452,2.41,8141.3,196.52,8.14,230000,68.7,-1.74,408.71,-1.74
2021-05-28,Thurgau,18.26,42,0,0.0,18704,452,2.42,8132.17,196.52,8.13,230000,70.44,-1.31,410.45,-18.26
2021-05-27,Thurgau,7.39,17,0,0.0,18662,452,2.42,8113.91,196.52,8.11,230000,71.75,-1.31,428.71,-6.96
2021-05-26,Thurgau,8.7,20,0,0.0,18645,452,2.42,8106.52,196.52,8.11,230000,73.06,-7.39,435.67,-16.95
2021-05-25,Thurgau,8.26,19,0,0.0,18625,452,2.43,8097.83,196.52,8.1,230000,80.45,-8.26,452.62,-13.48
2021-05-24,Thurgau,12.61,29,1,0.43,18606,452,2.43,8089.57,196.52,8.09,230000,88.71,-20.87,466.1,-26.52
2021-05-23,Thurgau,4.35,10,1,0.43,18577,451,2.43,8076.96,196.09,8.08,230000,109.58,1.74,492.62,-0.87
2021-05-22,Thurgau,10.87,25,0,0.0,18567,450,2.42,8072.61,195.65,8.07,230000,107.84,-1.74,493.49,-16.52
2021-05-21,Thurgau,19.57,45,0,0.0,18542,450,2.43,8061.74,195.65,8.06,230000,109.58,-2.17,510.01,0.0
2021-05-20,Thurgau,8.7,20,0,0.0,18497,450,2.43,8042.17,195.65,8.04,230000,111.75,5.22,510.01,-6.95
2021-05-19,Thurgau,16.09,37,1,0.43,18477,450,2.44,8033.48,195.65,8.03,230000,106.53,-4.78,516.96,-7.39
2021-05-18,Thurgau,16.52,38,0,0.0,18440,449,2.43,8017.39,195.22,8.02,230000,111.31,-3.05,524.35,-3.48
2021-05-17,Thurgau,33.48,77,0,0.0,18402,449,2.44,8000.87,195.22,8.0,230000,114.36,-1.3,527.83,-1.74
2021-05-16,Thurgau,2.61,6,1,0.43,18325,449,2.45,7967.39,195.22,7.97,230000,115.66,-2.61,529.57,-1.74
2021-05-15,Thurgau,12.61,29,0,0.0,18319,448,2.45,7964.78,194.78,7.96,230000,118.27,-14.78,531.31,-15.65
2021-05-14,Thurgau,21.74,50,0,0.0,18290,448,2.45,7952.17,194.78,7.95,230000,133.05,18.7,546.96,11.31
2021-05-13,Thurgau,3.48,8,0,0.0,18240,448,2.46,7930.43,194.78,7.93,230000,114.35,-16.95,535.65,-17.82
2021-05-12,Thurgau,20.87,48,0,0.0,18232,448,2.46,7926.96,194.78,7.93,230000,131.3,2.17,553.47,-3.48
2021-05-11,Thurgau,19.57,45,0,0.0,18184,448,2.46,7906.09,194.78,7.91,230000,129.13,8.27,556.95,12.18
2021-05-10,Thurgau,34.78,80,0,0.0,18139,448,2.47,7886.52,194.78,7.89,230000,120.86,4.35,544.77,-1.74
2021-05-09,Thurgau,5.22,12,1,0.43,18059,448,2.48,7851.74,194.78,7.85,230000,116.51,2.61,546.51,-10.87
2021-05-08,Thurgau,27.39,63,0,0.0,18047,447,2.48,7846.52,194.35,7.85,230000,113.9,16.52,557.38,25.65
2021-05-07,Thurgau,3.04,7,0,0.0,17984,447,2.49,7819.13,194.35,7.82,230000,97.38,-33.48,531.73,-21.31
2021-05-06,Thurgau,20.43,47,0,0.0,17977,447,2.49,7816.09,194.35,7.82,230000,130.86,6.08,553.04,-3.05
2021-05-05,Thurgau,18.7,43,2,0.87,17930,447,2.49,7795.65,194.35,7.8,230000,124.78,-6.95,556.09,-24.78
2021-05-04,Thurgau,11.3,26,1,0.43,17887,445,2.49,7776.96,193.48,7.78,230000,131.73,-10.44,580.87,-11.31
2021-05-03,Thurgau,30.43,70,0,0.0,17861,444,2.49,7765.65,193.04,7.77,230000,142.17,-8.7,592.18,17.39
2021-05-02,Thurgau,2.61,6,1,0.43,17791,444,2.5,7735.22,193.04,7.74,230000,150.87,-2.61,574.79,-3.48
2021-05-01,Thurgau,10.87,25,1,0.43,17785,443,2.49,7732.61,192.61,7.73,230000,153.48,-16.52,578.27,-8.26
2021-04-30,Thurgau,36.52,84,1,0.43,17760,442,2.49,7721.74,192.17,7.72,230000,170.0,16.95,586.53,6.09
2021-04-29,Thurgau,14.35,33,0,0.0,17676,441,2.49,7685.22,191.74,7.69,230000,153.05,-1.3,580.44,8.7
2021-04-28,Thurgau,25.65,59,0,0.0,17643,441,2.5,7670.87,191.74,7.67,230000,154.35,2.17,571.74,-6.96
2021-04-27,Thurgau,21.74,50,1,0.43,17584,441,2.51,7645.22,191.74,7.65,230000,152.18,1.74,578.7,-3.04
2021-04-26,Thurgau,39.13,90,1,0.43,17534,440,2.51,7623.48,191.3,7.62,230000,150.44,3.91,581.74,16.52
2021-04-25,Thurgau,5.22,12,1,0.43,17444,439,2.52,7584.35,190.87,7.58,230000,146.53,0.87,565.22,1.31
2021-04-24,Thurgau,27.39,63,0,0.0,17432,438,2.51,7579.13,190.43,7.58,230000,145.66,-0.87,563.91,8.69
2021-04-23,Thurgau,19.57,45,2,0.87,17369,438,2.52,7551.74,190.43,7.55,230000,146.53,9.14,555.22,-20.43
2021-04-22,Thurgau,15.65,36,0,0.0,17324,436,2.52,7532.17,189.57,7.53,230000,137.39,-5.65,575.65,8.26
2021-04-21,Thurgau,23.48,54,0,0.0,17288,436,2.52,7516.52,189.57,7.52,230000,143.04,-0.87,567.39,-15.65
2021-04-20,Thurgau,20.0,46,0,0.0,17234,436,2.53,7493.04,189.57,7.49,230000,143.91,12.61,583.04,-4.35
2021-04-19,Thurgau,35.22,81,2,0.87,17188,436,2.54,7473.04,189.57,7.47,230000,131.3,-1.3,587.39,13.92
2021-04-18,Thurgau,4.35,10,0,0.0,17107,434,2.54,7437.83,188.7,7.44,230000,132.6,-11.74,573.47,1.74
2021-04-17,Thurgau,28.26,65,0,0.0,17097,434,2.54,7433.48,188.7,7.43,230000,144.34,26.52,571.73,19.13
2021-04-16,Thurgau,10.43,24,0,0.0,17032,434,2.55,7405.22,188.7,7.41,230000,117.82,-13.92,552.6,-19.57
2021-04-15,Thurgau,21.3,49,0,0.0,17008,434,2.55,7394.78,188.7,7.39,230000,131.74,-2.18,572.17,8.26
2021-04-14,Thurgau,24.35,56,0,0.0,16959,434,2.56,7373.48,188.7,7.37,230000,133.92,-19.13,563.91,1.74
2021-04-13,Thurgau,7.39,17,0,0.0,16903,434,2.57,7349.13,188.7,7.35,230000,153.05,-15.22,562.17,-10.87
2021-04-12,Thurgau,36.52,84,0,0.0,16886,434,2.57,7341.74,188.7,7.34,230000,168.27,23.48,573.04,20.43
2021-04-11,Thurgau,16.09,37,1,0.43,16802,434,2.58,7305.22,188.7,7.31,230000,144.79,10.0,552.61,0.87
2021-04-10,Thurgau,1.74,4,0,0.0,16765,433,2.58,7289.13,188.26,7.29,230000,134.79,-17.39,551.74,-8.26
2021-04-09,Thurgau,24.35,56,0,0.0,16761,433,2.58,7287.39,188.26,7.29,230000,152.18,-6.08,560.0,10.0
