date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-08,Thurgau,200.43,461,1,0.43,38735,526,1.36,16841.3,228.7,16.84,230000,1471.74,-16.53,4661.3,105.21
2021-12-07,Thurgau,248.26,571,2,0.87,38274,525,1.37,16640.87,228.26,16.64,230000,1488.27,5.22,4556.09,164.78
2021-12-06,Thurgau,306.96,706,0,0.0,37703,523,1.39,16392.61,227.39,16.39,230000,1483.05,2.18,4391.31,191.31
2021-12-05,Thurgau,86.96,200,0,0.0,36997,523,1.41,16085.65,227.39,16.09,230000,1480.87,-37.39,4200.0,59.57
2021-12-04,Thurgau,142.61,328,2,0.87,36797,523,1.42,15998.7,227.39,16.0,230000,1518.26,69.13,4140.43,108.7
2021-12-03,Thurgau,292.61,673,1,0.43,36469,521,1.43,15856.09,226.52,15.86,230000,1449.13,116.09,4031.73,221.74
2021-12-02,Thurgau,193.91,446,0,0.0,35796,520,1.45,15563.48,226.09,15.56,230000,1333.04,-3.48,3809.99,138.26
2021-12-01,Thurgau,216.96,499,2,0.87,35350,520,1.47,15369.57,226.09,15.37,230000,1336.52,27.39,3671.73,150.87
2021-11-30,Thurgau,243.04,559,1,0.43,34851,518,1.49,15152.61,225.22,15.15,230000,1309.13,52.17,3520.86,194.78
2021-11-29,Thurgau,304.78,701,1,0.43,34292,517,1.51,14909.57,224.78,14.91,230000,1256.96,31.74,3326.08,227.39
2021-11-28,Thurgau,124.35,286,2,0.87,33591,516,1.54,14604.78,224.35,14.6,230000,1225.22,63.92,3098.69,114.35
2021-11-27,Thurgau,73.48,169,1,0.43,33305,514,1.54,14480.43,223.48,14.48,230000,1161.3,-21.3,2984.34,49.57
2021-11-26,Thurgau,176.52,406,1,0.43,33136,513,1.55,14406.96,223.04,14.41,230000,1182.6,26.09,2934.77,140.0
2021-11-25,Thurgau,197.39,454,1,0.43,32730,512,1.56,14230.43,222.61,14.23,230000,1156.51,59.56,2794.77,166.96
2021-11-24,Thurgau,189.57,436,0,0.0,32276,511,1.58,14033.04,222.17,14.03,230000,1096.95,67.83,2627.81,154.35
2021-11-23,Thurgau,190.87,439,1,0.43,31840,511,1.6,13843.48,222.17,13.84,230000,1029.12,50.44,2473.46,156.52
2021-11-22,Thurgau,273.04,628,0,0.0,31401,510,1.62,13652.61,221.74,13.65,230000,978.68,94.78,2316.94,215.65
2021-11-21,Thurgau,60.43,139,0,0.0,30773,510,1.66,13379.57,221.74,13.38,230000,883.9,22.6,2101.29,54.78
2021-11-20,Thurgau,94.78,218,0,0.0,30634,510,1.66,13319.13,221.74,13.32,230000,861.3,29.56,2046.51,77.39
2021-11-19,Thurgau,150.43,346,0,0.0,30416,510,1.68,13224.35,221.74,13.22,230000,831.74,55.21,1969.12,131.3
2021-11-18,Thurgau,137.83,317,0,0.0,30070,510,1.7,13073.91,221.74,13.07,230000,776.53,20.44,1837.82,104.79
2021-11-17,Thurgau,121.74,280,4,1.74,29753,510,1.71,12936.09,221.74,12.94,230000,756.09,26.52,1733.03,102.17
2021-11-16,Thurgau,140.43,323,0,0.0,29473,506,1.72,12814.35,220.0,12.81,230000,729.57,56.95,1630.86,117.39
2021-11-15,Thurgau,178.26,410,0,0.0,29150,506,1.74,12673.91,220.0,12.67,230000,672.62,62.61,1513.47,148.69
2021-11-14,Thurgau,37.83,87,1,0.43,28740,506,1.76,12495.65,220.0,12.5,230000,610.01,10.44,1364.78,33.48
2021-11-13,Thurgau,65.22,150,0,0.0,28653,505,1.76,12457.83,219.57,12.46,230000,599.57,31.31,1331.3,53.48
2021-11-12,Thurgau,95.22,219,0,0.0,28503,505,1.77,12392.61,219.57,12.39,230000,568.26,24.35,1277.82,73.92
2021-11-11,Thurgau,117.39,270,0,0.0,28284,505,1.79,12297.39,219.57,12.3,230000,543.91,61.74,1203.9,108.69
2021-11-10,Thurgau,95.22,219,0,0.0,28014,505,1.8,12180.0,219.57,12.18,230000,482.17,29.13,1095.21,85.22
2021-11-09,Thurgau,83.48,192,1,0.43,27795,505,1.82,12084.78,219.57,12.08,230000,453.04,35.22,1009.99,66.96
2021-11-08,Thurgau,115.65,266,0,0.0,27603,504,1.83,12001.3,219.13,12.0,230000,417.82,38.26,943.03,89.13
2021-11-07,Thurgau,27.39,63,1,0.43,27337,504,1.84,11885.65,219.13,11.89,230000,379.56,17.39,853.9,24.35
2021-11-06,Thurgau,33.91,78,0,0.0,27274,503,1.84,11858.26,218.7,11.86,230000,362.17,10.0,829.55,23.48
2021-11-05,Thurgau,70.87,163,0,0.0,27196,503,1.85,11824.35,218.7,11.82,230000,352.17,34.35,806.07,52.17
2021-11-04,Thurgau,55.65,128,1,0.43,27033,503,1.86,11753.48,218.7,11.75,230000,317.82,25.22,753.9,33.48
2021-11-03,Thurgau,66.09,152,0,0.0,26905,502,1.87,11697.83,218.26,11.7,230000,292.6,30.87,720.42,44.35
2021-11-02,Thurgau,48.26,111,0,0.0,26753,502,1.88,11631.74,218.26,11.63,230000,261.73,13.91,676.07,23.04
2021-11-01,Thurgau,77.39,178,3,1.3,26642,502,1.88,11583.48,218.26,11.58,230000,247.82,20.0,653.03,49.13
2021-10-31,Thurgau,10.0,23,0,0.0,26464,499,1.89,11506.09,216.96,11.51,230000,227.82,4.35,603.9,3.91
2021-10-30,Thurgau,23.91,55,1,0.43,26441,499,1.89,11496.09,216.96,11.5,230000,223.47,6.52,599.99,12.61
2021-10-29,Thurgau,36.52,84,0,0.0,26386,498,1.89,11472.17,216.52,11.47,230000,216.95,17.39,587.38,15.65
2021-10-28,Thurgau,30.43,70,0,0.0,26302,498,1.89,11435.65,216.52,11.44,230000,199.56,-2.61,571.73,4.34
2021-10-27,Thurgau,35.22,81,1,0.43,26232,498,1.9,11405.22,216.52,11.41,230000,202.17,15.65,567.39,13.05
2021-10-26,Thurgau,34.35,79,1,0.43,26151,497,1.9,11370.0,216.09,11.37,230000,186.52,11.31,554.34,9.13
2021-10-25,Thurgau,57.39,132,1,0.43,26072,496,1.9,11335.65,215.65,11.34,230000,175.21,27.82,545.21,7.39
2021-10-24,Thurgau,5.65,13,1,0.43,25940,495,1.91,11278.26,215.22,11.28,230000,147.39,1.3,537.82,1.3
2021-10-23,Thurgau,17.39,40,0,0.0,25927,494,1.91,11272.61,214.78,11.27,230000,146.09,5.65,536.52,0.87
2021-10-22,Thurgau,19.13,44,0,0.0,25887,494,1.91,11255.22,214.78,11.26,230000,140.44,-2.17,535.65,-8.7
2021-10-21,Thurgau,33.04,76,1,0.43,25843,494,1.91,11236.09,214.78,11.24,230000,142.61,24.34,544.35,1.3
2021-10-20,Thurgau,19.57,45,0,0.0,25767,493,1.91,11203.04,214.35,11.2,230000,118.27,9.57,543.05,-11.3
2021-10-19,Thurgau,23.04,53,1,0.43,25722,493,1.92,11183.48,214.35,11.18,230000,108.7,6.52,554.35,-2.18
2021-10-18,Thurgau,29.57,68,0,0.0,25669,492,1.92,11160.43,213.91,11.16,230000,102.18,3.05,556.53,-27.39
2021-10-17,Thurgau,4.35,10,0,0.0,25601,492,1.92,11130.87,213.91,11.13,230000,99.13,1.31,583.92,-3.91
2021-10-16,Thurgau,11.74,27,0,0.0,25591,492,1.92,11126.52,213.91,11.13,230000,97.82,1.31,587.83,-3.48
2021-10-15,Thurgau,21.3,49,0,0.0,25564,492,1.92,11114.78,213.91,11.11,230000,96.51,2.6,591.31,-17.83
2021-10-14,Thurgau,8.7,20,1,0.43,25515,492,1.93,11093.48,213.91,11.09,230000,93.91,-13.47,609.14,-39.13
2021-10-13,Thurgau,10.0,23,0,0.0,25495,491,1.93,11084.78,213.48,11.08,230000,107.38,-11.74,648.27,-48.7
2021-10-12,Thurgau,16.52,38,0,0.0,25472,491,1.93,11074.78,213.48,11.07,230000,119.12,-8.7,696.97,-36.96
2021-10-11,Thurgau,26.52,61,1,0.43,25434,491,1.93,11058.26,213.48,11.06,230000,127.82,-1.74,733.93,-60.44
2021-10-10,Thurgau,3.04,7,0,0.0,25373,490,1.93,11031.74,213.04,11.03,230000,129.56,-3.05,794.37,-12.18
2021-10-09,Thurgau,10.43,24,1,0.43,25366,490,1.93,11028.7,213.04,11.03,230000,132.61,-0.87,806.55,-16.09
2021-10-08,Thurgau,18.7,43,0,0.0,25342,489,1.93,11018.26,212.61,11.02,230000,133.48,-2.17,822.64,-46.95
2021-10-07,Thurgau,22.17,51,0,0.0,25299,489,1.93,10999.57,212.61,11.0,230000,135.65,-3.92,869.59,-42.61
2021-10-06,Thurgau,21.74,50,0,0.0,25248,489,1.94,10977.39,212.61,10.98,230000,139.57,-0.43,912.2,-55.65
2021-10-05,Thurgau,25.22,58,1,0.43,25198,489,1.94,10955.65,212.61,10.96,230000,140.0,0.0,967.85,-45.65
2021-10-04,Thurgau,28.26,65,0,0.0,25140,488,1.94,10930.43,212.17,10.93,230000,140.0,-21.74,1013.5,-95.22
2021-10-03,Thurgau,6.09,14,0,0.0,25075,488,1.95,10902.17,212.17,10.9,230000,161.74,1.74,1108.72,-10.43
2021-10-02,Thurgau,11.3,26,0,0.0,25061,488,1.95,10896.09,212.17,10.9,230000,160.0,-5.22,1119.15,-21.31
2021-10-01,Thurgau,20.87,48,1,0.43,25035,488,1.95,10884.78,212.17,10.88,230000,165.22,-6.96,1140.46,-42.17
2021-09-30,Thurgau,26.09,60,0,0.0,24987,487,1.95,10863.91,211.74,10.86,230000,172.18,-5.65,1182.63,-42.61
2021-09-29,Thurgau,22.17,51,3,1.3,24927,487,1.95,10837.83,211.74,10.84,230000,177.83,-8.7,1225.24,-43.05
2021-09-28,Thurgau,25.22,58,0,0.0,24876,484,1.95,10815.65,210.43,10.82,230000,186.53,0.0,1268.29,-25.21
2021-09-27,Thurgau,50.0,115,0,0.0,24818,484,1.95,10790.43,210.43,10.79,230000,186.53,-6.96,1293.5,-18.7
2021-09-26,Thurgau,4.35,10,2,0.87,24703,484,1.96,10740.43,210.43,10.74,230000,193.49,-3.91,1312.2,-7.39
2021-09-25,Thurgau,16.52,38,1,0.43,24693,482,1.95,10736.09,209.57,10.74,230000,197.4,1.3,1319.59,-10.0
2021-09-24,Thurgau,27.83,64,2,0.87,24655,481,1.95,10719.57,209.13,10.72,230000,196.1,-11.3,1329.59,-23.91
2021-09-23,Thurgau,31.74,73,0,0.0,24591,479,1.95,10691.74,208.26,10.69,230000,207.4,-16.09,1353.5,-10.87
2021-09-22,Thurgau,30.87,71,1,0.43,24518,479,1.95,10660.0,208.26,10.66,230000,223.49,-27.83,1364.37,-16.52
2021-09-21,Thurgau,25.22,58,0,0.0,24447,478,1.96,10629.13,207.83,10.63,230000,251.32,-28.26,1380.89,-30.87
2021-09-20,Thurgau,56.96,131,2,0.87,24389,478,1.96,10603.91,207.83,10.6,230000,279.58,-30.0,1411.76,-12.17
2021-09-19,Thurgau,8.26,19,2,0.87,24258,476,1.96,10546.96,206.96,10.55,230000,309.58,-6.96,1423.93,-15.22
2021-09-18,Thurgau,15.22,35,0,0.0,24239,474,1.96,10538.7,206.09,10.54,230000,316.54,-11.3,1439.15,-7.82
2021-09-17,Thurgau,39.13,90,0,0.0,24204,474,1.96,10523.48,206.09,10.52,230000,327.84,-26.52,1446.97,-3.04
2021-09-16,Thurgau,47.83,110,2,0.87,24114,474,1.97,10484.35,206.09,10.48,230000,354.36,-16.95,1450.01,8.26
2021-09-15,Thurgau,58.7,135,2,0.87,24004,472,1.97,10436.52,205.22,10.44,230000,371.31,-18.69,1441.75,8.7
2021-09-14,Thurgau,53.48,123,0,0.0,23869,470,1.97,10377.83,204.35,10.38,230000,390.0,-17.39,1433.05,-2.61
2021-09-13,Thurgau,86.96,200,1,0.43,23746,470,1.98,10324.35,204.35,10.32,230000,407.39,-36.52,1435.66,-2.61
2021-09-12,Thurgau,15.22,35,2,0.87,23546,469,1.99,10237.39,203.91,10.24,230000,443.91,-1.3,1438.27,-15.21
2021-09-11,Thurgau,26.52,61,0,0.0,23511,467,1.99,10222.17,203.04,10.22,230000,445.21,-6.09,1453.48,-9.13
2021-09-10,Thurgau,65.65,151,0,0.0,23450,467,1.99,10195.65,203.04,10.2,230000,451.3,2.61,1462.61,16.08
2021-09-09,Thurgau,64.78,149,2,0.87,23299,467,2.0,10130.0,203.04,10.13,230000,448.69,-3.92,1446.53,20.0
2021-09-08,Thurgau,77.39,178,1,0.43,23150,465,2.01,10065.22,202.17,10.07,230000,452.61,12.17,1426.53,39.13
2021-09-07,Thurgau,70.87,163,1,0.43,22972,464,2.02,9987.83,201.74,9.99,230000,440.44,20.44,1387.4,20.0
2021-09-06,Thurgau,123.48,284,0,0.0,22809,463,2.03,9916.96,201.3,9.92,230000,420.0,54.78,1367.4,67.83
2021-09-05,Thurgau,16.52,38,0,0.0,22525,463,2.06,9793.48,201.3,9.79,230000,365.22,4.78,1299.57,-2.61
2021-09-04,Thurgau,32.61,75,0,0.0,22487,463,2.06,9776.96,201.3,9.78,230000,360.44,6.09,1302.18,19.57
2021-09-03,Thurgau,63.04,145,0,0.0,22412,463,2.07,9744.35,201.3,9.74,230000,354.35,11.3,1282.61,47.39
2021-09-02,Thurgau,68.7,158,0,0.0,22267,463,2.08,9681.3,201.3,9.68,230000,343.05,26.09,1235.22,51.74
2021-09-01,Thurgau,65.22,150,0,0.0,22109,463,2.09,9612.61,201.3,9.61,230000,316.96,17.83,1183.48,40.44
2021-08-31,Thurgau,50.43,116,1,0.43,21959,463,2.11,9547.39,201.3,9.55,230000,299.13,-5.66,1143.04,34.78
2021-08-30,Thurgau,68.7,158,1,0.43,21843,462,2.12,9496.96,200.87,9.5,230000,304.79,-0.43,1108.26,61.31
2021-08-29,Thurgau,11.74,27,0,0.0,21685,461,2.13,9428.26,200.43,9.43,230000,305.22,-11.74,1046.95,5.22
2021-08-28,Thurgau,26.52,61,1,0.43,21658,461,2.13,9416.52,200.43,9.42,230000,316.96,3.48,1041.73,21.3
2021-08-27,Thurgau,51.74,119,0,0.0,21597,460,2.13,9390.0,200.0,9.39,230000,313.48,9.57,1020.43,41.74
2021-08-26,Thurgau,42.61,98,1,0.43,21478,460,2.14,9338.26,200.0,9.34,230000,303.91,3.04,978.69,34.78
2021-08-25,Thurgau,47.39,109,0,0.0,21380,459,2.15,9295.65,199.57,9.3,230000,300.87,-2.61,943.91,41.74
2021-08-24,Thurgau,56.09,129,0,0.0,21271,459,2.16,9248.26,199.57,9.25,230000,303.48,0.0,902.17,49.57
2021-08-23,Thurgau,69.13,159,1,0.43,21142,459,2.17,9192.17,199.57,9.19,230000,303.48,-20.44,852.6,61.3
2021-08-22,Thurgau,23.48,54,0,0.0,20983,458,2.18,9123.04,199.13,9.12,230000,323.92,-6.95,791.3,19.57
2021-08-21,Thurgau,23.04,53,1,0.43,20929,458,2.19,9099.57,199.13,9.1,230000,330.87,-12.61,771.73,16.95
2021-08-20,Thurgau,42.17,97,0,0.0,20876,457,2.19,9076.52,198.7,9.08,230000,343.48,-7.4,754.78,36.95
2021-08-19,Thurgau,39.57,91,0,0.0,20779,457,2.2,9034.35,198.7,9.03,230000,350.88,-5.21,717.83,36.96
2021-08-18,Thurgau,50.0,115,0,0.0,20688,457,2.21,8994.78,198.7,8.99,230000,356.09,11.74,680.87,38.26
2021-08-17,Thurgau,56.09,129,0,0.0,20573,457,2.22,8944.78,198.7,8.94,230000,344.35,5.22,642.61,50.44
2021-08-16,Thurgau,89.57,206,0,0.0,20444,457,2.24,8888.7,198.7,8.89,230000,339.13,33.92,592.17,86.09
2021-08-15,Thurgau,30.43,70,0,0.0,20238,457,2.26,8799.13,198.7,8.8,230000,305.21,11.3,506.08,27.82
2021-08-14,Thurgau,35.65,82,0,0.0,20168,457,2.27,8768.7,198.7,8.77,230000,293.91,22.61,478.26,35.22
2021-08-13,Thurgau,49.57,114,0,0.0,20086,457,2.28,8733.04,198.7,8.73,230000,271.3,33.92,443.04,46.53
2021-08-12,Thurgau,44.78,103,0,0.0,19972,457,2.29,8683.48,198.7,8.68,230000,237.38,27.82,396.51,40.87
2021-08-11,Thurgau,38.26,88,0,0.0,19869,457,2.3,8638.7,198.7,8.64,230000,209.56,13.48,355.64,35.65
2021-08-10,Thurgau,50.87,117,0,0.0,19781,457,2.31,8600.43,198.7,8.6,230000,196.08,35.22,319.99,47.83
2021-08-09,Thurgau,55.65,128,0,0.0,19664,457,2.32,8549.57,198.7,8.55,230000,160.86,48.26,272.16,53.48
2021-08-08,Thurgau,19.13,44,0,0.0,19536,457,2.34,8493.91,198.7,8.49,230000,112.6,12.61,218.68,18.7
2021-08-07,Thurgau,13.04,30,0,0.0,19492,457,2.34,8474.78,198.7,8.47,230000,99.99,7.82,199.98,11.3
2021-08-06,Thurgau,15.65,36,0,0.0,19462,457,2.35,8461.74,198.7,8.46,230000,92.17,5.65,188.68,13.48
2021-08-05,Thurgau,16.96,39,0,0.0,19426,457,2.35,8446.09,198.7,8.45,230000,86.52,9.13,175.2,13.05
2021-08-04,Thurgau,24.78,57,0,0.0,19387,457,2.36,8429.13,198.7,8.43,230000,77.39,19.13,162.15,22.61
2021-08-03,Thurgau,15.65,36,0,0.0,19330,457,2.36,8404.35,198.7,8.4,230000,58.26,9.13,139.54,12.17
2021-08-02,Thurgau,7.39,17,0,0.0,19294,457,2.37,8388.7,198.7,8.39,230000,49.13,-0.44,127.37,4.78
2021-08-01,Thurgau,6.52,15,0,0.0,19277,457,2.37,8381.3,198.7,8.38,230000,49.57,2.61,122.59,4.78
2021-07-31,Thurgau,5.22,12,0,0.0,19262,457,2.37,8374.78,198.7,8.37,230000,46.96,-0.87,117.81,5.22
2021-07-30,Thurgau,10.0,23,0,0.0,19250,457,2.37,8369.57,198.7,8.37,230000,47.83,4.78,112.59,6.96
2021-07-29,Thurgau,7.83,18,0,0.0,19227,457,2.38,8359.57,198.7,8.36,230000,43.05,5.22,105.63,5.22
2021-07-28,Thurgau,5.65,13,0,0.0,19209,457,2.38,8351.74,198.7,8.35,230000,37.83,-6.09,100.41,5.22
2021-07-27,Thurgau,6.52,15,0,0.0,19196,457,2.38,8346.09,198.7,8.35,230000,43.92,0.87,95.19,4.35
2021-07-26,Thurgau,7.83,18,0,0.0,19181,457,2.38,8339.57,198.7,8.34,230000,43.05,4.35,90.84,6.09
2021-07-25,Thurgau,3.91,9,0,0.0,19163,457,2.38,8331.74,198.7,8.33,230000,38.7,1.3,84.75,3.48
2021-07-24,Thurgau,6.09,14,0,0.0,19154,457,2.39,8327.83,198.7,8.33,230000,37.4,5.66,81.27,2.61
2021-07-23,Thurgau,5.22,12,0,0.0,19140,457,2.39,8321.74,198.7,8.32,230000,31.74,2.18,78.66,3.92
2021-07-22,Thurgau,2.61,6,0,0.0,19128,457,2.39,8316.52,198.7,8.32,230000,29.56,-1.3,74.74,-0.43
2021-07-21,Thurgau,11.74,27,0,0.0,19122,457,2.39,8313.91,198.7,8.31,230000,30.86,9.13,75.17,9.57
2021-07-20,Thurgau,5.65,13,0,0.0,19095,457,2.39,8302.17,198.7,8.3,230000,21.73,2.61,65.6,4.35
2021-07-19,Thurgau,3.48,8,0,0.0,19082,457,2.39,8296.52,198.7,8.3,230000,19.12,1.31,61.25,1.74
2021-07-18,Thurgau,2.61,6,0,0.0,19074,457,2.4,8293.04,198.7,8.29,230000,17.81,2.18,59.51,2.18
2021-07-17,Thurgau,0.43,1,0,0.0,19068,457,2.4,8290.43,198.7,8.29,230000,15.63,-1.31,57.33,0.43
2021-07-16,Thurgau,3.04,7,0,0.0,19067,457,2.4,8290.0,198.7,8.29,230000,16.94,0.87,56.9,1.3
2021-07-15,Thurgau,3.91,9,0,0.0,19060,457,2.4,8286.96,198.7,8.29,230000,16.07,0.0,55.6,0.87
2021-07-14,Thurgau,2.61,6,0,0.0,19051,457,2.4,8283.04,198.7,8.28,230000,16.07,0.44,54.73,-1.74
2021-07-13,Thurgau,3.04,7,1,0.43,19045,457,2.4,8280.43,198.7,8.28,230000,15.63,-0.44,56.47,0.0
2021-07-12,Thurgau,2.17,5,0,0.0,19038,456,2.4,8277.39,198.26,8.28,230000,16.07,-0.44,56.47,-3.05
2021-07-11,Thurgau,0.43,1,0,0.0,19033,456,2.4,8275.22,198.26,8.28,230000,16.51,-1.31,59.52,-0.44
2021-07-10,Thurgau,1.74,4,0,0.0,19032,456,2.4,8274.78,198.26,8.27,230000,17.82,1.74,59.96,0.87
2021-07-09,Thurgau,2.17,5,0,0.0,19028,456,2.4,8273.04,198.26,8.27,230000,16.08,-0.87,59.09,-0.44
2021-07-08,Thurgau,3.91,9,0,0.0,19023,456,2.4,8270.87,198.26,8.27,230000,16.95,1.3,59.53,-1.31
2021-07-07,Thurgau,2.17,5,0,0.0,19014,456,2.4,8266.96,198.26,8.27,230000,15.65,1.74,60.84,-6.53
2021-07-06,Thurgau,3.48,8,0,0.0,19009,456,2.4,8264.78,198.26,8.26,230000,13.91,1.31,67.37,-2.61
2021-07-05,Thurgau,2.61,6,0,0.0,19001,456,2.4,8261.3,198.26,8.26,230000,12.6,0.87,69.98,-3.48
2021-07-04,Thurgau,1.74,4,0,0.0,18995,456,2.4,8258.7,198.26,8.26,230000,11.73,1.31,73.46,-2.17
2021-07-03,Thurgau,0.0,0,0,0.0,18991,456,2.4,8256.96,198.26,8.26,230000,10.42,-3.48,75.63,-3.91
2021-07-02,Thurgau,3.04,7,0,0.0,18991,456,2.4,8256.96,198.26,8.26,230000,13.9,1.74,79.54,-5.66
2021-07-01,Thurgau,2.61,6,0,0.0,18984,456,2.4,8253.91,198.26,8.25,230000,12.16,-0.43,85.2,0.87
2021-06-30,Thurgau,0.43,1,0,0.0,18978,456,2.4,8251.3,198.26,8.25,230000,12.59,-1.74,84.33,-6.53
2021-06-29,Thurgau,2.17,5,1,0.43,18977,456,2.4,8250.87,198.26,8.25,230000,14.33,0.87,90.86,-3.48
2021-06-28,Thurgau,1.74,4,0,0.0,18972,455,2.4,8248.7,197.83,8.25,230000,13.46,0.0,94.34,-7.39
2021-06-27,Thurgau,0.43,1,0,0.0,18968,455,2.4,8246.96,197.83,8.25,230000,13.46,0.0,101.73,-4.79
2021-06-26,Thurgau,3.48,8,0,0.0,18967,455,2.4,8246.52,197.83,8.25,230000,13.46,3.48,106.52,-5.65
2021-06-25,Thurgau,1.3,3,0,0.0,18959,455,2.4,8243.04,197.83,8.24,230000,9.98,-0.44,112.17,-16.96
2021-06-24,Thurgau,3.04,7,0,0.0,18956,455,2.4,8241.74,197.83,8.24,230000,10.42,0.0,129.13,-4.35
2021-06-23,Thurgau,2.17,5,0,0.0,18949,455,2.4,8238.7,197.83,8.24,230000,10.42,-2.18,133.48,-6.53
2021-06-22,Thurgau,1.3,3,0,0.0,18944,455,2.4,8236.52,197.83,8.24,230000,12.6,-1.74,140.01,-6.96
2021-06-21,Thurgau,1.74,4,0,0.0,18941,455,2.4,8235.22,197.83,8.24,230000,14.34,-3.48,146.97,-10.87
2021-06-20,Thurgau,0.43,1,0,0.0,18937,455,2.4,8233.48,197.83,8.23,230000,17.82,-0.44,157.84,-3.92
2021-06-19,Thurgau,0.0,0,0,0.0,18936,455,2.4,8233.04,197.83,8.23,230000,18.26,-0.87,161.76,-10.87
2021-06-18,Thurgau,1.74,4,1,0.43,18936,455,2.4,8233.04,197.83,8.23,230000,19.13,-0.87,172.63,-17.83
2021-06-17,Thurgau,3.04,7,0,0.0,18932,454,2.4,8231.3,197.39,8.23,230000,20.0,-2.18,190.46,-5.66
2021-06-16,Thurgau,4.35,10,0,0.0,18925,454,2.4,8228.26,197.39,8.23,230000,22.18,-4.35,196.12,-11.74
2021-06-15,Thurgau,3.04,7,0,0.0,18915,454,2.4,8223.91,197.39,8.22,230000,26.53,-3.05,207.86,-13.48
2021-06-14,Thurgau,5.22,12,0,0.0,18908,454,2.4,8220.87,197.39,8.22,230000,29.58,-0.87,221.34,-28.26
2021-06-13,Thurgau,0.87,2,0,0.0,18896,454,2.4,8215.65,197.39,8.22,230000,30.45,-3.04,249.6,-1.74
2021-06-12,Thurgau,0.87,2,0,0.0,18894,454,2.4,8214.78,197.39,8.21,230000,33.49,-3.04,251.34,-11.3
2021-06-11,Thurgau,2.61,6,0,0.0,18892,454,2.4,8213.91,197.39,8.21,230000,36.53,-6.09,262.64,-19.13
2021-06-10,Thurgau,5.22,12,0,0.0,18886,454,2.4,8211.3,197.39,8.21,230000,42.62,3.48,281.77,1.74
2021-06-09,Thurgau,8.7,20,0,0.0,18874,454,2.41,8206.09,197.39,8.21,230000,39.14,1.74,280.03,-12.17
2021-06-08,Thurgau,6.09,14,1,0.43,18854,454,2.41,8197.39,197.39,8.2,230000,37.4,0.44,292.2,-13.48
2021-06-07,Thurgau,6.09,14,0,0.0,18840,453,2.4,8191.3,196.96,8.19,230000,36.96,-3.04,305.68,-28.69
2021-06-06,Thurgau,3.91,9,1,0.43,18826,453,2.41,8185.22,196.96,8.19,230000,40.0,-1.31,334.37,-1.31
2021-06-05,Thurgau,3.91,9,0,0.0,18817,452,2.4,8181.3,196.52,8.18,230000,41.31,-5.22,335.68,-23.48
2021-06-04,Thurgau,8.7,20,0,0.0,18808,452,2.4,8177.39,196.52,8.18,230000,46.53,-9.56,359.16,5.66
