date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Thurgau,16.09,37,1,0.43,16785,433,2.58,7297.83,188.26,7.3,230000,144.79,10.0,552.18,0.87
2021-04-10,Thurgau,1.74,4,0,0.0,16748,432,2.58,7281.74,187.83,7.28,230000,134.79,-17.39,551.31,-8.26
2021-04-09,Thurgau,24.35,56,0,0.0,16744,432,2.58,7280.0,187.83,7.28,230000,152.18,-6.08,559.57,10.0
2021-04-08,Thurgau,23.48,54,0,0.0,16688,432,2.59,7255.65,187.83,7.26,230000,158.26,17.83,549.57,20.87
2021-04-07,Thurgau,43.48,100,2,0.87,16634,432,2.6,7232.17,187.83,7.23,230000,140.43,10.44,528.7,23.91
2021-04-06,Thurgau,22.61,52,0,0.0,16534,430,2.6,7188.7,186.96,7.19,230000,129.99,-1.74,504.79,4.35
2021-04-05,Thurgau,13.04,30,0,0.0,16482,430,2.61,7166.09,186.96,7.17,230000,131.73,-9.57,500.44,-9.57
2021-04-04,Thurgau,6.09,14,0,0.0,16452,430,2.61,7153.04,186.96,7.15,230000,141.3,2.18,510.01,-3.91
2021-04-03,Thurgau,19.13,44,0,0.0,16438,430,2.62,7146.96,186.96,7.15,230000,139.12,0.43,513.92,-1.74
2021-04-02,Thurgau,30.43,70,0,0.0,16394,430,2.62,7127.83,186.96,7.13,230000,138.69,-9.57,515.66,19.56
2021-04-01,Thurgau,5.65,13,1,0.43,16324,430,2.63,7097.39,186.96,7.1,230000,148.26,-1.74,496.1,3.48
2021-03-31,Thurgau,33.04,76,2,0.87,16311,429,2.63,7091.74,186.52,7.09,230000,150.0,-5.66,492.62,9.56
2021-03-30,Thurgau,24.35,56,0,0.0,16235,427,2.63,7058.7,185.65,7.06,230000,155.66,0.0,483.06,9.13
2021-03-29,Thurgau,22.61,52,0,0.0,16179,427,2.64,7034.35,185.65,7.03,230000,155.66,1.31,473.93,9.57
2021-03-28,Thurgau,3.91,9,0,0.0,16127,427,2.65,7011.74,185.65,7.01,230000,154.35,1.3,464.36,-0.87
2021-03-27,Thurgau,18.7,43,1,0.43,16118,427,2.65,7007.83,185.65,7.01,230000,153.05,9.57,465.23,3.48
2021-03-26,Thurgau,40.0,92,0,0.0,16075,426,2.65,6989.13,185.22,6.99,230000,143.48,10.0,461.75,22.17
2021-03-25,Thurgau,7.39,17,1,0.43,15983,426,2.67,6949.13,185.22,6.95,230000,133.48,-5.65,439.58,4.78
2021-03-24,Thurgau,38.7,89,0,0.0,15966,425,2.66,6941.74,184.78,6.94,230000,139.13,15.66,434.8,24.79
2021-03-23,Thurgau,24.35,56,0,0.0,15877,425,2.68,6903.04,184.78,6.9,230000,123.47,6.52,410.01,8.7
2021-03-22,Thurgau,21.3,49,0,0.0,15821,425,2.69,6878.7,184.78,6.88,230000,116.95,5.21,401.31,3.47
2021-03-21,Thurgau,2.61,6,0,0.0,15772,425,2.69,6857.39,184.78,6.86,230000,111.74,-12.61,397.84,0.87
2021-03-20,Thurgau,9.13,21,1,0.43,15766,425,2.7,6854.78,184.78,6.85,230000,124.35,-0.87,396.97,-7.39
2021-03-19,Thurgau,30.0,69,0,0.0,15745,424,2.69,6845.65,184.35,6.85,230000,125.22,15.65,404.36,6.52
2021-03-18,Thurgau,13.04,30,1,0.43,15676,424,2.7,6815.65,184.35,6.82,230000,109.57,10.43,397.84,1.74
2021-03-17,Thurgau,23.04,53,0,0.0,15646,423,2.7,6802.61,183.91,6.8,230000,99.14,3.47,396.1,3.04
2021-03-16,Thurgau,17.83,41,1,0.43,15593,423,2.71,6779.57,183.91,6.78,230000,95.67,-0.43,393.06,0.44
2021-03-15,Thurgau,16.09,37,0,0.0,15552,422,2.71,6761.74,183.48,6.76,230000,96.1,-6.52,392.62,4.35
2021-03-14,Thurgau,15.22,35,0,0.0,15515,422,2.72,6745.65,183.48,6.75,230000,102.62,5.22,388.27,11.74
2021-03-13,Thurgau,10.0,23,2,0.87,15480,422,2.73,6730.43,183.48,6.73,230000,97.4,-10.87,376.53,-0.87
2021-03-12,Thurgau,14.35,33,0,0.0,15457,420,2.72,6720.43,182.61,6.72,230000,108.27,3.48,377.4,0.44
2021-03-11,Thurgau,2.61,6,0,0.0,15424,420,2.72,6706.09,182.61,6.71,230000,104.79,0.44,376.96,-9.13
2021-03-10,Thurgau,19.57,45,0,0.0,15418,420,2.72,6703.48,182.61,6.7,230000,104.35,-3.91,386.09,-0.43
2021-03-09,Thurgau,18.26,42,0,0.0,15373,420,2.73,6683.91,182.61,6.68,230000,108.26,3.04,386.52,9.13
2021-03-08,Thurgau,22.61,52,0,0.0,15331,420,2.74,6665.65,182.61,6.67,230000,105.22,9.57,377.39,5.22
2021-03-07,Thurgau,10.0,23,0,0.0,15279,420,2.75,6643.04,182.61,6.64,230000,95.65,5.22,372.17,6.09
2021-03-06,Thurgau,20.87,48,0,0.0,15256,420,2.75,6633.04,182.61,6.63,230000,90.43,5.65,366.08,12.17
2021-03-05,Thurgau,10.87,25,0,0.0,15208,420,2.76,6612.17,182.61,6.61,230000,84.78,-6.96,353.91,-0.43
2021-03-04,Thurgau,2.17,5,0,0.0,15183,420,2.77,6601.3,182.61,6.6,230000,91.74,-0.44,354.34,-7.4
2021-03-03,Thurgau,23.48,54,0,0.0,15178,420,2.77,6599.13,182.61,6.6,230000,92.18,9.57,361.74,0.44
2021-03-02,Thurgau,15.22,35,1,0.43,15124,420,2.78,6575.65,182.61,6.58,230000,82.61,-0.43,361.3,1.31
2021-03-01,Thurgau,13.04,30,1,0.43,15089,419,2.78,6560.43,182.17,6.56,230000,83.04,-4.79,359.99,-12.61
2021-02-28,Thurgau,4.78,11,1,0.43,15059,418,2.78,6547.39,181.74,6.55,230000,87.83,3.04,372.6,-2.61
2021-02-27,Thurgau,15.22,35,0,0.0,15048,417,2.77,6542.61,181.3,6.54,230000,84.79,-1.3,375.21,-10.0
2021-02-26,Thurgau,17.83,41,0,0.0,15013,417,2.78,6527.39,181.3,6.53,230000,86.09,-5.65,385.21,1.74
2021-02-25,Thurgau,2.61,6,1,0.43,14972,417,2.79,6509.57,181.3,6.51,230000,91.74,-8.69,383.47,-15.65
2021-02-24,Thurgau,13.91,32,1,0.43,14966,416,2.78,6506.96,180.87,6.51,230000,100.43,-6.09,399.12,-10.44
2021-02-23,Thurgau,15.65,36,1,0.43,14934,415,2.78,6493.04,180.43,6.49,230000,106.52,-1.74,409.56,7.39
2021-02-22,Thurgau,17.83,41,0,0.0,14898,414,2.78,6477.39,180.0,6.48,230000,108.26,6.09,402.17,-14.34
2021-02-21,Thurgau,1.74,4,1,0.43,14857,414,2.79,6459.57,180.0,6.46,230000,102.17,-1.74,416.51,-3.91
2021-02-20,Thurgau,16.52,38,1,0.43,14853,413,2.78,6457.83,179.57,6.46,230000,103.91,5.65,420.42,-0.87
2021-02-19,Thurgau,23.48,54,0,0.0,14815,412,2.78,6441.3,179.13,6.44,230000,98.26,9.57,421.29,-2.17
2021-02-18,Thurgau,11.3,26,0,0.0,14761,412,2.79,6417.83,179.13,6.42,230000,88.69,-0.44,423.46,-11.31
2021-02-17,Thurgau,20.0,46,0,0.0,14735,412,2.8,6406.52,179.13,6.41,230000,89.13,0.0,434.77,-9.13
2021-02-16,Thurgau,17.39,40,0,0.0,14689,412,2.8,6386.52,179.13,6.39,230000,89.13,8.26,443.9,-5.22
2021-02-15,Thurgau,11.74,27,3,1.3,14649,412,2.81,6369.13,179.13,6.37,230000,80.87,-5.65,449.12,-26.09
2021-02-14,Thurgau,3.48,8,1,0.43,14622,409,2.8,6357.39,177.83,6.36,230000,86.52,-0.43,475.21,-3.91
2021-02-13,Thurgau,10.87,25,0,0.0,14614,408,2.79,6353.91,177.39,6.35,230000,86.95,2.17,479.12,-3.48
2021-02-12,Thurgau,13.91,32,0,0.0,14589,408,2.8,6343.04,177.39,6.34,230000,84.78,2.61,482.6,-6.09
2021-02-11,Thurgau,11.74,27,2,0.87,14557,408,2.8,6329.13,177.39,6.33,230000,82.17,2.17,488.69,-31.74
2021-02-10,Thurgau,20.0,46,1,0.43,14530,406,2.79,6317.39,176.52,6.32,230000,80.0,-3.04,520.43,-18.7
2021-02-09,Thurgau,9.13,21,4,1.74,14484,405,2.8,6297.39,176.09,6.3,230000,83.04,-4.78,539.13,-16.09
2021-02-08,Thurgau,17.39,40,1,0.43,14463,401,2.77,6288.26,174.35,6.29,230000,87.82,-8.26,555.22,-23.04
2021-02-07,Thurgau,3.91,9,1,0.43,14423,400,2.77,6270.87,173.91,6.27,230000,96.08,-3.48,578.26,-8.26
2021-02-06,Thurgau,8.7,20,2,0.87,14414,399,2.77,6266.96,173.48,6.27,230000,99.56,-16.52,586.52,-30.43
2021-02-05,Thurgau,11.3,26,1,0.43,14394,397,2.76,6258.26,172.61,6.26,230000,116.08,-4.79,616.95,-20.44
2021-02-04,Thurgau,9.57,22,5,2.17,14368,396,2.76,6246.96,172.17,6.25,230000,120.87,-8.69,637.39,-52.17
2021-02-03,Thurgau,23.04,53,0,0.0,14346,391,2.73,6237.39,170.0,6.24,230000,129.56,-1.31,689.56,-44.79
2021-02-02,Thurgau,13.91,32,0,0.0,14293,391,2.74,6214.35,170.0,6.21,230000,130.87,5.65,734.35,-53.05
2021-02-01,Thurgau,25.65,59,2,0.87,14261,391,2.74,6200.43,170.0,6.2,230000,125.22,-6.52,787.4,-48.26
2021-01-31,Thurgau,7.39,17,1,0.43,14202,389,2.74,6174.78,169.13,6.17,230000,131.74,1.74,835.66,-28.7
2021-01-30,Thurgau,25.22,58,0,0.0,14185,388,2.74,6167.39,168.7,6.17,230000,130.0,7.83,864.36,-10.87
2021-01-29,Thurgau,16.09,37,2,0.87,14127,388,2.75,6142.17,168.7,6.14,230000,122.17,-9.56,875.23,3.48
2021-01-28,Thurgau,18.26,42,2,0.87,14090,386,2.74,6126.09,167.83,6.13,230000,131.73,-4.35,871.75,-36.09
2021-01-27,Thurgau,24.35,56,1,0.43,14048,384,2.73,6107.83,166.96,6.11,230000,136.08,-4.78,907.84,-65.22
2021-01-26,Thurgau,8.26,19,2,0.87,13992,383,2.74,6083.48,166.52,6.08,230000,140.86,-14.35,973.06,-56.52
2021-01-25,Thurgau,32.17,74,1,0.43,13973,381,2.73,6075.22,165.65,6.08,230000,155.21,-5.66,1029.58,-43.05
2021-01-24,Thurgau,5.65,13,0,0.0,13899,380,2.73,6043.04,165.22,6.04,230000,160.87,-1.74,1072.63,-41.74
2021-01-23,Thurgau,17.39,40,0,0.0,13886,380,2.74,6037.39,165.22,6.04,230000,162.61,3.04,1114.37,-6.52
2021-01-22,Thurgau,25.65,59,3,1.3,13846,380,2.74,6020.0,165.22,6.02,230000,159.57,5.65,1120.89,3.04
2021-01-21,Thurgau,22.61,52,4,1.74,13787,377,2.73,5994.35,163.91,5.99,230000,153.92,-20.87,1117.85,-46.52
2021-01-20,Thurgau,29.13,67,3,1.3,13735,373,2.72,5971.74,162.17,5.97,230000,174.79,-9.57,1164.37,-58.26
2021-01-19,Thurgau,22.61,52,6,2.61,13668,370,2.71,5942.61,160.87,5.94,230000,184.36,-2.61,1222.63,-72.61
2021-01-18,Thurgau,37.83,87,2,0.87,13616,364,2.67,5920.0,158.26,5.92,230000,186.97,-2.6,1295.24,-49.13
2021-01-17,Thurgau,7.39,17,3,1.3,13529,362,2.68,5882.17,157.39,5.88,230000,189.57,-4.78,1344.37,-34.35
2021-01-16,Thurgau,14.35,33,3,1.3,13512,359,2.66,5874.78,156.09,5.87,230000,194.35,-24.78,1378.72,-32.61
2021-01-15,Thurgau,20.0,46,7,3.04,13479,356,2.64,5860.43,154.78,5.86,230000,219.13,-11.74,1411.33,-58.7
2021-01-14,Thurgau,43.48,100,5,2.17,13433,349,2.6,5840.43,151.74,5.84,230000,230.87,-18.26,1470.03,-43.48
2021-01-13,Thurgau,38.7,89,9,3.91,13333,344,2.58,5796.96,149.57,5.8,230000,249.13,-29.13,1513.51,-74.34
2021-01-12,Thurgau,25.22,58,3,1.3,13244,335,2.53,5758.26,145.65,5.76,230000,278.26,-41.74,1587.85,-102.17
2021-01-11,Thurgau,40.43,93,4,1.74,13186,332,2.52,5733.04,144.35,5.73,230000,320.0,-33.48,1690.02,-46.09
2021-01-10,Thurgau,12.17,28,5,2.17,13093,328,2.51,5692.61,142.61,5.69,230000,353.48,-23.92,1736.11,-43.48
2021-01-09,Thurgau,39.13,90,6,2.61,13065,323,2.47,5680.43,140.43,5.68,230000,377.4,3.04,1779.59,3.48
2021-01-08,Thurgau,31.74,73,4,1.74,12975,317,2.44,5641.3,137.83,5.64,230000,374.36,19.13,1776.11,-45.22
2021-01-07,Thurgau,61.74,142,8,3.48,12902,313,2.43,5609.57,136.09,5.61,230000,355.23,7.39,1821.33,-25.22
2021-01-06,Thurgau,67.83,156,3,1.3,12760,305,2.39,5547.83,132.61,5.55,230000,347.84,-21.74,1846.55,-36.08
2021-01-05,Thurgau,66.96,154,6,2.61,12604,302,2.4,5480.0,131.3,5.48,230000,369.58,2.18,1882.63,-65.65
2021-01-04,Thurgau,73.91,170,7,3.04,12450,296,2.38,5413.04,128.7,5.41,230000,367.4,-1.31,1948.28,3.04
2021-01-03,Thurgau,36.09,83,8,3.48,12280,289,2.35,5339.13,125.65,5.34,230000,368.71,-11.3,1945.24,4.35
2021-01-02,Thurgau,36.09,83,9,3.91,12197,281,2.3,5303.04,122.17,5.3,230000,380.01,12.18,1940.89,-44.78
2021-01-01,Thurgau,12.61,29,1,0.43,12114,272,2.25,5266.96,118.26,5.27,230000,367.83,-10.0,1985.67,-33.04
2020-12-31,Thurgau,54.35,125,10,4.35,12085,271,2.24,5254.35,117.83,5.25,230000,377.83,-14.78,2018.71,-25.22
2020-12-30,Thurgau,89.57,206,6,2.61,11960,261,2.18,5200.0,113.48,5.2,230000,392.61,2.18,2043.93,-6.52
2020-12-29,Thurgau,64.78,149,2,0.87,11754,255,2.17,5110.43,110.87,5.11,230000,390.43,-30.44,2050.45,8.69
2020-12-28,Thurgau,75.22,173,4,1.74,11605,253,2.18,5045.65,110.0,5.05,230000,420.87,-11.74,2041.76,8.26
2020-12-27,Thurgau,47.39,109,7,3.04,11432,249,2.18,4970.43,108.26,4.97,230000,432.61,5.65,2033.5,20.87
2020-12-26,Thurgau,23.91,55,12,5.22,11323,242,2.14,4923.04,105.22,4.92,230000,426.96,-23.05,2012.63,-36.52
2020-12-25,Thurgau,22.61,52,8,3.48,11268,230,2.04,4899.13,100.0,4.9,230000,450.01,-56.09,2049.15,-18.26
2020-12-24,Thurgau,69.13,159,5,2.17,11216,222,1.98,4876.52,96.52,4.88,230000,506.1,-17.83,2067.41,13.91
2020-12-23,Thurgau,87.39,201,9,3.91,11057,217,1.96,4807.39,94.35,4.81,230000,523.93,-25.65,2053.5,13.91
2020-12-22,Thurgau,95.22,219,3,1.3,10856,208,1.92,4720.0,90.43,4.72,230000,549.58,-32.17,2039.59,14.35
2020-12-21,Thurgau,86.96,200,1,0.43,10637,205,1.93,4624.78,89.13,4.62,230000,581.75,0.44,2025.24,46.09
2020-12-20,Thurgau,41.74,96,8,3.48,10437,204,1.95,4537.83,88.7,4.54,230000,581.31,-13.91,1979.15,26.09
2020-12-19,Thurgau,46.96,108,7,3.04,10341,196,1.9,4496.09,85.22,4.5,230000,595.22,11.31,1953.06,-1.74
2020-12-18,Thurgau,78.7,181,6,2.61,10233,189,1.85,4449.13,82.17,4.45,230000,583.91,1.74,1954.8,38.7
2020-12-17,Thurgau,86.96,200,4,1.74,10052,183,1.82,4370.43,79.57,4.37,230000,582.17,0.0,1916.1,30.44
2020-12-16,Thurgau,113.04,260,4,1.74,9852,179,1.82,4283.48,77.83,4.28,230000,582.17,9.13,1885.66,37.82
2020-12-15,Thurgau,127.39,293,5,2.17,9592,175,1.82,4170.43,76.09,4.17,230000,573.04,-5.22,1847.84,75.22
2020-12-14,Thurgau,86.52,199,4,1.74,9299,170,1.83,4043.04,73.91,4.04,230000,578.26,15.65,1772.62,22.61
2020-12-13,Thurgau,55.65,128,6,2.61,9100,166,1.82,3956.52,72.17,3.96,230000,562.61,23.91,1750.01,32.17
2020-12-12,Thurgau,35.65,82,4,1.74,8972,160,1.78,3900.87,69.57,3.9,230000,538.7,-45.22,1717.84,3.91
2020-12-11,Thurgau,76.96,177,7,3.04,8890,156,1.75,3865.22,67.83,3.87,230000,583.92,31.31,1713.93,46.53
2020-12-10,Thurgau,86.96,200,2,0.87,8713,149,1.71,3788.26,64.78,3.79,230000,552.61,7.39,1667.4,30.0
2020-12-09,Thurgau,103.91,239,5,2.17,8513,147,1.73,3701.3,63.91,3.7,230000,545.22,7.82,1637.4,12.61
2020-12-08,Thurgau,132.61,305,4,1.74,8274,142,1.72,3597.39,61.74,3.6,230000,537.4,76.52,1624.79,61.31
2020-12-07,Thurgau,70.87,163,2,0.87,7969,138,1.73,3464.78,60.0,3.46,230000,460.88,3.91,1563.48,19.13
2020-12-06,Thurgau,31.74,73,3,1.3,7806,136,1.74,3393.91,59.13,3.39,230000,456.97,5.22,1544.35,10.44
2020-12-05,Thurgau,80.87,186,5,2.17,7733,133,1.72,3362.17,57.83,3.36,230000,451.75,20.44,1533.91,49.13
2020-12-04,Thurgau,45.65,105,3,1.3,7547,128,1.7,3281.3,55.65,3.28,230000,431.31,4.78,1484.78,-18.7
2020-12-03,Thurgau,79.57,183,6,2.61,7442,125,1.68,3235.65,54.35,3.24,230000,426.53,24.35,1503.48,-23.04
2020-12-02,Thurgau,96.09,221,2,0.87,7259,119,1.64,3156.09,51.74,3.16,230000,402.18,22.61,1526.52,22.61
2020-12-01,Thurgau,56.09,129,2,0.87,7038,117,1.66,3060.0,50.87,3.06,230000,379.57,-24.78,1503.91,-33.91
2020-11-30,Thurgau,66.96,154,5,2.17,6909,115,1.66,3003.91,50.0,3.0,230000,404.35,26.09,1537.82,4.79
2020-11-29,Thurgau,26.52,61,5,2.17,6755,110,1.63,2936.96,47.83,2.94,230000,378.26,10.87,1533.03,3.91
2020-11-28,Thurgau,60.43,139,2,0.87,6694,105,1.57,2910.43,45.65,2.91,230000,367.39,11.73,1529.12,-3.48
2020-11-27,Thurgau,40.87,94,4,1.74,6555,103,1.57,2850.0,44.78,2.85,230000,355.66,0.87,1532.6,-26.96
2020-11-26,Thurgau,55.22,127,4,1.74,6461,99,1.53,2809.13,43.04,2.81,230000,354.79,-1.3,1559.56,-16.08
2020-11-25,Thurgau,73.48,169,3,1.3,6334,95,1.5,2753.91,41.3,2.75,230000,356.09,-1.74,1575.64,-13.04
2020-11-24,Thurgau,80.87,186,2,0.87,6165,92,1.49,2680.43,40.0,2.68,230000,357.83,28.7,1588.68,-50.0
2020-11-23,Thurgau,40.87,94,2,0.87,5979,90,1.51,2599.57,39.13,2.6,230000,329.13,-23.04,1638.68,-18.7
2020-11-22,Thurgau,15.65,36,2,0.87,5885,88,1.5,2558.7,38.26,2.56,230000,352.17,-7.83,1657.38,-7.83
2020-11-21,Thurgau,48.7,112,0,0.0,5849,86,1.47,2543.04,37.39,2.54,230000,360.0,16.96,1665.21,-7.82
2020-11-20,Thurgau,40.0,92,1,0.43,5737,86,1.5,2494.35,37.39,2.49,230000,343.04,9.57,1673.03,-15.65
2020-11-19,Thurgau,56.52,130,0,0.0,5645,85,1.51,2454.35,36.96,2.45,230000,333.47,-0.44,1688.68,-15.65
2020-11-18,Thurgau,75.22,173,3,1.3,5515,85,1.54,2397.83,36.96,2.4,230000,333.91,-16.08,1704.33,18.26
2020-11-17,Thurgau,52.17,120,0,0.0,5342,82,1.54,2322.61,35.65,2.32,230000,349.99,-19.13,1686.07,-16.53
2020-11-16,Thurgau,63.91,147,1,0.43,5222,82,1.57,2270.43,35.65,2.27,230000,369.12,12.17,1702.6,48.26
2020-11-15,Thurgau,23.48,54,0,0.0,5075,81,1.6,2206.52,35.22,2.21,230000,356.95,2.18,1654.34,21.74
2020-11-14,Thurgau,31.74,73,3,1.3,5021,81,1.61,2183.04,35.22,2.18,230000,354.77,0.0,1632.6,-19.56
2020-11-13,Thurgau,30.43,70,3,1.3,4948,78,1.58,2151.3,33.91,2.15,230000,354.77,-33.92,1652.16,10.43
2020-11-12,Thurgau,56.96,131,2,0.87,4878,75,1.54,2120.87,32.61,2.12,230000,388.69,-45.65,1641.73,24.35
2020-11-11,Thurgau,91.3,210,1,0.43,4747,73,1.54,2063.91,31.74,2.06,230000,434.34,17.82,1617.38,67.39
2020-11-10,Thurgau,71.3,164,2,0.87,4537,72,1.59,1972.61,31.3,1.97,230000,416.52,-18.7,1549.99,50.43
2020-11-09,Thurgau,51.74,119,4,1.74,4373,70,1.6,1901.3,30.43,1.9,230000,435.22,-10.43,1499.56,47.83
2020-11-08,Thurgau,21.3,49,5,2.17,4254,66,1.55,1849.57,28.7,1.85,230000,445.65,-1.31,1451.73,14.78
2020-11-07,Thurgau,31.74,73,1,0.43,4205,61,1.45,1828.26,26.52,1.83,230000,446.96,-32.17,1436.95,31.74
2020-11-06,Thurgau,64.35,148,6,2.61,4132,60,1.45,1796.52,26.09,1.8,230000,479.13,-3.48,1405.21,48.26
2020-11-05,Thurgau,102.61,236,2,0.87,3984,54,1.36,1732.17,23.48,1.73,230000,482.61,31.31,1356.95,87.39
2020-11-04,Thurgau,73.48,169,3,1.3,3748,52,1.39,1629.57,22.61,1.63,230000,451.3,-13.04,1269.56,62.61
2020-11-03,Thurgau,90.0,207,3,1.3,3579,49,1.37,1556.09,21.3,1.56,230000,464.34,-40.87,1206.95,79.57
2020-11-02,Thurgau,62.17,143,4,1.74,3372,46,1.36,1466.09,20.0,1.47,230000,505.21,2.6,1127.38,58.26
2020-11-01,Thurgau,22.61,52,1,0.43,3229,42,1.3,1403.91,18.26,1.4,230000,502.61,-0.87,1069.12,19.57
2020-10-31,Thurgau,63.91,147,4,1.74,3177,41,1.29,1381.3,17.83,1.38,230000,503.48,7.39,1049.55,59.13
2020-10-30,Thurgau,67.83,156,2,0.87,3030,37,1.22,1317.39,16.09,1.32,230000,496.09,12.18,990.42,61.74
