date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-01,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,1.3,0.0,4.76,-1.74
2020-05-31,Thurgau,0.0,0,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,1.3,0.0,6.5,0.0
2020-05-30,Thurgau,0.87,2,0,0.0,383,18,4.7,166.52,7.83,0.17,230000,1.3,0.44,6.5,0.44
2020-05-29,Thurgau,0.43,1,0,0.0,381,18,4.72,165.65,7.83,0.17,230000,0.86,0.43,6.06,-0.44
2020-05-28,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.0,6.5,-0.87
2020-05-27,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.0,7.37,-0.43
2020-05-26,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.0,7.8,-0.43
2020-05-25,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.0,8.23,0.0
2020-05-24,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.0,8.23,-0.43
2020-05-23,Thurgau,0.43,1,0,0.0,380,18,4.74,165.22,7.83,0.17,230000,0.43,0.43,8.66,0.0
2020-05-22,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000,0.0,-0.43,8.66,-2.17
2020-05-21,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000,0.43,-0.87,10.83,-5.65
2020-05-20,Thurgau,0.0,0,1,0.43,379,18,4.75,164.78,7.83,0.16,230000,1.3,0.0,16.48,-0.43
2020-05-19,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000,1.3,0.0,16.91,-1.74
2020-05-18,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000,1.3,0.0,18.65,-0.87
2020-05-17,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000,1.3,0.0,19.52,-0.43
2020-05-16,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000,1.3,-0.87,19.95,-4.78
2020-05-15,Thurgau,0.43,1,0,0.0,379,17,4.49,164.78,7.39,0.16,230000,2.17,0.43,24.73,-5.22
2020-05-14,Thurgau,0.87,2,0,0.0,378,17,4.5,164.35,7.39,0.16,230000,1.74,0.87,29.95,-1.74
2020-05-13,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000,0.87,-0.43,31.69,-2.61
2020-05-12,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000,1.3,-0.43,34.3,-1.74
2020-05-11,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000,1.73,-1.74,36.04,-3.04
2020-05-10,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000,3.47,0.0,39.08,-4.78
2020-05-09,Thurgau,0.87,2,0,0.0,376,17,4.52,163.48,7.39,0.16,230000,3.47,0.44,43.86,-3.48
2020-05-08,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000,3.03,-0.87,47.34,-3.91
2020-05-07,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000,3.9,-0.87,51.25,-8.26
2020-05-06,Thurgau,0.43,1,0,0.0,374,17,4.55,162.61,7.39,0.16,230000,4.77,0.0,59.51,-6.09
2020-05-05,Thurgau,0.43,1,0,0.0,373,17,4.56,162.17,7.39,0.16,230000,4.77,0.0,65.6,-0.44
2020-05-04,Thurgau,1.74,4,0,0.0,372,17,4.57,161.74,7.39,0.16,230000,4.77,1.74,66.04,-0.87
2020-05-03,Thurgau,0.0,0,0,0.0,368,17,4.62,160.0,7.39,0.16,230000,3.03,-0.43,66.91,-2.17
2020-05-02,Thurgau,0.43,1,0,0.0,368,17,4.62,160.0,7.39,0.16,230000,3.46,0.0,69.08,-3.92
2020-05-01,Thurgau,0.87,2,0,0.0,367,17,4.63,159.57,7.39,0.16,230000,3.46,-1.3,73.0,-7.39
2020-04-30,Thurgau,0.87,2,0,0.0,365,17,4.66,158.7,7.39,0.16,230000,4.76,-4.78,80.39,-4.78
2020-04-29,Thurgau,0.43,1,0,0.0,363,17,4.68,157.83,7.39,0.16,230000,9.54,0.0,85.17,-4.79
2020-04-28,Thurgau,0.43,1,0,0.0,362,17,4.7,157.39,7.39,0.16,230000,9.54,-1.31,89.96,-2.18
2020-04-27,Thurgau,0.0,0,1,0.43,361,17,4.71,156.96,7.39,0.16,230000,10.85,-0.87,92.14,-4.35
2020-04-26,Thurgau,0.43,1,2,0.87,361,16,4.43,156.96,6.96,0.16,230000,11.72,0.0,96.49,-1.31
2020-04-25,Thurgau,0.43,1,0,0.0,360,14,3.89,156.52,6.09,0.16,230000,11.72,-4.35,97.8,-6.96
2020-04-24,Thurgau,2.17,5,0,0.0,359,14,3.9,156.09,6.09,0.16,230000,16.07,-3.48,104.76,-0.87
2020-04-23,Thurgau,5.65,13,0,0.0,354,14,3.95,153.91,6.09,0.15,230000,19.55,3.04,105.63,-0.44
2020-04-22,Thurgau,0.43,1,1,0.43,341,14,4.11,148.26,6.09,0.15,230000,16.51,-2.18,106.07,-3.48
2020-04-21,Thurgau,1.74,4,0,0.0,340,13,3.82,147.83,5.65,0.15,230000,18.69,0.0,109.55,-0.87
2020-04-20,Thurgau,0.87,2,0,0.0,336,13,3.87,146.09,5.65,0.15,230000,18.69,-2.17,110.42,-1.74
2020-04-19,Thurgau,0.43,1,0,0.0,334,13,3.89,145.22,5.65,0.15,230000,20.86,-4.35,112.16,-7.83
2020-04-18,Thurgau,4.78,11,1,0.43,333,13,3.9,144.78,5.65,0.14,230000,25.21,0.43,119.99,1.74
2020-04-17,Thurgau,5.65,13,1,0.43,322,12,3.73,140.0,5.22,0.14,230000,24.78,1.74,118.25,0.0
2020-04-16,Thurgau,2.61,6,0,0.0,309,11,3.56,134.35,4.78,0.13,230000,23.04,-5.65,118.25,0.44
2020-04-15,Thurgau,2.61,6,1,0.43,303,11,3.63,131.74,4.78,0.13,230000,28.69,-3.91,117.81,-1.3
2020-04-14,Thurgau,1.74,4,2,0.87,297,10,3.37,129.13,4.35,0.13,230000,32.6,0.87,119.11,-0.87
2020-04-13,Thurgau,3.04,7,0,0.0,293,8,2.73,127.39,3.48,0.13,230000,31.73,0.43,119.98,0.43
2020-04-12,Thurgau,4.78,11,0,0.0,286,8,2.8,124.35,3.48,0.12,230000,31.3,2.61,119.55,3.48
2020-04-11,Thurgau,4.35,10,0,0.0,275,8,2.91,119.57,3.48,0.12,230000,28.69,0.0,116.07,3.92
2020-04-10,Thurgau,3.91,9,0,0.0,265,8,3.02,115.22,3.48,0.12,230000,28.69,-4.35,112.15,3.04
2020-04-09,Thurgau,8.26,19,0,0.0,256,8,3.12,111.3,3.48,0.11,230000,33.04,2.61,109.11,8.26
2020-04-08,Thurgau,6.52,15,0,0.0,237,8,3.38,103.04,3.48,0.1,230000,30.43,1.3,100.85,5.22
2020-04-07,Thurgau,0.87,2,1,0.43,222,8,3.6,96.52,3.48,0.1,230000,29.13,-1.74,95.63,0.44
2020-04-06,Thurgau,2.61,6,0,0.0,220,7,3.18,95.65,3.04,0.1,230000,30.87,-1.74,95.19,2.61
2020-04-05,Thurgau,2.17,5,0,0.0,214,7,3.27,93.04,3.04,0.09,230000,32.61,0.43,92.58,2.17
2020-04-04,Thurgau,4.35,10,0,0.0,209,7,3.35,90.87,3.04,0.09,230000,32.18,-3.04,90.41,4.35
2020-04-03,Thurgau,8.26,19,0,0.0,199,7,3.52,86.52,3.04,0.09,230000,35.22,5.22,86.06,8.26
2020-04-02,Thurgau,5.65,13,0,0.0,180,7,3.89,78.26,3.04,0.08,230000,30.0,-0.44,77.8,5.65
2020-04-01,Thurgau,5.22,12,0,0.0,167,7,4.19,72.61,3.04,0.07,230000,30.44,1.31,72.15,5.22
2020-03-31,Thurgau,2.61,6,1,0.43,155,7,4.52,67.39,3.04,0.07,230000,29.13,0.0,66.93,2.61
2020-03-30,Thurgau,4.35,10,0,0.0,149,6,4.03,64.78,2.61,0.06,230000,29.13,1.74,64.32,4.35
2020-03-29,Thurgau,1.74,4,2,0.87,139,6,4.32,60.43,2.61,0.06,230000,27.39,-6.52,59.97,1.74
2020-03-28,Thurgau,7.39,17,0,0.0,135,4,2.96,58.7,1.74,0.06,230000,33.91,4.35,58.23,7.39
2020-03-27,Thurgau,3.04,7,1,0.43,118,4,3.39,51.3,1.74,0.05,230000,29.56,-2.61,50.84,3.04
2020-03-26,Thurgau,6.09,14,0,0.0,111,3,2.7,48.26,1.3,0.05,230000,32.17,3.92,47.8,6.09
2020-03-25,Thurgau,3.91,9,0,0.0,97,3,3.09,42.17,1.3,0.04,230000,28.25,0.0,41.71,3.91
2020-03-24,Thurgau,2.61,6,0,0.0,88,3,3.41,38.26,1.3,0.04,230000,28.25,0.0,37.8,2.61
2020-03-23,Thurgau,2.61,6,0,0.0,82,3,3.66,35.65,1.3,0.04,230000,28.25,0.0,35.19,2.61
2020-03-22,Thurgau,8.26,19,0,0.0,76,3,3.95,33.04,1.3,0.03,230000,28.25,6.96,32.58,8.26
2020-03-21,Thurgau,3.04,7,0,0.0,57,3,5.26,24.78,1.3,0.02,230000,21.29,2.61,24.32,3.04
2020-03-20,Thurgau,5.65,13,0,0.0,50,3,6.0,21.74,1.3,0.02,230000,18.68,4.78,21.28,5.65
2020-03-19,Thurgau,2.17,5,1,0.43,37,3,8.11,16.09,1.3,0.02,230000,13.9,2.17,15.63,2.17
2020-03-18,Thurgau,3.91,9,0,0.0,32,2,6.25,13.91,0.87,0.01,230000,11.73,2.61,13.46,3.91
2020-03-17,Thurgau,2.61,6,1,0.43,23,2,8.7,10.0,0.87,0.01,230000,9.12,2.18,9.55,2.61
2020-03-16,Thurgau,2.61,6,1,0.43,17,1,5.88,7.39,0.43,0.01,230000,6.94,2.61,6.94,2.61
2020-03-15,Thurgau,1.3,3,0,0.0,11,0,0.0,4.78,0.0,0.0,230000,4.33,1.3,4.33,1.3
2020-03-14,Thurgau,0.43,1,0,0.0,8,0,0.0,3.48,0.0,0.0,230000,3.03,0.43,3.03,0.43
2020-03-13,Thurgau,0.87,2,0,0.0,7,0,0.0,3.04,0.0,0.0,230000,2.6,0.87,2.6,0.87
2020-03-12,Thurgau,0.0,0,0,0.0,5,0,0.0,2.17,0.0,0.0,230000,1.73,0.0,1.73,0.0
2020-03-11,Thurgau,1.3,3,0,0.0,5,0,0.0,2.17,0.0,0.0,230000,1.73,1.3,1.73,1.3
2020-03-10,Thurgau,0.43,1,0,0.0,2,0,0.0,0.87,0.0,0.0,230000,0.43,0.43,0.43,0.43
2020-03-09,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000,0.0,0.0,0.0,0.0
2020-03-08,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000,0.0,0.0,0.0,0.0
2020-03-07,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000,0.0,0.0,0.0,0.0
2020-03-06,Thurgau,0.0,0,0,0.0,1,0,0.0,0.43,0.0,0.0,230000,0.0,0.0,0.0,0.0
