date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Fribourg,244.44,594,7,2.88,15953,226,1.42,6565.02,93.0,6.57,243000,1809.06,-20.17,5266.26,200.41
2020-11-09,Fribourg,128.81,313,18,7.41,15359,219,1.43,6320.58,90.12,6.32,243000,1829.23,-80.24,5065.85,91.36
2020-11-08,Fribourg,175.72,427,0,0.0,15046,201,1.34,6191.77,82.72,6.19,243000,1909.47,-35.8,4974.49,148.15
2020-11-07,Fribourg,291.36,708,18,7.41,14619,201,1.37,6016.05,82.72,6.02,243000,1945.27,8.23,4826.34,232.1
2020-11-06,Fribourg,277.78,675,7,2.88,13911,183,1.32,5724.69,75.31,5.72,243000,1937.04,-46.5,4594.24,245.68
2020-11-05,Fribourg,359.67,874,7,2.88,13236,176,1.33,5446.91,72.43,5.45,243000,1983.54,137.04,4348.56,339.51
2020-11-04,Fribourg,331.28,805,13,5.35,12362,169,1.37,5087.24,69.55,5.09,243000,1846.5,83.54,4009.05,312.35
2020-11-03,Fribourg,264.61,643,8,3.29,11557,156,1.35,4755.97,64.2,4.76,243000,1762.96,63.79,3696.7,248.97
2020-11-02,Fribourg,209.05,508,8,3.29,10914,148,1.36,4491.36,60.91,4.49,243000,1699.17,9.46,3447.73,204.52
2020-11-01,Fribourg,211.52,514,4,1.65,10406,140,1.35,4282.3,57.61,4.28,243000,1689.71,89.71,3243.21,200.82
2020-10-31,Fribourg,283.13,688,3,1.23,9892,136,1.37,4070.78,55.97,4.07,243000,1600.0,88.48,3042.39,273.25
2020-10-30,Fribourg,324.28,788,4,1.65,9204,133,1.45,3787.65,54.73,3.79,243000,1511.52,121.4,2769.14,314.4
2020-10-29,Fribourg,222.63,541,6,2.47,8416,129,1.53,3463.37,53.09,3.46,243000,1390.12,96.29,2454.74,212.34
2020-10-28,Fribourg,247.74,602,2,0.82,7875,123,1.56,3240.74,50.62,3.24,243000,1293.83,131.69,2242.4,241.16
2020-10-27,Fribourg,200.82,488,2,0.82,7273,121,1.66,2993.0,49.79,2.99,243000,1162.14,104.52,2001.24,194.65
2020-10-26,Fribourg,199.59,485,1,0.41,6785,119,1.75,2792.18,48.97,2.79,243000,1057.62,113.58,1806.59,198.36
2020-10-25,Fribourg,121.81,296,2,0.82,6300,118,1.87,2592.59,48.56,2.59,243000,944.04,30.04,1608.23,114.4
2020-10-24,Fribourg,194.65,473,4,1.65,6004,116,1.93,2470.78,47.74,2.47,243000,914.0,120.58,1493.83,187.24
2020-10-23,Fribourg,202.88,493,2,0.82,5531,112,2.02,2276.13,46.09,2.28,243000,793.42,137.86,1306.59,195.88
2020-10-22,Fribourg,126.34,307,0,0.0,5038,110,2.18,2073.25,45.27,2.07,243000,655.56,64.2,1110.71,123.05
2020-10-21,Fribourg,116.05,282,2,0.82,4731,110,2.33,1946.91,45.27,1.95,243000,591.36,59.26,987.66,110.7
2020-10-20,Fribourg,96.3,234,1,0.41,4449,108,2.43,1830.86,44.44,1.83,243000,532.1,52.27,876.96,83.95
2020-10-19,Fribourg,86.01,209,0,0.0,4215,107,2.54,1734.57,44.03,1.73,243000,479.83,48.56,793.01,83.13
2020-10-18,Fribourg,91.77,223,1,0.41,4006,107,2.67,1648.56,44.03,1.65,243000,431.27,64.2,709.88,85.19
2020-10-17,Fribourg,74.07,180,0,0.0,3783,106,2.8,1556.79,43.62,1.56,243000,367.07,14.81,624.69,58.84
2020-10-16,Fribourg,65.02,158,0,0.0,3603,106,2.94,1482.72,43.62,1.48,243000,352.26,32.92,565.85,53.91
2020-10-15,Fribourg,62.14,151,1,0.41,3445,106,3.08,1417.7,43.62,1.42,243000,319.34,41.98,511.94,54.73
2020-10-14,Fribourg,56.79,138,1,0.41,3294,105,3.19,1355.56,43.21,1.36,243000,277.36,37.86,457.21,45.27
2020-10-13,Fribourg,44.03,107,1,0.41,3156,104,3.3,1298.77,42.8,1.3,243000,239.5,28.39,411.94,33.33
2020-10-12,Fribourg,37.45,91,0,0.0,3049,103,3.38,1254.73,42.39,1.25,243000,211.11,32.92,378.61,29.63
2020-10-11,Fribourg,27.57,67,1,0.41,2958,103,3.48,1217.28,42.39,1.22,243000,178.19,16.87,348.98,13.99
2020-10-10,Fribourg,59.26,144,0,0.0,2891,102,3.53,1189.71,41.98,1.19,243000,161.32,49.38,334.99,44.45
2020-10-09,Fribourg,32.1,78,0,0.0,2747,102,3.71,1130.45,41.98,1.13,243000,111.94,22.22,290.54,23.87
2020-10-08,Fribourg,20.16,49,0,0.0,2669,102,3.82,1098.35,41.98,1.1,243000,89.72,9.87,266.67,2.88
2020-10-07,Fribourg,18.93,46,0,0.0,2620,102,3.89,1078.19,41.98,1.08,243000,79.85,12.35,263.79,-3.29
2020-10-06,Fribourg,15.64,38,0,0.0,2574,102,3.96,1059.26,41.98,1.06,243000,67.5,9.47,267.08,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2536,102,4.02,1043.62,41.98,1.04,243000,58.03,3.3,260.49,-5.35
2020-10-04,Fribourg,10.7,26,0,0.0,2525,102,4.04,1039.09,41.98,1.04,243000,54.73,3.29,265.84,-11.52
2020-10-03,Fribourg,9.88,24,0,0.0,2499,102,4.08,1028.4,41.98,1.03,243000,51.44,2.47,277.36,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2475,102,4.12,1018.52,41.98,1.02,243000,48.97,2.88,276.12,-4.11
2020-10-01,Fribourg,10.29,25,0,0.0,2451,102,4.16,1008.64,41.98,1.01,243000,46.09,7.0,280.23,-4.11
2020-09-30,Fribourg,6.58,16,0,0.0,2426,102,4.2,998.35,41.98,1.0,243000,39.09,1.23,284.34,-4.53
2020-09-29,Fribourg,6.17,15,0,0.0,2410,102,4.23,991.77,41.98,0.99,243000,37.86,-6.18,288.87,-0.83
2020-09-28,Fribourg,1.23,3,0,0.0,2395,102,4.26,985.6,41.98,0.99,243000,44.04,-1.65,289.7,-1.65
2020-09-27,Fribourg,7.41,18,0,0.0,2392,102,4.26,984.36,41.98,0.98,243000,45.69,0.83,291.35,-2.88
2020-09-26,Fribourg,7.41,18,0,0.0,2374,102,4.3,976.95,41.98,0.98,243000,44.86,-7.82,294.23,-0.82
2020-09-25,Fribourg,7.0,17,0,0.0,2356,102,4.33,969.55,41.98,0.97,243000,52.68,-4.11,295.05,-1.64
2020-09-24,Fribourg,3.29,8,0,0.0,2339,102,4.36,962.55,41.98,0.96,243000,56.79,-4.12,296.69,-4.12
2020-09-23,Fribourg,5.35,13,1,0.41,2331,102,4.38,959.26,41.98,0.96,243000,60.91,-6.17,300.81,-4.12
2020-09-22,Fribourg,12.35,30,0,0.0,2318,101,4.36,953.91,41.56,0.95,243000,67.08,1.65,304.93,8.23
2020-09-21,Fribourg,2.88,7,0,0.0,2288,101,4.41,941.56,41.56,0.94,243000,65.43,-4.94,296.7,-1.65
2020-09-20,Fribourg,6.58,16,0,0.0,2281,101,4.43,938.68,41.56,0.94,243000,70.37,-7.0,298.35,-7.0
2020-09-19,Fribourg,15.23,37,3,1.23,2265,101,4.46,932.1,41.56,0.93,243000,77.37,0.42,305.35,3.3
2020-09-18,Fribourg,11.11,27,1,0.41,2228,98,4.4,916.87,40.33,0.92,243000,76.95,2.88,302.05,1.64
2020-09-17,Fribourg,7.41,18,2,0.82,2201,97,4.41,905.76,39.92,0.91,243000,74.07,-9.87,300.41,2.06
2020-09-16,Fribourg,11.52,28,7,2.88,2183,95,4.35,898.35,39.09,0.9,243000,83.94,-10.7,298.35,4.52
2020-09-15,Fribourg,10.7,26,0,0.0,2155,88,4.08,886.83,36.21,0.89,243000,94.64,1.65,293.83,8.23
2020-09-14,Fribourg,7.82,19,0,0.0,2129,88,4.13,876.13,36.21,0.88,243000,92.99,-2.06,285.6,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2110,88,4.17,868.31,36.21,0.87,243000,95.05,-8.64,279.01,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2077,88,4.24,854.73,36.21,0.85,243000,103.69,6.17,268.31,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2041,88,4.31,839.92,36.21,0.84,243000,97.52,-5.76,257.62,7.0
2020-09-10,Fribourg,17.28,42,0,0.0,2021,88,4.35,831.69,36.21,0.83,243000,103.28,2.88,250.62,15.63
2020-09-09,Fribourg,22.22,54,0,0.0,1979,88,4.45,814.4,36.21,0.81,243000,100.4,11.11,234.99,18.93
2020-09-08,Fribourg,9.05,22,1,0.41,1925,88,4.57,792.18,36.21,0.79,243000,89.29,2.05,216.06,7.4
2020-09-07,Fribourg,9.88,24,0,0.0,1903,87,4.57,783.13,35.8,0.78,243000,87.24,7.0,208.66,7.82
2020-09-06,Fribourg,22.22,54,2,0.82,1879,87,4.63,773.25,35.8,0.77,243000,80.24,11.93,200.84,19.75
2020-09-05,Fribourg,8.64,21,0,0.0,1825,85,4.66,751.03,34.98,0.75,243000,68.31,0.41,181.09,8.23
2020-09-04,Fribourg,13.99,34,0,0.0,1804,85,4.71,742.39,34.98,0.74,243000,67.9,5.35,172.86,12.34
2020-09-03,Fribourg,14.4,35,0,0.0,1770,85,4.8,728.4,34.98,0.73,243000,62.55,6.99,160.52,12.34
2020-09-02,Fribourg,11.11,27,0,0.0,1735,85,4.9,713.99,34.98,0.71,243000,55.56,1.64,148.18,7.82
2020-09-01,Fribourg,7.0,17,0,0.0,1708,85,4.98,702.88,34.98,0.7,243000,53.92,2.88,140.36,7.0
2020-08-31,Fribourg,2.88,7,0,0.0,1691,85,5.03,695.88,34.98,0.7,243000,51.04,-1.65,133.36,2.06
2020-08-30,Fribourg,10.29,25,0,0.0,1684,85,5.05,693.0,34.98,0.69,243000,52.69,-3.29,131.3,8.23
2020-08-29,Fribourg,8.23,20,0,0.0,1659,85,5.12,682.72,34.98,0.68,243000,55.98,-3.7,123.07,7.0
2020-08-28,Fribourg,8.64,21,0,0.0,1639,85,5.19,674.49,34.98,0.67,243000,59.68,-0.83,116.07,5.35
2020-08-27,Fribourg,7.41,18,0,0.0,1618,85,5.25,665.84,34.98,0.67,243000,60.51,2.06,110.72,3.29
2020-08-26,Fribourg,9.47,23,0,0.0,1600,85,5.31,658.44,34.98,0.66,243000,58.45,2.47,107.43,6.59
2020-08-25,Fribourg,4.12,10,0,0.0,1577,85,5.39,648.97,34.98,0.65,243000,55.98,1.65,100.84,2.47
2020-08-24,Fribourg,4.53,11,0,0.0,1567,85,5.42,644.86,34.98,0.64,243000,54.33,3.3,98.37,4.12
2020-08-23,Fribourg,13.58,33,0,0.0,1556,85,5.46,640.33,34.98,0.64,243000,51.03,10.7,94.25,13.17
2020-08-22,Fribourg,11.93,29,0,0.0,1523,85,5.58,626.75,34.98,0.63,243000,40.33,7.81,81.08,10.28
2020-08-21,Fribourg,9.47,23,0,0.0,1494,85,5.69,614.81,34.98,0.61,243000,32.52,8.24,70.8,8.24
2020-08-20,Fribourg,5.35,13,0,0.0,1471,85,5.78,605.35,34.98,0.61,243000,24.28,3.7,62.56,4.94
2020-08-19,Fribourg,7.0,17,0,0.0,1458,85,5.83,600.0,34.98,0.6,243000,20.58,3.71,57.62,4.53
2020-08-18,Fribourg,2.47,6,0,0.0,1441,85,5.9,593.0,34.98,0.59,243000,16.87,0.82,53.09,2.06
2020-08-17,Fribourg,1.23,3,0,0.0,1435,85,5.92,590.53,34.98,0.59,243000,16.05,-0.83,51.03,-1.65
2020-08-16,Fribourg,2.88,7,0,0.0,1432,85,5.94,589.3,34.98,0.59,243000,16.88,0.41,52.68,0.82
2020-08-15,Fribourg,4.12,10,0,0.0,1425,85,5.96,586.42,34.98,0.59,243000,16.47,3.71,51.86,0.83
2020-08-14,Fribourg,1.23,3,0,0.0,1415,85,6.01,582.3,34.98,0.58,243000,12.76,-0.42,51.03,0.41
2020-08-13,Fribourg,1.65,4,0,0.0,1412,85,6.02,581.07,34.98,0.58,243000,13.18,-0.41,50.62,0.0
2020-08-12,Fribourg,3.29,8,0,0.0,1408,85,6.04,579.42,34.98,0.58,243000,13.59,0.0,50.62,1.64
2020-08-11,Fribourg,1.65,4,0,0.0,1400,85,6.07,576.13,34.98,0.58,243000,13.59,1.65,48.98,1.65
2020-08-10,Fribourg,2.06,5,0,0.0,1396,85,6.09,574.49,34.98,0.57,243000,11.94,1.24,47.33,0.83
2020-08-09,Fribourg,2.47,6,0,0.0,1391,85,6.11,572.43,34.98,0.57,243000,10.7,0.41,46.5,0.41
2020-08-08,Fribourg,0.41,1,0,0.0,1385,85,6.14,569.96,34.98,0.57,243000,10.29,-0.82,46.09,-0.82
2020-08-07,Fribourg,1.65,4,0,0.0,1384,85,6.14,569.55,34.98,0.57,243000,11.11,-1.64,46.91,0.0
2020-08-06,Fribourg,2.06,5,0,0.0,1380,85,6.16,567.9,34.98,0.57,243000,12.75,-2.06,46.91,1.65
2020-08-05,Fribourg,3.29,8,0,0.0,1375,85,6.18,565.84,34.98,0.57,243000,14.81,0.41,45.26,2.06
2020-08-04,Fribourg,0.0,0,0,0.0,1367,85,6.22,562.55,34.98,0.56,243000,14.4,-1.65,43.2,-0.82
2020-08-03,Fribourg,0.82,2,0,0.0,1367,85,6.22,562.55,34.98,0.56,243000,16.05,0.41,44.02,0.0
2020-08-02,Fribourg,2.06,5,0,0.0,1365,85,6.23,561.73,34.98,0.56,243000,15.64,1.65,44.02,0.0
2020-08-01,Fribourg,1.23,3,0,0.0,1360,85,6.25,559.67,34.98,0.56,243000,13.99,-0.42,44.02,0.0
2020-07-31,Fribourg,3.29,8,0,0.0,1357,85,6.26,558.44,34.98,0.56,243000,14.41,2.06,44.02,1.23
2020-07-30,Fribourg,4.12,10,0,0.0,1349,85,6.3,555.14,34.98,0.56,243000,12.35,3.71,42.79,0.83
2020-07-29,Fribourg,2.88,7,0,0.0,1339,85,6.35,551.03,34.98,0.55,243000,8.64,0.41,41.96,-1.65
2020-07-28,Fribourg,1.65,4,0,0.0,1332,85,6.38,548.15,34.98,0.55,243000,8.23,1.24,43.61,1.65
2020-07-27,Fribourg,0.41,1,0,0.0,1328,85,6.4,546.5,34.98,0.55,243000,6.99,-2.47,41.96,0.41
2020-07-26,Fribourg,0.41,1,0,0.0,1327,85,6.41,546.09,34.98,0.55,243000,9.46,-1.65,41.55,-1.65
2020-07-25,Fribourg,1.65,4,0,0.0,1326,85,6.41,545.68,34.98,0.55,243000,11.11,-1.64,43.2,0.0
2020-07-24,Fribourg,1.23,3,0,0.0,1322,85,6.43,544.03,34.98,0.54,243000,12.75,0.41,43.2,-0.83
2020-07-23,Fribourg,0.41,1,0,0.0,1319,85,6.44,542.8,34.98,0.54,243000,12.34,-1.24,44.03,-0.82
2020-07-22,Fribourg,2.47,6,0,0.0,1318,85,6.45,542.39,34.98,0.54,243000,13.58,0.82,44.85,-0.82
2020-07-21,Fribourg,0.41,1,0,0.0,1312,85,6.48,539.92,34.98,0.54,243000,12.76,0.41,45.67,-1.24
2020-07-20,Fribourg,2.88,7,0,0.0,1311,85,6.48,539.51,34.98,0.54,243000,12.35,1.65,46.91,2.88
2020-07-19,Fribourg,2.06,5,0,0.0,1304,85,6.52,536.63,34.98,0.54,243000,10.7,0.0,44.03,2.06
2020-07-18,Fribourg,3.29,8,0,0.0,1299,85,6.54,534.57,34.98,0.53,243000,10.7,2.06,41.97,1.23
2020-07-17,Fribourg,0.82,2,0,0.0,1291,85,6.58,531.28,34.98,0.53,243000,8.64,-0.83,40.74,0.41
2020-07-16,Fribourg,1.65,4,0,0.0,1289,85,6.59,530.45,34.98,0.53,243000,9.47,1.24,40.33,0.83
2020-07-15,Fribourg,1.65,4,0,0.0,1285,85,6.61,528.81,34.98,0.53,243000,8.23,0.42,39.5,1.24
2020-07-14,Fribourg,0.0,0,0,0.0,1281,85,6.64,527.16,34.98,0.53,243000,7.81,-0.82,38.26,-0.41
2020-07-13,Fribourg,1.23,3,0,0.0,1281,85,6.64,527.16,34.98,0.53,243000,8.63,0.41,38.67,1.23
2020-07-12,Fribourg,2.06,5,0,0.0,1278,85,6.65,525.93,34.98,0.53,243000,8.22,0.0,37.44,1.24
2020-07-11,Fribourg,1.23,3,0,0.0,1273,85,6.68,523.87,34.98,0.52,243000,8.22,0.0,36.2,-0.42
2020-07-10,Fribourg,1.65,4,0,0.0,1270,85,6.69,522.63,34.98,0.52,243000,8.22,-0.41,36.62,1.65
2020-07-09,Fribourg,0.41,1,0,0.0,1266,85,6.71,520.99,34.98,0.52,243000,8.63,-2.88,34.97,0.0
2020-07-08,Fribourg,1.23,3,0,0.0,1265,85,6.72,520.58,34.98,0.52,243000,11.51,-3.3,34.97,0.41
2020-07-07,Fribourg,0.82,2,0,0.0,1262,85,6.74,519.34,34.98,0.52,243000,14.81,0.82,34.56,0.82
2020-07-06,Fribourg,0.82,2,0,0.0,1260,85,6.75,518.52,34.98,0.52,243000,13.99,0.82,33.74,-0.83
2020-07-05,Fribourg,2.06,5,0,0.0,1258,85,6.76,517.7,34.98,0.52,243000,13.17,0.0,34.57,1.24
2020-07-04,Fribourg,1.23,3,0,0.0,1253,85,6.78,515.64,34.98,0.52,243000,13.17,-0.42,33.33,1.23
2020-07-03,Fribourg,2.06,5,0,0.0,1250,85,6.8,514.4,34.98,0.51,243000,13.59,0.0,32.1,1.24
2020-07-02,Fribourg,3.29,8,0,0.0,1245,85,6.83,512.35,34.98,0.51,243000,13.59,2.06,30.86,2.47
2020-07-01,Fribourg,4.53,11,0,0.0,1237,85,6.87,509.05,34.98,0.51,243000,11.53,1.24,28.39,4.12
2020-06-30,Fribourg,0.0,0,0,0.0,1226,85,6.93,504.53,34.98,0.5,243000,10.29,-1.65,24.27,-0.82
2020-06-29,Fribourg,0.0,0,0,0.0,1226,85,6.93,504.53,34.98,0.5,243000,11.94,0.0,25.09,0.0
2020-06-28,Fribourg,2.06,5,0,0.0,1226,85,6.93,504.53,34.98,0.5,243000,11.94,2.06,25.09,2.06
2020-06-27,Fribourg,1.65,4,0,0.0,1221,85,6.96,502.47,34.98,0.5,243000,9.88,-0.41,23.03,1.65
2020-06-26,Fribourg,2.06,5,0,0.0,1217,85,6.98,500.82,34.98,0.5,243000,10.29,1.65,21.38,1.65
2020-06-25,Fribourg,1.23,3,0,0.0,1212,85,7.01,498.77,34.98,0.5,243000,8.64,0.41,19.73,0.82
2020-06-24,Fribourg,3.29,8,0,0.0,1209,85,7.03,497.53,34.98,0.5,243000,8.23,2.88,18.91,2.88
2020-06-23,Fribourg,1.65,4,0,0.0,1201,85,7.08,494.24,34.98,0.49,243000,5.35,1.24,16.03,1.65
2020-06-22,Fribourg,0.0,0,1,0.41,1197,85,7.1,492.59,34.98,0.49,243000,4.11,0.0,14.38,-0.41
2020-06-21,Fribourg,0.0,0,0,0.0,1197,84,7.02,492.59,34.57,0.49,243000,4.11,-0.82,14.79,-0.41
2020-06-20,Fribourg,2.06,5,0,0.0,1197,84,7.02,492.59,34.57,0.49,243000,4.93,0.41,15.2,0.83
2020-06-19,Fribourg,0.41,1,0,0.0,1192,84,7.05,490.53,34.57,0.49,243000,4.52,0.41,14.37,0.41
2020-06-18,Fribourg,0.82,2,0,0.0,1191,84,7.05,490.12,34.57,0.49,243000,4.11,0.41,13.96,0.82
2020-06-17,Fribourg,0.41,1,0,0.0,1189,84,7.06,489.3,34.57,0.49,243000,3.7,-0.41,13.14,-1.65
2020-06-16,Fribourg,0.41,1,0,0.0,1188,84,7.07,488.89,34.57,0.49,243000,4.11,0.41,14.79,0.41
2020-06-15,Fribourg,0.0,0,0,0.0,1187,84,7.08,488.48,34.57,0.49,243000,3.7,-1.65,14.38,0.0
2020-06-14,Fribourg,0.82,2,0,0.0,1187,84,7.08,488.48,34.57,0.49,243000,5.35,0.0,14.38,0.41
2020-06-13,Fribourg,1.65,4,0,0.0,1185,84,7.09,487.65,34.57,0.49,243000,5.35,1.65,13.97,1.24
