date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Fribourg,96.71,235,11,4.53,19677,323,1.64,8097.53,132.92,8.1,243000,607.0,10.7,5304.11,-103.29
2020-11-22,Fribourg,38.68,94,4,1.65,19442,312,1.6,8000.82,128.4,8.0,243000,596.3,-24.69,5407.4,-83.13
2020-11-21,Fribourg,54.73,133,5,2.06,19348,308,1.59,7962.14,126.75,7.96,243000,620.99,-89.71,5490.53,-139.92
2020-11-20,Fribourg,71.19,173,5,2.06,19215,303,1.58,7907.41,124.69,7.91,243000,710.7,-109.06,5630.45,-131.69
2020-11-19,Fribourg,123.46,300,5,2.06,19042,298,1.56,7836.21,122.63,7.84,243000,819.76,-84.77,5762.14,-2.47
2020-11-18,Fribourg,128.81,313,10,4.12,18742,293,1.56,7712.76,120.58,7.71,243000,904.53,-115.63,5764.61,12.76
2020-11-17,Fribourg,93.42,227,6,2.47,18429,283,1.54,7583.95,116.46,7.58,243000,1020.16,-151.02,5751.85,-2.88
2020-11-16,Fribourg,86.01,209,8,3.29,18202,277,1.52,7490.53,113.99,7.49,243000,1171.18,-42.8,5754.73,0.41
2020-11-15,Fribourg,63.37,154,8,3.29,17993,269,1.5,7404.53,110.7,7.4,243000,1213.98,-112.35,5754.32,-28.4
2020-11-14,Fribourg,144.44,351,8,3.29,17839,261,1.46,7341.15,107.41,7.34,243000,1326.33,-146.92,5782.72,70.37
2020-11-13,Fribourg,180.25,438,15,6.17,17488,253,1.45,7196.71,104.12,7.2,243000,1473.25,-97.53,5712.35,115.64
2020-11-12,Fribourg,208.23,506,5,2.06,17050,238,1.4,7016.46,97.94,7.02,243000,1570.78,-151.44,5596.71,146.09
2020-11-11,Fribourg,244.44,594,7,2.88,16544,233,1.41,6808.23,95.88,6.81,243000,1722.22,-86.84,5450.62,187.65
2020-11-10,Fribourg,244.44,594,7,2.88,15950,226,1.42,6563.79,93.0,6.56,243000,1809.06,-20.17,5262.97,200.41
2020-11-09,Fribourg,128.81,313,18,7.41,15356,219,1.43,6319.34,90.12,6.32,243000,1829.23,-80.24,5062.56,91.36
2020-11-08,Fribourg,175.72,427,0,0.0,15043,201,1.34,6190.53,82.72,6.19,243000,1909.47,-35.8,4971.2,147.74
2020-11-07,Fribourg,291.36,708,18,7.41,14616,201,1.38,6014.81,82.72,6.01,243000,1945.27,9.06,4823.46,232.1
2020-11-06,Fribourg,277.78,675,7,2.88,13908,183,1.32,5723.46,75.31,5.72,243000,1936.21,-46.5,4591.36,245.68
2020-11-05,Fribourg,359.67,874,7,2.88,13233,176,1.33,5445.68,72.43,5.45,243000,1982.71,136.62,4345.68,339.51
2020-11-04,Fribourg,331.28,805,13,5.35,12359,169,1.37,5086.01,69.55,5.09,243000,1846.09,84.37,4006.17,312.35
2020-11-03,Fribourg,264.61,643,8,3.29,11554,156,1.35,4754.73,64.2,4.75,243000,1761.72,65.02,3693.82,248.97
2020-11-02,Fribourg,209.05,508,8,3.29,10911,148,1.36,4490.12,60.91,4.49,243000,1696.7,9.05,3444.85,204.52
2020-11-01,Fribourg,211.52,514,4,1.65,10403,140,1.35,4281.07,57.61,4.28,243000,1687.65,89.71,3240.33,200.82
2020-10-31,Fribourg,282.3,686,3,1.23,9889,136,1.38,4069.55,55.97,4.07,243000,1597.94,87.65,3039.51,272.42
2020-10-30,Fribourg,324.28,788,4,1.65,9203,133,1.45,3787.24,54.73,3.79,243000,1510.29,121.4,2767.09,314.4
2020-10-29,Fribourg,223.05,542,6,2.47,8415,129,1.53,3462.96,53.09,3.46,243000,1388.89,97.12,2452.69,212.76
2020-10-28,Fribourg,246.91,600,2,0.82,7873,123,1.56,3239.92,50.62,3.24,243000,1291.77,130.86,2239.93,240.33
2020-10-27,Fribourg,199.59,485,2,0.82,7273,121,1.66,2993.0,49.79,2.99,243000,1160.91,103.29,1999.6,193.42
2020-10-26,Fribourg,200.0,486,1,0.41,6788,119,1.75,2793.42,48.97,2.79,243000,1057.62,114.4,1806.18,198.77
2020-10-25,Fribourg,121.81,296,2,0.82,6302,118,1.87,2593.42,48.56,2.59,243000,943.22,30.04,1607.41,114.4
2020-10-24,Fribourg,194.65,473,4,1.65,6006,116,1.93,2471.6,47.74,2.47,243000,913.18,120.58,1493.01,187.24
2020-10-23,Fribourg,202.88,493,2,0.82,5533,112,2.02,2276.95,46.09,2.28,243000,792.6,138.27,1305.77,195.88
2020-10-22,Fribourg,125.93,306,0,0.0,5040,110,2.18,2074.07,45.27,2.07,243000,654.33,63.79,1109.89,122.64
2020-10-21,Fribourg,116.05,282,2,0.82,4734,110,2.32,1948.15,45.27,1.95,243000,590.54,59.26,987.25,110.7
2020-10-20,Fribourg,96.3,234,1,0.41,4452,108,2.43,1832.1,44.44,1.83,243000,531.28,52.27,876.55,83.95
2020-10-19,Fribourg,85.6,208,0,0.0,4218,107,2.54,1735.8,44.03,1.74,243000,479.01,48.15,792.6,82.72
2020-10-18,Fribourg,91.77,223,1,0.41,4010,107,2.67,1650.21,44.03,1.65,243000,430.86,63.79,709.88,85.19
2020-10-17,Fribourg,74.07,180,0,0.0,3787,106,2.8,1558.44,43.62,1.56,243000,367.07,14.81,624.69,58.84
2020-10-16,Fribourg,64.61,157,0,0.0,3607,106,2.94,1484.36,43.62,1.48,243000,352.26,32.51,565.85,53.5
2020-10-15,Fribourg,62.14,151,1,0.41,3450,106,3.07,1419.75,43.62,1.42,243000,319.75,41.98,512.35,54.73
2020-10-14,Fribourg,56.79,138,1,0.41,3299,105,3.18,1357.61,43.21,1.36,243000,277.77,37.86,457.62,45.27
2020-10-13,Fribourg,44.03,107,1,0.41,3161,104,3.29,1300.82,42.8,1.3,243000,239.91,28.39,412.35,33.33
2020-10-12,Fribourg,37.45,91,0,0.0,3054,103,3.37,1256.79,42.39,1.26,243000,211.52,32.92,379.02,29.63
2020-10-11,Fribourg,27.98,68,1,0.41,2963,103,3.48,1219.34,42.39,1.22,243000,178.6,17.28,349.39,14.4
2020-10-10,Fribourg,59.26,144,0,0.0,2895,102,3.52,1191.36,41.98,1.19,243000,161.32,49.38,334.99,44.45
2020-10-09,Fribourg,32.1,78,0,0.0,2751,102,3.71,1132.1,41.98,1.13,243000,111.94,22.22,290.54,23.87
2020-10-08,Fribourg,20.16,49,0,0.0,2673,102,3.82,1100.0,41.98,1.1,243000,89.72,9.87,266.67,2.46
2020-10-07,Fribourg,18.93,46,0,0.0,2624,102,3.89,1079.84,41.98,1.08,243000,79.85,12.35,264.21,-3.29
2020-10-06,Fribourg,15.64,38,0,0.0,2578,102,3.96,1060.91,41.98,1.06,243000,67.5,9.47,267.5,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2540,102,4.02,1045.27,41.98,1.05,243000,58.03,3.3,260.91,-5.35
2020-10-04,Fribourg,10.7,26,0,0.0,2529,102,4.03,1040.74,41.98,1.04,243000,54.73,3.29,266.26,-11.93
2020-10-03,Fribourg,9.88,24,0,0.0,2503,102,4.08,1030.04,41.98,1.03,243000,51.44,2.47,278.19,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2479,102,4.11,1020.16,41.98,1.02,243000,48.97,2.88,276.95,-4.11
2020-10-01,Fribourg,10.29,25,0,0.0,2455,102,4.15,1010.29,41.98,1.01,243000,46.09,7.0,281.06,-4.11
2020-09-30,Fribourg,6.58,16,0,0.0,2430,102,4.2,1000.0,41.98,1.0,243000,39.09,1.23,285.17,-4.53
2020-09-29,Fribourg,6.17,15,0,0.0,2414,102,4.23,993.42,41.98,0.99,243000,37.86,-6.18,289.7,-0.83
2020-09-28,Fribourg,1.23,3,0,0.0,2399,102,4.25,987.24,41.98,0.99,243000,44.04,-1.65,290.53,-1.65
2020-09-27,Fribourg,7.41,18,0,0.0,2396,102,4.26,986.01,41.98,0.99,243000,45.69,0.83,292.18,-2.88
2020-09-26,Fribourg,7.41,18,0,0.0,2378,102,4.29,978.6,41.98,0.98,243000,44.86,-7.82,295.06,-0.82
2020-09-25,Fribourg,7.0,17,0,0.0,2360,102,4.32,971.19,41.98,0.97,243000,52.68,-4.11,295.88,-1.64
2020-09-24,Fribourg,3.29,8,0,0.0,2343,102,4.35,964.2,41.98,0.96,243000,56.79,-4.12,297.52,-4.12
2020-09-23,Fribourg,5.35,13,1,0.41,2335,102,4.37,960.91,41.98,0.96,243000,60.91,-6.17,301.64,-4.53
2020-09-22,Fribourg,12.35,30,0,0.0,2322,101,4.35,955.56,41.56,0.96,243000,67.08,1.65,306.17,8.23
2020-09-21,Fribourg,2.88,7,0,0.0,2292,101,4.41,943.21,41.56,0.94,243000,65.43,-4.94,297.94,-1.65
2020-09-20,Fribourg,6.58,16,0,0.0,2285,101,4.42,940.33,41.56,0.94,243000,70.37,-7.0,299.59,-7.0
2020-09-19,Fribourg,15.23,37,3,1.23,2269,101,4.45,933.74,41.56,0.93,243000,77.37,0.42,306.59,3.3
2020-09-18,Fribourg,11.11,27,1,0.41,2232,98,4.39,918.52,40.33,0.92,243000,76.95,2.88,303.29,1.64
2020-09-17,Fribourg,7.41,18,2,0.82,2205,97,4.4,907.41,39.92,0.91,243000,74.07,-10.29,301.65,2.06
2020-09-16,Fribourg,11.52,28,7,2.88,2187,95,4.34,900.0,39.09,0.9,243000,84.36,-10.7,299.59,4.52
2020-09-15,Fribourg,10.7,26,0,0.0,2159,88,4.08,888.48,36.21,0.89,243000,95.06,1.65,295.07,8.23
2020-09-14,Fribourg,7.82,19,0,0.0,2133,88,4.13,877.78,36.21,0.88,243000,93.41,-2.06,286.84,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2114,88,4.16,869.96,36.21,0.87,243000,95.47,-9.05,280.25,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2081,88,4.23,856.38,36.21,0.86,243000,104.52,6.17,269.55,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2045,88,4.3,841.56,36.21,0.84,243000,98.35,-5.76,258.86,7.0
2020-09-10,Fribourg,17.7,43,0,0.0,2025,88,4.35,833.33,36.21,0.83,243000,104.11,3.3,251.86,16.05
2020-09-09,Fribourg,22.22,54,0,0.0,1982,88,4.44,815.64,36.21,0.82,243000,100.81,11.11,235.81,18.93
2020-09-08,Fribourg,9.05,22,1,0.41,1928,88,4.56,793.42,36.21,0.79,243000,89.7,2.05,216.88,7.4
2020-09-07,Fribourg,9.88,24,0,0.0,1906,87,4.56,784.36,35.8,0.78,243000,87.65,7.0,209.48,7.82
2020-09-06,Fribourg,22.63,55,2,0.82,1882,87,4.62,774.49,35.8,0.77,243000,80.65,12.34,201.66,20.16
2020-09-05,Fribourg,8.64,21,0,0.0,1827,85,4.65,751.85,34.98,0.75,243000,68.31,0.41,181.5,8.23
2020-09-04,Fribourg,13.99,34,0,0.0,1806,85,4.71,743.21,34.98,0.74,243000,67.9,5.35,173.27,12.34
2020-09-03,Fribourg,14.4,35,0,0.0,1772,85,4.8,729.22,34.98,0.73,243000,62.55,6.99,160.93,12.34
2020-09-02,Fribourg,11.11,27,0,0.0,1737,85,4.89,714.81,34.98,0.71,243000,55.56,1.23,148.59,7.82
2020-09-01,Fribourg,7.0,17,0,0.0,1710,85,4.97,703.7,34.98,0.7,243000,54.33,2.88,140.77,7.0
2020-08-31,Fribourg,2.88,7,0,0.0,1693,85,5.02,696.71,34.98,0.7,243000,51.45,-1.65,133.77,2.06
2020-08-30,Fribourg,10.29,25,0,0.0,1686,85,5.04,693.83,34.98,0.69,243000,53.1,-3.29,131.71,8.23
2020-08-29,Fribourg,8.23,20,0,0.0,1661,85,5.12,683.54,34.98,0.68,243000,56.39,-3.7,123.48,7.0
2020-08-28,Fribourg,8.64,21,0,0.0,1641,85,5.18,675.31,34.98,0.68,243000,60.09,-0.83,116.48,5.35
2020-08-27,Fribourg,7.41,18,0,0.0,1620,85,5.25,666.67,34.98,0.67,243000,60.92,2.06,111.13,3.29
2020-08-26,Fribourg,9.88,24,0,0.0,1602,85,5.31,659.26,34.98,0.66,243000,58.86,2.88,107.84,7.0
2020-08-25,Fribourg,4.12,10,0,0.0,1578,85,5.39,649.38,34.98,0.65,243000,55.98,1.65,100.84,2.47
2020-08-24,Fribourg,4.53,11,0,0.0,1568,85,5.42,645.27,34.98,0.65,243000,54.33,3.3,98.37,4.12
2020-08-23,Fribourg,13.58,33,0,0.0,1557,85,5.46,640.74,34.98,0.64,243000,51.03,10.7,94.25,13.17
2020-08-22,Fribourg,11.93,29,0,0.0,1524,85,5.58,627.16,34.98,0.63,243000,40.33,7.81,81.08,10.28
2020-08-21,Fribourg,9.47,23,0,0.0,1495,85,5.69,615.23,34.98,0.62,243000,32.52,8.24,70.8,8.24
2020-08-20,Fribourg,5.35,13,0,0.0,1472,85,5.77,605.76,34.98,0.61,243000,24.28,3.7,62.56,4.94
2020-08-19,Fribourg,7.0,17,0,0.0,1459,85,5.83,600.41,34.98,0.6,243000,20.58,3.71,57.62,4.53
2020-08-18,Fribourg,2.47,6,0,0.0,1442,85,5.89,593.42,34.98,0.59,243000,16.87,0.82,53.09,2.06
2020-08-17,Fribourg,1.23,3,0,0.0,1436,85,5.92,590.95,34.98,0.59,243000,16.05,-0.83,51.03,-1.65
2020-08-16,Fribourg,2.88,7,0,0.0,1433,85,5.93,589.71,34.98,0.59,243000,16.88,0.41,52.68,0.82
2020-08-15,Fribourg,4.12,10,0,0.0,1426,85,5.96,586.83,34.98,0.59,243000,16.47,3.71,51.86,0.83
2020-08-14,Fribourg,1.23,3,0,0.0,1416,85,6.0,582.72,34.98,0.58,243000,12.76,-0.42,51.03,0.41
2020-08-13,Fribourg,1.65,4,0,0.0,1413,85,6.02,581.48,34.98,0.58,243000,13.18,-0.41,50.62,0.0
2020-08-12,Fribourg,3.29,8,0,0.0,1409,85,6.03,579.84,34.98,0.58,243000,13.59,0.0,50.62,1.64
2020-08-11,Fribourg,1.65,4,0,0.0,1401,85,6.07,576.54,34.98,0.58,243000,13.59,1.65,48.98,1.65
2020-08-10,Fribourg,2.06,5,0,0.0,1397,85,6.08,574.9,34.98,0.57,243000,11.94,1.24,47.33,0.83
2020-08-09,Fribourg,2.47,6,0,0.0,1392,85,6.11,572.84,34.98,0.57,243000,10.7,0.41,46.5,0.41
2020-08-08,Fribourg,0.41,1,0,0.0,1386,85,6.13,570.37,34.98,0.57,243000,10.29,-0.82,46.09,-0.82
2020-08-07,Fribourg,1.65,4,0,0.0,1385,85,6.14,569.96,34.98,0.57,243000,11.11,-1.64,46.91,0.0
2020-08-06,Fribourg,2.06,5,0,0.0,1381,85,6.15,568.31,34.98,0.57,243000,12.75,-2.06,46.91,1.65
2020-08-05,Fribourg,3.29,8,0,0.0,1376,85,6.18,566.26,34.98,0.57,243000,14.81,0.41,45.26,2.06
2020-08-04,Fribourg,0.0,0,0,0.0,1368,85,6.21,562.96,34.98,0.56,243000,14.4,-1.65,43.2,-0.82
2020-08-03,Fribourg,0.82,2,0,0.0,1368,85,6.21,562.96,34.98,0.56,243000,16.05,0.41,44.02,0.0
2020-08-02,Fribourg,2.06,5,0,0.0,1366,85,6.22,562.14,34.98,0.56,243000,15.64,1.65,44.02,0.0
2020-08-01,Fribourg,1.23,3,0,0.0,1361,85,6.25,560.08,34.98,0.56,243000,13.99,-0.42,44.02,0.0
2020-07-31,Fribourg,3.29,8,0,0.0,1358,85,6.26,558.85,34.98,0.56,243000,14.41,2.06,44.02,1.23
2020-07-30,Fribourg,4.12,10,0,0.0,1350,85,6.3,555.56,34.98,0.56,243000,12.35,3.71,42.79,0.83
2020-07-29,Fribourg,2.88,7,0,0.0,1340,85,6.34,551.44,34.98,0.55,243000,8.64,0.41,41.96,-1.65
2020-07-28,Fribourg,1.65,4,0,0.0,1333,85,6.38,548.56,34.98,0.55,243000,8.23,1.24,43.61,1.65
2020-07-27,Fribourg,0.41,1,0,0.0,1329,85,6.4,546.91,34.98,0.55,243000,6.99,-2.47,41.96,0.41
2020-07-26,Fribourg,0.41,1,0,0.0,1328,85,6.4,546.5,34.98,0.55,243000,9.46,-1.65,41.55,-1.65
2020-07-25,Fribourg,1.65,4,0,0.0,1327,85,6.41,546.09,34.98,0.55,243000,11.11,-1.64,43.2,0.0
2020-07-24,Fribourg,1.23,3,0,0.0,1323,85,6.42,544.44,34.98,0.54,243000,12.75,0.41,43.2,-0.83
2020-07-23,Fribourg,0.41,1,0,0.0,1320,85,6.44,543.21,34.98,0.54,243000,12.34,-1.24,44.03,-0.82
2020-07-22,Fribourg,2.47,6,0,0.0,1319,85,6.44,542.8,34.98,0.54,243000,13.58,0.82,44.85,-0.82
2020-07-21,Fribourg,0.41,1,0,0.0,1313,85,6.47,540.33,34.98,0.54,243000,12.76,0.41,45.67,-1.24
2020-07-20,Fribourg,2.88,7,0,0.0,1312,85,6.48,539.92,34.98,0.54,243000,12.35,1.65,46.91,2.88
2020-07-19,Fribourg,2.06,5,0,0.0,1305,85,6.51,537.04,34.98,0.54,243000,10.7,0.0,44.03,2.06
2020-07-18,Fribourg,3.29,8,0,0.0,1300,85,6.54,534.98,34.98,0.53,243000,10.7,2.06,41.97,1.23
2020-07-17,Fribourg,0.82,2,0,0.0,1292,85,6.58,531.69,34.98,0.53,243000,8.64,-0.83,40.74,0.41
2020-07-16,Fribourg,1.65,4,0,0.0,1290,85,6.59,530.86,34.98,0.53,243000,9.47,1.24,40.33,0.83
2020-07-15,Fribourg,1.65,4,0,0.0,1286,85,6.61,529.22,34.98,0.53,243000,8.23,0.42,39.5,1.24
2020-07-14,Fribourg,0.0,0,0,0.0,1282,85,6.63,527.57,34.98,0.53,243000,7.81,-0.82,38.26,-0.41
2020-07-13,Fribourg,1.23,3,0,0.0,1282,85,6.63,527.57,34.98,0.53,243000,8.63,0.41,38.67,1.23
