date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Fribourg,3.29,8,0,0.0,32502,487,1.5,13375.31,200.41,13.38,243000,21.81,-4.94,244.03,-8.23
2021-06-21,Fribourg,2.06,5,0,0.0,32494,487,1.5,13372.02,200.41,13.37,243000,26.75,0.0,252.26,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32489,487,1.5,13369.96,200.41,13.37,243000,26.75,-3.7,260.9,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32489,487,1.5,13369.96,200.41,13.37,243000,30.45,0.82,273.66,-11.53
2021-06-18,Fribourg,5.35,13,0,0.0,32474,487,1.5,13363.79,200.41,13.36,243000,29.63,-1.65,285.19,-11.11
2021-06-17,Fribourg,2.47,6,0,0.0,32461,487,1.5,13358.44,200.41,13.36,243000,31.28,-5.76,296.3,-14.4
2021-06-16,Fribourg,2.47,6,1,0.41,32455,487,1.5,13355.97,200.41,13.36,243000,37.04,-8.64,310.7,-19.34
2021-06-15,Fribourg,8.23,20,0,0.0,32449,486,1.5,13353.5,200.0,13.35,243000,45.68,-8.64,330.04,-17.7
2021-06-14,Fribourg,2.06,5,0,0.0,32429,486,1.5,13345.27,200.0,13.35,243000,54.32,-6.17,347.74,-14.81
2021-06-13,Fribourg,3.7,9,0,0.0,32424,486,1.5,13343.21,200.0,13.34,243000,60.49,-2.88,362.55,-11.53
2021-06-12,Fribourg,5.35,13,0,0.0,32415,486,1.5,13339.51,200.0,13.34,243000,63.37,-1.23,374.08,-13.99
2021-06-11,Fribourg,7.0,17,0,0.0,32402,486,1.5,13334.16,200.0,13.33,243000,64.6,-0.41,388.07,-14.4
2021-06-10,Fribourg,8.23,20,0,0.0,32385,486,1.5,13327.16,200.0,13.33,243000,65.01,-3.29,402.47,-8.23
2021-06-09,Fribourg,11.11,27,0,0.0,32365,486,1.5,13318.93,200.0,13.32,243000,68.3,-3.29,410.7,-17.29
2021-06-08,Fribourg,16.87,41,0,0.0,32338,486,1.5,13307.82,200.0,13.31,243000,71.59,1.23,427.99,-6.59
2021-06-07,Fribourg,8.23,20,0,0.0,32297,486,1.5,13290.95,200.0,13.29,243000,70.36,-4.53,434.58,-14.4
2021-06-06,Fribourg,6.58,16,0,0.0,32277,486,1.51,13282.72,200.0,13.28,243000,74.89,0.0,448.98,-6.18
2021-06-05,Fribourg,6.58,16,0,0.0,32261,486,1.51,13276.13,200.0,13.28,243000,74.89,-8.65,455.16,-13.58
2021-06-04,Fribourg,7.41,18,0,0.0,32245,486,1.51,13269.55,200.0,13.27,243000,83.54,-8.23,468.74,-12.34
2021-06-03,Fribourg,11.52,28,0,0.0,32227,486,1.51,13262.14,200.0,13.26,243000,91.77,-6.59,481.08,-12.35
2021-06-02,Fribourg,14.4,35,0,0.0,32199,486,1.51,13250.62,200.0,13.25,243000,98.36,-6.59,493.43,-11.94
2021-06-01,Fribourg,15.64,38,0,0.0,32164,486,1.51,13236.21,200.0,13.24,243000,104.95,4.12,505.37,-2.06
2021-05-31,Fribourg,12.76,31,0,0.0,32126,486,1.51,13220.58,200.0,13.22,243000,100.83,2.06,507.43,-4.11
2021-05-30,Fribourg,6.58,16,0,0.0,32095,486,1.51,13207.82,200.0,13.21,243000,98.77,-6.18,511.54,-9.88
2021-05-29,Fribourg,15.23,37,0,0.0,32079,486,1.52,13201.23,200.0,13.2,243000,104.95,-2.47,521.42,-7.4
2021-05-28,Fribourg,15.64,38,0,0.0,32042,486,1.52,13186.01,200.0,13.19,243000,107.42,-0.82,528.82,-8.64
2021-05-27,Fribourg,18.11,44,1,0.41,32004,486,1.52,13170.37,200.0,13.17,243000,108.24,1.24,537.46,-15.22
2021-05-26,Fribourg,20.99,51,0,0.0,31960,485,1.52,13152.26,199.59,13.15,243000,107.0,-0.82,552.68,-4.94
2021-05-25,Fribourg,11.52,28,0,0.0,31909,485,1.52,13131.28,199.59,13.13,243000,107.82,-14.41,557.62,-20.99
2021-05-24,Fribourg,10.7,26,0,0.0,31881,485,1.52,13119.75,199.59,13.12,243000,122.23,-6.17,578.61,-13.17
2021-05-23,Fribourg,12.76,31,0,0.0,31855,485,1.52,13109.05,199.59,13.11,243000,128.4,-2.47,591.78,-10.29
2021-05-22,Fribourg,17.7,43,0,0.0,31824,485,1.52,13096.3,199.59,13.1,243000,130.87,-1.64,602.07,-5.35
2021-05-21,Fribourg,16.46,40,0,0.0,31781,485,1.53,13078.6,199.59,13.08,243000,132.51,-4.94,607.42,-10.7
2021-05-20,Fribourg,16.87,41,1,0.41,31741,485,1.53,13062.14,199.59,13.06,243000,137.45,0.41,618.12,-13.99
2021-05-19,Fribourg,21.81,53,0,0.0,31700,484,1.53,13045.27,199.18,13.05,243000,137.04,-6.59,632.11,-4.94
2021-05-18,Fribourg,25.93,63,0,0.0,31647,484,1.53,13023.46,199.18,13.02,243000,143.63,2.47,637.05,-11.52
2021-05-17,Fribourg,16.87,41,1,0.41,31584,484,1.53,12997.53,199.18,13.0,243000,141.16,-5.76,648.57,0.82
2021-05-16,Fribourg,15.23,37,0,0.0,31543,483,1.53,12980.66,198.77,12.98,243000,146.92,2.47,647.75,-9.05
2021-05-15,Fribourg,19.34,47,0,0.0,31506,483,1.53,12965.43,198.77,12.97,243000,144.45,-0.82,656.8,-2.47
2021-05-14,Fribourg,21.4,52,0,0.0,31459,483,1.54,12946.09,198.77,12.95,243000,145.27,1.65,659.27,-5.35
2021-05-13,Fribourg,16.46,40,0,0.0,31407,483,1.54,12924.69,198.77,12.92,243000,143.62,-7.41,664.62,-14.4
2021-05-12,Fribourg,28.4,69,0,0.0,31367,483,1.54,12908.23,198.77,12.91,243000,151.03,2.06,679.02,-1.64
2021-05-11,Fribourg,23.46,57,1,0.41,31298,483,1.54,12879.84,198.77,12.88,243000,148.97,5.76,680.66,-5.35
2021-05-10,Fribourg,22.63,55,0,0.0,31241,482,1.54,12856.38,198.35,12.86,243000,143.21,5.76,686.01,-2.06
2021-05-09,Fribourg,12.76,31,0,0.0,31186,482,1.55,12833.74,198.35,12.83,243000,137.45,-3.7,688.07,-0.41
2021-05-08,Fribourg,20.16,49,0,0.0,31155,482,1.55,12820.99,198.35,12.82,243000,141.15,-2.47,688.48,-5.77
2021-05-07,Fribourg,19.75,48,3,1.23,31106,482,1.55,12800.82,198.35,12.8,243000,143.62,-4.53,694.25,-4.53
2021-05-06,Fribourg,23.87,58,0,0.0,31058,479,1.54,12781.07,197.12,12.78,243000,148.15,-9.46,698.78,-1.64
2021-05-05,Fribourg,26.34,64,2,0.82,31000,479,1.55,12757.2,197.12,12.76,243000,157.61,0.41,700.42,4.94
2021-05-04,Fribourg,17.7,43,0,0.0,30936,477,1.54,12730.86,196.3,12.73,243000,157.2,-14.81,695.48,0.83
2021-05-03,Fribourg,16.87,41,0,0.0,30893,477,1.54,12713.17,196.3,12.71,243000,172.01,-7.0,694.65,-2.88
2021-05-02,Fribourg,16.46,40,0,0.0,30852,477,1.55,12696.3,196.3,12.7,243000,179.01,-6.59,697.53,3.7
2021-05-01,Fribourg,22.63,55,0,0.0,30812,477,1.55,12679.84,196.3,12.68,243000,185.6,-0.42,693.83,5.35
2021-04-30,Fribourg,24.28,59,0,0.0,30757,477,1.55,12657.2,196.3,12.66,243000,186.02,-2.88,688.48,3.7
2021-04-29,Fribourg,33.33,81,0,0.0,30698,477,1.55,12632.92,196.3,12.63,243000,188.9,2.47,684.78,11.52
2021-04-28,Fribourg,25.93,63,0,0.0,30617,477,1.56,12599.59,196.3,12.6,243000,186.43,-0.82,673.26,4.53
2021-04-27,Fribourg,32.51,79,1,0.41,30554,477,1.56,12573.66,196.3,12.57,243000,187.25,-4.94,668.73,15.64
2021-04-26,Fribourg,23.87,58,0,0.0,30475,476,1.56,12541.15,195.88,12.54,243000,192.19,7.82,653.09,3.29
2021-04-25,Fribourg,23.05,56,0,0.0,30417,476,1.56,12517.28,195.88,12.52,243000,184.37,-1.23,649.8,8.24
2021-04-24,Fribourg,23.05,56,0,0.0,30361,476,1.57,12494.24,195.88,12.49,243000,185.6,1.24,641.56,-2.88
