date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Fribourg,30.04,73,1,0.41,28565,473,1.66,11755.14,194.65,11.76,243000,168.32,-6.59,617.29,6.99
2021-03-23,Fribourg,28.4,69,0,0.0,28492,472,1.66,11725.1,194.24,11.73,243000,174.91,2.06,610.3,-1.23
2021-03-22,Fribourg,23.05,56,0,0.0,28423,472,1.66,11696.71,194.24,11.7,243000,172.85,0.83,611.53,4.12
2021-03-21,Fribourg,14.4,35,0,0.0,28367,472,1.66,11673.66,194.24,11.67,243000,172.02,1.64,607.41,4.52
2021-03-20,Fribourg,21.81,53,0,0.0,28332,472,1.67,11659.26,194.24,11.66,243000,170.38,4.53,602.89,7.0
2021-03-19,Fribourg,24.69,60,0,0.0,28279,472,1.67,11637.45,194.24,11.64,243000,165.85,1.64,595.89,9.05
2021-03-18,Fribourg,25.93,63,0,0.0,28219,472,1.67,11612.76,194.24,11.61,243000,164.21,5.77,586.84,9.06
2021-03-17,Fribourg,36.63,89,0,0.0,28156,472,1.68,11586.83,194.24,11.59,243000,158.44,9.06,577.78,14.82
2021-03-16,Fribourg,26.34,64,0,0.0,28067,472,1.68,11550.21,194.24,11.55,243000,149.38,4.94,562.96,12.35
2021-03-15,Fribourg,22.22,54,0,0.0,28003,472,1.69,11523.87,194.24,11.52,243000,144.44,4.52,550.61,9.46
2021-03-14,Fribourg,12.76,31,1,0.41,27949,472,1.69,11501.65,194.24,11.5,243000,139.92,-0.82,541.15,2.06
2021-03-13,Fribourg,17.28,42,0,0.0,27918,471,1.69,11488.89,193.83,11.49,243000,140.74,-4.53,539.09,2.05
2021-03-12,Fribourg,23.05,56,2,0.82,27876,471,1.69,11471.6,193.83,11.47,243000,145.27,0.42,537.04,0.0
2021-03-11,Fribourg,20.16,49,0,0.0,27820,469,1.69,11448.56,193.0,11.45,243000,144.85,-5.35,537.04,2.05
2021-03-10,Fribourg,27.57,67,0,0.0,27771,469,1.69,11428.4,193.0,11.43,243000,150.2,4.94,534.99,4.52
2021-03-09,Fribourg,21.4,52,1,0.41,27704,469,1.69,11400.82,193.0,11.4,243000,145.26,-8.64,530.47,-7.0
2021-03-08,Fribourg,17.7,43,0,0.0,27652,468,1.69,11379.42,192.59,11.38,243000,153.9,4.94,537.47,-3.29
2021-03-07,Fribourg,13.58,33,1,0.41,27609,468,1.7,11361.73,192.59,11.36,243000,148.96,-0.82,540.76,-5.35
2021-03-06,Fribourg,21.81,53,0,0.0,27576,467,1.69,11348.15,192.18,11.35,243000,149.78,2.88,546.11,-5.76
2021-03-05,Fribourg,22.63,55,0,0.0,27523,467,1.7,11326.34,192.18,11.33,243000,146.9,1.64,551.87,-8.65
2021-03-04,Fribourg,25.51,62,0,0.0,27468,467,1.7,11303.7,192.18,11.3,243000,145.26,4.93,560.52,-9.88
2021-03-03,Fribourg,22.63,55,0,0.0,27406,467,1.7,11278.19,192.18,11.28,243000,140.33,-0.42,570.4,-19.35
2021-03-02,Fribourg,30.04,73,0,0.0,27351,467,1.71,11255.56,192.18,11.26,243000,140.75,0.41,589.75,-6.59
2021-03-01,Fribourg,12.76,31,2,0.82,27278,467,1.71,11225.51,192.18,11.23,243000,140.34,-6.17,596.34,-19.34
2021-02-28,Fribourg,14.4,35,0,0.0,27247,465,1.71,11212.76,191.36,11.21,243000,146.51,4.52,615.68,-12.76
2021-02-27,Fribourg,18.93,46,0,0.0,27212,465,1.71,11198.35,191.36,11.2,243000,141.99,4.12,628.44,-0.82
2021-02-26,Fribourg,20.99,51,0,0.0,27166,465,1.71,11179.42,191.36,11.18,243000,137.87,5.35,629.26,-12.75
2021-02-25,Fribourg,20.58,50,1,0.41,27115,465,1.71,11158.44,191.36,11.16,243000,132.52,3.71,642.01,-10.28
2021-02-24,Fribourg,23.05,56,1,0.41,27065,464,1.71,11137.86,190.95,11.14,243000,128.81,1.24,652.29,-18.51
2021-02-23,Fribourg,29.63,72,0,0.0,27009,463,1.71,11114.81,190.53,11.11,243000,127.57,15.64,670.8,-10.7
2021-02-22,Fribourg,18.93,46,0,0.0,26937,463,1.72,11085.19,190.53,11.09,243000,111.93,6.17,681.5,-4.12
2021-02-21,Fribourg,9.88,24,0,0.0,26891,463,1.72,11066.26,190.53,11.07,243000,105.76,-0.82,685.62,-10.7
2021-02-20,Fribourg,14.81,36,0,0.0,26867,463,1.72,11056.38,190.53,11.06,243000,106.58,-0.42,696.32,-12.35
2021-02-19,Fribourg,15.64,38,0,0.0,26831,463,1.73,11041.56,190.53,11.04,243000,107.0,-7.41,708.67,-17.69
2021-02-18,Fribourg,16.87,41,0,0.0,26793,463,1.73,11025.93,190.53,11.03,243000,114.41,-1.24,726.36,-11.94
2021-02-17,Fribourg,21.81,53,1,0.41,26752,463,1.73,11009.05,190.53,11.01,243000,115.65,-1.24,738.3,-16.05
2021-02-16,Fribourg,13.99,34,0,0.0,26699,462,1.73,10987.24,190.12,10.99,243000,116.89,-14.41,754.35,-23.05
2021-02-15,Fribourg,12.76,31,1,0.41,26665,462,1.73,10973.25,190.12,10.97,243000,131.3,-8.23,777.4,-10.7
2021-02-14,Fribourg,10.7,26,0,0.0,26634,461,1.73,10960.49,189.71,10.96,243000,139.53,-8.23,788.1,-11.52
2021-02-13,Fribourg,15.23,37,0,0.0,26608,461,1.73,10949.79,189.71,10.95,243000,147.76,-12.34,799.62,-7.4
2021-02-12,Fribourg,23.05,56,2,0.82,26571,461,1.73,10934.57,189.71,10.93,243000,160.1,-8.23,807.02,-8.64
2021-02-11,Fribourg,18.11,44,0,0.0,26515,459,1.73,10911.52,188.89,10.91,243000,168.33,-17.28,815.66,-20.16
2021-02-10,Fribourg,23.05,56,0,0.0,26471,459,1.73,10893.42,188.89,10.89,243000,185.61,-18.93,835.82,-9.46
2021-02-09,Fribourg,28.4,69,2,0.82,26415,459,1.74,10870.37,188.89,10.87,243000,204.54,-8.23,845.28,-11.11
2021-02-08,Fribourg,20.99,51,0,0.0,26346,457,1.73,10841.98,188.07,10.84,243000,212.77,-11.11,856.39,-8.23
2021-02-07,Fribourg,18.93,46,1,0.41,26295,457,1.74,10820.99,188.07,10.82,243000,223.88,-8.23,864.62,2.06
2021-02-06,Fribourg,27.57,67,2,0.82,26249,456,1.74,10802.06,187.65,10.8,243000,232.11,7.82,862.56,-7.41
2021-02-05,Fribourg,31.28,76,0,0.0,26182,454,1.73,10774.49,186.83,10.77,243000,224.29,-2.46,869.97,-9.46
2021-02-04,Fribourg,35.39,86,2,0.82,26106,454,1.74,10743.21,186.83,10.74,243000,226.75,4.53,879.43,1.23
2021-02-03,Fribourg,41.98,102,0,0.0,26020,452,1.74,10707.82,186.01,10.71,243000,222.22,0.42,878.2,-5.35
2021-02-02,Fribourg,36.63,89,0,0.0,25918,452,1.74,10665.84,186.01,10.67,243000,221.8,-3.7,883.55,-12.34
2021-02-01,Fribourg,32.1,78,1,0.41,25829,452,1.75,10629.22,186.01,10.63,243000,225.5,9.05,895.89,-2.88
2021-01-31,Fribourg,27.16,66,2,0.82,25751,451,1.75,10597.12,185.6,10.6,243000,216.45,6.58,898.77,-4.53
2021-01-30,Fribourg,19.75,48,0,0.0,25685,449,1.75,10569.96,184.77,10.57,243000,209.87,-7.41,903.3,-7.0
2021-01-29,Fribourg,33.74,82,1,0.41,25637,449,1.75,10550.21,184.77,10.55,243000,217.28,0.41,910.3,13.58
2021-01-28,Fribourg,30.86,75,2,0.82,25555,448,1.75,10516.46,184.36,10.52,243000,216.87,2.05,896.72,-5.77
2021-01-27,Fribourg,41.56,101,0,0.0,25480,446,1.75,10485.6,183.54,10.49,243000,214.82,3.7,902.49,2.47
2021-01-26,Fribourg,40.33,98,0,0.0,25379,446,1.76,10444.03,183.54,10.44,243000,211.12,3.29,900.02,0.82
2021-01-25,Fribourg,23.05,56,6,2.47,25281,446,1.76,10403.7,183.54,10.4,243000,207.83,-0.41,899.2,-0.41
2021-01-24,Fribourg,20.58,50,0,0.0,25225,440,1.74,10380.66,181.07,10.38,243000,208.24,-1.64,899.61,-4.52
2021-01-23,Fribourg,27.16,66,1,0.41,25175,440,1.75,10360.08,181.07,10.36,243000,209.88,4.53,904.13,8.23
2021-01-22,Fribourg,33.33,81,2,0.82,25109,439,1.75,10332.92,180.66,10.33,243000,205.35,1.64,895.9,13.58
2021-01-21,Fribourg,28.81,70,1,0.41,25028,437,1.75,10299.59,179.84,10.3,243000,203.71,-9.46,882.32,-22.63
2021-01-20,Fribourg,37.86,92,0,0.0,24958,436,1.75,10270.78,179.42,10.27,243000,213.17,5.35,904.95,0.82
2021-01-19,Fribourg,37.04,90,5,2.06,24866,436,1.75,10232.92,179.42,10.23,243000,207.82,-2.47,904.13,-2.05
2021-01-18,Fribourg,23.46,57,3,1.23,24776,431,1.74,10195.88,177.37,10.2,243000,210.29,-5.76,906.18,-4.11
2021-01-17,Fribourg,22.22,54,0,0.0,24719,428,1.73,10172.43,176.13,10.17,243000,216.05,5.35,910.29,-5.76
2021-01-16,Fribourg,22.63,55,1,0.41,24665,428,1.74,10150.21,176.13,10.15,243000,210.7,-12.35,916.05,-16.05
2021-01-15,Fribourg,31.69,77,3,1.23,24610,427,1.74,10127.57,175.72,10.13,243000,223.05,-9.05,932.1,-0.41
2021-01-14,Fribourg,38.27,93,0,0.0,24533,424,1.73,10095.88,174.49,10.1,243000,232.1,4.11,932.51,4.53
2021-01-13,Fribourg,32.51,79,3,1.23,24440,424,1.73,10057.61,174.49,10.06,243000,227.99,-14.82,927.98,-3.7
2021-01-12,Fribourg,39.51,96,0,0.0,24361,421,1.73,10025.1,173.25,10.03,243000,242.81,-9.46,931.68,0.0
2021-01-11,Fribourg,29.22,71,3,1.23,24265,421,1.74,9985.6,173.25,9.99,243000,252.27,-5.76,931.68,-9.05
2021-01-10,Fribourg,16.87,41,1,0.41,24194,418,1.73,9956.38,172.02,9.96,243000,258.03,-14.82,940.73,-11.11
2021-01-09,Fribourg,34.98,85,2,0.82,24153,417,1.73,9939.51,171.6,9.94,243000,272.85,8.23,951.84,-5.35
2021-01-08,Fribourg,40.74,99,0,0.0,24068,415,1.72,9904.53,170.78,9.9,243000,264.62,20.58,957.19,-4.53
2021-01-07,Fribourg,34.16,83,1,0.41,23969,415,1.73,9863.79,170.78,9.86,243000,244.04,-2.47,961.72,-7.4
2021-01-06,Fribourg,47.33,115,2,0.82,23886,414,1.73,9829.63,170.37,9.83,243000,246.51,8.24,969.12,-0.41
2021-01-05,Fribourg,48.97,119,0,0.0,23771,412,1.73,9782.3,169.55,9.78,243000,238.27,9.46,969.53,10.7
2021-01-04,Fribourg,34.98,85,1,0.41,23652,412,1.74,9733.33,169.55,9.73,243000,228.81,11.52,958.83,-0.41
2021-01-03,Fribourg,31.69,77,0,0.0,23567,411,1.74,9698.35,169.14,9.7,243000,217.29,6.59,959.24,3.71
2021-01-02,Fribourg,26.75,65,2,0.82,23490,411,1.75,9666.67,169.14,9.67,243000,210.7,7.82,955.53,-14.81
2021-01-01,Fribourg,20.16,49,0,0.0,23425,409,1.75,9639.92,168.31,9.64,243000,202.88,0.41,970.34,-27.17
2020-12-31,Fribourg,36.63,89,1,0.41,23376,409,1.75,9619.75,168.31,9.62,243000,202.47,-14.81,997.51,-14.81
2020-12-30,Fribourg,39.09,95,0,0.0,23287,408,1.75,9583.13,167.9,9.58,243000,217.28,2.05,1012.32,-23.87
2020-12-29,Fribourg,39.51,96,7,2.88,23192,408,1.76,9544.03,167.9,9.54,243000,215.23,0.42,1036.19,-17.28
2020-12-28,Fribourg,23.46,57,0,0.0,23096,401,1.74,9504.53,165.02,9.5,243000,214.81,-4.11,1053.47,-18.52
2020-12-27,Fribourg,25.1,61,0,0.0,23039,401,1.74,9481.07,165.02,9.48,243000,218.92,-2.88,1071.99,4.52
2020-12-26,Fribourg,18.93,46,0,0.0,22978,401,1.75,9455.97,165.02,9.46,243000,221.8,-19.75,1067.47,-26.75
2020-12-25,Fribourg,19.75,48,0,0.0,22932,401,1.75,9437.04,165.02,9.44,243000,241.55,-12.35,1094.22,-23.46
2020-12-24,Fribourg,51.44,125,0,0.0,22884,401,1.75,9417.28,165.02,9.42,243000,253.9,17.7,1117.68,-8.23
2020-12-23,Fribourg,37.04,90,2,0.82,22759,401,1.76,9365.84,165.02,9.37,243000,236.2,0.83,1125.91,-25.51
2020-12-22,Fribourg,39.09,95,2,0.82,22669,399,1.76,9328.81,164.2,9.33,243000,235.37,-0.42,1151.42,-21.82
2020-12-21,Fribourg,27.57,67,1,0.41,22574,397,1.76,9289.71,163.37,9.29,243000,235.79,-10.7,1173.24,-69.96
2020-12-20,Fribourg,27.98,68,1,0.41,22507,396,1.76,9262.14,162.96,9.26,243000,246.49,0.0,1243.2,-11.11
2020-12-19,Fribourg,38.68,94,4,1.65,22439,395,1.76,9234.16,162.55,9.23,243000,246.49,-1.65,1254.31,-16.05
2020-12-18,Fribourg,32.1,78,2,0.82,22345,391,1.75,9195.47,160.91,9.2,243000,248.14,-13.17,1270.36,-39.92
2020-12-17,Fribourg,33.74,82,3,1.23,22267,389,1.75,9163.37,160.08,9.16,243000,261.31,-7.82,1310.28,-89.72
2020-12-16,Fribourg,36.21,88,3,1.23,22185,386,1.74,9129.63,158.85,9.13,243000,269.13,-11.53,1400.0,-93.83
2020-12-15,Fribourg,39.51,96,2,0.82,22097,383,1.73,9093.42,157.61,9.09,243000,280.66,1.24,1493.83,-53.91
2020-12-14,Fribourg,38.27,93,4,1.65,22001,381,1.73,9053.91,156.79,9.05,243000,279.42,2.88,1547.74,-48.15
2020-12-13,Fribourg,27.98,68,1,0.41,21908,377,1.72,9015.64,155.14,9.02,243000,276.54,0.0,1595.89,-36.22
2020-12-12,Fribourg,40.33,98,3,1.23,21840,376,1.72,8987.65,154.73,8.99,243000,276.54,-1.23,1632.11,-104.11
2020-12-11,Fribourg,45.27,110,3,1.23,21742,373,1.72,8947.33,153.5,8.95,243000,277.77,-2.06,1736.22,-135.39
2020-12-10,Fribourg,41.56,101,0,0.0,21632,370,1.71,8902.06,152.26,8.9,243000,279.83,-9.88,1871.61,-167.91
2020-12-09,Fribourg,47.74,116,6,2.47,21531,370,1.72,8860.49,152.26,8.86,243000,289.71,-15.22,2039.52,-196.7
2020-12-08,Fribourg,38.27,93,1,0.41,21415,364,1.7,8812.76,149.79,8.81,243000,304.93,-18.52,2236.22,-207.0
2020-12-07,Fribourg,35.39,86,4,1.65,21322,363,1.7,8774.49,149.38,8.77,243000,323.45,-6.59,2443.22,-93.42
2020-12-06,Fribourg,27.98,68,2,0.82,21236,359,1.69,8739.09,147.74,8.74,243000,330.04,7.4,2536.64,-148.56
2020-12-05,Fribourg,41.56,101,0,0.0,21168,357,1.69,8711.11,146.91,8.71,243000,322.64,-4.12,2685.2,-250.62
2020-12-04,Fribourg,47.33,115,0,0.0,21067,357,1.69,8669.55,146.91,8.67,243000,326.76,4.12,2935.82,-231.27
2020-12-03,Fribourg,51.44,125,6,2.47,20952,357,1.7,8622.22,146.91,8.62,243000,322.64,-8.23,3167.09,-309.47
2020-12-02,Fribourg,62.96,153,2,0.82,20827,351,1.69,8570.78,144.44,8.57,243000,330.87,0.41,3476.56,-268.73
2020-12-01,Fribourg,56.79,138,4,1.65,20674,349,1.69,8507.82,143.62,8.51,243000,330.46,-4.12,3745.29,-208.64
2020-11-30,Fribourg,41.98,102,5,2.06,20536,345,1.68,8451.03,141.98,8.45,243000,334.58,-55.55,3953.93,-167.49
2020-11-29,Fribourg,20.58,50,0,0.0,20434,340,1.66,8409.05,139.92,8.41,243000,390.13,-18.51,4121.42,-190.94
2020-11-28,Fribourg,45.68,111,4,1.65,20384,340,1.67,8388.48,139.92,8.39,243000,408.64,-9.05,4312.36,-237.45
2020-11-27,Fribourg,43.21,105,0,0.0,20273,336,1.66,8342.8,138.27,8.34,243000,417.69,-28.81,4549.81,-282.3
2020-11-26,Fribourg,59.67,145,6,2.47,20168,336,1.67,8299.59,138.27,8.3,243000,446.5,-63.79,4832.11,-162.96
2020-11-25,Fribourg,62.55,152,4,1.65,20023,330,1.65,8239.92,135.8,8.24,243000,510.29,-67.49,4995.07,-185.6
2020-11-24,Fribourg,60.91,148,3,1.23,19871,326,1.64,8177.37,134.16,8.18,243000,577.78,-32.51,5180.67,-138.68
2020-11-23,Fribourg,97.53,237,11,4.53,19723,323,1.64,8116.46,132.92,8.12,243000,610.29,11.11,5319.35,-102.47
2020-11-22,Fribourg,39.09,95,4,1.65,19486,312,1.6,8018.93,128.4,8.02,243000,599.18,-25.11,5421.82,-82.72
2020-11-21,Fribourg,54.73,133,5,2.06,19391,308,1.59,7979.84,126.75,7.98,243000,624.29,-89.71,5504.54,-139.1
2020-11-20,Fribourg,72.02,175,5,2.06,19258,303,1.57,7925.1,124.69,7.93,243000,714.0,-108.64,5643.64,-131.27
2020-11-19,Fribourg,123.46,300,5,2.06,19083,298,1.56,7853.09,122.63,7.85,243000,822.64,-86.01,5774.91,-2.47
2020-11-18,Fribourg,130.04,316,10,4.12,18783,293,1.56,7729.63,120.58,7.73,243000,908.65,-114.4,5777.38,13.99
2020-11-17,Fribourg,93.42,227,6,2.47,18467,283,1.53,7599.59,116.46,7.6,243000,1023.05,-151.85,5763.39,-4.11
2020-11-16,Fribourg,86.42,210,8,3.29,18240,277,1.52,7506.17,113.99,7.51,243000,1174.9,-42.39,5767.5,0.82
2020-11-15,Fribourg,64.2,156,8,3.29,18030,269,1.49,7419.75,110.7,7.42,243000,1217.29,-112.34,5766.68,-27.98
2020-11-14,Fribourg,144.44,351,8,3.29,17874,261,1.46,7355.56,107.41,7.36,243000,1329.63,-147.74,5794.66,69.95
2020-11-13,Fribourg,180.66,439,15,6.17,17523,253,1.44,7211.11,104.12,7.21,243000,1477.37,-97.94,5724.71,114.82
2020-11-12,Fribourg,209.47,509,5,2.06,17084,238,1.39,7030.45,97.94,7.03,243000,1575.31,-151.44,5609.89,147.33
2020-11-11,Fribourg,244.44,594,7,2.88,16575,233,1.41,6820.99,95.88,6.82,243000,1726.75,-87.25,5462.56,187.65
2020-11-10,Fribourg,245.27,596,7,2.88,15981,226,1.41,6576.54,93.0,6.58,243000,1814.0,-20.16,5274.91,201.24
2020-11-09,Fribourg,128.81,313,18,7.41,15385,219,1.42,6331.28,90.12,6.33,243000,1834.16,-80.66,5073.67,91.36
2020-11-08,Fribourg,176.54,429,0,0.0,15072,201,1.33,6202.47,82.72,6.2,243000,1914.82,-34.98,4982.31,148.14
2020-11-07,Fribourg,292.18,710,18,7.41,14643,201,1.37,6025.93,82.72,6.03,243000,1949.8,9.05,4834.17,232.92
2020-11-06,Fribourg,278.6,677,7,2.88,13933,183,1.31,5733.74,75.31,5.73,243000,1940.75,-46.91,4601.25,246.5
2020-11-05,Fribourg,360.91,877,7,2.88,13256,176,1.33,5455.14,72.43,5.46,243000,1987.66,138.28,4354.75,340.75
2020-11-04,Fribourg,331.69,806,13,5.35,12379,169,1.37,5094.24,69.55,5.09,243000,1849.38,83.54,4014.0,312.76
2020-11-03,Fribourg,265.43,645,8,3.29,11573,156,1.35,4762.55,64.2,4.76,243000,1765.84,65.84,3701.24,249.79
2020-11-02,Fribourg,209.47,509,8,3.29,10928,148,1.35,4497.12,60.91,4.5,243000,1700.0,9.47,3451.45,204.94
2020-11-01,Fribourg,211.52,514,4,1.65,10419,140,1.34,4287.65,57.61,4.29,243000,1690.53,89.71,3246.51,200.82
2020-10-31,Fribourg,283.13,688,3,1.23,9905,136,1.37,4076.13,55.97,4.08,243000,1600.82,89.3,3045.69,273.25
2020-10-30,Fribourg,325.51,791,4,1.65,9217,133,1.44,3793.0,54.73,3.79,243000,1511.52,122.22,2772.44,315.63
2020-10-29,Fribourg,222.63,541,6,2.47,8426,129,1.53,3467.49,53.09,3.47,243000,1389.3,96.7,2456.81,212.34
2020-10-28,Fribourg,248.15,603,2,0.82,7885,123,1.56,3244.86,50.62,3.24,243000,1292.6,132.1,2244.47,241.57
2020-10-27,Fribourg,199.59,485,2,0.82,7282,121,1.66,2996.71,49.79,3.0,243000,1160.5,102.06,2002.9,193.42
2020-10-26,Fribourg,200.0,486,1,0.41,6797,119,1.75,2797.12,48.97,2.8,243000,1058.44,114.4,1809.48,198.77
2020-10-25,Fribourg,121.81,296,2,0.82,6311,118,1.87,2597.12,48.56,2.6,243000,944.04,29.63,1610.71,114.4
2020-10-24,Fribourg,193.83,471,4,1.65,6015,116,1.93,2475.31,47.74,2.48,243000,914.41,119.34,1496.31,186.42
2020-10-23,Fribourg,203.29,494,2,0.82,5544,112,2.02,2281.48,46.09,2.28,243000,795.07,137.45,1309.89,196.29
2020-10-22,Fribourg,125.93,306,0,0.0,5050,110,2.18,2078.19,45.27,2.08,243000,657.62,63.79,1113.6,122.64
2020-10-21,Fribourg,116.05,282,2,0.82,4744,110,2.32,1952.26,45.27,1.95,243000,593.83,59.26,990.96,110.7
2020-10-20,Fribourg,97.53,237,1,0.41,4462,108,2.42,1836.21,44.44,1.84,243000,534.57,53.5,880.26,85.18
2020-10-19,Fribourg,85.6,208,0,0.0,4225,107,2.53,1738.68,44.03,1.74,243000,481.07,48.15,795.08,82.72
2020-10-18,Fribourg,92.18,224,1,0.41,4017,107,2.66,1653.09,44.03,1.65,243000,432.92,63.78,712.36,85.6
2020-10-17,Fribourg,74.49,181,0,0.0,3793,106,2.79,1560.91,43.62,1.56,243000,369.14,15.23,626.76,59.26
2020-10-16,Fribourg,65.84,160,0,0.0,3612,106,2.93,1486.42,43.62,1.49,243000,353.91,33.74,567.5,54.73
2020-10-15,Fribourg,62.14,151,1,0.41,3452,106,3.07,1420.58,43.62,1.42,243000,320.17,41.98,512.77,54.73
2020-10-14,Fribourg,56.79,138,1,0.41,3301,105,3.18,1358.44,43.21,1.36,243000,278.19,37.86,458.04,44.86
2020-10-13,Fribourg,44.03,107,1,0.41,3163,104,3.29,1301.65,42.8,1.3,243000,240.33,28.39,413.18,33.33
2020-10-12,Fribourg,37.45,91,0,0.0,3056,103,3.37,1257.61,42.39,1.26,243000,211.94,32.92,379.85,29.63
2020-10-11,Fribourg,28.4,69,1,0.41,2965,103,3.47,1220.16,42.39,1.22,243000,179.02,17.7,350.22,14.82
