date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Fribourg,11.11,27,0,0.0,36941,500,1.35,15202.06,205.76,15.2,243000,89.29,1.64,542.81,-12.76
2021-10-10,Fribourg,5.76,14,0,0.0,36914,500,1.35,15190.95,205.76,15.19,243000,87.65,-7.82,555.57,-21.4
2021-10-09,Fribourg,14.4,35,0,0.0,36900,500,1.36,15185.19,205.76,15.19,243000,95.47,2.05,576.97,-18.52
2021-10-08,Fribourg,16.87,41,0,0.0,36865,500,1.36,15170.78,205.76,15.17,243000,93.42,-4.53,595.49,-21.81
2021-10-07,Fribourg,14.4,35,1,0.41,36824,500,1.36,15153.91,205.76,15.15,243000,97.95,-5.35,617.3,-36.63
2021-10-06,Fribourg,10.7,26,0,0.0,36789,499,1.36,15139.51,205.35,15.14,243000,103.3,-0.41,653.93,-33.74
2021-10-05,Fribourg,16.05,39,0,0.0,36763,499,1.36,15128.81,205.35,15.13,243000,103.71,-6.58,687.67,-13.17
2021-10-04,Fribourg,9.47,23,0,0.0,36724,499,1.36,15112.76,205.35,15.11,243000,110.29,-3.29,700.84,-10.69
2021-10-03,Fribourg,13.58,33,0,0.0,36701,499,1.36,15103.29,205.35,15.1,243000,113.58,6.58,711.53,-4.12
2021-10-02,Fribourg,12.35,30,0,0.0,36668,499,1.36,15089.71,205.35,15.09,243000,107.0,-5.35,715.65,-11.11
2021-10-01,Fribourg,21.4,52,0,0.0,36638,499,1.36,15077.37,205.35,15.08,243000,112.35,-0.41,726.76,-4.11
2021-09-30,Fribourg,19.75,48,0,0.0,36586,499,1.36,15055.97,205.35,15.06,243000,112.76,-6.18,730.87,-10.7
2021-09-29,Fribourg,11.11,27,0,0.0,36538,499,1.37,15036.21,205.35,15.04,243000,118.94,-11.94,741.57,-18.52
2021-09-28,Fribourg,22.63,55,0,0.0,36511,499,1.37,15025.1,205.35,15.03,243000,130.88,-14.82,760.09,-18.11
2021-09-27,Fribourg,12.76,31,1,0.41,36456,499,1.37,15002.47,205.35,15.0,243000,145.7,-1.23,778.2,-11.52
2021-09-26,Fribourg,7.0,17,0,0.0,36425,498,1.37,14989.71,204.94,14.99,243000,146.93,-13.58,789.72,-4.93
2021-09-25,Fribourg,17.7,43,0,0.0,36408,498,1.37,14982.72,204.94,14.98,243000,160.51,-4.93,794.65,-6.99
2021-09-24,Fribourg,21.81,53,0,0.0,36365,498,1.37,14965.02,204.94,14.97,243000,165.44,-9.88,801.64,-11.93
2021-09-23,Fribourg,25.93,63,0,0.0,36312,498,1.37,14943.21,204.94,14.94,243000,175.32,-10.28,813.57,-2.88
2021-09-22,Fribourg,23.05,56,0,0.0,36249,498,1.37,14917.28,204.94,14.92,243000,185.6,-14.4,816.45,-7.81
2021-09-21,Fribourg,37.45,91,0,0.0,36193,498,1.38,14894.24,204.94,14.89,243000,200.0,2.47,824.26,-7.82
2021-09-20,Fribourg,13.99,34,1,0.41,36102,498,1.38,14856.79,204.94,14.86,243000,197.53,-9.88,832.08,-13.17
2021-09-19,Fribourg,20.58,50,0,0.0,36068,497,1.38,14842.8,204.53,14.84,243000,207.41,-6.58,845.25,0.42
2021-09-18,Fribourg,22.63,55,0,0.0,36018,497,1.38,14822.22,204.53,14.82,243000,213.99,-10.29,844.83,-13.17
2021-09-17,Fribourg,31.69,77,0,0.0,35963,497,1.38,14799.59,204.53,14.8,243000,224.28,-6.99,858.0,9.06
2021-09-16,Fribourg,36.21,88,0,0.0,35886,497,1.38,14767.9,204.53,14.77,243000,231.27,-14.82,848.94,9.87
2021-09-15,Fribourg,37.45,91,2,0.82,35798,497,1.39,14731.69,204.53,14.73,243000,246.09,-6.99,839.07,-4.94
2021-09-14,Fribourg,34.98,85,1,0.41,35707,495,1.39,14694.24,203.7,14.69,243000,253.08,5.76,844.01,0.0
2021-09-13,Fribourg,23.87,58,1,0.41,35622,494,1.39,14659.26,203.29,14.66,243000,247.32,3.71,844.01,3.71
2021-09-12,Fribourg,27.16,66,0,0.0,35564,493,1.39,14635.39,202.88,14.64,243000,243.61,9.46,840.3,6.17
2021-09-11,Fribourg,32.92,80,1,0.41,35498,493,1.39,14608.23,202.88,14.61,243000,234.15,9.46,834.13,19.75
2021-09-10,Fribourg,38.68,94,0,0.0,35418,492,1.39,14575.31,202.47,14.58,243000,224.69,13.17,814.38,20.16
2021-09-09,Fribourg,51.03,124,0,0.0,35324,492,1.39,14536.63,202.47,14.54,243000,211.52,20.58,794.22,24.28
2021-09-08,Fribourg,44.44,108,0,0.0,35200,492,1.4,14485.6,202.47,14.49,243000,190.94,14.81,769.94,22.22
2021-09-07,Fribourg,29.22,71,0,0.0,35092,492,1.4,14441.15,202.47,14.44,243000,176.13,-11.52,747.72,5.76
2021-09-06,Fribourg,20.16,49,1,0.41,35021,492,1.4,14411.93,202.47,14.41,243000,187.65,-4.12,741.96,2.88
2021-09-05,Fribourg,17.7,43,0,0.0,34972,491,1.4,14391.77,202.06,14.39,243000,191.77,5.77,739.08,0.83
2021-09-04,Fribourg,23.46,57,0,0.0,34929,491,1.41,14374.07,202.06,14.37,243000,186.0,-1.23,738.25,4.94
2021-09-03,Fribourg,25.51,62,0,0.0,34872,491,1.41,14350.62,202.06,14.35,243000,187.23,-8.23,733.31,12.34
2021-09-02,Fribourg,30.45,74,0,0.0,34810,491,1.41,14325.1,202.06,14.33,243000,195.46,1.64,720.97,14.81
2021-09-01,Fribourg,29.63,72,0,0.0,34736,491,1.41,14294.65,202.06,14.29,243000,193.82,-1.23,706.16,16.46
2021-08-31,Fribourg,40.74,99,0,0.0,34664,491,1.42,14265.02,202.06,14.27,243000,195.05,-4.53,689.7,27.16
2021-08-30,Fribourg,24.28,59,0,0.0,34565,491,1.42,14224.28,202.06,14.22,243000,199.58,-2.88,662.54,16.05
2021-08-29,Fribourg,11.93,29,0,0.0,34506,491,1.42,14200.0,202.06,14.2,243000,202.46,-8.23,646.49,1.23
2021-08-28,Fribourg,24.69,60,0,0.0,34477,491,1.42,14188.07,202.06,14.19,243000,210.69,-11.11,645.26,17.69
2021-08-27,Fribourg,33.74,82,0,0.0,34417,491,1.43,14163.37,202.06,14.16,243000,221.8,11.11,627.57,28.39
2021-08-26,Fribourg,28.81,70,0,0.0,34335,491,1.43,14129.63,202.06,14.13,243000,210.69,2.47,599.18,20.99
2021-08-25,Fribourg,30.86,75,0,0.0,34265,491,1.43,14100.82,202.06,14.1,243000,208.22,-11.53,578.19,19.34
2021-08-24,Fribourg,45.27,110,0,0.0,34190,491,1.44,14069.96,202.06,14.07,243000,219.75,10.29,558.85,38.27
2021-08-23,Fribourg,27.16,66,0,0.0,34080,491,1.44,14024.69,202.06,14.02,243000,209.46,7.0,520.58,23.04
2021-08-22,Fribourg,20.16,49,0,0.0,34014,491,1.44,13997.53,202.06,14.0,243000,202.46,-0.83,497.54,16.87
2021-08-21,Fribourg,35.8,87,0,0.0,33965,491,1.45,13977.37,202.06,13.98,243000,203.29,22.63,480.67,28.8
2021-08-20,Fribourg,22.63,55,0,0.0,33878,491,1.45,13941.56,202.06,13.94,243000,180.66,4.11,451.87,18.1
2021-08-19,Fribourg,26.34,64,0,0.0,33823,491,1.45,13918.93,202.06,13.92,243000,176.55,-0.41,433.77,20.58
2021-08-18,Fribourg,42.39,103,0,0.0,33759,491,1.45,13892.59,202.06,13.89,243000,176.96,20.17,413.19,36.22
2021-08-17,Fribourg,34.98,85,0,0.0,33656,491,1.46,13850.21,202.06,13.85,243000,156.79,11.52,376.97,28.81
2021-08-16,Fribourg,20.16,49,0,0.0,33571,491,1.46,13815.23,202.06,13.82,243000,145.27,2.88,348.16,11.93
2021-08-15,Fribourg,20.99,51,0,0.0,33522,491,1.46,13795.06,202.06,13.8,243000,142.39,4.12,336.23,17.29
2021-08-14,Fribourg,13.17,32,0,0.0,33471,491,1.47,13774.07,202.06,13.77,243000,138.27,-5.35,318.94,9.88
2021-08-13,Fribourg,18.52,45,0,0.0,33439,491,1.47,13760.91,202.06,13.76,243000,143.62,5.35,309.06,11.52
2021-08-12,Fribourg,26.75,65,0,0.0,33394,491,1.47,13742.39,202.06,13.74,243000,138.27,11.11,297.54,22.63
2021-08-11,Fribourg,22.22,54,0,0.0,33329,491,1.47,13715.64,202.06,13.72,243000,127.16,9.05,274.91,19.34
2021-08-10,Fribourg,23.46,57,0,0.0,33275,491,1.48,13693.42,202.06,13.69,243000,118.11,9.88,255.57,21.81
2021-08-09,Fribourg,17.28,42,0,0.0,33218,491,1.48,13669.96,202.06,13.67,243000,108.23,9.05,233.76,13.16
2021-08-08,Fribourg,16.87,41,0,0.0,33176,491,1.48,13652.67,202.06,13.65,243000,99.18,6.17,220.6,15.22
2021-08-07,Fribourg,18.52,45,0,0.0,33135,491,1.48,13635.8,202.06,13.64,243000,93.01,11.52,205.38,17.29
2021-08-06,Fribourg,13.17,32,0,0.0,33090,491,1.48,13617.28,202.06,13.62,243000,81.49,7.82,188.09,9.05
2021-08-05,Fribourg,15.64,38,0,0.0,33058,491,1.49,13604.12,202.06,13.6,243000,73.67,7.82,179.04,13.58
2021-08-04,Fribourg,13.17,32,0,0.0,33020,491,1.49,13588.48,202.06,13.59,243000,65.85,1.65,165.46,9.88
2021-08-03,Fribourg,13.58,33,0,0.0,32988,491,1.49,13575.31,202.06,13.58,243000,64.2,6.58,155.58,11.52
2021-08-02,Fribourg,8.23,20,0,0.0,32955,491,1.49,13561.73,202.06,13.56,243000,57.62,4.11,144.06,6.17
2021-08-01,Fribourg,10.7,26,0,0.0,32935,491,1.49,13553.5,202.06,13.55,243000,53.51,7.41,137.89,9.05
2021-07-31,Fribourg,7.0,17,0,0.0,32909,491,1.49,13542.8,202.06,13.54,243000,46.1,0.0,128.84,5.35
2021-07-30,Fribourg,5.35,13,0,0.0,32892,491,1.49,13535.8,202.06,13.54,243000,46.1,0.82,123.49,3.29
2021-07-29,Fribourg,7.82,19,0,0.0,32879,491,1.49,13530.45,202.06,13.53,243000,45.28,2.06,120.2,7.0
2021-07-28,Fribourg,11.52,28,0,0.0,32860,491,1.49,13522.63,202.06,13.52,243000,43.22,5.35,113.2,9.87
2021-07-27,Fribourg,7.0,17,0,0.0,32832,491,1.5,13511.11,202.06,13.51,243000,37.87,0.83,103.33,4.53
2021-07-26,Fribourg,4.12,10,0,0.0,32815,491,1.5,13504.12,202.06,13.5,243000,37.04,-4.11,98.8,3.71
2021-07-25,Fribourg,3.29,8,0,0.0,32805,491,1.5,13500.0,202.06,13.5,243000,41.15,-0.41,95.09,2.88
2021-07-24,Fribourg,7.0,17,0,0.0,32797,491,1.5,13496.71,202.06,13.5,243000,41.56,3.71,92.21,6.18
2021-07-23,Fribourg,4.53,11,0,0.0,32780,491,1.5,13489.71,202.06,13.49,243000,37.85,-2.47,86.03,1.65
2021-07-22,Fribourg,5.76,14,0,0.0,32769,491,1.5,13485.19,202.06,13.49,243000,40.32,1.64,84.38,4.11
2021-07-21,Fribourg,6.17,15,0,0.0,32755,491,1.5,13479.42,202.06,13.48,243000,38.68,3.29,80.27,3.7
2021-07-20,Fribourg,6.17,15,0,0.0,32740,491,1.5,13473.25,202.06,13.47,243000,35.39,4.52,76.57,2.88
2021-07-19,Fribourg,8.23,20,0,0.0,32725,491,1.5,13467.08,202.06,13.47,243000,30.87,4.11,73.69,6.17
2021-07-18,Fribourg,3.7,9,0,0.0,32705,491,1.5,13458.85,202.06,13.46,243000,26.76,2.05,67.52,3.7
2021-07-17,Fribourg,3.29,8,0,0.0,32696,491,1.5,13455.14,202.06,13.46,243000,24.71,2.06,63.82,-2.88
2021-07-16,Fribourg,7.0,17,0,0.0,32688,491,1.5,13451.85,202.06,13.45,243000,22.65,2.88,66.7,1.65
2021-07-15,Fribourg,4.12,10,0,0.0,32671,491,1.5,13444.86,202.06,13.44,243000,19.77,2.06,65.05,1.65
2021-07-14,Fribourg,2.88,7,0,0.0,32661,491,1.5,13440.74,202.06,13.44,243000,17.71,-0.41,63.4,0.41
2021-07-13,Fribourg,1.65,4,0,0.0,32654,491,1.5,13437.86,202.06,13.44,243000,18.12,-0.41,62.99,-6.58
2021-07-12,Fribourg,4.12,10,0,0.0,32650,491,1.5,13436.21,202.06,13.44,243000,18.53,2.06,69.57,2.06
2021-07-11,Fribourg,1.65,4,0,0.0,32640,491,1.5,13432.1,202.06,13.43,243000,16.47,0.0,67.51,-2.05
2021-07-10,Fribourg,1.23,3,0,0.0,32636,491,1.5,13430.45,202.06,13.43,243000,16.47,-0.42,69.56,-4.12
2021-07-09,Fribourg,4.12,10,0,0.0,32633,491,1.5,13429.22,202.06,13.43,243000,16.89,2.06,73.68,-2.88
2021-07-08,Fribourg,2.06,5,0,0.0,32623,491,1.51,13425.1,202.06,13.43,243000,14.83,1.24,76.56,-6.17
2021-07-07,Fribourg,3.29,8,0,0.0,32618,491,1.51,13423.05,202.06,13.42,243000,13.59,1.64,82.73,-7.82
2021-07-06,Fribourg,2.06,5,0,0.0,32610,491,1.51,13419.75,202.06,13.42,243000,11.95,-0.41,90.55,-14.81
2021-07-05,Fribourg,2.06,5,0,0.0,32605,491,1.51,13417.7,202.06,13.42,243000,12.36,1.65,105.36,-6.17
2021-07-04,Fribourg,1.65,4,0,0.0,32600,491,1.51,13415.64,202.06,13.42,243000,10.71,1.24,111.53,-4.93
2021-07-03,Fribourg,1.65,4,0,0.0,32596,491,1.51,13413.99,202.06,13.41,243000,9.47,0.83,116.46,-4.93
2021-07-02,Fribourg,2.06,5,0,0.0,32592,491,1.51,13412.35,202.06,13.41,243000,8.64,-0.82,121.39,-5.35
2021-07-01,Fribourg,0.82,2,0,0.0,32587,491,1.51,13410.29,202.06,13.41,243000,9.46,-0.83,126.74,-10.7
2021-06-30,Fribourg,1.65,4,0,0.0,32585,491,1.51,13409.47,202.06,13.41,243000,10.29,-0.82,137.44,-12.75
2021-06-29,Fribourg,2.47,6,0,0.0,32581,491,1.51,13407.82,202.06,13.41,243000,11.11,-0.82,150.19,-13.17
2021-06-28,Fribourg,0.41,1,0,0.0,32575,491,1.51,13405.35,202.06,13.41,243000,11.93,-1.65,163.36,-12.35
2021-06-27,Fribourg,0.41,1,0,0.0,32574,491,1.51,13404.94,202.06,13.4,243000,13.58,0.41,175.71,-6.17
2021-06-26,Fribourg,0.82,2,0,0.0,32573,491,1.51,13404.53,202.06,13.4,243000,13.17,-5.35,181.88,-14.41
2021-06-25,Fribourg,2.88,7,2,0.82,32571,491,1.51,13403.7,202.06,13.4,243000,18.52,-2.47,196.29,-12.76
2021-06-24,Fribourg,1.65,4,2,0.82,32564,489,1.5,13400.82,201.23,13.4,243000,20.99,-0.82,209.05,-16.46
2021-06-23,Fribourg,2.47,6,0,0.0,32560,487,1.5,13399.18,200.41,13.4,243000,21.81,0.0,225.51,-18.52
2021-06-22,Fribourg,3.29,8,0,0.0,32554,487,1.5,13396.71,200.41,13.4,243000,21.81,-4.94,244.03,-8.64
2021-06-21,Fribourg,2.06,5,0,0.0,32546,487,1.5,13393.42,200.41,13.39,243000,26.75,0.0,252.67,-8.64
2021-06-20,Fribourg,0.0,0,0,0.0,32541,487,1.5,13391.36,200.41,13.39,243000,26.75,-3.7,261.31,-12.76
2021-06-19,Fribourg,6.17,15,0,0.0,32541,487,1.5,13391.36,200.41,13.39,243000,30.45,0.82,274.07,-11.53
2021-06-18,Fribourg,5.35,13,0,0.0,32526,487,1.5,13385.19,200.41,13.39,243000,29.63,-1.65,285.6,-11.11
2021-06-17,Fribourg,2.47,6,0,0.0,32513,487,1.5,13379.84,200.41,13.38,243000,31.28,-5.76,296.71,-14.4
2021-06-16,Fribourg,2.47,6,1,0.41,32507,487,1.5,13377.37,200.41,13.38,243000,37.04,-8.64,311.11,-19.34
2021-06-15,Fribourg,8.23,20,0,0.0,32501,486,1.5,13374.9,200.0,13.37,243000,45.68,-8.64,330.45,-18.11
2021-06-14,Fribourg,2.06,5,0,0.0,32481,486,1.5,13366.67,200.0,13.37,243000,54.32,-6.17,348.56,-14.4
2021-06-13,Fribourg,3.7,9,0,0.0,32476,486,1.5,13364.61,200.0,13.36,243000,60.49,-2.88,362.96,-11.53
2021-06-12,Fribourg,5.35,13,0,0.0,32467,486,1.5,13360.91,200.0,13.36,243000,63.37,-1.23,374.49,-13.99
2021-06-11,Fribourg,7.0,17,0,0.0,32454,486,1.5,13355.56,200.0,13.36,243000,64.6,-0.41,388.48,-14.4
2021-06-10,Fribourg,8.23,20,0,0.0,32437,486,1.5,13348.56,200.0,13.35,243000,65.01,-3.29,402.88,-8.23
2021-06-09,Fribourg,11.11,27,0,0.0,32417,486,1.5,13340.33,200.0,13.34,243000,68.3,-3.29,411.11,-17.29
2021-06-08,Fribourg,16.87,41,0,0.0,32390,486,1.5,13329.22,200.0,13.33,243000,71.59,1.23,428.4,-6.18
2021-06-07,Fribourg,8.23,20,0,0.0,32349,486,1.5,13312.35,200.0,13.31,243000,70.36,-4.53,434.58,-13.99
2021-06-06,Fribourg,6.58,16,0,0.0,32329,486,1.5,13304.12,200.0,13.3,243000,74.89,0.0,448.57,-6.18
2021-06-05,Fribourg,6.58,16,0,0.0,32313,486,1.5,13297.53,200.0,13.3,243000,74.89,-8.65,454.75,-13.58
