date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Fribourg,25.93,63,0,0.0,29459,474,1.61,12123.05,195.06,12.12,243000,146.5,8.65,625.51,8.65
2021-04-09,Fribourg,24.28,59,0,0.0,29396,474,1.61,12097.12,195.06,12.1,243000,137.85,3.7,616.86,1.23
2021-04-08,Fribourg,25.51,62,0,0.0,29337,474,1.62,12072.84,195.06,12.07,243000,134.15,4.11,615.63,5.35
2021-04-07,Fribourg,21.4,52,0,0.0,29275,474,1.62,12047.33,195.06,12.05,243000,130.04,0.0,610.28,-6.17
2021-04-06,Fribourg,16.87,41,0,0.0,29223,474,1.62,12025.93,195.06,12.03,243000,130.04,0.0,616.45,-4.53
2021-04-05,Fribourg,19.75,48,1,0.41,29182,474,1.62,12009.05,195.06,12.01,243000,130.04,-0.41,620.98,2.05
2021-04-04,Fribourg,12.76,31,0,0.0,29134,473,1.62,11989.3,194.65,11.99,243000,130.45,-2.05,618.93,-0.82
2021-04-03,Fribourg,17.28,42,0,0.0,29103,473,1.63,11976.54,194.65,11.98,243000,132.5,-8.65,619.75,-4.12
2021-04-02,Fribourg,20.58,50,0,0.0,29061,473,1.63,11959.26,194.65,11.96,243000,141.15,-9.05,623.87,-2.05
2021-04-01,Fribourg,21.4,52,2,0.82,29011,473,1.63,11938.68,194.65,11.94,243000,150.2,-4.11,625.92,-4.53
2021-03-31,Fribourg,21.4,52,0,0.0,28959,471,1.63,11917.28,193.83,11.92,243000,154.31,-8.23,630.45,-1.23
2021-03-30,Fribourg,16.87,41,0,0.0,28907,471,1.63,11895.88,193.83,11.9,243000,162.54,-11.53,631.68,-12.76
2021-03-29,Fribourg,20.16,49,0,0.0,28866,471,1.63,11879.01,193.83,11.88,243000,174.07,-2.89,644.44,7.4
2021-03-28,Fribourg,14.81,36,0,0.0,28817,471,1.63,11858.85,193.83,11.86,243000,176.96,0.41,637.04,0.0
2021-03-27,Fribourg,25.93,63,0,0.0,28781,471,1.64,11844.03,193.83,11.84,243000,176.55,4.12,637.04,7.0
2021-03-26,Fribourg,29.63,72,0,0.0,28718,471,1.64,11818.11,193.83,11.82,243000,172.43,4.94,630.04,8.64
2021-03-25,Fribourg,25.51,62,0,0.0,28646,471,1.64,11788.48,193.83,11.79,243000,167.49,-0.42,621.4,4.93
2021-03-24,Fribourg,29.63,72,1,0.41,28584,471,1.65,11762.96,193.83,11.76,243000,167.91,-6.58,616.47,6.58
2021-03-23,Fribourg,28.4,69,0,0.0,28512,470,1.65,11733.33,193.42,11.73,243000,174.49,2.06,609.89,-1.23
2021-03-22,Fribourg,23.05,56,0,0.0,28443,470,1.65,11704.94,193.42,11.7,243000,172.43,0.83,611.12,4.12
2021-03-21,Fribourg,14.4,35,0,0.0,28387,470,1.66,11681.89,193.42,11.68,243000,171.6,1.64,607.0,4.52
2021-03-20,Fribourg,21.81,53,0,0.0,28352,470,1.66,11667.49,193.42,11.67,243000,169.96,4.53,602.48,6.58
2021-03-19,Fribourg,24.69,60,0,0.0,28299,470,1.66,11645.68,193.42,11.65,243000,165.43,1.64,595.9,9.05
2021-03-18,Fribourg,25.93,63,0,0.0,28239,470,1.66,11620.99,193.42,11.62,243000,163.79,5.77,586.85,9.47
2021-03-17,Fribourg,36.21,88,0,0.0,28176,470,1.67,11595.06,193.42,11.6,243000,158.02,8.64,577.38,14.4
2021-03-16,Fribourg,26.34,64,0,0.0,28088,470,1.67,11558.85,193.42,11.56,243000,149.38,4.94,562.98,12.76
2021-03-15,Fribourg,22.22,54,0,0.0,28024,470,1.68,11532.51,193.42,11.53,243000,144.44,4.52,550.22,9.87
2021-03-14,Fribourg,12.76,31,1,0.41,27970,470,1.68,11510.29,193.42,11.51,243000,139.92,-0.82,540.35,2.06
2021-03-13,Fribourg,17.28,42,0,0.0,27939,469,1.68,11497.53,193.0,11.5,243000,140.74,-4.12,538.29,2.05
2021-03-12,Fribourg,23.05,56,2,0.82,27897,469,1.68,11480.25,193.0,11.48,243000,144.86,0.42,536.24,0.42
2021-03-11,Fribourg,20.16,49,0,0.0,27841,467,1.68,11457.2,192.18,11.46,243000,144.44,-5.77,535.82,2.05
2021-03-10,Fribourg,27.57,67,0,0.0,27792,467,1.68,11437.04,192.18,11.44,243000,150.21,4.94,533.77,4.94
2021-03-09,Fribourg,21.4,52,1,0.41,27725,467,1.68,11409.47,192.18,11.41,243000,145.27,-8.23,528.83,-7.41
2021-03-08,Fribourg,17.7,43,0,0.0,27673,466,1.68,11388.07,191.77,11.39,243000,153.5,4.94,536.24,-2.88
2021-03-07,Fribourg,13.58,33,1,0.41,27630,466,1.69,11370.37,191.77,11.37,243000,148.56,-1.23,539.12,-5.35
2021-03-06,Fribourg,21.4,52,0,0.0,27597,465,1.68,11356.79,191.36,11.36,243000,149.79,2.47,544.47,-6.17
