date,canton,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Fribourg,97.12,236,11,4.53,19699,323,1.64,8106.58,132.92,8.11,243000,609.47,10.7,5314.0,-102.47
2020-11-22,Fribourg,38.68,94,4,1.65,19463,312,1.6,8009.47,128.4,8.01,243000,598.77,-25.11,5416.47,-84.37
2020-11-21,Fribourg,55.56,135,5,2.06,19369,308,1.59,7970.78,126.75,7.97,243000,623.88,-88.88,5500.84,-139.91
2020-11-20,Fribourg,71.19,173,5,2.06,19234,303,1.58,7915.23,124.69,7.92,243000,712.76,-109.47,5640.75,-132.1
2020-11-19,Fribourg,123.46,300,6,2.47,19061,298,1.56,7844.03,122.63,7.84,243000,822.23,-85.18,5772.85,-2.88
2020-11-18,Fribourg,129.63,315,10,4.12,18761,292,1.56,7720.58,120.16,7.72,243000,907.41,-116.05,5775.73,13.17
2020-11-17,Fribourg,93.83,228,6,2.47,18446,282,1.53,7590.95,116.05,7.59,243000,1023.46,-150.61,5762.56,-2.47
2020-11-16,Fribourg,86.42,210,8,3.29,18218,276,1.51,7497.12,113.58,7.5,243000,1174.07,-42.39,5765.03,0.41
2020-11-15,Fribourg,63.79,155,7,2.88,18008,268,1.49,7410.7,110.29,7.41,243000,1216.46,-111.93,5764.62,-27.98
2020-11-14,Fribourg,144.44,351,8,3.29,17853,261,1.46,7346.91,107.41,7.35,243000,1328.39,-146.92,5792.6,69.95
2020-11-13,Fribourg,180.66,439,15,6.17,17502,253,1.45,7202.47,104.12,7.2,243000,1475.31,-97.12,5722.65,115.64
2020-11-12,Fribourg,208.64,507,5,2.06,17063,238,1.39,7021.81,97.94,7.02,243000,1572.43,-151.03,5607.01,145.68
2020-11-11,Fribourg,245.68,597,7,2.88,16556,233,1.41,6813.17,95.88,6.81,243000,1723.46,-85.6,5461.33,188.89
2020-11-10,Fribourg,244.44,594,7,2.88,15959,226,1.42,6567.49,93.0,6.57,243000,1809.06,-20.58,5272.44,200.0
2020-11-09,Fribourg,128.81,313,18,7.41,15365,219,1.43,6323.05,90.12,6.32,243000,1829.64,-80.24,5072.44,91.36
2020-11-08,Fribourg,175.72,427,0,0.0,15052,201,1.34,6194.24,82.72,6.19,243000,1909.88,-36.21,4981.08,148.15
2020-11-07,Fribourg,291.36,708,18,7.41,14625,201,1.37,6018.52,82.72,6.02,243000,1946.09,8.64,4832.93,232.1
2020-11-06,Fribourg,277.78,675,7,2.88,13917,183,1.31,5727.16,75.31,5.73,243000,1937.45,-46.91,4600.83,245.68
2020-11-05,Fribourg,359.67,874,7,2.88,13242,176,1.33,5449.38,72.43,5.45,243000,1984.36,137.04,4355.15,339.51
2020-11-04,Fribourg,331.28,805,13,5.35,12368,169,1.37,5089.71,69.55,5.09,243000,1847.32,83.54,4015.64,312.35
2020-11-03,Fribourg,265.02,644,8,3.29,11563,156,1.35,4758.44,64.2,4.76,243000,1763.78,62.96,3703.29,249.38
2020-11-02,Fribourg,209.05,508,8,3.29,10919,148,1.36,4493.42,60.91,4.49,243000,1700.82,9.46,3453.91,204.52
2020-11-01,Fribourg,211.93,515,4,1.65,10411,140,1.34,4284.36,57.61,4.28,243000,1691.36,88.88,3249.39,201.23
2020-10-31,Fribourg,282.72,687,3,1.23,9896,136,1.37,4072.43,55.97,4.07,243000,1602.48,87.25,3048.16,272.84
2020-10-30,Fribourg,324.69,789,4,1.65,9209,133,1.44,3789.71,54.73,3.79,243000,1515.23,121.4,2775.32,314.81
2020-10-29,Fribourg,222.63,541,6,2.47,8420,129,1.53,3465.02,53.09,3.47,243000,1393.83,96.29,2460.51,212.34
2020-10-28,Fribourg,247.74,602,2,0.82,7879,123,1.56,3242.39,50.62,3.24,243000,1297.54,131.28,2248.17,241.16
2020-10-27,Fribourg,202.06,491,2,0.82,7277,121,1.66,2994.65,49.79,2.99,243000,1166.26,105.76,2007.01,195.89
2020-10-26,Fribourg,199.59,485,1,0.41,6786,119,1.75,2792.59,48.97,2.79,243000,1060.5,113.58,1811.12,198.36
2020-10-25,Fribourg,123.05,299,2,0.82,6301,118,1.87,2593.0,48.56,2.59,243000,946.92,31.28,1612.76,115.64
2020-10-24,Fribourg,195.47,475,4,1.65,6002,116,1.93,2469.96,47.74,2.47,243000,915.64,120.98,1497.12,188.06
2020-10-23,Fribourg,203.29,494,2,0.82,5527,112,2.03,2274.49,46.09,2.27,243000,794.66,138.27,1309.06,196.29
2020-10-22,Fribourg,126.34,307,0,0.0,5033,110,2.19,2071.19,45.27,2.07,243000,656.39,63.38,1112.77,123.05
2020-10-21,Fribourg,116.46,283,2,0.82,4726,110,2.33,1944.86,45.27,1.94,243000,593.01,59.67,989.72,111.11
2020-10-20,Fribourg,96.3,234,1,0.41,4443,108,2.43,1828.4,44.44,1.83,243000,533.34,51.86,878.61,83.95
2020-10-19,Fribourg,86.01,209,0,0.0,4209,107,2.54,1732.1,44.03,1.73,243000,481.48,48.56,794.66,83.13
2020-10-18,Fribourg,91.77,223,1,0.41,4000,107,2.68,1646.09,44.03,1.65,243000,432.92,64.2,711.53,85.19
2020-10-17,Fribourg,74.49,181,0,0.0,3777,106,2.81,1554.32,43.62,1.55,243000,368.72,15.23,626.34,59.26
2020-10-16,Fribourg,65.02,158,0,0.0,3596,106,2.95,1479.84,43.62,1.48,243000,353.49,32.92,567.08,54.32
2020-10-15,Fribourg,62.96,153,1,0.41,3438,106,3.08,1414.81,43.62,1.41,243000,320.57,42.8,512.76,55.55
2020-10-14,Fribourg,56.79,138,1,0.41,3285,105,3.2,1351.85,43.21,1.35,243000,277.77,37.86,457.21,45.27
2020-10-13,Fribourg,44.44,108,1,0.41,3147,104,3.3,1295.06,42.8,1.3,243000,239.91,28.8,411.94,33.74
2020-10-12,Fribourg,37.45,91,0,0.0,3039,103,3.39,1250.62,42.39,1.25,243000,211.11,32.92,378.2,29.63
2020-10-11,Fribourg,27.57,67,1,0.41,2948,103,3.49,1213.17,42.39,1.21,243000,178.19,16.87,348.57,13.99
2020-10-10,Fribourg,59.26,144,0,0.0,2881,102,3.54,1185.6,41.98,1.19,243000,161.32,49.38,334.58,44.45
2020-10-09,Fribourg,32.1,78,0,0.0,2737,102,3.73,1126.34,41.98,1.13,243000,111.94,22.22,290.13,23.87
2020-10-08,Fribourg,20.16,49,0,0.0,2659,102,3.84,1094.24,41.98,1.09,243000,89.72,9.87,266.26,2.88
2020-10-07,Fribourg,18.93,46,0,0.0,2610,102,3.91,1074.07,41.98,1.07,243000,79.85,12.35,263.38,-3.29
2020-10-06,Fribourg,15.64,38,0,0.0,2564,102,3.98,1055.14,41.98,1.06,243000,67.5,9.47,266.67,6.59
2020-10-05,Fribourg,4.53,11,0,0.0,2526,102,4.04,1039.51,41.98,1.04,243000,58.03,3.3,260.08,-5.35
2020-10-04,Fribourg,10.7,26,0,0.0,2515,102,4.06,1034.98,41.98,1.03,243000,54.73,3.29,265.43,-11.52
2020-10-03,Fribourg,9.88,24,0,0.0,2489,102,4.1,1024.28,41.98,1.02,243000,51.44,2.47,276.95,1.24
2020-10-02,Fribourg,9.88,24,0,0.0,2465,102,4.14,1014.4,41.98,1.01,243000,48.97,2.88,275.71,-4.11
2020-10-01,Fribourg,10.29,25,0,0.0,2441,102,4.18,1004.53,41.98,1.0,243000,46.09,7.0,279.82,-4.11
2020-09-30,Fribourg,6.58,16,0,0.0,2416,102,4.22,994.24,41.98,0.99,243000,39.09,1.23,283.93,-4.53
2020-09-29,Fribourg,6.17,15,0,0.0,2400,102,4.25,987.65,41.98,0.99,243000,37.86,-6.18,288.46,-0.83
2020-09-28,Fribourg,1.23,3,0,0.0,2385,102,4.28,981.48,41.98,0.98,243000,44.04,-1.65,289.29,-1.65
2020-09-27,Fribourg,7.41,18,0,0.0,2382,102,4.28,980.25,41.98,0.98,243000,45.69,0.83,290.94,-2.88
2020-09-26,Fribourg,7.41,18,0,0.0,2364,102,4.31,972.84,41.98,0.97,243000,44.86,-7.82,293.82,-0.82
2020-09-25,Fribourg,7.0,17,0,0.0,2346,102,4.35,965.43,41.98,0.97,243000,52.68,-3.7,294.64,-1.64
2020-09-24,Fribourg,3.29,8,0,0.0,2329,102,4.38,958.44,41.98,0.96,243000,56.38,-4.12,296.28,-4.12
2020-09-23,Fribourg,5.35,13,1,0.41,2321,102,4.39,955.14,41.98,0.96,243000,60.5,-6.17,300.4,-4.12
2020-09-22,Fribourg,12.35,30,0,0.0,2308,101,4.38,949.79,41.56,0.95,243000,66.67,1.65,304.52,8.23
2020-09-21,Fribourg,2.88,7,0,0.0,2278,101,4.43,937.45,41.56,0.94,243000,65.02,-4.94,296.29,-1.65
2020-09-20,Fribourg,6.58,16,0,0.0,2271,101,4.45,934.57,41.56,0.93,243000,69.96,-7.0,297.94,-7.41
2020-09-19,Fribourg,15.23,37,3,1.23,2255,101,4.48,927.98,41.56,0.93,243000,76.96,0.42,305.35,3.3
2020-09-18,Fribourg,10.7,26,1,0.41,2218,98,4.42,912.76,40.33,0.91,243000,76.54,2.47,302.05,1.23
2020-09-17,Fribourg,7.41,18,2,0.82,2192,97,4.43,902.06,39.92,0.9,243000,74.07,-9.87,300.82,2.06
2020-09-16,Fribourg,11.52,28,7,2.88,2174,95,4.37,894.65,39.09,0.89,243000,83.94,-10.7,298.76,4.52
2020-09-15,Fribourg,10.7,26,0,0.0,2146,88,4.1,883.13,36.21,0.88,243000,94.64,1.65,294.24,8.23
2020-09-14,Fribourg,7.82,19,0,0.0,2120,88,4.15,872.43,36.21,0.87,243000,92.99,-2.06,286.01,6.59
2020-09-13,Fribourg,13.58,33,0,0.0,2101,88,4.19,864.61,36.21,0.86,243000,95.05,-8.64,279.42,10.7
2020-09-12,Fribourg,14.81,36,0,0.0,2068,88,4.26,851.03,36.21,0.85,243000,103.69,6.17,268.72,10.69
2020-09-11,Fribourg,8.23,20,0,0.0,2032,88,4.33,836.21,36.21,0.84,243000,97.52,-5.76,258.03,7.0
2020-09-10,Fribourg,17.28,42,0,0.0,2012,88,4.37,827.98,36.21,0.83,243000,103.28,2.88,251.03,15.63
2020-09-09,Fribourg,22.22,54,0,0.0,1970,88,4.47,810.7,36.21,0.81,243000,100.4,11.11,235.4,18.93
2020-09-08,Fribourg,9.05,22,1,0.41,1916,88,4.59,788.48,36.21,0.79,243000,89.29,2.05,216.47,7.4
2020-09-07,Fribourg,9.88,24,0,0.0,1894,87,4.59,779.42,35.8,0.78,243000,87.24,7.0,209.07,7.82
2020-09-06,Fribourg,22.22,54,2,0.82,1870,87,4.65,769.55,35.8,0.77,243000,80.24,11.93,201.25,19.75
2020-09-05,Fribourg,8.64,21,0,0.0,1816,85,4.68,747.33,34.98,0.75,243000,68.31,0.41,181.5,8.23
2020-09-04,Fribourg,13.99,34,0,0.0,1795,85,4.74,738.68,34.98,0.74,243000,67.9,5.35,173.27,12.34
2020-09-03,Fribourg,14.4,35,0,0.0,1761,85,4.83,724.69,34.98,0.72,243000,62.55,6.99,160.93,12.34
2020-09-02,Fribourg,11.11,27,0,0.0,1726,85,4.92,710.29,34.98,0.71,243000,55.56,1.64,148.59,7.82
2020-09-01,Fribourg,7.0,17,0,0.0,1699,85,5.0,699.18,34.98,0.7,243000,53.92,2.88,140.77,7.0
2020-08-31,Fribourg,2.88,7,0,0.0,1682,85,5.05,692.18,34.98,0.69,243000,51.04,-1.65,133.77,2.06
2020-08-30,Fribourg,10.29,25,0,0.0,1675,85,5.07,689.3,34.98,0.69,243000,52.69,-3.7,131.71,8.23
2020-08-29,Fribourg,8.23,20,0,0.0,1650,85,5.15,679.01,34.98,0.68,243000,56.39,-3.7,123.48,7.0
2020-08-28,Fribourg,8.64,21,0,0.0,1630,85,5.21,670.78,34.98,0.67,243000,60.09,-0.83,116.48,5.35
2020-08-27,Fribourg,7.41,18,0,0.0,1609,85,5.28,662.14,34.98,0.66,243000,60.92,2.06,111.13,3.29
2020-08-26,Fribourg,9.47,23,0,0.0,1591,85,5.34,654.73,34.98,0.65,243000,58.86,2.47,107.84,6.59
2020-08-25,Fribourg,4.12,10,0,0.0,1568,85,5.42,645.27,34.98,0.65,243000,56.39,1.65,101.25,2.47
2020-08-24,Fribourg,4.53,11,0,0.0,1558,85,5.46,641.15,34.98,0.64,243000,54.74,3.3,98.78,4.12
2020-08-23,Fribourg,13.99,34,0,0.0,1547,85,5.49,636.63,34.98,0.64,243000,51.44,11.11,94.66,13.58
2020-08-22,Fribourg,11.93,29,0,0.0,1513,85,5.62,622.63,34.98,0.62,243000,40.33,7.81,81.08,10.28
2020-08-21,Fribourg,9.47,23,0,0.0,1484,85,5.73,610.7,34.98,0.61,243000,32.52,8.24,70.8,8.24
2020-08-20,Fribourg,5.35,13,0,0.0,1461,85,5.82,601.23,34.98,0.6,243000,24.28,3.7,62.56,4.94
2020-08-19,Fribourg,7.0,17,0,0.0,1448,85,5.87,595.88,34.98,0.6,243000,20.58,3.71,57.62,4.53
2020-08-18,Fribourg,2.47,6,0,0.0,1431,85,5.94,588.89,34.98,0.59,243000,16.87,0.82,53.09,2.06
2020-08-17,Fribourg,1.23,3,0,0.0,1425,85,5.96,586.42,34.98,0.59,243000,16.05,-0.83,51.03,-1.65
2020-08-16,Fribourg,2.88,7,0,0.0,1422,85,5.98,585.19,34.98,0.59,243000,16.88,0.41,52.68,0.82
2020-08-15,Fribourg,4.12,10,0,0.0,1415,85,6.01,582.3,34.98,0.58,243000,16.47,3.71,51.86,0.83
2020-08-14,Fribourg,1.23,3,0,0.0,1405,85,6.05,578.19,34.98,0.58,243000,12.76,-0.42,51.03,0.41
2020-08-13,Fribourg,1.65,4,0,0.0,1402,85,6.06,576.95,34.98,0.58,243000,13.18,-0.41,50.62,0.0
2020-08-12,Fribourg,3.29,8,0,0.0,1398,85,6.08,575.31,34.98,0.58,243000,13.59,0.0,50.62,1.64
2020-08-11,Fribourg,1.65,4,0,0.0,1390,85,6.12,572.02,34.98,0.57,243000,13.59,1.65,48.98,1.65
2020-08-10,Fribourg,2.06,5,0,0.0,1386,85,6.13,570.37,34.98,0.57,243000,11.94,1.24,47.33,0.83
2020-08-09,Fribourg,2.47,6,0,0.0,1381,85,6.15,568.31,34.98,0.57,243000,10.7,0.41,46.5,0.41
2020-08-08,Fribourg,0.41,1,0,0.0,1375,85,6.18,565.84,34.98,0.57,243000,10.29,-0.82,46.09,-0.82
2020-08-07,Fribourg,1.65,4,0,0.0,1374,85,6.19,565.43,34.98,0.57,243000,11.11,-1.64,46.91,0.0
2020-08-06,Fribourg,2.06,5,0,0.0,1370,85,6.2,563.79,34.98,0.56,243000,12.75,-2.06,46.91,1.65
2020-08-05,Fribourg,3.29,8,0,0.0,1365,85,6.23,561.73,34.98,0.56,243000,14.81,0.41,45.26,2.06
2020-08-04,Fribourg,0.0,0,0,0.0,1357,85,6.26,558.44,34.98,0.56,243000,14.4,-1.65,43.2,-0.82
2020-08-03,Fribourg,0.82,2,0,0.0,1357,85,6.26,558.44,34.98,0.56,243000,16.05,0.41,44.02,0.0
2020-08-02,Fribourg,2.06,5,0,0.0,1355,85,6.27,557.61,34.98,0.56,243000,15.64,1.65,44.02,0.0
2020-08-01,Fribourg,1.23,3,0,0.0,1350,85,6.3,555.56,34.98,0.56,243000,13.99,-0.42,44.02,0.0
2020-07-31,Fribourg,3.29,8,0,0.0,1347,85,6.31,554.32,34.98,0.55,243000,14.41,2.06,44.02,1.23
2020-07-30,Fribourg,4.12,10,0,0.0,1339,85,6.35,551.03,34.98,0.55,243000,12.35,3.71,42.79,1.24
2020-07-29,Fribourg,2.88,7,0,0.0,1329,85,6.4,546.91,34.98,0.55,243000,8.64,0.41,41.55,-1.65
2020-07-28,Fribourg,1.65,4,0,0.0,1322,85,6.43,544.03,34.98,0.54,243000,8.23,1.24,43.2,1.65
2020-07-27,Fribourg,0.41,1,0,0.0,1318,85,6.45,542.39,34.98,0.54,243000,6.99,-2.47,41.55,0.41
2020-07-26,Fribourg,0.41,1,0,0.0,1317,85,6.45,541.98,34.98,0.54,243000,9.46,-1.65,41.14,-1.65
2020-07-25,Fribourg,1.65,4,0,0.0,1316,85,6.46,541.56,34.98,0.54,243000,11.11,-1.64,42.79,0.0
2020-07-24,Fribourg,1.23,3,0,0.0,1312,85,6.48,539.92,34.98,0.54,243000,12.75,0.41,42.79,-0.83
2020-07-23,Fribourg,0.41,1,0,0.0,1309,85,6.49,538.68,34.98,0.54,243000,12.34,-1.24,43.62,-0.82
2020-07-22,Fribourg,2.47,6,0,0.0,1308,85,6.5,538.27,34.98,0.54,243000,13.58,0.82,44.44,-0.82
2020-07-21,Fribourg,0.41,1,0,0.0,1302,85,6.53,535.8,34.98,0.54,243000,12.76,0.41,45.26,-1.24
2020-07-20,Fribourg,2.88,7,0,0.0,1301,85,6.53,535.39,34.98,0.54,243000,12.35,1.65,46.5,2.88
2020-07-19,Fribourg,2.06,5,0,0.0,1294,85,6.57,532.51,34.98,0.53,243000,10.7,0.0,43.62,2.06
2020-07-18,Fribourg,3.29,8,0,0.0,1289,85,6.59,530.45,34.98,0.53,243000,10.7,2.06,41.56,1.23
2020-07-17,Fribourg,0.82,2,0,0.0,1281,85,6.64,527.16,34.98,0.53,243000,8.64,-0.83,40.33,0.41
2020-07-16,Fribourg,1.65,4,0,0.0,1279,85,6.65,526.34,34.98,0.53,243000,9.47,1.24,39.92,0.83
2020-07-15,Fribourg,1.65,4,0,0.0,1275,85,6.67,524.69,34.98,0.52,243000,8.23,0.42,39.09,1.24
2020-07-14,Fribourg,0.0,0,0,0.0,1271,85,6.69,523.05,34.98,0.52,243000,7.81,-0.82,37.85,-0.41
2020-07-13,Fribourg,1.23,3,0,0.0,1271,85,6.69,523.05,34.98,0.52,243000,8.63,0.41,38.26,1.23
2020-07-12,Fribourg,2.06,5,0,0.0,1268,85,6.7,521.81,34.98,0.52,243000,8.22,0.0,37.03,1.24
2020-07-11,Fribourg,1.23,3,0,0.0,1263,85,6.73,519.75,34.98,0.52,243000,8.22,0.0,35.79,-0.42
2020-07-10,Fribourg,1.65,4,0,0.0,1260,85,6.75,518.52,34.98,0.52,243000,8.22,-0.41,36.21,1.65
2020-07-09,Fribourg,0.41,1,0,0.0,1256,85,6.77,516.87,34.98,0.52,243000,8.63,-2.47,34.56,0.0
2020-07-08,Fribourg,1.23,3,0,0.0,1255,85,6.77,516.46,34.98,0.52,243000,11.1,-3.3,34.56,0.41
2020-07-07,Fribourg,0.82,2,0,0.0,1252,85,6.79,515.23,34.98,0.52,243000,14.4,0.82,34.15,0.82
2020-07-06,Fribourg,0.82,2,0,0.0,1250,85,6.8,514.4,34.98,0.51,243000,13.58,0.82,33.33,-0.83
2020-07-05,Fribourg,2.06,5,0,0.0,1248,85,6.81,513.58,34.98,0.51,243000,12.76,0.0,34.16,1.24
2020-07-04,Fribourg,1.23,3,0,0.0,1243,85,6.84,511.52,34.98,0.51,243000,12.76,-0.42,32.92,1.23
2020-07-03,Fribourg,2.06,5,0,0.0,1240,85,6.85,510.29,34.98,0.51,243000,13.18,0.0,31.69,1.24
2020-07-02,Fribourg,2.88,7,0,0.0,1235,85,6.88,508.23,34.98,0.51,243000,13.18,1.65,30.45,2.06
2020-07-01,Fribourg,4.53,11,0,0.0,1228,85,6.92,505.35,34.98,0.51,243000,11.53,1.24,28.39,4.12
2020-06-30,Fribourg,0.0,0,0,0.0,1217,85,6.98,500.82,34.98,0.5,243000,10.29,-1.65,24.27,-0.82
2020-06-29,Fribourg,0.0,0,0,0.0,1217,85,6.98,500.82,34.98,0.5,243000,11.94,0.0,25.09,0.0
2020-06-28,Fribourg,2.06,5,0,0.0,1217,85,6.98,500.82,34.98,0.5,243000,11.94,2.06,25.09,2.06
2020-06-27,Fribourg,1.65,4,0,0.0,1212,85,7.01,498.77,34.98,0.5,243000,9.88,-0.41,23.03,1.65
2020-06-26,Fribourg,2.06,5,0,0.0,1208,85,7.04,497.12,34.98,0.5,243000,10.29,1.65,21.38,1.65
2020-06-25,Fribourg,1.23,3,0,0.0,1203,85,7.07,495.06,34.98,0.5,243000,8.64,0.41,19.73,0.82
2020-06-24,Fribourg,3.29,8,0,0.0,1200,85,7.08,493.83,34.98,0.49,243000,8.23,2.88,18.91,2.88
2020-06-23,Fribourg,1.65,4,0,0.0,1192,85,7.13,490.53,34.98,0.49,243000,5.35,1.24,16.03,1.65
2020-06-22,Fribourg,0.0,0,1,0.41,1188,85,7.15,488.89,34.98,0.49,243000,4.11,0.0,14.38,-0.41
2020-06-21,Fribourg,0.0,0,0,0.0,1188,84,7.07,488.89,34.57,0.49,243000,4.11,-0.82,14.79,-0.41
2020-06-20,Fribourg,2.06,5,0,0.0,1188,84,7.07,488.89,34.57,0.49,243000,4.93,0.41,15.2,1.24
2020-06-19,Fribourg,0.41,1,0,0.0,1183,84,7.1,486.83,34.57,0.49,243000,4.52,0.41,13.96,0.41
2020-06-18,Fribourg,0.82,2,0,0.0,1182,84,7.11,486.42,34.57,0.49,243000,4.11,0.41,13.55,0.82
2020-06-17,Fribourg,0.41,1,0,0.0,1180,84,7.12,485.6,34.57,0.49,243000,3.7,-0.41,12.73,-1.65
2020-06-16,Fribourg,0.41,1,0,0.0,1179,84,7.12,485.19,34.57,0.49,243000,4.11,0.41,14.38,0.41
2020-06-15,Fribourg,0.0,0,0,0.0,1178,84,7.13,484.77,34.57,0.48,243000,3.7,-1.65,13.97,0.0
2020-06-14,Fribourg,0.82,2,0,0.0,1178,84,7.13,484.77,34.57,0.48,243000,5.35,0.0,13.97,0.41
2020-06-13,Fribourg,1.65,4,0,0.0,1176,84,7.14,483.95,34.57,0.48,243000,5.35,1.65,13.56,1.24
2020-06-12,Fribourg,0.0,0,0,0.0,1172,84,7.17,482.3,34.57,0.48,243000,3.7,-0.82,12.32,-0.82
2020-06-11,Fribourg,0.41,1,0,0.0,1172,84,7.17,482.3,34.57,0.48,243000,4.52,-0.41,13.14,-0.41
2020-06-10,Fribourg,0.82,2,0,0.0,1171,84,7.17,481.89,34.57,0.48,243000,4.93,0.41,13.55,-0.41
2020-06-09,Fribourg,0.0,0,0,0.0,1169,84,7.19,481.07,34.57,0.48,243000,4.52,-0.82,13.96,-3.7
2020-06-08,Fribourg,1.65,4,0,0.0,1169,84,7.19,481.07,34.57,0.48,243000,5.34,1.65,17.66,0.42
2020-06-07,Fribourg,0.82,2,0,0.0,1165,84,7.21,479.42,34.57,0.48,243000,3.69,0.82,17.24,-1.24
2020-06-06,Fribourg,0.0,0,0,0.0,1163,84,7.22,478.6,34.57,0.48,243000,2.87,0.0,18.48,-1.65
2020-06-05,Fribourg,0.82,2,0,0.0,1163,84,7.22,478.6,34.57,0.48,243000,2.87,0.41,20.13,0.0
2020-06-04,Fribourg,0.82,2,0,0.0,1161,84,7.24,477.78,34.57,0.48,243000,2.46,0.41,20.13,-2.47
2020-06-03,Fribourg,0.41,1,0,0.0,1159,84,7.25,476.95,34.57,0.48,243000,2.05,0.0,22.6,-0.82
2020-06-02,Fribourg,0.82,2,0,0.0,1158,84,7.25,476.54,34.57,0.48,243000,2.05,0.82,23.42,0.0
2020-06-01,Fribourg,0.0,0,0,0.0,1156,84,7.27,475.72,34.57,0.48,243000,1.23,-0.41,23.42,-2.06
2020-05-31,Fribourg,0.0,0,0,0.0,1156,84,7.27,475.72,34.57,0.48,243000,1.64,-0.41,25.48,-2.06
2020-05-30,Fribourg,0.0,0,0,0.0,1156,84,7.27,475.72,34.57,0.48,243000,2.05,-0.82,27.54,-5.76
2020-05-29,Fribourg,0.41,1,0,0.0,1156,84,7.27,475.72,34.57,0.48,243000,2.87,0.41,33.3,-2.88
2020-05-28,Fribourg,0.41,1,0,0.0,1155,84,7.27,475.31,34.57,0.48,243000,2.46,0.41,36.18,-4.94
2020-05-27,Fribourg,0.41,1,0,0.0,1154,84,7.28,474.9,34.57,0.47,243000,2.05,-1.65,41.12,-4.94
2020-05-26,Fribourg,0.0,0,0,0.0,1153,84,7.29,474.49,34.57,0.47,243000,3.7,0.0,46.06,-1.65
2020-05-25,Fribourg,0.41,1,0,0.0,1153,84,7.29,474.49,34.57,0.47,243000,3.7,0.41,47.71,-2.47
2020-05-24,Fribourg,0.41,1,0,0.0,1152,84,7.29,474.07,34.57,0.47,243000,3.29,0.0,50.18,-1.24
2020-05-23,Fribourg,0.82,2,0,0.0,1151,84,7.3,473.66,34.57,0.47,243000,3.29,0.41,51.42,-2.47
2020-05-22,Fribourg,0.0,0,0,0.0,1149,84,7.31,472.84,34.57,0.47,243000,2.88,-0.82,53.89,-2.88
2020-05-21,Fribourg,0.0,0,0,0.0,1149,84,7.31,472.84,34.57,0.47,243000,3.7,-0.82,56.77,-3.29
2020-05-20,Fribourg,2.06,5,0,0.0,1149,84,7.31,472.84,34.57,0.47,243000,4.52,0.83,60.06,-2.47
2020-05-19,Fribourg,0.0,0,0,0.0,1144,84,7.34,470.78,34.57,0.47,243000,3.69,-3.7,62.53,-2.47
2020-05-18,Fribourg,0.0,0,0,0.0,1144,84,7.34,470.78,34.57,0.47,243000,7.39,-1.23,65.0,-3.7
2020-05-17,Fribourg,0.41,1,0,0.0,1144,84,7.34,470.78,34.57,0.47,243000,8.62,-1.65,68.7,-9.47
2020-05-16,Fribourg,0.41,1,0,0.0,1143,84,7.35,470.37,34.57,0.47,243000,10.27,-1.24,78.17,-10.29
2020-05-15,Fribourg,0.82,2,0,0.0,1142,84,7.36,469.96,34.57,0.47,243000,11.51,0.0,88.46,-8.65
